Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"sesuai barang ,",sesuai,unknown,5,Lainnya,Positive,Lainnya,No,No
Milk Bath Cake nya Creamy Pecah banget dimulut full keju susu yang melimpah mantuuuuuuul bingiiiiiits wajib cobain ni para pecinta cake kuliner food hunters.,milk bath cake creamy pecah banget mulut full keju susu limpah mantuuuuuuul bingiiiiiits wajib cobain ni cinta cake kuliner food hunters,unknown,3,F&B,Neutral,Rasa,No,No
"apart from the starters; the main course, makanan penutup, the wonky table we sat on was just a big disappointment. the ice cream was made with just cream and chocolate sauce with dry ice and that is not good.",apart from the starters the main course makan tutup the wonky table we sat on was just big disappointment the ice cream was made with just cream and chocolate sauce with dry ice and that is not good,5/1/2019 14:14,2,F&B,Negative,Rasa,No,No
"Dipesan tgl 6 nov, sampai rumah tgl 17 nov :) Kesel admin nya ngga respon sama sekali Tapi pas status berubah jadi &#34;dikirim&#34;, sampai nya cuma 1 hari. Tapi terobati parahhhh krn dicoba lgsg bisaaaaa tanpa harus pake kabel hdmi, antena dalem jg bisa dan gambar nya jernih banget. Thank you seller🫶🏻",pes tgl nov rumah tgl nov kesel admin tidak respon pas status ubah obat parahhhh coba lgsg bisaaaaa pake kabel hdmi antena dalem jernih banget thank you seller,unknown,2,Lainnya,Negative,Bentuk,Yes,No
he packaging needs to be improved,he packaging needs to be improved,7/27/2018 2:57,3,F&B,Neutral,Bentuk,No,No
"Bagus bnget, kurirnya ramah, barang jga aman. thank you POLYTRON",bagus bnget kurir ramah jga aman thank you polytron,unknown,5,Lainnya,Positive,Bentuk,No,No
"after looking at all these good rdviews i thought the food would be great..but it was not..dominos pasta is far better than this,i orderd salsa pasta cost 415 rs..not upto the mark..then ordered few more veg items nd they were not good ..it does not justify the prices at all..i ate better pastas at my office restaurents at half the harga..not happy with food kualitas. though suasana nd pelayanan was good...may b in veg they dont hve better kualitas food..",after looking at all these good rdviews thought the food would be great but it was not dominos pasta is far better than this orderd salsa pasta cost rs not upto the mark then ordered few more veg items nd they were not good it does not justify the prices at all ate better pastas at my office restaurents at half the harga not happy with food kualitas though suasana nd layan was good may in veg they dont hve better kualitas food,9/21/2018 18:19,2,F&B,Negative,Bentuk,No,No
@FOODFESS2 fore butterscotch cream latte kalo gasalah aku beli itu terus,foodfess2 fore butterscotch cream latte kalo gasalah,Wed Feb 26 17:18:22 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Pengirimannya lamaaaa beneeeer,kirim lamaaaa beneeeer,unknown,2,Lainnya,Negative,Lainnya,No,No
pagi-pagi fore rame bener,pagi pagi fore rame bener,Mon Feb 24 04:22:13 +0000 2025,3,F&B,Neutral,Lainnya,No,No
mantap banget barangnya sesuai deskripsi.harga juga murah. pengemasan aman bgt.pake dus sama wrap. next time order lagi. sukses terus lapaknya gan.,bagus banget barang sesuai harga murah emas aman banget pake dus wrap next time sukses lapak gan,unknown,5,Kesehatan & Kecantikan,Positive,Harga,No,No
saya suruh ngambil makanan dan langsung balik,suruh ngambil makan,2025-11-22 16:45:02,5,F&B,Positive,Rasa,No,No
Siapa lah anak bekasi yang gak kenal steak legend dari yg awalnya cuma ada di Bekasi ampe sekarang buka cabang di Bintaro dan Depok. Dari yg dulu program Free Birthday Steak tanpa T&C sekarang ada persyaratan baru minimum pembelian 100K. …,anak bekas tidak kenal steak legend bekas ampe buka cabang bintaro depok program free birthday steak syarat minimum beli 100k,setahun lalu,3,F&B,Neutral,Lainnya,No,No
iskender kebab is not a meal sepadan that much money when i look at the harga of 195 tl for 1 porsi; rather than its rasa.,iskender kebab is not meal padan that much money when look at the harga of tl for porsi rather than its,unknown,4,F&B,Positive,Rasa,No,No
the momos was very bad and even the delivery was very late. not satisified with this order,the momos was very bad and even the delivery was very late not satisified with this,6/25/2018 17:36,2,F&B,Negative,Lainnya,No,No
"Tmptnya enk nyaman,makanya jg enk d lidah pas & cocok buat keluarga @csvio",tmptnya enk nyaman enk lidah pas cocok keluarga csvio,2025-11-15T10:20:47.403Z,5,F&B,Positive,Bentuk,No,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Mon Feb 24 05:13:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Mantap ini seller nya.... Ramah. Baik. Pokok nya the besss... Barang yang 1 kardus nya penyok dikit, tapigakapapa lah. Yang penting udah dikasih buble wrap... Thanks ya kak",bagus seller ramah pokok the besss kardus penyok dikit tapigakapapa udah kasih buble wrap terima kasih kak,unknown,5,Lainnya,Positive,Rasa,No,No
terlalu ringan tapi beli aja kalo sangat butuh wireless,ringan kalo butuh wireless,unknown,2,Lainnya,Negative,Bentuk,No,No
Belum dicoba semoga berfungsi bagus,belum coba moga fungsi bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"Jujur saja saya kaget begitu melihat makanan ini berharga k. Waktu itu jadi merasa bersyukur bahwa ini adalah pemberian sodara saya, hehehehehehe .. Tapi setelah mencobanya, well ... Sepertinya cukup pantas sih dihargai segitu. Ini tu setidaknya pantas untuk sekali makan besar. Dengan rasa cokelat dan kualitasnya yang terasa kualitas tinggi, kupikir cukup pas sih harganya di kasih harga segitu. Overall, meskipun harganya cukup bikin kaget. Aku tetap merekomendasikan tempat ini bagi pembaca, selamat mencoba!",jujur kaget makan harga waktu syukur beri sodara hehehehehehe coba well harga segitu tu makan cokelat kualitas kualitas tinggi pikir pas harga kasih harga segitu overall harga bikin kaget rekomendasi baca selamat coba,unknown,3,F&B,Neutral,Bentuk,No,No
a small tempat nearby gachibowli circle. suasana : 2/5 alloo kulcha tandoori is very good from this tempat. though main course is not so good.,small nearby gachibowli circle suasana alloo kulcha tandoori is very good from this though main course is not so good,3/20/2019 14:53,3,F&B,Neutral,Bentuk,No,No
Fitur Terbaik:mantab Dapet flashsale 9999 lalu akun gabisa buat flashsale lagi 😮‍💨 kagak tau lagi dah gimana ini mana akun asli,fitur baik mantab dapet flashsale akun gabisa flashsale kagak tau dah gimana akun asli,unknown,2,Lainnya,Negative,Bentuk,No,Yes
not a great one and not a bad one either. can try it once. the packaging isnt great and it spill off easily. give a try but dont expect too much.,not great one and not bad one either can try it once the packaging isnt great and it spill off easily give try but dont expect too much,2/18/2019 18:59,3,F&B,Neutral,Bentuk,No,No
Pajaknya gde,pajak gde,2025-05-20T12:38:10.860Z,2,F&B,Negative,Lainnya,No,No
"Tempatnya Lumanyan,,,,,untk rehat sejenak",tempat lumanyan untk rehat,2019-08-04T12:49:13.092Z,3,F&B,Neutral,Rasa,No,No
extremely bad rasa. very very vry bad,extremely bad very very vry bad,9/24/2018 10:34,1,F&B,Negative,Rasa,No,No
"barang nya cepat sampai, dan nyampe di tangan aq dalam keadaaan baik, tulisan nya juga jelas banget, dan berwarna jadi ga bosen liat nya",cepat nyampe tangan aq keadaaan tulis banget warna tidak bosen liat,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
"Barang sesuai,cmn respon admin lama",sesuai cmn respon admin,unknown,2,Lainnya,Negative,Lainnya,No,No
food was amazing. lived the mix veg and dal makhni. and delivery was quick too.,food was amazing lived the mix veg and dal makhni and delivery was quick too,6/23/2018 16:19,4,F&B,Positive,Lainnya,No,No
i got better hospitality at indomaret than these waiters spent quite much and treated like i ordered one pizza for 12 people and btw congratulations on getting the worst cold sop buntut across bandung,got better hospitality at indomaret than these waiters spent quite much and treated like ordered one pizza for people and btw congratulations on getting the worst cold sop buntut across bandung,unknown,2,F&B,Negative,Lainnya,No,No
"admin ditanya2 respon cpt dan ramah, barang cpt sampe,sampe dgn rapih.tata cara install lengkap dijelasin,sisanya dipandu.sangat sangat membantu dan baik adminnya,rekomended bgt. next pasti beli2 disini lg. puas bgt",admin ditanya2 respon cpt ramah cpt sampe sampe rapih tata install lengkap dijelasin sisa pandu bantu adminnya rekomended banget next beli2 lg puas banget,unknown,5,Elektronik,Positive,Bentuk,No,No
memang nggk pernah mengecewakan💯,nggk kecewa,unknown,5,Lainnya,Positive,Lainnya,No,No
sp yang mau nugas di fore,sp nugas fore,Thu Feb 27 03:26:53 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"gojek jika memang tidak bisa memberikan playananan dengan tepat waktu jangan memberikan pilihan pada customer gofud deh,mau exprees ataupun reguler sama aja! sama bohong'nya jika selalu telat 11-21 menit dalam pemesanan makanan/minuman. saya pernah mengalami ketelatan dalam pemesanan gofud dengan waktu 1jam, ada alasannya karna resto yang saya tuju sedang ramai pembeli tapi saya rasa resto tidak salah dalam manajement tersebut, karna gojek sendiri yang memberikan harapan pada kebijakannya itu!",gojek tidak playananan waktu jangan pilih customer gofud exprees reguler bohong telat mesan makan minum alami telat mesan gofud waktu 1jam alas resto ramai beli resto tidak salah manajement gojek harap bijak,2026-01-13 14:26:42,3,F&B,Neutral,Rasa,No,No
"Mantep bagus , suaranya jos gondos , sampai tujuan dengan aman tanapa lecet",mantep bagus suara bagus gondos tuju aman tanapa lecet,unknown,5,Lainnya,Positive,Bentuk,No,No
"this tempat is overrated donno why it's rating and rasa doesn't match. we had a team makan siang here. food looked pleasing with vibrant colors but rasa was tasteless please carry salt & pepper along. only dish which our group enjoyed was curd rice & peanut chat. rasa , rating & cost has no connection among themselves",this is overrated donno why it rating and doesn match we had team makan siang here food looked pleasing with vibrant colors but was tasteless please carry salt pepper along only dish which our group enjoyed was curd rice peanut chat rating cost has no connection among themselves,3/24/2019 15:17,1,F&B,Negative,Rasa,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:ya Trima kasih polytron ms cuci sdh ditrima smuanya aman, packing rapi dan pengiriman cepat",fitur baik padan harga trima kasih polytron ms cuci ditrima smuanya aman packing rapi kirim cepat,unknown,5,Lainnya,Positive,Harga,No,No
"packing rapi n aman.. produk sesuai pesanan.. seller responsif.. utk rasa dendeng ny blm dicoba ya, mdh�an saja enak.. Thanks..",packing rapi aman sesuai pesan seller responsif dendeng ny belum coba mdh an terima kasih,unknown,5,F&B,Positive,Rasa,No,No
"Kode promo refferal fore coffee diskon 50% max 35k 3x transaksi bisa menu minuman &amp;"" makanan semua varian menu untuk pengguna baru yaps!!! A0BCAE Fore coffee belasan ribu aja seng Kalo kesusahan masukin referral nya bisa dm aku yaaa manieszzz #zonauang #zonajajan https://t.co/wZKvjsXBqC""",kode promo refferal fore coffee diskon max 35k 3x transaksi menu minum amp makan varian menu guna yaps a0bcae fore coffee bas ribu seng kalo susah masukin referral dm yaaa manieszzz zonauang zonajajan,Fri Feb 28 07:19:21 +0000 2025,3,F&B,Neutral,Rasa,No,No
"Biasa aja, tadinya mau coba utk kasih hampers ke teman. Tp rasanya biasa, kemasan lumayan.",coba kasih hampers teman kemas lumayan,unknown,3,F&B,Neutral,Rasa,No,No
"Sebenarnya ada harga yang lebih worth untuk ini, tapi ga apa, saya kasih bintang 5 untuk design-nya aja, meski bahannya sangat-sangat plastik. Oh iya catatan mungkin ada beberapa orang yang mikir kenapa ga simetris, sebenarnya perlu sedikit “dipaksa” untuk jadi simetris sampai ada bunyi klek. Walaupun dikasih kertas manual singkat, tapi disana cuman tertera “diputar”, sampai banyak orang pasti mikir kenapa kok mentok dan ga simetris, ternyata itu tuh harus sedikit dipaksa biar “klek” (mengunci). Overall ga ada yang cacat, dan terima kasih pengiriman juga cepat.",harga worth tidak kasih bintang design bahan plastik oh iya catat mikir tidak simetris paksa simetris bunyi klek kasih kertas manual singkat sana cuman tera putar mikir mentok tidak simetris tuh paksa biar klek kunci overall tidak cacat kasih kirim cepat,unknown,2,Lainnya,Negative,Harga,Yes,No
"Pelayanan terbaik di bantu mas Rokmahtullah, kualitas seafood ny fresh n rasa enak pastinya",layan baik bantu mas rokmahtullah kualitas seafood ny fresh pasti,2026-05-13T13:37:00.469Z,5,F&B,Positive,Rasa,No,No
"tidak ada lapisan pelindung sama sekali, entah itu plastik ataupun wraping. dus yg diterima dalam keadaan penyok, ember banyak lecet. pengiriman sangat lama dari hari minggu sampe nya hari Rabu, padahal masih sama Jakarta. padahal beli nya di toko official resmi. lebih bagus beli di toko yg biasa. sebelumnya saya beli ditoko yg biasa buat hadiah 1 hari sampe, harga lebih murah packing bagus. ini toko resmi malah hancur, mana buat hadiah lagi. tutup aja tokonya...????????",tidak lapis lindung plastik wraping dus terima penyok ember lecet kirim sampe rabu jakarta toko official resmi bagus toko toko hadiah sampe harga murah packing bagus toko resmi hancur hadiah tutup toko,unknown,1,Perabotan,Negative,Bentuk,Yes,No
"minta rak tudung 4 tingkat yg di bubble malah celana dalem yg di dalam, baca pesannya dong.. mikir...",rak tudung tingkat bubble celana dalem baca pesan mikir,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No,No
"adminnya CUANTIKK,fast response,ramah,segera belanja di toko ini",adminnya cuantikk fast response ramah belanja toko,unknown,5,Lainnya,Positive,Lainnya,No,No
Nyaman banget ngopi di nako Depok,nyaman banget ngopi nako depok,2025-12-21T11:42:03.129Z,5,F&B,Positive,Bentuk,No,No
"barang bagus dan berkualitas, admin ramah dan jujur top pokoknya",bagus kualitas admin ramah jujur top pokok,unknown,5,Otomotif,Positive,Bentuk,No,No
ak akan ke fore malem ini,ak fore malem,Wed Feb 26 08:52:56 +0000 2025,3,F&B,Neutral,Lainnya,No,No
sudah macet harus di ketok2 dulu baru nyala Mesin,macet ketok2 nyala mesin,unknown,2,F&B,Negative,Lainnya,No,No
pengiriman terlalu lama ..penjual tidak merespon kalau di tanya,kirim jual tidak merespon,unknown,2,Lainnya,Negative,Lainnya,No,No
"Steak dparisnya worth to try, sgt enak, salmon juga ga amis en enak, cm tmpat duduk dbawah yg ac sngt terbatas hanya 3 table, en juga di smoking room pelayannya ga standby jdi agak susah jika mau order or butuh sesuatu",steak dparisnya worth to try sgt salmon tidak amis en cm tmpat duduk dbawah ac sngt batas table en smoking room layan tidak standby jdi susah or butuh,8 bulan lalu,5,F&B,Positive,Rasa,No,No
banyak masker yg jahitan/lemnya lepas,masker jahit lem lepas,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
"makanan dan servicenya baguss, ambience tempatnya juga nyamab buat makan2 keluarga",makan servicenya baguss ambience tempat nyamab makan2 keluarga,2026-02-24T11:51:10.124Z,5,F&B,Positive,Rasa,No,No
best pelayanan ever! sarveshvar rao did the best pelayanan ever i am so happy with his pelayanan and hospitality. please recognise his efforts and wish him the best in the world,best layan ever sarveshvar rao did the best layan ever am so happy with his layan and hospitality please recognise his efforts and wish him the best in the world,5/14/2019 1:06,5,F&B,Positive,Lainnya,No,No
i had ordered veg pulav and egg masala bowl no egg and no rasa pulav have no vegetables even restoran took 1 hour to give it to the delivery boy this is ridiculous 🤬🤬,had ordered veg pulav and egg masala bowl no egg and no pulav have no vegetables even restoran took hour to give it to the delivery boy this is ridiculous,3/30/2019 16:26,1,F&B,Negative,Rasa,No,No
Porsi besar,porsi,2025-11-10T18:50:12.648Z,5,F&B,Positive,Rasa,No,No
"Fitur Terbaik:kurang baik Sepadan dengan Harga:mungkin Produk sudah dipakai dan dicoba, alhamdulillah semua aman Hanya tidak sesuai dg iklan yg free Mola TV dan free keyboard Tidak bisa download apps..menyesal sih beli ini..masih mending merk sebelah lebih murah dan terbukti lebih bagus Respon penjual kurang baik",fitur baik padan harga pakai coba alhamdulillah aman tidak sesuai iklan free mola tv free keyboard tidak download apps sesal mending merk belah murah bukti bagus respon jual,unknown,2,Lainnya,Negative,Harga,Yes,Yes
"Barang Rusak , Ga Guna Sama Sekali ... Parah",rusak tidak parah,unknown,1,Elektronik,Negative,Lainnya,Yes,No
instagramable place menurut gw hrga makanan mnuman semahalnya di bdg msh wajar dibanding di jkt rasanya enak apalagi ada cakes gtu hmmmm ga akan nyesal disini jg ada privat room yg dpt digunakan rapat keluarha utk kewong contohnya,instagramable place gw hrga makan mnuman mahal bdg wajar banding jkt cakes gtu hmmmm tidak nyesal privat room dpt rapat keluarha wong contoh,unknown,3,F&B,Neutral,Rasa,No,No
WOWOWOWOWWW MANTAPP BGT CUYY RASA NYA POV BGT.. INI RILL BGT GWEH LIKE BGT CUYY THANKS kack,wowowowowww mantapp banget cuyy pov banget rill banget gweh like banget cuyy terima kasih kack,unknown,5,F&B,Positive,Rasa,No,No
kasih gratis lah,kasih gratis,unknown,3,F&B,Neutral,Harga,No,No
Yummy..meleleh di mulut,yummy leleh mulut,unknown,3,F&B,Neutral,Rasa,No,No
great staf... niranjan has been a great help and great in doing his job.. thumbs up.... starters are of great choice.. desserts can be more 👍😊,great staf niranjan has been great help and great in doing his job thumbs up starters are of great choice desserts can be more,10/8/2018 14:37,5,F&B,Positive,Lainnya,No,No
"suasana is quite good and this tempat is nearby to my office. i was disappointed with the food though. certainly , dint reach to my expectations and the blue berry cheese cake that i had in other cafe's was *wow* , but the one here was bland . the shakes were good compared to the rest that i ordered. pelayanan was good so i would give a 4/5 . food - 2/5 suasana - 4/5",suasana is quite good and this is nearby to my office was disappointed with the food though certainly dint reach to my expectations and the blue berry cheese cake that had in other cafe was but the one here was bland the shakes were good compared to the rest that ordered layan was good so would give food suasana,10/19/2018 15:50,3,F&B,Neutral,Lainnya,No,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/ovCyplPDDd""",kopi fore gratis b1g1 amp diskon guna akun referral 8fedf8 faa744 forecoffee gratis,Wed Feb 26 00:34:41 +0000 2025,3,F&B,Neutral,Harga,No,No
fantastic tempat for an event!!!awesome pelayanan...special shout to vijay @prism for taking good care of us..?!! definitely goin back! great vibes!!,fantastic for an event awesome layan special shout to vijay prism for taking good care of us definitely goin back great vibes,4/16/2019 12:36,5,F&B,Positive,Lainnya,No,No
"this time they degraded the kualitas , they gave 2 pice of chicken and rest rice .",this time they degraded the kualitas they gave pice of chicken and rest rice,7/24/2018 21:10,1,F&B,Negative,Bentuk,No,No
"Enak, rasa memang, tekstur tdk bikin seret, packing aman, pengiriman cepat, terima kasih",tekstur tidak bikin seret packing aman kirim cepat kasih,unknown,5,F&B,Positive,Rasa,No,No
"Rasa makanan enak, lebih enak daripada sebelum nya saya datang ke sini. Suasana asyik. Pelayanan ok, kami dilayani oleh kang Asep Efendi. Alhamdulillah",makan suasana asyik layan ok layan kang asep efendi alhamdulillah,2025-08-01T06:28:21.734Z,5,F&B,Positive,Rasa,No,No
Overall good quality👍👍👍,overall good quality,unknown,5,Lainnya,Positive,Lainnya,No,No
"gabisa batalkan pesanan GrabFood, harus nunggu 1jam buat dapat pengemudi jadi bingung pesen lagi gak bisa dibatalin gak bisa. perbaiki lagi dong aplikasi nya",gabisa batal pesan grabfood nunggu 1jam kemudi bingung sen tidak dibatalin tidak baik aplikasi,2026-01-11 19:47:52,1,F&B,Negative,Lainnya,No,No
untuk jepit ke mejanya loss. ga bisa ngunci. sudah di coba dengan SEAL TAPE. tapi terlalu longgar sehingga tidak bisa nge lock. untuk boom arm nya bagus. sayang jadi bingung pakenya karna ga bisa ngelock,jepit meja loss tidak ngunci coba seal tape longgar tidak nge lock boom arm bagus sayang bingung pakenya tidak ngelock,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
Endullitaaaa sekaliiii rasanya bittersweet by Najla .bikin nagih lagiiiii dan lagiiiii trimaksih,endullitaaaa sekaliiii bittersweet by najla bikin nagih lagiiiii lagiiiii trimaksih,unknown,3,F&B,Neutral,Rasa,No,No
"Makanan enak, temparnya syahdu pas hujan2",makan temparnya syahdu pas hujan2,2025-12-21T07:00:14.628Z,5,F&B,Positive,Rasa,No,No
"Saya pesan Mi aceh di sebuah resto, tapi yang datang ifumie dengan pengantaran prioritas dan terlambat. Nah muncullah notifikasi bahwasannya bakal dapat voucher atas keterlambatannya, tapi tidak ada voucher tersebut setelah saya cari. Komplain lah saya dan kasih bukti juga, tetapi dari pihak cs nya malah bilang tepat waktu. Selanjutnya saya komplain tentang menu yang salah, eh dibilangnya malah sesuai. Bukan bermaksud apa², saya udah bayar untuk gojek plus dan memilih prioritas",mi aceh resto ifumie antar prioritas lambat muncul notifikasi voucher lambat tidak voucher cari komplain kasih bukti cs bilang waktu komplain menu salah eh bilang sesuai bukan udah bayar gojek plus pilih prioritas,2026-04-05 10:11:13,1,F&B,Negative,Harga,Yes,No
Barang sudah diterima dan bisa dipakai dengan baik,terima pakai,unknown,5,Lainnya,Positive,Lainnya,No,No
"untuk pembatalan pesanan sangat di persulit, pdahal sudah ganti kurir sampai 6 kali, dari kurir pertama sampai kurir ke 6 bilang bahwa produk habis dan toko akan tutup. tapi saya batalkan berkali-kali gak bisa. kasian kurirnya sudah datang ke warung tapi gak mengambil apa apa. mohon untuk di perbaiki lagi, terimakasih",batal pesan sulit pdahal ganti kurir kurir kurir bilang habis toko tutup batal kali tidak kasi kurir warung tidak ambil baik terimakasih,2025-11-11 02:22:04,3,F&B,Neutral,Lainnya,No,No
"the desi pub with the beach theme. they have both the indoor and outdoor seating. but they usually provide only the outdoor seating, as they keep their indoor seating mostly reserved. you might reserve and still end up sitting outside. the food was also good. the customer pelayanan is something that needs to be improved. top picks : chilly prawns cheesy fries the chilly prawns is a wajib dicoba. the mocktails were okay. not much varieties when it comes to mocktails. overall, a great tempat to hangout.",the desi pub with the beach theme they have both the indoor and outdoor seating but they usually provide only the outdoor seating as they keep their indoor seating mostly reserved you might reserve and still end up sitting outside the food was also good the customer layan is something that needs to be improved top picks chilly prawns cheesy fries the chilly prawns is wajib coba the mocktails were okay not much varieties when it comes to mocktails overall great to hangout,5/17/2019 0:17,4,F&B,Positive,Lainnya,No,No
"came to get makan malam, made a reservation in advance. sat for the first 10 mins waiting for someone to get a menu and water.. after 20 mins of waiting for water and asking a few times for someone to take the order we decided to leave when no one came. still no questions asked on why we're leaving. i guess one can plan a visit if they have a lot of time in their hands and or are not hungry. had heard good things but this experience changes my mind completely. won't recommend it for the pelayanan",came to get makan malam made reservation in advance sat for the first mins waiting for someone to get menu and water after mins of waiting for water and asking few times for someone to take the we decided to leave when no one came still no questions asked on why we re leaving guess one can plan visit if they have lot of time in their hands and or are not hungry had heard good things but this experience changes my mind completely won recommend it for the layan,4/6/2019 21:55,1,F&B,Negative,Lainnya,No,No
"Makanan udh pasti enak bgt! Rasa otentik padang. Tapiii pelayanannya kurang bgt, dalam satu meja makanannya dateng beda2 dan jarak waktunya lamaa bgt. Pelayannya masih kayak clueless dan kurang gercep. Nunggu sate 1 jam🙃 tolong diperbaiki ya, semoga ini krn baru buka aja",makan banget otentik padang tapiii layan banget meja makan dateng beda2 jarak lamaa banget layan kayak clueless gercep nunggu sate tolong baik moga buka,2026-04-24T10:47:54.441Z,3,F&B,Neutral,Rasa,No,No
"Maaf ya 2 dulu,,,,,,walaupun barang nya mulus ga ada lecet satu pun tapi pengiriman nya lama banget,,,udh lama di kemas nya lama juga di gudang jnt nya,,,,,,, Rasa nya pengen beli di tempat Laen ajaa,,,",maaf mulus tidak lecet kirim banget kemas gudang jnt ken laen ajaa,unknown,2,Lainnya,Negative,Rasa,Yes,No
Informasi kurang,informasi,unknown,2,Lainnya,Negative,Lainnya,No,No
Secara keseluruhan it's oke.. Pelayanan ramah Makanannya jg enak Harga ramah di kantong#staffirma,it oke layan ramah makan harga ramah kantong staffirma,2025-11-22T04:51:29.695Z,5,F&B,Positive,Rasa,No,No
Kalo emang butuh ga rekomendet sih belj di sini,kalo emang butuh tidak rekomendet belj,unknown,2,Lainnya,Negative,Lainnya,No,No
"Hopefully the place will be expanded again, so can reduce the queue people.. The pesto souce is the best.. *sorry not taken the photo🙏",hopefully the place will be expanded again so can reduce the queue people the pesto souce is the best sorry not taken the photo,2025-01-09T09:43:06.364Z,5,F&B,Positive,Lainnya,No,No
"Sudah diterima, terimakasih. Semoga bisa maksimal hasil prestonya 👍",terima terimakasih moga maksimal hasil presto,unknown,5,Lainnya,Positive,Lainnya,No,No
Brg diterima baik hanya kemasan kurang baik.,brg terima kemas,unknown,2,Lainnya,Negative,Bentuk,No,No
Suaranya mantap 🔊. Kualitas boleh diadu. Garansi terjamin. Gampang rakitnya. Desain elegan. Bahannya kokoh.,suara bagus kualitas adu garansi jamin gampang rakit desain elegan bahan kokoh,unknown,5,Lainnya,Positive,Bentuk,No,No
"Sudah ga seenak dulu, ga bisa refill sauce, tapi masih ada paket grstis u/ ultah dptnya sirloin + oglio tanpa kentang & sayur. Kalo sore jam 6-7 rame banget mesti waiting list hindari jam2 itu",tidak enak tidak refill sauce grstis ultah dptnya sirloin oglio kentang sayur kalo sore rame banget mesti waiting list hindar jam2,2024-01-16T23:36:20.878Z,3,F&B,Neutral,Rasa,No,No
Fore dan selalu beli menu yang itu itu lagi.,fore menu,Tue Feb 25 12:53:15 +0000 2025,3,F&B,Neutral,Lainnya,No,No
