Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Build quality kurang bagus Terdapat retak sehingga air keluar dari sela retakan dan air yang keluar tidak maksimal,build quality bagus retak air reta air tidak maksimal,unknown,1,Perabotan,Negative,Bentuk,No,No
"ini parah banget sih, mau login aja susahnya minta ampun.",parah banget login susah ampun,2024-07-07 13:28:18,3,F&B,Netral,Lainnya,No,No
"i have been hearing some really good reviews about this tempat, the suasana is happening..on a lucky sunday night you get to hear live band too..",have been hearing some really good reviews about this the suasana is happening on lucky sunday night you get to hear live band too,10/6/2018 13:17,5,F&B,Positive,Lainnya,No,No
"Barang bagus. Tapi Kurir sangat tidak ramah,,, ngeselin dan nyaranin untuk tidak pesen barang besar online lagi. Ribet katanya pengirimannya. Ya kalau ga mau ribet ga usah ngadain sistem pengiriman luar kota 😒 Emosi",bagus kurir tidak ramah ngeselin nyaranin tidak sen online ribet kirim tidak ribet tidak ngadain sistem kirim kota emosi,unknown,2,Lainnya,Negative,Bentuk,No,No
#foodengineering one of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with gulab jamun .the packing is also up to mark,foodengineering one of the new tastes of biryanis in hyd we ordered bone less chicken biryani and mutton biryani which comes with gulab jamun the packing is also up to mark,11/23/2018 13:49,3,F&B,Netral,Rasa,No,No
"tempat nya nyaman, enak buat nongkrong santai kamar mandi juga bersih",nyaman nongkrong santai kamar mandi bersih,2026-03-23T13:29:00.602Z,5,F&B,Positive,Bentuk,No,No
"jernih, jelas, sebening kristal",jernih bening kristal,unknown,5,Lainnya,Positive,Lainnya,No,No
packing mantap... cepet.. tapi quality sound kurang.. buat nge-game kurang bgt..,packing bagus cepet quality sound nge game banget,unknown,2,Lainnya,Negative,Rasa,No,Yes
recently i ordered cheese melt chicken wrap and masala chicken tikka wrap. cheese melt wrap was yum and masala wrap was also nice. in navratri special i tried paneer makhanwala royal navratra meal which was packed nicely.,recently ordered cheese melt chicken wrap and masala chicken tikka wrap cheese melt wrap was yum and masala wrap was also nice in navratri special tried paneer makhanwala royal navratra meal which was packed nicely,10/11/2018 11:17,4,F&B,Positive,Lainnya,No,No
"food is pricey and porsi size is not justified. serving is super lambat. tons tons of improvement required. if i have a choice, i'd avoid this tempat.",food is pricey and porsi size is not justified serving is super lambat tons tons of improvement required if have choice avoid this,4/30/2019 1:07,1,F&B,Negative,Rasa,No,No
enak semua tapi lama pembuatan nya sampai satu jam lebih,buat,unknown,3,F&B,Netral,Rasa,No,No
Hi Sobat Fore... Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM7F6v,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Mon Feb 24 03:38:00 +0000 2025,3,F&B,Netral,Harga,No,No
"the food was excellent. i took one star off just because the staf behaviour could be improved. if you love north eastern cuisine and southeast asian cuisine, a wajib dicoba.",the food was excellent took one star off just because the staf behaviour could be improved if you love north eastern cuisine and southeast asi cuisine wajib coba,1/20/2019 20:07,4,F&B,Positive,Lainnya,No,No
the ambience is great the decorations are nice too the place is very cozy and chill the coffee was great but the taste of the food was basic though unfortunately they might look like an ecofriendly cafe but it saddens me that they still use plastic straws hopefully on my next visit they change their straws to stainless straws no more plastic ️,the ambience is great the decorations are nice too the place is very cozy and chill the coffee was great but the taste of the food was basic though unfortunately they might look like an ecofriendly cafe but it saddens me that they still use plastic straws hopefully on my next visit they change their straws to stainless straws no more plastic,unknown,5,F&B,Positive,Rasa,No,No
"Semua menu masakannya enak, waktu penyajian nya cukup cepat dan pelayanan nya cukup memuaskan dengan mas Rahmatullah.",menu masakan waktu saji cepat layan muas mas rahmatullah,2026-02-01T07:34:37.759Z,5,F&B,Positive,Rasa,No,No
"i went there with my parents, and it was totally sepadan it. the pelayanan was extremely good and my parents loved every bit of it. starters and makanan penutup always amazing. main course have a lot of varities but we always fill ourselves with starters that no tempat is left in stomach to try main course. overall it has been one of my favourite tempat .",went there with my parents and it was totally padan it the layan was extremely good and my parents loved every bit of it starters and makan tutup always amazing main course have lot of varities but we always fill ourselves with starters that no is left in stomach to try main course overall it has been one of my favourite,7/20/2018 14:48,5,F&B,Positive,Rasa,No,No
ini serius kak sekecil ini? kok beda dari dessert box varian lainnya?,serius kak beda dessert box varian,unknown,3,F&B,Netral,Bentuk,No,No
the best tempat to chill with some crazy posters. i always feel colourful and happy when i hav food there. and yes the restoran guys are so humble and frndly too. food😍 is love. ❤❤❤,the best to chill with some crazy posters always feel colourful and happy when hav food there and yes the restoran guys are so humble and frndly too food is love,7/13/2018 14:06,5,F&B,Positive,Lainnya,No,No
"Barang sesuai dgn pesanan, seller responsif, pengiriman cepat. Terimakasih seller dan tokopedia, smg sukses selalu.",sesuai pesan seller responsif kirim cepat terimakasih seller tokopedia smg sukses,unknown,5,Perabotan,Positive,Lainnya,No,No
the rasa of the food was good; but the prices were high according to the porsi. waiters tend to take the plate as soon as they eat; so people cannot reach the satisfaction of eating.,the of the food was good but the prices were high according to the porsi waiters tend to take the plate as soon as they eat so people cannot reach the satisfaction of eating,unknown,3,F&B,Netral,Rasa,No,No
"tolong, fitur pembatalan di aplikasi grabfood diaktifkan, jd costumer dpt membalkan pesanan yg belum diambil driver nya",tolong fitur batal aplikasi grabfood aktif costumer dpt membal pesan belum ambil driver,2025-04-27 21:55:03,3,F&B,Netral,Lainnya,No,No
respon chat & packing baik. terima kasih,respon chat packing kasih,unknown,5,F&B,Positive,Lainnya,No,No
produk baguss.. cuma pengiriman lamaaaa.. dan seller tidak respon chat dngan baik.,baguss kirim lamaaaa seller tidak respon chat dngan,unknown,2,Lainnya,Negative,Bentuk,No,No
barang tidak sampai. tdk ada solusi,tidak tidak solusi,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
apk aneh mesen makanan uda nunggu lama masa driver belum dateng dateng,apk aneh mesen makan uda nunggu driver belum dateng dateng,2026-03-30 00:13:06,2,F&B,Negative,Rasa,No,No
Penjual ANGKUH... yang namanya pembeli itu RAJA.. di layani sebagaimana mestinya.. KEPUASAN PEMBELI PRIORITAS UTAMA.. LAH LOH? ANGKUH SOMBONG.. MAKAN TUH DUET HARAM.. PERTAMA DAN TERAKHIR GUE BELANJA DI OLSHOP LOH CUIH!!!!,jual angkuh nama beli raja layan mesti puas beli prioritas utama loh angkuh sombong makan tuh duet haram gue belanja olshop loh cuih,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,No,No
bittersweet by najla memang juara ...,bittersweet by najla juara,unknown,3,F&B,Netral,Lainnya,No,No
"makin kesini makin ngawur nih aplikasi, di ikutin jadi VIP malah makin buruk kualitas nya, pilih prioritas malah sampai Berjam jam makin lama pesen makan, resto nya gak jauh Ampe 4 jam, setiap kali order cuaca juga gak hujan,",kesini ngawur aplikasi ikutin vip buruk kualitas pilih prioritas jam sen makan resto tidak ampe cuaca tidak hujan,2026-03-13 15:07:16,1,F&B,Negative,Bentuk,Yes,No
"Barang sesuai pesanan, gaada cacat, packing aman, pengiriman cepat 👍🏽👍🏽",sesuai pesan gaada cacat packing aman kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
"makasih gan paket udh sampe respon baik, selalu puas blanja di sini",terima kasih gan sampe respon puas blanja,unknown,5,F&B,Positive,Lainnya,No,No
"sunday brunch! experience: very bad!!! food: not great but few dishes are good..! pelayanan: worst..!!! management: rude..!!! billing: brunch prices not mentioned anywhere but only on zomato, but they say that harga is wrong. asked the manager (mr maneesh singh and prakash) to show the original prices on any menu or booklet or hyatt website..! they replied with bullshit answers..! only thing we liked is the tempat and suasana..!! i recommend not to prefer this tempat with family..!! this management has shown us how a famous brand like hyatt can also be the worst experience..!!!",sunday brunch experience very bad food not great but few dishes are good layan worst management rude billing brunch prices not mentioned anywhere but only on zomato but they say that harga is wrong asked the manager mr maneesh singh and prakash to show the original prices on any menu or booklet or hyatt website they replied with bullshit answers only thing we liked is the and suasana recommend not to prefer this with family this management has shown us how famous brand like hyatt can also be the worst experience,3/10/2019 21:42,1,F&B,Negative,Bentuk,No,No
this was very first time in south that i heard alot about northern delicacy chole bhature... but i would say i am disappointed with the rasa as it is nowhere near to what it should be.... and prices are also very high...,this was very first time in south that heard alot about northern delicacy chole bhature but would say am disappointed with the as it is nowhere near to what it should be and prices are also very high,10/7/2018 18:45,3,F&B,Netral,Rasa,No,No
"barang sudah diterima, pengiriman cepat dan pak kurir ramah. barang belum dicoba mudah²an berfungsi dengan baik semuanya",terima kirim cepat kurir ramah belum coba mudah an fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
baguusss sarungnya,baguusss sarung,unknown,5,Fashion,Positive,Lainnya,No,No
Harusnya di kasih akses langsung ke Owner Resto atau pihak Resto by Vone atau WA.. biar kita bisa konfirmasi langsung misal pengantaran lama... estimasi pengantaran 35 menit kok bisa molor sampai sejam lebih... TERLALU LAMA... Susah buat CANCEL juga...,kasih akses owner resto resto by vone wa biar konfirmasi antar estimasi antar molor jam susah cancel,2026-01-17 20:59:23,3,F&B,Netral,Lainnya,No,No
have visited deli 9 many times with good experiences but this particular time didn’t have the same. i ordered singaporean prawns for starters. as i was using zomato gold the pelayan insisted a tempat orders for both the dishes together which i haven’t heard anywhere before. after some question the pelayan agreed. the quantity of the prawns were underwhelming although the raat was good. then ordered chicken lasagna which is a safe bet here along with cold coffee. overall the pelayanan disappointed me but its a good shot for some makanan enak,have visited deli many times with good experiences but this particular time didn have the same ordered singaporean prawns for starters as was using zomato gold the layan insisted orders for both the dishes together which haven heard anywhere before after some question the layan agreed the quantity of the prawns were underwhelming although the raat was good then ordered chicken lasagna which is safe bet here along with cold coffee overall the layan disappointed me but its good shot for some makan,12/15/2018 22:08,3,F&B,Netral,Rasa,No,No
Packing nya kurang rapih.. untung aman ...........,packing rapih untung aman,unknown,2,Lainnya,Negative,Bentuk,No,No
very pengalaman baik. rasa was fantastic and pelayanan was wonderful y giving and suraj .those guys are very ramah and good manner.their way of talking very polite and sopan...,very alam was fantastic and layan was wonderful giving and suraj those guys are very ramah and good manner their way of talking very polite and sopan,5/20/2019 20:32,5,F&B,Positive,Rasa,No,No
"terrible experience. the tempat was crowded and noisy. the food had an odd smell to it, it almost tasted like they were using expired ingredients. wouldn’t recommend to anyone.",terrible experience the was crowded and noisy the food had an odd smell to it it almost tasted like they were using expired ingredients wouldn recommend to anyone,12/21/2018 23:05,1,F&B,Negative,Rasa,Yes,No
"barangnya bagus, sampainya cepat...terimakasih...👍🙏",barang bagus sampai cepat terimakasih,unknown,5,Lainnya,Positive,Bentuk,No,No
Tolong diperbaiki terkadang kaga bisa order,tolong baik terkadang kaga,2016-01-13 11:21:51,3,F&B,Netral,Lainnya,No,No
first of all; they don't accept credit cards. the tempat is small; you can menunggu in line to sit. it's sepadan the rasa.,first of all they don accept credit cards the is small you can tunggu in line to sit it padan the,unknown,4,F&B,Positive,Rasa,No,No
mantul sesuai pesanan. fast delivery,mantul sesuai pesan fast delivery,unknown,3,F&B,Netral,Lainnya,No,No
"Paket sudah diterima dalam kondisi aman, lengkap dan tanpa cacat. Packing rapi dan aman pake bublewrap. berfungsi normal. ori masih segel dan harga bersahabat. seller ok, recomanded",terima kondisi aman lengkap cacat packing rapi aman pake bublewrap fungsi normal original segel harga sahabat seller ok recomanded,unknown,5,Elektronik,Positive,Bentuk,No,No
produk bagus.. hanya pengirimannya agak lama,bagus kirim,unknown,5,Lainnya,Positive,Bentuk,No,No
"GAK PERLU RAGU BUAT BELI woy. enak dipake. smartfrennya gak guna KARENA HARUS ISI PULSA 50K dulu, dan syarat Tektek bengek lainya. SEDANGKAN .... ANTI GORESNYA GA DIKASIH JUGA. HHUHUHU. padahal pas nge chat, katanya anti gores dikasih",tidak ragu woy dipake smartfrennya tidak isi pulsa 50k syarat tektek bengek lai anti gores tidak kasih hhuhuhu pas nge chat anti gores kasih,unknown,2,Lainnya,Negative,Rasa,No,No
yummy.. 💯,yummy,unknown,5,F&B,Positive,Rasa,No,No
Apakah bisa saya pesan pizza hut tapi pembayaran pakai cash on delivery nya Soalnya saya belum pernah pesan di aplikasi pizza hut mohon dijelaskan.......Terimakasih,pizza hut bayar pakai cash on delivery belum aplikasi pizza hut terimakasih,2021-07-22 19:01:31,3,F&B,Netral,Harga,No,No
"yesterday it was a good evening we spent at karachi cafe along with the entire team. it's a very decent tempat for discussion, eating or for a date. we ordered various things like samosas, chicken kobirazi, veg cutlet, paneer kathi roll, macaroni sandwich, veg grilled sandwich etc. all the items were very good and pretty enak. the irani chai was fabulous. it's a tempat with the theme old is gold, so you can see pictures from the past hanging on the walls. all of you can try out this tempat as it's located very near to it offices. pelayanan was good, cost wise also it's not very high. would like to rasa some more items from the menu.",yesterday it was good evening we spent at karachi cafe along with the entire team it very decent for discussion eating or for date we ordered various things like samosas chicken kobirazi veg cutlet paneer kathi roll macaroni sandwich veg grilled sandwich etc all the items were very good and pretty the irani chai was fabulous it with the theme old is gold so you can see pictures from the past hanging on the walls all of you can try out this as it located very near to it offices layan was good cost wise also it not very high would like to some more items from the menu,10/6/2018 15:15,4,F&B,Positive,Rasa,No,No
enak banget deh 👍👍👍 kemasanx tumpah,banget kemasanx tumpah,Ordered on 12 June 2023,5,F&B,Positive,Rasa,No,No
Sepadan dengan Harga:wort it Mantap polll,padan harga wort it bagus polll,unknown,5,Lainnya,Positive,Rasa,No,No
ordered paneer makhani from norfest and i would mark it to be the finest paneer makhani that i've ever had.. the paneer was soft and the gravy was just so amazing. the dish was made to meet utmost perfection and i recommend it as well .,ordered paneer makhani from norfest and would mark it to be the finest paneer makhani that ve ever had the paneer was soft and the gravy was just so amazing the dish was made to meet utmost perfection and recommend it as well,3/14/2019 15:19,5,F&B,Positive,Lainnya,No,No
"#6packfoodie goes the fisherman's wharf! food:5/5 (why 3/5 in the main review then??) suasana: 5/5 courtesy and staf: 1/5 zomato gold experience: 1/5 when we reserve table, we expect to get the seat preference. i booked the table for 2 with seat preference as outdoor seating. the issue was the lady who was attending us directly said that you've booked indoor seating, when i did show the details about my booking then she said ""outdoor seating cannot be reserved"". if this is the case can you guys please update the same in your page. disappointed. finally after the discussion, we decided to sit on the upper floor with a good view, since outdoor seating cannot be reserved even with the prior booking. moving on lets go to food. suasana: the entire olace has goan vibe to it. the area is huge and there is a lot space between tables. the sections are divided into shack like structures named after the beaches in goa. drinks: liit, one of the best liits i had in hyderabad. the lime mint juice was also enak. food: ordered beef chilly fry. the tenderness of the meat was perfect. spice level, presentation was sepadan the harga. they have ""as per size"" menu for their specialities such as lobsters, prawns, pomfret. we had chose the butter garlic tiger prawns. again, the presentation and the rasa was class apart. the spice balance was fantastic. now comes the worst zomato gold experience. before ordering as you woukd expect, i unlocked my zomato gold, which means the lowest priced dish is complimentary (beef chilly fry in my case, since it was lower priced among the two). the guy who served us didn't come with the bill. another guy came up, saying we cannot give you the lower priced dish as complementary, because ""as per size"" menu is not included in the zomato gold. which means you have to pay for everything!!! this was never mentioned anywhere, neither it was informed to us by the guy who served us amd later camouflaged somewhere. we had to pay for the entire bill, irrespective of the zomato gold because of unawareness of the staf. later ordered one more dish as a take away, which was made complementary. if potion size and value for money is what you're looking for then this olace is not for you. if you're a sea food lover and want goan suasana in hyderabad, then thumbs up. peace✌🏻",6packfoodie goes the fisherman wharf food why in the main review then suasana courtesy and staf zomato gold experience when we reserve table we expect to get the seat preference booked the table for with seat preference as outdoor seating the issue was the lady who was attending us directly said that you ve booked indoor seating when did show the details about my booking then she said outdoor seating cannot be reserved if this is the case can you guys please update the same in your page disappointed finally after the discussion we decided to sit on the upper floor with good view since outdoor seating cannot be reserved even with the prior booking moving on lets go to food suasana the entire olace has goan vibe to it the area is huge and there is lot space between tables the sections are divided into shack like structures named after the beaches in goa drinks liit one of the best liits had in hyderabad the lime mint juice was also food ordered beef chilly fry the tenderness of the meat was perfect spice level presentation was padan the harga they have as size menu for their specialities such as lobsters prawns pomfret we had chose the butter garlic tiger prawns again the presentation and the was class apart the spice balance was fantastic now comes the worst zomato gold experience before ordering as you woukd expect unlocked my zomato gold which means the lowest priced dish is complimentary beef chilly fry in my case since it was lower priced among the two the guy who served us didn come with the bill another guy came up saying we cannot give you the lower priced dish as complementary because as size menu is not included in the zomato gold which means you have to pay for everything this was never mentioned anywhere neither it was informed to us by the guy who served us amd later camouflaged somewhere we had to pay for the entire bill irrespective of the zomato gold because of unawareness of the staf later ordered one more dish as take away which was made complementary if potion size and value for money is what you re looking for then this olace is not for you if you re sea food lover and want goan suasana in hyderabad then thumbs up peace,4/21/2019 10:40,3,F&B,Netral,Rasa,No,No
good mas kurnia sudah bantun sajiin makanan keluarga saya gooddd,good mas kurnia bantun sajiin makan keluarga gooddd,2026-02-11T13:01:56.220Z,5,F&B,Positive,Rasa,No,No
aku kasih bintang 1 soalnya aku customer gojek udah bertahun tahun pakai gojek gocar gofood gosend tapi ketika aku ajukan gopaylatter & Gopinjam satupun tidak di setujui..... emangnya lu doang hey heyy gojek gua stop gunakan aplikasi elu masih ada aplikasi ijo sebelah yang lebih baik daripada elo gojek,kasih bintang customer gojek udah tahun pakai gojek gocar gofood gosend aju gopaylatter gopinjam satu tidak tuju emang lu doang hey heyy gojek gua stop aplikasi elu aplikasi ijo belah elo gojek,2026-05-21 18:45:56,1,F&B,Negative,Lainnya,No,No
"Kualitas karung kurang bagus, pengiriman lama.",kualitas karung bagus kirim,unknown,3,Lainnya,Netral,Bentuk,No,No
came to bdubs for the ipl final and we really felt like we were in a stadium and the commetry was well played by playing songs in the breaks ..and the pelayanan was really awesome by prabhu and praveen..thnku guys,came to bdubs for the ipl final and we really felt like we were in stadium and the commetry was well played by playing songs in the breaks and the layan was really awesome by prabhu and praveen thnku guys,5/12/2019 22:53,5,F&B,Positive,Lainnya,No,No
worst tempat and worst pelayanan.. without any prior intimation they stopped taking orders.. for a crispy corn they took 1 hour.. will never recommend this tempat..,worst and worst layan without any prior intimation they stopped taking orders for crispy corn they took hour will never recommend this,12/5/2018 16:49,1,F&B,Negative,Rasa,Yes,No
"saya beli 2, mohon maaf sebelumnya, sudah saya minta tolong untuk mencoba tes fisik dulu sebelum kirim. tdk tahu d coba atau belum, tp sepertinya tdk d coba. alhasil ada 1 yang cacat. ujung2nya pembeli harus return. itu hal yang merepotkan pembeli. maaf saya beri 2B",maaf tolong coba tes fisik tidak coba belum tidak coba alhasil cacat ujung2nya beli return repot beli maaf 2b,unknown,2,Elektronik,Negative,Bentuk,Yes,No
worst kualitas of food. have faced vth butter chicken n butter nons from here. worst i have eaten till date. i rate this 1/10. please improve hotel zara..,worst kualitas of food have faced vth butter chicken butter nons from here worst have eaten till date rate this please improve hotel zara,3/24/2019 22:20,1,F&B,Negative,Bentuk,No,No
"Barangnya original 👍.tp pngiriman ny ribet,pakai ekspedisi toko, lama pula sampai ny.",barang original pngiriman ny ribet pakai ekspedisi toko ny,unknown,2,Lainnya,Negative,Bentuk,No,No
"Pesan gofood selalu lama,",gofood,2024-11-21 20:03:36,3,F&B,Netral,Lainnya,No,No
ordered veg fried rice. was so bland and tasteless for the harga! it smelled weird too. i somehow felt street food would have been much better and harga sepadan,ordered veg fried rice was so bland and tasteless for the harga it smelled weird too somehow felt street food would have been much better and harga padan,9/19/2018 21:40,1,F&B,Negative,Rasa,No,No
"Opsi pembayaran terbatas, hubungkan ke dana juga sering gagal meski dengan otp yang benar",opsi bayar batas hubung dana gagal otp,2023-06-25 15:27:17,3,F&B,Netral,Harga,No,No
kecewa di pengiriman luamaneee puol,kecewa kirim luamaneee puol,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Rasa tidak sesuai, gk ada kerasa daun jeruknya.BAD TASTE",tidak sesuai tidak rasa daun jeruk bad taste,unknown,1,F&B,Negative,Rasa,Yes,No
l2 r2 trigger nya ampas macam ***,l2 r2 trigger ampas,unknown,1,Elektronik,Negative,Bentuk,No,No
dint get correct order,dint get correct,7/31/2018 19:57,1,F&B,Negative,Lainnya,No,No
"Barangnya bagus, penjual juga cekatan pengiriman cepat",barang bagus jual cekat kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,tidak kirim beli ulang toko tolak,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
lokasi saya gabisa dibaca,lokasi gabisa baca,2022-06-30 15:15:18,3,F&B,Netral,Lainnya,No,No
"Produk ori. Seller jg fast response, delivery cepat. Recommended seller 👍",original seller fast response delivery cepat recommended seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"1. Sistem delivery nya masih belum maksimal, saya tunggu 1,5 jam makanan belum saya terima dan lebih banyak stuck di driver ke ritel Burger King 2. Tidak ada opsi Cancel order di app, jadi saya harus telpon call center untuk mengcancel orderan saya 3. Promo dan app lebih bagus untuk dine in saja, sistem deliverynya masih sempurna",sistem delivery belum maksimal tunggu makan belum stuck driver ritel burger king tidak opsi cancel app telpon call center mengcancel order promo app bagus dine in sistem deliverynya sempurna,10/12/2023 12:14,3,F&B,Netral,Rasa,No,No
"it is a great tempat for a quiet makan malam and suasana is lovely but the food was a disappointment. the tempat doesn't feel like we are inside the noisy city which is absolutely delightful, but i wish i could say the same about the food and drinks!! staf is sopan and serving time is excellent, you don't have to menunggu for your food or drinks for more than 10-15 mins no matter what you order. suasana: 5/5 staf; 4.5/5 food: 1/5",it is great for quiet makan malam and suasana is lovely but the food was disappointment the doesn feel like we are inside the noisy city which is absolutely delightful but wish could say the same about the food and drinks staf is sopan and serving time is excellent you don have to tunggu for your food or drinks for more than mins no matter what you suasana staf food,5/19/2019 15:35,3,F&B,Netral,Lainnya,No,No
"Bintang 1 untuk manajemen yang nggak fleksibel. Kami bawa kue ulangtahun sendiri cuma buat syarat celebrate dan foto, bukan untuk dikonsumsi di tempat. Aneh rasanya, niat mau spending jutaan buat dinner keluarga malah dipersulit karena satu kue yang punya nilai sentimental tinggi. Dan harus debat dan dimarahin karena ga diizinin sama sekali untuk nyanyi birthday dengan alasan harus pesen dessert disini (padahal tanpa diinfo juga bakalan pesen). Kalau buat selebrasi simpel aja dilarang, mending cari resto lain yang lebih paham cara menghargai tamu. VERY VERY VERY BAD EXPERIENCE. THANKU FOR DESTROY A MOMENT. Terima kasih responnya. Namun perlu dipahami, SJPH (Sistem Jaminan Produk Halal) berfokus pada kontaminasi silang pada alat saji dan bahan baku. Sejak awal kami sudah sampaikan bahwa kue tersebut TIDAK UNTUK DIMAKAN, melainkan hanya untuk simbolis perayaan foto. Tidak akan ada kontak dengan alat makan resto, sehingga risiko kontaminasi itu nol. ​Sangat disayangkan komitmen halal dijadikan alasan untuk mematikan empati terhadap usaha pelanggan (kue buatan sendiri). Solusi dessert gratis tidak bisa menggantikan nilai sentimental sebuah kue yang dibuat khusus oleh tangan kakak saya sendiri. Membela staf atas kebijakan yang kaku adalah hak Anda, tapi kehilangan pelanggan yang merasa tidak dihargai adalah risikonya. Terima kasih atas doanya, semoga manajemen bisa belajar lebih fleksibel tanpa harus menabrakkan aturan agama dengan kemanusiaan",bintang manajemen tidak fleksibel bawa kue ulangtahun syarat celebrate bukan konsumsi aneh niat spending juta dinner keluarga sulit kue nilai sentimental tinggi debat dimarahin tidak diizinin nyanyi birthday alas sen dessert info sen selebrasi simpel larang mending cari resto paham harga tamu very very very bad experience thanku for destroy moment kasih responnya paham sjph sistem jamin halal fokus kontaminasi silang alat saji bahan baku kue tidak makan simbolis raya tidak kontak alat makan resto risiko kontaminasi nol sayang komitmen halal jadi alas mati empati usaha langgan kue buat solusi dessert gratis tidak ganti nilai sentimental kue tangan kakak bela staf bijak kaku hak hilang langgan tidak harga risiko kasih doa moga manajemen ajar fleksibel tabrak atur agama manusia,2026-02-17T16:10:11.198Z,1,F&B,Negative,Harga,Yes,No
i have ordered nutella waffle. i was expecting some more nutella on the waffle. overall it is ok.,have ordered nutella waffle was expecting some more nutella on the waffle overall it is ok,7/24/2018 22:45,4,F&B,Positive,Lainnya,No,No
Cari tau harga saja susah,cari tau harga susah,2020-09-11 08:35:27,3,F&B,Netral,Harga,No,No
"this was one of those places on my list that i have been wanting to try for the longest time that i can remember. i specifically wanted to try out the sushi (veg) in this tempat. i remember reading that it was one of the really sought out places for japanese cuisine once but now has almost everything available. in any case, i ordered a stater (shanghai rolls) which was average and finally went ahead and ordered sushi for myself & wife and a pizza for my daughter. the sushi was good but not as good as the one i had tried at mamagoto (my fav tempat for asian cuisine). the pizza was better than the sushi but still would not say at par with some of the other authentic italian restaurants in the city. i also tried their creme brulee (best of the lot) which was really nice except for the tangy fruits that they put as a topping. in my opinion, they ought to get rid of those toppings and keep it simple as it was quite enak by itself. i would have rated it 3.5 but for their really lambat pelayanan (and zomato has for some reason gotten rid of decimal ratings). all in all, an average tempat to try out. i might go back to try some of their other items on the menu. ambiance: 3/5 food: 3.5/5 pelayanan: 2.5/5",this was one of those places on my list that have been wanting to try for the longest time that can remember specifically wanted to try out the sushi veg in this remember reading that it was one of the really sought out places for japanese cuisine once but now has almost everything available in any case ordered stater shanghai rolls which was average and finally went ahead and ordered sushi for myself wife and pizza for my daughter the sushi was good but not as good as the one had tried at mamagoto my fav for asi cuisine the pizza was better than the sushi but still would not say at par with some of the other authentic italian restaurants in the city also tried their creme brulee best of the lot which was really nice except for the tangy fruits that they put as topping in my opinion they ought to get rid of those toppings and keep it simple as it was quite by itself would have rated it but for their really lambat layan and zomato has for some reason gotten rid of decimal ratings all in all an average to try out might go back to try some of their other items on the menu ambiance food layan,1/17/2019 21:53,3,F&B,Netral,Rasa,No,No
"Isi buku bagus, saya beli sekalian minta disampul. Tetapi halaman-halaman banyak yang menyatu, harus kita potong dengan cutter atau pisau secara manual. Sebenarnya saya tidak masalah tetapi saran saya sebaiknya seller memeriksa kembali barang sebelum dikirimkan dan memberitahu apabila ada kecacatan. Kemudian bila ada konsumen yang chat setelah barang sampai jangan cuman diread saja. Semoga bisa jadi bahan intropeksi dan membuat tokonya lebih maju",isi buku bagus sampul halaman halaman satu potong cutter pisau manual tidak saran seller periksa kirim memberitahu cacat konsumen chat jangan cuman diread moga bahan intropeksi toko maju,unknown,3,Hobi & Hiburan,Netral,Bentuk,No,No
Mantab ngabs yang ada dalam hati kita sendiri yang tidak bisa,mantab ngabs hati tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
Recommended store...👍👍,recommended store,unknown,5,F&B,Positive,Lainnya,No,No
"aplikasi bagus, tapi untuk fitur mengatur stoknya agak susah karena tidak ada fitur pencarian saat mau menonaktifkan dan aktifkan stok menu makanan.",aplikasi bagus fitur atur stok susah tidak fitur cari nonaktif aktif stok menu makan,2025-11-12 13:33:14,3,F&B,Netral,Rasa,No,No
"Barang sudah sampai, bagus, mulus, tp blm di coba, terimakasih.",bagus mulus belum coba terimakasih,unknown,5,Lainnya,Positive,Bentuk,No,No
the tempat is great. love the wings! a very cepat and customer ramah staf. tried hot bbq and hot sauces both were awesome! the suasana is nyaman too. special thanks to jop.,the is great love the wings very cepat and customer ramah staf tried hot bbq and hot sauces both were awesome the suasana is nyaman too special terima kasih to jop,4/12/2019 12:31,5,F&B,Positive,Bentuk,No,No
Gw kesini jemput bini gw yg lagi kumpul dinner ama teman kantornya... Ikutan makan deh jadinya... 🤭 …,gw kesini jemput bini gw kumpul dinner ama teman kantor ikut makan,7 tahun lalu,3,F&B,Netral,Lainnya,No,No
"Belum coba aplikasi ini,apakah ada ongkir nya??",belum coba aplikasi ongkir,2019-09-23 13:35:17,3,F&B,Netral,Harga,No,No
