Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"""Dapet dengan harga k, blm survei harga offline nya berapa di toko.",dapet harga belum survei harga offline toko,unknown,3,F&B,Neutral,Harga,No,No
probably one of the most pocket ramah buffet places in the city. the tempat is spacious and the food tastes good. this is the apt tempat for small team makan siang. the suasana of the tempat is good and there is tv provided to entertain you. the pelayanan is extremely good. suasana: 🌟🌟🌟 food: 🌟🌟🌟 pelayanan: 🌟🌟🌟🌟,probably one of the most pocket ramah buffet places in the city the is spacious and the food tastes good this is the apt for small team makan siang the suasana of the is good and there is tv provided to entertain you the layan is extremely good suasana food layan,7/26/2018 22:00,3,F&B,Neutral,Rasa,No,No
"lagi ngehitz banget di Bekasi. ternyata rasanya enak banget, terutama steak tenderloin dan spaghetti aglio olio( ). harga lebih pricey dibanding sama steak 21 tapi gue lebih suka ini. pengen ke sana lagi hehe. es krimnya biasa aja.",ngehitz banget bekas banget steak tenderloin spaghetti aglio olio harga pricey banding steak gue suka ken es krim,Diedit 2 tahun lalu,5,F&B,Positive,Rasa,No,No
"masa ngga pesen makanan ke pesen sendiri aneh,minta kompensasi nih dari pihak grab",tidak sen makan sen aneh kompensasi grab,2026-03-28 12:44:19,3,F&B,Neutral,Rasa,No,No
ckup puas dg prngiriman yg begitu cepat tp sayangy odrn minta warn ungu d kasih ijo seharusny kalau brg kosong yg d mint konfirmasi lwat chat kan jg bs ke pelanggan.. trimakasi bukapalapak semoga ad pembaruan lebh baik ke depannya amiin..,ckup puas prngiriman cepat sayangy odrn warn ungu kasih ijo seharusny brg kosong mint konfirmasi lwat chat bs langgan trimakasi bukapalapak moga ad baru lebh depan amiin,unknown,2,Lainnya,Negative,Lainnya,No,No
packing tdk dikemas dan asal kirim lgsung pdhal kondisi dusnya sudah rusak. mgkin karena harga barangnya murah Rp.25.000. jd tdk dikemas rapih.,packing tidak kemas lgsung pdhal kondisi dus rusak mgkin harga barang murah rp tidak kemas rapih,unknown,3,F&B,Neutral,Harga,No,No
size nya aga kecil dari biasanya,size aga,unknown,3,F&B,Neutral,Bentuk,No,No
packing pengiriman kurang aman hanya dilapisi plastik tipis sehingga dpt menyebabkan kerusakan pada produk. dan produk yg saya terima mengalami lekukan pada tutup dan menimbulkan bercak sehingga tidak bisa menutup rapat. sehingga untuk ke depan mohon dapat memberikan packing yg lbh aman. Agar penjual dan konsumen sama2 nyaman,packing kirim aman lapis plastik tipis dpt sebab rusa alami leku tutup timbul bercak tidak tutup rapat packing lbh aman jual konsumen sama2 nyaman,unknown,2,F&B,Negative,Bentuk,Yes,No
"Barang cantik n lucu sampai nya juga cepet tp ko ada ongkir nya ya padahal disitu jelas"" free ongkir Jabodetabek apa sy d Jakarta Utara tdk termasuk Jabodetabek ?",cantik lucu cepet ko ongkir situ free ongkir jabodetabek sy jakarta utara tidak jabodetabek,unknown,2,Lainnya,Negative,Harga,No,No
barang sesuai pesanan dan sesuai deskripsi mantapppp,sesuai pesan sesuai mantapppp,unknown,5,Lainnya,Positive,Rasa,No,No
"saya kasih bintang 3 karna untuk yang asam manis kuahnya asem banget pdhal ga ditambahin jeruk nipis atau apa, gatau emang resepnya gitu atau gimana tapi untuh kuah original cukup enak",kasih bintang asam manis kuah asem banget pdhal tidak ditambahin jeruk nipis gatau emang resep gitu gimana untuh kuah original,2 bulan lalu,3,F&B,Neutral,Rasa,No,No
Bau nya mengganggu,bau ganggu,unknown,3,Kesehatan & Kecantikan,Neutral,Rasa,No,No
@narauhlll selamat sahur semoga puasanya lancar dari godaan Fore,narauhlll selamat sahur moga puasa lancar goda fore,Fri Feb 28 20:17:28 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Dateng krn ada tawaran gratis steak utk bday. Worth it ya, steaknya wlo gratis ga ngasal dibikin, dapet mini cake yg ada lilinnya, niat bgt ngasih freenya😆. Pengin pesen picanha utk cafe de paris tapi kosong. Jadinya aus ribeye grain-fed. …",dateng tawar gratis steak bday worth it steaknya wlo gratis tidak ngasal bikin dapet mini cake lilin niat banget ngasih freenya pengin sen picanha cafe de paris kosong aus ribeye grain fed,setahun lalu,3,F&B,Neutral,Harga,No,No
"Bagus lucu kecil unyu unyu cocok buat anak kos, aman berfungsi baik",bagus lucu unyu unyu cocok anak kos aman fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"last time i ordered the food(tofu keema wrap, dal makhni and parathe) from here, i was delivered spoiled food. the wrap was literally smelling sour and parathe were like they have been prepared in the morning and sent to us for makan malam. i always order from this restoran and since it was the first time, i wanted to ignore this but, still putting out this review so that management can introspect and figure out if this was process fault, delivery fault or a manual one.",last time ordered the food tofu keema wrap dal makhni and parathe from here was delivered spoiled food the wrap was literally smelling sour and parathe were like they have been prepared in the morning and sent to us for makan malam always from this restoran and since it was the first time wanted to ignore this but still putting out this review so that management can introspect and figure out if this was process fault delivery fault or manual one,5/19/2019 14:52,1,F&B,Negative,Lainnya,No,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. Ringan tapi kokoh. tapi sayang untuk Pengiriman lama......,resolusi tajam kualitas suara bagus ringan kokoh sayang kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Abang abang kgx nya baik dan sopan tidak ada gelagat minta imbalan,abang abang kgx sopan tidak gelagat imbal,unknown,5,Lainnya,Positive,Lainnya,No,No
"Berat 1 foam hanya 100 gram, tapi ditulis 600 gram, jika beli 10 foam, maka secara data 6 kg, tapi secara timbang fisik hanya 1kg, ini cara yg curang dari penjual utk dpt uang lebih dari ongkir yg pembeli bayarkan.",berat foam gram tulis gram foam data kg timbang fisik 1kg curang jual dpt uang ongkir beli bayar,unknown,1,Perabotan,Negative,Harga,No,No
tempatnya recommended suasanany chill banget buat nongkrong dan banyak spot foto yang bagus dekor ruangan dengan kombinasi warna pink biru dan kuning yang menciptakan ambiance summer tropical minuman yang cocok untuk suasana tempat ini tentunya dengan pilihan minuman citrus tropical dan strawberry milkshake yang semakin membawa suasana tropical sangat cocok untuk kumpul bareng temanteman,tempat recommended suasanany chill banget nongkrong spot bagus dekor ruang kombinasi warna pink biru kuning cipta ambiance summer tropical minum cocok suasana pilih minum citrus tropical strawberry milkshake bawa suasana tropical cocok kumpul bareng temanteman,unknown,5,F&B,Positive,Bentuk,No,No
less sugar will be better,less sugar will be better,unknown,3,F&B,Neutral,Lainnya,No,No
@azeotrop_ 11 12 si sma fore menurut ak,azeotrop si sma fore ak,Thu Feb 27 11:57:40 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"i would rate suasana hardly at three and doesn't look like the pics on zomato. the tempat was smelly and even the ac wasn't working well. beers with fancy names and glasses was an attraction but that was the only point of attraction and the rasa was a big let down. they don't have an in-house brewery but beers are imported as they claim and very costly too. in comparison to it, there are a lot of places to try in-house brewed beers like otm brewery etc. even their food menu is so limited and we tried their chicken pizza and it was one of the worst tasting pizza i had in a long time, just chicken pieces and no other topping at all at 450 bucks. similar experience with fish and chips, the batter was running away from the fish and it was over fried and was more or less feels like eating chips then fish. really a disappointing experience and more disappointing as i went with high hopes. i don't recommend this to anyone because it's not even murah to recommend to those who don't want to spend much.",would rate suasana hardly at three and doesn look like the pics on zomato the was smelly and even the ac wasn working well beers with fancy names and glasses was an attraction but that was the only point of attraction and the was big let down they don have an in house brewery but beers are imported as they claim and very costly too in comparison to it there are lot of places to try in house brewed beers like otm brewery etc even their food menu is so limited and we tried their chicken pizza and it was one of the worst tasting pizza had in long time just chicken pieces and no other topping at all at bucks similar experience with fish and chips the batter was running away from the fish and it was over fried and was more or less feels like eating chips then fish really disappointing experience and more disappointing as went with high hopes don recommend this to anyone because it not even murah to recommend to those who don want to spend much,9/13/2018 11:46,3,F&B,Neutral,Rasa,No,No
"staf is good and sopan, but the food is pretty average. not a lot of options to choose from. nothing great. suasana also is pretty average.",staf is good and sopan but the food is pretty average not lot of options to choose from nothing great suasana also is pretty average,3/17/2019 23:52,3,F&B,Neutral,Lainnya,No,No
"SANGAT MENGECEWAKAN harusnya ada option untuk cancel grabfood jika sudah 30 menit dari waktu pesanan bukan waktu estimasinya makin dilamakan, belum lagi driver grab makin kesini makin kurang ajar saya seringkali pesan grabfood harus nunggu paling cepat 1 jam untuk dapat driver padahal makanan udah selesai dimasak sudah gitu masih berharap saya bayar hadeh, fiks saya gak bakal pake apk grab lagi karena SANGAT BURUK dari segi apapun",kecewa option cancel grabfood waktu pesan bukan waktu estimasi lama belum driver grab kesini ajar seringkali grabfood nunggu cepat driver makan udah selesai masak gitu harap bayar hadeh fiks tidak pake apk grab buruk segi apa,2025-12-12 22:22:02,1,F&B,Negative,Rasa,Yes,No
"location wise it is placed in a prime location, centre of it area, gachibowli. food was so enak, only if you like chinese rasa, else don't visit. interior suasana was not so cool, very ordinary. different kind of soups and dimsums are available at reasonable prices. great tempat to hangout, but if you are planning to visit in weekend then prebooking is direkomendasikan.",location wise it is placed in prime location centre of it area gachibowli food was so only if you like chinese else don visit interior suasana was not so cool very ordinary different kind of soups and dimsums are available at reasonable prices great to hangout but if you are planning to visit in weekend then prebooking is rekomendasi,4/24/2019 23:58,3,F&B,Neutral,Rasa,No,No
aku dikirimin kopi langsung masukin kulkas. besok di cobain basi ??,dikirimin kopi masukin kulkas besok cobain basi,unknown,1,F&B,Negative,Rasa,No,No
pathetic restuarant. i had to struggle even for getting a table. once you pay cover charge you are on your own to struggle. they messed up with everything. i ordered chilly paneer they got me chilly chicken. i mean how can a restuarant do this. after that i had to ask manager atleast 3 4 times to get every order. it took them more then 45 minutes to get me my order. it was over crowded no space to dance so people were dancing near our table and drinks spell off 3 4 times. on complaining about this nobody was even bothered to check. and at last when i saw my bill almost 3 4 items were included which we never ordered. horrible experience. i wasted my money time and energy.,pathetic restuarant had to struggle even for getting table once you pay cover charge you are on your own to struggle they messed up with everything ordered chilly paneer they got me chilly chicken mean how can restuarant do this after that had to ask manager atleast times to get every it took them more then minutes to get me my it was over crowded no space to dance so people were dancing near our table and drinks spell off times on complaining about this nobody was even bothered to check and at last when saw my bill almost items were included which we never ordered horrible experience wasted my money time and energy,5/12/2019 13:53,1,F&B,Negative,Bentuk,No,No
Makasih sampai tujuan dengan selamat semoga awet nanti pasti next order lagi pokonya the bets,terima kasih tuju selamat moga awet next poko the bets,unknown,5,Lainnya,Positive,Bentuk,No,No
"paket sdh sampai,terima kasih seller,tp sedikit kecewa, barang yg dikirim warnanya tidak sesuai dg barang yg ditawarkan warna merah,",kasih seller kecewa warna tidak sesuai tawar warna merah,unknown,2,Lainnya,Negative,Bentuk,Yes,No
@FOODFESS2 ini yg fore,foodfess2 fore,Wed Feb 26 12:41:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
a good place for above average japanese dishes in town avoid lunch and dinner time as it could get packed and you must wait before you could get a table,good place for above average japanese dishes in town avoid lunch and dinner time as it could get packed and you must wait before you could get table,unknown,5,F&B,Positive,Lainnya,No,No
"percuma ada ojol, kalo hujan susah dapet driver ntah goride atau gofood, bahkan gocar juga susah, di apk ojol lain ketika hujan pun cepat dapatnya",ojol kalo hujan susah dapet driver ntah goride gofood gocar susah apk ojol hujan cepat dapat,2026-03-30 15:25:23,1,F&B,Negative,Bentuk,No,No
"Aplikasi banyak yang gak bisa kebuka. Cm bs youtube aja. Wirelles keyboard arah atas,back dan angka 3 tidak bisa. Kecewa tidak dilakukan pengecekan dlu sebelum dikirim. Niat mau nonton bein jadi tidak bisa. Remote mi boxnya jg tdk bisa.",aplikasi tidak buka cm bs youtube wirelles keyboard arah back angka tidak kecewa tidak kece dlu niat nonton bein tidak remote mi boxnya tidak,unknown,1,Elektronik,Negative,Lainnya,Yes,No
less sweet will be purrrfect.,less sweet will be purrrfect,unknown,3,F&B,Neutral,Lainnya,No,No
"allhamdulilah bagus, meskipun dikirim nya warna biru. semoga awet tpiii sayang kok gk ada pengukus nya y?",allhamdulilah bagus warna biru moga awet tpiii sayang tidak kukus,unknown,2,Lainnya,Negative,Bentuk,No,No
"this is the tempat for litti chokha. (drops the mic) food : 4.5/5 the litti cokha is just amazing, sitting in hyderabad and getting such kualitas food that reminds you of your home town stalls is really something. would have been nicer if the chokha was a bit more hotter/spicy. but understand that such rasa would not go well with lot of foodies here. i have gone there again and again for litti chokha and have very rarely tried other things. this time tried the chinese plate and really liked that too. pelayanan : 3.5/5 it was a self pelayanan join which now services your table. timely pelayanan and good behavior there is very little more to expect. ambiance : 3/5 has a very nicely maintained outdoor sitting beside road. harga : 4/5 the tempat is very reasonably priced for hyderabad standards (though 2 litti for 100 bucks might sound mahal to someone from east india ;) ). portions are good and rasa is impeccable.",this is the for litti chokha drops the mic food the litti cokha is just amazing sitting in hyderabad and getting such kualitas food that reminds you of your home town stalls is really something would have been nicer if the chokha was bit more hotter spicy but understand that such would not go well with lot of foodies here have gone there again and again for litti chokha and have very rarely tried other things this time tried the chinese plate and really liked that too layan it was self layan join which now services your table timely layan and good behavior there is very little more to expect ambiance has very nicely maintained outdoor sitting beside road harga the is very reasonably priced for hyderabad standards though litti for bucks might sound mahal to someone from east india portions are good and is impeccable,11/15/2018 1:51,4,F&B,Positive,Harga,No,No
"ini orderan ke 2 dapet softcase , maaf foto ga sesuai, soalnya gak sempet moto",order dapet softcase maaf tidak sesuai tidak sempet moto,unknown,2,Lainnya,Negative,Lainnya,No,No
"harusnya semua makanan minuman klo beli min 75rb dpt diskon 10%, saya biasa beli diatas 80rb jd berat pengen bnyk nyobain makanan lain jg biar bantu pedagang jg",makan minum klo min 75rb dpt diskon atas 80rb berat ken bnyk nyobain makan biar bantu dagang,2026-04-15 07:36:30,3,F&B,Neutral,Rasa,No,No
Makanannya enak dan pelayanan nya baik,makan layan,2026-03-01T13:12:51.356Z,5,F&B,Positive,Rasa,No,No
"Alhamdulillah..barangnya sudah ada.😍👍👍👍 Pengiriman barangnya lama.. Bubblu wrap tebal banget,,packingnya juga rapi..tapi lemot Makasih...",alhamdulillah barang kirim barang bubblu wrap tebal banget packingnya rapi lot terima kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
sejujurnya ini tempatnya enak dan nyaman banget untuk ngobrol dan hangout saya sudah 2x ke wiki koffie dan pengalaman pertama saya sangat baik their coffee deserts and snacks are pretty decent considering their cheap price tapi saat saya kesini untuk kedua kalinya kurang lebih tempatnya masih sama tapi jadi kurang sekali pelayanannya makanannya cukup lama keluarnya dan teman saya makanannya baru keluar setelah 1 jam ditunggu the waiters is also not helping at all saya pesan rice bowl chicken salted egg nya rasanya juga seperti kari bukan seperti salted egg saran dari saya untuk wiki koffie just focus on your beverages snacks and deserts ya as they are pretty decent untuk makanan berat nya mungkin perlu di quality check lagi untuk rasanya biar makin enak tempatnya,jujur tempat nyaman banget ngobrol hangout 2x wiki koffie alam their coffee deserts and snacks are pretty decent considering their cheap price kesini kali tempat layan makan keluar teman makan tunggu the waiters is also not helping at all rice bowl chicken salted egg kari bukan salted egg saran wiki koffie just focus on your beverages snacks and deserts as they are pretty decent makan berat quality check biar tempat,unknown,5,F&B,Positive,Rasa,No,No
"setiap mau memberi rating untuk resto, sudah muncul sendiri bintang 2 dan tidak bisa di ubah, padahal saya mau memberi bintang 5 jadi kasian restonya. tolong untuk di perhatikan🙏🏻",rating resto muncul bintang tidak ubah bintang kasi restonya tolong perhati,2026-05-08 14:07:45,3,F&B,Neutral,Lainnya,No,No
"worst food i ever had i have ordered chicken chilly chicken 65, both are tasteless, i think they have cooked it in afternoon & delivering in night",worst food ever had have ordered chicken chilly chicken both are tasteless think they have cooked it in afternoon delivering in night,4/10/2019 22:42,1,F&B,Negative,Rasa,No,No
kualitas sangat bagus tidak perlu di ragukan lagi pokoknyaa...admin juga sangat baik respon nyaa...cuma yang perlu di perbaiki pengiriman nya yang sangat lama .. pesan tanggal 10 sampe nya tanggal 26 ... coba aja kalo pengiriman nya cepat makin aja mantulll....,kualitas bagus tidak ragu pokoknyaa admin respon nyaa baik kirim tanggal sampe tanggal coba kalo kirim cepat mantulll,unknown,2,Lainnya,Negative,Bentuk,No,No
have been to this tempat many times and have tried different dishes. never had a pengalaman buruk. they do not have many makanan penutup options though which is a little disappointing.,have been to this many times and have tried different dishes never had alam buruk they do not have many makan tutup options though which is little disappointing,11/9/2018 23:14,4,F&B,Positive,Rasa,No,No
"decent tempat with good suasana specially the serving is good. ajay’s guest interaction and serving the food within time appreciable and food is enak i didn’t expect this tempat fills our tummy with satisfaction, had nice time.",decent with good suasana specially the serving is good ajay guest interaction and serving the food within time appreciable and food is didn expect this fills our tummy with satisfaction had nice time,4/11/2019 22:38,4,F&B,Positive,Rasa,No,No
"ENAAKKK BGT SEMUA MENU MAKANANNYA, NO DEBAT!! Cumannn harooss rela ngantrriii kalo pas wiken atw hari libur",enaakkk banget menu makan no debat cumannn harooss rela ngantrriii kalo pas wiken atw libur,4 bulan lalu,3,F&B,Neutral,Rasa,No,No
"Sudah punya jenis yg sama Made in China juga, tapi yg ini bahannya lebih jelek.",jenis made in china bahan jelek,unknown,2,Perlengkapan Kantor,Negative,Bentuk,No,No
"pelayanan parah bgt, dari pesen sampe makanan dateng nunggu 1 jam lebih, makanan dateng ditanya ini apa juga pelayanannya gatau dgn alasan cm antar. Pesan kopi dari awal sampe pulang ga dateng tu kopi pdhl udah ditanya berkali-kali. harga diatas rata2, pelayanan buruk, makanan b aja, nyesel bgt deh",layan parah banget sen sampe makan dateng nunggu makan dateng layan gatau alas cm kopi sampe pulang tidak dateng tu kopi pdhl udah kali harga atas rata2 layan buruk makan nyesel banget,2025-03-31T08:39:26.078Z,1,F&B,Negative,Rasa,Yes,No
"hati - hati, walaupun sudah ditanyakan barang ready. belum tentu barang ada. kalaupun dikirim, ternyata hanya selembar kertas invoice saja hati .... hatiiii jangan sampai anda dikirim sepucuk surat seperti ini",hati hati ready belum lembar kertas invoice hati hatiiii jangan pucuk surat,unknown,2,Lainnya,Negative,Lainnya,No,No
"Salah satu Steak terbaik di Bekasi, lokasinya sudah pindah dan tidak jauh dari tempat awal hanya seberangnya saja dan tempatnya juga lebih baik dan luas dari sebelumnya. …",salah steak baik bekas lokasi pindah tidak seberang tempat luas,5 bulan lalu,3,F&B,Neutral,Rasa,No,No
"gimana ini ya, saya beli celana dalam hitam 5 ,grey 3,pink 2, kok ukuran nya beda beda yang pink paling gede, grey kecil banget",gimana celana hitam grey pink ukur beda beda pink gede grey banget,unknown,2,Fashion,Negative,Bentuk,No,No
"Overall berfungsi dengan baik, cuma bonus flip case ketinggalan dikirimkan. Tlg bisa dikirimkan besok Senin sesuai chat kemarin ya..",overall fungsi bonus flip case tinggal kirim tlg kirim besok senin sesuai chat,unknown,2,Lainnya,Negative,Lainnya,No,No
"barang ori, dikirim dari toko resmi, pengiriman sekitar 3 hari dan gratis ongkir, terimakasih",original toko resmi kirim gratis ongkir terimakasih,unknown,5,Lainnya,Positive,Harga,No,No
ada nokos buat akun fore ga? drop fee yg bisa otp langsung #zonauang,nokos akun fore tidak drop fee otp zonauang,Mon Feb 24 10:14:47 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"vada, poha both were not good.... not cooked well. tetrapack juice as chosen was not given. food was not great.",vada poha both were not good not cooked well tetrapack juice as chosen was not given food was not great,4/29/2018 19:28,3,F&B,Neutral,Lainnya,No,No
not even a cover they have given to hold the box but the package cost charged for 25rs that too in rain.,not even cover they have given to hold the box but the package cost charged for 25rs that too in rain,4/2/2018 17:13,2,F&B,Negative,Lainnya,No,No
Blender Bagus😁smoga awet👍,blender bagus smoga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
carbonaranya udh dingin jd agak anyep,carbonaranya dingin anyep,unknown,3,F&B,Neutral,Rasa,No,No
"Yg mau minum kopi / matcha fore coffee yuk download appnya &amp;"" daftar pake kode 52BAB5 biar dpt voucher 50% maks 35rb!! Kpn lg butterscotch sea salt latte / matcha green tea jd 15rb? Menu yg lain jg bs""",minum kopi matcha fore coffee yuk download appnya amp daftar pake kode 52bab5 biar dpt voucher maks 35rb kpn lg butterscotch sea salt latte matcha green tea 15rb menu bs,Mon Feb 24 03:51:02 +0000 2025,3,F&B,Neutral,Rasa,No,No
"located near varun motors, been to this pace for makan siang, tempat is huge with good outdoor seating. ordered chicken corn soup, boneless chicken kebab, chicken and mutton biryanis. chicken corn soup is ok. chicken kebab, soft and tender, tastes good, which is sepadan a try. mutton biryani is ok. cons : no proper pelayanan and waiting time is more. overall ok.",located near varun motors been to this pace for makan siang is huge with good outdoor seating ordered chicken corn soup boneless chicken kebab chicken and mutton biryanis chicken corn soup is ok chicken kebab soft and tender tastes good which is padan try mutton biryani is ok cons no proper layan and waiting time is more overall ok,12/5/2017 1:04,3,F&B,Neutral,Rasa,No,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/tAmEFX3h8S https://t.co/zCvZfIF91T""",fore cari amp cek kota,Mon Feb 24 17:15:23 +0000 2025,3,F&B,Neutral,Lainnya,No,No
we did pizza experience after a long road. as a tempat; it is very nice; pizzas are enak; but we can say that the prices are a bit mahal.,we did pizza experience after long road as it is very nice pizzas are but we can say that the prices are bit mahal,unknown,3,F&B,Neutral,Rasa,No,No
Kesel sama pengiriman nya..lama banget..dah mana di chat ga pernah di respon..,kesel kirim banget dah chat tidak respon,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Barang bgus cuman dusnya aga penyok mhon di perhatikan dalam packing,bgus cuman dus aga penyok mhon perhati packing,unknown,2,Lainnya,Negative,Bentuk,No,No
green bawarchi restoran actually many times visit only for launch. date 23-03-19 tomorrow same time visit. speacilly my favorite dishes chicken biriyani & mutton biriyani. i order one hundi mutton biriyani. but i am very discpointed for this biriyani rice not good. and mutton raw. after few minutes order mutton curry & zera rice. same discpointed. for food not good. and rasa bellow poor,green bawarchi restoran actually many times visit only for launch date tomorrow same time visit speacilly my favorite dishes chicken biriyani mutton biriyani one hundi mutton biriyani but am very discpointed for this biriyani rice not good and mutton raw after few minutes mutton curry zera rice same discpointed for food not good and bellow poor,3/24/2019 0:18,1,F&B,Negative,Rasa,No,No
"Pelayanannya buruk tidak ada ramah tamahnya. Dsruh bungkus makanan saj lama sekali. Saya ketuk2 bel dikasir baru datang. Khusus kasir yang rambutnya gonjes tolong sama costumer yang sopan ya, Ngasih bungkus makanan main letak aja tanpa bilang makasih. Saya pejet bel Krena lama bgt bungkusannya tapi si kasir rambut gonjes malah ngambil bel nya trs diletakan kebawah meja. Kita beli makanan kalian bukan minta. Tolong dievaluasi lagi karyawannya terkhusus kasir rambut gonjes yang galak.sangat tidak punya etika. Gak lagi deh",layan buruk tidak ramah tamah dsruh bungkus makan saj ketuk2 bel kasir kasir rambut gonjes tolong costumer sopan ngasih bungkus makan main letak bilang terima kasih jet bel krena banget bungkus si kasir rambut gonjes ngambil bel trs leta bawah meja makan bukan tolong evaluasi karyawannya khusus kasir rambut gonjes galak tidak etika tidak,2025-09-14T06:49:53.220Z,1,F&B,Negative,Rasa,Yes,No
"the cake was spoilt, and both the restoran and zomato are not ready to refund the amount",the cake was spoilt and both the restoran and zomato are not ready to refund the amount,7/24/2018 18:15,1,F&B,Negative,Lainnya,Yes,No
"Pemgalaman tidak menyenangkan hari ini karena saya datang dan dari awal di reservasi sudah info untuk split bill dengan meja lain. Pada saat pesan menu pun saya info kembali split bill. Pada saat pesanan meja lain saya minta bill malah diinfo yang split bill apakah digabung. Terakhir sebelum saya bayar, saya masih dikejar sampai ke playground ditanya apakah ini displit bill. Padahal saya sdh info ke 3 karyawan yang berbeda untuk split bill tapi masih ditnya, mungkin tidak percaya kalau saya akan bayar kali ya !!",pemgalaman tidak senang reservasi info split bill meja menu info split bill pesan meja bill info split bill gabung bayar kejar playground displit bill info karyawan beda split bill ditnya tidak percaya bayar,2025-07-10T14:55:53.905Z,1,F&B,Negative,Harga,Yes,No
coffee is not bad affogato is very refreshing especially in hot weather place is a bit plain i thought nice place to have coffee and work on your laptop i think,coffee is not bad affogato is very refreshing especially in hot weather place is bit plain thought nice place to have coffee and work on your laptop think,unknown,3,F&B,Neutral,Rasa,No,No
"mantep banget ini dapet gratiss dr birthday treats. pelayannya ramah-ramah dan tidak sombong. steaknya enak, tebel. kuenya enak. enak semua pokonya. tempatnya juga nyaman sekali. terima kasihhhh ya chef Widhi 💖💖 …",mantep banget dapet gratiss dr birthday treats layan ramah ramah tidak sombong steaknya tebel kue poko tempat nyaman kasihhhh chef widhi,2 tahun lalu,5,F&B,Positive,Rasa,No,No
sendoknya suka lupa dimasukin ke plastik selebihnya oke semua,sendok suka lupa dimasukin plastik lebih oke,unknown,5,F&B,Positive,Lainnya,No,No
"woyyyyyy adminnn grabbb jelekkk bangetttt sumpah sekarang apk nya iniii saya pesen makanan masa driver grab marah² ke saya maki² saya lahh padahal saya driver grab nya udah makanan pesenan saya telat sampe nya terus juga pas udah sampe di taruh nya pesenan saya ga sesuai titik lokasinya. sekarang jelek banget plsss pelayanan nya baddd bangettt di seleksi dong ini para driver grab nya attitude nya jelek, buruk banget ke customer nya",woyyyyyy adminnn grabbb jelekkk bangetttt sumpah apk iniii sen makan driver grab marah maki lahh driver grab udah makan sen telat sampe pas udah sampe taruh sen tidak sesuai titik lokasi jelek banget plsss layan baddd bangettt seleksi driver grab attitude jelek buruk banget customer,2026-03-12 18:19:17,1,F&B,Negative,Rasa,Yes,No
Ada yg pesok ... Packing kurang aman..,pesok packing aman,unknown,2,Lainnya,Negative,Lainnya,No,No
i thought this tempat was extremely overpriced for the rasa and portions. very small portions and not so great rasa. could have been much better! although the presentation was good.,thought this was extremely overpriced for the and portions very small portions and not so great could have been much better although the presentation was good,5/19/2018 13:56,3,F&B,Neutral,Rasa,No,No
Ga suka barangnya,tidak suka barang,unknown,1,F&B,Negative,Lainnya,No,No
Baik # alisya,alisya,2026-04-17T04:15:07.983Z,5,F&B,Positive,Lainnya,No,No
"the suasana was really great.the starters and desserts were top notch.but when it comes to main course,it's downfall.could do better for main course.",the suasana was really great the starters and desserts were top notch but when it comes to main course it downfall could do better for main course,1/9/2019 17:21,3,F&B,Neutral,Lainnya,No,No
"Barang bagus hanya saja respon admin agak lama. Barang dibawa dlm keadaan miring, blm dicoba semoga freon nya aman",bagus respon admin bawa dlm miring belum coba moga freon aman,unknown,2,Lainnya,Negative,Bentuk,No,No
Lamb Chop paporit....usul Chef Widi. Bikin steak domba lokal dong.....W Burger juga patut dicoba. Cobain tiap menu dah...,lamb chop paporit usul chef widi bikin steak domba lokal burger patut coba cobain menu dah,Diedit 3 tahun lalu,3,F&B,Neutral,Bentuk,No,No
"DI BACA YA TIM MARKETING Jika kalian tidak berbenah, maka 5 tahun kedepan grab app akan turun peminat nya. cuma gara gara restoran yg lambat. bikin driver lama nunggu. sampai 1 jam. akhirnya customer di komplen sama driver. sampe kasih uang lebih ke driver cuma buat nunggu restoran yang driver nya cuma 1 tpi resto nya lambat bikinkan.",baca tim marketing tidak benah depan grab app turun minat gara gara restoran lambat bikin driver nunggu customer komplen driver sampe kasih uang driver nunggu restoran driver resto lambat bikin,2025-11-18 21:24:43,3,F&B,Neutral,Lainnya,No,No
"Gak guna dibeli, aplikasi semua gabisa. Moka Cashlez semua gabisa. dulu beli apa juga ga connect. no recomended. harga mahal. support jelek",tidak beli aplikasi gabisa moka cashlez gabisa tidak connect no recomended harga mahal support jelek,unknown,1,Elektronik,Negative,Harga,No,No
"very interesting choice of food, so far whatever i've tried from the cheese & tomato croissant, pastries, spaghetti, pasta to the biscuits, all have been top notch. perhaps the quantity could be better but there's no doubting the kualitas.",very interesting choice of food so far whatever ve tried from the cheese tomato croissant pastries spaghetti pasta to the biscuits all have been top notch perhaps the quantity could be better but there no doubting the kualitas,8/7/2018 9:58,4,F&B,Positive,Bentuk,No,No
