Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Saya membeli 20 item, dan yg saya terima hanya 10. sudah komplain tdk bisa karena memang saya video ulang dikarenakan video pertama tidak ke rekam.",beli komplain tidak video ulang video tidak rekam,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Rasa,Yes,No
Asus. Ini laptop apa notebook gan?,asus laptop notebook gan,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
why don't you consider instructions given by the customer. i requested not to put whipping cream. this is the 3rd time it happened and i never gave review earlier but this time really got frustrated. please follow customers instructions.,why don you consider instructions given by the customer requested not to put whipping cream this is the 3rd time it happened and never gave review earlier but this time really got frustrated please follow customers instructions,7/15/2018 22:41,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"mendarat dg baik,, hanya pengirimannya yg lambat.. tengkyu mas kurir langganan",darat kirim lambat tengkyu mas kurir langgan,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"seller good, kue nya enaaakkk..pengiriman cepat, pokoknya JUARA",seller good kue enaaakkk kirim cepat pokok juara,unknown,5,Customer Review,F&B,Positive,Lainnya,No,No
"Proses agak lama, untuk tv nya sh Oke bagus",proses tv sh oke bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Good job lazada. Saya pesan hari selasa dan hari jumat paket sudah sampai dalam kondisi bagus, nice lazada",good job lazada selasa jumat kondisi bagus nice lazada,24 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"awesome burgers , chicken they serve is very good and mouth watering and the bread is little slippery but the chicken compensate it and best burger",awesome burgers chicken they serve is very good and mouth watering and the bread is little slippery but the chicken compensate it and best burger,8/18/2018 20:42,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Sesuai dengan deskripsi,sesuai,03 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"ORIGINAL DAN MEMUASKAN!!!. pengiriman produk sangat cepat,harga sangat murah dibanding beli ditempat lain,produk original 100% dan sangat memuaskan tanpa keluhan",original muas kirim cepat harga murah banding tempat original muas keluh,12 Des 2017,5,Lazada,Elektronik,Positive,Harga,No,No
tastes good,tastes good,9/16/2018 12:42,4,Restaurant Review,F&B,Positive,Rasa,No,No
"PASTI MASIH KURANG KEUNTUNGAN KALIAN DAPAT DAPAT DARI RESTO 35%-45% DARI HARGA SEBENARNYA KLO DI BELI OFFLINE. SKG KALIAN BUAT PROGRAM GACOR LANGGANAN BERBAYAR YG DI POTONG SALDO MITRA DRIVER YG BERLANGGANAN BEGITU JG PROGRAM GACOR LANGGANAN GORIDE,KALIAN POTONG SALDO MITRA KASIHAN YG TIDAK BERLANGGANAN SUDAH PASTI ANYEP/SEPI ORDERAN,KAN TIDAK BERLANGGANAN BERBAYAR. HATI2 BUAT PROGAM JEK,MUDAH2AN NI PROGAM TIDAK DIBILANG PROGRAM ""PUNGLI"",AWAS KECIDUK KPK GAN. ""SALAM BUKAN KARYA ANAK BANGSA""",untung resto harga klo offline skg program gacor langgan bayar potong saldo mitra driver langgan program gacor langgan goride potong saldo mitra kasihan tidak langgan anyep sepi order tidak langgan bayar hati2 progam jek mudah2an ni progam tidak bilang program pungli awas ciduk kpk gan bukan karya anak bangsa,2026-01-17 14:58:56,1,Google Play,F&B,Negative,Harga,No,No
bgus. sampai skrng msih lanvar,bgus skrng msih lanvar,09 Nov 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
kuliner pertama yg di cobain pas sampe di bandung ternyata bolu nya enakkkk bgt isinya padet lembutttt bgt wajib cobain pokonya,kuliner cobain pas sampe bandung bolu enakkkk banget isi padet lembutttt banget wajib cobain poko,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"they have mentioned as special chicken shawarma but nothing special in it and surprisingly no chicken in chicken shawarma. quantity is also very less, don't prefer this tempat for chicken shawarma. it's waste of money to order from this tempat",they have mentioned as special chicken shawarma but nothing special in it and surprisingly no chicken in chicken shawarma quantity is also very less don prefer this for chicken shawarma it waste of money to from this,11/19/2018 1:28,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"been here too many times and as always this tempat never disappoints me. so last time i went here and we ordered chicken lasagna and singaporean prawns, also cold coffee (not in picture) kheema pav is my all time favourite dish over here. do give it a try. i will recommend you to book table because sometimes this tempat is too busy. staf is polite and well trained, pelayanan is cepat, and suasana is great.",been here too many times and as always this never disappoints me so last time went here and we ordered chicken lasagna and singaporean prawns also cold coffee not in picture kheema pav is my all time favourite dish over here do give it try will recommend you to book table because sometimes this is too busy staf is polite and well trained layan is cepat and suasana is great,11/30/2018 17:21,4,Restaurant Review,F&B,Positive,Lainnya,No,No
the tempat is beautiful. the staf was very nice. we asked for tiramisu. it was very fresh and beautiful.,the is beautiful the staf was very nice we asked for tiramisu it was very fresh and beautiful,unknown,4,Google Maps,F&B,Positive,Rasa,No,No
sesuai pesanan packing kayu rapi aman sampe tujuan kurir cepat dan ramh,sesuai pesan packing kayu rapi aman sampe tuju kurir cepat ramh,30 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
i never liked the pelayanan very bad; when we brought the wrong burger and returned it; we had to menunggu that much longer. the potatoes were terrible; the only onion rings and mushrooms were beautiful. i will never go to this tempat again.,never liked the layan very bad when we brought the wrong burger and returned it we had to tunggu that much longer the potatoes were terrible the only onion rings and mushrooms were beautiful will never go to this again,unknown,1,Google Maps,F&B,Negative,Lainnya,Yes,No
"Produknya bagus sesuai deskripsi. Pengiriman luar biasa cepat & gratis. malam order, besok siang sampai, kurir amanah komunikatif. Kartu garansi tersedia. terima kasih Lazada",produk bagus sesuai kirim cepat gratis malam besok siang kurir amanah komunikatif kartu garansi sedia kasih lazada,20 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus..semoga gak murah error..,bagus moga tidak murah error,11 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"the berry blast smoothie tasted very good. could actually feel the rasa of papaya, watermelon, blueberries,etc and can even make them out. the quantity was a big disapointment. the bottle was thin as well. the smoothie was finished in few gulps.",the berry blast smoothie tasted very good could actually feel the of papaya watermelon blueberries etc and can even make them out the quantity was big disapointment the bottle was thin as well the smoothie was finished in few gulps,3/4/2019 22:23,4,Restaurant Review,F&B,Positive,Rasa,No,No
barang bagus harga bagus kuril bagus,bagus harga bagus kuril bagus,11 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
bagus mantaaaapp,bagus mantaaaapp,06 Jun 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
oke. barang asli. dan berfungsi dg baik. thanks samsung and lazada,oke asli fungsi terima kasih samsung and lazada,24 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pelayannya baik @ mas Rohmat, suasana enak, full musik",layan mas rohmat suasana full musik,2026-05-10T06:21:52.749Z,5,Google Maps,F&B,Positive,Rasa,No,No
tv bagus... rekomen.. tapi pengiriman lama mungkin karna dari pusat surabaya baru ke cabang.. mungkin harus di tingkatkan pengirimannya... dan no resi supaya bisa di cek.. terimakasih tv sesuai pesananResolusi gambar tajam 👍. Ringan tapi kokoh. Desain elegan 😍.,tv bagus recommended kirim pusat surabaya cabang tingkat kirim no resi cek terimakasih tv sesuai pesananresolusi tajam ringan kokoh desain elegan,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"went here for the first time and the tempat didn't disappoint. would love to see more seating places on the outside in the open. makanan sangat enak and lovely suasana, a must visit !!",went here for the first time and the didn disappoint would love to see more seating places on the outside in the open makan and lovely suasana must visit,3/12/2019 17:08,4,Restaurant Review,F&B,Positive,Rasa,No,No
"tempat e luas, disediakan tissue, wastafel, tempat sampah, ada kaca juga buat touch up ciwi ciwi xixixi",luas sedia tissue wastafel sampah kaca touch up ciwi ciwi xixixi,6 bulan lalu,5,Google Maps,F&B,Positive,Lainnya,No,No
"semua berfungsi, kurir ramah, OTGnya jg berfungsi, kualitas bagus",fungsi kurir ramah otgnya fungsi kualitas bagus,04 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"makanan kurang enak! bad pelayanan too! we ordered pizza, veg manchuria and crispy corn. we did not like either of those. never gonna go there ever again.",makan bad layan too we ordered pizza veg manchuria and crispy corn we did not like either of those never gonna go there ever again,4/5/2019 15:40,1,Restaurant Review,F&B,Negative,Rasa,No,No
ordered item: chilli baby corn with double egg noodles rasa: it's neither too good nor bad...noodles is average and chilli baby corn is not spicy...overall rasa is just ok quantity:i have ordered large box and its is sufficient for one person packing:as you can see in the images....packing is very good...especially the plastic forks i didn't liked to throw them away after usage... delivery: ordered through zomato on sunday and delivery time is around 40 mins.,ordered chilli baby corn with double egg noodles it neither too good nor bad noodles is average and chilli baby corn is not spicy overall is just ok quantity have ordered large box and its is sufficient for one person packing as you can see in the images packing is very good especially the plastic forks didn liked to throw them away after usage delivery ordered through zomato on sunday and delivery time is around mins,12/2/2018 15:25,3,Restaurant Review,F&B,Neutral,Rasa,No,No
awesome ice cream shop. had waffle nutcracker and lichi lake. would recommend to all. rasa was good and quite budget ramah. try out magic pops if you have not tried before.,awesome ice cream shop had waffle nutcracker and lichi lake would recommend to all was good and quite budget ramah try out magic pops if you have not tried before,2/11/2019 17:28,5,Restaurant Review,F&B,Positive,Rasa,No,No
"udah langganan, biasa beli langsung ke sini. ini resto rumahan hanya jualan lewat aplikasi ..,tapi semua makanannya enak enak dan banyak pilihan.",udah langgan resto rumah jual aplikasi makan pilih,2024-08-20T04:17:27.754Z,5,Google Maps,F&B,Positive,Rasa,No,No
"sis, barang sudah diterima dengan baik dan dalam waktu yang cepat. trims",sis terima waktu cepat trims,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
delivery yang harus 2 karena twinpack tapi yg didelivery satu.. sampai harus buat komplain dan tidak dapat kompensasi apa2.. the first and the last belanja sini.. official store tapi kek gitu...,delivery twinpack didelivery komplain tidak kompensasi apa2 the first and the last belanja official store kek gitu,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
frem tv nya kebuka jadi silao.,frem tv buka silao,26 Sep 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
barang mantap real capacity velum dicoba sih speed writeny mudah2an awet,bagus real capacity velum coba speed writeny mudah2an awet,15 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl. we visited so many places; this was the most mahal.,ali nazik was tl lahmacun tl even tea with fee of tl we visited so many places this was the most mahal,unknown,3,Google Maps,F&B,Neutral,Harga,No,No
"Pesanan sudah diterima, pengirimannya cepat. Namun belum dicoba semoga sesuai spek. tksh",pesan terima kirim cepat belum coba moga sesuai spek tksh,16 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
Lama banget makanan sampr nya padahal cuma lontong sayur dan sate padang udah gitu rasa biasa aja.,banget makan sampr lontong sayur sate padang udah gitu,2026-05-10T09:32:36.228Z,1,Google Maps,F&B,Negative,Rasa,Yes,No
"Langganan, udah co 9 hp dan 1 tablet, tapi admin lupa ngasih bonus hahaa",langgan udah co hp tablet admin lupa ngasih bonus hahaa,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
speaker dan mic nya ga bunyi,speaker mic tidak bunyi,unknown,2,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
berfungsi dengan baik. packing buble. thanks samsung & lazada 👍👍,fungsi packing buble terima kasih samsung lazada,11 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Tidak Recomend seller dan Hati kalau berbelanja di seller ini karena seller nya tidak bertanggung jawab,tidak recommended seller hati belanja seller seller tidak tanggung,unknown,1,Tokopedia,Lainnya,Negative,Lainnya,No,No
pesanan sesuai dgn yg di gambar .....skrg sy lg coba smoga awet...,pesan sesuai skrg sy lg coba smoga awet,01 Mar 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
the location is nice; the menus are varied; the appetizers are enak; the prices are a little high.,the location is nice the nus are varied the appetizers are the prices are little high,unknown,4,Google Maps,F&B,Positive,Rasa,No,No
susah cari driver gofood,susah cari driver gofood,2026-03-28 19:57:16,1,Google Play,F&B,Negative,Lainnya,No,No
i visited this tempat with my fellow bloggers. we had all come here for makan siang. a tempat which has been always highly rated and this visit was pending for quite some time. we all came here with a lot of expectations and marsala food company didn't dissapoint us at all. we tasted a lot of items on the menu. the best and my personal favorite was the kit kat shake. it was even better than the ones you get at the other shake outlets. the lemon coriander soup was too lemony and was a bit sour and the veg wonton soup was good. it is not a wajib dicoba and can be avoided ! nothing special about it ! this was the only item that wasn't very good .deep fried panner with a lot of masala ! undoubtedly one of the best on the menu it is a wajib dicoba and the special dish of the restoran was the fried rice . the rice is topped with few manchuria pieces and a lot of chopped vegetables. a treat for the mouth! we also ordered the veg curry and few rotis. we were all happy with the curry and rotis . the gulab jamun and the other deserts such as the kaddu ka kher and the double ka meetha were the stars of the day. especially the gulab jamun ! fresh and juicy dipped in the right quantity of sugar solution ! even the people who don't have a sweet tooth will love it! a tempat that is a must visit,visited this with my fellow bloggers we had all come here for makan siang which has been always highly rated and this visit was pending for quite some time we all came here with lot of expectations and marsala food company didn dissapoint us at all we tasted lot of items on the menu the best and my personal favorite was the kit kat shake it was even better than the ones you get at the other shake outlets the lemon coriander soup was too lemony and was bit sour and the veg wonton soup was good it is not wajib coba and can be avoided nothing special about it this was the only that wasn very good deep fried panner with lot of masala undoubtedly one of the best on the menu it is wajib coba and the special dish of the restoran was the fried rice the rice is topped with few manchuria pieces and lot of chopped vegetables treat for the mouth we also ordered the veg curry and few rotis we were all happy with the curry and rotis the gulab jamun and the other deserts such as the kaddu ka kher and the double ka meetha were the stars of the day especially the gulab jamun fresh and juicy dipped in the right quantity of sugar solution even the people who don have sweet tooth will love it that is must visit,4/2/2019 19:07,5,Restaurant Review,F&B,Positive,Rasa,No,No
ada diskon menu fore coffee 50% caranya: 1. install apps fore coffee 2. daftar dan klik bagian memiliki kode referral lalu masukin kode referral C39FF8 tags. promo diskon refferal kopi gratis murah ngopi kuota hari ini shopee tokopedia work siang panas https://t.co/DRuQeyExVF,diskon menu fore coffee install apps fore coffee daftar klik milik kode referral masukin kode referral c39ff8 tags promo diskon refferal kopi gratis murah ngopi kuota shopee tokopedia work siang panas,Thu Feb 27 05:57:29 +0000 2025,5,X/Twitter,F&B,Positive,Harga,No,No
bagus berfungsi,bagus fungsi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"we are the regular for this pub from beginning.today we have visited this tempat , waiting more than 30 minutes for our order to tempat .they are being in confusion to take the order. i felt like we are treated like beggars and there is no proper grooming with staf . i didn’t saw proper response paid for a customer . as usual the food is good. dj was good with nice songs.this time the overall experience was totally bad😖😡😬☹️",we are the regular for this pub from beginning today we have visited this waiting more than minutes for our to they are being in confusion to take the felt like we are treated like beggars and there is no proper grooming with staf didn saw proper response paid for customer as usual the food is good dj was good with nice songs this time the overall experience was totally bad,4/29/2019 0:50,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"apalah, pesen makanan tdk dpt driver mulu, nunggu ber jam"" nahan laper ujung"" nya cancel gara"" gada drivernya",apa sen makan tidak dpt driver mulu nunggu ber nahan laper ujung cancel gara gada drivernya,2026-02-10 01:53:25,1,Google Play,F&B,Negative,Rasa,No,No
the tempat is so sweet. but it gets too crowded in the evenings.,the is so sweet but it gets too crowded in the evenings,unknown,5,Google Maps,F&B,Positive,Lainnya,No,No
barang sdh nyampe dgn baik. senang banget terima paketnya. semoga sapunya awet. terima kasih. bersih bersih rumah. bersih rapi. bebas debu.,nyampe senang banget paket moga sapu awet kasih bersih bersih rumah bersih rapi bebas debu,unknown,5,Tokopedia,Perabotan,Positive,Bentuk,No,No
"Barusan saya tes untuk ambil sampah di sungai dekat rumah, untuk kekuatan daya cekram si alatnya masuk akal untuk harga segini. untuk ambil plastik mudah, tapi untuk ambil sampah kain atau sampah yg udah kekubur agak sulit karena kurang kuat cekramannya",barusan tes ambil sampah sungai rumah kuat daya cekram si alat akal harga gin ambil plastik mudah ambil sampah kain sampah udah kubur sulit kuat cekramannya,unknown,5,Tokopedia,Perabotan,Positive,Harga,No,No
good sesuai yang diskripsi dan foto tengkiu lazada,good sesuai skripsi tengkiu lazada,23 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"thxs lazada sdh sampai, cpt sekali sampai order malam, siang sampai... sukses terus Lazada.",thxs lazada cpt malam siang sukses lazada,11 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
good authentic chinese,good authentic chinese,6/24/2018 20:16,4,Restaurant Review,F&B,Positive,Lainnya,No,No
"barang sesuai pesanan, realpick dan semoga awett.. tq seller tq lazada n tq kurir",sesuai pesan realpick moga awett tq seller tq lazada tq kurir,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Sdh diterima dgn baik....blm di coba mudah2an tdk ada masalah, packing rapih..pengiriman jg cepat",terima belum coba mudah2an tidak packing rapih kirim cepat,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
biar bintang yg berbicara.,biar bintang bicara,24 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Produk sesuai dengan pesanan, semoga awet",sesuai pesan moga awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Sdh pernah beli produk sandisk..tdk diragukan kualitasnya,sandisk tidak ragu kualitas,14 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
they served me burnt food and topped with sauce ! it was all smelling burned and the decorated it and served .. crazy ppl and on complaining zomato says they need to investigate .. woah i would never order from this tempat and still there’s no action taken on it !,they served me burnt food and topped with sauce it was all smelling burned and the decorated it and served crazy ppl and on complaining zomato says they need to investigate woah would never from this and still there no action taken on it,10/24/2018 9:26,1,Restaurant Review,F&B,Negative,Lainnya,No,No
rasa not good,not good,7/14/2018 21:31,1,Restaurant Review,F&B,Negative,Rasa,No,No
"Pelayanan bagus, terima kasih mas yudistiar",layan bagus kasih mas yudistiar,2025-08-23T07:42:29.485Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Flasdisk otg samsung. Barang bagus pengiriman cepat ga nyesel beli disini,flasdisk otg samsung bagus kirim cepat tidak nyesel,20 Sep 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang bagus Sesuai harga Pengiruman cepat semoga awet 👍👍👍,bagus sesuai harga pengiruman cepat moga awet,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"Great place. Steak nya enak, tempatnya nyaman, pelayanannya baik 👌 …",great place steak tempat nyaman layan,Diedit 5 tahun lalu,5,Google Maps,F&B,Positive,Rasa,No,No
"Ulasan telat. Maaf gan, br review...sy udh pake 1,5 thun. Dan slama ini tdk ada kendala",ulas telat maaf gan br review sy pake thun slama tidak kendala,16 Okt 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
Stelan kalo ke nako tuh kopi buah+nasi mercon dah terbaik. Plus bangettt senyumannya mas dani yang sangat amat ramah🫶🏻,stelan kalo nako tuh kopi buah nasi mercon dah baik plus bangettt senyum mas dan ramah,2025-10-07T09:48:31.429Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Produk original, pengiriman OK, seller sangat responsif. Pokoknya memuaskan. Jooozzz! Recommended!",original kirim ok seller responsif pokok muas jooozzz recommended,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Muhamad Irfan,muhamad irfan,2025-08-20T05:21:14.061Z,5,Google Maps,F&B,Positive,Lainnya,No,No
absolutely amazing. had a great makan malam with biriyani and kebab. ramah stuffs used to take care of their customers as much as they can. nice,absolutely amazing had great makan malam with biriyani and kebab ramah stuffs used to take care of their customers as much as they can nice,1/15/2019 1:45,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Terimakasih barangnya sampai dengan selamat 😁,terimakasih barang selamat,04 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Hard to Open, But Good Product (Produk bagus, tapi sulit dibuka). That product is good, but the problem at that case. The case is hard to open, so you need more effort to open it. But...because that, the case will prevent it from opened case accidentally. Produknya bagus, walau bagian casingnya sulit dibuka. Walau begitu, itu akan membuat hardisknya terasa kuat. Thank you everybody.",hard to open but good product bagus sulit buka that product is good but the problem at that case the case is hard to open so you need more effort to open it but because that the case will prevent it from opened case accidentally produk bagus casingnya sulit buka hardisknya kuat thank you everybody,09 Apr 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Gk ada sayuran nya,tidak sayur,3 bulan lalu,1,Google Maps,F&B,Negative,Lainnya,No,No
Barang sudah samapai dan diterima dengan kondisi yg baik dan tidak ada kendala sama sekali. tingkatkan terus pelayanan nya ya ...,samapai terima kondisi tidak kendala tingkat layan,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Kualitasnya bagus dan sesuai dengan pesanan.. warnanya bagus.. pengirimannya cepat..,kualitas bagus sesuai pesan warna bagus kirim cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Sudah dibongkar+drakit juga, belum tes pencucian pertama mudah2 bagus dan awet, dari spek body OK bagus kokoh, sorry saya kasih bintang 3 kartu garansinya gak di isi padahal sudah kasih notice wktu CO",bongkar drakit belum tes cuci mudah2 bagus awet spek body ok bagus kokoh sorry kasih bintang kartu garansi tidak isi kasih notice wktu co,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
exceptional pelayanan by the team especially surendra thanks for having us and giving us a great time with amazing drinks and food. anil gave us a great pelayanan too.,exceptional layan by the team especially surendra terima kasih for having us and giving us great time with amazing drinks and food anil gave us great layan too,3/30/2019 23:28,5,Restaurant Review,F&B,Positive,Lainnya,No,No
thebest untuk pelayanan kak udin dan kak nesta,thebest layan kak udin kak nesta,2026-01-08T14:29:15.312Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Cukup puas. Pesanan sdh diterima, semua sesuai. Hanya saja mur tongsis tdk ada but it's ok. Thanks Lazada",puas pesan terima sesuai mur tongsis tidak but it ok terima kasih lazada,19 Nov 2016,4,Lazada,Elektronik,Positive,Lainnya,No,No
Arisan oke. Enak Dapet voucher,arisan oke dapet voucher,2026-04-08T04:50:02.540Z,5,Google Maps,F&B,Positive,Rasa,No,No
went to mathura vilas after long time...we ordered paneer tikka masala and dal makhani...both items were very good...roti and naan were also good... overall - 1. food rasa is good 2. pelayanan is lambat 3. roti/naan/parantha are on mahal side,went to mathura vilas after long time we ordered paneer tikka masala and dal makhani both items were very good roti and naan were also good overall food is good layan is lambat roti naan parantha are on mahal side,12/24/2018 20:20,4,Restaurant Review,F&B,Positive,Rasa,No,No
the hotel is full cheating we are very much disappointed . it is not sepadan going . buffet is full cheating we are fed up . the varities are less and the buffet is like alakarta . food is also so so,the hotel is full cheating we are very much disappointed it is not padan going buffet is full cheating we are fed up the varities are less and the buffet is like alakarta food is also so so,8/2/2018 15:34,1,Restaurant Review,F&B,Negative,Lainnya,No,No
ikan nya enak banget gais bumbunya juga meresap sampai kedalam dalammmm pokonya dan pelayanan nya ramah poll #allyscya,ikan banget gais bumbu resap dalam dalammmm poko layan ramah poll allyscya,2026-04-13T12:47:15.064Z,5,Google Maps,F&B,Positive,Rasa,No,No
chicken biryani rasa is good but the kualitas of chicken of is degrading day by day. try to maintain the same kualitas as earlier days so that you may not lose customers. i'm noticing this change from last 3 orders. i'm giving this feedback to bring these things to your notice only.,chicken biryani is good but the kualitas of chicken of is degrading day by day try to maintain the same kualitas as earlier days so that you may not lose customers noticing this change from last orders giving this feedback to bring these things to your notice only,10/27/2018 15:13,2,Restaurant Review,F&B,Negative,Rasa,No,No
Mantap dah pokoknya,bagus dah pokok,26 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
the only positive thing of the tempat was the suasana and atmosphere! we ordered nachos which was not served with salsa sauce . the mocktails were good enough but the barbequed paneer tikka was just horrible. it tasted like it was stale and was loaded with a lot of spice !,the only positive thing of the was the suasana and atmosphere we ordered nachos which was not served with salsa sauce the mocktails were good enough but the barbequed paneer tikka was just horrible it tasted like it was stale and was loaded with lot of spice,12/2/2018 17:30,2,Restaurant Review,F&B,Negative,Rasa,No,No
gk niat jualan,tidak niat jual,2024-12-17T08:11:14.170Z,1,Google Maps,F&B,Negative,Lainnya,No,No
"tampilan lumayan cerah, seller sangat responsif biarpun agak lemot balasny hehe, syg tombol power n vol do bawah n socket charger di samping jd agak aneh n ngk terbiasa.Layar agak mudah tergores keknya, ntah ada lapisan dibawahnya lg ngk, kl ngk blm 1tahun pake bs dh buram tuh layar, isi tablet kosong melompong ampe google pun mau diinstall wkwk, sy kurangin bintangny krn kapasitas ROM yg 64GB setelah disimpan data, sisa msh 50GB ngk bs disimpan lg, muncul pesan eroro insuffient space",tampil lumayan cerah seller responsif biarpun lot balasny syg tombol power vol do socket charger samping aneh ngk biasa layar mudah gores kek ntah lapis bawah lg ngk kl ngk belum 1tahun pake bs dh buram tuh layar isi tablet kosong melompong ampe google diinstall wkwk sy rangin bintangny kapasitas rom 64gb simpan data sisa 50gb ngk bs simpan lg muncul eroro insuffient space,24 Jan 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
there are many queues. there is a lack of coordination in the tempat. even though you ask for pelayanan; they take the bill as soon as the food arrives. not everyone can eat sitting down; we ate standing.,there are many queues there is lack of coordination in the even though you ask for layan they take the bill as soon as the food arrives not everyone can eat sitting down we ate standing,unknown,1,Google Maps,F&B,Negative,Lainnya,No,No
Bayangkan berapa uangku sekarang kalau gak habis karena fore *brb to buy fore*,bayang uang tidak habis fore brb to buy fore,Mon Feb 24 05:10:38 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
tempat nongkrong yang cozy dan juga asik berlama lama menu kopi disini juga enak enak dan harum kopinya berasa banget pokonya enak banget nongkrong di tempat ini,nongkrong cozy asik lama menu kopi harum kopi asa banget poko banget nongkrong,unknown,3,Restaurant ABSA,F&B,Neutral,Rasa,No,No
"Baik, dalam keadaan rapih, dan pengirimannya sedikit lama.. Tapi berkualitas dan bagus..",rapih kirim kualitas bagus,09 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Terbaik dari rasa, porsi dan packing",baik porsi packing,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
barang amannnn... cuma admin cuek...,amannnn admin cuek,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
@audee84 Kasih dia minuman ice choco almond dr Fore. Abis itu pasti terbit satu cerpen dr kepala dia.,audee84 kasih minum ice choco almond dr fore abis terbit cerpen dr kepala,Wed Feb 26 00:48:03 +0000 2025,3,X/Twitter,F&B,Neutral,Rasa,No,No
"this is one of my regular hangout tempat. it’s a small and cosy tempat. the suasana is decent and it has a see through kitchen. the food served here is very hygienic. you get to choose from a variety of options. the vegetarian options are limited though. i have tried their pasta , pizza , hummus , coffee , hot chocolate , cup cakes , gelatos and soup. the rasa of every item is good. the food looks very appetizing and tastes enak. if you are searching for some cafe in gachibowli then do visit this tempat.",this is one of my regular hangout it small and cosy the suasana is decent and it has see through kitchen the food served here is very hygienic you get to choose from variety of options the vegetarian options are limited though have tried their pasta pizza hummus coffee hot chocolate cup cakes gelatos and soup the of every is good the food looks very appetizing and tastes if you are searching for some cafe in gachibowli then do visit this,4/20/2019 20:56,4,Restaurant Review,F&B,Positive,Rasa,No,No
"Makanan dan Pelayanan Maya sangat baik,",makan layan maya,2026-02-05T13:53:28.773Z,5,Google Maps,F&B,Positive,Rasa,No,No
Tempat dan makanannya enak. Perayaan ultah maya & Tim meriah. Terimakasih,makan raya ultah maya tim riah terimakasih,2026-04-08T07:49:10.734Z,5,Google Maps,F&B,Positive,Rasa,No,No
