Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"deskripsi produk tdk jelas, usb tdk cocok di hp samsung",tidak jelas usb tidak cocok hp samsung,unknown,2,Hobi & Hiburan,Negative,Lainnya,No
"ordered a ghee roast masala dosa , got plain ghee roast instead.",ordered ghee roast masala dosa got plain ghee roast instead,7/8/2018 11:49,3,F&B,Neutral,Lainnya,No
i haven’t visited this tempat. ordered online from here. try 1. schezwan chicken 🍗 fried rice 🍚. it was enak 🤤. good amount of chicken pieces were there. it will be more than enough for two. it was really hot 🥵 🌶🌶🌶. ⭐️⭐️⭐️⭐️ try 2. chicken 🍗 tikka masala. this was good too. it had very good thick gravy. will be just sufficient for two. ⭐️⭐️⭐️⭐️ my rating : 1. food : ⭐️⭐️⭐️⭐️ 2. suasana: yet to visit 3. pelayanan: yet to visit,haven visited this tempat ordered online from here try schezwan chicken fried rice it was enak good amount of chicken pieces were there it will be more than enough for two it was really hot try chicken tikka masala this was good too it had very good thick gravy will be just sufficient for two my rating food suasana yet to visit layan yet to visit,3/17/2019 15:43,4,F&B,Positive,Rasa,No
"Penjual ramah, barangnya bagus, sesuai dgn pesanan, packing rapi, padahal cmn pesan 1 ??????????....",jual ramah barang bagus sesuai pesan packing rapi padahal cmn,unknown,5,Elektronik,Positive,Bentuk,No
Pelayanan ok #mellyndra,layan mellyndra,2026-02-15T10:18:57.634Z,5,F&B,Positive,Lainnya,No
"food is pricey and porsi size is not justified. serving is super lambat. tons tons of improvement required. if i have a choice, i'd avoid this tempat.",food is pricey and porsi size is not justified serving is super lambat tons tons of improvement required if have choice avoid this tempat,4/30/2019 1:07,1,F&B,Negative,Rasa,No
Makanannya enak enak banget dan pelayanannya juga okee. Dan pelayanan dari mas rohmatnya oke.,makan enak enak banget layan okee layan mas rohmat oke,2026-05-11T14:25:28.358Z,5,F&B,Positive,Rasa,No
"pengemasan lambat banget, pengiriman lamaaaaaa!!!",emas lambat banget kirim lamaaaaaa,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
"Pertama kalinya aku nyobain BitterSweet. Selama ini pengen tapi jauh banget dari rumah, mahal di ongkir kalo mau beli online tuh. Akhirnya bisa nyobain juga karena ada temen yang kirimin ini sebagai penyemangat sempro huhuhu. Untuk rasanya, buatku varian yang lotus ini agak kemanisan sih ya.... aku lama-lama enek makan sendirian akhirnya betiga bareng sama mama dan adek aku. Mereka bilang juga agak kemanisan.",pertama kali nyobain bittersweet lama ken jauh banget rumah mahal ongkir kalo mau online tuh akhir nyobain temen kirimin semangat sempro huhuhu rasa buat varian lotus manis lama lama enek makan sendiri akhir betiga bareng sama mama adek bilang manis,unknown,2,F&B,Negative,Rasa,No
"barang tidak sesuai dengan pesanan..sy pesan warna hitam ukuran L di kirimnya hijau ukuran XL dan sy pesan warna hijau ukuran M di kirim nya ukuran L,, tingkat kan pelayanan bos,,semoga di pesanan berikutnya sesuai ya",tidak sesuai pesan sy warna hitam ukur kirim hijau ukur xl sy warna hijau ukur nya ukur tingkat kan layan bos moga pesan ikut sesuai,unknown,3,Fashion,Neutral,Bentuk,No
"Kalo gasalah kemarin pesen tenderloin meltique, vegetables nya bake beans, potato wedges, sama black papper sauce. Enak bangett sii, recomended parahh. Oiya jangan lupa pilih yang well done dagingnya. Harga segini sangat worthit, dagingnya …",kalo gasalah sen tenderloin meltique vegetables nya bake beans potato wedges sama black papper sauce enak bangett sii recomended parahh oiya jangan lupa pilih well done daging harga gin sangat worthit daging,3 tahun lalu,5,F&B,Positive,Harga,No
"mantab dapat semua chanel, tp kalo pake kabel hdmi malah dpt dikit dan macet² jd ga disarankan pake HDMI",mantab semua chanel kalo pake kabel hdmi malah dpt dikit macet jadi tidak saran pake hdmi,unknown,2,Lainnya,Negative,Lainnya,No
masih fore butterschotch sea salt latte,fore butterschotch sea salt latte,Fri Feb 28 15:25:18 +0000 2025,3,F&B,Neutral,Lainnya,No
respon penjual cepat dan ramah,respon jual cepat ramah,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No
"barang sampe kardus rusak gini, kata mas yg bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka, sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.",sampe kardus rusak gin kata mas bawa pas kardus nya uda gin kecewa uda lama terima bgini nya paas buka sanitizernya basah smua tumpah keluar seger kayak buka gitu,unknown,2,Kesehatan & Kecantikan,Negative,Bentuk,Yes
"Pengiriman lambat, seminggu baru sampai. Bagi yang membutuhkan cepat, lebih baik beli di supermarket langsung",kirim lambat minggu baru butuh cepat lebih baik supermarket langsung,unknown,3,F&B,Neutral,Lainnya,No
gojek sekarang pelayanan sudah tidak seperti dulu...hari ini saya pesan gofood beli 2item dikirim hanya 1 item saja...sudah komplain beserta bukti² nya sama sekali tidak ada penyelesaian yang baik chat bot nya hanya diam...himbauan pada masyarakat jika tidak terpaksa lebih baik langsung membeli disellernya langsung lebih aman transaksi seperti dulu lagi,gojek layan tidak dulu gofood 2item komplain serta bukti nya sama sekali tidak selesai baik chat bot nya diam himbauan masyarakat tidak paksa lebih baik langsung beli disellernya langsung lebih aman transaksi dulu,2026-05-13 15:39:37,1,F&B,Negative,Rasa,Yes
"Paket saya udah sampe dengan cepat pesan kmarin hari ini udah saya terima, Lumayan bagus tapi ada lecet2 gitu kyk bkas ,mungkin sesuai dngn harga nyh, bagus si berpungsi smua smoga ajh awet ,terimakasih shopee sukses trusss",udah sampe cepat kmarin udah lumayan bagus lecet2 gitu kyk bkas mungkin sesuai dngn harga nyh bagus si pungsi smua smoga ajh awet terimakasih shopee sukses trusss,unknown,5,Lainnya,Positive,Bentuk,No
"Barang cepet sampai, packing nya kurang safety sih engga pkek bubble wrap tapi alhmdllah aman.. cuma pas mau diaplikasiin kuncian yg bawahnya pada lepas.. dikiranya rusak tapi alhmdllah bisa dibenerin,. CS nya juga fast respon banget sih..smoga awet produknya.. makasih🥰",cepet packing nya kurang safety engga pkek bubble wrap alhmdllah aman cuma pas mau diaplikasiin kunci bawah lepas kira rusak alhmdllah dibenerin cs nya fast respon banget smoga awet produk terima kasih,unknown,2,Lainnya,Negative,Bentuk,Yes
Lapak bagus customer sabar menjawab pertanyaan dari client.. tapi sayangnya kurir JNE sangat lelet.. barang di terima di JNE malang tanggal 29 sampai tanggal 4 belum juga di kirim ke alamat.. alhasil harus ngambil sendiri ke JNE malang dan harus pake go box untuk bawa pulangnya,lapak bagus customer sabar jawab tanya client sayang kurir jne sangat lelet jne malang tanggal tanggal belum alamat alhasil ngambil sendiri jne malang pake go box bawa pulang,unknown,2,Lainnya,Negative,Bentuk,No
di orofi ini menunya ada dua yang western dan yang sunda nampaknya dari the valley saya nyobain yang sunda not bad tulang jambal cabe ijo nya enak banget cuman emang kurang matching ama nuansa tempat nya yang santorini,orofi menu western sunda nampaknya the valley nyobain sunda not bad tulang jambal cabe ijo nya enak banget cuman emang kurang matching ama nuansa tempat nya santorini,unknown,3,F&B,Neutral,Rasa,No
"salah beli gabisa dituker, pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot. tai",salah gabisa dituker pas coba nyata gabisa pas tanya klaim garansi gimana bales malah bot tai,unknown,1,Elektronik,Negative,Bentuk,No
"Makananya enak bgt, pelayanannya enak banget, tempatnya enak bgt!",makananya enak banget layan enak banget tempat enak banget,10 bulan lalu,5,F&B,Positive,Rasa,No
bikin nagiiih rasa nya,bikin nagiiih rasa nya,unknown,3,F&B,Neutral,Rasa,No
worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.,worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high,3/1/2019 18:18,1,F&B,Negative,Harga,No
rasanya agak asem mungkin terlalu banyak tomat,rasa asem mungkin terlalu banyak tomat,unknown,2,F&B,Negative,Rasa,No
"Udangnya fresh dan juicy banget, ikannya juga mantap! Recommended 👍 (mas kurnia)",udang fresh juicy banget ikan bagus recommended mas kurnia,2026-02-16T14:11:47.061Z,5,F&B,Positive,Rasa,No
"i’m a frequent customer here! just wanted to share this while i ordered a chicken maggie today, instead of chicken i received marinated fried maida balls(majority of it) which looked like chicken!",frequent customer here just wanted to share this while ordered chicken maggie today instead of chicken received marinated fried maida balls majority of it which looked like chicken,1/22/2019 22:46,2,F&B,Negative,Bentuk,No
Kenapa ya ac fore tuh dingin bngt bngt udah kek freezer ayam,ac fore tuh dingin bngt bngt udah kek freezer ayam,Wed Feb 26 17:22:48 +0000 2025,3,F&B,Neutral,Rasa,No
"Harga:standar Pengiriman:lumayan, tp kalau bisa dipercepat pengemasan n pengiriman Kualitas:bagus",harga standar kirim lumayan kalau cepat emas kirim kualitas bagus,unknown,2,Lainnya,Negative,Bentuk,No
mantul sesuai pesanan. fast delivery,mantul sesuai pesan fast delivery,unknown,3,F&B,Neutral,Lainnya,No
"Baguuuus, sisirnya halus banget.. Udah aku coba pake ke anak2 bulu aku ??",baguuuus sisir halus banget udah coba pake anak2 bulu,unknown,5,Perawatan Hewan,Positive,Bentuk,No
"kenapa sekarang grab food susah pake cash? gua adanya cash jadi pake tunai tapi kok pesanan ga diambil"" driver ya? tulisannya lebih baik pake non runai biar gampang dapet driver.. anj lah orng adanya cash, dah laper juga gua mau tanya restoran kenapa gabisa terima cash malah fitur chat penjual udh ga ada",grab food susah pake cash gua ada cash jadi pake tunai kok pesan tidak ambil driver tulis lebih baik pake non runai biar gampang dapet driver anj orng ada cash dah laper gua mau tanya restoran gabisa cash malah fitur chat jual tidak,2026-03-16 16:58:45,1,F&B,Negative,Lainnya,No
"completely disappointed. the staf was clearly reluctant to work. the food was mediocre at best. we ordered sweet and sour chicken soup, chilli chicken , hakka noodles and all flavored chicken. only the soup was lukewarm, everything else was cold. nothing was made fresh. we had to complaint to the manager about the same, who agreed with us but did nothing anyway. so we walked out without completing the makan siang. thoroughly disappointing. suasana is the only saving grace for this tempat. food * suasana **** staf courtesy **",completely disappointed the staf was clearly reluctant to work the food was mediocre at best we ordered sweet and sour chicken soup chilli chicken hakka noodles and all flavored chicken only the soup was lukewarm everything else was cold nothing was made fresh we had to complaint to the manager about the same who agreed with us but did nothing anyway so we walked out without completing the makan siang thoroughly disappointing suasana is the only saving grace for this tempat food suasana staf courtesy,8/15/2018 16:10,2,F&B,Negative,Rasa,No
Barang mantap,bagus,unknown,5,Lainnya,Positive,Rasa,No
"PRODUK CACAT KEPALANYA PENYOK, MINTA TUKAR GAK DIKASIH",cacat kepala penyok minta tukar tidak kasih,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
G dikirim sm bubble wrap T.T,sm bubble wrap,unknown,1,Lainnya,Negative,Lainnya,No
"kuenya enak, dilapisi bubble wrap tebal jd insyaallah aman. terima kasih bonusnya Alhamdulillah ya.",kue enak lapis bubble wrap tebal jadi insyaallah aman kasih bonus alhamdulillah,unknown,5,F&B,Positive,Rasa,No
Krna untuk kebutuhan Darling anak ak sekolah,krna butuh darling anak ak sekolah,unknown,5,Lainnya,Positive,Lainnya,No
barang sesuai pesanan,sesuai pesan,unknown,3,F&B,Neutral,Lainnya,No
rasa less biriyani...not following delivery instructions,rasa less biriyani not following delivery instructions,7/20/2018 7:23,1,F&B,Negative,Rasa,No
"Tidak ada pengaman sama sekali, bubblewrap juga gaada",tidak kam sama sekali bubblewrap gaada,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No
@Ashhyou4re gajadi ke fore dong kita,ashhyou4re gajadi fore,Wed Feb 26 15:55:14 +0000 2025,3,F&B,Neutral,Lainnya,No
Hasilnya tahan lama. Proses pesanan cepat. Packaging rapi. Respon penjualnya top.,hasil tahan lama proses pesan cepat packaging rapi respon jual top,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
average tempat with average food and suasana. they claim to be a punjabi restoran but not really punjabi at core. the food is just ok with okayish suasana.,average tempat with average food and suasana they claim to be punjabi restoran but not really punjabi at core the food is just with okayish suasana,8/18/2018 14:58,3,F&B,Neutral,Lainnya,No
"Makanan nya enak, pelayan nya ramah², tempat nya nyaman #csirma",makan nya enak layan nya ramah tempat nya nyaman csirma,2026-02-05T14:18:30.944Z,5,F&B,Positive,Rasa,No
@PFHUWIN tukeran yuk kamu ngasih aku fore aku ngasih kamu esteh cekek,pfhuwin tukeran yuk kamu ngasih fore ngasih kamu esteh cekek,Fri Feb 28 16:13:50 +0000 2025,3,F&B,Neutral,Lainnya,No
the prices are murah from the center; the ice cream is legendary; don't miss out; it's sepadan waiting in line; it's the best ice cream shop in fethiye. real milk ice cream,the prices are murah from the center the ice cream is legendary don miss out it padan waiting in line it the best ice cream shop in fethiye real milk ice cream,unknown,5,F&B,Positive,Harga,No
"Saat barang diterima joystick-nya langsung nyala pas digeser ke tombol &#34;ON&#34;, tapi sayangnya USB Dongle-nya ngga bisa masuk ke USB Port PC. Langsung chat admin dan dibolehkan utk tukar barang. Pelayanannya OK sekali. recommended seller.",terima joystick nya langsung nyala pas geser tombol on sayang usb dongle nya tidak masuk usb port pc langsung chat admin boleh tukar layan sekali recommended seller,unknown,2,Lainnya,Negative,Bentuk,No
makasih yaa sticky noted nya,terima kasih yaa sticky noted nya,unknown,3,F&B,Neutral,Lainnya,No
sampainya lama banget 10hrian,sampai lama banget 10hrian,unknown,2,Lainnya,Negative,Lainnya,Yes
"Sepadan dengan Harga:harga terjangkau Fitur Terbaik:bagus baru Ganti komen yaa sudah di cobaa kenapa pengeringnya muternya pelan"" sekali 🥹",padan harga harga jangkau fitur baik bagus baru ganti komen yaa cobaa ering muternya pelan sekali,unknown,2,Lainnya,Negative,Harga,No
"Pesan di grab food sudah berjam-jam ga ada driver. Chat dengan cs, disuruh batalin dan pesan lagi. Sudah sebulan seperti ini. Ga ada perubahan, jadi trauma pesan di Grab.",grab food jam tidak driver chat cs suruh batalin bulan tidak ubah jadi trauma grab,2026-02-20 11:38:10,1,F&B,Negative,Bentuk,No
"restonya masuk gang, tapi gak jauh dari jalan utama. parkiran ada di depan resto dan di tanah kosong di sebrangnya, banyak utk motor dan mobil. utk ambience restonya cukup oke. peraturan nya cukup strict, kalau sedang ramai pakai sistem …",restonya masuk gang tidak jauh jalan utama parkir depan resto tanah kosong sebrangnya banyak motor mobil ambience restonya cukup oke atur nya cukup strict kalau sedang ramai pakai sistem,setahun lalu,3,F&B,Neutral,Lainnya,No
"Fitur Terbaik:sangat baikk Sepadan dengan Harga:standar masyarakat Video yang saya reck utamakan di dengar lewat HF 😁, tks pelapakn🙏",fitur baik sangat baikk padan harga standar masyarakat video reck utama dengar lewat hf tks pelapakn,unknown,5,Lainnya,Positive,Harga,No
"Dapet experience yang bagus disini, makanan dan minuman lumayan , pelayanannya ramah khususnya ka dani , makasih banyak ya mas",dapet experience bagus sini makan minum lumayan layan ramah khusus ka dan terima kasih banyak mas,2025-10-07T11:48:13.496Z,5,F&B,Positive,Rasa,No
"Udang telur asin nya juuuuaaaaaraaaaaaa. Terimakasih atas pelayanan luar biasa ny, mba Maya. Saking menikmati nya, sampe lupa foto Baru inget foto ketika udah abis",udang telur asin nya juuuuaaaaaraaaaaaa terimakasih atas layan luar biasa ny mba maya saking nikmat nya sampe lupa baru inget udah abis,2026-05-13T10:01:28.813Z,5,F&B,Positive,Rasa,No
i received food with a live green insect in it. what food standards are being followed! this is not expected from a restoran with an ‘excellent hygiene’ title!,received food with live green insect in it what food standards are being followed this is not expected from restoran with an excellent hygiene title,5/17/2019 13:21,1,F&B,Negative,Lainnya,No
"NGAPAIN KASIH DISCOUNT GOFOOD KALO DRIVERNYA GAADA YG MAU AMBIL?? udah berapa kali loh saya begini, selalu gaada yg mau terima alhasil saya telat makan mulu",ngapain kasih discount gofood kalo drivernya gaada mau ambil udah berapa kali loh begini selalu gaada mau alhasil telat makan mulu,2026-03-13 11:12:53,3,F&B,Neutral,Lainnya,No
la la land...... a tempat with great suasana....... suasana: 🌟🌟🌟🌟 one of the best places with great suasana in the city. the tempat is dim lighted but not too dark. it's the perfect tempat to hang out in the evening for a drink. food: 🌟🌟🌟 the tempat will serve you with a good buffet. a series of starters and main courses and desserts are just awesome here. just make sure you are not late as the buffet strictly closes at 3:00 pm. hospitality: 🌟🌟🌟🌟 the staf is well trained to manage the crowd and at making you feel good.,la la land tempat with great suasana suasana one of the best places with great suasana in the city the tempat is dim lighted but not too dark it the perfect tempat to hang out in the evening for drink food the tempat will serve you with good buffet series of starters and main courses and desserts are just awesome here just make sure you are not late as the buffet strictly closes at pm hospitality the staf is well trained to manage the crowd and at making you feel good,12/1/2018 15:55,3,F&B,Neutral,Lainnya,No
"packing rapih & aman, rasanya mantabzzzz",packing rapih aman rasa mantabzzzz,unknown,3,F&B,Neutral,Rasa,No
very good,very good,8/1/2018 21:49,5,F&B,Positive,Lainnya,No
"SUASANANYA SANGAT NYAMAN BANGET POKOKNYA THE BEST DEH🤩 PELAYANNYA RAMAH RAMAH TERUS MAKANANNYA ENAK ENAK, KALIAN YANG BELUM PERNAH KESINI JANGAN LUPA MAMPIR YA. #irma",suasana sangat nyaman banget pokok the best layan ramah ramah terus makan enak enak kalian belum pernah kesini jangan lupa mampir irma,2026-04-14T04:14:11.474Z,5,F&B,Positive,Rasa,No
jujur saya kecewa sama aplikasi ini sudah 4x pesanan saya dibatalkan oleh resto dan tidak mendapat kompensasi apapun. saya sangat menyayangkan hal ini dikarenakan alasan yg tidak jelas juga dibatalkannya. mohon maaf jika saya review jelek begini semoga diperbaiki aplikasinya biar resto tidak semena-mena,jujur kecewa sama aplikasi 4x pesan batal resto tidak dapat kompensasi apa sangat sayang karena alas tidak jelas batal mohon maaf review jelek begini moga baik aplikasi biar resto tidak semena mena,2025-11-24 21:03:11,1,F&B,Negative,Rasa,Yes
favourite cafe for finger food as they have a variety of donuts and burgers... surprisingly their burgers are better than their donuts..i have tried almost all the donuts and they never disappointed me and so goes with the burgers... veg mayo is the best as it’s different than routine burgers with a twist of mint mayo in it... cool tempat to hangout with friends...,favourite cafe for finger food as they have variety of donuts and burgers surprisingly their burgers are better than their donuts have tried almost all the donuts and they never disappointed me and so goes with the burgers veg mayo is the best as it different than routine burgers with twist of mint mayo in it cool tempat to hangout with friends,4/15/2018 21:18,4,F&B,Positive,Lainnya,No
the ambiance is large and airy. the waiters are attentive and the pelayanan is fast. the tomato paste goes well with the trotter. the harga is very reasonable.,the ambiance is large and airy the waiters are attentive and the layan is fast the tomato paste goes well with the trotter the harga is very reasonable,unknown,5,F&B,Positive,Harga,No
lula nyaman bgt tempatnya bersih coffeenya enak pelayanannya ramah sekali mbak puteri ghandari,lula nyaman banget tempat bersih coffeenya enak layan ramah sekali mbak puter ghandari,unknown,5,F&B,Positive,Bentuk,No
Saya baru pakai ini krn habiskan stock yg sebelumnya. Yang skr kualitasnya buruk krn cair beda dengan yg sebelumnya tdk Cair. pdhal di awal saya suka produk ini. Disayankan saja kualitasnya turun krn dicampur cairan,baru pakai habis stock belum skr kualitas buruk cair beda belum tidak cair pdhal awal suka disayankan kualitas turun campur cair,unknown,1,Otomotif,Negative,Bentuk,Yes
Barang mantap??????,bagus,unknown,5,Hobi & Hiburan,Positive,Rasa,No
kamera nya buruk sekali,kamera nya buruk sekali,unknown,2,Lainnya,Negative,Lainnya,Yes
"Mantap, mouse murah tapi gak murahan...",bagus mouse murah tidak murah,unknown,5,Lainnya,Positive,Rasa,No
produknya sih sudah sesuai dan berfungsi dengan baik tapi service tokonya membuat saya kurang senang. bilangnya barang kosong sehingga diambilkan dari cabang lain (entah ini bener atau cuma alasan) yg jls otomatis dari alasan tersebut makan waktu lebih lama dari standar tokped yang sudah ada. dimana seharusnya ditanggal yang sudah ditentukan produk sudah ditangan saya ini blm saya terima. akalnya buat ngakalin sistem aturan tokped saya akui hebat tapi dampaknya kurang memuaskan kalau buat konsumen meskipun produknya sudah sesuai.,produk sesuai fungsi baik service toko buat kurang senang bilang kosong ambil cabang entah bener cuma alas jls otomatis alas sebut makan waktu lebih lama standar tokped tanggal tentu tang belum akal buat ngakalin sistem atur tokped aku hebat dampak kurang muas kalau buat konsumen meski produk sesuai,unknown,2,Lainnya,Negative,Lainnya,Yes
we visited this tempat as group of 15 for team makan siang and we ordered buffet makan siang started with soup sweet corn soup and starters schezwan drumustick were enak and sweet rasmalai was very good. the ambiance is good and pelayanan good.,we visited this tempat as group of for team makan siang and we ordered buffet makan siang started with soup sweet corn soup and starters schezwan drumustick were enak and sweet rasmalai was very good the ambiance is good and layan good,7/6/2018 23:15,5,F&B,Positive,Rasa,No
Produk nya oke Tapi ya pelayanan chat nya itu lohh harus di perbaiki Dm di IG nya baruu di respon dan di bantu samoe tuntas Oemgirimannnya yaa mayan lama si taoi its oke,nya oke layan chat nya lohh baik dm ig nya baruu respon bantu samoe tuntas oemgirimannnya yaa mayan lama si taoi its oke,unknown,2,Lainnya,Negative,Lainnya,No
"i ordered noodles with gobi manchuria. trust me... the noodles were so fat and without any rasa. the sauces or the fry that noodles went through, there was no rasa at all in it. it was not even having the basic salt. managed to eat with the gobi given in the box and later realized that there not more than 5 pieces of manchuria. thus, i could not even complete the noodles. was not at all satisfied with the noodles combo box.",ordered noodles with gob manchuria trust me the noodles were so fat and without any rasa the sauces or the fry that noodles went through there was no rasa at all in it it was not even having the basic salt managed to eat with the gob given in the box and later realized that there not more than pieces of manchuria thus could not even complete the noodles was not at all satisfied with the noodles combo box,11/21/2018 23:49,2,F&B,Negative,Rasa,No
pokoknya juaraaaaaa....,pokok juaraaaaaa,unknown,3,F&B,Neutral,Lainnya,No
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok bgt ga bkl lnja lg dsni,kw brg bekas rusak tidak terima komplain kapok banget tidak bkl lnja lg dsni,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
had nice coffee ...staf is very ramah..we can say nice relaxing tempat ... seen meny collective cars .. for drive... most interesting part is they have nice vegetables non preservatives.,had nice coffee staf is very ramah we can say nice relaxing tempat seen meny collective cars for drive most interesting part is they have nice vegetables non preservatives,4/17/2018 20:22,5,F&B,Positive,Lainnya,No
"tidak sesuai pesenan, yg d kirim beda, hati2 klo beli di sini",tidak sesuai sen beda hati2 klo,unknown,2,Lainnya,Negative,Lainnya,Yes
rasa was super but size was small,rasa was super but size was small,4/8/2018 22:03,4,F&B,Positive,Rasa,No
Gan... kok ps nya baru kok udah mati2 sendiri tiba- tiba. Tombol hijaunya tiba-tiba merah trus mati,gan kok ps nya baru kok udah mati2 sendiri tombol hijau merah trus mati,unknown,2,Elektronik,Negative,Lainnya,Yes
"this was our first visit to mathura villas. we had visited this tempat on the last day of navratri for makan malam. they only had special navratri thali in their menu for thali so we decided to go with it. we were utterly disappointed with the food: 1) the thali was filled with sambar, green chutney and sweet chutney, 1 peas corn gravy, 1 alloo gravy, mixture, navratan kurma and dry banana veggie, sour curd, samudana vada, samudana khichadi, payasam, fruit salad 2) there was no dal, no kadi, or any orther sabji/gravy in the thali. except for the kurma and corn-peas sabji nothing was appetizing enough 3) welcome drink like chaas/jaljeera which is usually a part of any thali in india was not served. on asking the manager he tells us that chaas is a part of the thali but that they missed swrving us 4) only fruit salad and payasam was given to us in the thali. again we had to ask the waiters if they had served all that was a part of the thali. only after enquiring abt the items did they mention that there is yet another sweet which they forgot to include. 5) they only had plain rice for the thali overall there was absolutely nothing ""special"" about the so-called ""special navratri"" thali !",this was our first visit to mathura villas we had visited this tempat on the last day of navratri for makan malam they only had special navratri thali in their menu for thali so we decided to go with it we were utterly disappointed with the food the thali was filled with sambar green chutney and sweet chutney peas corn gravy alloo gravy mixture navratan kurma and dry banana veggie sour curd samudana vada samudana khichadi payasam fruit salad there was no dal no kadi or any orther sabji gravy in the thali except for the kurma and corn peas sabji nothing was appetizing enough welcome drink like chaas jaljeera which is usually part of any thali in india was not served on asking the manager he tells us that chaas is part of the thali but that they missed swrving us only fruit salad and payasam was given to us in the thali again we had to ask the waiters if they had served all that was part of the thali only after enquiring abt the items did they mention that there is yet another sweet which they forgot to include they only had plain rice for the thali overall there was absolutely nothing special about the so called special navratri thali,10/18/2018 22:50,2,F&B,Negative,Rasa,No
"Enayak banget shiratakinya, mienya yg kecil kecil jg enak ditelen",enayak banget shiratakinya mienya kecil kecil enak ditelen,unknown,5,F&B,Positive,Rasa,No
"Barang diterima dalam kondisi baik. Sayangnya Toko agak slowrespond, mohon ditingkatkan kecepatan membalas nya. Barang diterima masih dalam estimasi, padahal lokasi pengiriman masih satu kabupaten tapi dikirimnya 1 minggu.",terima kondisi baik sayang toko slowrespond mohon tingkat cepat balas nya terima estimasi padahal lokasi kirim satu kabupaten kirim,unknown,2,Lainnya,Negative,Lainnya,No
"polite and ramah staf, you get new items on request. food tasts good..satisfactory....good suasana...... can visit .. good for team makan siang with friends and family.....",polite and ramah staf you get new items on request food tasts good satisfactory good suasana can visit good for team makan siang with friends and family,5/17/2019 14:39,5,F&B,Positive,Lainnya,No
"keren sih, cuman agak kurang di kemasan pas d anter kurir, cuman di lapis kardus doang, kalo untuk barang okelah the best",bagus cuman kurang kemas pas anter kurir cuman lapis kardus doang kalo oke the best,unknown,2,Lainnya,Negative,Bentuk,No
"""pembelian ke",beli,unknown,3,F&B,Neutral,Lainnya,No
