Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Jangan beli disini deh, seller nggak ngasih solusi sama sekali, no respon Gak dapat channel digital sama sekali Pengiriman juga lama, kurir gak bisa dipilih juga Packaging gak aman, gak ada bubble di bagian luarnya",jangan seller tidak ngasih solusi no respon tidak channel digital kirim kurir tidak pilih packaging tidak aman tidak bubble luar,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Pengiriman cepat. Barang sesuai dengan harganya deh, cuma kok box nya gak ada sticker segel nya ya... apakah emang begitu kalo beli produk lokal...sayang banget harusnya bisa leih baik. Stylus nya gak sesuai dengan gambar di box stylus nya (di gambarnya ada klip nya). Kamera depan blakangnya gak bagus (sesuai dengan harganya), kalo buat zoom dan wa call gelap. Backdoor nya plastik, buka nya keras susah, dan pinggir2 backdoornya saya trima gak mulus / mungkin bekas dibuka2 saat pengecekan kali ya gak tau juga.",kirim cepat sesuai harga box tidak sticker segel emang kalo lokal sayang banget leih stylus tidak sesuai box stylus gambar klip kamera blakangnya tidak bagus sesuai harga kalo zoom wa call gelap backdoor plastik buka keras susah pinggir2 backdoornya trima tidak mulus bekas dibuka2 kece tidak tau,unknown,2,Lainnya,Negative,Rasa,No,No
had peri peri chicken and dragon chicken starters.... rasa is ok.... peri peri chicken served with fries but not spicy and dragon chicken is spicy and sweet sauce mixed.... with zomato gold had a pengalaman baik... suasana - 3/5 food - 3/5 kualitas - 3/5 quantity - 4/5 management and waiters are good in pelayanan becoz we went in weekday so didn't had any problems.... one best thing to watch cricket on screen on terrace.... at last had a great time with friends...,had peri peri chicken and dragon chicken starters is ok peri peri chicken served with fries but not spicy and dragon chicken is spicy and sweet sauce mixed with zomato gold had alam suasana food kualitas quantity management and waiters are good in layan becoz we went in weekday so didn had any problems one best thing to watch cricket on screen on terrace at last had great time with friends,4/5/2019 13:57,3,F&B,Neutral,Rasa,No,No
"ok-ish food and harga and rasa doesn’t tally. ok-ish suasana not so great tempat to sit and have a chat, as it also combines with tiki shack and urban asia under one roof you felt that i was sitting in some crowded tempat",ok ish food and harga and doesn tally ok ish suasana not so great to sit and have chat as it also combines with tik shack and urban asia under one roof you felt that was sitting in some crowded,4/21/2019 13:48,3,F&B,Neutral,Rasa,No,No
Dicoba dan berfungsi. Semoga awet.,coba fungsi moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"aplikasi sebenernya membantu, tp fitur di mobile apps nya susah, fitur forgot passwornya tidak jalan, sya tidak dapat link utk ganti password jadi sya gak bisa login",aplikasi sebenernya bantu fitur mobile apps susah fitur forgot passwornya tidak jalan sya tidak link ganti password sya tidak login,2019-04-11 14:55:02,3,F&B,Neutral,Bentuk,No,No
buffet items were limited but were enak..restoran is bit small and sometimes becomes congested.. please add some grill items like paneer tikka to the buffet.. food : 4.5/5 suasana : 4/5 spacious : 3/5,buffet items were limited but were restoran is bit small and sometimes becomes congested please add some grill items like paneer tikka to the buffet food suasana spacious,7/6/2018 18:30,4,F&B,Positive,Rasa,No,No
Kereeennnn restonya bisa memanusiakan manusia. Driver online nunggu lumayan lama dikasih es teh manis & bingkisan juga! Sukses terus ya!,kereeennnn restonya manusia manusia driver online nunggu lumayan kasih es teh manis bingkis sukses,2024-08-17T05:52:35.500Z,5,F&B,Positive,Rasa,No,No
"Pelayanan double ordernya jelek bikin lama, belum lagi bisa bikin makanan dingin di Jl",layan double order jelek bikin belum bikin makan dingin jl,2024-05-02 10:05:23,3,F&B,Neutral,Rasa,No,No
"Dagingnya fresh dan empuk, bumbunya enak dan meresap.",daging fresh empuk bumbu resap,2025-07-24T08:59:17.644Z,5,F&B,Positive,Rasa,No,No
Mantaaapp nih .. Baru order semalem udah dateng,mantaaapp semalem udah dateng,unknown,5,Lainnya,Positive,Lainnya,No,No
Masih ter segel sih. Tapi dus penyok. Mudah2 an aman masker nya deh 😎,ter segel dus penyok mudah2 an aman masker,unknown,2,Lainnya,Negative,Bentuk,No,No
cepat dan mantappppp,cepat mantappppp,unknown,5,F&B,Positive,Rasa,No,No
"we went at 6:30 am here because we found that this tempat is open at this time, but we met with disappointment as there was nothing we could eat or drink as the tempat was just open and serving almost nothing",we went at am here because we found that this is open at this time but we met with disappointment as there was nothing we could eat or drink as the was just open and serving almost nothing,3/21/2019 6:23,1,F&B,Negative,Lainnya,No,No
Mantap mas kurnia sangat membantu pelayanan mantap,bagus mas kurnia bantu layan bagus,2026-02-08T05:14:22.049Z,5,F&B,Positive,Rasa,No,No
selalu jadi favorite dan rebutan anak,favorite rebut anak,unknown,3,F&B,Neutral,Bentuk,No,No
Sekarang mah jd mahal ongkir nya.trus kenapa setiap buka grab food dan sudah pilih resto na tapi tidak bisa buka resto tersebut padahal saya sudah update aplikasi grab nya 🙏,mah mahal ongkir trus buka grab food pilih resto na tidak buka resto update aplikasi grab,2025-03-17 07:59:12,3,F&B,Neutral,Harga,No,No
"kable sangat ringan, mouse juga pas beratnya, cuman yang agak kurang srek click kanan dan kiri agak berat, jadi agak lelah jg kalo sering spam klik, but overall ok",kable ringan mouse pas berat cuman srek click kanan kiri berat lelah kalo spam klik but overall ok,unknown,5,Lainnya,Positive,Bentuk,No,No
"gak tau harus kesal sama aplikasinya atau sama pedagangnya, 4-5x mesen makanan tapi di batalin di akhir pas waktu pengantaran...",tidak tau kesal aplikasi dagang 5x mesen makan batalin pas waktu antar,2025-09-11 13:29:42,3,F&B,Neutral,Rasa,No,No
warnanya tdk sesuai ekspektasi,warna tidak sesuai ekspektasi,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
"very good, excellent.. enjoyed a lot in 3b's gachibowli.. the food is too good, infact excellent. thank you govind for serving ous and entertaining ous😁",very good excellent enjoyed lot in 3b gachibowli the food is too good infact excellent thank you govind for serving ous and entertaining ous,5/16/2019 21:06,5,F&B,Positive,Lainnya,No,No
"i wish i could make you rasa the chicken nuggets. no offense for the people who liked it. but, i never had such worst food in my entire life. the dip they gave with french fries was one of a kind.i personally would not suggest this tempat to anyone.",wish could make you the chicken nuggets no offense for the people who liked it but never had such worst food in my entire life the dip they gave with french fries was one of kind personally would not suggest this to anyone,4/15/2019 18:26,1,F&B,Negative,Rasa,No,No
Lumayan lah untuk harga segini,lumayan harga gin,unknown,4,Elektronik,Positive,Harga,No,No
i got a lot of stuff which are cooked in pot those are simply awesome i really loved the starters very much and mainly the pulavs are superr,got lot of stuff which are cooked in pot those are simply awesome really loved the starters very much and mainly the pulavs are superr,5/5/2019 23:08,4,F&B,Positive,Lainnya,No,No
"Online. Klo pake aplikasi agak gimana gitu, enaknya pesen langsung ke tempatnya.",online klo pake aplikasi gimana gitu enak sen tempat,2023-06-02 06:53:21,3,F&B,Neutral,Rasa,No,No
@luuyifan Rame sama onti ankle soalnya para mahasiswa banyakan pindah ke fore atau tomoro. Coba kalau banyak pelajar/mahasiswa onti ankle nongkrong di cafe sejenis excelso. terus juga karena boikot. Itu sih yang aku liat.,luuyifan rame onti ankle mahasiswa banyak pindah fore tomoro coba ajar mahasiswa onti ankle nongkrong cafe jenis excelso boikot liat,Thu Feb 27 07:10:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Dari segi pelayanan sangat ramah dan sopan,segi layan ramah sopan,2026-05-12T13:04:34.360Z,5,F&B,Positive,Lainnya,No,No
"Kekeliruan ukuran pesanan tidak dapat segera ditukarkan, karena kendala SOP. Chat dengan seller tidak mendapat solusi terbaik. Akhirnya produk tak bermanfaat.",keliru ukur pesan tidak tukar kendala sop chat seller tidak solusi baik tak manfaat,unknown,2,Lainnya,Negative,Bentuk,No,No
Bagus cuman packing nya aja dus langsung unit kabel data gada plastik plastik nya jangan lupa mampin ke chanel FarhanSastraNegara,bagus cuman packing dus unit kabel data gada plastik plastik jangan lupa mampin chanel farhansastranegara,unknown,2,Lainnya,Negative,Bentuk,No,No
barang oke.. seller oke.. hanya bagian pengiriman aja lama sekali... thank you ..,oke seller oke kirim thank you,unknown,2,Lainnya,Negative,Lainnya,No,No
besok gua akan beli fore liat aja,besok gua fore liat,Sun Feb 23 16:43:45 +0000 2025,3,F&B,Neutral,Lainnya,No,No
UDAH PESANAN LAMA BANGET 1JM PROSESNYA HADEH GARA2 ADEK SAYA YG NGAMBIL PESANAN GOFOOD DI SURUH BAYAR 70 REBU SAMA DRIVERNYA PADAHAL DI SITUH SUDAH SAYA BAYAR PESANAN FULL GOPAY SAYA LAPORKAN PIHAK GOJEK MASALAHNYA GK KELER2 DANA SAYA GK BALIK KACAU DRIVER GOOFOD YG NAKAL BEGITU DI BUKANYA DI PECAT MALAH DI BELAIN KAPOK GW SUMPAH...,udah pesan banget 1jm proses hadeh gara2 adek ngambil pesan gofood suruh bayar rebu drivernya situh bayar pesan full gopay lapor gojek tidak keler2 dana tidak kacau driver goofod nakal buka pecat bain kapok gw sumpah,2024-10-20 05:00:31,3,F&B,Neutral,Harga,No,No
"Setiap habis pesan gofood knp selalu ada saja tlp spam yg mengatas namakan call cetre gofood, sangat mengganggu",habis gofood knp tlp spam atas nama call cetre gofood ganggu,2024-11-17 12:05:11,3,F&B,Neutral,Lainnya,No,No
Mau order online pake DANA kok gak ada pilihanya ya min.. padahal order pertama ada pilihan pake dana.. gimana min mau order nih gara2 anak liat iklan di tv...,online pake dana tidak pilihanya min pilih pake dana gimana min gara2 anak liat iklan tv,2019-11-06 16:29:52,3,F&B,Neutral,Lainnya,No,No
Pengiriman lama 😭 Barang bagus 👍,kirim bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"beli banyak macam barang, tapi produk ini tidak dikirimkan",tidak kirim,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
"Saya puas dengan barangnya, tapi minta tolong untuk Polytron official store di evaluasi lagi kerja adminya yang tidak komunikatif sama pembeli. Saya rasa adminya harus diganti dengan orang yang serius pengen kerja. Adminya tidak ramah 😤😡😡",puas barang tolong polytron official store evaluasi adminya tidak komunikatif beli adminya ganti serius ken adminya tidak ramah,unknown,2,Lainnya,Negative,Rasa,No,No
pancinya tipis bgt gamoang penyok sesuai dwngan harganya,panci tipis banget gamoang penyok sesuai dwngan harga,unknown,2,Lainnya,Negative,Bentuk,No,No
Aahhh kecewa sambungan jek nya gaada,aahhh kecewa sambung jek gaada,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Untuk aplikasi bagus tp metode pembayaran harus ditambah, kalo bisa ditambah dengan pembayaran dikasir jadi untuk pengguna tidak memiliki aplikasi pembayaran jg bisa menerima reward atau promo2 yg ada",aplikasi bagus metode bayar tambah kalo tambah bayar kasir guna tidak milik aplikasi bayar terima reward promo2,2025-02-16 18:59:03,3,F&B,Neutral,Harga,No,No
Jajan kopi diskon dulu yuk sebelum puasa dapatkan voucher diskon di shopeefood Fore coffee https://t.co/NUfrFP8rLZ Kopi kenangan https://t.co/W6vRtG8wXJ Janji jiwa https://t.co/OlyMEWWzsQ Tomoro coffee https://t.co/Ed3QK5giCa Point coffe indomaret https://t.co/LDBmIW9FPV,jajan kopi diskon yuk puasa dapat voucher diskon shopeefood fore coffee kopi kenang janji jiwa tomoro coffee point coffe indomaret,Fri Feb 28 10:05:39 +0000 2025,5,F&B,Positive,Rasa,No,No
Mesin cuci berfungsi dengan baik.. walaupun awalnya sempet degdegan 😆😆,mesin cuci fungsi sempet degdegan,unknown,5,Lainnya,Positive,Lainnya,No,No
kenapa akhir-akhir ini apk gojek eror tadi saya pesan makanan tapi tidak sesuai dengan harga yang ada di driver nya untungnya Abang driver nya balik lagi untuk konfirmasi kalo gojek nya eror dan minta dicabut laporannya,apk gojek eror makan tidak sesuai harga driver untung abang driver konfirmasi kalo gojek eror cabut lapor,2026-04-07 19:34:38,1,F&B,Negative,Rasa,Yes,No
Produk cepat sampai dan memuaskan..thanks banget seller..,cepat muas terima kasih banget seller,unknown,5,F&B,Positive,Lainnya,No,No
ngabisin butterscotch latenya fore seliter wkwkwkwk,ngabisin butterscotch latenya fore liter wkwkwkwk,Thu Feb 27 16:22:59 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"went for makan siang along with wife and bro for birthday makan siang, and makan siang was perfect and had some decent items on menu, gopal took good care of us. i would recommend this tempat for great makan siang.",went for makan siang along with wife and bro for birthday makan siang and makan siang was perfect and had some decent items on menu gopal took good care of us would recommend this for great makan siang,7/7/2018 18:59,4,F&B,Positive,Lainnya,No,No
"2 kata : enak bgt. Pesan sirloin melt med rare, spinach, pom pom, garlic butter sauce. Lembut bgt, juicy, gurih. Untuk kentang wedges sedikit keasinan tapi tetap enak. Waiting list nomor ke 10 menunggu 30 menit tapi tempat menunggu masih …",banget sirloin melt med rare spinach pom pom garlic butter sauce lembut banget juicy gurih kentang wedges asin waiting list nomor tunggu tunggu,3 tahun lalu,3,F&B,Neutral,Rasa,No,No
"enak, rasanya jg sama kaya minyak kayu putih, puas lah",kaya minyak kayu putih puas,unknown,5,F&B,Positive,Rasa,No,No
"Beli brg mhl2 dpt spt ini,krn ada celah nasinya tdk matang,brg pas dtg kaitan sblh copot stlh di psg di cb msk nasi gk mateng krn ada celah di tutup nya",brg mhl2 dpt spt celah nasi tidak matang brg pas dtg kait sblh copot stlh psg cb msk nasi tidak mateng celah tutup,unknown,2,Lainnya,Negative,Rasa,No,No
barang sesuai pesanan,sesuai pesan,unknown,3,F&B,Neutral,Lainnya,No,No
"Barang cepet sampai,bagus..hanya saja masih bingung cara nge pasinya biar nyala.😁",cepet bagus bingung nge pasi biar nyala,unknown,2,Lainnya,Negative,Bentuk,No,No
pengiriman terlalu lama ..penjual tidak merespon kalau di tanya,kirim jual tidak merespon,unknown,2,Lainnya,Negative,Lainnya,No,No
"saran bang, tolong ada fitur ganti driver pas gofood soalnya ada driver hpnya yang rusak jadinya pengantarannya lama dan jadinya ga bisa di hubungi. kan, jadi nunggu 1 jam buat di benerin hpnya dulu.",saran bang tolong fitur ganti driver pas gofood driver hpnya rusak antar tidak hubung nunggu benerin hpnya,2025-12-20 16:30:19,3,F&B,Neutral,Bentuk,No,No
"To be honest agak kecewa sih sama kualitas kacangnya dibandingkan toko lain yg malah harganya lebih di bawah,harga lebih mahal tp kualitas malah di bawahnya..kyk dicampur gitu..ada yg keras banget,ada yg keras,tp ada jg yg garing..dikomplain ke tokonya,direspon sih,tp mengulur ngulur waktu,bilang mau dicek trus tp ga ada info sampai skrg udah hampir 2 bulan..ditunggu biar tidak saya kasih bintang 2 tp ga ada info apa2..so sorry..thanks",to be honest kecewa kualitas kacang banding toko harga harga mahal kualitas bawah kyk campur gitu keras banget keras garing komplain toko direspon ulur ngulur waktu bilang cek trus tidak info skrg udah tunggu biar tidak kasih bintang tidak info apa2 so sorry terima kasih,unknown,2,F&B,Negative,Harga,Yes,No
"Fitur Terbaik:tws Sepadan dengan Harga:sejauh ini iya beneran bassnya asik bgt ni tws dengan harga yang terjangkau, bentuknya juga lumayan beda dr tws yang lain jd unik, batrenya sepertibya rada boros tp cukup lah untuk sekedar denger di kereta, build quality kokoh untuk harga sgni, semoga barangnya awet dan tahan lama. sukses terus advan",fitur baik tws padan harga iya beneran bassnya asik banget ni tws harga jangkau bentuk lumayan beda dr tws unik batrenya sepertibya rada boros dar denger kereta build quality kokoh harga sgni moga barang awet tahan sukses advan,unknown,5,Lainnya,Positive,Bentuk,No,No
"Great place and food, the only downside is the delay of serving when the place its too crowded",great place and food the only downside is the delay of serving when the place its too crowded,2026-01-09T18:19:01.778Z,5,F&B,Positive,Lainnya,No,No
buka tutup nya rice cooker bikinan nya kurang bagus....,buka tutup rice cooker bikin bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
"barangnya original, prosesnya cepat seneng banget belanja disini kurirnya juga ramah, trimakasih tokopedia",barang original proses cepat neng banget belanja kurir ramah trimakasih tokopedia,unknown,5,Lainnya,Positive,Bentuk,No,No
"sekedar saran saja, jujur saya cukup sering untuk gofood. namun sedikit saran, terkait pick up driver, pada jam malam selalu saja driver mendiamkan pesanan, saya hubungi tidak ada respon jawaban. kalau bisa diberi tenggat waktu untuk driver merespon terlebih dahulu, dan beri tenggat waktu jika delay terlalu lama segera cancel dan cari driver lain. cukup mengganggu apalagi jika di jam malam dengan kondisi lapar.",dar saran jujur gofood saran kait pick up driver malam driver diam pesan hubung tidak respon tenggat waktu driver merespon tenggat waktu delay cancel cari driver ganggu malam kondisi lapar,2025-02-05 23:16:09,3,F&B,Neutral,Lainnya,No,No
Maaf kak.. karena ga tau cara pakainya jadi belibet ribet urusan ke belakang.. makasih juga sudah ngladeni q yg ruwet.. semoga smakin sukses..,maaf kak tidak tau pakai belibet ribet urus terima kasih ngladeni ruwet moga smakin sukses,unknown,2,Lainnya,Negative,Lainnya,No,No
Minuss bacaan fantech nya luntur,minuss baca fantech luntur,unknown,2,Lainnya,Negative,Lainnya,No,No
"nunggu lama, keliatan kurang koordinasi anak kitchen and kasir",nunggu liat koordinasi anak kitchen and kasir,unknown,2,F&B,Negative,Lainnya,No,No
food not good,food not good,7/15/2018 14:21,2,F&B,Negative,Lainnya,No,No
"Application The application is simple, just click the menu in the application, the message is complete, you get a crown and every purchase.",application the application is simple just click the menu in the application the message is complete you get crown and every purchase,9/2/2021 8:49,5,F&B,Positive,Lainnya,No,No
Kualitas okee Udah beli yg ke 2x nyaa,kualitas okee udah 2x nyaa,unknown,5,Lainnya,Positive,Bentuk,No,No
kalo inget resto korea pasti ingetnya ya mujigae karna resto korea pertama yang aku cobain di bandung lokasinya di mall semua jadi gampang kalo mau coba kali ini cobain kchicken set 2 36k paket komplit sih udah include nasi putih chicken finger original japchae dan kimchi chicken fingernya favorite sih luarannya garing tapi dagingnya tetep juicy di balut bumbu ala korea yang manis gurih dan sedikit pedas enak banget oiya table capacitynya banyak tapi masuk di jamjam makan udah pasti rame banget,kalo inget resto korea ingetnya mujigae resto korea cobain bandung lokasi mall gampang kalo coba cobain kchicken set 36k komplit udah include nasi putih chicken finger original japchae kimchi chicken fingernya favorite luar garing daging tetep juicy balut bumbu ala korea manis gurih pedas banget oiya table capacitynya jamjam makan udah rame banget,unknown,3,F&B,Neutral,Rasa,No,No
Sudah sesuai dengan pesanan,sesuai pesan,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
gofood buruk,gofood buruk,2026-05-24 18:56:16,1,F&B,Negative,Lainnya,Yes,No
"after hearing from friends, we planned to visit this tempat on a sunday. food - 4/5 ordered pasta alfredo, primavera pizza, butter naan(bad), paneer makhani. all items were good. my family loved them. suasana - 2.5/5 - beautiful soothing lights. average setup. cant consider a very peaceful tempat, bit of noise with chattering and few confused waiters around. waiting area isnt great with a wooden log to sit. pelayanan - 1/5 - this is one area that needs improvement, 5 of us were offered a table of 4. would have managed, but it was too small, and with kids, situation became worse. we were served just once, no one came again to serve or to ask if we needed anything. it's supposed to be waiters waiting tables, but we were the ones waiting :) will i take my kids? - 3/5 - its less spicy, kid ramah menu, but there isn't much for kids to enjoy. and no finger bowls :( will i take my parents? - 3/5 - elderly would like the tempat and menu options. decent groups around. options in north indian, italian etc are enjoyable for them. value for money - 3.5/5 washrooms - 2/5. location - easy to find, valet parking available. used zomato gold here.",after hearing from friends we planned to visit this on sunday food ordered pasta alfredo primavera pizza butter naan bad paneer makhani all items were good my family loved them suasana beautiful soothing lights average setup cant consider very peaceful bit of noise with chattering and few confused waiters around waiting area isnt great with wooden log to sit layan this is one area that needs improvement of us were offered table of would have managed but it was too small and with kids situation became worse we were served just once no one came again to serve or to ask if we needed anything it supposed to be waiters waiting tables but we were the ones waiting will take my kids its less spicy kid ramah menu but there isn much for kids to enjoy and no finger bowls will take my parents elderly would like the and menu options decent groups around options in north indian italian etc are enjoyable for them value for money washrooms location easy to find valet parking available used zomato gold here,12/31/2018 19:51,2,F&B,Negative,Bentuk,No,No
"truly a hidden gem. this tempat is situated far from the city, inside emaar courtyard. the have both indoor and outdoor seating, and the suasana is the best part about this tempat. its just amazing. the food was also great. something that good be improved is the customer pelayanan. there is a bit of delay in getting the orders. top picks : - mint cooler - chicken bbq pizza the suasana will offset the harga you pay. overall, a must visit tempat.",truly hidden gem this is situated far from the city inside emaar courtyard the have both indoor and outdoor seating and the suasana is the best part about this its just amazing the food was also great something that good be improved is the customer layan there is bit of delay in getting the orders top picks mint cooler chicken bbq pizza the suasana will offset the harga you pay overall must visit,5/12/2019 16:32,5,F&B,Positive,Harga,No,No
Suara twiter pas volume kecil ada suara berdengung apakah itu wajar ?,suara twiter pas volume suara dengung wajar,unknown,2,Lainnya,Negative,Bentuk,No,No
Ngga bisa search menu/resto di Gofood,tidak search menu resto gofood,2025-01-20 11:48:41,3,F&B,Neutral,Lainnya,No,No
"barangnya bagus, 2 hari nyampe. sempet was2 krn komen2 negatif. tp ok kok ternyata.",barang bagus nyampe sempet was2 komen2 negatif ok,unknown,2,Lainnya,Negative,Bentuk,No,No
Cat nya jelek banget.. detailing nya jelek parah.. murah sih.. tapi ya gitu.. jelek,cat jelek banget detailing jelek parah murah gitu jelek,unknown,3,Hobi & Hiburan,Neutral,Harga,No,No
"the pelayanan is excellent ,special thanks for ranjith and ramjan awsome ,again i just wat to visit again and again thank you alll ,great pelayanan",the layan is excellent special terima kasih for ranjith and ramjan awsome again just wat to visit again and again thank you alll great layan,4/27/2019 13:35,5,F&B,Positive,Lainnya,No,No
"Setiap kesini prefer makan cumi telur asinnya favorit bgt sama butter garlic tidak lupa, n then servicenya good sat set mas rohmat sama mba mayaa marvelous pak",kesini prefer makan cumi telur asin favorit banget butter garlic tidak lupa then servicenya good sat set mas rohmat mba mayaa marvelous,2026-04-17T12:57:25.750Z,5,F&B,Positive,Rasa,No,No
@yaelahyoo__ fore jakarta,yaelahyoo fore jakarta,Tue Feb 25 09:22:51 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Aneh padahal meja banyak kosong tapi kok disuruh waiting. Apalagi saya pesan di smoking. Terlihat jelas bagian smokingnya kosong 2-3 meja. Dibilangnya waiting. Kocak.,aneh meja kosong suruh waiting smoking smokingnya kosong meja bilang waiting kocak,5 bulan lalu,3,F&B,Neutral,Lainnya,No,No
Barang sudah sampai.... pengiriman cepat.trims,kirim cepat trims,unknown,5,F&B,Positive,Lainnya,No,No
Fitur Terbaik:semua nya baik🌸🕊🌸 POLYTRON thebest,fitur baik polytron thebest,unknown,5,Lainnya,Positive,Lainnya,No,No
"aplikasi ga jelas, order makanan dari jam 8 pakai kartu debet, sampai jam 11 ga datang datang terus waktu di batalin uang ga kembali, ditunggu sampai 1 minggu lebih masih aja saldo ga kembali, mending benerin dulu sistem cacad lu",aplikasi tidak makan pakai kartu debet tidak waktu batalin uang tidak tunggu saldo tidak mending benerin sistem cacad lu,2026-04-07 19:36:59,1,F&B,Negative,Rasa,No,No
"Tempatnya nyaman, rasa dagingnya menurut saya enak bgt kalo dibandingin sama merek sebelah yg udah ada nama jauh, masih enakan Double U Steak. Rasa pasta nya saya juga suka enak dan terlebih lagi harganya yang menurut saya masih terjangkau. Sangat recommended buat yang lagi ulang tahun kesini, buat redeem free birthday menu ♥️",tempat nyaman daging banget kalo dibandingin merek belah udah nama enak double steak pasta suka harga jangkau recommended ulang kesini redeem free birthday menu,2025-08-10T13:11:18.037Z,5,F&B,Positive,Rasa,No,No
"gajelas pesen makan perkiraan awal smpe 23.49 eh ditunggu makin lama makin ke belakang waktu nya , perkiraan smpe jd 23.59 . padahal mesen di 22.46 hadehhhh",gajelas sen makan kira smpe eh tunggu waktu kira smpe mesen hadehhhh,2025-04-06 23:32:29,3,F&B,Neutral,Lainnya,No,No
Pelayanan bagus tapi tolong perbaiki aplikasinya karena orderan saya ga masuk di toko padahal udah pesan 2 jam yg lalu terpaksa saya nyamperin ke toko hujan pula padahal itu pesanan mau buat buka puasa,layan bagus tolong baik aplikasi order tidak toko udah paksa nyamperin toko hujan pesan buka puasa,2020-05-09 19:42:48,3,F&B,Neutral,Rasa,No,No
Buku yang saya pesan terdapat 16 halaman yang kosong. Bagaimana cara menukarkannya?,buku halaman kosong tukar,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
just average. ordered some 7-8 times. they could definitely improve on the food kualitas they deliver. food kualitas is always below average. fast food is terrible here. they don't know how to make fast foods. pastries could be considered.,just average ordered some times they could definitely improve on the food kualitas they deliver food kualitas is always below average fast food is terrible here they don know how to make fast foods pastries could be considered,5/24/2019 23:48,2,F&B,Negative,Bentuk,No,No
"Bonus kalender nya lecek2, buku ok",bonus kalender lecek2 buku ok,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
Nasi liwetnya kebanyakan gareeeeeM asin bener,nasi liwet banyak gareeeeem asin bener,2018-12-02T07:04:29.335Z,1,F&B,Negative,Rasa,No,No
"Makanannya enakbanget terkhusus vaname goreng pesisirnya,tempat juga sangat bersih Pelayanan nya juga luar biasa mba MAYA",makan enakbanget khusus vaname goreng pesisir bersih layan mba maya,2026-04-11T13:15:19.494Z,5,F&B,Positive,Rasa,No,No
the food is great over here.. we are sort of regular over here as its nearby to our office campus.. one can try the combos over here which have a great potion.. mocktails are good but mahal..,the food is great over here we are sort of regular over here as its nearby to our office campus one can try the combos over here which have great potion mocktails are good but mahal,3/5/2019 19:18,3,F&B,Neutral,Harga,No,No
nutella kw sih,nutella kw,unknown,3,F&B,Neutral,Lainnya,No,No
saya nanya baik ga niat komplain jg tp dijawabnya kok gini bgt sangat ga ramah sombong sekali,nanya tidak niat komplain jawab gin banget tidak ramah sombong,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
"ks bakers stick to the tried and tested spread of options - pastries and quick snacks. they have a wide variety of baked pastries and burgers along with cakes too. their space in gachibowli is quite roomy yet simple. on the whole, a must visit if you want to receive quick pelayanan and decent food.",ks bakers stick to the tried and tested spread of options pastries and quick snacks they have wide variety of baked pastries and burgers along with cakes too their space in gachibowli is quite roomy yet simple on the whole must visit if you want to receive quick layan and decent food,2/5/2019 1:36,3,F&B,Neutral,Rasa,No,No
"untuk aplikasi kurang smooth transisi, beberapa fitur perlu ditambahkan seperti daftar promo dan menu di awal",aplikasi smooth transisi fitur daftar promo menu,2025-05-24 21:56:22,3,F&B,Neutral,Harga,No,No
place is great and that’s all what good about this place food is below average and took way too long even for a simple dish servers were not responsive despite being all nice and apologetic about the food,place is great and that all what good about this place food is below average and took way too long even for simple dish servers were not responsive despite being all nice and apologetic about the food,unknown,5,F&B,Positive,Lainnya,No,No
"trimakasih ya kk, barangnya udah sampai dengan mulus",trimakasih kk barang udah mulus,unknown,5,Lainnya,Positive,Lainnya,No,No
The place is nice and clean. The foods are great. Very recommended!,the place is nice and clean the foods are great very recommended,2026-05-13T14:08:30.051Z,5,F&B,Positive,Lainnya,No,No
"Product sampai, product utama baik, tapi keadaan box beaten up, connector switch bonus bent, overall masih bisa ditingkatkan kualitasnya.",product product utama box beaten up connector switch bonus bent overall tingkat kualitas,unknown,2,Lainnya,Negative,Bentuk,No,No
Promo ShopeeFood Gajian Sale! (22-28 Feb 2025) Burger Bangor Disc 70% https://t.co/m8Tqc6YCY3 Janji Jiwa Disc 50% https://t.co/upa0CPflES Kopi Kenangan Disc 50% https://t.co/jOYVEPnqgv Kopi Fore disc 45% https://t.co/w38XRMVPjC #ShopeeFood #zonauang Diskon ShopeeFood Bumn https://t.co/aOOH8jY3CN,promo shopeefood gaji sale feb burger bangor disc janji jiwa disc kopi kenang disc kopi fore disc shopeefood zonauang diskon shopeefood bumn,Thu Feb 27 03:58:03 +0000 2025,3,F&B,Neutral,Harga,No,No
"realpict sih, tp kok lengket yaa🤔 lumayan lah😊",realpict lengket yaa lumayan,unknown,2,Lainnya,Negative,Lainnya,No,No
