Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Fast respon..barang sesuai,fast respon sesuai,unknown,5,Lainnya,Positive,Lainnya,No
"Untuk seasoning nya serta kriuk"" Yg biasa boleh ambil sendiri tdak tersedia, saus dan lainnya d kasi dari kasir,, Kurang sih untuk di tangcity",seasoning nya kriuk biasa ambil sendiri tdak sedia saus lain kasi kasir kurang tangcity,2022-05-14T23:17:19.642Z,2,F&B,Negative,Lainnya,No
kukum haris dani meta,kukum haris dan meta,unknown,3,F&B,Neutral,Lainnya,No
"Service ok, saya minta ganti minuman yang belum selesai dan terlanjur diberesin, dan diganti , karyawan nya ramah dan profesional, mantab training nya",service minta ganti minum belum selesai lanjur resin ganti karyawan nya ramah profesional mantab training nya,2025-12-28T14:15:07.891Z,5,F&B,Positive,Rasa,No
Baguuss.... Moga² aja aweett yah.packing aman kog.buble warp 2lapis... Tq seller.... Hskn to the house and we will have any questions let you 3hkyhhn h I can 🥫 you never answered me about the forces ya I can or not 🚭 to get it out to you have or due to be a good time for us or de la Rosa is the be,baguuss moga aweett yah packing aman kog buble warp 2lapis tq seller hskn to the house and we will have any questions let you 3hkyhhn can you never answered me about the forces can or not to get it out to you have or due to be good time for us or de la rosa is the be,unknown,2,Lainnya,Negative,Lainnya,No
Fitur Terbaik:baik Sepadan dengan Harga:lumayan Alhamdulillah sudah tiba dengan selqmat semoga awet,fitur baik baik padan harga lumayan alhamdulillah selqmat moga awet,unknown,5,Lainnya,Positive,Harga,No
"Jarak jauh tetap tdk bisa. Padahal walau pakai ongkir jg gpp, tp kalau ada promo gratis jg lbh oke.",jarak jauh tetap tidak padahal pakai ongkir gpp kalau promo gratis lbh oke,2021-05-21 18:27:51,3,F&B,Neutral,Harga,No
"Ga sempet foto banyak, tp enak, enak banget!🩵",tidak sempet banyak enak enak banget,2024-01-28T07:21:08.475Z,5,F&B,Positive,Rasa,No
"mantap, packing sangat aman,rapih dan barang datang sesuai dengan apa yang ada di toko online shop. sedikit di luar ekspektasi Advan hammer R6 yang memiliki ukuran yang besar itu ternyata memiliki berat yang bisa dibilang sangat ringan. terimakasih",bagus packing sangat aman rapih sesuai apa toko online shop sedikit luar ekspektasi advan hammer r6 milik ukur besar nyata milik berat bilang sangat ringan terimakasih,unknown,5,Lainnya,Positive,Bentuk,No
nice ambiance. we had guthivankaya pulao and it’s like kind of ok not so great . pocket ramah .they have different items in menu but rasa wise can be little more better,nice ambiance we had guthivankaya pulao and it like kind of not so great pocket ramah they have different items in menu but rasa wise can be little more better,5/22/2019 14:19,3,F&B,Neutral,Rasa,No
"Saya kasih bintang 3, saran buat apk ini ya aku bberapa kali pesen makanan cari driver ga nyangkut, waktu 1 jam nunggu, kalo bisa apk ini ya max 30 menit biar customer nunggu gak lama bisa order ulang kalo 1jam ga dpt driver d cancel mau pesen lagi males, keburu ilang lapernya",kasih bintang saran buat apk bberapa kali sen makan cari driver tidak nyangkut waktu nunggu kalo apk max biar customer nunggu tidak lama ulang kalo 1jam tidak dpt driver cancel mau sen males keburu ilang lapernya,2025-01-30 16:54:20,3,F&B,Neutral,Rasa,No
"Kaoo pesan kira"" barapa jam untuk diantar nya ?",kaoo kira barapa antar nya,2017-09-09 11:35:17,3,F&B,Neutral,Lainnya,No
the view is beautiful. the food was very bad.,the view is beautiful the food was very bad,unknown,1,F&B,Negative,Lainnya,No
barang sampai dg aman. barang lumayan ok tapi ada spt mirip retakan tapi sprtinya di bagian dalam. bodynya lumayan solid tapi kalau dipegang atas bawahnya ada bunyi.. kalau switch di huruf d pas dilihat agak menonjor pas dicabut rupanya pin bengkok... untung ada dikasih spare switch... mau komplen juga males udah keenakan makenya wkwkwk selain itu typing experience pake jwick ult black mantep sih.. cuma stabnya ada rattling dikit jadi keknya perlu di lube ulang. untuk bonus cuma mousepad dan emas goceng jadilah daripada ga ada.,aman lumayan spt mirip reta sprtinya bagi bodynya lumayan solid kalau pegang atas bawah bunyi kalau switch huruf pas lihat menonjor pas cabut rupa pin bengkok untung kasih spare switch mau komplen males udah enak makenya wkwkwk typing experience pake jwick ult black mantep cuma stabnya rattling dikit jadi kek perlu lube ulang bonus cuma mousepad emas goceng jadi tidak,unknown,2,Lainnya,Negative,Bentuk,No
tolong sistem antri ny di cari solusi supaya tidak lama pengantarannya,sistem antri ny cari solusi tidak lama antar,unknown,2,F&B,Negative,Lainnya,No
Makanan nya enak disini,makan nya enak sini,2022-07-04T09:10:08.634Z,5,F&B,Positive,Rasa,No
follow my ig duocicip easily found near the office almost gewddd in my mouth all the flavours definitely complement of the beef many kind of sambal sambal luat sambal ijo sambal matah black pepper ricarica you can choose whatever you want for making more delicious,follow my ig duocicip easily found near the office almost gewddd in my mouth all the flavours definitely complement of the beef many kind of sambal sambal luat sambal ijo sambal matah black pepper ricarica you can choose whatever you want for making more delicious,unknown,5,F&B,Positive,Lainnya,No
Beberapa daftar kopi recomended promo spesial spill voucher diskon disini Promo Fore coffee https://t.co/NUfrFP8rLZ Kopi kenangan https://t.co/W6vRtG8wXJ Janji jiwa https://t.co/OlyMEWWzsQ Tomoro coffee https://t.co/Ed3QK5giCa Point coffe indomaret https://t.co/LDBmIW9FPV,beberapa daftar kopi recomended promo spesial spill voucher diskon sini promo fore coffee kopi kenang janji jiwa tomoro coffee point coffe indomaret,Thu Feb 27 07:24:45 +0000 2025,3,F&B,Neutral,Harga,No
"Barang sesuai pesanan, andai dapet softcase buat lindungin body plastik nya yg gampang lecet soalnya produk advan jarang aksesoris nya di pasar",sesuai pesan andai dapet softcase buat lindungin body plastik nya gampang lecet soal advan jarang aksesoris nya pasar,unknown,2,Lainnya,Negative,Bentuk,No
"Reza ramah, pelayanan cepat dan sigap!",reza ramah layan cepat sigap,2026-01-21T09:22:21.357Z,5,F&B,Positive,Lainnya,No
"makanannya enak,pelayanan maya sipp ramah memuaskannn",makan enak layan maya sipp ramah memuaskannn,2026-02-15T14:20:30.751Z,5,F&B,Positive,Rasa,No
"yg cheese aman tp nutella lumer keluar nempel d bubblewrap dan sela bibir ny, jd brminyak gt pgang ny.. but overall packing aman, trims",cheese aman nutella lumer keluar nempel bubblewrap sela bibir ny jadi brminyak gt pgang ny but overall packing aman trims,unknown,3,F&B,Neutral,Lainnya,No
langganan terus nih beli disini,langgan terus sini,unknown,3,F&B,Neutral,Lainnya,No
Ok produk terpercaya. Pengiriman 1hari sih. Pdhl minta hari H sampai. But over all oke,percaya kirim 1hari pdhl minta but over all oke,unknown,5,Lainnya,Positive,Lainnya,No
A nice place to have seafood in Bekasi. Thanks mas rere,nice place to have seafood in bekas terima kasih mas rere,2026-05-09T12:24:07.952Z,5,F&B,Positive,Lainnya,No
bestt apalagi mie acehnya😍😍,bestt mie acehnya,2026-03-06T11:53:48.013Z,5,F&B,Positive,Lainnya,No
decent tempat for casual dining... if someone has zomato gold membership one should visit. two person can eat a paneer starter and rice/noodles for 250. food rasa :- 3.5/5 suasana :- 4/5 quantity :- 4.5/5 pelayanan :- 3/5,decent tempat for casual ning if someone has zomato gold membership one should visit two person can eat paneer starter and rice noodles for food rasa suasana quantity layan,3/9/2019 11:51,4,F&B,Positive,Rasa,No
kasih dong banyak vocher,kasih banyak vocher,2025-04-09 21:42:51,3,F&B,Neutral,Lainnya,No
Barang bagus. Tahan panas. Sayang tulisannya ada yg pudar.,bagus tahan panas sayang tulis pudar,unknown,2,Lainnya,Negative,Bentuk,No
food is good. the pelayanan from the staf is excellent. sepadan every rupee. reasonable harga when compared to other barbeque.. pelayanan from the staf is excellent...,food is good the layan from the staf is excellent padan every rupee reasonable harga when compared to other barbeque layan from the staf is excellent,6/22/2018 14:48,5,F&B,Positive,Harga,No
"Kok gini ya... Sebelah meja ditawari menu terlebih dahulu, padahal datangnya bersamaan.. …",kok gin belah meja tawar menu lebih padahal datang sama,2 tahun lalu,3,F&B,Neutral,Lainnya,No
@lupyuol cit doain gw punya duit bisa ekspansi fore kesono,lupyuol cit doain gw punya duit ekspansi fore sono,Thu Feb 27 15:32:32 +0000 2025,3,F&B,Neutral,Lainnya,No
sampe pengiriman nya luama.. padahal jarak ke rumah ngga terlalu jauh. tolong management waktunya diperbaiki.,sampe kirim nya luama padahal jarak rumah tidak terlalu jauh management waktu baik,2019-11-23 13:02:45,3,F&B,Neutral,Lainnya,No
not ggod,not ggod,10/8/2018 0:28,1,F&B,Negative,Lainnya,No
usually food was good but not good today,usually food was good but not good today,6/18/2018 1:27,2,F&B,Negative,Lainnya,No
Pelayanan buruk Tollng buat owner nya di didik karyawan nya.. Tamu datang sama sekali gak di gubris. 1 rombongan gua dtg gak di layani..,layan buruk tollng buat owner nya didik karyawan nya tamu sama sekali tidak gubris rombong gua dtg tidak layan,2025-04-03T00:55:48.730Z,1,F&B,Negative,Lainnya,Yes
awesome kualitas. have try once... its really makes you happy :),awesome kualitas have try once its really makes you happy,8/13/2018 23:02,5,F&B,Positive,Bentuk,No
Proses pesanan cepat. Respon penjualnya top. Penjualnya ramah banget. Barangnya original 👍.,proses pesan cepat respon jual top jual ramah banget barang original,unknown,5,Lainnya,Positive,Bentuk,No
pesanan gofood berkali kali dibatalin tanpa alesan jelas. ngabisin waktu aja.,pesan gofood kali kali dibatalin alesan jelas ngabisin waktu,2026-02-10 18:29:16,1,F&B,Negative,Lainnya,No
"this is an arabian themed restoran and is located near qcity, gachibowli and is exclusively known for its mandi. 🍛🍚 they have different varieties of mandi and the restro is designed very well with eye catching suasana.🐪🐫🐪🐫 rasa is quite different from other places of hyderabad where we enjoy biryani. but yes, the biryani tasted equally good.😊😊😊 for my surprise veg biryani is served with french fries and some patties which tasted good as well. food -4/5 suasana - 5/5 value for money - 3.5/5 pelayanan -4/5 thank you for a different experience..!! wajib dicoba tempat..!!",this is an arabian themed restoran and is located near qcity gachibowli and is exclusively known for its mandi they have different varieties of mandi and the restro is designed very well with eye catching suasana rasa is quite different from other places of hyderabad where we enjoy biryani but yes the biryani tasted equally good for my surprise veg biryani is served with french fries and some patties which tasted good as well food suasana value for money layan thank you for different experience wajib coba tempat,8/16/2018 18:33,3,F&B,Neutral,Rasa,No
"Bagus,.lengkap berfungsi baik... sayang jasa kurirnya lama...awalnya pake anteraja, berubah jadi JNe.. biasanya 3 hari smpe...ini smpe 5 hari",bagus lengkap fungsi baik sayang jasa kurir lama awal pake anteraja ubah jadi jne biasa smpe smpe,unknown,2,Lainnya,Negative,Bentuk,No
"sedikit masukan! jika susah/sulit dapat driver, setidak nya pembatalan pesenan jangan terlalu lama, karena customer menunggu makanan dengan keadaan lapar !!",sedikit masuk susah sulit driver tidak nya batal sen jangan terlalu lama customer tunggu makan ada lapar,2025-10-06 18:13:10,3,F&B,Neutral,Rasa,No
Fitur Terbaik:bagus Sepadan dengan Harga:Iyah lumayan Bagus sih cuman GK ada buat karaoke aja,fitur baik bagus padan harga iyah lumayan bagus cuman tidak buat karaoke,unknown,2,Lainnya,Negative,Harga,No
udah di komplain baru di kirim pake express,udah komplain baru pake express,unknown,2,Lainnya,Negative,Lainnya,Yes
jir sehari pake udah rusak :( quality control dong yg bener ahelah,jir hari pake udah rusak quality control bener ahelah,unknown,1,Elektronik,Negative,Lainnya,Yes
ga keluar gambar dan suara gmna tanggung jawabnyaaaaa?,tidak keluar suara gmna tanggung jawabnyaaaaa,unknown,2,Lainnya,Negative,Lainnya,No
Yang di pesan merah yg datang biru parah,merah biru parah,unknown,2,Fashion,Negative,Lainnya,Yes
barang sampai juga walau inden karena tahun baru so far barang OK cuma filter kalau bisa di jual juga di blibli gak harus ke service centernya,inden baru so far cuma filter kalau jual blibli tidak service centernya,unknown,2,Lainnya,Negative,Lainnya,No
Apaan nih kodenya blm di kirim kirim sampai sekarang lama bbngt,apa kode belum lama bbngt,2017-07-04 12:38:03,3,F&B,Neutral,Lainnya,No
Baper crafting sweet.,baper crafting sweet,unknown,3,F&B,Neutral,Lainnya,No
my self and my friends have ordered goods from this restoran and they served very enak food and they made our time with enak food and served good i hope that you guys made our day excellent thank you guys,my self and my friends have ordered goods from this restoran and they served very enak food and they made our time with enak food and served good hope that you guys made our day excellent thank you guys,7/19/2018 13:07,5,F&B,Positive,Rasa,No
aa we are fond of enak and healthy food .once we have been to american wild wings .we have got pretty good rasa of biryani .we have visited almost three time and bookt in online for our sources.,aa we are fond of enak and healthy food once we have been to american wild wings we have got pretty good rasa of biryani we have visited almost three time and bookt in online for our sources,2/5/2019 19:14,5,F&B,Positive,Rasa,No
botol pecah pakingnya zonk bgt,botol pecah paking zonk banget,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,No
"totally love the food. the food tastes great, isn't fried, oily or too spicy. just the way i like it. has helped me check my weight also. thank you. what would i have done for my everyday makan siang without you? 🥰❤️",totally love the food the food tastes great isn fried oily or too spicy just the way like it has helped me check my weight also thank you what would have done for my everyday makan siang without you,3/14/2019 23:50,5,F&B,Positive,Rasa,No
Hp eror udah di pulangin pas datang gak di ganti malah eror lagi kecewa,hp eror udah pulangin pas tidak ganti malah eror kecewa,unknown,2,Lainnya,Negative,Bentuk,Yes
"Alhamdulillah wifi berfungsi dengan baik. hanya saja belum bisa setting via kabel lan dari komputer, masih harus searching caranya",alhamdulillah wifi fungsi baik belum setting via kabel lan komputer searching cara,unknown,2,Lainnya,Negative,Lainnya,No
Tambah lama.. tambah jelek pelayanannya.. Grabfood double order.. Ya keburu dingin masakannya yg diambil pertama..,tambah lama tambah jelek layan grabfood double keburu dingin masakan ambil pertama,2024-12-21 09:02:29,3,F&B,Neutral,Rasa,No
the food from this restoran was lipsmacking and packed with real flavours. literally after taking a bite my hunger upthrusted and my hands started shivering.. u can image how enak it was and i wanted to finish that meal asap...! have u hv had this kind of feeling ? 😃 pelayanan was real quick comprising both order acceptence and delivery. suggestions: plz add cocktail onion with the meal porsi of dal was less as it wasnt reaching 3/4 of the brim. tu sum up this review i would say... kuddos and you deserve ur brand name !!,the food from this restoran was lipsmacking and packed with real flavours literally after taking bite my hunger upthrusted and my hands started shivering can image how enak it was and wanted to finish that meal asap have hv had this kind of feeling layan was real quick comprising both acceptence and delivery suggestions plz add cocktail onion with the meal porsi of dal was less as it wasnt reaching of the brim tu sum up this review would say kuddos and you deserve ur brand name,4/30/2019 10:09,4,F&B,Positive,Rasa,No
"Tempat bagus,makanan enak,pelayanan bagus banget,,,cocok untuk makan bersama keluarga",tempat bagus makan enak layan bagus banget cocok makan sama keluarga,2026-05-03T12:51:09.895Z,5,F&B,Positive,Rasa,No
this is a good tempat to hang out.the suasana is really good . one of the best chicken nachos i have had till date but the crispy chicken disappointed. they do not have a big list of beers being brewed and the is not that great when compared with other brews in hyderabad. would recommend this tempat if you are someone who likes virgin pinnocolada,this is good tempat to hang out the suasana is really good one of the best chicken nachos have had till date but the crispy chicken disappointed they do not have big list of beers being brewed and the is not that great when compared with other brews in hyderabad would recommend this tempat if you are someone who likes virgin pinnocolada,4/28/2019 18:35,3,F&B,Neutral,Rasa,No
"aslinya bagus,sayangnya PD penyok😔😟",asli bagus sayang pd penyok,unknown,2,Lainnya,Negative,Bentuk,No
"spicy,crispy,creami,u can feel every rasa only in american wild wings..... and best tempat to hangout with friends,enjoy with enak food.......... great ambians",spicy crispy creami can feel every rasa only in american wild wings and best tempat to hangout with friends enjoy with enak food great ambians,12/17/2018 16:16,5,F&B,Positive,Rasa,No
"straight to the point, the food is really good. i’ve been there around 10 o’ clock in the night, maybe because of that the food which was served was cold and that pretty much disappointed me! :| anyways, this is a nice tempat to hangout with friends or family. it has a big screen of a match going on with light music and serves wine too.",straight to the point the food is really good ve been there around clock in the night maybe because of that the food which was served was cold and that pretty much disappointed me anyways this is nice tempat to hangout with friends or family it has big screen of match going on with light music and serves wine too,3/16/2019 8:03,3,F&B,Neutral,Lainnya,No
bagus aplikasi membantu beli gofood pesan gojek gampang,bagus aplikasi bantu gofood gojek gampang,2026-04-25 10:14:53,5,F&B,Positive,Bentuk,No
Tombol ada yang miring,tombol miring,unknown,2,Lainnya,Negative,Lainnya,No
dari jam 8 malam sampai 12 tengah malam nunggu makanan ga diantar antar loh malah dibatalin di sabarin nunggu walaupun udah laper malah dibatalin ga menyelesaikan masalah ga jelas banget di jogja emang sesedikit itu drivernya??? 4 jam nunggu loh,malam tengah malam nunggu makan tidak antar antar loh malah dibatalin sabarin nunggu walaupun udah laper malah dibatalin tidak selesai masalah tidak jelas banget jogja emang sedikit drivernya nunggu loh,2026-01-02 00:07:32,1,F&B,Negative,Rasa,No
"Fitur Terbaik:sangat baikk Sepadan dengan Harga:standar masyarakat Video yang saya reck utamakan di dengar lewat HF 😁, tks pelapakn🙏",fitur baik sangat baikk padan harga standar masyarakat video reck utama dengar lewat hf tks pelapakn,unknown,5,Lainnya,Positive,Harga,No
Coba dulu... Klau bisa order nanti ditambahin,coba dulu klau ditambahin,2016-05-04 19:06:31,3,F&B,Neutral,Lainnya,No
"Ko login ajaa susah banget yaaa kirim OTP ke wa atau sms gaadaa sama sekali yg krim otp, udah dari seminggu yg lalu jugaaa masih tetep gaada otp yg dikirimmmm",ko login ajaa susah banget yaaa otp wa sms gaadaa sama sekali krim otp udah minggu lalu jugaaa tetep gaada otp dikirimmmm,2023-10-18 16:58:35,3,F&B,Neutral,Lainnya,No
"Makan malam disini, sebetulnya suasananya nyaman, namun rasa makanannya biasa sekali, tidak authentic. Saya berharap makan masakan yg khas bumbunya, ternyata tidak seperti saya harapkan.",makan malam sini suasana nyaman rasa makan biasa sekali tidak authentic harap makan masakan khas bumbu nyata tidak harap,2025-01-28T10:32:57.925Z,3,F&B,Neutral,Rasa,No
"Tempatnya asik, cukup instagramable. Makanannya kemaren pesen rib eye meltique + potato mashed + brocoli cheese + butter herb sauce tingkat kematangannya medium. Untuk rasa menurutku terlalu asin dari rasa daging bahkan sampe saos yg …",tempat asik cukup instagramable makan kemaren sen rib eye meltique potato mashed brocoli cheese butter herb sauce tingkat matang medium rasa turut terlalu asin rasa daging bahkan sampe saos,8 tahun lalu,2,F&B,Negative,Rasa,No
this is my first visit gachibowli paradise i am very happy and biriyani very enak and pelayanan also very good and all staf also very friends ly,this is my first visit gachibowli paradise am very happy and biriyani very enak and layan also very good and all staf also very friends ly,5/12/2019 18:49,4,F&B,Positive,Rasa,No
"kecewa order disini beli produk kenmaster tapi yg dikirim label yang berbeda dengan foto di etalase produk, bulu tipis dan ternyata gagang tidak bisa diperpanjang pula",kecewa sini kenmaster label beda etalase bulu tipis nyata gagang tidak panjang,unknown,1,Perabotan,Negative,Bentuk,Yes
"the food was decent. however, you should keep pan fried momos. i loved the red chilli dip. you can also serve chilli mayo dip.",the food was decent however you should keep pan fried momos loved the red chilli dip you can also serve chilli mayo dip,7/13/2018 20:57,3,F&B,Neutral,Lainnya,No
tolong di perluas keseluruh indonesia jangkauanya,luas seluruh indonesia jangkauanya,2019-04-08 23:18:42,3,F&B,Neutral,Lainnya,No
"Awal awal pake oke banget, driver dan lain lain nya. cuma entah kenapa hari ini aku mau pesen hampir 4x di resto yang berbeda itu gaada driver nya. padahal resto udh konfirmasi pesanan ku, tapi ga Nemu driver. sampe nunggu 1 jam lebih!!! coba lah lebih ditegaskan gitu lho. nunggu 1 jam lebih cuma buat nyari driver, sampe mau cancel pun harus nungguin timer di apk nya yang statusnya lagi nyari driver. ANEH ANEH!!!!!",awal awal pake oke banget driver nya cuma entah mau sen hampir 4x resto beda gaada driver nya padahal resto konfirmasi pesan ku tidak nemu driver sampe nunggu lebih coba lebih tegas gitu lho nunggu lebih cuma buat nyari driver sampe mau cancel nungguin timer apk nya status nyari driver aneh aneh,2026-03-28 22:08:02,3,F&B,Neutral,Lainnya,No
Sudah klik alamat tapi kok nggak bisa2 ya. Jadi saya nggak bisa order ini. Duhhhhh....😓,klik alamat kok tidak bisa2 jadi tidak duhhhhh,2020-06-27 10:32:19,3,F&B,Neutral,Lainnya,No
"sebenarnya gampang cepat mudah tapi tiba tiba harus update, disaat perut lapar laparnya dan pengen grabfood",benar gampang cepat mudah update saat perut lapar lapar ken grabfood,2025-10-29 19:03:23,5,F&B,Positive,Lainnya,No
"Makananya enak,pelayanan baik, tempat yg nyaman, sering lewat karna dekat rumah tapi baru malam ini nyoba, ternyata besok2 kayannya bakal sering ke sini.",makananya enak layan baik tempat nyaman sering lewat dekat rumah baru malam nyoba nyata besok2 kayan bakal sering,2025-08-08T17:46:59.277Z,5,F&B,Positive,Rasa,No
Kenapa setiap saya pesan antar tidak bisa continue tolong beri penjelasan ya dong saya udah masukan alamat kenapa?,antar tidak continue beri jelas udah masuk alamat,2018-07-06 23:29:53,3,F&B,Neutral,Lainnya,No
"Selalu ke sini tiap ada momen spesial, contohnya sekarang. Ulang taun suami ku. Harusnya ke sini pas hari H ulang taunnya karena ada sirloin steak + dessert gratis tinggal tunjukin KTP di sertai pembelian apa aja 100k, tapi berhubung pas …",selalu tiap momen spesial contoh ulang taun suami ku harus pas ulang taun sirloin steak dessert gratis tinggal tunjukin ktp serta beli apa 100k hubung pas,setahun lalu,3,F&B,Neutral,Harga,No
Baru pertama kali kesini karna bukber dadakan dan makanannya gaenak asin semua padahal yg diorder lumayan pricey abis 500k. Kapok bgt bye🙏🏻 …,baru pertama kali kesini bukber dada makan gaenak asin semua padahal order lumayan pricey abis 500k kapok banget bye,Diedit setahun lalu,3,F&B,Neutral,Rasa,No
Ditukar Pkt sdh sampai to lngsung diambil pelanggan jd tdk ada foto/unboxing 😁😁,tukar pkt to lngsung ambil langgan jadi tidak unboxing,unknown,2,Lainnya,Negative,Lainnya,No
there is little variety of food on the menu. also; the food on the menu is not very enak.,there is little variety of food on the menu also the food on the menu is not very enak,unknown,2,F&B,Negative,Rasa,No
oke yah kakakkk biasa langganannnnnn,oke yah kakakkk biasa langganannnnnn,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
"Good food, good view dan good service Ramdoni. Thankyou",good food good view good service ramdoni thankyou,2025-08-06T08:29:49.049Z,5,F&B,Positive,Lainnya,No
"forget the 4 or 5 rating given for this restoran. this tempat is crap. i will say except plating, nothing will please your appetite. customer pelayanan, i will give -10. for 15 tables, it a single guy who was taking orders. in between all this, he is also the one who is at bill desk too. believe me they didn't served water until we are forced to ask for. customer pelayanan - they don't deserve a rating for it. food - 1*",forget the or rating given for this restoran this tempat is crap will say except plating nothing will please your appetite customer layan will give for tables it single guy who was taking orders in between all this he is also the one who is at bill desk too believe me they didn served water until we are forced to ask for customer layan they don deserve rating for it food,12/1/2018 9:59,1,F&B,Negative,Lainnya,No
"Barang sudah sampai, pengiriman cepat Semoga awet",kirim cepat moga awet,unknown,5,Lainnya,Positive,Bentuk,No
Tidak sesuai dengan apa yang dibayangkan,tidak sesuai apa bayang,unknown,1,Fashion,Negative,Lainnya,Yes
"Tolong ya kk dengan sngat2 , tlong di refund barang yg gak di kirim ini. Ini udah 2 Minggu lebih gak ada respon untuk refund. Tlong di respon!!!! Udah di chat msih gak respon untuk refund. Jangan biarkan pelanggan kecewa dan menyebar ke yang lain nya",kk sngat2 tlong refund tidak udah lebih tidak respon refund tlong respon udah chat msih tidak respon refund jangan biar langgan kecewa sebar nya,unknown,2,Lainnya,Negative,Lainnya,Yes
"good tempat to have food..we ordered biryani and starter vegetarian.both were good.as i have zomato gold,only paid the bill for one.very nice offer to have",good tempat to have food we ordered biryani and starter vegetarian both were good as have zomato gold only paid the bill for one very nice offer to have,1/26/2019 14:19,4,F&B,Positive,Lainnya,No
"saya mau pesan makanan di Grabfood kenapa layarnya jadi ngebleng putih gitu yahh, gak langsung ke buka menu restorannya ... tolong kasih solusi padahal aplikasi Grab udah saya instal ulang masih sama",mau makan grabfood layar jadi ngebleng putih gitu yahh tidak langsung buka menu restoran kasih solusi padahal aplikasi grab udah instal ulang sama,2025-10-23 19:09:04,3,F&B,Neutral,Rasa,No
"ini kenapa apk nya,klo mesan gofood jadi double orderan,abis waktu jadi kelamaan nunggu krna double orderan,mohon diperbaiki kak🙏",apk nya klo mesan gofood jadi double order abis waktu jadi lama nunggu krna double order mohon baik kak,2025-12-27 19:39:34,3,F&B,Neutral,Lainnya,No
worst restoran. they mentioned on zomato gold but denied during order. they mentioned we earlier on zomato gold we now not accept it.i felt cheated on zomato gold if restoran will deny such a way,worst restoran they mentioned on zomato gold but denied during they mentioned we earlier on zomato gold we now not accept it felt cheated on zomato gold if restoran will deny such way,12/6/2018 21:05,1,F&B,Negative,Lainnya,No
Excellent service,excellent service,2026-02-03T13:07:44.694Z,5,F&B,Positive,Lainnya,No
"tiap mau order selalu kehapus, pas mau pilih payment gabisa load",tiap mau selalu hapus pas mau pilih payment gabisa load,2023-05-21 19:40:45,3,F&B,Neutral,Bentuk,No
had a box of 3 donuts post makan siang at sln terminus ..would rate the donuts individually alive by chocolate - 4.5 break up party eclaire - 3 death by chocolate - 4,had box of donuts post makan siang at sln minus would rate the donuts individually alive by chocolate break up party eclaire death by chocolate,12/5/2017 17:39,4,F&B,Positive,Lainnya,No
"delivery of food was good and rasa of food is also good. but sometime they deliberately make your order late, i am taking about the restoran",delivery of food was good and rasa of food is also good but sometime they deliberately make your late am taking about the restoran,4/6/2019 15:30,3,F&B,Neutral,Rasa,No
"pesan yg hitam yang dikirim putih, tanpa konfimasi..",hitam putih konfimasi,unknown,2,Lainnya,Negative,Lainnya,No
pengiriman lama banget...,kirim lama banget,unknown,2,Lainnya,Negative,Lainnya,Yes
Desain elegan 😍. Kualitas suaranya bagus. Ringan tapi kokoh. Packaging rapi.,desain elegan kualitas suara bagus ringan kokoh packaging rapi,unknown,5,Lainnya,Positive,Bentuk,No
Tidak dapat bernegosiasi jadi bagi yg ingin tukar (misal tdk sesuai) saya sarankan tidak membeli di shopee dan toko ini,tidak negosiasi jadi tukar misal tidak sesuai saran tidak beli shopee toko,unknown,2,Lainnya,Negative,Lainnya,No
udah jarang bgt dapet promo grabfood,udah jarang banget dapet promo grabfood,2024-06-25 22:36:24,3,F&B,Neutral,Harga,No
"Pelayanan by mas rohmat , cepat dan ramah",layan by mas rohmat cepat ramah,2026-05-10T12:38:34.736Z,5,F&B,Positive,Lainnya,No
"Makan bareng keluarga disini masakan nya enak tempatnya juga nyaman,,,pelayananannya juga bagus, terutama mba Maya yg ramah",makan bareng keluarga sini masakan nya enak tempat nyaman pelayananannya bagus utama mba maya ramah,2026-04-18T11:09:42.346Z,5,F&B,Positive,Bentuk,No
an amazing tempat to visit whenever you need a quick stay in hyderabad. a wajib dicoba tempat. and the food is amazing. really delighted to be here. do visit for sure. and i'll surely visit here the next time i come here. ratul has provided me with the best pelayanan here and other working staf has been very concerned towards the food queries and everything. do visit whenever you need to rasa some amazing food❤,an amazing tempat to visit whenever you need quick stay in hyderabad wajib coba tempat and the food is amazing really delighted to be here do visit for sure and ll surely visit here the next time come here ratul has provided me with the best layan here and other working staf has been very concerned towards the food queries and everything do visit whenever you need to rasa some amazing food,12/22/2018 22:11,5,F&B,Positive,Rasa,No
saya udah pake grab bertahun2 sllu bisa sy andalkan tp beberapa hari ini setiap pesen grab food pasti terlambat 30-40 menit jd udh gk mood makan mohon grab lebih di perhatikan lagi ya,udah pake grab bertahun2 sllu sy andal beberapa sen grab food lambat jadi tidak mood makan mohon grab lebih perhati,2024-09-02 08:29:22,3,F&B,Neutral,Bentuk,No
Selalu puas kalo belanja di rexus,selalu puas kalo belanja rexus,unknown,5,Lainnya,Positive,Lainnya,No
