Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
kemaren beli 2..sekarang beli 5..barang sesuai deskripsi..wlpun g pake packing kayu barang sampai dgn selamat n befungsi dgn baik..semoga awet ya..,kemaren sesuai wlpun pake packing kayu selamat befungsi baik moga awet,17 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
recomend sekalii.,recommended sekali,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Baguss cuma pengiriman nya agak lama,baguss cuma kirim nya lama,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Gk bisa nyimpan file.. Kecewa,tidak nyimpan file kecewa,11 Sep 2019,2,Lazada,Elektronik,Negative,Lainnya,Yes,No
MANTAP....JIWAAAAA BRAYYY,bagus jiwaaaaa brayyy,12 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Kalo udah namanya official store.. ga pe.rlu ragu ragu lgi guys.. ini salah satu prove in real life kalo gw satisfy bnget sama barangnya.. Asli genuine..,kalo udah nama official store tidak pe rlu ragu ragu lgi guys salah satu prove in real life kalo gw satisfy bnget sama barang asli genuine,13 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
sanDisk flash disk cruzer switch 16 gb. Puas. 2 jempol,sandisk flash disk cruzer switch gb puas jempol,26 Jun 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
bisa di jelaskan tidak bisa di pakai usb nya tolong jual yang jujur,jelas tidak pakai usb nya jual jujur,29 Des 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
"kurang suka, bau karetnya sangat menyengat",kurang suka bau karet sangat sengat,unknown,2,Tokopedia,Hobi & Hiburan,Negative,Rasa,No,No
ok bagus memuaskan mkasih lazada,bagus muas mkasih lazada,25 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Usb flashdisk. Barang sudah di terima tepat waktu dan cepat..matappp,usb flashdisk tepat waktu cepat matappp,11 Sep 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus dan pengiriman cepat,bagus kirim cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Tiga Bintang,tiga bintang,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
warnanya kusam ternyata...,warna kusam nyata,unknown,2,Tokopedia,Ibu & Bayi,Negative,Bentuk,No,No
Alhamdulillah sampe nya cepet bgt. barang jg udh dicoba oke semua. hanya saja packing kurang oke cuma di bungkus amplop coklat aja udah tp yg penting tetep okelah FD nya.,alhamdulillah sampe nya cepet banget coba oke semua packing kurang oke cuma bungkus amplop coklat udah penting tetep oke fd nya,27 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
puas banget belanja flasdisk di laza selain harga murah jga freongkir thank you lazada,puas banget belanja flasdisk laza harga murah jga freongkir thank you lazada,11 Mei 2016,4,Lazada,Elektronik,Positive,Harga,No,No
"Bagus.. Sesuai deskripsi n bukan kaleng""..",bagus sesuai bukan kaleng,19 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Produk ori. Packing sgt bagus.,original packing sgt bagus,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang diterima aman dan tak ada yang lecet lain kali pesan lagi ya,terima aman tak lecet kali,05 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sampai dengan selamat,selamat,17 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman baik 2 hari sampe, pesen tanggal 10 tanggal 12 siang udah sampe ke palembang, semoga awet dan tahan lama. trimakasih lazada",kirim baik sampe sen tanggal tanggal siang udah sampe palembang moga awet tahan lama trimakasih lazada,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"MANTAP, terimakasih lazada.",bagus terimakasih lazada,05 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Bagus. Recomended lah,bagus recomended,31 Des 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Keren dapat harga miring nungging flash sale, mendarat dengan selamat tvnya Bagus sama lah dengan tv led merk terkenal gratis ongkor pull..👍👍👍👍",bagus harga miring nungging flash sale darat selamat tvnya bagus sama tv led merk kenal gratis ongkor pull,12 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Pengiriman lambat, tidak sesuai jadwal, tetapi puas.",kirim lambat tidak sesuai jadwal puas,unknown,4,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"produknya bagus anak sy suka bgd, pengirimannya jg sesuai permintaan saya sehari sebelum lebaran sudah sampai, bnr2 recomended Thank you",produk bagus anak sy suka bgd kirim sesuai minta hari lebaran bnr2 recomended thank you,31 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Kecewa barang gak sampe... Toko nya gak mau tanggung jawab, dan respon nya lama bgt. bener bener kecewa. Jgn beli disini lagi untuk kalian yang baca komen ini. Respon nya lama bgt ... Dari delivery nya juga kacau nyasarin barang dan gak mau tanggung jawab. Beli barang tapi barangnya gak sampe bener bener kecewa...",kecewa tidak sampe toko nya tidak mau tanggung jawab respon nya lama banget bener bener kecewa jgn sini kalian baca komen respon nya lama banget delivery nya kacau nyasarin tidak mau tanggung jawab barang tidak sampe bener bener kecewa,unknown,1,Tokopedia,Perabotan,Negative,Lainnya,Yes,No
"kualitas dan bahanya sangat bagus,,??????",kualitas bahanya sangat bagus,unknown,5,Tokopedia,Lainnya,Positive,Bentuk,No,No
"RecSel pokoknya. Pengiriman cepat, Barang ori, mantaph.. Recomended Seller.. Hadiah gantungan kunci bola nya cuman dikasih 1 ya dari 2x Sandisk Cruzer Blade Flash Disk 16GB.. Tapi gapapa, nanti kalo order lagi tambahin ya.. hahaa.. Terimakasih, senang berbisnis dengan anda.. *maaf telat kasih ulasannya :)",recsel pokok kirim cepat original mantaph recomended seller hadiah gantung kunci bola nya cuman kasih 2x sandisk cruzer blade flash disk 16gb gapapa kalo tambahin hahaa terimakasih senang bisnis maaf telat kasih ulas,21 Nov 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
Aku puas. Hahaha makasih lazada aku puas fd nya bagus barangnya. Udah ku coba dan berfungsi juga OTG-nya.,puas hahaha terima kasih lazada puas fd nya bagus barang udah ku coba fungsi otg nya,24 Jun 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"sesuai sama di gambar, dan pengiriman cepat. Engga kecewa pokoknya",sesuai sama kirim cepat engga kecewa pokok,13 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Cukup puas. Packing oke,,pengiriman sesuai perkiraan,,barang sesuai dan okee..tks",cukup puas packing oke kirim sesuai kira sesuai okee tks,22 Apr 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Sangat puas, tidak mengecewakan",sangat puas tidak kecewa,31 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Susah d bikinnya, ga ngerti, ribet... packing juga kurang... bahkan ada yg lecek dan robek kertasnya... ya uda lah",susah bikin tidak ngerti ribet packing kurang bahkan lecek robek kertas uda,unknown,2,Tokopedia,Kerajinan & Pesta,Negative,Bentuk,No,No
diterima dengan baik.tv nya luarr biasaa...semoga awet.,terima baik tv nya luarr biasaa moga awet,10 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Nice food nice service nice place good price,nice food nice service nice place good price,2025-07-13T02:16:17.619Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"sip, hanya butuh perkembangan saat delivery paket untuk di hari yang sama (kalau bisa pemesanan dibawah jam 8 pagi, barang bisa di terima sebelum malam)",sip butuh kembang delivery sama kalau mesan bawah pagi malam,23 Mei 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
pelayanan nya payah no respon sama sekali,layan nya payah no respon sama sekali,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Akhirnya dpt jg hrg flash sale 9.9 setelah 3x percobaan krn 2x yg sblmnya orderan ditolak pdhl sdh dbayar, untungnya limit cc msh tersedia soalnya orderan yg ditolak tdk otomatis balik ke limit cc. Pengiriman lebih cepat dr estimasi. Produk utuh ga ada cacat dan berfungsi semuanya. Fitur lumayan lengkap apalagi bwt sy yg cuma dipake nonton tv sama yutuban aja. Mudah-mudahan awet krn dipake 12jam stiap hr bwt di cafe, agak tenang krn ada garansi ampe 3 thn dtambah vip card staun. *vip card ada di samping dus dlm amplop putih",akhir dpt hrg flash sale 3x coba 2x sblmnya order tolak pdhl dbayar untung limit cc sedia soal order tolak tidak otomatis balik limit cc kirim lebih cepat dr estimasi utuh tidak cacat fungsi semua fitur lumayan lengkap bwt sy cuma dipake nonton tv sama yutuban mudah mudah awet dipake 12jam stiap hr bwt cafe tenang garansi ampe thn dtambah vip card staun vip card samping dus dlm amplop putih,09 Sep 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Overall bagus.. Rasa enak, pelayanan mantap.. Ada free steak 1 porsi, spaghetti dan kue buat yang ulang tahun pada hari H nya... Cuma untuk harga ya agak pricey ya...",overall bagus rasa enak layan bagus free steak porsi spaghetti kue buat ulang nya cuma harga pricey,2023-11-23T01:24:55.055Z,5,Google Maps,F&B,Positive,Rasa,No,No
Jelek banget!!!!,jelek banget,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Bentuk,No,No
"Warna salah.. Saya order warna biru, yang dikirim kok warna hitam? Tapi ya wis-lah ..",warna salah warna biru kok warna hitam wis,25 Mar 2018,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Mutu sesuai harga, hanya bisa menyimpan 27 gb, selebihnya begitu dilepas pasang check kosong dech, maklum sesuai harga",mutu sesuai harga simpan gb lebih lepas pasang check kosong dech maklum sesuai harga,13 Jul 2019,5,Lazada,Elektronik,Positive,Harga,No,No
"Barang bagus biar agak telat datangnya, sesuai dengan pesanan",bagus biar telat datang sesuai pesan,08 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
pengiriman 3 hari semuanya keadaan baik dan berfungsi pengemasan juga baik recommended buat para pelajar,kirim semua ada baik fungsi emas baik recommended buat ajar,25 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
respon cepat. pengiriman cepat. barang bagus. thx ya..,respon cepat kirim cepat bagus terima kasih,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Packing rapi pke kayu jd aman,, ada bonus bracketnya juga cuma bingung masangnya krna ga ada petunjuknya.. Semoga awet",packing rapi pke kayu jadi aman bonus bracketnya cuma bingung masangnya krna tidak tunjuk moga awet,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
lumayan.. thanks,lumayan terima kasih,23 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Good service. They give us the best service,good service they give us the best service,2025-12-18T14:08:15.649Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Kwalitas produk ok,kwalitas,03 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang sesuai deskripsi. Semua sesuai deskripsi dan spek,sesuai semua sesuai spek,11 Nov 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Fdisk Ok. Sesuai estimasi..thx lazada,fdisk sesuai estimasi terima kasih lazada,12 Jan 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
belum di coba,belum coba,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Pintu ricecookernya macet parah, gatau karna masih baru atau bagaimana",pintu ricecookernya macet parah gatau baru bagaimana,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"thankyou! produknya bagus banget seperti biasa, dapet bonus foundation juga dan shadenya pun cocok. tapi pengiriman agak sedikit lama.",thankyou produk bagus banget biasa dapet bonus foundation shadenya cocok kirim sedikit lama,unknown,4,Tokopedia,Kesehatan & Kecantikan,Positive,Bentuk,No,No
Mantap. Cepet juga nyampenya,bagus cepet nyampenya,25 Agu 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
mksh brg sdh dtg dan packingan rapih,terima kasih brg dtg packingan rapih,05 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"kualitas bagus, berfungsi dengan baik, pengiriman cepat..",kualitas bagus fungsi baik kirim cepat,14 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Untuk barang bagus, barang sampe bener2 7 hari kerja. Admin nya kurang responsif Sempat di prank sama driver, bilangnya mau dikirim tapi setelah ditunggu sampai jam 10 malam ga dateng2, dan akhirnya barang sampe beberapa hari kemudian (dikirim dengan driver yang berbeda) Barangnya original 👍 Bisa muat banyak",bagus sampe bener2 kerja admin nya kurang responsif sempat prank sama driver bilang mau tunggu malam tidak dateng2 akhir sampe beberapa kemudian driver beda barang original muat banyak,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
Tidak pas. Terlalu longgar membuat Nintendo Switch teroyak - oyak di dalam pouch,tidak pas terlalu longgar buat nintendo switch oyak oyak pouch,unknown,2,Tokopedia,Elektronik,Negative,Bentuk,No,No
Barang dan pelayanan sangat recommended!. it has answered by the stars,layan sangat recommended it has answered by the stars,04 Mei 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Tv normal, remote tidak berfungsi, mohon solusinya seller.....",tv normal remote tidak fungsi mohon solusi seller,09 Sep 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"makasih ajah,lgi males ngetik😂",terima kasih ajah lgi males ngetik,08 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantab, sampai tanpa cacat, gambar jernih, wifi berfungsi bisa youtube-an sepuasnya. recomended dah",mantab cacat jernih wifi fungsi youtube an puas recomended dah,23 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Maskernya bagus...pengiriman cepat...,masker bagus kirim cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"barangnya bagus, beli pas flashsale dapet 1juta10ribu doang 😂😂😂😂, dikirim lgsg malah enggk pake antrian, tv.nya sendiri oke punya, cuma karakter suaranya kok beda ya sma yg 40in (yg 24 vokalnya maju banget)",barang bagus pas flashsale dapet 1juta10ribu doang lgsg malah enggk pake antri tv nya sendiri oke punya cuma karakter suara kok beda sma 40in vokal maju banget,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Puassssssss. TOP... semua OK.. sudah pakai 1 minggu gak ada masalah.. packing bgs aman.. pengiriman cepat..,puassssssss top semua pakai tidak masalah packing bgs aman kirim cepat,30 Agu 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"awal'a ragu_64GB dapet 100ribu jangan"" flasdisk mark up udah gitu tulisan angka 64GB'a pudar_tapi pas d'coba buat copi paste ternyata bisa digunakan dengan sbagaimana mesti'a",awal ragu 64gb dapet 100ribu jangan flasdisk mark up udah gitu tulis angka 64gb pudar pas coba buat cop paste nyata guna sbagaimana mesti,29 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Muhamad Irfan ramah pelayanannya,muhamad irfan ramah layan,2025-08-24T10:48:49.228Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"barang ori, packing baik, cepat sampai",original packing baik cepat,12 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
minta hitam yg dikirum putih,minta hitam dikirum putih,24 Jan 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Sesuai deskripsi, original dan pengiriman cepat, packing sangat rapi plus bubble wrap dan gabus kecil-kecil, jadi aman.",sesuai original kirim cepat packing sangat rapi plus bubble wrap gabus kecil kecil jadi aman,17 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
bad build quality. hampir laptop saya rusak gara2 slot usb nyangkut. daya baterainya cukup boros untuk pemakaian 3 minggu sekali harus ganti baterai. beda dengan merek mouse wireless sebelumnya yg saya pakai cuma 1 tahun sekali ganti baterai. sensornya juga masih menggunakan led merah.,bad build quality hampir laptop rusak gara2 slot usb nyangkut daya baterai cukup boros pakai sekali ganti baterai beda merek mouse wireless belum pakai cuma sekali ganti baterai sensor guna led merah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
hardisk saya beli di desember 2018 dan jarang sekali dipakai. bru smlam sy mau pakai lg tetapi tidak terdetect di komputer . apakah garansinya bisa dipakai? dan bagaimana cara pemakaian garansinya?,hardisk desember jarang sekali pakai bru smlam sy mau pakai lg tidak terdetect komputer garansi pakai bagaimana cara pakai garansi,11 Des 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Respon penjual sangat lama dan tidak mementingkan pelanggan, packing kurang rapih. Dan pengiriman nya sangat lama",respon jual sangat lama tidak penting langgan packing kurang rapih kirim nya sangat lama,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Saya puas banget..pekingan y rapi..muantapplah..sukses terus,puas banget peking rapi muantapplah sukses terus,28 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang bagus bnget,sesuai dengan harga yang economis,dapet pas flash sale,lansung dicoba semua berfungsi dengan baik,mudah2an awet,pkoknya mantap",bagus bnget sesuai harga economis dapet pas flash sale lansung coba semua fungsi baik mudah2an awet pkoknya bagus,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
akhir nya sampai juga.. semoga awet dah..,akhir nya moga awet dah,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"malam order pagi nyampe... ""super"".",malam pagi nyampe super,24 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Begitu sudah Di Trima Di komplein ga di Layani.. Monggo Mugia Sing Berkah...,trima komplein tidak layan monggo mugia sing berkah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Pembelian ke2. Produk mantap,beli ke2 bagus,12 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Kurang rasa mknan n minuman pelayanan nya jg parkir nya kurang nyaman cuma tempatnya beda,kurang rasa mknan minum layan nya parkir nya kurang nyaman cuma tempat beda,2019-09-06T23:37:37.798Z,1,Google Maps,F&B,Negative,Rasa,No,No
Barang nyampe dengan selamat.. No lecet pengiriman cepat.. Insyallah kalo harga nya turun saya akan pesan lagi,nyampe selamat no lecet kirim cepat insyallah kalo harga nya turun,28 Mei 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Alhamdulillah baguss,alhamdulillah baguss,20 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang ori.. pengiriman kurang dari 24 jam.. mantab.,original kirim kurang mantab,29 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang sudah di terima, pengiriman sesuai estimasi yg di berikan lazada",kirim sesuai estimasi ikan lazada,01 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
semoga saja awet 😁,moga awet,03 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pertama beli tv lewat lazada harap2 cemas......ternyata semua aman..... Barang selamat sampai tujuan.....di tunggu invoice nya,pertama tv lewat lazada harap2 cemas nyata semua aman selamat tuju tunggu invoice nya,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kemarin udah sampai sich tv y,tp baru sekarang coba y,hanya dengan COD Pesanan sampai dengan mulus,trimakasih kurir ninja y sudah mengantar y dengan baik dan sukses terus buat lazada,baru pertama kali belanja dilazada langsung memuaskan,mudah2an pesan yg selanjut y(briket tv) juga memuaskan,god job lazada👍",udah sich tv baru coba cod pesan mulus trimakasih kurir ninja antar baik sukses terus buat lazada baru pertama kali belanja dilazada langsung muas mudah2an lanjut briket tv muas god job lazada,22 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
change with other the same. flashdisk mal functions,change with other the same flashdisk mal functions,03 Jun 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
Fast Respond. Barang cepat dikirim dan packing nya bagus... terima kasih,fast respond cepat packing nya bagus kasih,03 Jul 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
Pengiriman cepar. Barang bagussss.,kirim cepar bagussss,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
"Bagus. Barang cepat sampai,saya pesan malm paginya sudah sampai,pengirimnya juga ramah,tv nya blom di coba,semoga bagus juga deh.. Thanks lazada",bagus cepat malm pagi kirim ramah tv nya blom coba moga bagus terima kasih lazada,21 Mar 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Terimakasih kakk barangnya udah nyampe bagus sekalii, rekomendasi banget deh😍😍",terimakasih kakk barang udah nyampe bagus sekali rekomendasi banget,22 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sudah sampai sesuai estimasi dan barang berfungsi baik walaupun harus di format ulang,sesuai estimasi fungsi baik walaupun format ulang,31 Jan 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
Makasih.. .barang a udh sampe.. Bagus.. Gw suka pas banget dpet warna ungu,terima kasih sampe bagus gw suka pas banget dpet warna ungu,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Gak menerima barang apapun, duit pun melayang kurir nya gak bener penjualnya bukan follow up malah bikin status pesanan selesai. Trimakasih :)",tidak terima apa duit layang kurir nya tidak bener jual bukan follow up malah bikin status pesan selesai trimakasih,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"terimakasih, paket samapai dengan selamat dan cepat, barang berfungsi dgn baik.good job",terimakasih samapai selamat cepat fungsi baik good job,20 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman sangat lama, tgl 19 di pesan, tgl 22 barang baru dikemas, tgl 23 baru diambil ekspedisi, tgl 25 baru sampai. Masih dijabotabek tapi lama.",kirim sangat lama tgl tgl baru kemas tgl baru ambil ekspedisi tgl baru dijabotabek lama,19 Jul 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
produk baik tdk ada kendala,baik tidak kendala,29 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Lumayan. Puas, setelah 1 minggu pake lancar buat maen game kesukaan, cuma batrenya agak boros, mungkin karena prosesornya 15 watt, tp gpp yg penting lancar maen game",lumayan puas pake lancar buat maen game suka cuma batrenya boros mungkin prosesor watt gpp penting lancar maen game,27 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Saran sih beli d mall aja biar bisa d test, barang ini mungkin barang reject, jadi mixer goyang salsa ikut irama puteran adonan😂",saran mall biar test mungkin reject jadi mixer goyang salsa ikut irama puter adon,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"terima kasih ka,barangnya cakep",kasih ka barang cakep,30 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barun Electronics read speed 71mb/s mantap Write speed juga makjleb 34mb/s untuk harga segini worth it lah,barun electronics read speed 71mb bagus write speed makjleb 34mb harga gin worth it,06 Jun 2019,5,Lazada,Elektronik,Positive,Harga,No,No
Recomended guys sales nya.....,recomended guys sales nya,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Barang bagus Tapi untuk packing lebih baik dikasih pengaman seperti plastik gelembung atau smacamnya agat lebih aman waktu pengiriman,bagus packing lebih baik kasih kam plastik gelembung smacamnya agat lebih aman waktu kirim,22 Agu 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
pia nya gak dikirim,pia nya tidak,unknown,1,Tokopedia,F&B,Negative,Lainnya,No,No
"Barang oke, adm respon sangat baik. Yg parah ekspedisi sigesit seminggu baru tiba barangnya. 😄😄😄",oke adm respon sangat baik parah ekspedisi sigesit minggu baru barang,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
Sesuai. Worth it,sesuai worth it,04 Nov 2016,4,Lazada,Elektronik,Positive,Harga,No,No
"Original kualitas bagus, mantap",original kualitas bagus bagus,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pesanan saya yg ini belum saya terima, kenapa dibuat sudah saya terima?! Tolong dong ini dicek lagi.",pesan belum buat cek,05 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Ini Widows apa ya?,widows apa,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"bagus,memuakan,kurirnya jg ramah..thx ya lazada.",bagus mua kurir ramah terima kasih lazada,02 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, sesuai deskripsi. Untuk pengiriman sangat cepat, dan dipacking dengan aman",bagus sesuai kirim sangat cepat dipacking aman,04 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
original. kualitas original sandisk.sesuai deskripsi....,original kualitas original sandisk sesuai,11 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus pengeriman lama. Barangnya bagus, tp pengirimanya lama",bagus rim lama barang bagus pengirimanya lama,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang bagus datang tepat waktu mudah mudahan awet,bagus tepat waktu mudah mudah awet,19 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pokoknya Mantap dan aman sampek di bali,Walaupun pengiriman lama 😪 tppi alhasil tdak mengecewakan, thanks lazada",pokok bagus aman sampek bal walaupun kirim lama tppi alhasil tdak kecewa terima kasih lazada,03 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Wah seller super mantap sih ini. Tanya stock di chat, dibales ga sampai semenit. Barang sudah diorder, semenit kemudian barang sudah dikirim (via Gosend Instan). Official store Fantech aja kalah cepet. Thanks banget gan atas pelayanan kilatnya. Soal barang sih udah ga diragukan lagi. Packing aman, kualitas barang oke. Controller GP13 ini belum lama launching sih, semoga awet ya. Dengan harga segini, kualitasnya melebihi ekspektasi.",seller super bagus tanya stock chat dibales tidak menit order menit kemudian via gosend instan official store fantech kalah cepet terima kasih banget gan atas layan kilat soal udah tidak ragu packing aman kualitas oke controller gp13 belum lama launching moga awet harga gin kualitas lebih ekspektasi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Sangat baik,sangat baik,08 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sharp led hd tv 24"" model LC-24LE175i USB MOVIE. Boleh nih pesan 1unit yang beneran bisa usb movie ya... Tolong kirim yang OKE(yang Bagusss) intinya bisa langsung pakai, saya tidak mau returns atau/ tukar karna memakan waktu lagi atas perhatianya Thank Lazada .",sharp led hd tv model lc 24le175i usb movie 1unit beneran usb movie oke bagusss inti langsung pakai tidak mau returns tukar makan waktu atas perhatianya thank lazada,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
sesuai gambar😊Smkin skses terus lazada,sesuai smkin skses terus lazada,07 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus banget! Pengiriman oleh kurir cepat banget Kemasan super aman Harga sesuai kualitas Barang sangat bagus dan berfungsi. Satu Saran lagi utk Seller dan Kurirnya, Jangan ada Biaya Parkir yaa, karena di aplikasi, konsumen bayar cuma utk biaya/ongkos kirimnya. Masalah biaya parkir kalo gak mau kena Ongkos/Biaya Parkir, JANGAN Parkir di area SECURE PARKING. Cari Tempat yg Aman utk BEBAS Biaya Parkir, Boss.. Terima Kasih.. 🙏🙏🙏👍🆗",bagus banget kirim kurir cepat banget kemas super aman harga sesuai kualitas sangat bagus fungsi satu saran seller kurir jangan biaya parkir yaa aplikasi konsumen bayar cuma biaya ongkos kirim masalah biaya parkir kalo tidak mau kena ongkos biaya parkir jangan parkir area secure parking cari tempat aman bebas biaya parkir boss kasih,unknown,2,Multi platform,Lainnya,Negative,Harga,No,Yes
bagus tv nya semoga awet,bagus tv nya moga awet,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
