Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
GAK NGOTAK BANGET ONGKIR SAMA BIAYA PENANGANAN GOFOOD mending sih Shopeefood lebih free ongkir banyak promonya real ga cuma sekedar jargon doang,tidak ngotak banget ongkir biaya tangan gofood mending shopeefood free ongkir promonya real tidak dar jargon doang,2026-05-10 18:51:36,1,F&B,Negative,Harga,No,No
@BaseBDG point coffee dan fore adlh andalan,basebdg point coffee fore adlh andal,Sun Feb 23 14:17:20 +0000 2025,3,F&B,Neutral,Lainnya,No,No
untuk waktu pengiriman tolong diperbaiki lagi.,waktu kirim tolong baik,unknown,2,Lainnya,Negative,Lainnya,No,No
"chilli chicken, it was not as expected. fully coated and not spicy.. its just feedback.. but not sharing any reviews my friend suggested about this, i expected that it was not coated and spicy.. but was quite opposite",chilli chicken it was not as expected fully coated and not spicy its just feedback but not sharing any reviews my friend suggested about this expected that it was not coated and spicy but was quite opposite,11/2/2018 18:46,2,F&B,Negative,Lainnya,No,No
"visited on 3rd june 18. the tempat is cool and the deserts served here are really nice. i tried the mango pie, chocolate donut and the chilli bread and the cold coffee. mango pie was pretty good and the blueberry muffin was really enak. frappe coffee was an average cold coffee but chilli cheese bread was a different one. the ambiance and the music is cool. good tempat to hangout and get some nice time with friends with a cup of coffee.",visited on 3rd june the is cool and the deserts served here are really nice tried the mango pie chocolate donut and the chilli bread and the cold coffee mango pie was pretty good and the blueberry muffin was really frappe coffee was an average cold coffee but chilli cheese bread was different one the ambiance and the music is cool good to hangout and get some nice time with friends with cup of coffee,6/4/2018 2:40,4,F&B,Positive,Rasa,No,No
"Emang benar sesuai Diskripsi. Untuk kualitas jangan berharap banyak dengan harga 200K kebawah. Semua nya berfungsi baik. Cuma bass nya kurang nendang. Bahan nya juga cukup bagus. Untuk Desain sudah bagus, cuma logo rexus tidak RGB. Untuk Kabelnya berkualitas. Yg jadi kendala, pengiriman nya LAMA. Butuh 4 hari baru sampai. Untuk Bubble pelindung kurang banyak. sehingga kerdus banyak yg peyok. Mohon Diperbanyak untuk Bubble pelindungnya jika pengiriman jauh. Maaf yah hanya Bintang 4.",emang sesuai skripsi kualitas jangan harap harga 200k bawah fungsi bass nendang bahan bagus desain bagus logo rexus tidak rgb kabel kualitas kendala kirim butuh bubble lindung kerdus peyok banyak bubble lindung kirim maaf yah bintang,unknown,2,Lainnya,Negative,Bentuk,No,Yes
@tanyarlfes Yg fore br muncul pas hr h ultah kah?,tanyarlfes fore br muncul pas hr ultah kah,Tue Feb 25 08:40:44 +0000 2025,3,F&B,Neutral,Bentuk,No,No
Mending klean bikin member fore boleh kak kode referalnya Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 28DB6A saat registrasi. https://t.co/xtkopEVt4E,mending klean bikin member fore kak kode referalnya coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 28db6a registrasi,Thu Feb 27 04:43:49 +0000 2025,3,F&B,Neutral,Harga,No,No
Cepat rusak gampang sobek.. Kotor.. Tidak recommend..,cepat rusak gampang sobek kotor tidak recommend,unknown,1,Otomotif,Negative,Bentuk,Yes,No
malam minggu pilih dinner disini rekomendasi dr staff grand tjokro ngindarin bw mobil krn kbetualn lg macet parah awalnya jdbkrg yakin mkn dsni krn wtu order makanan ada bbrp menu ga ada pelayan pun kurang responsif tp pas coba rasanya ga nyesel enak pesen sop buntut ga smpet foto kburu abis dan soto ayam ini jg udh hmpir abis porsinya pun banyak 1 mangkok bisa makan b2 cm emg tempatnya aga hersh ys krn mreka ga pake ac hny jendela2 besqrnya dibula but kebayar sm rasanyawill back again,malam pilih dinner rekomendasi dr staff grand tjokro ngindarin bw mobil kbetualn lg macet parah jdbkrg mkn dsni wtu makan bbrp menu tidak layan responsif pas coba tidak nyesel sen sop buntut tidak smpet kburu abis soto ayam hmpir abis porsi mangkok makan b2 cm emg tempat aga hersh ys mreka tidak pake ac hny jendela2 besqrnya dibula but bayar sm rasanyawill back again,unknown,5,F&B,Positive,Rasa,No,No
Pengemasan cepet banget dan sangat baik. Pengiriman jgn diragukan cepet bgt. Pake instant bener bener instan. Jam 9.46 pesen. 10.38 sampe. Mantul. Produk kualitas bagus,emas cepet banget kirim jgn ragu cepet banget pake instant bener bener instan sen sampe mantul kualitas bagus,unknown,5,Perabotan,Positive,Bentuk,No,No
@imdatbitj Fore terus kasihan dompet tapi,imdatbitj fore kasihan dompet,Fri Feb 28 12:38:57 +0000 2025,3,F&B,Neutral,Lainnya,No,No
pesan yg kedua kalinya,kali,unknown,2,Lainnya,Negative,Lainnya,No,No
"INI BARU PERTAMA KALI PEN NYOBA DAN MAU...""",pen nyoba,unknown,3,F&B,Neutral,Lainnya,No,No
mantul kemasan rapi,mantul kemas rapi,unknown,3,F&B,Neutral,Bentuk,No,No
"nikmat bgt , ketagihan deh",nikmat banget tagih,unknown,3,F&B,Neutral,Rasa,No,No
"Fitur Terbaik:vibration mantap tapi entah kenapa di nba 2k23 pc ga nyala Sepadan dengan Harga:sepadan pengiriman ngebut malam pesan besok malamnya udh sampe, Kalimantan jawa loh🙏",fitur baik vibration bagus nba 2k23 pc tidak nyala padan harga padan kirim ngebut malam besok malam sampe kalimantan jawa loh,unknown,2,Lainnya,Negative,Rasa,No,Yes
"Came to redeem the birthday treats on weekday. I got free sirloin meltique steak w/ creamy mushroom sauce and small cake (maybe brownies). I also ordered rib eye grain fed with barbeque sauce, mushroom soup truffle and tower lemon grass. Steaks was tender and juicy. Soup was thick-creamy-warm soup. Beverage was sweet and fresh. And a cake was delicious. Overall the taste was nothing failed. Minus was the air conditioner is not cold enough. Surely we will be back next time!",came to redeem the birthday treats on weekday got free sirloin meltique steak creamy mushroom sauce and small cake maybe brownies also ordered rib eye grain fed with barbeque sauce mushroom soup truffle and tower lemon grass steaks was tender and juicy soup was thick creamy warm soup beverage was sweet and fresh and cake was delicious overall the taste was nothing failed minus was the air conditioner is not cold enough surely we will be back next time,2024-10-24T01:41:19.085Z,5,F&B,Positive,Rasa,No,No
they have a problem with the pelayanan; but if you're going to drink tea; they do it well. your tea is always hot over the fire.,they have problem with the layan but if you re going to drink tea they do it well your tea is always hot over the fire,unknown,3,F&B,Neutral,Lainnya,No,No
"Saya subuh2 laper mau makan enak mesen ayam di sini, yang datang ayamnya keras kayak batu, bikin bete dan ga lagi2 deh mesen di sini. Ayam panas juga kagak. Astaga mood makan ruined. 😥",subuh2 laper makan mesen ayam ayam keras kayak batu bikin bete tidak lagi2 mesen ayam panas kagak astaga mood makan ruined,2025-01-13T21:57:46.424Z,2,F&B,Negative,Rasa,No,No
"Makanan enak,pelayan fast respon pelayan mas kurnia baik",makan layan fast respon layan mas kurnia,2026-02-01T13:20:22.740Z,5,F&B,Positive,Rasa,No,No
"pelayanan sangat buruk, dichat balesnya lama banget. pengemasan/pengiriman sangat lama, sampai 14 hari. kualitas tv udah pasti bagus tanpa kendala alhamdulillah.",layan buruk dichat balesnya banget emas kirim kualitas tv udah bagus kendala alhamdulillah,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"aplikasi jelek gak bisa batalin pesanan, malah enak driver nya makan makanan orang.",aplikasi jelek tidak batalin pesan driver makan makan,2025-11-05 21:19:58,1,F&B,Negative,Rasa,No,No
untuk seler harus lebih respon cepat tepat. ketika pembeli bertanya/ cat harus cepat di tanggapi / di bales 1x24 jam. terimakasih.,seler respon cepat beli cat cepat tanggap bales 1x24 terimakasih,unknown,2,Lainnya,Negative,Lainnya,No,No
aku edit ulasan ku yg dr bintang 5 ke 1... tolong bnget buat grab perbaiki lgi sistem nya sy sdh 3x order makanan tapi selalu telah bhkan 2jam pernah telat dan tsk tersedia tombol batalkan mknann sy krn sdh trlanjur kelaparan tp tdk bisa langsung klo bln nunggu selama sejam apa2an ini kita ini pesan mkn biar ilangin lapar malah di buat menunggu ... dan mitra kalian tdk menerima kasian kami yh kelaparan dan di chat tp bot sj yg bls chat perbaiki lgi,edit ulas ku dr bintang tolong bnget grab baik lgi sistem sy 3x makan bhkan 2jam telat tsk sedia tombol batal mknann sy trlanjur lapar tidak klo bln nunggu jam apa2an mkn biar ilangin lapar tunggu mitra tidak terima kasi yh lapar chat bot sj bls chat baik lgi,2025-11-30 18:21:05,1,F&B,Negative,Rasa,No,No
"Resto ny nyaman, pelayanan cepat, karyawan ny jg sigap dan masakan ny enak",resto ny nyaman layan cepat karyawan ny sigap masakan ny,2026-04-24T08:52:33.217Z,5,F&B,Positive,Rasa,No,No
worst tempat to hang out. pathetic customer pelayanan. the tempat is money minded and the waiters there dont care for customers at all. not a good tempat to hang out.,worst to hang out pathetic customer layan the is money minded and the waiters there dont care for customers at all not good to hang out,5/5/2019 0:12,1,F&B,Negative,Lainnya,No,No
food and pelayanan needs to be improved. chinese starters are fine. pizza crust was very hard. mocktails were not good. iced tea had a very strong flavour of tea.,food and layan needs to be improved chinese starters are fine pizza crust was very hard mocktails were not good iced tea had very strong flavour of tea,4/7/2019 17:23,3,F&B,Neutral,Lainnya,No,No
Fitur Terbaik:ok Sepadan dengan Harga:lumayan Barang agak lama dtng nya... Penjual slow respon bangett... Tapiiii alhamdlillah barang mendarat dng sempurna.. smoga aweett yaa,fitur baik ok padan harga lumayan dtng jual slow respon bangett tapiiii alhamdlillah darat dng sempurna smoga aweett yaa,unknown,2,Lainnya,Negative,Harga,No,Yes
i have been there with my family. mainly the ambiance and appetizers are just amazing. another main asset of the restoran is the way there are presenting the food.,have been there with my family mainly the ambiance and appetizers are just amazing another main asset of the restoran is the way there are presenting the food,5/16/2019 12:41,5,F&B,Positive,Lainnya,No,No
Maaf tp sablonnya bener2 ga layak??????,maaf sablon bener2 tidak layak,unknown,2,Fashion,Negative,Lainnya,No,No
langganan setia ya min di tunggu bonusnya,langgan setia min tunggu bonus,unknown,3,F&B,Neutral,Lainnya,No,No
"had a family makan siang while on a visit to hyderabad. suggested by my son settled for the meal. we went with the suggestion of the steward, for starters had mushroom on khari, turned out to be a good choice. son wanted to have lamb doner kebab in pita pocket. he was okay. spicy tomato arabitta turned out to be a tasteless flavour less offering. when we informed the steward he got a fresh one made personally supervising. turned out to be too saucy, no traces of parmesan cheese, probably it could have had few more pieces of the penne. finally the meal was concluded with a tiramisu. a bigger disappointment.",had family makan siang while on visit to hyderabad suggested by my son settled for the meal we went with the suggestion of the steward for starters had mushroom on khari turned out to be good choice son wanted to have lamb doner kebab in pita pocket he was okay spicy tomato arabitta turned out to be tasteless flavour less offering when we informed the steward he got fresh one made personally supervising turned out to be too saucy no traces of parmesan cheese probably it could have had few more pieces of the penne finally the meal was concluded with tiramisu bigger disappointment,9/10/2018 11:40,3,F&B,Neutral,Rasa,No,No
"Makanan enak sekali, apalagi Hot Plate Kangkung, Guramenya, sayang Tampilan toko depannya kurang menarik, tapi temoat makannya enak . Semoga yang punya tempat buat Baliho yang menarik dan bagus 👍",makan hot plate kangkung guramenya sayang tampil toko depan tarik temoat makan moga baliho tarik bagus,2021-03-02T07:43:14.283Z,5,F&B,Positive,Rasa,No,No
Kenapa barang tak kunjung sampai?padahal pesanan sebelumnya( barng & toko sama hanya 4 hari).ini udah mau 2 Minggu .,tak kunjung pesan barng toko udah,unknown,2,Lainnya,Negative,Lainnya,No,No
dengan mengusung nama baker street setiap elemen di tempat ini membuat kita seolaholah berada di eropa tempat ini sangat cocok untuk brunch dengan beragam pilihan makanan dan minuman dengan porsi besar rasanya jadi ingin berlamalama sambil menikmati hidangan sedikit demi sedikit,usung nama baker street elemen seolaholah eropa cocok brunch agam pilih makan minum porsi berlamalama nikmat hidang,unknown,2,F&B,Negative,Rasa,Yes,No
masalah pada pengiriman seperti biasa,kirim,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No,No
"Nasi, lauk pauk, sambal, lalapan dan sayur nya enak semua, harga standar lah untuk makanan nya, apalagi kebersihan nya terjaga sekali",nasi lauk pauk sambal lalap sayur harga standar makan bersih jaga,2023-10-16T08:26:38.984Z,5,F&B,Positive,Rasa,No,No
"Sangatt recommended ke sini makanannya enak-enak , pelayanannya ramah bagusss bangetttt . View-nya kalau malem cantik banget 🥰🥰🥰",sangatt recommended makan layan ramah bagusss bangetttt view malem cantik banget,2026-05-08T13:04:46.674Z,5,F&B,Positive,Rasa,No,No
selain nabung di fore sepertinya gue mulai menabung juga di aa aa cimol,nabung fore gue tabung aa aa cimol,Tue Feb 25 10:49:28 +0000 2025,3,F&B,Neutral,Lainnya,No,No
visited for some navratri special thali... rasa was good but can be better.. can be made more interesting with suprise and authentic .. cuisine's...,visited for some navratri special thali was good but can be better can be made more interesting with suprise and authentic cuisine,10/14/2018 22:13,3,F&B,Neutral,Rasa,No,No
"loved the food and suasana.. the staf was very sopan..would like to recommend our steward makhan!! extremely membantu and sopan.. i had ordered devil's own (cocktail ), found the rasa little confused , probably you can work on the cocktail rasa ...my husband had ordered beer sampler and a glass of stout beer later which he enjoyed !! so no complaints on beer.keep the good job going !",loved the food and suasana the staf was very sopan would like to recommend our steward makhan extremely bantu and sopan had ordered devil own cocktail found the little confused probably you can work on the cocktail my husband had ordered beer sampler and glass of stout beer later which he enjoyed so no complaints on beer keep the good job going,5/1/2019 22:06,4,F&B,Positive,Rasa,No,No
"nyampenya cepet, kualitas seusai",nyampenya cepet kualitas,unknown,4,Hobi & Hiburan,Positive,Bentuk,No,No
Kebanyakan dari seller mengarahkan buyer untuk &#34;BUDAYAKAN MEMBACA SEBELUM MEMBELI. NO COMPLAINT&#34; Untuk kali ini buyer mengedukasi seller untuk &#34;BUDAYAKAN MEMBACA DAN QUALITY CONTROL SEBELUM KIRIM&#34; Let the screenshots talk. 🙂,banyak seller arah buyer budaya baca beli no complaint buyer edukasi seller budaya baca quality control let the screenshots talk,unknown,2,Lainnya,Negative,Lainnya,No,No
Gak sesuai gambar disitu gulanya yg hijau kenapa dikirimnya yang kuning sih beda mereka harganya rasanya juga beda lbh enak yg hijau kenapa begini tokped jd pengguna baru malah nyesel,tidak sesuai situ gula hijau kirim kuning beda harga beda lbh hijau tokped guna nyesel,unknown,1,F&B,Negative,Rasa,No,No
"chicken shawarma is awesome.. but ordered veg falafel too, with instructions not to put cucumber(kheera) because i am allergic to cucumber.. but have ignored it n made me fall sick... also,i mentioned extra mayoneese which wasn't there! 5 ratings for special chicken shawarma 1rating for veg falafel.",chicken shawarma is awesome but ordered veg falafel too with instructions not to put cucumber kheera because am allergic to cucumber but have ignored it made me fall sick also mentioned extra mayoneese which wasn there ratings for special chicken shawarma 1rating for veg falafel,9/13/2018 12:50,3,F&B,Neutral,Lainnya,No,No
Ternyata menu paketan nya isinya banyakk..,menu paket isi banyakk,2020-09-19T05:40:28.085Z,5,F&B,Positive,Lainnya,No,No
"Barangnya bagus sebenarnya. Tapi ga selengkap di deskripsi produk. Di deskripsi produk dibilang ada pengukusnya, tapi pas dateng semua lengkap dan bagus tapi pengukusnya gaada. Saya tanya ke penjual, katanya emang gaada. Tapi di deskripsinya ADA. Ga salah dong aku minta :”) Supersad :(",barang bagus tidak lengkap bilang kukus pas dateng lengkap bagus kukus gaada jual emang gaada deskripsi tidak salah supersad,unknown,2,Lainnya,Negative,Bentuk,No,No
"mantap, nyaman dipake, bahan premium, semoga awet dan selalu diskon harganya",bagus nyaman dipake bahan premium moga awet diskon harga,unknown,5,Fashion,Positive,Bentuk,No,No
better to add an option to choose the masala... whether to take double or single... as there is no option to choose double masala,better to add an option to choose the masala whether to take double or single as there is no option to choose double masala,9/3/2018 13:10,3,F&B,Neutral,Lainnya,No,No
Tempatnya bagus dan nyaman banget. Makanannya enak-enak. Pelayanannya juga good bangeet🥰🥰🔥,tempat bagus nyaman banget makan layan good bangeet,2026-03-08T14:01:18.593Z,5,F&B,Positive,Rasa,No,No
Pengiriman lama sampe 2 minggu Alsanya offline terus,kirim sampe alsanya offline,unknown,2,Lainnya,Negative,Lainnya,No,No
"barang datang dengan cepat, tapi salah barang. yang datang malah ab wheel aa.",cepat salah ab wheel aa,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,unknown,1,Lainnya,Negative,Bentuk,No,No
the worst biryani i ate in my life is this one,the worst biryani ate in my life is this one,7/7/2018 12:39,1,F&B,Negative,Lainnya,No,No
pengirimannya terlalu lama. untuk sekelas area jabodetabek bisa 1 minggu. untuk kualitas barang OK hanya kendala di pengiriman saja. semoga kedepannya bisa lebih di support untuk kepuasan pelanggannya,kirim kelas area jabodetabek kualitas ok kendala kirim moga depan support puas langgan,unknown,2,Lainnya,Negative,Bentuk,No,No
Saat sampai di tempat tutup,tutup,2025-01-26T07:25:13.529Z,1,F&B,Negative,Lainnya,No,No
ae s progress (260225) ️ an hour study sesh with my bf @ fore! dia bantuin aku ngerjain airdrop tapi cuma dapet satu jam krn kita hrs pergi malamnya aku ga sempet belajar krn kecapean :] rest well pipol https://t.co/Mc0VWcaDAU,ae progress an hour study sesh with my bf fore bantuin ngerjain airdrop dapet hrs pergi malam tidak sempet ajar cape rest well pipol,Thu Feb 27 00:27:00 +0000 2025,3,F&B,Neutral,Lainnya,No,No
it used to be one of my favourite places and the destination for all family celebrations. however over the time i feel it has lost that touch. there is no more aawww feeling when u eat at this tempat. they don’t compromise on the kualitas of food but i was disappointed with the rasa. we tried at both forum mall and gachibowli branches and it felt the same.,it used to be one of my favourite places and the destination for all family celebrations however over the time feel it has lost that touch there is no more aawww feeling when eat at this they don compromise on the kualitas of food but was disappointed with the we tried at both forum mall and gachibowli branches and it felt the same,12/16/2018 21:48,3,F&B,Neutral,Rasa,No,No
prices are not real; we thought it was a camera joke.,prices are not real we thought it was camera joke,unknown,3,F&B,Neutral,Lainnya,No,No
"sumpah kesel bgt sama Gofood. chat kita sama driver sering ga kekirim atau delay. akhirnya driver marah² karna susah nyari alamatnya. padahal titik lokasi udah tepat juga selalu ga bisa ketemu. harusnya fitur chatnya diupgrade biar ga delay² Mulu chatnya, biar bisa mengarahkan driver dg mudah",sumpah kesel banget gofood chat driver tidak kirim delay driver marah susah nyari alamat titik lokasi udah tidak ketemu fitur chatnya diupgrade biar tidak delay mulu chatnya biar arah driver mudah,2026-04-24 08:29:21,3,F&B,Neutral,Lainnya,No,No
very sweetttt.....,very sweetttt,unknown,3,F&B,Neutral,Lainnya,No,No
"tempatnya enak, staff nya ramah",tempat staff ramah,2026-02-06T08:34:09.089Z,5,F&B,Positive,Rasa,No,No
"mesin cuci sampai dengan selamat dan sudah di coba bisa,cuma kok bukan 8 kg ya di bukunya hanya 6 kg...sisanya ok",mesin cuci selamat coba bukan kg buku kg sisa ok,unknown,2,Lainnya,Negative,Lainnya,No,No
km terlalu fore buat aku yg terlalu jumpstart @civillainn akbar 2025,km fore jumpstart civillainn akbar,Fri Feb 28 15:36:41 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"i chose this tempat because a friend of mine direkomendasikan and i was pretty disappointed with the sluggish pelayanan as it was not even standard. there was just one bartender on a friday night, which really escalated the waiting time. pelayanan on the food section was even slower. as the fries ordered at 9pm were served at 10pm. i was extremely displeased. if you want visit pourhouse7 then i would suggest going only for dancing and that too only if you can tolerate the high base.",chose this because friend of mine rekomendasi and was pretty disappointed with the sluggish layan as it was not even standard there was just one bartender on friday night which really escalated the waiting time layan on the food section was even slower as the fries ordered at 9pm were served at 10pm was extremely displeased if you want visit pourhouse7 then would suggest going only for dancing and that too only if you can tolerate the high base,3/15/2019 18:04,3,F&B,Neutral,Lainnya,No,No
"ordered special mashad haleem,it tasted good and was topped with kaju, almonds, pistachios and fried onions. it's a wajib dicoba over here. special mashad haleem: 4/5 had also tried veg manchuria, chicken biryani, double ka meetha, murg malai kabab. chicken biryani was average. not a big fan of this. veg manchuria was ok. murg malai kabab was good, should definitely try this one double ka meetha was ok",ordered special mashad haleem it tasted good and was topped with kaju almonds pistachios and fried onions it wajib coba over here special mashad haleem had also tried veg manchuria chicken biryani double ka meetha murg malai kabab chicken biryani was average not big fan of this veg manchuria was ok murg malai kabab was good should definitely try this one double ka meetha was ok,5/17/2019 12:15,3,F&B,Neutral,Rasa,No,No
@vions_galaxy Aku tim Fore Forever sama kamu,vions galaxy tim fore forever,Tue Feb 25 15:17:34 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"mantap bgt, kualitas beneran sama kaya webcam sejutaan",bagus banget kualitas beneran kaya webcam juta,unknown,5,Elektronik,Positive,Rasa,No,No
"i have ordered a cake suggested by mr.rajesh flavour name mango passion fruit i have clearly mentioned that the occasion was very special, guys after tasting it everyone liked the amazing rasa of it including kids to adults. i would really appreciate mr rajesh for the wonderful suggestion..any occasion blindly go with k s bakers gachibowli vinayak nagar advice from mr rajesh.",have ordered cake suggested by mr rajesh flavour name mango passion fruit have clearly mentioned that the occasion was very special guys after tasting it everyone liked the amazing of it including kids to adults would really appreciate mr rajesh for the wonderful suggestion any occasion blindly go with bakers gachibowli vinayak nagar advice from mr rajesh,2/1/2018 23:41,5,F&B,Positive,Rasa,No,No
lovely; terjangkau seafront spot to while away the afternoon smoking nargile and playing backgammon (tavla). super hospitable employees and enjoyable suasana.,lovely jangkau seafront spot to while away the afternoon smoking nargile and playing backgammon tavla super hospitable employees and enjoyable suasana,unknown,5,F&B,Positive,Harga,No,No
"Bintang penilaian ini untuk tv dan jasa kirimnya, bukan untuk cs officialnya. Jgn terlalu berharap dapat informasi &amp; jgn berharap jg akan dbls, chat beberapa kali cuma 1x djwab pakai penjawab otomatis pula. Terima kasih",bintang nilai tv jasa kirim bukan cs officialnya jgn harap informasi amp jgn harap dbls chat 1x djwab pakai jawab otomatis kasih,unknown,2,Lainnya,Negative,Lainnya,Yes,No
amazing tempat to be when you need a cool and chilled out tempat. dine near the pool area for a soothing experience. one of the best suasana of a pool side drink with calm environment and amazing wether view.,amazing to be when you need cool and chilled out dine near the pool area for soothing experience one of the best suasana of pool side drink with calm environment and amazing wether view,2/17/2019 17:51,5,F&B,Positive,Lainnya,No,No
"barang dibungkus pakai bubblewarp, trs pecah gatau dari jasa kirimnya atau pengemasannya, selain itu jasa kirimnya lama bgt asli, lumayan kecewa",bungkus pakai bubblewarp trs pecah gatau jasa kirim emas jasa kirim banget asli lumayan kecewa,unknown,3,Perabotan,Neutral,Bentuk,No,No
kenapa ya sekarang kalau pesen makanan trs juga kadang pesen motor kok luamaa ga kayak biasanya?,sen makan trs kadang sen motor luamaa tidak kayak,2026-04-10 20:06:05,1,F&B,Negative,Rasa,No,No
"Bagus pisaunya,tajem bgt,packing jg aman n bagus",bagus pisau tajem banget packing aman bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"kualitas brg bagus, cuma pengirimannya aja y lama",kualitas brg bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
"Suasana nyaman dan tenang, staff ramah dan cepat tanggap. Terimakasih mba Selvia yang sudah membantu pemesanan dan penjelasan menunya, jelas dan menguasai semua menu.",suasana nyaman tenang staff ramah cepat tanggap terimakasih mba selvia bantu mesan jelas menu kuasa menu,2025-07-06T05:17:39.939Z,5,F&B,Positive,Bentuk,No,No
both the zomato and kfc are cheating employees. since order is placed on zomato app and delivered by kfc people none of them is willing to take responsibility even when the order is not delivered for two hours. sad part is zomato is not refunding money which means customers are paying for not having their meals,both the zomato and kfc are cheating employees since is placed on zomato app and delivered by kfc people none of them is willing to take responsibility even when the is not delivered for two hours sad part is zomato is not refunding money which means customers are paying for not having their meals,10/7/2018 17:33,1,F&B,Negative,Lainnya,Yes,No
"Suasananya enak di pinggir danau, tapi tempat makannya gak nyaman karena banyak anjing keluar masuk ke dalam resto. Dan untuk makanannya mahal tapi gak sesuai kualitas makanannya banyak yg kurang enak.",suasana pinggir danau makan tidak nyaman anjing resto makan mahal tidak sesuai kualitas makan,2023-11-13T01:14:47.286Z,1,F&B,Negative,Rasa,No,No
Alat bagus dan terjangkau sudah ada HEPA dan UV,alat bagus jangkau hepa uv,unknown,5,Lainnya,Positive,Harga,No,No
aman nyaman dan manttuuulllll,aman nyaman manttuuulllll,unknown,5,Lainnya,Positive,Bentuk,No,No
"suasana tenang, pelayanan ramah @viona",suasana tenang layan ramah viona,2025-07-15T04:06:36.488Z,5,F&B,Positive,Lainnya,No,No
well to start of with i was there for nucleya event. the tempat is just awesome and in hyderabad at first it was hard to find a proper club. and then prism happened. great team who managed more than 3k people that night. suasana - 5/5. food - 4/5. pelayanan- 4/5. menu - 4/5. a must visit tempat if you want to really enjoy clubbing.,well to start of with was there for nucleya event the is just awesome and in hyderabad at first it was hard to find proper club and then prism happened great team who managed more than 3k people that night suasana food layan menu must visit if you want to really enjoy clubbing,5/15/2019 13:59,5,F&B,Positive,Lainnya,No,No
Seller tidak ramah,seller tidak ramah,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
mayan lah buat gantiin corong yg patah👍 blm dicoba tapi semoga pas ukurannya.,mayan gantiin corong patah belum coba moga pas ukur,unknown,2,Lainnya,Negative,Bentuk,No,No
"great tempat, awesome music and great ambiance but waiters are unfriendly. though i can recommend this tempat for the fun atmosphere and good music",great awesome music and great ambiance but waiters are unfriendly though can recommend this for the fun atmosphere and good music,3/10/2019 0:23,3,F&B,Neutral,Lainnya,No,No
cheese cake terfavorit di bandung pertama kali nyobain sih jaman kuliah sampai saat ini rasanya ga berubah langganan kalo kesini beli yg blueberry cheesecake cheese nya berasa banget creamy dan passss bgt sama blueberrynya jadi segar harga worth it untuk tempatnya agak sempit cuma ada beberapa kursi meja aja tp ga masalah biasanya emang beli buat take away aja sih,cheese cake favorit bandung nyobain jaman kuliah tidak ubah langgan kalo kesini blueberry cheesecake cheese asa banget creamy passss banget blueberrynya segar harga worth it tempat sempit kursi meja tidak emang take away,unknown,3,F&B,Neutral,Rasa,No,No
it was too busy for a monday. we waited 45 minutes.,it was too busy for monday we waited minutes,unknown,3,F&B,Neutral,Lainnya,No,No
"i have booked for a corporate makan siang at this tempat. when we went to this tempat to be frank we are with zero expectations on this but at the end the of our makan siang all my teammates are happy with this tempat. best part here is their starters, desserts and chat items. here jelebi with rabdi is extremely super 😋. pelayanan was bit lambat but their respect towards customers made us forget that. only area where they can improve is the main course options. thanks indi grill for giving us one of the finest lunches ever we had.",have booked for corporate makan siang at this when we went to this to be frank we are with zero expectations on this but at the end the of our makan siang all my teammates are happy with this best part here is their starters desserts and chat items here jelebi with rabdi is extremely super layan was bit lambat but their respect towards customers made us forget that only area where they can improve is the main course options terima kasih indi grill for giving us one of the finest lunches ever we had,5/16/2019 18:46,4,F&B,Positive,Lainnya,No,No
"great tempat to have makan siang or makan malam with a group. great atmosphere and you get a feeling of being close to nature, as everything has a tribal-like theme. also, indoor seating is available, but the outdoor one is the real deal here. though the food is pretty much average, nothing great. do note that waiting times are huge, and it's better for groups than just 2-3 people.",great to have makan siang or makan malam with group great atmosphere and you get feeling of being close to nature as everything has tribal like theme also indoor seating is available but the outdoor one is the real deal here though the food is pretty much average nothing great do note that waiting times are huge and it better for groups than just people,6/20/2018 0:43,4,F&B,Positive,Lainnya,No,No
"Makanannya sangat memuaskan, pelayanan juga sangat sigap dan baik, viewnya danau jadi lebih hikmat.",makan muas layan sigap viewnya danau hikmat,2026-02-28T12:09:25.567Z,5,F&B,Positive,Rasa,No,No
