Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
@currentlydeath eh seriusan gw masi di fore btw,currentlydeath eh serius gw mas fore btw,Thu Feb 27 12:10:59 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"aplikasi error tidak bisa memesan makanan di merangin,jambi",aplikasi error tidak mes makan rangin jambi,2026-04-16 10:27:40,1,F&B,Negative,Rasa,Yes,No
"Fitur Terbaik:bagus Sepadan dengan Harga:lumayan Tapi agak aneh ,kapasitas 10 kg ko sempit dalemnya kaya 7 kg,mana seller gak respon""cht saya",fitur baik bagus padan harga lumayan aneh kapasitas kg ko sempit dalem kaya kg seller tidak respon cht,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"Penjual responnya cepat, pengiriman walaupun pake Grabbike aman dan rapi banget, produknya sesuai harapan dan rasanya enyaaak. Makasiiih yaah, semoga sukses dan bakal repeat order produk2 lain, makasih ❤️🌈✨",jual responnya cepat kirim pake grabbike aman rapi banget produk sesuai harap enyaaak makasiiih yaah moga sukses repeat produk2 terima kasih,unknown,5,F&B,Positive,Rasa,No,No
Harga produk baik...pengemasan cuma di wrap..kotaknya penyok..untung isi dalamnya masih aman...thanks shopee...,harga emas wrap kotak penyok untung isi dalam aman terima kasih shopee,unknown,2,Lainnya,Negative,Harga,No,No
"Makanannya ok, tersedia tempat bermain anak, pelayanan ramah, terimakasih pak yusuf atas keramahannya",makan ok sedia main anak layan ramah terimakasih yusuf ramah,2026-04-27T04:21:49.666Z,5,F&B,Positive,Rasa,No,No
"sudah 2x beli, pelayanan ms sama.. respon chat cepat,, pengiriman jg cepat. terima kasih.. salan sehat dan sukses!!",2x layan ms respon chat cepat kirim cepat kasih sal sehat sukses,unknown,5,F&B,Positive,Lainnya,No,No
kurang pas aja di mulut saya,pas mulut,unknown,3,F&B,Neutral,Bentuk,No,No
"gak bisa order , biasa normal",tidak normal,2025-11-18 20:23:11,3,F&B,Neutral,Lainnya,No,No
"yang buah, hadeeh, duriannya udah asem banget. Bisa-bisanya masih dijual buah udah asem gitu.",buah hadeeh durian udah asem banget bisa jual buah udah asem gitu,unknown,3,F&B,Neutral,Lainnya,No,No
enak buat badan,badan,unknown,5,F&B,Positive,Rasa,No,No
"pengirman sangat lama, pelayanan chating juga buruk balasnya lama banget dan jika ditnya tidak memberikan solusi hanya asal jwab",pengirman layan chating buruk balas banget ditnya tidak solusi jwab,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Fitur Terbaik:baik Sepadan dengan Harga:sesuai harga Mouse ada baretnya, bekas kah?",fitur baik padan harga sesuai harga mouse baret bekas kah,unknown,2,Lainnya,Negative,Harga,No,Yes
"been here quite a number of times and have tried their varitey of burgers, pizzas and grilled chicken. my all time favourites have been cajun marinated chicken breast and tex-mex burger. it is just the way they cook the meat that it becomes succulent and juicy without losing any of its flavors. i would highly recommend the tex-mex burger. enak cheese and patty with vegetables makes one hell of a bite. their pizzas are also rasa worthy. despite being a non-vegetarian, i really enjoyed their garden veg pizzas with their thin crusts and generous toppings. besides the food, their pelayanan is quick and the ambiance is definitely something you can enjoy with your friends and colleagues even on a weekday. highly direkomendasikan if you are in the area near wipro circle gachibowli. ambiance - 4/5 pelayanan - 4/5 food - 5/5 value for money - 3/5",been here quite number of times and have tried their varitey of burgers pizzas and grilled chicken my all time favourites have been cajun marinated chicken breast and tex mex burger it is just the way they cook the meat that it becomes succulent and juicy without losing any of its flavors would highly recommend the tex mex burger cheese and patty with vegetables makes one hell of bite their pizzas are also worthy despite being non vegetarian really enjoyed their garden veg pizzas with their thin crusts and generous toppings besides the food their layan is quick and the ambiance is definitely something you can enjoy with your friends and colleagues even on weekday highly rekomendasi if you are in the area near wipro circle gachibowli ambiance layan food value for money,12/19/2018 23:28,4,F&B,Positive,Rasa,No,No
Besok udah Jumat waktunya berburu voucher BRImo FSTVL buat ngopi cantik di Fore Coffee! Friday Deals emang bikin semangat! #BRImoFSTVL,besok udah jumat buru voucher brimo fstvl ngopi cantik fore coffee friday deals emang bikin semangat brimofstvl,Fri Feb 28 09:52:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"since i am not an ice cream lover, still i ordered oreo brownie thick shake. the shake was good enough. need to improve packing while delivery. harga - 3.5/5 delivery - 5/5 rasa - 3/5",since am not an ice cream lover still ordered oreo brownie thick shake the shake was good enough need to improve packing while delivery harga delivery,10/23/2018 8:29,3,F&B,Neutral,Rasa,No,No
Sangat rekomend tempatnya🖤,rekomend tempat,2026-01-30T16:10:20.428Z,5,F&B,Positive,Lainnya,No,No
"as an udon restoran close to the louvre; it tastes just as good. there's quite a line at makan siang, but your turn comes quickly.",as an udon restoran close to the louvre it tastes just as good there quite line at makan siang but your turn comes quickly,unknown,5,F&B,Positive,Rasa,No,No
"Fitur Terbaik:Bagus, berfungsi dengan baik Sepadan dengan Harga:sepadan banget... Barang bagus udah dicoba semua berfungsi dengan baik. Cuma selang air ada sedikit bocor tapi gapapa masih bisa ditoleransi... Cuma pengiriman emang lama banget sempet takut juga ga nyampe dan ga ada laporannya di aplikasinya karena pake pengiriman sendiri .. Tapi Alhamdulillah nyampe dengan selamat.",fitur baik bagus fungsi padan harga padan banget bagus udah coba fungsi selang air bocor gapapa toleransi kirim emang banget sempet takut tidak nyampe tidak lapor aplikasi pake kirim alhamdulillah nyampe selamat,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
Barang oke berkualitas. Namun sayang pengiriman telat 2 hari tidak seperti biasanya.,oke kualitas sayang kirim telat tidak,unknown,2,Lainnya,Negative,Bentuk,No,Yes
burger kualitas was not good,burger kualitas was not good,8/11/2018 20:58,2,F&B,Negative,Bentuk,No,No
"sekali checkout cmn bs pake 1 kupon, terus ga bs beli yg kupon doang, hrs beli yg laen diluar kupon, paham ga? tp ya bener sih ngapain org cmn nganter eskrim doang..tp gw emg cmn mau eskrim doang gimane? trs menu yg di kupon ga ada di menu biasa. jd mending nyari promo di gofood, cmn di gofood kaga ada sundae...ga tau antara trik marketingnya bagus, apa malah nyusahin, karna ujung""nya ribet, ga memuaskan, trs gw ga jadi beli...",checkout cmn bs pake kupon tidak bs kupon doang hrs laen luar kupon paham tidak bener ngapain org cmn nganter eskrim doang gw emg cmn eskrim doang gimane trs menu kupon tidak menu mending nyari promo gofood cmn gofood kaga sundae tidak tau trik marketingnya bagus nyusahin ujung ribet tidak muas trs gw tidak,5/30/2021 6:48,1,F&B,Negative,Harga,No,No
pengiriman cepat. produk oke. terimakasih.,kirim cepat oke terimakasih,unknown,5,F&B,Positive,Lainnya,No,No
great delivery,great delivery,7/30/2018 23:07,5,F&B,Positive,Lainnya,No,No
"visited this tempat a while back. their ice creams are totally sepadan it! i'd suggest try their listed sundaes rather than make a custom one: the pre-listed choices are just so much better. the only issue is their seating space is a little less, so we took our ice creams to go. but would recommend it just for the rasa.",visited this while back their ice creams are totally padan it suggest try their listed sundaes rather than make custom one the pre listed choices are just so much better the only issue is their seating space is little less so we took our ice creams to go but would recommend it just for the,1/25/2019 4:32,4,F&B,Positive,Rasa,No,No
"proses pengiriman lebih lama dari biasanya, STB nya sudah diterima dan di pasang, kualitas ok ,",proses kirim stb terima pasang kualitas ok,unknown,2,Lainnya,Negative,Bentuk,No,No
Barang sesuai gambar,sesuai,unknown,5,Lainnya,Positive,Bentuk,No,No
"Like it, it's just that please add a cashless by online payment menu. I rarely even almost never use the four payment method options offered..... It's really very unfortunate",like it it just that please add cashless by online payment menu rarely even almost never use the four payment method options offered it really very unfortunate,6/24/2023 17:11,3,F&B,Neutral,Lainnya,No,No
"rumit banget layanannya, saya mau cancel pesanan grabfood gabisa udh hubungin restoran nya jg dri resto gbisa, udh chat ke ig grab jg gaada tindakan dan balasannya cuma pke AI",rumit banget layan cancel pesan grabfood gabisa hubungin restoran dri resto gbisa chat ig grab gaada tindak balas pke ai,2026-04-29 12:44:52,1,F&B,Negative,Lainnya,No,No
starting with the suasana it has a warm indoor and a nyaman outdoor with a pool polite staf food of gd rasa (chicken biryani a wajib dicoba ) very late pelayanan ; takes around 20 minutes though the crowd is very less !,starting with the suasana it has warm indoor and nyaman outdoor with pool polite staf food of gd chicken biryani wajib coba very late layan takes around minutes though the crowd is very less,1/6/2019 15:12,3,F&B,Neutral,Rasa,No,No
"Grabfood sekarang di cancel ngak bisa, terpaksa kita bayar",grabfood cancel ngak paksa bayar,2025-01-25 13:40:41,3,F&B,Neutral,Harga,No,No
"Klo takeway nunggunya lebih dr 30 menit gk dpt kompensasi apa2, beda saat pesan delivery",klo takeway nunggunya dr tidak dpt kompensasi apa2 beda delivery,2021-04-24 17:38:26,3,F&B,Neutral,Lainnya,No,No
"my husband is fan of biryani served by them so he insisted me to try. we ordered 1 chicken n 1 mutton biryani both turned out to be full of flavors, ‘heavenly’ in short. very nice compact packaging, ready to take in case one is travelling. it is a full-fledged meal with mint raita, makanan penutup n cutlery. good quantity of meat pieces & rice kualitas at the same time. it definitely breaks the traditional concept of a ‘biryani’. i personally felt, that though it is super enak, it should be named pulao not biryani. last but not the least absolutely great at rasa and sepadan the try.",my husband is fan of biryani served by them so he insisted me to try we ordered chicken mutton biryani both turned out to be full of flavors heavenly in short very nice compact packaging ready to take in case one is travelling it is full fledged meal with mint raita makan tutup cutlery good quantity of meat pieces rice kualitas at the same time it definitely breaks the traditional concept of biryani personally felt that though it is super it should be named pulao not biryani last but not the least absolutely great at and padan the try,11/21/2018 15:26,4,F&B,Positive,Rasa,No,No
Dinner time with my love💜,dinner time with my love,2025-09-20T08:20:01.926Z,5,F&B,Positive,Lainnya,No,No
Pelayanan mas yusuf ok dan rasa makanan enak,layan mas yusuf ok makan,2026-05-01T13:21:14.164Z,5,F&B,Positive,Rasa,No,No
"Lele asap nya mantabbb, proses super cepat. Langsung masuk list langganan dong. Recommended seller.",lele asap mantabbb proses super cepat list langgan recommended seller,unknown,5,F&B,Positive,Lainnya,No,No
"oke pengiriman aman, walau pancix keliatan jelas... tapi kurir jdi lebih hati2 bwanya jdi ga penyok",oke kirim aman pancix liat kurir jdi hati2 bwanya jdi tidak penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
"very unprofessional and rude staffs. if you order 2 beers, they will insist for a bucket and if you do not order a bucket, they will take half an hour to bring your order. the tempat is overcrowded during weekends and there is no proper crowd management of any sort. then the waiters say that because it is overcrowded, orders can't be processed properly. despite all that inconvenience and bad pelayanan, they force you for paying the tip and even argue over how much you want to pay. crowd is very indecent and sometimes vulgar and there is no provision for crowd control given that the tempat is overcrowded. music and dj is good with murah food and drinks, which is a crowd puller. one can have a really nice time if you can bear all these and if crowd is what attracts you.",very unprofessional and rude staffs if you beers they will insist for bucket and if you do not bucket they will take half an hour to bring your the is overcrowded during weekends and there is no proper crowd management of any sort then the waiters say that because it is overcrowded orders can be processed properly despite all that inconvenience and bad layan they force you for paying the tip and even argue over how much you want to pay crowd is very indecent and sometimes vulgar and there is no provision for crowd control given that the is overcrowded music and dj is good with murah food and drinks which is crowd puller one can have really nice time if you can bear all these and if crowd is what attracts you,2/10/2019 13:24,1,F&B,Negative,Harga,No,No
barang di kirim tidak sesuai gambar yg di pesan.,tidak sesuai,unknown,1,F&B,Negative,Bentuk,Yes,No
ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,unknown,1,Lainnya,Negative,Bentuk,No,No
"menurut ku aplikasi worth it aja asal driver nya ga manja nganter makanan g sampai tujuan, jemput agak ngantar juga ga sampai tujuan. keknya aku perlu aplikasi ini jikalau perlu promo saja, kalo sudah langsung saya hapus, karena berulang kali kejadian, apa lgi saat pemesanan makanan. pengantar ny ngatur bgt",ku aplikasi worth it driver tidak manja nganter makan tuju jemput ngantar tidak tuju kek aplikasi promo kalo hapus ulang jadi lgi mesan makan antar ny ngatur banget,2026-05-08 18:49:13,3,F&B,Neutral,Harga,No,No
What a waste of money.... the place ia beautiful the food not tasty at all... its too salty.. the corn fritter was hard and too dry.. not coming back...,what waste of money the place beautiful the food not tasty at all its too salty the corn fritter was hard and too dry not coming back,2022-01-12T14:18:34.596Z,1,F&B,Negative,Lainnya,No,No
food is good but susah cari tempat duduk crowded maybe hrs diantisipasi kalau lagi peak hours makanan keluar lama garpu pisau sampai habis stocks nya and jwbannya nanti ya bu hrs dicuci dulu masa stock garpu dan pisau bisa ampe habis ditawarinnya garpu plastic not comforting deh jadinya sayang makanan enak tapi bad servis dan lainnya,food is good but susah cari duduk crowded maybe hrs antisipasi peak hours makan garpu pisau habis stocks and jwbannya bu hrs cuci stock garpu pisau ampe habis ditawarinnya garpu plastic not comforting sayang makan bad servis,unknown,3,F&B,Neutral,Rasa,No,No
Pengiriman cepat. Pesanan sesuai. Ada sedikit riject entah saat pengiriman barang atau memang tdk dicek lg sat sebelum pengiriman.,kirim cepat pesan sesuai riject kirim tidak cek lg sat kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
@awcesome Ngga ngaruh di guweh. Dah beli fore tadi :3,awcesome tidak ngaruh guweh dah fore,Wed Feb 26 08:26:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"barang aman, pengiriman aja yg lama 🥲, tks seller",aman kirim tks seller,unknown,2,Lainnya,Negative,Lainnya,No,No
salah satu café favorit keluarga setiap datang ke sini selalu malam dan pada waktu weekend jadi baristanya nga bisa membuat custom 3d latte art tempatnya luas nyaman dan ada live musicnya juga beberapa kali pesan berbagai macam western asian food mulai dari salad steak dll rasanya enak juga saya suka saka caesar salad dan avocado pineapple saladnya enak masih penasaran 3d latte artnya deh kapan2 balik lagi ke sini lagi di siang hari recommended,salah caf favorit keluarga malam waktu weekend baristanya nga custom 3d latte art tempat luas nyaman live musicnya western asi food salad steak dll suka saka caesar salad avocado pineapple saladnya penasaran 3d latte artnya kapan2 siang recommended,unknown,5,F&B,Positive,Rasa,No,No
"i bought an assortment of bakery products from here but i have to say i've had far superior before. the pastry was alright, the cookie was too moist, the banana cake was good and the croissants were soggy. overall, just a one time visit.",bought an assortment of bakery products from here but have to say ve had far superior before the pastry was alright the cookie was too moist the banana cake was good and the croissants were soggy overall just one time visit,7/22/2018 23:44,3,F&B,Neutral,Bentuk,No,No
Barang sdh sampai sesuai deskripsi pengiriman cepat trims ya,sesuai kirim cepat trims,unknown,5,Lainnya,Positive,Bentuk,No,No
"Biasa aja, ga terlalu mantap",tidak bagus,1/26/2022,3,F&B,Neutral,Rasa,No,No
"masyaallah barang bagus, proses ke pengiriman lama, recommended seller",masyaallah bagus proses kirim recommended seller,unknown,2,Lainnya,Negative,Bentuk,No,No
Pov nongki di fore siang hari https://t.co/oI6sxGFcVM,pov nongki fore siang,Mon Feb 24 07:41:12 +0000 2025,3,F&B,Neutral,Lainnya,No,No
worth it,worth it,unknown,3,F&B,Neutral,Harga,No,No
wonderful food and ambiance. best tempat for a family ! the food is exotic. the staf sopan. value for money. my family had a very good time.,wonderful food and ambiance best for family the food is exotic the staf sopan value for money my family had very good time,10/21/2018 9:27,5,F&B,Positive,Lainnya,No,No
pancakes not cooked properly,pancakes not cooked properly,8/27/2018 19:34,3,F&B,Neutral,Lainnya,No,No
good rooftop location however suasana not set properly.. average pelayanan uninterested pelayanan managers.. disappointing that it is going down with time. limited product availability.. mostly you don't get the product that you want to order and they give very limited choice.,good rooftop location however suasana not set properly average layan uninterested layan managers disappointing that it is going down with time limited product availability mostly you don get the product that you want to and they give very limited choice,2/17/2019 16:33,3,F&B,Neutral,Lainnya,No,No
"recently went there to eat paranthas. it needs a lot of improvement. earlier i had other non veg dishes on online order, which were good. suasana is good.",recently went there to eat paranthas it needs lot of improvement earlier had other non veg dishes on online which were good suasana is good,3/31/2019 14:16,3,F&B,Neutral,Lainnya,No,No
"layanan lama, kurang enak sih menurutku dan kurang pedas meskipun pesannya super pedas£",layan turut pedas pesan super pedas,3 bulan lalu,3,F&B,Neutral,Rasa,No,No
Brow Box Cadburrynya enak bangettt,brow box cadburrynya bangettt,unknown,5,F&B,Positive,Rasa,No,No
semuanya kemanisan menurut aku,manis,unknown,3,F&B,Neutral,Rasa,No,No
banyakin diskonnya,banyakin diskon,unknown,3,F&B,Neutral,Harga,No,No
not at all satisfied with the food. order was for fried piece chicken biryani received normal chicken biryani with bones and quantity of food was also very less.. asked for solution wasn't provided. poor pelayanan in online way,not at all satisfied with the food was for fried piece chicken biryani received normal chicken biryani with bones and quantity of food was also very less asked for solution wasn provided poor layan in online way,8/4/2018 12:12,2,F&B,Negative,Lainnya,No,No
"Pesan makanan dari jam 20.15 sampe jam 22.00 blm sampai"", emang si pakai pengiriman hemat tapi ga sampai 2jam juga co, perut gua laparr",makan sampe belum emang si pakai kirim hemat tidak 2jam co perut gua laparr,2024-12-31 22:08:17,3,F&B,Neutral,Rasa,No,No
visitng the tempat around 10 pm and the ataff was not ramah at all. nice location decent suasana require a bigger or brighter hoarding in order to spot the location,visitng the around pm and the ataff was not ramah at all nice location decent suasana require bigger or brighter hoarding in to spot the location,3/17/2019 7:58,3,F&B,Neutral,Lainnya,No,No
"Grip nya nyaman, semua tombol empuk ga berlebihan suaranya, Bagian R1/RB agak panjang dari joystick secara umum cocok buat jari panjang, buat yang pendek perlu penyesuaian lagi but overall sangat baik",grip nyaman tombol empuk tidak suara r1 rb joystick umum cocok jari pendek sesuai but overall,unknown,5,Lainnya,Positive,Rasa,No,No
suka gak dapet driver kalo pesen makanan,suka tidak dapet driver kalo sen makan,2026-03-30 01:19:02,2,F&B,Negative,Rasa,No,No
food packaging and providing sufficient packets of raita according to the order,food packaging and providing sufficient packets of raita according to the,7/15/2018 21:42,3,F&B,Neutral,Bentuk,No,No
produk bagus & pengiriman cepat..thank you,bagus kirim cepat thank you,unknown,5,F&B,Positive,Bentuk,No,No
too costly... tastes just ok.. and the pelayanan people don't have any manners also... i have zomato gold and i went there... as we are going to get free starter... they started treating cheaply... warning : never go with zomato gold they will throw murah looks... and treat you cheaply...,too costly tastes just ok and the layan people don have any manners also have zomato gold and went there as we are going to get free starter they started treating cheaply warning never go with zomato gold they will throw murah looks and treat you cheaply,4/30/2019 15:58,1,F&B,Negative,Rasa,No,No
puas sekali belanja disini..,puas belanja,unknown,5,F&B,Positive,Lainnya,No,No
Cape2 instal di 2hp berdeba ga bisa dipake ni aplikasi...payah lah,cape2 instal 2hp berdeba tidak dipake ni aplikasi payah,2023-10-16 16:33:52,3,F&B,Neutral,Lainnya,No,No
"mohon di beritahukan kepada pekerja di outlet terutama juru masak utk selalu menggunakan masker, karena membuat adonan sambil ngobrol itu kurang kebersihan nya. saya jadi malas melihat outlet yg pekerjanya tidak memakai masker dan penutup rambut. bukan nya sok bersih, ini utk menjaga kehigienisan sebuah makanan dan nama baik sebuah resto. semoga manajemen atas bisa segera edukasi karyawan outletnya",beritahukan kerja outlet juru masak masker adon ngobrol bersih malas outlet kerja tidak pakai masker tutup rambut bukan sok bersih jaga higienis makan nama resto moga manajemen edukasi karyawan outletnya,2026-02-06 16:26:59,3,F&B,Neutral,Rasa,No,No
"okay so initially i thought it's quite mahal, especially for the brownies. but i had to try, of course. i took a risk of taking 2 boxes of assorted brownies for my friends. well, in a nutshell, they loved it and so did i. id not think twice about the brownies again! cheers!",okay so initially thought it quite mahal especially for the brownies but had to try of course took risk of taking boxes of assorted brownies for my friends well in nutshell they loved it and so did id not think twice about the brownies again cheers,4/26/2019 20:57,4,F&B,Positive,Harga,No,No
"setelah update sering banget error, saya mau gofood ga bisa""",update banget error gofood tidak,2026-01-13 16:34:32,3,F&B,Neutral,Lainnya,No,No
"pengantaran makanan selalu lama, awalnya masih saya maklumi tapi sudah berkali"" pesan selalu +2 jam makanan masih di proses, padahal dulu selalu tepat waktu, makin kesini selalu lambat dan membuang waktu saya. mana tiba"" di cancel, sudah nunggu hampir 3 jam... mohon segera diperbaiki, membuat pengguna malas menggunakan aplikasi ini lagi.",antar makan maklum kali makan proses waktu kesini lambat buang waktu cancel nunggu baik guna malas aplikasi,2026-03-29 14:56:41,1,F&B,Negative,Rasa,No,No
"Barangnya bagus sesuai, Tapi packingnya kurang oke, jdi busa didalem semua ancur. untung ajah barangnya gak masalah. Next time packingnya diperbaiki yah",barang bagus sesuai packingnya oke jdi busa dalem ancur untung ajah barang tidak next time packingnya baik yah,unknown,2,Lainnya,Negative,Bentuk,No,No
Pesan makan driver ga dapat2 tapi ga bisa dibatalkan. Nunggu sampai 2 jam sampai toko mau tutup ga bisa dibatalkan jg. Kan aneh banget. Gimana mau pesen makanan lain,makan driver tidak dapat2 tidak batal nunggu toko tutup tidak batal aneh banget gimana sen makan,2024-09-29 21:42:34,3,F&B,Neutral,Rasa,No,No
Menurut saya barangnha kurang bagus. Sorry banget ya biasa belanja disini barangnya bagus bngt tp untuk ini kurang. Celana ini sering banget aku pake karena enak dan nyaman dan seminggu aku cuci 1x tapi bahannya jadi jelek. Gampang robek dan jadi kayak digambar ini,barangnha bagus sorry banget belanja barang bagus bngt celana banget pake nyaman minggu cuci 1x bahan jelek gampang robek kayak gambar,unknown,3,Fashion,Neutral,Bentuk,No,No
"berulang kali order baik pakai akun baru ini atau akun lama sering tidak dapat driver berujung batal beli gofood. gocar prioritas pun mobilnya asap rokok bau banget, goodbye Go-Jek, cari yg pasti dapat aja di Oren 😂😂😂",ulang pakai akun akun tidak driver ujung batal gofood gocar prioritas mobil asap rokok bau banget goodbye go jek cari oren,2026-03-28 20:33:23,1,F&B,Negative,Bentuk,No,No
sayang pengiriman nya lama dan ga bisa d lacak dan paketan nya basah,sayang kirim tidak lacak paket basah,unknown,2,Lainnya,Negative,Lainnya,No,No
it was enak. interest and kindness are good. but it was mahal.,it was interest and kindness are good but it was mahal,unknown,4,F&B,Positive,Rasa,No,No
penjual tidak ramah,jual tidak ramah,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
"Suaranya jernih, bahannya empuk ga sakit di telinga, cuma itu yg pinggirannya ga nyala , sy yg ga tau nyalain nya atow emang ga nyala",suara jernih bahan empuk tidak sakit telinga pinggir tidak nyala sy tidak tau nyalain atow emang tidak nyala,unknown,2,Lainnya,Negative,Rasa,No,No
respon ADMIN GA BAGUSS.. GA PERNAH DI BALAS,respon admin tidak baguss tidak balas,unknown,2,Lainnya,Negative,Bentuk,No,No
starters were good. main course was plain. overall it is good. subenu and sakil helped us throughout by constantly asking the feedback and how the rasa can be improved.,starters were good main course was plain overall it is good subenu and sakil helped us throughout by constantly asking the feedback and how the can be improved,5/5/2019 15:05,4,F&B,Positive,Rasa,No,No
"Sudah beberapa tahun lalu aplikasi ini tidak menunjukkan maps kepada penumpang ketika memesan makanan.Klo blm otw ke lokasi kita sebagai penerima,kita tidak akan tahu posisi driver dimana.Klo hujan deras sering membuang"" waktu menunggu driver yg tidak ada kepastian.",aplikasi tidak maps tumpang mes makan klo belum otw lokasi terima tidak posisi driver mana klo hujan deras buang waktu tunggu driver tidak pasti,2026-04-11 14:29:03,1,F&B,Negative,Rasa,No,No
"pesen gofood 1jam digantung orderan saya gara""3×ganti driver.kaya nya gojek harus upgrade fitur biar ga suka""hati driver gantung orderan.sejauh ini saya selalu pesan di oren gapernah dapet kendala seperti ini.nyoba""pesen di gojek malah digantung gini orderan saya pdhl saya beli dan bayar sedih laaa🥺🥺",sen gofood 1jam gantung order gara ganti driver kaya gojek upgrade fitur biar tidak suka hati driver gantung order oren gapernah dapet kendala nyoba sen gojek gantung gin order pdhl bayar sedih laaa,2026-05-17 20:36:33,1,F&B,Negative,Harga,No,No
setiap pembelian gofood banyak driver yg cancel. gimanamin harusnya setiap toko/tempat usaha harus chat ke cs klo terlambat,beli gofood driver cancel gimanamin toko usaha chat cs klo lambat,2025-05-18 21:31:04,3,F&B,Neutral,Lainnya,No,No
the tempat is really nice and gives a very strong telugu vibe. nice old songs to go with sopan pelayanan. we ordered for chicken fry pulav and sweet corn soup. sweet corn soup was ok. the pulav was really good but really spicy which was expected. suggestion would be to order a boneless pulav instead. also we finished with a veg ulavacharu biryani. the veg option was disappointing. should stick to non veg pulav/biryani and boneless.,the is really nice and gives very strong tugu vibe nice old songs to go with sopan layan we ordered for chicken fry pulav and sweet corn soup sweet corn soup was ok the pulav was really good but really spicy which was expected suggestion would be to boneless pulav instead also we finished with veg ulavacharu biryani the veg option was disappointing should stick to non veg pulav biryani and boneless,2/4/2019 12:53,3,F&B,Neutral,Lainnya,No,No
fore coffee 1 liter jadi 59 ribuann pakein voucher diskon 50% https://t.co/dBEWLN3zIX https://t.co/Yn42NOWb2U,fore coffee liter ribuann pakein voucher diskon,Wed Feb 26 04:02:32 +0000 2025,3,F&B,Neutral,Harga,No,No
Ini saya mau pesan delivery udah milih alamat kok gabisa bisa yaaa tetep di map doang,delivery udah milih alamat gabisa yaaa tetep map doang,2020-11-06 13:38:49,3,F&B,Neutral,Lainnya,No,No
masih kuramg simpel,kuramg simpel,2018-02-23 18:44:05,3,F&B,Neutral,Lainnya,No,No
toko pembohong katanx ada bonusx teryata gk ad apa2x sangat kecewa,toko bohong katanx bonusx teryata tidak ad apa2x kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Mohon kedepan menggunakan jasa pengiriman barang yg lebih baik.,depan jasa kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
had ordered rolls and puffs from here. extremely average or below kualitas. thou the packing was neat and all but the food inside was so so... give thee coz they are pocket ramah,had ordered rolls and puffs from here extremely average or below kualitas thou the packing was neat and all but the food inside was so so give thee coz they are pocket ramah,6/17/2017 21:05,3,F&B,Neutral,Bentuk,No,No
trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,trimakasih sayang kulit cacat,unknown,3,Fashion,Neutral,Lainnya,No,No
good rasa.,good,7/22/2018 20:54,4,F&B,Positive,Rasa,No,No
Emng harus sabar ya karna delivered nya lumayan lama,emng sabar delivered lumayan,unknown,2,Lainnya,Negative,Lainnya,No,No
terima kasih sangat memuaskan sekali,kasih muas,unknown,5,Lainnya,Positive,Lainnya,No,No
"Packing nya rapi, pas dibuka wangi nya enak.. bsk2 beli disini lagi.. terima kasih..👍",packing rapi pas buka wangi bsk2 kasih,unknown,5,F&B,Positive,Rasa,No,No
"Earcupnya lembut. dan admin ramah,mau ngasih tahu ukuran earcup dan fotonya.",earcupnya lembut admin ramah ngasih ukur earcup foto,unknown,5,Lainnya,Positive,Rasa,No,No
"Seller ngga bisa dikontak. Di chat ngga pernah balas. Barang diterima bagus sesuai, tapi delivery ngga pakai waktu kapan dikirim, suka2. Tdk disarankan kalau yg pengin cepat datang barangnya",seller tidak kontak chat tidak balas terima bagus sesuai delivery tidak pakai waktu suka2 tidak saran pengin cepat barang,unknown,2,Lainnya,Negative,Bentuk,No,No
Good food,good food,2018-06-06T07:17:13.772Z,4,F&B,Positive,Lainnya,No,No
semua yang ada di BS by najla uenakkkkkkkk...thanks,bs by najla uenakkkkkkkk terima kasih,unknown,5,F&B,Positive,Rasa,No,No
"Dari pesan ke datang barang 8 hari Karena pake kurir sendiri jadi pengiriman cukup aman walaupun ga ada tambahan packingan bubblewrap ataupun kayu. Tv, subwoofer, soundbar berfungsi dgn baik, tinggal nunggu wireless keyboard nya dikirim.",pake kurir kirim aman tidak tambah packingan bubblewrap kayu tv subwoofer soundbar fungsi tinggal nunggu wireless keyboard,unknown,5,Lainnya,Positive,Bentuk,No,No
