Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
ini knp ya skg grabmotor grab mobil bahkan grab food pun skg lamaaaaaaaa bgt. gak kyk dlu,knp skg grabmotor grab mobil bahkan grab food skg lamaaaaaaaa banget tidak kyk dlu,2026-03-22 23:45:21,1,F&B,Negative,Lainnya,No
Good place>trmpt kuasa bisa buat acara besar ini pelayannya jg pada ramah sopan makasi mas rohmatulloh,good place trmpt kuasa buat acara besar layan ramah sopan makas mas rohmatulloh,2026-02-01T06:15:08.725Z,5,F&B,Positive,Bentuk,No
"chinese pavilion in banjara hills used to be a regular and favourite haunt during my business school days, and visiting the gachibowli branch brought back all the right memories. the spicy crab soup, three treasure vegetables, shanghai prawns and yong chicken hit all the right spots and made it one of the best chinese meals i've had in a long, long time. chinese pavilion is all set to be a regular haunt again!",chinese pavilion in banjara hills used to be regular and favourite haunt during my business school days and visiting the gachibowli branch brought back all the right memories the spicy crab soup three treasure vegetables shanghai prawns and yong chicken hit all the right spots and made it one of the best chinese meals ve had in long long time chinese pavilion is all set to be regular haunt again,2/10/2017 23:18,5,F&B,Positive,Bentuk,No
"bagus bgt, suara bass nya mantap.. banyk pilihan connecting suara, puas dapat disount potongan besar,,, poltron mantull🤩",bagus banget suara bass nya bagus banyk pilih connecting suara puas disount potong besar poltron mantull,unknown,5,Lainnya,Positive,Bentuk,No
"seller busuk, packing sembarangan ga niat, info produk nipu.. blgnya 7.5m tp kenyataannya 1.5m, jujur dikit bos kl jualan",seller busuk packing sembarang tidak niat info nipu blgnya 5m nyata 5m jujur dikit bos kl jual,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No
paneer tikka masala was all gravy with just 4 pieces of paneer.,paneer tikka masala was all gravy with just pieces of paneer,10/10/2018 16:49,1,F&B,Negative,Lainnya,No
"""Rasa dan kualitas konsisten packingnya juga aman (belapis"""")""",rasa kualitas konsisten packingnya aman bap,unknown,3,F&B,Neutral,Rasa,No
"Tidak pernah kecewa datang kesini, akses jalan merupakan hal yg wajar2 saja karena memang tempatnya di pinggir danau, makanan semuanya fresh dn apalagi suasana sangat adem, recom l bagi yg cari makanan enak dn suasana tenang dan adem",tidak pernah kecewa kesini akses jalan rupa wajar2 memang tempat pinggir danau makan semua fresh dn suasana sangat adem recom cari makan enak dn suasana tenang adem,2023-10-23T05:55:58.442Z,5,F&B,Positive,Rasa,No
ga jelas sudah di cancel malah Dateng ..giliran di tungguin grab food malah cancel udah lapar hadeuh,tidak jelas cancel malah dateng gilir tungguin grab food malah cancel udah lapar hadeuh,2026-03-30 22:29:25,1,F&B,Negative,Lainnya,No
Sangat sayang sekali pelayan nya sedikit. Lama pesanan datang .,sangat sayang sekali layan nya sedikit lama pesan,2021-02-14T11:00:07.835Z,3,F&B,Neutral,Lainnya,No
pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,emas cepat nya cepat thank you seller and kurir,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
delivery by zomato by quick! they have removed sandwiches from their menu. some of the food items are priced high. overall pengalaman baik. chole bhatoore (5/5) chole bhatoore were amazing. do eat those bhatoore at the outlet itself.,delivery by zomato by quick they have removed sandwiches from their menu some of the food items are priced high overall alam baik chole bhatoore chole bhatoore were amazing do eat those bhatoore at the outlet itself,1/26/2019 18:03,5,F&B,Positive,Lainnya,No
Barangnya original 👍 Packaging aman 🙏,barang original packaging aman,unknown,5,Lainnya,Positive,Bentuk,No
jonathan's kitchen is there at the ground floor or holiday gift inn express and suites. ambiance is pretty amazing so is the live music of here. but the food is not as great as you expect from such restaurants.desserts are good and there is also a quite descent range in it.,jonathan kitchen is there at the ground floor or holiday gift inn express and suites ambiance is pretty amazing so is the live music of here but the food is not as great as you expect from such restaurants desserts are good and there is also quite descent range in it,12/31/2018 0:14,3,F&B,Neutral,Lainnya,No
Barangnya bagus amat. Seller responsif. Pengiriman Cepat. Mantap. Thx Seller n Toped,barang bagus seller responsif kirim cepat bagus terima kasih seller toped,unknown,5,Lainnya,Positive,Rasa,No
"It's surprising that in the middle of the city near the freeway gate, there is a good ambience restaurant to take a rest and have a good dine in. The food mostly served in a package style. Once ist or big portion for family. Your choice. The service is fast and efficient. Somehow the outdoor area can be upgraded and have a beatification for more eye enjoyment.",it surprising that in the middle of the city near the freeway gate there is good ambience restaurant to take rest and have good dine in the food mostly served in package style once ist or big portion for family your choice the service is fast and efficient somehow the outdoor area can be upgraded and have beatification for more eye enjoyment,2022-09-15T04:43:20.992Z,5,F&B,Positive,Lainnya,No
pesanan sesuai iklan. usulan saya utk pengiriman kurir diganti menggunakan kurir umum bukan kurir dari penjual. dari pemesanan sampai tiba ditujuan 14 hari.,pesan sesuai iklan usul kirim kurir ganti guna kurir umum bukan kurir jual mesan tuju,unknown,5,Lainnya,Positive,Lainnya,No
"bagus , saya beli 2 udah di coba semua",bagus udah coba semua,unknown,5,Lainnya,Positive,Bentuk,No
the delivery is fast.i think they didnt prepared it freshly...the corn fried maggi is already made and it was dry.it was very very spicy.i could not able to eat it fully.i threw it in the dustbin.doesnt want to give any star at all.the worst zomato order ever.😤😡😡,the delivery is fast think they didnt prepared it freshly the corn fried maggi is already made and it was dry it was very very spicy could not able to eat it fully threw it in the dustbin doesnt want to give any star at all the worst zomato ever,8/31/2018 0:40,1,F&B,Negative,Rasa,No
i haven't got the kualitas what i payed for. not sepadan it. i have ordered lichi shake with risens add-on but didn't add any risens and lichi shake contain barely any lichi in it.,haven got the kualitas what payed for not padan it have ordered lichi shake with risens add on but didn add any risens and lichi shake contain barely any lichi in it,8/31/2018 23:38,1,F&B,Negative,Bentuk,No
#wts 1 tix pfj 3days pass Kakak aku gajadi ikut nonton harga presale 2 Bisa masuk venue bareng aku yaa soalnya aku nonton Fore more info bisa dm https://t.co/qQ1fbuwan7,wts tix pfj 3days pass kakak gajadi ikut nonton harga presale masuk venue bareng yaa soal nonton fore more info dm,Wed Feb 26 04:03:43 +0000 2025,3,F&B,Neutral,Harga,No
order truffle steak 120k mozarella steak 120k so far so good mushroom sauce taste just like cream sauce no mushroom ambience was recommended place in lembang,truffle steak 120k mozarella steak 120k so far so good mushroom sauce taste just like cream sauce no mushroom ambience was recommended place in lembang,unknown,5,F&B,Positive,Rasa,No
"visited this tempat at night. had chicken biryani, fish biryani, tandoori chicken as starter. food rasa wise was good. we choose in door a/c seating. need to work on cleanliness which is lacking in this tempat.",visited this tempat at night had chicken biryani fish biryani tandoori chicken as starter food rasa wise was good we choose in door seating need to work on cleanliness which is lacking in this tempat,5/17/2019 15:32,3,F&B,Neutral,Rasa,No
been here with friends on a weekday for makan malam and this tempat never fails to meet expectations...be it any outlet. the food is great...the staf was ramah. only one negative with this outlet is space...it is extremely congested...the tables are too closely placed...hardly any proper aisle space for guests to walk!,been here with friends on weekday for makan malam and this tempat never fails to meet expectations be it any outlet the food is great the staf was ramah only one negative with this outlet is space it is extremely congested the tables are too closely placed hardly any proper aisle space for guests to walk,12/16/2018 14:57,4,F&B,Positive,Lainnya,No
Customer service ecommerse nya gak responsif. Susah kalau mau followup pengiriman dll,customer service ecommerse nya tidak responsif susah kalau mau followup kirim,unknown,2,Lainnya,Negative,Lainnya,No
"wanginya segeerr, nyaman buat baby saya klo lagi bapil. packaging rapih, seller ramaah. thank you, sukses terus yaa",wangi segeerr nyaman buat baby klo bapil packaging rapih seller ramaah thank you sukses terus yaa,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
njir dikasih barang pecah guoblok yg dagang.,njir kasih pecah guoblok dagang,unknown,1,Hobi & Hiburan,Negative,Bentuk,No
good delivery,good delivery,9/3/2018 21:13,5,F&B,Positive,Lainnya,No
Mousepad nya bagus dan harga ok banget. Thx ya,mousepad nya bagus harga banget terima kasih,unknown,5,Lainnya,Positive,Harga,No
good south indian sarapan items .. u can try all the south indian items like idly and diffrnt kinds of dosas ... also u can try out various chutneys,good south indian sarap items can try all the south indian items like idly and diffrnt kinds of dosas also can try out various chutneys,5/4/2019 19:03,4,F&B,Positive,Lainnya,No
Resolusi gambar tajam 👍. Ringan tapi kokoh. Packaging aman 🙏.,resolusi tajam ringan kokoh packaging aman,unknown,5,Lainnya,Positive,Bentuk,No
"colokan adaptor mengalami kerusakan, respon seller butuh berhari2, diajak diskusi untuk cara memperbaiki sendiri tidak dibalas, akhirnya repair sendiri",colok adaptor alami rusa respon seller butuh berhari2 ajak diskusi cara baik sendiri tidak balas akhir repair sendiri,unknown,2,Elektronik,Negative,Lainnya,Yes
"suasana: not great, by seeing photos we expected more out of it but it didn't match our expectations. it was dark and sort of out of order too. rating : 3/5 food: we reached here just to have sizzlers as we wanted it and could find only some on the list being this one of them. we took sizzler again it was not what we thought of it was just about fine. then we ordered panner tikka and something in non veg starters. starters were good they grilled properly baked properly proper rasa. we ordered some curries and naan again the main course was just about fine not great. overall we only liked starters here. rating : 3/5 pelayanan: it was bit lambat we had to menunggu for quite some time for getting our order at one point we thought that maybe they are outsourcing the food also 😅 rating : 3/5 overall: tempat is bit hard to find and food it is not that great it is decent for you to explore. but not the first choice.",suasana not great by seeing photos we expected more out of it but it didn match our expectations it was dark and sort of out of too rating food we reached here just to have sizzlers as we wanted it and could find only some on the list being this one of them we took sizzler again it was not what we thought of it was just about fine then we ordered panner tikka and something in non veg starters starters were good they grilled properly baked properly proper rasa we ordered some curries and naan again the main course was just about fine not great overall we only liked starters here rating layan it was bit lambat we had to tunggu for quite some time for getting our at one point we thought that maybe they are outsourcing the food also rating overall tempat is bit hard to find and food it is not that great it is decent for you to explore but not the first choice,12/19/2018 20:10,3,F&B,Neutral,Rasa,No
Mesin cuci standar. Pengiriman lama bgt sampe seminggu. Padahal sengaja beli yang deket biar cepet sampe. Gabisa di cancel pula waktu tau pengirimannya lama 🤣🤣 Belanja online bukannya lebih praktis malah jadi ribet.,mesin cuci standar kirim lama banget sampe minggu padahal sengaja deket biar cepet sampe gabisa cancel waktu tau kirim lama belanja online bukan lebih praktis malah jadi ribet,unknown,2,Lainnya,Negative,Lainnya,No
Barang lebih cepat sampai dari estimasi yg di beritahukan tapi setelah di buka ternyata body cosmosnya rusak (peyot). barang saya retur kembali tgl 5/6/2018 via pos....,lebih cepat estimasi beritahukan buka nyata body cosmosnya rusak peyot retur tgl via pos,unknown,2,Lainnya,Negative,Bentuk,Yes
pesen gofood lemot bgt pencairan driver nya gak dapet2,sen gofood lot banget cair driver nya tidak dapet2,2026-03-28 20:45:39,1,F&B,Negative,Lainnya,No
Produk yang diterima lengkap. Pas di kepala. Lampunya terang. Mantap pokoknya rekomendasi ??,terima lengkap pas kepala lampu terang bagus pokok rekomendasi,unknown,5,Hobi & Hiburan,Positive,Rasa,No
Asem bgt ribu ke uang sia sia,asem banget ribu uang sia sia,unknown,3,F&B,Neutral,Lainnya,No
pengiriman terlama selama belanja di blibli,kirim lama lama belanja blibli,unknown,2,Lainnya,Negative,Lainnya,No
good tempat to hangout with large number of people.pelayanan was good and fast.fine and nice dining tempat.menu has the regular cuisine and which has a great rasa as well.,good tempat to hangout with large number of people layan was good and fast fine and nice ning tempat menu has the regular cuisine and which has great rasa as well,3/14/2018 16:20,4,F&B,Positive,Rasa,No
"definitely a good tempat for the milkshakes and some munchies. personally i liked choco coffee hut and crunchy almond feast and the milkshakes feel so good with french fries and potato wedges. pelayanan is so ramah and quick, even the tempat feels so comfortable just go and grab a shake to get your self relaxed.",definitely good tempat for the milkshakes and some munchies personally liked choco coffee hut and crunchy almond feast and the milkshakes feel so good with french fries and potato wedges layan is so ramah and quick even the tempat feels so comfortable just go and grab shake to get your self relaxed,10/4/2018 22:27,5,F&B,Positive,Lainnya,No
Tulisannya kayak kopian atau cetakan ulang,tulis kayak kopi cetak ulang,unknown,2,Hobi & Hiburan,Negative,Rasa,No
Mantul langsung nempel,mantul langsung nempel,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No
Alhamdulilah....... barang udah sampai tapi sayang barangnya kal sudah di pakai nodanya sulit untuk di hilangkan.,alhamdulilah udah sayang barang kal pakai noda sulit hilang,unknown,2,Lainnya,Negative,Lainnya,Yes
"Warnanya lucu ??. Lembut di kulit. Gampang dipakai. sepertinya bakal langganan disini, bner2 puas dg pelayanan dan semuanya, barang ORI, bagus' sucses terus yaa ????",warna lucu lembut kulit gampang pakai seperti bakal langgan sini bner2 puas layan semua original bagus sucses terus yaa,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"Airnya segar dan tekanannya pas. Foto sesuai barang. Worth it banget 60ribu, memang layak jadi no 1 terlaris",air segar tekan pas sesuai worth it banget 60ribu memang layak jadi no laris,unknown,5,Perabotan,Positive,Harga,No
not good not bad,not good not bad,7/17/2018 22:21,3,F&B,Neutral,Lainnya,No
sejak 1 april aku gabisa pake voucher untuk gofood. heran deh ni aplikasi on ol... udh langganan plus lama malah kek gni wkwk 🤣,sejak april gabisa pake voucher gofood heran ni aplikasi on ol langgan plus lama malah kek gni wkwk,2026-04-02 08:00:19,1,F&B,Negative,Lainnya,No
"Toko yang tidak rekomended. Pelayanan pengiriman tidak sesuai kenyataan yg tertulis di deskripsi. Dan terdapat barang yg kurang malah tidak di kirim, lebih memilih kembalikan dana pembeli.",toko tidak rekomended layan kirim tidak sesuai nyata tulis dapat kurang malah tidak lebih pilih kembali dana beli,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
"IG @jessica_sisy @jktculinarydiary.Galau, sedih, banyak masalah? Lupain dulu sejenak, langsung beli desseet bentuk bibir yg satu ini buat balikin mood kamu!Ini dessertbox pertama yang bentuknya unik karna bukan box yang merupakan limited product kolaborasi manis antara Bittersweet X Vaseline. Di dalamnya ada Dessert Lip Box dan @vaselineid Vaseline Lip Balm favorit kaka yang pastinya bakal bikin hari-hari kalian lebih manis dan bibir kalian lebih healthy Cakenya ada lapis, chococake, white cream, dan coklat. Enak dan manisnya pas. Coklatnya berasa banget.Harganya rb/box tp khusus satu Oktober hanya .!Limited edition loh!",ig jessica sisy jktculinarydiary galau sedih banyak masalah lupain dulu jenak langsung desseet bentuk bibir satu buat balikin mood kamu dessertbox pertama bentuk unik bukan box rupa limited product kolaborasi manis bittersweet vaseline dalam dessert lip box vaselineid vaseline lip balm favorit kaka pasti bakal bikin kalian lebih manis bibir kalian lebih healthy cakenya lapis chococake white cream coklat enak manis pas coklat asa banget harga rb box khusus satu oktober limited edition loh,unknown,5,F&B,Positive,Rasa,No
Terlalu lama,terlalu lama,2025-09-22T05:12:02.824Z,1,F&B,Negative,Lainnya,No
had a mixed experience... cant say it is bad cant say it is good... it is ok. we ordered soups and they are fine... later on mixed sea food... prawn is ok and squid is very smelly... another chicken starter it is good. coming to main course... ordered crispy noodles and it is ok and then korean noodles also ok... veg noodles is good. i recommend to try it once.,had mixed experience cant say it is bad cant say it is good it is we ordered soups and they are fine later on mixed sea food prawn is and squid is very smelly another chicken starter it is good coming to main course ordered crispy noodles and it is and then korean noodles also veg noodles is good recommend to try it once,7/23/2016 22:12,3,F&B,Neutral,Rasa,No
kenapa kopi kaya fore tuku calf di rumah gua jauh semuaa anjrr minimal bgt buka di glc lah or metland kekkk kan masih banyak ruko yg blm dipakeee,kopi kaya fore tuku calf rumah gua jauh semuaa anjrr minimal banget buka glc or metland kekkk kan banyak ruko belum dipakeee,Thu Feb 27 06:32:50 +0000 2025,3,F&B,Neutral,Rasa,No
"i went to this tempat for makan siang buffet by seeing the high ratings in zomato. good things first, the pelayanan is excellent! the waiters literally takes care of you when you are there. food: nothing great. as am more of a ""starter"" person , i love to have it in abundance but the starters were served on the table which ofcourse it's not served the way you like it. the sushi and pani puri were very okay-ish type main course was very normal, nothing extra ordinary. rasa of the food was very normal. in makanan penutup the red velvet cake and jalebi was good. pelayanan: it's very good and all the servers are trained very well. suasana: the tempat was jammed packed even for a tuesday makan siang. couldn't enjoy that much as there was rush in front of every counter. all in all a very okay-ish makan siang!",went to this tempat for makan siang buffet by seeing the high ratings in zomato good things first the layan is excellent the waiters literally takes care of you when you are there food nothing great as am more of starter person love to have it in abundance but the starters were served on the table which ofcourse it not served the way you like it the sushi and pan puri were very okay ish type main course was very normal nothing extra ordinary rasa of the food was very normal in makan tutup the red velvet cake and jalebi was good layan it very good and all the servers are trained very well suasana the tempat was jammed packed even for tuesday makan siang couldn enjoy that much as there was rush in front of every counter all in all very okay ish makan siang,5/12/2019 19:49,3,F&B,Neutral,Rasa,No
despite the current times; it was a very nyaman visit. they currently don’t take booking; they have a walk-in system where you put your name down and after a short menunggu they seat you inside. once inside you can opt to be put on a waitlist to sit outside. the setting is really nice and rustic and the tables are well distanced. there was a nice evening crowd and a good energy in the suasana.,despite the current times it was very nyaman visit they currently don take booking they have walk in system where you put your name down and after short tunggu they seat you inside once inside you can opt to be put on waitlist to sit outside the setting is really nice and rustic and the tables are well distanced there was nice evening crowd and good energy in the suasana,unknown,5,F&B,Positive,Bentuk,No
@therealantoh hakuna inches unahesabu hadi fore skin,therealantoh hakuna inches unahesabu had fore skin,Fri Feb 28 10:19:55 +0000 2025,3,F&B,Neutral,Lainnya,No
"been to otmbc basing on friends suggestion.keep reminded that stags r not allowed to ground floor may be on weekends. disappointing but we made our minds to get onto first floor, gracious suasana,nice music and sopan staf. multiple options to try from their brewery and food was ok. direkomendasikan tempat for hangouts with friends...",been to otmbc basing on friends suggestion keep reminded that stags not allowed to ground floor may be on weekends disappointing but we made our minds to get onto first floor gracious suasana nice music and sopan staf multiple options to try from their brewery and food was rekomendasi tempat for hangouts with friends,5/6/2019 9:56,3,F&B,Neutral,Rasa,No
Paking oke bagus. Mohon perbaikan. Stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. Mohon diperbaiki gan. Selisih ongkir juga. Trims.,paking oke bagus mohon baik stik getar terus henti mesin sering hang mau ganti game mohon baik gan selisih ongkir trims,unknown,3,Elektronik,Neutral,Harga,No
"saya sangan beruntung pengiriman ke sumba NTT barang masih utuh. wlu tanpa bubble wrap gabus didalam hancur bersyukur sekali bukan blendernya. blender smua normal.sdh dites. makasih seller. untuk kedepannya tolong lebih safety lg, smga lebih banyak pelanggan yg berdatangan.",sangan untung kirim sumba ntt utuh wlu bubble wrap gabus dalam hancur syukur sekali bukan blender blender smua normal tes terima kasih seller depan lebih safety lg smga lebih banyak langgan datang,unknown,2,Lainnya,Negative,Lainnya,Yes
not that great rasa it kualitas id say,not that great rasa it kualitas id say,2/6/2019 1:50,2,F&B,Negative,Rasa,No
Mudah2n awet yaa .. Kurir nya alhamdulilah ramah bgttt Next mau beli kulkas nya lg.. Maaf ak ubah bintang nya karna baru brp hari pengering nya udh rusak,mudah2n awet yaa kurir nya alhamdulilah ramah bgttt next mau kulkas nya lg maaf ak ubah bintang nya baru brp ering nya rusak,unknown,2,Lainnya,Negative,Bentuk,Yes
"disappointed really disappointed. after eating at the original banjara hills outlet, this is a sheer letdown. loved the banjara hills outlet",disappointed really disappointed after eating at the original banjara hills outlet this is sheer letdown loved the banjara hills outlet,10/25/2018 18:42,3,F&B,Neutral,Bentuk,No
very thick parathas made with more dough and less stuffings,very thick parathas made with more dough and less stuffings,7/23/2018 1:17,1,F&B,Negative,Lainnya,No
"kirain bahannya katun , ternyata tipis bangeet, licin dan lemas , kalau dibawa jalan kaki berisik bahannnya",kirain bahan katun nyata tipis bangeet licin lemas kalau bawa jalan kaki berisik bahannnya,unknown,1,Fashion,Negative,Bentuk,No
"food was really nice...it was just traditional touch of.punjab...since i am punajabi ,so the rasa.. especially rasile rajmah... management could work on more with ambiance n services amenities. for food 5star",food was really nice it was just traditional touch of punjab since am punajabi so the rasa especially rasile rajmah management could work on more with ambiance services amenities for food 5star,8/23/2018 14:54,3,F&B,Neutral,Rasa,No
no cutlery. fork is missing.,no cutlery fork is missing,11/17/2018 23:09,3,F&B,Neutral,Lainnya,No
Ini halal atau ga sih?,halal tidak,2020-02-07T05:45:43.241Z,3,F&B,Neutral,Lainnya,No
"recommend buat nugas sama nongkrong, kopi sama makanannya juga the best",recommend buat nugas sama nongkrong kopi sama makan the best,2026-04-12T15:24:40.060Z,5,F&B,Positive,Rasa,No
shabu hachi tuh menurut aku resto all u can eat yang harganya bener bener standard dengan pilihan menu yang beragam dari appetizer dessert bener bener lengkap mereka tuh nyediain ice cream sellu berbeda loh rasanya tiap hari menu soup yang paling emak diaini menurutku tomyum ya untuk pilihan daging regular suki grill rp 168000 nettkalau kalian group min 10 orang bisa booking dan dpt harga spesialselamat mencoba,shabu hachi tuh resto all can eat harga bener bener standard pilih menu agam appetizer dessert bener bener lengkap tuh nyediain ice cream sellu beda loh rasa tiap menu soup paling emak ain turut tomyum pilih daging regular suki grill rp nettkalau kalian group min orang booking dpt harga spesialselamat coba,unknown,2,F&B,Negative,Rasa,Yes
"kualitas barang dibanding harga nya hanya so so lahh....pelayanan minus -100 sbgmn layaknya kesombongan seorang raja, apalagi pengiriman barang, seenak jidat macam tidak ada lagi produsen consumer goods lain di tata surya ini!!! no wonder nilai / valuasi perusahaan anda sudah turun lebih dari 50% dalam 1 tahun terakhir ini. semoga makin jeblok dan gulung tikar kmdn pulang kampung. SEMOGA!!!",kualitas banding harga nya so so lahh layan minus sbgmn layak sombong orang raja kirim enak jidat macam tidak produsen consumer goods tata surya no wonder nilai valuasi usaha turun lebih akhir moga makin jeblok gulung tikar kmdn pulang kampung moga,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No
ujung hardcover pada penyok,ujung hardcover penyok,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No
"Ini toko korup.,ga sesuai sama isinya..not recommended",toko korup tidak sesuai sama isi not recommended,unknown,1,Elektronik,Negative,Lainnya,No
"Waiting list siang bolong ""blm""ada tempat nyaman untuk menungguu ..panassssssss disediakan tempat duduk kayak disuruh berjemur",waiting list siang bolong belum tempat nyaman menungguu panassssssss sedia tempat duduk kayak suruh jemur,2024-08-25T09:43:56.542Z,5,F&B,Positive,Bentuk,No
"i had pengalaman buruk here with masala papad. i had went for makan malam with colleagues and had order 13 masala papad. spice level was too high and it was not editable. 15 people were not even able to finish 2 out of thirteen . so don't order masala papad apart from this, rest of the food was good but pelayanan was lousy.",had alam buruk here with masala papad had went for makan malam with colleagues and had masala papad spice level was too high and it was not editable people were not even able to finish out of thirteen so don masala papad apart from this rest of the food was good but layan was lousy,5/25/2019 14:43,3,F&B,Neutral,Lainnya,No
Ko majikom nya gak panas terus nasi nya basi lagi kalo bisa saya balikin nh uang saya kembalikan,ko majikom nya tidak panas terus nasi nya basi kalo balikin nh uang kembali,unknown,2,Lainnya,Negative,Lainnya,No
"Alhamdulillah barang mulus no minus, walaupun lama dari pengemasannya ✨",alhamdulillah mulus no minus walaupun lama emas,unknown,2,Lainnya,Negative,Lainnya,No
"Rasa makanan enak bgt, seperti makanan mewah Tp maaf menurut sy tempat nya yg saya duduk diruangan kiri itu, pencahayaan nya agak kurang ya, Harga nya reccomended kalau utk acara2 atau event2 tetapi klo buat sekedar makan iseng sendiri gitu sih agak pricey menurut saya.",rasa makan enak banget makan mewah maaf sy tempat nya duduk ruang kiri cahaya nya kurang harga nya reccomended kalau acara2 event2 klo buat dar makan iseng sendiri gitu pricey,2023-10-23T12:08:16.066Z,4,F&B,Positive,Rasa,No
"makanan nya enak, harganya worth it, pelayanan nya ramah!",makan nya enak harga worth it layan nya ramah,2025-10-18T09:38:37.405Z,5,F&B,Positive,Harga,No
Dulu pernah beli merk sama. Skrg udh rusak. Udh terbukti awet lama jadi beli lg merk yg sama di toko ini. Semoga awet jg.,dulu pernah merk sama skrg rusak bukti awet lama jadi lg merk sama toko moga awet,unknown,2,Lainnya,Negative,Bentuk,Yes
"Barang pecah,tidak bisa dipakai",pecah tidak pakai,unknown,2,Lainnya,Negative,Bentuk,No
WOWOWOWOWWW MANTAPP BGT CUYY RASA NYA POV BGT.. INI RILL BGT GWEH LIKE BGT CUYY THANKS kack,wowowowowww mantapp banget cuyy rasa nya pov banget rill banget gweh like banget cuyy terima kasih kack,unknown,5,F&B,Positive,Rasa,No
the food and the pelayanan (narender and ritam ) was extremely good. the desserts could be improved. value for money:3/5 main course:4/5 starters:4/5,the food and the layan narender and ritam was extremely good the desserts could be improved value for money main course starters,5/12/2019 14:53,4,F&B,Positive,Lainnya,No
Suka bgt,suka banget,8/2/2025,4,F&B,Positive,Lainnya,No
very ramah team. praveen helped us whenever needed. good vibe . we watched ipl here if yu like something spicy try options with blazing sauce.....👌👌👌👌👌,very ramah team praveen helped us whenever needed good vibe we watched ipl here if yu like something spicy try options with blazing sauce,5/10/2019 22:34,5,F&B,Positive,Lainnya,No
"Sdh claim percuma tidak ada prnggantian dan tgg jwb, pihak dettol blg kesalahan pengirim, dan byr insurance pun percuma tdk di ganti jg cape deh",claim percuma tidak prnggantian tgg jwb pihak dettol blg salah kirim byr insurance percuma tidak ganti cape,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
the outside and inside of the restoran is very well decorated. the ambiance is really nice. we ate sushi; chicken with mushrooms and steamed ravioli. i really liked the sushi and chicken; but i found the ravioli a bit bland.,the outside and inside of the restoran is very well decorated the ambiance is really nice we ate sushi chicken with mushrooms and steamed ravioli really liked the sushi and chicken but found the ravioli bit bland,unknown,4,F&B,Positive,Lainnya,No
food is absolutely fantastic here and the pelayanan given by the bahadur and rahmat are awesome.these guys take care of the pelayanan very properly.love to visit here again.,food is absolutely fantastic here and the layan given by the bahadur and rahmat are awesome these guys take care of the layan very properly love to visit here again,5/24/2019 16:10,5,F&B,Positive,Lainnya,No
Enak semuanya walau takut diabet wkwk,enak semua takut abet wkwk,unknown,5,F&B,Positive,Rasa,No
kualitas jelek. ngak mau pakai di smartphone,kualitas jelek ngak mau pakai smartphone,unknown,1,Elektronik,Negative,Bentuk,No
Bagus cuma agak lama ya kirim nya... tq,bagus cuma lama nya tq,unknown,2,Lainnya,Negative,Bentuk,No
what a delightful tempat. food was the star here and we were left literally grinning ear to ear by the end of it all. a feat considering how grumpy i was at prospect of consuming vegetarian food on account of ganesh chaturthy. but one sip of vietnamese noodles soup later we were already celebrating. halfway into thai red curry/steamed rice i had already activated my man-vs-food mode but it all abruptly ended after my wife swiftly got everything parcelled. happy.,what delightful tempat food was the star here and we were left literally grinning ear to ear by the end of it all feat considering how grumpy was at prospect of consuming vegetarian food on account of ganesh chaturthy but one sip of vietnamese noodles soup later we were already celebrating halfway into thai red curry steamed rice had already activated my man vs food mode but it all abruptly ended after my wife swiftly got everything parcelled happy,9/5/2016 16:43,5,F&B,Positive,Lainnya,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/fLl64d4veY https://t.co/G7nhqnYQcQ""",fore cari amp cek kota kalian,Thu Feb 27 17:12:17 +0000 2025,3,F&B,Neutral,Lainnya,No
dipaksa beli. setelah checkout hati2 saja sama toko ini.,paksa checkout hati2 sama toko,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No
vada didn’t getfry inside... everything else good,vada didn getfry inside everything else good,7/1/2018 11:57,3,F&B,Neutral,Lainnya,No
"Mousenya berfungsi dengan baik, packagingnya juga bagus bgt........",mousenya fungsi baik packagingnya bagus banget,unknown,5,Lainnya,Positive,Bentuk,No
"Sepadan dengan Harga:sepadan dengan harga Terima kasih, paketnya sudah diterima. Packing nya rapi dan gaada yg lecet.. Pengiriman lama banget soalnya kebagian ekspedisi a*teraj*",padan harga padan harga kasih paket terima packing nya rapi gaada lecet kirim lama banget soal bagi ekspedisi teraj,unknown,2,Lainnya,Negative,Bentuk,Yes
