Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"""haleem haleem haleem"" hello peeps; people around us say pista house , pista house during ramzan just because they prepare haleem well. i was literally waiting for a free time to go & have haleem . then seeing the very big antrean outside the pista house i decided to go home & order. i ordered mutton haleem , naan & paneer butter masala. naan & paneer butter masala were mouth watering to look at & even tasted soooo good!!! haleem wasn't that excellent. it was ok ok because they added a lotss of spices like black pepper & cloves. 👉👉it's irritating when you chew haleem & get lots of cloves in between when you chew ( i hope you understood, lol) paneer butter masala : quantity was sufficient for 5 naans. i would rate 5 for the rasa. but i would rate this restoran upon haleem only. haleem rasa : as i said , not as expected. it was just ok. cloves spoiled my cup of haleem. i will still give it a try in other branches of pista house & will let you know the reviews.",haleem haleem haleem peeps people around us say pista house pista house during ramzan just because they prepare haleem well was literally waiting for free time to go have haleem then seeing the very big antre outside the pista house decided to go home ordered mutton haleem naan paneer butter masala naan paneer butter masala were mouth watering to look at even tasted soooo good haleem wasn that excellent it was ok ok because they added lotss of spices like black pepper cloves it irritating when you chew haleem get lots of cloves in between when you chew hope you understood lol paneer butter masala quantity was sufficient for naans would rate for the but would rate this restoran upon haleem only haleem as said not as expected it was just ok cloves spoiled my cup of haleem will still give it try in other branches of pista house will let you know the reviews,5/14/2019 10:57,3,F&B,Netral,Rasa,No,No
"rasa mie nya gada rasa bumbu khas gacoan, gak kayak dulu untuk udang keju worth it lah 👍🏻",mie gada bumbu khas gaco tidak kayak udang keju worth it,Ordered on 24 April 2023,2,F&B,Negative,Rasa,No,Yes
"terrible food, deeply dissatisfied, ramen is just fancy looking maggi(literally) which is totally off. no sticky rice, or special authentic sauces. very sad to see such low standards of food, nowhere near authentic pan asian food.",terrible food deeply dissatisfied ramen is just fancy looking maggi literally which is totally off no sticky rice or special authentic sauces very sad to see such low standards of food nowhere near authentic pan asi food,3/13/2019 23:06,1,F&B,Negative,Lainnya,No,No
maaaantabe jooooos,maaaantabe jooooos,unknown,3,F&B,Netral,Lainnya,No,No
"Karena udah ternama, ngga pernah mengecewakan tokonya. Sangat menjaga layanan yah. Luar biasa🥰",udah nama tidak kecewa toko jaga layan yah,unknown,5,F&B,Positive,Lainnya,No,No
"pathetic customer pelayanan,stale food and worst ever experience.on top of it found a fingernail found from the noodles.i wish i could have taken a photograph but their staf took it back to never return.high chances of spoiling your health eating here.beware friends!an honest feedback can save many.",pathetic customer layan stale food and worst ever experience on top of it found fingernail found from the noodles wish could have taken photograph but their staf took it back to never return high chances of spoiling your health eating here beware friends an honest feedback can save many,5/31/2018 21:02,1,F&B,Negative,Lainnya,Yes,No
"Diterima dalam keadaan packing terbuka dan terlihat sudah pecah. Komplain tapi harus kembaliin barang, malah ribet dan jadi repot sendiri.",terima packing buka pecah komplain kembaliin ribet repot,unknown,2,Perabotan,Negative,Bentuk,Yes,No
"desain kulkasnya bagus, tapi ga bs buat es batu, selalu gagal, dinginnya tidak sesuai ekspetasi...",desain kulkas bagus tidak bs es batu gagal dingin tidak sesuai ekspetasi,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Coiled cable nya tidak bisa, harus ganti kabel type c biasa",coiled cable tidak ganti kabel type,unknown,2,Lainnya,Negative,Lainnya,No,No
ga keluar gambar dan suara gmna tanggung jawabnyaaaaa?,tidak suara gmna tanggung jawabnyaaaaa,unknown,2,Lainnya,Negative,Lainnya,No,No
gw mesen dari jam 6.00 pesen makanan Ampe setengah lapan ga dateng Dateng,gw mesen sen makan ampe lap tidak dateng dateng,2026-02-20 19:34:54,1,F&B,Negative,Rasa,No,No
nuttela bkin nagiih,nuttela bkin nagiih,unknown,3,F&B,Netral,Lainnya,No,No
Sy pesan warna merah metalik tp dikirim hitam. Padahal sebelum dikirim sy sdh chat penjual.,sy warna merah metalik hitam sy chat jual,unknown,1,Perabotan,Negative,Bentuk,No,No
"lucu ya. dia punya fitur pengiriman prioritas, yg bilang bakal dpt voc jika pengiriman melwati batas waktu. jelas jelas pengiriman maks di pkl 16.20, makanan sampai pkl 16.40. komplain disistem katanya sudah sesuai. cuih",lucu fitur kirim prioritas bilang dpt voc kirim melwati batas waktu kirim maks pkl makan pkl komplain sistem sesuai cuih,2026-04-13 18:28:24,1,F&B,Negative,Rasa,Yes,No
"Akhirnya kesampaian juga punya mp3 player. Terima kasih sudah menyediakan produk ini, sangat mudah di gunakan",mp3 player kasih sedia mudah,unknown,5,Elektronik,Positive,Lainnya,No,No
"Barang ok, tapi ngirimnya 2 minggu lebih",ok ngirimnya,unknown,2,Lainnya,Negative,Lainnya,No,No
Waktu penyelesain order meleset g sesuai app,waktu penyelesain meleset sesuai app,2021-05-12 19:41:12,3,F&B,Netral,Lainnya,No,No
Semoga berkembang terus......👍 mantap.... sukses selalu,moga kembang bagus sukses,2025-03-30T03:50:36.624Z,5,F&B,Positive,Rasa,No,No
saya sangat kecewa belanja di toko ini. respon penjual cuek. tanggapan lama. begitu datang barang tumpah basah. satu minggu baru datang. tidak tau di kirim nya lama atau di pengiriman nya lama.,kecewa belanja toko respon jual cuek tanggap tumpah basah tidak tau kirim,unknown,1,Otomotif,Negative,Lainnya,Yes,No
"wah, kok habis update terbaru malah dianggap pakai root ya? Padahal masih bawaan xiaomi hyperos 2...",habis update baru anggap pakai root bawa xiaomi hyperos,2025-09-04 15:54:56,3,F&B,Netral,Lainnya,No,No
Best !,best,unknown,5,F&B,Positive,Lainnya,No,No
"saya ga ada pesan gofood, tiba2 yg dikeranjang terakhir saya kecheck out. parah banget gojek. saya rugi banget2.",tidak gofood tiba2 keranjang kecheck out parah banget gojek rugi banget2,2026-03-02 21:59:06,1,F&B,Negative,Lainnya,Yes,No
Saya kira 4lt bersar ternyata kecil,4lt sar,unknown,2,Lainnya,Negative,Bentuk,No,No
Mana? Katanya gratis cheeseburger... biar dapet data nomor telfon aja kah? Di klik banner dari line di apps ga muncul kelanjutannya... uninstalled...,gratis cheeseburger biar dapet data nomor telfon kah klik banner line apps tidak muncul lanjut uninstalled,4/10/2020 13:09,2,F&B,Negative,Harga,No,No
"Ada masalah saat order grabfood. Merchant kurang kirim.. sudah melakukan komplain tapi respon lama, lebih dari 1x24 jam ga da solusi.. pembayaran menggunakan CC dan Cc telah tercharge, akhirnya saya samperin merchant buat dapat penggantian. Makanan sudah d ganti dan saya sudah info CS grab melalui email, dan CS grab sudah konfirmasi kalau case close.. Tapi tiba2 ada email lg, kl Cc saya sudah d kurangi pembayarannya, dan meminta saya bayar lg sisanya.. astagaaa..",grabfood merchant komplain respon 1x24 tidak da solusi bayar cc cc tercharge samperin merchant ganti makan ganti info cs grab email cs grab konfirmasi case close tiba2 email lg kl cc kurang bayar bayar lg sisa astagaaa,2026-04-29 05:40:04,2,F&B,Negative,Rasa,Yes,No
barang bagus tapi pengirimanya lama banget,bagus pengirimanya banget,unknown,2,Lainnya,Negative,Bentuk,Yes,No
ada harga ada kualitas. maaf terlalu rentan bahan nya. ga bisa dipasang ring perasan nya,harga kualitas maaf rentan bahan tidak pasang ring peras,unknown,2,Perabotan,Negative,Bentuk,No,No
"Versi baru, sayangnya malah fitur clone remote di versi lama malah hilang 😅 utk adminnya, mantap gerak cepat responnya 👍",versi sayang fitur clone remote versi hilang adminnya bagus gerak cepat responnya,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
chinese cuisine including diverse styles from various parts of chine has not only influenced the food landscape in various parts of asia but across the world. one of the most simple yet complicated in rasa profiles. india has also embraced so much of asian cuisine that you can vouch that most of indian foodie community next to their regional cuisine would be fans of chinese cuisine. chinese pavilion is one of the most consistent brand in hyderabad that you keep hearing for authentic no non-sense chinese dishes at not to alarming prices and yet have strong fan following. i for one of them was a fan as i dined here last year and fate had me to dine her with fellow foodie bhais exactly after a year and i had to be blown away by the food only to believe that no wonder this tempat has been awarded the best chinese restoran 2016 from times of india . big bow to owner mr. sayed ali and also our foodie guru taher bhai for making our menu selection so easy and making it one of the memorable makan malam in recent times hands down. ... read full post on gastrohogger.com,chinese cuisine including diverse styles from various parts of chine has not only influenced the food landscape in various parts of asia but across the world one of the most simple yet complicated in profiles india has also embraced so much of asi cuisine that you can vouch that most of indian foodie community next to their regional cuisine would be fans of chinese cuisine chinese pavilion is one of the most consistent brand in hyderabad that you keep hearing for authentic no non sense chinese dishes at not to alarming prices and yet have strong fan following for one of them was fan as dined here last year and fate had me to dine her with fellow foodie bhais exactly after year and had to be blown away by the food only to believe that no wonder this has been awarded the best chinese restoran from times of india big bow to owner mr sayed ali and also our foodie guru taher bhai for making our menu selection so easy and making it one of the memorable makan malam in recent times hands down read full post on gastrohogger com,10/11/2016 10:10,3,F&B,Netral,Rasa,No,No
Produk yang diterima lengkap. Pas di kepala. Lampunya terang. Mantap pokoknya rekomendasi ??,terima lengkap pas kepala lampu terang bagus pokok rekomendasi,unknown,5,Hobi & Hiburan,Positive,Rasa,No,No
"sumpah kacaw banget skarang gojek, susah banget buat nyari driver, di tolak mulu, udah nunggu 30 menit malah di batalin. begitu juga kalau mesen makanan ga ada yg mau nganterin, coba perbaiki lagi dong pelayanannya, padahal dulu aku selalu lebih milih pesen di gojek di banding yang sebelah.. sekarang jadi males mesen mesen di gojek. kecewa berat.",sumpah kacaw banget skarang gojek susah banget nyari driver tolak mulu udah nunggu batalin mesen makan tidak nganterin coba baik layan milih sen gojek banding belah males mesen mesen gojek kecewa berat,2026-05-14 19:35:53,3,F&B,Netral,Rasa,No,No
"this one is bigger than the jubilee hills one and surely got good space which is a great thing as the previous one gets so cringy. we went on a ladies night but the sad part it goes only from 8 to 10 p.m. and most of the girls where not even there, anyway the starters are quite harga competitive and enak. we had veg spring rolls, veg manchurian and chicken balls. all were great and i have ordered long island iced tea which they made perfect. on wednesdays they have a guest dj maddy who plays super awesome tracks and in house dj akso is great too. all the best guys.....keep rocking 👍 ashalivelovefood.wordpress.com",this one is bigger than the jubilee hills one and surely got good space which is great thing as the previous one gets so cringy we went on ladies night but the sad part it goes only from to and most of the girls where not even there anyway the starters are quite harga competitive and we had veg spring rolls veg manchurian and chicken balls all were great and have ordered long island iced tea which they made perfect on wednesdays they have guest dj maddy who plays super awesome tracks and in house dj akso is great too all the best guys keep rocking ashalivelovefood wordpress com,4/26/2019 16:24,4,F&B,Positive,Rasa,No,No
"Beli barang ini pas promo,, harganya sangat terjangkau dan paling murah, kualitas, pengiriman, pengemasan juga benar2 diperhatikan. Puas",pas promo harga jangkau murah kualitas kirim emas benar2 perhati puas,unknown,5,Lainnya,Positive,Harga,No,No
susah bgt dapet driver klo gofood,susah banget dapet driver klo gofood,2026-05-03 18:41:21,3,F&B,Netral,Lainnya,No,No
prism it is!! one of the most happening club in the pearl city... amazing ambiance with a pretty huge dance floor which you cannot stay of out off bhoom!! must visit tempat with a bunch of gigs! bar counter is set up at its best.. makanan enak for sure! has a pretty big smoking zone which doesn’t make you suffocate lol! must visit for sure with ya loved ones.. ✌️,prism it is one of the most happening club in the pearl city amazing ambiance with pretty huge dance floor which you cannot stay of out off bhoom must visit with bunch of gigs bar counter is set up at its best makan for sure has pretty big smoking zone which doesn make you suffocate lol must visit for sure with loved ones,1/29/2019 6:25,5,F&B,Positive,Rasa,No,No
Parah aplikasi nya saya mau order gara gara satu angka nomor telepon belakang ga bisa di ganti jadi batal!!! nomor belakang saya 62 bukan 72 saya mau ganti banyak gaya sekali aplikasi ini ga praktis. komfirmasi dulu ke nomor belakang nya 72 ya jelas bukan punya saya.....aduh oon sekali yang punya aplikasi ini ya.,parah aplikasi gara gara angka nomor telepon tidak ganti batal nomor bukan ganti gaya aplikasi tidak praktis komfirmasi nomor bukan aduh oon aplikasi,2023-01-12 15:40:58,3,F&B,Netral,Lainnya,No,No
"Go food proses lama,sudah tidak dikasih air minum Tempat tunggu penuh antrian non driver Parah bener dah dapet order resto ini",go food proses tidak kasih air minum tunggu penuh antri non driver parah bener dah dapet resto,2025-08-02T12:59:19.695Z,1,F&B,Negative,Lainnya,Yes,No
"i was feeling like having a late night shake in the nyaman weather and therefore i ordered one through this tempat. fruit pebble shake was the one which i ordered using zomato but i think they delivered me the wrong one. the shake has the rasa of chocolate cookies, so it was definitely not fruit. irrespective of that, the rasa of the shake was average and i think they can improve their bar.",was feeling like having late night shake in the nyaman weather and therefore ordered one through this fruit pebble shake was the one which ordered using zomato but think they delivered me the wrong one the shake has the of chocolate cookies so it was definitely not fruit irrespective of that the of the shake was average and think they can improve their bar,7/14/2018 20:11,3,F&B,Netral,Rasa,No,No
"Tolong adain fitur chat toko/warung saat pesan gofood, saya sering order gofood tapi pesanan kurang, ga sesuai orderan.",tolong adain fitur chat toko warung gofood gofood pesan tidak sesuai order,2024-10-23 20:10:27,3,F&B,Netral,Lainnya,No,No
follow my ig pinkpesco cafe di bandung yang udah lama hits gara ada airnya cocok buat lunch dinner atau sekedar nongki berjam sayangnya waktu aku kesana ujan terus jadi ga bisa duduk di poolnya tempatnya sendiri luas tapi ternyata bagian poolnya kecil ada 2 lantai di lantai atas ternyata cukup luas dan ada live musicnya untuk makanan surprisingly enaak loh aku cobain croissant con carne croissant yang flaky tp lembut dipadukan dengan bolognese sauce telur mayo dan sayuran creamy ngeblend rasanya dan ga eneg side dishnya ada kentang goreng yang cukup banyak dan garing temenku pesen pasta dan dia juga bilang enak untuk harga emang agak pricey kalo menurutku tapi masih sebanding sih dengan rasa dan tempat,follow my ig pinkpesco cafe bandung udah hits gara air cocok lunch dinner dar nongki jam sayang waktu kesana ujan tidak duduk poolnya tempat luas poolnya lantai lantai luas live musicnya makan surprisingly enaak loh cobain croissant con carne croissant flaky lembut padu bolognese sauce telur mayo sayur creamy ngeblend tidak eneg side dishnya kentang goreng garing temenku sen pasta bilang harga emang pricey kalo turut banding,unknown,3,F&B,Netral,Rasa,No,No
"istri saya suka sekali, motif hewannya bagus tidak terlihat seperti sablon murahan, katanya pakai singlet aja gausah pake baju juga terlihat bagus. packing rapi, pengiriman cepat",istri suka motif hewan bagus tidak sablon murah pakai singlet gausah pake baju bagus packing rapi kirim cepat,unknown,5,Fashion,Positive,Bentuk,No,No
belum dicoba & ternyata kecil ya,belum coba,unknown,3,F&B,Netral,Bentuk,No,No
"please never ever think of ordering noodles here. it was too oily and only noodles with paneer. who puts paneer in chinese hakka noodles !!! and then adding to the rasa, the delivery was very delayed (this is zomato' fault, agreed). indian food is good which they are good at.",please never ever think of ordering noodles here it was too oily and only noodles with paneer who puts paneer in chinese hakka noodles and then adding to the the delivery was very delayed this is zomato fault agreed indian food is good which they are good at,9/28/2018 22:28,1,F&B,Negative,Rasa,No,No
kekeliruan penulisan level sampe adek saya nangis makannya. lain kali lebih diperhatikan,keliru tulis level sampe adek nang makan perhati,Ordered on 5 May 2023,2,F&B,Negative,Lainnya,No,No
completely disappointed. if people are going for a team makan siang or makan malam please go for a better tempat. pelayanan is worst. until and unless we ask they are not bringing anything. food is average. starters are very less. suasana is just ok. not recomended.,completely disappointed if people are going for team makan siang or makan malam please go for better layan is worst until and unless we ask they are not bringing anything food is average starters are very less suasana is just ok not recomended,12/21/2018 4:54,1,F&B,Negative,Lainnya,No,No
"Alhamdulillah, produk sesuai keinginan dan lancar semua sudah ku pakai 😊 Thanks seller👍",alhamdulillah sesuai lancar ku pakai terima kasih seller,unknown,5,Lainnya,Positive,Lainnya,No,No
"baru coba awalnya zonk. ini lagi nunggu, nyampe ngga pizzanya . thankyou",coba zonk nunggu nyampe tidak pizzanya thankyou,2021-05-01 18:31:12,3,F&B,Netral,Lainnya,No,No
"Produk bagus, sesuai pesanan, tidak ada yang cacat dan berfungsi baik",bagus sesuai pesan tidak cacat fungsi,unknown,5,Lainnya,Positive,Bentuk,No,No
"Makanan nya enak, pelayanan nya Mba Mya sangat ramah dan cepat. One of The best seafood in bekasi",makan layan mba mya ramah cepat one of the best seafood in bekas,2026-05-02T08:30:45.763Z,5,F&B,Positive,Rasa,No,No
"FORE CARI &amp;"" CEK KOTA KALIAN https://t.co/tAmEFX3h8S https://t.co/zCvZfIF91T""",fore cari amp cek kota,Mon Feb 24 17:15:23 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Fast respon, pelayanan baik.",fast respon layan,2019-10-13 16:24:39,3,F&B,Netral,Lainnya,No,No
pengiriman terlama selama belanja di blibli,kirim lama belanja blibli,unknown,2,Lainnya,Negative,Lainnya,No,No
Gue cobain kafe yg lagi hits banget nih di social media yaitu bittersweey by Najla. Selain cobain dessertnya gue juga cobain makanan berat lainnya. Gue pesen creamy pesto carbonara sama mie goreng jowo bittersweet. Dan ternyata enak banget. Creamy pesto nya agak pedes tapi tetep creamy nya juga dapet jadi perpaduannya pas banget. Terus mie goreng jowonya juga enak banget kayanya ada bumbu khas dr dapurnya deh hehe yg bikin rasanya jadi pas dan lumayan pede sih tapi tetep kerasa jowonya yaitu manis dan bumbunya juga oke banget,gue cobain kafe hits banget social media bittersweey by najla cobain dessertnya gue cobain makan berat gue sen creamy pesto carbonara mie goreng jowo bittersweet banget creamy pesto pedes tetep creamy dapet padu pas banget mie goreng jowonya banget kaya bumbu khas dr dapur bikin pas lumayan pede tetep rasa jowonya manis bumbu oke banget,unknown,3,F&B,Netral,Rasa,No,No
bolong dikitt...lama lama bisa lebar nih..orderan kali ini yaa agak kecewa,bolong dikitt lebar order yaa kecewa,unknown,3,Fashion,Netral,Lainnya,No,No
Barang ok....seler good respon thanks,ok seler good respon terima kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
Bocor.... 🙄🙄,bocor,unknown,2,Lainnya,Negative,Lainnya,No,No
"Warna putih ada beberapa noda item kaya oli tapi masih bisa di lap, tapi tetep jadi ga seputih warna asli yg kena noda",warna putih noda kaya oli lap tetep tidak putih warna asli noda,unknown,2,Lainnya,Negative,Bentuk,No,No
"Overall berfungsi dengan baik, cuma bonus flip case ketinggalan dikirimkan. Tlg bisa dikirimkan besok Senin sesuai chat kemarin ya..",overall fungsi bonus flip case tinggal kirim tlg kirim besok senin sesuai chat,unknown,2,Lainnya,Negative,Lainnya,No,No
"excellent tempat has value for money, the food kualitas n the ambiance is much more valuable than what we are paying, all my friends have a good time over there, kebabs n biryani wow amazing. 😋",excellent has value for money the food kualitas the ambiance is much more valuable than what we are paying all my friends have good time over there kebabs biryani amazing,10/10/2018 16:36,5,F&B,Positive,Bentuk,No,No
"restonya masuk gang, tapi gak jauh dari jalan utama. parkiran ada di depan resto dan di tanah kosong di sebrangnya, banyak utk motor dan mobil. utk ambience restonya cukup oke. peraturan nya cukup strict, kalau sedang ramai pakai sistem …",restonya gang tidak jalan utama parkir resto tanah kosong sebrangnya motor mobil ambience restonya oke atur strict ramai pakai sistem,setahun lalu,3,F&B,Netral,Lainnya,No,No
"regulasimu benerin. kenapa mesti tunggu makanan siap baru dicariin driver? udah nunggu 1 jam akhirnya sia2 krn gak dpt driver. drivermu memang songong, gerimis dikit gak mau ambil orderan. tapi kalau regulasimu bener, konsumen nggak nunggu lebih lama. infoin lebih awal kalau gak ada driver yg standby di sekitar. jadi nggak buang2 waktu lebih banyak.",regulasi benerin mesti tunggu makan dicariin driver udah nunggu sia2 tidak dpt driver drivermu songong gerimis dikit tidak ambil order regulasi bener konsumen tidak nunggu infoin tidak driver standby tidak buang2 waktu,2025-10-07 20:27:57,3,F&B,Netral,Rasa,No,No
"aplikasi gak jelas, udah 3 kali saya pesan makanan tapi gak dapat driver,emg aplikasi gak jelas",aplikasi tidak udah makan tidak driver emg aplikasi tidak,2026-03-29 23:04:42,1,F&B,Negative,Rasa,No,No
"makananya tdk ada rasa dan angetan, sambel pedes aja gak ada rasanya, harga mahal dengan rasa yg tidak enak itu sangat tdk worth it. cuma menang tampilan resto aja, gak rekomen buat kalian yg sedang kulineran di bandung khususnya arah lembang",makananya tidak angetan sambel pedes tidak harga mahal tidak tidak worth it menang tampil resto tidak recommended kuliner bandung arah lembang,2023-12-27T23:25:01.746Z,1,F&B,Negative,Harga,No,No
"this was on my list since few months and finally we went for a sunday buffet. suasana is good with cool music and performance. pelayanan ok. food not satisfied. my review is only on vegetarian food. starters: there were 5 veg starters. 2 paneer, crispy corn, cheese poppers and mixed veg. crispy corn was disappointing and others were good. live counter: dosa was ok and gobi paratha was good. main course: i couldn't rasa noodles as the dish was not refilled even after waiting for sometime. all the gravy items were ok. deserts: the dishes were mysore pak, kaaja, banana in hot jaggery liquid, kaju burfi, one type of laddu, apple crunch, answer kalakand. kaju burfi had more sugar and others were ok. when i called to the restoran they said that they will have approximately how 100 items but i couldn't find even 40 vegetarian items there. i booked buffet in dineout offer. so, it was good deal for me. in general, i felt 1300 for buffet with this spread and rasa is mahal.",this was on my list since few months and finally we went for sunday buffet suasana is good with cool music and performance layan ok food not satisfied my review is only on vegetarian food starters there were veg starters paneer crispy corn cheese poppers and mixed veg crispy corn was disappointing and others were good live counter dosa was ok and gob paratha was good main course couldn noodles as the dish was not refilled even after waiting for sometime all the gravy items were ok deserts the dishes were mysore kaaja banana in hot jaggery liquid kaju burfi one type of laddu apple crunch answer kalakand kaju burfi had more sugar and others were ok when called to the restoran they said that they will have approximately how items but couldn find even vegetarian items there booked buffet in dineout offer so it was good deal for me in general felt for buffet with this spread and is mahal,2/6/2019 13:40,3,F&B,Netral,Rasa,No,No
"Yang suka makanan seafood, enak rasanya",suka makan seafood,2026-05-11T22:42:11.566Z,5,F&B,Positive,Rasa,No,No
"Build quality oke dengan harga segitu, suara lumayan, fitur oke.. kekurangan ada di dusnya, dengan harga segitu dusnya keliatan murahan, ga ada plastik yg menyegel seluruh dusnya maupun isinya, dus juga penyok2 mungkin karena pengiriman..",build quality oke harga segitu suara lumayan fitur oke kurang dus harga segitu dus liat murah tidak plastik segel dus isi dus penyok2 kirim,unknown,2,Lainnya,Negative,Harga,No,No
"the most important factor which i take into consideration is- pelayanan. and if they are rude, don't give any importance to customers, they don't deserve anything. giving 2 stars just for the suasana",the most important factor which take into consideration is layan and if they are rude don give any importance to customers they don deserve anything giving stars just for the suasana,3/26/2019 1:06,2,F&B,Negative,Lainnya,No,No
"used to be a frequent visitor at this tempat. was total disappointed yesterday night . food was aweful to rasa. chicken starter in bean sauce was bitter in rasa. they we're serving what they deemed fit for us and not as per our order. chicken lababdar was wanting in rasa, fennel seeds were used and curry was as thin as a soup , no one was nearby when serving were required. pelayanan is what we look forward to when dining in your restoran.either there was change in chef or some other temporary issues. hope it would be fixed soon and we will not be disappointed when dining next time with our friends.",used to be frequent visitor at this was total disappointed yesterday night food was aweful to chicken starter in bean sauce was bitter in they we re serving what they deemed fit for us and not as our chicken lababdar was wanting in fennel seeds were used and curry was as thin as soup no one was nearby when serving were required layan is what we look forward to when ning in your restoran either there was change in chef or some other temporary issues hope it would be fixed soon and we will not be disappointed when ning next time with our friends,4/7/2019 21:07,5,F&B,Positive,Rasa,No,No
"among all the dishes i have tried there, cottage steak was the one which stood well for me. they serve this with cottage tikki, barbecue sauce (which was going really well in combo). veg burger was just fine, not really sepadan trying.",among all the dishes have tried there cottage steak was the one which stood well for me they serve this with cottage tikki barbecue sauce which was going really well in combo veg burger was just fine not really padan trying,1/17/2019 16:03,3,F&B,Netral,Lainnya,No,No
"alhamdulillah barang udah sampai dan ga ada yg cacat, sayangnya otomatisnya ga jalan soalnya d tokonya myngkin ga d cek dulu sblm d kirim , lain kali d cek dulu sblm d krm. tnk",alhamdulillah udah tidak cacat sayang otomatis tidak jalan toko myngkin tidak cek sblm cek sblm krm tnk,unknown,2,Lainnya,Negative,Lainnya,Yes,No
they serve one of the strongest coffee in bandung main courses are also taste good good place with your friends or going solo both indoor and outdoor atmosphere are good clean bathroom too average wifi speed,they serve one of the strongest coffee in bandung main courses are also taste good good place with your friends or going solo both indoor and outdoor atmosphere are good clean bathroom too average wifi speed,unknown,5,F&B,Positive,Rasa,No,No
"visited this tempat after office and i was not very impressed by the offering of food. although the food served was differently presented than usual, i did not like it much. did not find it a tempat to repeat. although, my friends did like it and i would recommend a visit just to chill with a group of friends.",visited this after office and was not very impressed by the offering of food although the food served was differently presented than usual did not like it much did not find it to repeat although my friends did like it and would recommend visit just to chill with group of friends,10/13/2018 20:24,3,F&B,Netral,Lainnya,No,No
i tried the orient burger and cheesburger. oriental burger was good; but nothing to exaggerate as described. king crab was okay; it felt like i was eating dough balls rather than crab. mayonnaise was not good.,tried the orient burger and cheesburger oriental burger was good but nothing to exaggerate as described king crab was okay it felt like was eating dough balls rather than crab mayonnaise was not good,unknown,3,F&B,Netral,Bentuk,No,No
"Antrinya luaaaamaaaa poll, pesen 20.46, baru dateng sekitar 22.30 an",antri luaaaamaaaa poll sen dateng an,Ordered on 13 June 2021,1,F&B,Negative,Lainnya,No,No
very nice,very nice,9/10/2018 22:34,5,F&B,Positive,Lainnya,No,No
"Pelayanan nya memuaskan , pratiwi",layan muas pratiwi,2026-02-07T07:04:33.623Z,5,F&B,Positive,Lainnya,No,No
enak bangetttttt parah emang bitter sweet by najla g ada tandingannya best deh bakal sering beli,bangetttttt parah emang bitter sweet by najla tanding best,unknown,5,F&B,Positive,Rasa,No,No
Dikirim barang rusak padahal butuh cepat,rusak butuh cepat,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Ada sedikit bagian didekat rgb dari bodynya yang tajam :( mungkin waktu pembuatan badanya kurang diperhatikan, mungkin cuman unit saya :(, tpi semua all good",dekat rgb bodynya tajam waktu buat bada perhati cuman unit all good,unknown,2,Lainnya,Negative,Bentuk,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:baik maaf tampilan foto dan video tidak sesuai, terima kasih seller, tidak tau barang bagus atau tidak karena untuk door prize",fitur baik padan harga maaf tampil video tidak sesuai kasih seller tidak tau bagus tidak door prize,unknown,2,Lainnya,Negative,Bentuk,Yes,Yes
"i can't say anything negative about the tempat, the ambiance; the staf; the richness of the food; the appetizers; the rasa and the presentation; it's just perfect.. but i'm giving 3 points because it's a very mahal tempat.",can say anything negative about the the ambiance the staf the richness of the food the appetizers the and the presentation it just perfect but giving points because it very mahal,unknown,3,F&B,Netral,Rasa,No,No
Sekarang kalo pesen go food jarak ga sesuai yang seharusnya contoh nya 2.5 km malah jadi 3.2 km,kalo sen go food jarak tidak sesuai contoh km km,2025-01-06 21:43:57,3,F&B,Netral,Lainnya,No,No
enaak dimakan hangat tapi jangan harep bolu dibakar gitu teksturnya tetep kayak roti bakar tp lebih creamy karena dibakar sm banyak bgt mentega overall its a good dish to try tapi buat yg diet jangan coba2 ya karena mentega nya banjir banget,enaak makan hangat jangan harep bolu bakar gitu tekstur tetep kayak roti bakar creamy bakar sm banget mentega overall its good dish to try diet jangan coba2 mentega banjir banget,unknown,5,F&B,Positive,Rasa,No,No
Bocor. Tutup tidak tertutup dengan rapat,bocor tutup tidak tutup rapat,unknown,1,Lainnya,Negative,Lainnya,No,No
"rasa oke, packaging agak bocor",oke packaging bocor,unknown,4,F&B,Positive,Rasa,No,No
"kalo sudah 2 kali pengantaran terlambat mending cancel aja, gak ada pembatalan nya. udah laper malah nunggu makanan yg gak pasti. taiklah",kalo antar lambat mending cancel tidak batal udah laper nunggu makan tidak taiklah,2026-01-08 14:01:42,1,F&B,Negative,Rasa,No,No
"Pesan jam 2 pakai sicepat, jam set 8 malem sudah sampai. Cepet bgt. Berfungsi dengan baik.respon di chat juga baik dan cepat. Rekomen banget, bakalan sering sering cek ke sini lalau ada kebutuhan untuk kebutuhan komputerisasi.. Semoga jenis jenis barang yg dijualnya juga di tambahkan ya. Thank you",pakai sicepat set malem cepet banget fungsi respon chat cepat recommended banget cek lalau butuh butuh komputerisasi moga jenis jenis jual tambah thank you,unknown,5,Lainnya,Positive,Lainnya,No,No
