Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Makin hari ongkos order makanan diluar nalar, bisa seharga makanan yg dipesen. padahal jaraknya deket, bener2 gila",makin ongkos makan luar nalar harga makan sen padahal jarak deket bener2 gila,2026-03-28 11:37:32,1,F&B,Negative,Rasa,No
GrabFood the best,grabfood the best,2026-02-08 16:13:30,5,F&B,Positive,Lainnya,No
"kenapa ada orderan masuk tp ga ada notif si.. tau tau driver datang,, mohon perbaiki",order masuk tidak notif si tau tau driver mohon baik,2021-12-27 23:00:30,3,F&B,Neutral,Lainnya,No
1. Lokasi : semoga tempatnya lebih keliatan lagi dari jalanan pusat kota 7/10 2. Makanan : kalo soal daging mah jangan diragukan lagi cuma sausnya kurang gerr aja …,lokasi moga tempat lebih liat jalan pusat kota makan kalo soal daging mah jangan ragu cuma saus kurang gerr,2 tahun lalu,3,F&B,Neutral,Rasa,No
"tolong di update lagi adakan chat dengan penjual soal potongan harga yg ga di cantum saat transaksi makanan, di gojek harga 25rb sampe rmh 40rb an. pdhl pake promo.. guna nya promo apa? guannya gojek premium apa klo masi gabisa? ini keliatan kyk ga jujur, soal kepuasan sy kasih debest buat driver ny baik kdng diem kdng nanya seperlu nya bikin sy ga jengkel, jdi aplikasi ini berguna banget sm sy cuma kendala balik lagi di kalimat atas sy, segera ya min di update:]]",update adakan chat jual soal potong harga tidak cantum transaksi makan gojek harga 25rb sampe rmh 40rb an pdhl pake promo nya promo apa guannya gojek premium apa klo mas gabisa liat kyk tidak jujur soal puas sy kasih debest buat driver ny baik kdng diem kdng nanya perlu nya bikin sy tidak jengkel jdi aplikasi guna banget sm sy cuma kendala balik kalimat atas sy segera min update,2026-03-15 22:07:42,2,F&B,Negative,Harga,No
Barang sesuai deskripsi. Pengiriman cepat dan aman. Terimakasih,sesuai kirim cepat aman terimakasih,unknown,5,Lainnya,Positive,Bentuk,No
Warna yang dikirim tidak sesuai dengan pilihan padahal sudah chat tokonya tapi barangnya oke,warna tidak sesuai pilih padahal chat toko barang oke,unknown,2,Lainnya,Negative,Bentuk,Yes
Untuk kota samarinda jalan padat karya perum puspita bengkuring blok au no.1 tidak bisa di antar. Tolong konfirmasinya,kota samarinda jalan padat karya perum puspita bengkuring blok au no tidak antar konfirmasi,2017-10-23 10:10:44,3,F&B,Neutral,Rasa,No
"Sampul gue yang dikasih ga bagus, ada bagian peyot. Padahal gue beli buku baru.",sampul gue kasih tidak bagus bagi peyot padahal gue buku baru,unknown,1,Hobi & Hiburan,Negative,Bentuk,No
"Pesanan nya sudah sampai, mohon maaf saya kasih bintang 3 dulu, jika tidak ada kendala insya Allah saya ubah, nota pembelian sama kartu garansi nya tidak ada, semoga awet aja, HP sesuai, terimakasih",pesan nya mohon maaf kasih bintang dulu tidak kendala insya allah ubah nota beli sama kartu garansi nya tidak moga awet hp sesuai terimakasih,unknown,2,Lainnya,Negative,Bentuk,No
@luuyifan Rame sama onti ankle soalnya para mahasiswa banyakan pindah ke fore atau tomoro. Coba kalau banyak pelajar/mahasiswa onti ankle nongkrong di cafe sejenis excelso. terus juga karena boikot. Itu sih yang aku liat.,luuyifan rame sama onti ankle soal mahasiswa banyak pindah fore tomoro coba kalau banyak ajar mahasiswa onti ankle nongkrong cafe jenis excelso terus boikot liat,Thu Feb 27 07:10:04 +0000 2025,3,F&B,Neutral,Lainnya,No
@cilobukancilok siram aja itu ipin nya pake kopi fore,cilobukancilok siram ipin nya pake kopi fore,Tue Feb 25 12:43:23 +0000 2025,3,F&B,Neutral,Rasa,No
Sebener'a pemesanan lwt apl msh efektif g sih?? ... berdasarkan pengalaman 1. Mo join susah bgt dpasswordnya 2.nyoba buat takeaway dtempat yg paling dkt sama rumah..pas kesana nyamperin bag.pickup cek layar kaga nemu...akhirnya bag.kasir yg nyari ketemu...*pertanyaan saya ko pesanan saya g langsung ketemu gitu 3.waktu pengambilan 17: 15 bayangan saya sdh bs dperkirakan orderan saya g kan jauh dr itu selesainya...tp ternyata molor 15 menit,sebener mesan lwt apl efektif dasar alam mo join susah banget dpasswordnya nyoba buat takeaway dtempat paling dkt sama rumah pas kesana nyamperin bag pickup cek layar kaga nemu akhir bag kasir nyari ketemu tanya ko pesan langsung ketemu gitu waktu ambil bayang bs dperkirakan order kan jauh dr selesai nyata molor,2022-04-24 19:08:55,3,F&B,Neutral,Bentuk,No
"gila kacau pelayanan nya kacau semua service bintang 0 klo bisa, kitchen juga kacau semua kacau LEMOT",gila kacau layan nya kacau semua service bintang klo kitchen kacau semua kacau lot,2026-05-10T07:48:52.858Z,1,F&B,Negative,Lainnya,No
"grab food skrng lama kali, saya sudah menunggu terlalu lama dan kelaparan. masa nunggu menyiapkan makanan hampir sejam lebih, tambahin fitur chat dgn penjual agar lebih mudah. sudah menunggu lama masa driver yang mengantar juga lama dan tidak ada yang mau mengambil karena bayar tunai, ada ada aja. kapok deh pake grab food",grab food skrng lama kali tunggu terlalu lama lapar masa nunggu siap makan hampir jam lebih tambahin fitur chat jual lebih mudah tunggu lama masa driver antar lama tidak mau ambil bayar tunai kapok pake grab food,2026-04-01 17:20:32,1,F&B,Negative,Rasa,No
"nggak recomended saya sdh tes wtnya katany jarak 1km, ini 100 meter saja sdh gangguan",tidak recomended tes wtnya katany jarak 1km meter ganggu,unknown,1,Elektronik,Negative,Lainnya,No
"Tiap ke lembang liat resto ini selalu penuh akhirnya suatu kesempatan coba kesini karena sekalian neduh. Agak kesel juga sih, pelayanannya berbeda yg datang dengan mobil dan motor😤 tidak disambut, malah kita yg ngejar waitressnya. Makanan yg dipesan tak kunjung tiba, ketika sudah 45 menit ditanyakan, baru tanya dapur dan katanya makanan tidak ada.. pelayanannya mengecewakan, harga segitu untuk daerah lembang terlalu mahal. Untuk masalah pelayanan mohon ditinjau kembali, ternyata bukan saya saja yg begini..",tiap lembang liat resto selalu penuh akhir suatu sempat coba kesini sekali neduh kesel layan beda mobil motor tidak sambut malah ngejar waitressnya makan pes tak kunjung tanya baru tanya dapur kata makan tidak layan kecewa harga segitu daerah lembang terlalu mahal masalah layan mohon tinjau nyata bukan begini,2019-04-28T15:37:59.533Z,1,F&B,Negative,Harga,Yes
rasa mantul laahh,rasa mantul laahh,unknown,3,F&B,Neutral,Rasa,No
"this tempat has got to be the to-go-to tempat for a quick makanan penutup bite, a safe last minute cake order, a light snack or even when going back home to carry a couple of biscuit or cookie boxes! absolutely a1 😍🤭 being around the corner, i’ve visited this tempat multiple times. so let me just mention a few show stealer options in pastries, cakes and snacks out here! the chocolate truffle, the blueberry cheesecake, the choco chip muffins, the red velvet cookie, the mango cheesecake, black forest pastry, kiwi pastry, any chocolate pastry to be frank, pizzas, the paneer sandwich, overloaded fries, box of chocolate chip cookies, walnut cookies, ajwain biscuits, a to z. anything and everything. the best point is the pocket ramah harga point! i’m sure you can never be disappointed here, always a karachi bakery fan and ardent lover of desserts! 🤩",this tempat has got to be the to go to tempat for quick makan tutup bite safe last mute cake light snack or even when going back home to carry couple of biscuit or cookie boxes absolutely a1 being around the corner ve visited this tempat multiple times so let me just mention few show stealer options in pastries cakes and snacks out here the chocolate truffle the blueberry cheesecake the choco chip muffins the red velvet cookie the mango cheesecake black forest pastry kiwi pastry any chocolate pastry to be frank pizzas the paneer sandwich overloaded fries box of chocolate chip cookies walnut cookies ajwain biscuits to anything and everything the best point is the pocket ramah harga point sure you can never be disappointed here always karachi bakery fan and ardent lover of desserts,10/2/2018 21:30,5,F&B,Positive,Rasa,No
Gak enak bgt - kecilll sekali ayamnya,tidak enak banget kecilll sekali ayam,2025-10-02T07:57:38.090Z,1,F&B,Negative,Rasa,No
Abang abang kgx nya baik dan sopan tidak ada gelagat minta imbalan,abang abang kgx nya baik sopan tidak gelagat minta imbal,unknown,5,Lainnya,Positive,Lainnya,No
Ga bisa delivery malah disuruh take away,tidak delivery malah suruh take away,2019-09-27 09:17:30,3,F&B,Neutral,Lainnya,No
"toko tdk kooperatif, pesanan duplikasi di minta cancel tapi tetap saja dikirim. maaf terpaksa saya kasih bintang 1, kwalitas barang biasa saja.",toko tidak kooperatif pesan duplikasi minta cancel tetap maaf paksa kasih bintang kwalitas biasa,unknown,1,Hobi & Hiburan,Negative,Lainnya,No
Good joob ka tiwii terbaik n ramah satisfay deh,good joob ka tiwii baik ramah satisfay,2026-02-08T08:09:09.749Z,5,F&B,Positive,Lainnya,No
@luarbumiii ayo cobain matcha fore wkwk,luarbumiii ayo cobain matcha fore wkwk,Fri Feb 28 05:41:21 +0000 2025,3,F&B,Neutral,Lainnya,No
"NGAPAIN KASIH DISCOUNT GOFOOD KALO DRIVERNYA GAADA YG MAU AMBIL?? udah berapa kali loh saya begini, selalu gaada yg mau terima alhasil saya telat makan mulu",ngapain kasih discount gofood kalo drivernya gaada mau ambil udah berapa kali loh begini selalu gaada mau alhasil telat makan mulu,2026-03-13 11:12:53,3,F&B,Neutral,Lainnya,No
"produk sampai dengan selamat, hanya sedikit kekurangan ada beberapa goresan dikeyboardnya",selamat sedikit kurang beberapa gores dikeyboardnya,unknown,2,Lainnya,Negative,Lainnya,No
Jelek banget mati nyala dan susah untuk di nyalakan dan juga pencetak mau keluar masuk tidak berfungsi pokookonya jelekk,jelek banget mati nyala susah nyala cetak mau keluar masuk tidak fungsi pokookonya jelekk,unknown,2,Lainnya,Negative,Bentuk,Yes
"Sejak ada aplikasi ini di resto banyak Driver yg nge hack akun orang dengan nominal yang lumayan banyak... Tolong kalau bisa di kasih foto driver nya sekalian jangan cuma nama doang... Tks... Resto Mandala Tolong di perbaiki lagi, kalau ada orderan banyak, ngga bisa di buka. Padahal kita tiap hari harus ada laporan ke menegger. Makasih",sejak aplikasi resto banyak driver nge hack akun orang nominal lumayan banyak kalau kasih driver nya sekali jangan cuma nama doang tks resto mandala baik kalau order banyak tidak buka padahal tiap lapor menegger terima kasih,2018-04-29 21:34:19,3,F&B,Neutral,Harga,No
chutney is not at all good,chutney is not at all good,8/1/2018 14:56,1,F&B,Negative,Lainnya,No
never eat,never eat,8/1/2018 11:52,1,F&B,Negative,Lainnya,No
"saya udah share link aplikasi, tapi saya ngk dpet 1 free... 😏😏",udah share link aplikasi ngk dpet free,2019-02-12 15:40:41,3,F&B,Neutral,Lainnya,No
"Barang Ok, Respon admin baik, pengiriman cepat, Hanya saja ketika di uji coba nyuci Getarannya mesin dan bodynya terlalu kencang, Selang isi air dan pembuangan bawaan mesin pendek",respon admin baik kirim cepat uji coba nyuci getar mesin bodynya terlalu kencang selang isi air buang bawa mesin pendek,unknown,2,Lainnya,Negative,Bentuk,No
halo! aku open nih nokos mulai dari 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. semua akun ready garansi dan no garansi langsung wa. #zonauang,halo open nokos mulai 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube semua akun ready garansi no garansi langsung wa zonauang,Tue Feb 25 23:12:53 +0000 2025,3,F&B,Neutral,Lainnya,No
gak bisa dibuka aplikasinya bdo xiaomi 14T Pro. langsung ketutup otomatis terus tiap buka,tidak buka aplikasi bdo xiaomi 14t pro langsung tutup otomatis terus tiap buka,2025-04-03 19:41:20,3,F&B,Neutral,Rasa,No
Buku sesuai dgn harganya.. colorfull dan harga ekonimis.. hanya sj ada buku yg bbrp halamannya kosong.. ????.. sprti yg buki zebra..hampir sebagian halaman kosong sis..sy beli 30 buah.. blm semua sy cek sis..,buku sesuai harga colorfull harga ekonimis sj buku bbrp halaman kosong sprti buk zebra hampir bagi halaman kosong sis sy buah belum semua sy cek sis,unknown,3,Hobi & Hiburan,Neutral,Harga,No
"pengiriman tpt waktu,semoga ok rasanya",kirim tpt waktu moga rasa,unknown,3,F&B,Neutral,Rasa,No
lol sekali masa nunggu lama lama ga ada driver sering begitu hadeh ga jelas gojek orang sudah laper nungguin makanan,lol sekali masa nunggu lama lama tidak driver sering hadeh tidak jelas gojek orang laper nungguin makan,2026-04-26 15:45:10,1,F&B,Negative,Rasa,No
b-dubsssss the best for all food lovers and had a great and pengalaman baik visiting and you got a good response from the management is well,dubsssss the best for all food lovers and had great and alam baik visiting and you got good response from the management is well,4/11/2019 15:05,4,F&B,Positive,Lainnya,No
@munvess cobain iced bumi latte nya fore dehhh,munvess cobain iced bumi latte nya fore dehhh,Fri Feb 28 12:26:01 +0000 2025,3,F&B,Neutral,Lainnya,No
Knapa cabang Palopo tdk bisa pesan via aplikasi ini yah??,knapa cabang palopo tidak via aplikasi yah,2020-08-19 12:34:15,3,F&B,Neutral,Lainnya,No
"Tempatnya syahdu banget, recomend dah buat makan bareng kluarga dsini",tempat syahdu banget recommended dah buat makan bareng kluarga dsini,2026-01-18T05:49:58.144Z,5,F&B,Positive,Lainnya,No
"Mengapa bank BSI belum terdaftar di gobiz, ada apa ini jadi semua mitra usaha yg terdaftar bank syariahnya harus migrasi ke bank BSI, mohon diperbaiki secepatnya",bank bsi belum daftar gobiz apa jadi semua mitra usaha daftar bank syariahnya migrasi bank bsi mohon baik cepat,2021-04-20 15:16:20,3,F&B,Neutral,Lainnya,No
worste kualitas. got hair on the food.,worste kualitas got hair on the food,2/22/2019 14:14,1,F&B,Negative,Bentuk,No
"we went today for an office team makan siang. we were around 25 in number and had made prior reservation. reached there at sharp 12:30 .we had to ask the manager to get all the seats as he allotted seats to some other customers despite of our reservations. the first started was served 1/2 hr after we were all seated. one plate of starter served by one person to 25 people. i had to ask the manager to add few more people to serve but he refused. after the first serving of 1 veg starter we waited for another 20 mins. my colleague asked the manager if more veg starters will be served, and this was his answer. ""abhi aap ne kya khaya ??.. panner khaya na.... woh veg hi hota"". we were shocked to see such a response and rude behavior from him. the staf serving the food were sopan, but this guy who i think was the manager was extremely rude. i finally had to getup and make him realize of his behavior. starters and food was ok for the harga.",we went today for an office team makan siang we were around in number and had made prior reservation reached there at sharp we had to ask the manager to get all the seats as he allotted seats to some other customers despite of our reservations the first started was served hr after we were all seated one plate of starter served by one person to people had to ask the manager to add few more people to serve but he refused after the first serving of veg starter we waited for another mins my colleague asked the manager if more veg starters will be served and this was his answer abhi aap ne kya khaya panner khaya na woh veg hi hota we were shocked to see such response and rude behavior from him the staf serving the food were sopan but this guy who think was the manager was extremely rude finally had to getup and make him realize of his behavior starters and food was for the harga,1/18/2019 22:44,1,F&B,Negative,Harga,No
nothing much to say but got authentic north indian food rasa in south india. chole bhature were mouth watering. lassi was thick & fresh. the suasana gives a glimpse of an north indian roadside dhaba.,nothing much to say but got authentic north indian food rasa in south india chole bhature were mouth watering lassi was thick fresh the suasana gives glimpse of an north indian roadside dhaba,5/25/2019 13:03,5,F&B,Positive,Rasa,No
"Baik, enak",baik enak,2026-02-27T13:22:03.858Z,5,F&B,Positive,Rasa,No
had a box of 3 donuts post makan siang at sln terminus ..would rate the donuts individually alive by chocolate - 4.5 break up party eclaire - 3 death by chocolate - 4,had box of donuts post makan siang at sln minus would rate the donuts individually alive by chocolate break up party eclaire death by chocolate,12/5/2017 17:39,4,F&B,Positive,Lainnya,No
@jeonwalnut Aku lagi di surabaya fore enakk tapi seperrinya kita berbeda belahan surabaya,jeonwalnut surabaya fore enakk seperrinya beda bahan surabaya,Wed Feb 26 08:43:29 +0000 2025,5,F&B,Positive,Rasa,No
"i should say the suasana is excellent, we ordered chicken jwalamukhi tikka which was mouth watering and yummy but the butter chicken was a let down, i couldn’t find cheese in my chilly cheese naan. laccha paratha was ok. shikanji is a mix of lemon and mint and people who like the combo will like that lassi is thick and as punjabi as u like",should say the suasana is excellent we ordered chicken jwalamukhi tikka which was mouth watering and yummy but the butter chicken was let down couldn find cheese in my chilly cheese naan laccha paratha was shikanji is mix of lemon and mint and people who like the combo will like that lassi is thick and as punjabi as like,11/19/2018 14:21,3,F&B,Neutral,Rasa,No
Tolong untuk pesanan gofood ada tombal batalkan pesanan apabila susah mendapatkan driver. maksimal 5-10 menit. kita bisa membatalkan orderan.jangan terlalu lama .... keburu lapar. ya klo di tunggu dapat driver... klo tdk dapat... keburu lemes karena kelaparan ni.klo permasalahannya driver sedikit.... di tambah lah driver nya.bukannya masih banyak yg mau jadi driver.,pesan gofood tombal batal pesan apabila susah dapat driver maksimal batal order jangan terlalu lama keburu lapar klo tunggu driver klo tidak keburu lemes lapar ni klo masalah driver sedikit tambah driver nya bukan banyak mau jadi driver,2026-04-09 21:36:26,1,F&B,Negative,Lainnya,No
barang bagus dan berkwalitas.. mantapsss... sesuai deskripsi.. cepat sampai,bagus berkwalitas mantapsss sesuai cepat,unknown,5,Perlengkapan Kantor,Positive,Bentuk,No
Saya baru buka 3 bulan.. Tapi makin hari kq makin sepi yaaa..bahkan bisa satu minggu gk ada pesanan..alhasil jualan saya busuk. Tiba hujan banyak x pesanan.. Tapi malah gk ada driver.. Dan minta kompensasi pun tetap gk dikasih driver...tolong donk diperbaiki lagi.. Gimn solusinya... Kitakn sm2 mau untung.. Bukan rugi yg di dpt...,baru buka makin kq makin sepi yaaa bahkan satu tidak pesan alhasil jual busuk hujan banyak pesan malah tidak driver minta kompensasi tetap tidak kasih driver donk baik gimn solusi kitakn sm2 mau untung bukan rugi dpt,2021-12-16 12:14:00,3,F&B,Neutral,Lainnya,No
@simp4ra ayok ke fore,simp4ra ayok fore,Tue Feb 25 13:07:50 +0000 2025,3,F&B,Neutral,Lainnya,No
"we visited this tempat during a weekend so it was jam-packed and a tad bit noisy! however, the pelayanan was polite and cepat. we ordered schezwan noodles and manchurian using zomato gold. the food was fine overall. nothing extraordinary. the noodles were a little too spicy.",we visited this tempat during weekend so it was packed and tad bit noisy however the layan was polite and cepat we ordered schezwan noodles and manchurian using zomato gold the food was fine overall nothing extraordinary the noodles were little too spicy,9/19/2018 8:58,3,F&B,Neutral,Lainnya,No
finally! found something in hyderabad that tastes like north indian food. tried the chilli chicken and thankfully it came without curry leaves. also ordered roomali roti which was quite large in size. packaging: 4/5 rasa: 3.5/5 quantity: 4/5 will i order again: definitely!,finally found something in hyderabad that tastes like north indian food tried the chilli chicken and thankfully it came without curry leaves also ordered roomali roti which was quite large in size packaging rasa quantity will again definitely,1/31/2019 15:11,3,F&B,Neutral,Rasa,No
Harus update mulu kesel bgt. Padahal pas udh di update gajauh beda sm yg sebelumnya-_-,update mulu kesel banget padahal pas update gajauh beda sm belum,2021-02-10 16:52:55,3,F&B,Neutral,Bentuk,No
rasa was good. but you provided only one mayo packet and 2 chilli sauce for 3 momo orders. and the ones provided dripped onto the package because of loose package,rasa was good but you provided only one mayo packet and chilli sauce for momo orders and the ones provided dripped onto the package because of loose package,7/27/2018 20:59,3,F&B,Neutral,Rasa,No
biasanya kesini kalau habis belanja di toko organic karena mereka satu jalan dan cuma berjarak 10m tempatnya super chill tapi musiknya terlalu keras makanannya decent they have pandan latte which is super tasty sweet but not overly so with an savory hint of pandan,biasa kesini kalau habis belanja toko organic satu jalan cuma jarak 10m tempat super chill musik terlalu keras makan decent they have pandan latte which is super tasty sweet but not overly so with an savory hint of pandan,unknown,3,F&B,Neutral,Rasa,No
i chose fried rice for my china combo but got noodles in return.,chose fried rice for my china combo but got noodles in return,1/7/2019 14:15,2,F&B,Negative,Lainnya,Yes
"Barang Lumayan, sesuai dgn harga, hny sj pengiriman nya yg lama, pilih sehari eh 2 hari, hadeeeh",lumayan sesuai harga hny sj kirim nya lama pilih hari eh hadeeeh,unknown,2,Lainnya,Negative,Harga,No
"Harga:relatif Pengemasan:bubble tebel dipegangan aja, mgkn next time agak tebelin di teflonnya jg, krn ada kurir yg nakal Bahan/Material:BAGUS, teruji di masukin gitu aja dari atas pagar oleh kurir ID express, gak penyok pdhal tinggi Bagus yah ini bahannya walaupun tipis dijatuhin dr ketinggian lbh dr 1meter ga penyok gaizzz haha, kezellll bgt sm kurirnya, uda saya laporkan, biar lbh diperhatikan paket pembeli, untung bae2 aja",harga relatif emas bubble tebel pegang mgkn next time tebelin teflonnya kurir nakal bahan material bagus uji masukin gitu atas pagar kurir id express tidak penyok pdhal tinggi bagus yah bahan walaupun tipis dijatuhin dr tinggi lbh dr 1meter tidak penyok gaizzz kezellll banget sm kurir uda lapor biar lbh perhati beli untung bae2,unknown,2,Lainnya,Negative,Bentuk,No
"Penjual hanya fast respon saat pertama saya tanya barang ready atau tidak. Lalu setelah transaksi pembelian, penjual sama sekali tidak ada respon apapun walau saat itu terlihat online. Ternyata emang bener sampai harus di komplain baru barang dikirim. Kacau lah. Jangan beli dari toko ini lagi. Di batalkan tidak mau tapi pengiriman nya ditahan2.",jual fast respon pertama tanya ready tidak lalu transaksi beli jual sama sekali tidak respon apa lihat online nyata emang bener komplain baru kacau jangan toko batal tidak mau kirim nya ditahan2,unknown,2,Lainnya,Negative,Lainnya,Yes
"sudah pernah nyobain semua rasa Bittersweetnya, rasanya bikin nagih, coklatnya berkualitas. Cocok untuk buka puasa. packing sangat aman.",pernah nyobain semua rasa bittersweetnya rasa bikin nagih coklat kualitas cocok buka puasa packing sangat aman,unknown,5,F&B,Positive,Rasa,No
Lamb Chop paporit....usul Chef Widi. Bikin steak domba lokal dong.....W Burger juga patut dicoba. Cobain tiap menu dah...,lamb chop paporit usul chef widi bikin steak domba lokal burger patut coba cobain tiap menu dah,Diedit 3 tahun lalu,3,F&B,Neutral,Bentuk,No
"i went there last night with a friend and had a pretty pengalaman baik. the tempat is on the second floor and you can view the traffic near the biodiversity park junction. it's not very crowded either and thus you're able to get a good amount of attention from the staf. they are sopan and efficient and if not sure they do check and come back with the right response. they have a good variety of tap beers. we initially tasted the chambourlette, la trappe witte, schuimzuiper and erdinger weisbier. chambourlette is very mild, slightly fruity too, la trappe witte was smooth, hada flavour of some good fresh spices and no bitter after rasa, schuimzuiper was a little bitter and erdinger weisbier was very mild. the obvious choice for us was la trappe witte. for food, we ordered nachos, chicken wings and schezwan paneer. nachos was okay, basically it lacked topping. it looked as if the cheese was applied using a brush and the toppings were more like a garnish. schezwan paneer was amazing, the paneer too had actually soaked the rasa of the spices and was wonderful. for main course we ordered veg hakka noodles, which was again prepared well and the noodles too were quite light. the ambiance of this tempat is okay, the music is at the right volume and doesn't make you yell to talk. the tempat however is very dimly lit that your eyes strain while reading the menu as well. but overall a fairly good tempat to hangout with friends and quench your thirst.",went there last night with friend and had pretty alam baik the tempat is on the second floor and you can view the traffic near the biodiversity park junction it not very crowded either and thus you re able to get good amount of attention from the staf they are sopan and efficient and if not sure they do check and come back with the right response they have good variety of tap beers we initially tasted the chambourlette la trappe witte schuimzuiper and erdinger weisbier chambourlette is very mild slightly fruity too la trappe witte was smooth hada flavour of some good fresh spices and no bitter after rasa schuimzuiper was little bitter and erdinger weisbier was very mild the obvious choice for us was la trappe witte for food we ordered nachos chicken wings and schezwan paneer nachos was okay basically it lacked topping it looked as if the cheese was applied using brush and the toppings were more like garnish schezwan paneer was amazing the paneer too had actually soaked the rasa of the spices and was wonderful for main course we ordered veg hakka noodles which was again prepared well and the noodles too were quite light the ambiance of this tempat is okay the music is at the right volume and doesn make you yell to talk the tempat however is very dimly lit that your eyes strain while reading the menu as well but overall fairly good tempat to hangout with friends and quench your thirst,1/13/2019 13:18,4,F&B,Positive,Rasa,No
"Gran sekarang kenapa lemot, mau pesen gofood masak gak ada total harganya, pesen grabmotor gak bisa si pejet tulisan pesan. makanya ku ulang unistal masuk lagi ternyata tetep sama gk bisa.",gran lot mau sen gofood masak tidak total harga sen grabmotor tidak si jet tulis makanya ku ulang unistal masuk nyata tetep sama tidak,2025-04-26 12:04:08,3,F&B,Neutral,Harga,No
"1 jam lebih nungguin driver cuma ngantar makanan ga nemu2, kalau memang ga ada driver kasih option batalin tanpa harus nunggu berjam2 baru bisa di cancel.",lebih nungguin driver cuma ngantar makan tidak nemu2 kalau memang tidak driver kasih option batalin nunggu berjam2 baru cancel,2026-04-08 00:55:12,1,F&B,Negative,Rasa,No
food was bad..and very less in quantity,food was bad and very less in quantity,6/15/2018 23:36,1,F&B,Negative,Lainnya,No
"Sepertinya buat kita yang gabisa order meskipun udah keluar alamatnya gara"" daerah kita terlalu jauh sama storenya,, saya pun juga gitu waktu pemgirimannya kerumah saya. Tapi, waktu ganti alamat ke kost saya yang memang jaraknya sekitar 5km dari store itu bisa"" saja. Jadi untuk domino's mohon diberi deskripsi kalau free delivery ada batas km pengantarannya,terimakasih🙏🏽🙏🏽",seperti buat gabisa meski udah keluar alamat gara daerah terlalu jauh sama storenya gitu waktu pemgirimannya rumah waktu ganti alamat kost memang jarak 5km store jadi domino mohon beri kalau free delivery batas km antar terimakasih,2020-03-27 10:14:56,3,F&B,Neutral,Lainnya,No
this is probably the only tempat in hyderabad serving bagels. and they rasa really good. a little further away from the city. but good bagels are sepadan the drive.,this is probably the only tempat in hyderabad serving bagels and they rasa really good little further away from the city but good bagels are padan the drive,11/15/2018 9:16,5,F&B,Positive,Rasa,No
Overall best for experience makan disini trus pelayannya extra bgt yaa jd ga enak makasi mas rohmatulloh,overall best for experience makan sini trus layan extra banget yaa jadi tidak enak makas mas rohmatulloh,2026-02-07T13:10:44.980Z,5,F&B,Positive,Rasa,No
worst experience especially at gachibowli branch.no proper management. food was not cooked properly. food kualitas was worst and quantity was less and prices were huge.,worst experience especially at gachibowli branch no proper management food was not cooked properly food kualitas was worst and quantity was less and prices were huge,5/8/2019 11:53,1,F&B,Negative,Bentuk,No
"Berat barang di deskripsi 4,5kg. Padahal berat asli barang dari kurir saat diterima cuma 1kg. Jadi ongkir sangat mahal dari kenyataan dan harus mengajukan komplain dll untuk bisa dapat refund ongkir. Merepotkan.",berat 5kg padahal berat asli kurir terima cuma 1kg jadi ongkir sangat mahal nyata aju komplain refund ongkir repot,unknown,1,Ibu & Bayi,Negative,Harga,Yes
"Produk mantap, sesuai deskripsi dan foto, seller garcep, tokopedia terbaik ????Mampir-mampir ke lapak kita juga ya gaes untuk produk BAGUS dengan harga SPESIAL lainnya ??",bagus sesuai seller garcep tokopedia baik mampir mampir lapak gaes bagus harga spesial lain,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
cepet sampai barang sesuai pesanan oke,cepet sesuai pesan oke,unknown,5,Perabotan,Positive,Lainnya,No
Ukuran fit dipakai. Nyaman dipakai. Jaketnya stylish. Packaging aman ??. Proses pesanan cepat. Keren modelnya.,ukur fit pakai nyaman pakai jaket stylish packaging aman proses pesan cepat bagus model,unknown,5,Fashion,Positive,Bentuk,No
langganan donggggg tinggal tunggu bonusnya x aja rejeki,langgan donggggg tinggal tunggu bonus rejeki,unknown,3,F&B,Neutral,Lainnya,No
nice atmosphere for dining or just hang out or having a small group meeting food is well prepared but a bit small on the portion was told that they expect you to have a full dining experience from appetizers main course all the way to dessert cant complain when the food quality is always meet your expectations,nice atmosphere for ning or just hang out or having small group meeting food is well prepared but bit small on the portion was told that they expect you to have full ning experience from appetizers main course all the way to dessert cant complain when the food quality is always meet your expectations,unknown,3,F&B,Neutral,Lainnya,No
wajan nya bagus. suka. langsung pake👍,wajan nya bagus suka langsung pake,unknown,5,Lainnya,Positive,Bentuk,No
kecil banget ternyata,kecil banget nyata,unknown,2,Lainnya,Negative,Bentuk,No
makin lama makin mahal beli di makanan di grabfood,makin lama makin mahal makan grabfood,2025-06-22 17:40:08,3,F&B,Neutral,Rasa,No
