Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
they are not good in hygiene; portions are big; rasa is good; prices are above average.. view is good.,they are not good in hygiene portions are big is good prices are above average view is good,unknown,4,F&B,Positive,Rasa,No,No
Alhamdulillah barang dah sampe. Barang di jamin ORI jangan ragu ya guys beli di official aja ya. Ak suk bgt dah,alhamdulillah dah sampe jamin original jangan ragu guys official ak suk banget dah,unknown,5,Lainnya,Positive,Bentuk,No,No
"Mousenya berfungsi dengan baik, packagingnya juga bagus bgt........",mousenya fungsi packagingnya bagus banget,unknown,5,Lainnya,Positive,Bentuk,No,No
waste of my money,waste of my money,7/28/2018 23:56,1,F&B,Negative,Lainnya,No,No
Udah langganan sebulan sekali pesen,udah langgan bulan sen,unknown,5,Lainnya,Positive,Lainnya,No,No
quantity is less.,quantity is less,7/7/2018 13:43,3,F&B,Neutral,Lainnya,No,No
"i went to labonel a long time ago. there has always been a lot of hype about labonel, especially for their cupcakes. i personally disliked the red velvet cupcakes because of the buttercream frosting. second, the cupcakes were available only in boxes and not individually which wasn't harga sepadan or practical at all. however, i tried their brownies at a later point through a friend's purchase. they are quite enak. i would definitely have more. but wouldn't go through the effort of buying a whole box.",went to labonel long time ago there has always been lot of hype about labonel especially for their cupcakes personally disliked the red velvet cupcakes because of the buttercream frosting second the cupcakes were available only in boxes and not individually which wasn harga padan or practical at all however tried their brownies at later point through friend purchase they are quite would definitely have more but wouldn go through the effort of buying whole box,10/13/2016 1:04,3,F&B,Neutral,Rasa,No,No
joss produknya.. toko respon cepat,joss produk toko respon cepat,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
"Proses cepat, pengiriman juga cepat, dapet promo juga, Thanks Seller",proses cepat kirim cepat dapet promo terima kasih seller,unknown,4,Ibu & Bayi,Positive,Harga,No,No
barang ga sesuai. kecewa,tidak sesuai kecewa,unknown,1,Otomotif,Negative,Lainnya,Yes,No
"as i entered i feel in love with the suasana , small but very well maintained tempat pelayanan was quick and the food tasted average but felt overall it is overpriced as the food is offered in less quantity",as entered feel in love with the suasana small but very well maintained layan was quick and the food tasted average but felt overall it is overpriced as the food is offered in less quantity,6/10/2018 14:05,3,F&B,Neutral,Rasa,No,No
"Barang original, sesuai jadwal pengirimannya, tapi packing-nya ala kadarnya (tdk dibungkus plastik atau apa gitu, langsung box nya ditempel resi ekspedisi). 🙏🏻",original sesuai jadwal kirim packing ala kadar tidak bungkus plastik gitu box tempel resi ekspedisi,unknown,2,Lainnya,Negative,Bentuk,No,No
pemanggang daging mantaaap barang nya baguuuus saya langsung pakai toko nya amanah trimah kasih 👍👍👍🙏,panggang daging mantaaap baguuuus pakai toko amanah trimah kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
Kerdusnya robek dn penyok untung barangnya aman Awalnya ngira gk berfungsi krn pas di coba jusnya gk bisa nyala..eh ternyata kudu pake gelas/wadahnya baru bisa nyala itupun gelasnya harus bener² nancep ke dalam Jadi buat yg bilang jusnya gk berfungsi coba ikuti saranku di atas/bisa tanya ke penjual,kerdusnya robek dn penyok untung barang aman ngira tidak fungsi pas coba jus tidak nyala eh kudu pake gelas wadah nyala itu gelas bener nancep bilang jus tidak fungsi coba ikut saran jual,unknown,2,Lainnya,Negative,Bentuk,No,No
promo kurang banyak untuk gofood makanan cepat saji dgn nominal belanja kecil,promo gofood makan cepat saji nominal belanja,2026-01-22 17:41:19,3,F&B,Neutral,Harga,No,No
"great pelayanan by sarmeshwar. nice suasana as always. fantastic music, fantastic crowd. makanan enak and everything is nice about the tempat......",great layan by sarmeshwar nice suasana as always fantastic music fantastic crowd makan and everything is nice about the,5/24/2019 22:22,5,F&B,Positive,Rasa,No,No
"been here for makan siang and opted for ala carte.. must trys - corn cubes turn offs - extremely lambat pelayanan, desserts food - 3.5/5 - tried corn cubes, crispy potato with butter chilli garlic sauce, paneer lababdar, mint and lemon ice cream. corn cubes 5/5 - one of their unqiue dishes. simply loved it. a highly direkomendasikan starters you need to try here. crispy potato 4/5 - enak and light! paneer lababdar 3.5/5 - rasa was quite different and paneer was fresh. the tangy rasa was dominating and not all may like it. tandoor roti 3/5 - was hard. lemongrass and mint ice cream 2.5/5- i expected a single serve of ice cream with a mix of these 2 flavors, but i was served with these two separately. mint ice cream was too strong and we didn't like it, lemongrass was avg. suasana 4/5 - decent suasana for a family dining.. pelayanan 2/5 - extremely lambat. had to remind 2-3 times to get our order. this definitely has to be improvised.",been here for makan siang and opted for ala carte must trys corn cubes turn offs extremely lambat layan desserts food tried corn cubes crispy potato with butter chilli garlic sauce paneer lababdar mint and lemon ice cream corn cubes one of their unqiue dishes simply loved it highly rekomendasi starters you need to try here crispy potato and light paneer lababdar was quite different and paneer was fresh the tangy was dominating and not all may like it tandoor roti was hard lemongrass and mint ice cream expected single serve of ice cream with mix of these flavors but was served with these two separately mint ice cream was too strong and we didn like it lemongrass was avg suasana decent suasana for family ning layan extremely lambat had to remind times to get our this definitely has to be improvised,9/25/2018 22:10,3,F&B,Neutral,Rasa,No,No
"tidak sebagus di gambar, kain tepi di neci aja bukan di jahit lipat, ya harga segitu",tidak bagus kain tepi neci bukan jahit lipat harga segitu,unknown,3,Fashion,Neutral,Harga,No,No
Tidak berfungsi.,tidak fungsi,unknown,1,Perabotan,Negative,Lainnya,Yes,No
Body oke....Bateray boros meski 4000 Mah dan hp panas sekali...saat cash selalu ada peringatan matikan ponsel ..hp panas sekali...,body oke bateray boros mah hp panas cash ingat mati ponsel hp panas,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Pengiriman oke banget sih cepetnya 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 mudah²an produknya bagus dan awet dipakai,kirim oke banget cepetnya mudah an produk bagus awet pakai,unknown,5,Lainnya,Positive,Bentuk,No,No
"its a creamstone, what can i say. goodnicecream is my weakness. but this branch has just become super busy. can you see how many zomato guys have lined up for the order.",its creamstone what can say goodnicecream is my weakness but this branch has just become super busy can you see how many zomato guys have lined up for the,11/18/2018 20:59,3,F&B,Neutral,Lainnya,No,No
"Aplikasi SAMPAH! SUNGGUH2 MENZOLIMI CUSTOMER, DRIVER DAN RESTO PESAN GO FOOD DISURUH TUNGGU 1,5 JAM, BARU BISA CANCEL. DI KOMPLAIN KE CS JG GA ADA TANGGAPAN. AKHIRNYA PAS UD LAMA, BARU DRIVER MAU ANTAR, KITA GA MAU TERIMA LAGI, JADI BERANTEM SAMA DRIVER, JUJUR SAYA JG KASIAN SAMA DRIVER NYA. ALASAN RESTO UD SIAPKAN, SAYA CEK SENDIRI KE RESTO, GA ADA ORDERAN MASUK, SAYA ADA BUKTI FOTO MESIN GOJEK NYA, TIDAK ADA ORDER MASUK! CS NYA ALASAN RESTO UD PROSES MAKANAN NYA, PDHL TIDAK ADA SAMA SEKALI",aplikasi sampah sungguh2 menzolimi customer driver resto go food suruh tunggu cancel komplain cs tidak tanggap pas ud driver tidak antem driver jujur kasi driver alas resto ud siap cek resto tidak order bukti mesin gojek tidak cs alas resto ud proses makan pdhl tidak,2026-02-19 23:22:56,1,F&B,Negative,Rasa,Yes,No
"another tempat where i wanted to visit from long. this is vintage, brings back your childhood days (only if you are a 90s or earlier born ;)). excellent tempat suasana and enak food. their rolls are yummy and keem pav is a wajib dicoba dish.",another where wanted to visit from long this is vintage brings back your childhood days only if you are 90s or earlier born excellent suasana and food their rolls are yummy and keem pav is wajib coba dish,10/16/2018 12:43,5,F&B,Positive,Rasa,No,No
Alhamdulillah barang udah sampai..udah di coba.. bagus..mantap terimakasih.,alhamdulillah udah udah coba bagus bagus terimakasih,unknown,5,Lainnya,Positive,Rasa,No,No
awalnya aku suka banget warnanya cantik wlo ada pekok sedikit maklum mungkin kurirnya kurang hati²..tapiii setelah dicoba 1 kali bener bunyi 2x bener juga giliran 3x kok bocor yah..dilehernya hmm,suka banget warna cantik wlo kok maklum kurir hati tapiii coba bener bunyi 2x bener gilir 3x bocor yah leher hmm,unknown,2,Lainnya,Negative,Bentuk,No,No
"mas sandi pelayanan cepat, ramah, responsif",mas sandi layan cepat ramah responsif,2025-08-24T12:44:56.292Z,5,F&B,Positive,Lainnya,No,No
barang bagus dan berkwalitas.. mantapsss... sesuai deskripsi.. cepat sampai,bagus berkwalitas mantapsss sesuai cepat,unknown,5,Perlengkapan Kantor,Positive,Bentuk,No,No
"Barangnya original 👍. Mudah dipasang. Gambarnya Bagus. STB polytron emang #1. tp disayangkan, pelayanan onlinenya masih kurang responsif &amp; kurang update. mohon ditingkatkan..",barang original mudah pasang gambar bagus stb polytron emang sayang layan onlinenya responsif amp update tingkat,unknown,2,Lainnya,Negative,Bentuk,No,No
the suasana is good. but the food took too long time to arrive at the table. we ordered some 3 kinds of pulav items but had to cancel them due to delay,the suasana is good but the food took too long time to arrive at the table we ordered some kinds of pulav items but had to cancel them due to delay,2/18/2019 12:04,3,F&B,Neutral,Lainnya,No,No
got nice food but packing not good. in this restoran best food item is fry pice biryani is the best birani i never eat before. please prepare food packaging neat,got nice food but packing not good in this restoran best food is fry pice biryani is the best birani never eat before please prepare food packaging neat,9/15/2018 15:48,3,F&B,Neutral,Bentuk,No,No
"Pelayanan seller Positive, sayang converternya ga bisa dipake alias error, beli 2 error 2 2 nya ??",layan seller positive sayang converternya tidak dipake alias error error,unknown,3,Elektronik,Neutral,Lainnya,No,No
"Barang bagus, pengiriman cepat, sayang packaging seada-adanya. pesanan untuk menambahkan bubble wrap juga tidak diindahkan. respon juga tidak bagus.",bagus kirim cepat sayang packaging ada pesan bubble wrap tidak indah respon tidak bagus,unknown,3,Elektronik,Neutral,Bentuk,No,No
ada diskon menu fore coffee 50% caranya: 1. install apps fore coffee 2. daftar dan klik bagian memiliki kode referral lalu masukin kode referral C39FF8 tags. promo diskon refferal kopi gratis murah ngopi kuota hari ini shopee tokopedia ramadhan tarawih https://t.co/NLSJf3VUCb,diskon menu fore coffee install apps fore coffee daftar klik milik kode referral masukin kode referral c39ff8 tags promo diskon refferal kopi gratis murah ngopi kuota shopee tokopedia ramadhan tarawih,Fri Feb 28 01:02:09 +0000 2025,5,F&B,Positive,Harga,No,No
Kecewa jahitanya gak rapih trus itu peganganya amburadul...,kecewa jahitanya tidak rapih trus peganganya amburadul,unknown,2,Fashion,Negative,Bentuk,Yes,No
"jujurly varian ini rasanya so so aja (versiku), yang paling menonjol adalah rasa manisnya. maniss bangettt",jujurly varian so so versi tonjol manis maniss bangettt,unknown,3,F&B,Neutral,Rasa,No,No
"Barang yg diterima dalam kondisi baik, pengirimannya lebih lama dari estimasi awal tp overall ok karena seller bantu informasikan kenapanya.. Thank you!",terima kondisi kirim estimasi overall ok seller bantu informasi kenapa thank you,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
"first of all..excellent suasana. perfect for family gatherings . coming to food we ordered bamboo chicken , raju gari kodi pulav , korameenu vepudu , kodi vepudu pulav and my favorite junnu which were okay in rasa but the starters were enak.",first of all excellent suasana perfect for family gatherings coming to food we ordered bamboo chicken raju gari kodi pulav korameenu vepudu kodi vepudu pulav and my favorite junnu which were okay in but the starters were,11/9/2018 18:26,3,F&B,Neutral,Rasa,No,No
chicken biryani rasa is good but the kualitas of chicken of is degrading day by day. try to maintain the same kualitas as earlier days so that you may not lose customers. i'm noticing this change from last 3 orders. i'm giving this feedback to bring these things to your notice only.,chicken biryani is good but the kualitas of chicken of is degrading day by day try to maintain the same kualitas as earlier days so that you may not lose customers noticing this change from last orders giving this feedback to bring these things to your notice only,10/27/2018 15:13,2,F&B,Negative,Rasa,No,No
"Berfungsi dengan baik, cuma minus lecet wajar dan baterai cepat habis. Masih oke sih",fungsi minus lecet wajar baterai cepat habis oke,unknown,2,Lainnya,Negative,Bentuk,No,No
no proper packing,no proper packing,8/1/2018 22:36,2,F&B,Negative,Lainnya,No,No
"Mantap, pengiriman seminggu untuk elektrolit ini cukup cepat",bagus kirim minggu elektrolit cepat,unknown,5,Lainnya,Positive,Rasa,No,No
Respon cepat dan ramah. Recommended ??,respon cepat ramah recommended,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
been to this tempat on a weekend surprisingly the tempat was empty but started to fill in soon..ordered prawns and paneer tikka..they tasted good...also ordered corn.. didn't rasa that great...coming to movcktails i've ordered aaamsutra didn't feel like there was alcohol in it..the fruit punch was pretty good though...the music was too loud coz of which we couldn't have proper conversation...a decent tempat to chill n dance..,been to this on weekend surprisingly the was empty but started to fill in soon ordered prawns and paneer tikka they tasted good also ordered corn didn that great coming to movcktails ve ordered aaamsutra didn feel like there was alcohol in it the fruit punch was pretty good though the music was too loud coz of which we couldn have proper conversation decent to chill dance,12/26/2018 12:12,3,F&B,Neutral,Rasa,No,No
Kualitas produk sangat bagus.Respon penjual sangat ramah.,kualitas bagus respon jual ramah,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
Jangan lagi minum couvee di malam hari ngga iso turu cok Padahal minum fore masih biasa lho semalem beneran berasa senam jantung asw,jangan minum couvee malam tidak iso turu cok minum fore lho semalem beneran asa senam jantung asw,Thu Feb 27 22:05:14 +0000 2025,3,F&B,Neutral,Rasa,No,No
"ordered one cake for my friend birthday. it was not what i thot, less cream and very bready cake it was . not satisfied . will try new soon.",ordered one cake for my friend birthday it was not what thot less cream and very bready cake it was not satisfied will try new soon,9/28/2018 3:38,3,F&B,Neutral,Lainnya,No,No
enak semua tapi lama pembuatan nya sampai satu jam lebih,buat,unknown,3,F&B,Neutral,Rasa,No,No
too gud,too gud,11/4/2018 19:55,5,F&B,Positive,Lainnya,No,No
"Barangnya berfungsi dengan baik, dan pengirimannya cepet banget pesen kmrin pagi, dan pagi ini udah sampe, rekomen banget deh",barang fungsi kirim cepet banget sen kmrin pagi pagi udah sampe recommended banget,unknown,5,Lainnya,Positive,Lainnya,No,No
"Makannya enak di sini itu samcan,sama bistik nya tp servis nya kurang. Di kursi masih ada banyak nasi yg jatuh². Dan di lantai ada kek debu².Dan atmosphere nya ya b aja",makan samcan bistik servis kursi nasi jatuh lantai kek debu atmosphere,2025-07-06T11:36:53.427Z,3,F&B,Neutral,Rasa,No,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/mmwUdWoM9P,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Fri Feb 28 02:55:17 +0000 2025,3,F&B,Neutral,Harga,No,No
"awesome tempat to hangout. food is great. had lovely time with friends. one of their staf sarbeswar was very good. we had pizza, nonveg platter and chicken wings.",awesome to hangout food is great had lovely time with friends one of their staf sarbeswar was very good we had pizza nonveg platter and chicken wings,5/15/2019 21:41,5,F&B,Positive,Lainnya,No,No
Sebagai kado pernikahan barang sangat disukai oleh teman saya yang baru menikah.,kado nikah suka teman meni,unknown,5,Lainnya,Positive,Lainnya,No,No
Kerdusnya banyak yg penyok.. untung dalam nya aman.. gegara kelamaan di expdisinya.. padahal seller nya gercep kirim nya . Ee. Sicepat nya luama ternyata...,kerdusnya penyok untung aman gegara expdisinya seller gercep ee sicepat luama,unknown,2,Lainnya,Negative,Bentuk,No,No
"Marugame adalah favorit aku kalau untuk mie udon, tapi sayangnya mie udon di outlet ini lembek seperti mie lodoh. Waitress dan waitresses seperti orang baru, tempura nya kosong dan harus digoreng dulu. Aku dan satu meja di sebelah ku menunggu lama, setelah muncul pun meja sebelah ku diberi salah pesenan hingga kedua kali nya pesenan ku malah dikasih ke meja sebelah. Waitress lainnya dtg menghampiri menanyakan lagi pesanan ku, lalu baru menyadari tempura ku ada di meja sebelah, kemudian memberikannya ke meja ku begitu aja. Bagaimana kalau tempura ku udah kena batuk atau cipratan pembeli meja sebelah?",marugame favorit mie udon sayang mie udon outlet lembek mie lodoh waitress waitresses tempura kosong goreng meja belah ku tunggu muncul meja belah ku salah sen sen ku kasih meja belah waitress dtg hampir pesan ku sadar tempura ku meja belah beri meja ku tempura ku udah batuk ciprat beli meja belah,2023-08-26T14:57:11.121Z,3,F&B,Neutral,Bentuk,No,No
naan is not gud....,naan is not gud,7/19/2018 22:55,2,F&B,Negative,Lainnya,No,No
"Sound bagus, stereo bgt, bass dapet bgt. Mic langsung nyala no ribet mantep udaaa",sound bagus stereo banget bass dapet banget mic nyala no ribet mantep udaaa,unknown,5,Lainnya,Positive,Bentuk,No,No
KENAPA KAMU SKG KURANG ENAK NAJLA ? PADAHAL DULU MAKANAN FAVORITE LOH . KUALITAS NYA TOLONG BALIKIN LAGI KEK DULU DR RASA PORSI DAN KETEPATAN WAKTU,skg najla makan favorite loh kualitas tolong balikin kek dr porsi tepat waktu,unknown,3,F&B,Neutral,Rasa,No,No
"the food is little mahal but unlocked gold benifits, so felt somewhat reasonable, tried chipotle chicken skewers and chicken bbq pizza , the pizza was great and liked it a lot, the pelayanan was very very lambat, it took 40 mnts to serve my order",the food is little mahal but unlocked gold benifits so felt somewhat reasonable tried chipotle chicken skewers and chicken bbq pizza the pizza was great and liked it lot the layan was very very lambat it took mnts to serve my,1/27/2019 9:55,3,F&B,Neutral,Harga,No,No
teplon yg gede ny ngelotok . kecewa ! udh gt lengket lg ..,teplon gede ny ngelotok kecewa gt lengket lg,unknown,2,Lainnya,Negative,Lainnya,Yes,No
unnecessarily mahal; the arab is addressing the tourist. good rasa.,unnecessarily mahal the arab is addressing the tourist good,unknown,3,F&B,Neutral,Rasa,No,No
"bagus, ramah, minuman dan makanan enak",bagus ramah minum makan,2026-03-13T14:12:37.801Z,5,F&B,Positive,Rasa,No,No
"Produk sesuai, packing aman, kualitas produk bagus, compatible buat Windows dan miui 10 tidak ada masalah, tp sayang tidak compatible untuk Android TV karena menggunakan third party, semoga seri berikut nya langsung plug &amp; play seperti Logitech F310.",sesuai packing aman kualitas bagus compatible windows miui tidak sayang tidak compatible android tv third party moga seri plug amp play logitech f310,unknown,2,Lainnya,Negative,Bentuk,No,No
it can be preferred for sarapan. the salt of the flakes was a little lacking; so it affects the rasa; but it was not a problem.,it can be preferred for sarap the salt of the flakes was little lacking so it affects the but it was not problem,unknown,3,F&B,Neutral,Rasa,No,No
Bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,bahan beda order warna coklat pakai robek,unknown,2,Fashion,Negative,Bentuk,No,No
@tanyakanrl gk mau nder kasih aku kopi fore dulu,tanyakanrl tidak nder kasih kopi fore,Wed Feb 26 09:50:46 +0000 2025,3,F&B,Neutral,Rasa,No,No
bagus... maint saint row pakai stik 50rban ga jelas analognya. oakai ini lancar. tapi ga tau knp kadang harus dicabut dulu kabelnya terus dioasang lg baru bisa dipakai,bagus maint saint row pakai stik 50rban tidak analog oakai lancar tidak tau knp kadang cabut kabel dioasang lg pakai,unknown,2,Lainnya,Negative,Bentuk,No,No
"1 : pathetic rasa of food, it was one of the worst experience ever.i ordered rajma , chapati and rice and rajma was too much salty aprox 10 times and same with raita too , i am sure if someone will make rajma blind folded still he/she can not make as pathetic as it was. highly disappointed.",pathetic of food it was one of the worst experience ever ordered rajma chapati and rice and rajma was too much salty aprox times and same with raita too am sure if someone will make rajma blind folded still he she can not make as pathetic as it was highly disappointed,4/9/2019 14:06,1,F&B,Negative,Rasa,No,No
barang original dan ada garansi. berfungsi dengan baik. seller Ramah dan pengiriman cepat,original garansi fungsi seller ramah kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
kualitas baik produk dalam negeri.. tp sayang penjualnya kurang respon.. pengiriman nya lama,kualitas negeri sayang jual respon kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * dan app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Mon Feb 24 13:01:55 +0000 2025,3,F&B,Neutral,Harga,No,No
Bahannya ternyata panas dan ga nyerap keringat. Yah namanya ada rupa ada harga ??,bahan panas tidak nyerap keringat yah nama harga,unknown,3,Fashion,Neutral,Harga,No,No
Terdapat baret2 pada bagian atas.,baret2,unknown,2,Lainnya,Negative,Lainnya,No,No
untuk ke 2 kalinya,kali,unknown,5,Lainnya,Positive,Lainnya,No,No
"heard through word of mouth that this is best tempat in gachibowli to rasa kualitas chicken wings , special wings and drum stick biriyani at an economy harga. been there for a makan malam with my family ordered chicken wings hulk comes with bulky wings they did served us with about 10 sauces of american asian and mediterian like paataya thai, texas bbq , amazon wild , parmesan garlic , spicy garlic and also with a touch of local flavours like achari , konaseema served , we enjoyed great rasa of juicy wings along with fresh lemonade, orange and strawberry mojitos. ordered main course special wings and drum stick it was so enak and enak with perfect dhum flavour along with juicy tender wings and chicken drum sticks. would like to visit again.",heard through word of mouth that this is best in gachibowli to kualitas chicken wings special wings and drum stick biriyani at an economy harga been there for makan malam with my family ordered chicken wings hulk comes with bulky wings they did served us with about sauces of american asi and mediterian like paataya thai texas bbq amazon wild parmesan garlic spicy garlic and also with touch of local flavours like achari konaseema served we enjoyed great of juicy wings along with fresh lemonade orange and strawberry mojitos ordered main course special wings and drum stick it was so and with perfect dhum flavour along with juicy tender wings and chicken drum sticks would like to visit again,5/21/2019 14:01,5,F&B,Positive,Rasa,No,No
semoga bisa ditingkatkan lagi QCnya. packing baik dengan bubblewrap jadi tidak mungkin patah dari pengiriman. sayang saya tidak ada video unboxing karena sebelumnya pernah beli dan sangat aman. mungkin saat jepit waktu packing posisinya tidak pas jadi ujungnya gompal.,moga tingkat qcnya packing bubblewrap tidak patah kirim sayang tidak video unboxing aman jepit waktu packing posisi tidak pas ujung gompal,unknown,3,Elektronik,Neutral,Bentuk,No,No
"untuk produk tv nya sendiri barang bagus dan ok banget, terutama buat jadi mini home theatre. tapi untuk respond seller dan pengirimannya amat buruk untuk perusahaan sebesar polytron",tv bagus ok banget mini home theatre respond seller kirim buruk usaha polytron,unknown,2,Lainnya,Negative,Bentuk,Yes,No
endulita bangettttt,endulita bangettttt,unknown,3,F&B,Neutral,Lainnya,No,No
Hi Sobat Fore... Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Fri Feb 28 04:17:58 +0000 2025,3,F&B,Neutral,Harga,No,No
"Kode promo refferal fore coffee diskon 50% max 35k 3x transaksi bisa menu minuman &amp;"" makanan semua varian menu untuk pengguna baru yaps!!! A0BCAE Fore coffee belasan ribu aja seng Kalo kesusahan masukin referral nya bisa dm aku yaaa manieszzz #zonauang #zonajajan https://t.co/ivmL4qzpoj""",kode promo refferal fore coffee diskon max 35k 3x transaksi menu minum amp makan varian menu guna yaps a0bcae fore coffee bas ribu seng kalo susah masukin referral dm yaaa manieszzz zonauang zonajajan,Tue Feb 25 11:39:21 +0000 2025,3,F&B,Neutral,Rasa,No,No
Kayak *** pelayanannya,kayak layan,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
"it was too good. we ordered bhelpuri, dahi papri and aloo tikki with chutney. i must admit three of them were equally good. the dahi papri was sweet n tangy,, bhelpuri was well balanced with spices and lot of shev and finally aloo tikki with dhaniya chutyney was tangy and spicy in a balanced way .with well balanced spices and awesome rasa this tempat stole my heart. atoneplaceonline.com",it was too good we ordered bhelpuri dahi papri and aloo tikki with chutney must admit three of them were equally good the dahi papri was sweet tangy bhelpuri was well balanced with spices and lot of shev and finally aloo tikki with dhaniya chutyney was tangy and spicy in balanced way with well balanced spices and awesome this stole my heart atoneplaceonline com,2/22/2019 20:16,5,F&B,Positive,Rasa,No,No
"ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",ujung robek rusak,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
"Sepadan dengan Harga:gak worth it sih Fitur Terbaik:download apapun di playstore gak bsa lcd nya ada garisnya. Butuh buat wa sama youtube aja gak bsa Untung seller nya baik Kalo barang nya gak bgt sih ak Cuma soalnya buat download wa aja gak bsa, tidak ada sambungan mulu padahal nyambung ke wifi Speaker nya parah bgt suaranya ngeprek gak bgt deh Gmna yah bingung bgt Katanya aman aman Tpi nyatanyaa Aaah yasudahlah Jujur kecewa. Ini gk siap pakai",padan harga tidak worth it fitur baik download apa playstore tidak bsa lcd garis butuh wa youtube tidak bsa untung seller kalo tidak banget ak download wa tidak bsa tidak sambung mulu nyambung wifi speaker parah banget suara ngeprek tidak banget gmna yah bingung banget aman aman nyatanyaa aaah yasudahlah jujur kecewa tidak pakai,unknown,2,Lainnya,Negative,Harga,Yes,No
barang original plus dapat bonus flipcase. mantap,original plus bonus flipcase bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"pengiriman cpet, tp sayang dudukan kapasitor ada yg pecah 1 mdh2an ga kenapa2",kirim cpet sayang duduk kapasitor pecah mdh2an tidak kenapa2,unknown,2,Lainnya,Negative,Bentuk,No,No
"tombol back tidak berfungsi, penjual kurang responsif ketika di chat tentang masalah yang ada",tombol back tidak fungsi jual responsif chat,unknown,2,Lainnya,Negative,Lainnya,Yes,No
firstly this restoran is very untidy and noisy. the ambiance was the worst and it is crowded and untidy tempat. so couples who want to have a good time please stay away. however the food was ok. you can visit this restoran once to just have a rasa of the dishes. i still wonder why most people prefer t-grill despite all its negatives. 👎 overall rating: 2/5 (just ok) rasa of food: 3/5 (average) suasana and cleanliness: 1/5 (worst) pelayanan: 2.5/5 (below average) thank you 🙏 for reading. please follow me so that you won’t miss my latest reviews.,firstly this restoran is very untidy and noisy the ambiance was the worst and it is crowded and untidy so couples who want to have good time please stay away however the food was ok you can visit this restoran once to just have of the dishes still wonder why most people prefer grill despite all its negatives overall rating just ok of food average suasana and cleanliness worst layan below average thank you for reading please follow me so that you won miss my latest reviews,1/4/2018 14:56,2,F&B,Negative,Rasa,No,No
"ternyata bukan ORI,harga sesuai kualitas ya 10rb bahan plastik,harusnya dikasih keterangan di deskripsi,",bukan original harga sesuai kualitas 10rb bahan plastik kasih terang,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
Makanannya enak bangett Pelayannya ramah Dibantu dengan ka maya,makan bangett layan ramah bantu ka maya,2026-02-22T07:44:23.575Z,5,F&B,Positive,Rasa,No,No
teko nya bagus walau bukan warna yg d inginkn.. cuma tekonya blum d coba bunyi atau tdk soalnya pesanan org lain..,teko bagus bukan warna inginkn teko blum coba bunyi tidak pesan org,unknown,2,Lainnya,Negative,Bentuk,No,No
"bakery items in the bread section are enak. croissants, bagels etc. muffins are dense in texture and the icing is overly sweet. definitely can improve on those. not direkomendasikan for strong coffee seekers. if you want coffee coloured sweet milk beverages, then you can give it a try.",bakery items in the bread section are croissants bagels etc muffins are dense in texture and the icing is overly sweet definitely can improve on those not rekomendasi for strong coffee seekers if you want coffee coloured sweet milk beverages then you can give it try,4/15/2019 12:03,3,F&B,Neutral,Rasa,No,No
kecewa!!! rice cooker nya penyokk parah! pengiriman terkesan asal !!,kecewa rice cooker penyokk parah kirim kes,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Makanan enak rasanya mantap, suasana tempat bersih dan nyaman, pelayanan mba tiwi ramah....toppp",makan bagus suasana bersih nyaman layan mba tiwi ramah toppp,2026-05-11T06:35:10.234Z,5,F&B,Positive,Rasa,No,No
very bad packing n item.....the restuarant rating 4.1 and the food was not matching....its so disappointed.......!,very bad packing the restuarant rating and the food was not matching its so disappointed,2/4/2019 20:17,1,F&B,Negative,Lainnya,No,No
