Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
ngantri nya lumayan heroik saya lebih suka roti yang gandum daripada yang putih yang roti spesial daging dan keju itu favorit saya,ngantri nya lumayan heroik lebih suka roti gandum putih roti spesial daging keju favorit,unknown,5,F&B,Positive,Bentuk,No
"Barang bagus hanya saja respon admin agak lama. Barang dibawa dlm keadaan miring, blm dicoba semoga freon nya aman",bagus respon admin lama bawa dlm ada miring belum coba moga freon nya aman,unknown,2,Lainnya,Negative,Bentuk,No
"saya kecewa , sudah sering banget beli disini tapi packingan nya rusak . bolong bolong kayak dimakan tikus . ga mungkin banget kalau ini pecah dijalan . bisa minta retur ga soalnya ga layak banget",kecewa sering banget sini packingan nya rusak bolong bolong kayak makan tikus tidak mungkin banget kalau pecah jalan minta retur tidak soal tidak layak banget,unknown,1,Perawatan Hewan,Negative,Bentuk,Yes
"Proses lama, kalau udah ga ada driver ya udah cancel aja. jangan paksa cari sampai 2 jam.. giliran Bayar Pakai Ovo cepatnya minta ampun pick up makanan. bahkan ga ada Konfirmasi makanan di letakin sembarang di depan pintu. giliran bayar cash ga ada yang mau pick up, Di cancel juga ga bisa udah 3 jam nunggu makanan",proses lama kalau udah tidak driver udah cancel jangan paksa cari gilir bayar pakai ovo cepat minta ampun pick up makan bahkan tidak konfirmasi makan letakin sembarang depan pintu gilir bayar cash tidak mau pick up cancel tidak udah nunggu makan,2026-03-30 20:15:58,1,F&B,Negative,Rasa,No
"we went for a family makan malam on 15th april. being a 5 star restoran some basic amenities were missing which you can easily get in any local drive in or a dhaba. noone was there at the gate for the valet and we had to menunggu for almost 7-8 min, whereas in any other 5 star, a person opens the door for the lady and help with the a smooth entry. however we went inside and opted for a buffet. the food spread was very good however, few of them were cold(roast chkn and fish tikka). the fish tikka wasnt there for quite sometime and even after asking for refill it came very late and by that time we were approaching for the makanan penutup. the most mengganggu thing was the on the table pelayanan. the table wasnt ready when we were seated. we had to ask for napkin, spoon, fork and even for a glass of water. multiple times. the empty plates were not even cleared until we went to find the guy and then ask him to bersih. the rasa of the food was good though and thats the only reason for me giving a 3 star.",we went for family makan malam on 15th april being star restoran some basic amenities were missing which you can easily get in any local drive in or dhaba noone was there at the gate for the valet and we had to tunggu for almost min whereas in any other star person opens the door for the lady and help with the smooth entry however we went inside and opted for buffet the food spread was very good however few of them were cold roast chkn and fish tikka the fish tikka wasnt there for quite sometime and even after asking for refill it came very late and by that time we were approaching for the makan tutup the most ganggu thing was the on the table layan the table wasnt ready when we were seated we had to ask for napkin spoon fork and even for glass of water multiple times the empty plates were not even cleared until we went to find the guy and then ask him to bersih the rasa of the food was good though and thats the only reason for me giving star,4/17/2018 15:55,3,F&B,Neutral,Rasa,No
"lumayan lah buat harian, kualitas sesuai harga..",lumayan buat hari kualitas sesuai harga,unknown,4,Fashion,Positive,Harga,No
Pesannya hitam datang barangnya biru Kesal kali dan malas komplain,pesan hitam barang biru kesal kali malas komplain,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
Belum di coba.tapi barang bagus dan gak ada yang cacat. Packing rapi dan aman sampai nyajuga cepat. Gooooooodddddddddddddd okeeeeeeeeeeeeeeeeeeee,belum coba bagus tidak cacat packing rapi aman nyajuga cepat gooooooodddddddddddddd okeeeeeeeeeeeeeeeeeeee,unknown,5,Lainnya,Positive,Bentuk,No
"Barangnya mantapp &amp; bagus, tp toko salah kirim warna. Yang di order warna hitam tp yg datang merah. Sayang bgt ga bisa ditukar lg diatas 3 hari, tp overall bagus. Terima kasih",barang mantapp amp bagus toko salah warna warna hitam merah sayang banget tidak tukar lg atas overall bagus kasih,unknown,2,Lainnya,Negative,Bentuk,Yes
"bru dipake 2x, udh robek sana sini. trus kek keluar karet2 warna kuning gituu.. ngga lagi deh ??",bru dipake 2x robek trus kek keluar karet2 warna kuning gituu tidak,unknown,2,Fashion,Negative,Bentuk,No
all kind of food is good here wrt al a carte. go for famous dishes here e.g. crispy chicken. not a disappointment for experimenting either. dish of the day was not up to the mark sometimes. pricey for regular visits.,all kind of food is good here wrt al carte go for famous dishes here crispy chicken not disappointment for experimenting either dish of the day was not up to the mark sometimes pricey for regular visits,4/22/2019 19:07,5,F&B,Positive,Rasa,No
jumlah barang yang dipesan dan barang yang sampai tidak sesuai,jumlah pes tidak sesuai,unknown,1,Perawatan Hewan,Negative,Lainnya,Yes
"makanan enak, nice suasana. ramah staf. order time is more. platters are good. desserts and mocktails are overpriced for their kualitas and quantity.",makan enak nice suasana ramah staf time is more platters are good desserts and mocktails are overpriced for their kualitas and quantity,7/15/2018 15:08,5,F&B,Positive,Rasa,No
"Load nya lama banget, perlu di benarkan di situ. serius cuma masalah load yang lambat padahal sinyal bagus, 'sinyal bagus' hp juga memadahi. tapi masalah ini cukup membuat pelanggan tdk nyaman. jika sudah diperbaiki saya naikkan ratenya",load nya lama banget perlu benar situ serius cuma masalah load lambat padahal sinyal bagus sinyal bagus hp padah masalah cukup buat langgan tidak nyaman baik naik ratenya,2022-07-20 16:09:15,3,F&B,Neutral,Bentuk,No
wlnabdkdbfmf f fnfm f fjff br r fnfkfkflfprnjelsps s d. ddnksisosbs sd. djdksosnss okkkekekeke. ndkdobshsnsnbs smlznzmnd dmdkdkndksms. aks dkdkdlslns d d fnfkfkfnbxdjkdnd d d kslsnsnjskaks,wlnabdkdbfmf fnfm fjff br fnfkfkflfprnjelsps ddnksisosbs sd djdksosnss okkkekekeke ndkdobshsnsnbs smlznzmnd dmdkdkndksms aks dkdkdlslns fnfkfkfnbxdjkdnd kslsnsnjskaks,unknown,5,Lainnya,Positive,Lainnya,No
ordered for a red sauce pasta which came sweet. then ordered for a veg assorted pizza expecting of a better experience but failed there too. it was too bland and nowhere near to a decent pizza too. there was a band performing too but was so boring that we hardly listened to any of its songs.,ordered for red sauce pasta which came sweet then ordered for veg assorted pizza expecting of better experience but failed there too it was too bland and nowhere near to decent pizza too there was band performing too but was so boring that we hardly listened to any of its songs,4/7/2019 20:41,2,F&B,Negative,Bentuk,No
"Kok kode digit nya g di kirim2 ya , gimana mau pesan saya",kok kode digit nya kirim2 gimana mau,2019-08-18 11:54:23,3,F&B,Neutral,Lainnya,No
"utk kado, jd tdk tahu kualitas barang setelah dipakai, kl fisik sesuai dgn gambar.",kado jadi tidak tahu kualitas pakai kl fisik sesuai,unknown,2,Lainnya,Negative,Bentuk,No
Makanannya enak dan pelayanan nya baik,makan enak layan nya baik,2026-03-01T13:12:51.356Z,5,F&B,Positive,Rasa,No
Lama bgt dtg nya pake ekspedisi anter aja smggu pdahal ga jauh..,lama banget dtg nya pake ekspedisi anter smggu pdahal tidak jauh,unknown,2,Lainnya,Negative,Lainnya,No
"Sblmnya kukasih bintang 2 krn pelayanannya kacau. Tp sy fair. setelah kesana lagi bbrpa kali, pelayanannyaaa kok jd lebih cepet. Nunggu steaknya pun udah gak lama lagi, mskpun kondisi full. Steaknya as always gaperlu diraguin lagi. Great job! Jadi ganti bintang 5.",sblmnya kasih bintang layan kacau sy fair kesana bbrpa kali pelayanannyaaa kok jadi lebih cepet nunggu steaknya udah tidak lama mskpun kondisi full steaknya as always gaperlu diraguin great job jadi ganti bintang,2025-10-01T03:34:10.859Z,5,F&B,Positive,Lainnya,No
"Keyboardnya keren abisss, masalah di pengiriman aja. Kalo ada masalah sama keyboardnya coba di update firmware nya di website fantech 🔥🔥👍👍",keyboardnya bagus abisss masalah kirim kalo masalah sama keyboardnya coba update firmware nya website fantech,unknown,2,Lainnya,Negative,Lainnya,No
"Kok setelah pakai efeknya tdk seperti sy pakai Flimty sebelumnya.,,gak tahu ini bukan asli atau kenapa.,,kalau bisa di jawab alasannya knp bisa begitu",kok pakai efek tidak sy pakai flimty belum tidak tahu bukan asli kalau jawab alas knp,unknown,2,Kesehatan & Kecantikan,Negative,Bentuk,No
Aplikasi nggak becus nggak bisa digunaka nge bug terus UPDATE : ORDER KETINGGALAN DAN SALAH NGGAK ADA KEMBALIAN Update : nvm my food came lmao 😳,aplikasi tidak becus tidak digunaka nge bug terus update tinggal salah tidak kembali update nvm my food came lmao,2021-03-01 19:43:13,3,F&B,Neutral,Lainnya,No
Terima kasih atas pelayanannya yang baik dan cepat senang belanja di sini semoga sukses selalu untuk tokopedianya,kasih atas layan baik cepat senang belanja moga sukses selalu tokopedianya,unknown,5,Ibu & Bayi,Positive,Lainnya,No
"Untuk overall sudah baik, makanan enak, tempat nyaman, pemandangan bagus, ada mushollanya. Waiters by : Ela Yuliani",overall baik makan enak tempat nyaman pandang bagus mushollanya waiters by ela yuliani,2025-07-13T07:43:57.322Z,5,F&B,Positive,Rasa,No
Barang rusak di jual Ga bisa hidup Nda ada guna,rusak jual tidak hidup nda,unknown,2,Lainnya,Negative,Lainnya,Yes
"Enak parah, ga bohong",enak parah tidak bohong,3/12/2024,5,F&B,Positive,Rasa,No
Excelent place to find decent steak in Bekasi. Good taste with affordable price and good service.,excelent place to find decent steak in bekas good taste with affordable price and good service,2023-05-04T10:15:49.246Z,5,F&B,Positive,Rasa,No
mantap barangnya ??????,bagus barang,unknown,5,Ibu & Bayi,Positive,Rasa,No
"Tumben sekarang ga pernah di kasih sendok,gada struck jugaaa",tumben tidak pernah kasih sendok gada struck jugaaa,unknown,3,F&B,Neutral,Lainnya,No
food was a little mahal but it is ok.,food was little mahal but it is,unknown,3,F&B,Neutral,Harga,No
"food :4 pelayanan:4 suasana:5 this is on the list for a long time and checked it off. well it’s an goan themed restoran and they nailed the whole decor. coming to food we went at 5:30 pm so not much of a choice in menu. so ordered fish fingers and chicken starter, both turned out good. will definitely try again.",food layan suasana this is on the list for long time and checked it off well it an goan themed restoran and they nailed the whole decor coming to food we went at pm so not much of choice in menu so ordered fish fingers and chicken starter both turned out good will definitely try again,4/12/2019 17:09,4,F&B,Positive,Lainnya,No
Ini saya mau delivery order ko masuk y selalu take away ya? Ap saya harus ambil d otlet,mau delivery ko masuk selalu take away ap ambil otlet,2019-04-16 20:48:33,3,F&B,Neutral,Lainnya,No
"luas bgt tempatnya, cocok untuk family event, recomended. Mas yusuf susanto mantap service nya",luas banget tempat cocok family event recomended mas yusuf susanto bagus service nya,2026-02-03T06:24:39.716Z,5,F&B,Positive,Rasa,No
respon cepat.......packing rapi.......puaaaaaaaaas,respon cepat packing rapi puaaaaaaaaas,unknown,5,Lainnya,Positive,Bentuk,No
"Produk sampai dengan selamat tanpa kerusakan. Acungan jempol untuk seller karena sudah packing dengan aman. untuk performa tablet, bagi saya sudah cukup. untuk mengerjakan tugas di Word atau Excel tidak ada masalah. untuk main game sekelas MLBB juga cukup nyaman meskipun grafis low. Kelemahan adalah di bagian speaker yang berada di belakang bawah. Jadi waktu dipakai bersamaan dengan stand case nya jadi berasa mendem suaranya, dan juga sedikit nyempreng. Dan stylusnya agak kurang, karena waktu buat gambar kadang tangan yang menempel di layar jadi ikut terdeteksi. Saran yang mau beli untuk gambar2 mending tambah beli drawing glove.",selamat rusa acung jempol seller packing aman performa tablet cukup kerja tugas word excel tidak masalah main game kelas mlbb cukup nyaman meski grafis low lemah bagi speaker ada belakang bawah jadi waktu pakai sama stand case nya jadi asa mendem suara sedikit nyempreng stylusnya kurang waktu buat kadang tangan tempel layar jadi ikut deteksi saran mau gambar2 mending tambah drawing glove,unknown,2,Lainnya,Negative,Bentuk,Yes
if youre looking for pork culinary at bandung this nasi campur shluld be jn your must try list very worth the price definitely will make you whole and youll taste the pleasure from various pork cookings price 55 place 35 taste 55,if youre looking for pork culinary at bandung this nasi campur shluld be jn your must try list very worth the price definitely will make you whole and youll taste the pleasure from various pork cookings price place taste,unknown,3,F&B,Neutral,Rasa,No
terlalu manis buat saya,terlalu manis buat,unknown,3,F&B,Neutral,Rasa,No
Tempatnya kecil. Harus berebut utk dapat tempat.,tempat kecil rebut tempat,2024-04-15T04:19:08.426Z,5,F&B,Positive,Bentuk,No
"Baru mau di pake, clipnya copot",baru mau pake clipnya copot,unknown,3,Fashion,Neutral,Lainnya,No
"Aplikasi lumayan membantu, oh ya belim ada fitur biat bepi gift voucher ya?",aplikasi lumayan bantu belim fitur biat bepi gift voucher,2018-05-03 21:18:45,3,F&B,Neutral,Lainnya,No
"ayamnya tidak ada,tolong di cek lagi..",ayam tidak cek,unknown,3,F&B,Neutral,Lainnya,No
"barang bagus, sayang aja bocah milihnya putih 🤦",bagus sayang bocah milihnya putih,unknown,2,Lainnya,Negative,Bentuk,No
"Barang nya bagus, sayang nya respon penjual lambat,",nya bagus sayang nya respon jual lambat,unknown,2,Lainnya,Negative,Bentuk,No
Fitur Terbaik:menyedihkan.. Hidup penuh dengan pilihan.,fitur baik sedih hidup penuh pilih,unknown,2,Lainnya,Negative,Lainnya,No
Kurir yg nganternya agak kurang ramah hehe,kurir nganternya kurang ramah,unknown,2,Lainnya,Negative,Lainnya,No
"Lagi kenapasi aplikasi domino, freak!",napas aplikasi domino freak,2024-01-08 19:31:15,3,F&B,Neutral,Bentuk,No
"Dari segi rasa menurut sy ya B saja, harga msh ok sekitar 150 sd 200 rb depend on pilihan daging sapinya. Layanan bagus dan suasana vibe nya ok. Parkiran kadang susah, full mobil parkir dan terpaksa parkir pinggir jalan. Waktu2 tertentu antri nya lumayan, terutama klo weekend.",segi rasa sy harga sd rb depend on pilih daging sapi layan bagus suasana vibe nya parkir kadang susah full mobil parkir paksa parkir pinggir jalan waktu2 tentu antri nya lumayan utama klo weekend,2023-11-18T13:48:00.174Z,3,F&B,Neutral,Rasa,No
"Pengiriman lama padahal jarak tidak terlalu jauh, respon penjual lambat. Ketika di chat",kirim lama padahal jarak tidak terlalu jauh respon jual lambat chat,unknown,2,Lainnya,Negative,Lainnya,No
Kopi nako Kopi nya enak banget,kopi nako kopi nya enak banget,2025-10-29T15:33:51.824Z,5,F&B,Positive,Rasa,No
i think it was pretty cool. the harga of a porsi of pasta was 22 tl. i highly recommend you go.,think it was pretty cool the harga of porsi of pasta was tl highly recommend you go,unknown,5,F&B,Positive,Rasa,No
"Pas masuk terasa luas dari depan tempat parkir enak dan luas, masuk disambut oleh petugasnya dan diantar ke ruang VIP, setelah didalam ruangan dingin dan nyaman, ada TV dan Mic untuk presentasi atau karaoke. Soal makanan jangan ditanya, udang bakar dan ikannya enak, nasi liwetnya enak semuanya enak bahkan cempedak gorengnya juga enak. Satu lagi yang penting, toilet bersih dan nyaman. Musholahnya luas dan comfy sekali, disediakan mukenah juga bersih dan banyak.",pas masuk asa luas depan tempat parkir enak luas masuk sambut tugas antar ruang vip dalam ruang dingin nyaman tv mic presentasi karaoke soal makan jangan tanya udang bakar ikan enak nasi liwet enak semua enak bahkan cempedak goreng enak satu penting toilet bersih nyaman musholahnya luas comfy sekali sedia mukenah bersih banyak,2025-10-21T14:02:41.012Z,5,F&B,Positive,Rasa,No
"Gak pernah dapat gopaylater padahal dulu sering pakai, tapi karena gak dapat sekarang enakkan pake aplikasi sebelah dpt paylater lumayan bisa dgunakan utk belanja dan pesan makan.",tidak pernah gopaylater padahal dulu sering pakai tidak enak pake aplikasi belah dpt paylater lumayan dgunakan belanja makan,2025-07-01 15:00:23,3,F&B,Neutral,Rasa,No
"Klw daerah sukabumi bisa COD ga kak,,",klw daerah sukabumi cod tidak kak,2017-11-15 09:39:37,3,F&B,Neutral,Lainnya,No
totally overrated just avoid this tempat unless you wanna loose your money for a murah kualitas food there's only one guy who does all the pelayanan and you have to menunggu long for your turn to come up and the tempat looks like some forbidden house,totally overrated just avoid this tempat unless you wanna loose your money for murah kualitas food there only one guy who does all the layan and you have to tunggu long for your turn to come up and the tempat looks like some forbidden house,10/7/2018 9:26,1,F&B,Negative,Harga,No
pengirimannya lebih cepat dari yang saya perkirakan.,kirim lebih cepat kira,unknown,5,Lainnya,Positive,Lainnya,No
kalau pesen grab food sering bermasalah. pengantaran prioritas tapi luama buangettt. nggak ada fitur ngechat toko atau batalin pesenan. bikin susah customer.,kalau sen grab food sering masalah antar prioritas luama buangettt tidak fitur ngechat toko batalin sen bikin susah customer,2026-03-25 19:28:52,1,F&B,Negative,Bentuk,No
looks interesting at the entrance and has an intriguing suasana. the food is good and staf is cooperative but less responsive. the seating arrangement is comfortable for a person to relax. the paneer kathi roll is a must have!,looks interesting at the entrance and has an intriguing suasana the food is good and staf is cooperative but less responsive the seating arrangement is comfortable for person to relax the paneer kathi roll is must have,3/17/2019 0:34,3,F&B,Neutral,Lainnya,No
visited this tempat with my friend. we had chicken burger and red velvet pastry. i loved these items. thanks to ks for enak food. we have ordered the cakes as well.,visited this tempat with my friend we had chicken burger and red velvet pastry loved these items terima kasih to ks for enak food we have ordered the cakes as well,9/8/2017 16:16,3,F&B,Neutral,Rasa,No
"5 of us had been to dis tempat on 27th night, good tempat, decent set up, food is good, dj is good, parking,lift area poor,conjusted weekends.",of us had been to dis tempat on 27th night good tempat decent set up food is good dj is good parking lift area poor conjusted weekends,10/30/2018 14:12,3,F&B,Neutral,Lainnya,No
the experience was terrible. snacker & longer tasted exactly the same. coating was coming off of the fried chicken. and see if you can find something fishy in the attached picture. hint: 99/3 x 10 < 349,the experience was terrible snacker longer tasted exactly the same coating was coming off of the fried chicken and see if you can find something fishy in the attached picture hint,11/11/2018 2:04,1,F&B,Negative,Rasa,No
Terkendala via pengiriman yang sangat lama,kendala via kirim sangat lama,unknown,2,Lainnya,Negative,Lainnya,No
very fast delivery and food kualitas was better i ordered 2 biryani but salon was spoiled and i didnot get onions and lemon.,very fast delivery and food kualitas was better ordered biryani but salon was spoiled and didnot get onions and lemon,7/22/2018 21:06,3,F&B,Neutral,Bentuk,No
"Baru ini saya nemu pizza tipis, udh tipis bgt garing , bikin keripik aja apa sekalian .. hadeuuuhh mending beli di toko sebelah dahh !!",baru nemu pizza tipis tipis banget garing bikin keripik apa sekali hadeuuuhh mending toko belah dahh,2016-11-13 16:58:24,3,F&B,Neutral,Bentuk,No
"Pesan makanan mlam hari lama g dapat driver,,mau di batalin tidak bisa..akhirnya tidur lh,,pas Uda tidur datang klakson2 sambil bilang grab..sy pikir mimpi bangun ternyata benar driver antr makanan,pas mau bayar uangnya salah kasih kurang jdiny,,maf bg Uda sempt tidur tadi solanya,,jd kurng fokus",makan mlam lama driver mau batalin tidak akhir tidur lh pas uda tidur klakson2 bilang grab sy pikir mimpi bangun nyata benar driver antr makan pas mau bayar uang salah kasih kurang jdiny maf bg uda sempt tidur tadi solanya jadi kurng fokus,2024-11-21 22:59:33,3,F&B,Neutral,Rasa,No
Proses cepat produk bagus finising mulus.. Cuma saran om di bagian pengelam agak fi tingkatkan ada beberan sisi yg kurang nempel soal nya. Sama lobang buat gantungan nya agak d besarkan om. Terima kasih,proses cepat bagus finising mulus cuma saran om bagi kelam fi tingkat beber sisi kurang nempel soal nya sama lobang buat gantung nya besar om kasih,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No
#CreatorOfAll_GodKabir Guru Nanak Dev Ji meet jinda Mahatma Kabir Ji Fore more information most watch On Sadhna TV 7:30... Pm. Sant Rampal Ji Maharaj ️️️ https://t.co/sBYrm0JbFE,creatorofall godkabir guru nanak dev ji meet jinda mahatma kabir ji fore more information most watch on sadhna tv pm sant rampal ji maharaj,Sun Feb 23 12:54:55 +0000 2025,3,F&B,Neutral,Lainnya,No
Barang yg dikirim gak sesuai promosi. Mengecewakan sekali!!!,tidak sesuai promosi kecewa sekali,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes
jepitan nya bagus2 canti anakku suka,jepit nya bagus2 canti anak suka,unknown,4,Fashion,Positive,Bentuk,No
kualitas bagus tp lama kirimny,kualitas bagus lama kirimny,unknown,2,Lainnya,Negative,Bentuk,No
Aplikator mudah dipakai. Desainnya lucu. Warnanya pekat.,aplikator mudah pakai desain lucu warna pekat,unknown,4,Kesehatan & Kecantikan,Positive,Bentuk,No
"Pisaunya semua bagus, cm gatau kena peelernya kotor berdebu agak lecet2 tergores gt. Kayak bukan baru. Yg lainnya bagus",pisau semua bagus cm gatau kena peelernya kotor debu lecet2 gores gt kayak bukan baru lain bagus,unknown,2,Lainnya,Negative,Bentuk,No
Minus dipengiriman super luama udah gitu gabisa ditrack. Bayangin beli barang nunggunya hampir 2 mingguan tanpa tau status barang entah kemana udah sampe mana.,minus kirim super luama udah gitu gabisa ditrack bayangin nunggunya hampir minggu tau status entah udah sampe mana,unknown,2,Lainnya,Negative,Lainnya,No
"arrived safely! yayy puas banget, thank uuu Mizan! cantik banget bukunya????. ga ada defect apapun yuhu, puass! thank youu mizan!!????",arrived safely yayy puas banget thank uuu mizan cantik banget buku tidak defect apa yuhu puass thank youu mizan,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
"sayang deh sama yg punya bittersweet tdi sampe minta ttd ka ala , tpi ka ala nya lg gaada ditempatngefans sama ka ala dri masih hamil sampe udh lahiran , pengen ketemu tpi gaktmu² klo lg lewat outlet yg dikalibatasatu",sayang sama punya bittersweet tdi sampe minta ttd ka ala ka ala nya lg gaada ditempatngefans sama ka ala dri hamil sampe lahir ken ketemu gaktmu klo lg lewat outlet dikalibatasatu,unknown,3,F&B,Neutral,Lainnya,No
Klo pesen gofood ongkirnya mahala bat,klo sen gofood ongkirnya mahala bat,2024-11-22 14:55:50,3,F&B,Neutral,Harga,No
"perdana coba, good bgt",perdana coba good banget,unknown,5,F&B,Positive,Lainnya,No
"Respon cepat, barang sesuai pesanan, recommended seller.",respon cepat sesuai pesan recommended seller,unknown,5,Lainnya,Positive,Lainnya,No
"tiba tiba logout, terus ga bisa login, email sama pass udah bener. klik lupa pass tapi ga ada notif yg masuk, ini gimana si aplikasinya? tolong diperbaiki jangan kureng gini",logout terus tidak login email sama pass udah bener klik lupa pass tidak notif masuk gimana si aplikasi baik jangan reng gin,2022-03-25 12:57:25,3,F&B,Neutral,Rasa,No
datang2 panci penyok :(,datang2 panci penyok,unknown,2,Lainnya,Negative,Bentuk,No
brgnya ok pengirimannya ga banget dah,brgnya kirim tidak banget dah,unknown,2,Lainnya,Negative,Lainnya,No
"- bisa connect ke dongle bluetooth mouse rexus sierra rx wkwkwk - ringan dan batere gabisa dilepas/ganti kayak rexus sierra rx - belom silent click ternyata overall bagus, tapi kok lebih mahal dari rexus sierra ya wkwk",connect dongle bluetooth mouse rexus sierra rx wkwkwk ringan batere gabisa lepas ganti kayak rexus sierra rx bom silent click nyata overall bagus kok lebih mahal rexus sierra wkwk,unknown,2,Lainnya,Negative,Bentuk,No
"nyaman, enak kopinya",nyaman enak kopi,2025-12-20T09:53:26.206Z,5,F&B,Positive,Rasa,No
"Tidak direkomendasikan buat tembok lama,tembok lembab, ganti warna beda dari warna asal, ISI juga kurang dari label, dijamin TIDAK memuaskan! HARGA GAK PERNAH NIPU",tidak rekomendasi buat tembok lama tembok lembab ganti warna beda warna asal isi kurang label jamin tidak muas harga tidak pernah nipu,unknown,1,Perabotan,Negative,Harga,No
"been here couple of times on weekdays, it has both open area and closed area too the suasana was nice. the kualitas of food is ok ok...dj was good. the pelayanan was fine but you are not valued if you are going as a stag... after spending some time felt its too cold outside so asked if i can go to closed area but they refused even after requesting which made me to leave the tempat earlier. food:4/5 suasana:4.5/5 music:4.5/5 pelayanan:3/5",been here couple of times on weekdays it has both open area and closed area too the suasana was nice the kualitas of food is dj was good the layan was fine but you are not valued if you are going as stag after spending some time felt its too cold outside so asked if can go to closed area but they refused even after requesting which made me to leave the tempat earlier food suasana music layan,1/23/2019 16:06,3,F&B,Neutral,Bentuk,No
enak banget apalagi sambal nya cuma kurang aja nasinya tapi enak banget ☺️,enak banget sambal nya cuma kurang nasi enak banget,2025-06-10T11:13:11.965Z,5,F&B,Positive,Rasa,No
i have visited this tempat for team makan siang.. we opted for makan siang buffet. high expectations but all waste. suasana - 5* food - 3 * buffet spread - 2.5* highly disappointed with the options available in buffet.. hardly 7-8 options for both veg and non veg rasa was also not exceptional. if you want to visit this tempat then don't opt for buffet.. go for al' cart.,have visited this tempat for team makan siang we opted for makan siang buffet high expectations but all waste suasana food buffet spread highly disappointed with the options available in buffet hardly options for both veg and non veg rasa was also not exceptional if you want to visit this tempat then don opt for buffet go for al cart,11/17/2018 11:01,3,F&B,Neutral,Rasa,No
absolute good and awesome,absolute good and awesome,8/25/2018 22:25,5,F&B,Positive,Lainnya,No
"Saya coba order via aplikasi kok gak bisa ya, udah masukin alamat trus klik place order, abis itu muter gitu trus balik lagi ke pemesanan.",coba via aplikasi kok tidak udah masukin alamat trus klik place abis muter gitu trus balik mesan,2021-05-16 09:53:54,3,F&B,Neutral,Lainnya,No
"a really nice tempat. the suasana was very very good. the views from here are killer. but honestly for me and my friends, their menu was not enough. still, sepadan a look.",really nice tempat the suasana was very very good the views from here are killer but honestly for me and my friends their menu was not enough still padan look,4/18/2019 20:05,4,F&B,Positive,Lainnya,No
Sudah diterima dengan baik. Produk sesuai dan nyaman dipakai. Terima kasih.,terima baik sesuai nyaman pakai kasih,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
Makananya enak,makananya enak,2026-03-02T07:11:50.219Z,5,F&B,Positive,Rasa,No
no bad. it was very crowded; there was no lighting outside; so we could look at the menu with phone flashlights.,no bad it was very crowded there was no lighting outside so we could look at the menu with phone flashlights,unknown,3,F&B,Neutral,Lainnya,No
the foods are great ordered chicken and corn soup spaghetti alle vongole steak and frites spicy rubbing strawberry smoothies and citrus berry blast all the foods are good the portion is big except for the soup the staff are helpful and nice,the foods are great ordered chicken and corn soup spaghetti alle vongole steak and frites spicy rubbing strawberry smoothies and citrus berry blast all the foods are good the portion is big except for the soup the staff are helpful and nice,unknown,5,F&B,Positive,Lainnya,No
"Mba Juwita sangat informatif dan ramah, mas berto dimintai in tolong sat set makasih yaa. Makanananya enak enak",mba juwita sangat informatif ramah mas berto minta in sat set terima kasih yaa makanananya enak enak,2026-03-09T13:58:20.172Z,5,F&B,Positive,Rasa,No
"ordered sechwan rice from here, the rice was not cooked properly and it was too dry and hard to eat with full off oil. i haven’t expected such food from this restoran. they should have eaten the food first before it is sending out for delivery.",ordered sechwan rice from here the rice was not cooked properly and it was too dry and hard to eat with full off oil haven expected such food from this restoran they should have eaten the food first before it is sending out for delivery,4/16/2019 0:26,1,F&B,Negative,Lainnya,No
Barang sampe dengan selamat pengiriman cepat bgt mlm pesan pagi udh sampe,sampe selamat kirim cepat banget mlm pagi sampe,unknown,5,Lainnya,Positive,Lainnya,No
