Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
it's a nice tempat but i didn't have a great experience with their home delivery. i had ordered pasta via swiggy and they sent the wrong order. i complained and got the order sent again. the sent the wrong item for the second time around as well. poor experience. but decent when you go there and eat.,it nice but didn have great experience with their home delivery had ordered pasta via swiggy and they sent the wrong complained and got the sent again the sent the wrong for the second time around as well poor experience but decent when you go there and eat,4/13/2019 21:22,2,F&B,Negative,Bentuk,No,No
i ordered veg berger. but the bun is so hard that it spoiled the rasa.,ordered veg berger but the bun is so hard that it spoiled the,7/20/2018 21:52,2,F&B,Negative,Rasa,No,No
"visited it along with my friend for makan malam buffet last week. most of the starters were served slowly. even after repetitive reminding no response from the staf. fish starters were not well cooked. chicken starters & crispy corn were good. mains and desserts were good as usual, not much different from others.",visited it along with my friend for makan malam buffet last week most of the starters were served slowly even after repetitive rinding no response from the staf fish starters were not well cooked chicken starters crispy corn were good mains and desserts were good as usual not much different from others,7/5/2018 16:17,3,F&B,Netral,Rasa,No,No
"Sejauh ini aman2 aja, jujur aplikasinya bagus dan amat sangat membantu, tapi akhir² ini knpa gofood pas di saya ga bisa di pakai, giliran saya pakai akun punya suami saya bisa di pakai, padahal lokasi nya sama, tapi di akun saya muncul terus tulisan gofood pas hanya bisa di jangkau area tertentu????",aman2 jujur aplikasi bagus bantu knpa gofood pas tidak pakai gilir pakai akun suami pakai lokasi akun muncul tulis gofood pas jangkau area,2024-10-06 08:15:04,3,F&B,Netral,Bentuk,No,No
ks baker's is good for their burgers. bread is very soft and prices are very reasonable. cakes and cookies which is get here are great. good tempat to go for the evening snacks,ks baker is good for their burgers bread is very soft and prices are very reasonable cakes and cookies which is get here are great good to go for the evening snacks,10/15/2018 12:01,4,F&B,Positive,Rasa,No,No
Steaknya enak... Lembut... Tempat strategis... Dan nyaman... Parkiran luas... Harga lumayan.. Sesuai dg kualitas...,steaknya lembut strategis nyaman parkir luas harga lumayan sesuai kualitas,3 tahun lalu,5,F&B,Positive,Rasa,No,No
Ga bisa update aplikasi,tidak update aplikasi,2022-06-09 18:18:43,3,F&B,Netral,Lainnya,No,No
mantapppp masnya gojeknya juga bagus,mantapppp mas gojek bagus,Ordered on 9 October 2023,5,F&B,Positive,Rasa,No,No
Tempat nongkrong asyik di Depok,nongkrong asyik depok,2026-04-25T14:31:21.698Z,5,F&B,Positive,Lainnya,No,No
"yaallahh orang baru pulang kerja malem pengen beli makan lewat grabfood aja di bikin susah karna ongkir nya gaa kira kira,masa pengen minum es teh doang 27k kalo beli langsung kan udah dapet 10 lebih itu😔😔",yaallahh pulang malem ken makan grabfood bikin susah ongkir gaa ken minum es teh doang 27k kalo udah dapet,2025-11-02 23:32:21,1,F&B,Negative,Harga,No,No
Tolong ditingkatkan lagi. Setelah saya order by apps dan dapet voucher beserta kode. Tapi saat saya menggunakannya voucher tsb tidak bisa di input karna voucher tidak berlaku. Ujung2nya saya order via tlp. Sebaiknya disingkronkan antara voucher yg diterima dgn aplikasi. Percuma ada apps tapi ujung2nya tlp. Thankss,tolong tingkat by apps dapet voucher serta kode guna voucher tsb tidak input voucher tidak laku ujung2nya via tlp disingkronkan voucher terima aplikasi apps ujung2nya tlp thankss,2017-12-27 00:19:31,3,F&B,Netral,Lainnya,No,No
yg coklat cadburry juara,coklat cadburry juara,unknown,3,F&B,Netral,Lainnya,No,No
"Warna mungkin tidak mencolok, namun selain itu semuanya memuaskan. Kualitas suara bagus dan build quality-nya solid. Walaupun sedikit kaku, headset nyaman untuk digunakan untuk main. Recommended!",warna tidak colok muas kualitas suara bagus build quality solid kaku headset nyaman main recommended,unknown,5,Lainnya,Positive,Bentuk,No,No
pengiriman lama banget packing barang tidak aman hanya bawaan pabrik padahal kirim antar provinsi,kirim banget packing tidak aman bawa pabrik provinsi,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"aplikasi yg sangat mambantu ,tapi sekarang untuk yg order makanan terlalu lama dalam proses penyiapan sampai mendapatkan driver ,untuk membeli kopi saja bisa memakan waktu 1 jaman lebih belum menunggu antrian resto mungkin butuh perbaikan apk ulang atau kebijakan trmksh",aplikasi mambantu makan proses siap driver beli kopi makan waktu jaman belum tunggu antri resto butuh baik apk ulang bijak trmksh,2025-04-03 11:48:36,3,F&B,Netral,Rasa,No,No
"Setelah update aplikasi malah sering bermasalah. mau order makanan, promo gofoodny malah sering error",update aplikasi masalah makan promo gofoodny error,2024-11-18 19:13:26,3,F&B,Netral,Rasa,No,No
kurang rapi dan masih berantakan,rapi beranta,Ordered on 11 January 2022,3,F&B,Netral,Bentuk,No,No
keripik isi ayam nya rasa nya basi. mie nya gk enak gak ada rasa bumbu nya,keripik isi ayam basi mie tidak tidak bumbu,Ordered on 24 May 2022,3,F&B,Netral,Rasa,No,No
"Kayak bukan level 2, mie lembek",kayak bukan level mie lembek,Ordered on 26 April 2023,3,F&B,Netral,Lainnya,No,No
"sebenernya ngak mau kasih bintang 5, tapi okelah barang sampe dengan selamat walau di dusnya busanya ada yang kebelah. semoga pihak polytron bisa memperbaiki kinerjanya lagi. pesen barang 1 kirimnya lama banget. giliran 3 barang cepet banget sampenya.",sebenernya ngak kasih bintang oke sampe selamat dus busa belah moga polytron baik kerja sen kirim banget gilir cepet banget sampenya,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Bau bgt kayak bau sampah,bau banget kayak bau sampah,unknown,1,F&B,Negative,Rasa,No,No
seller tidak bertanggung jawab. ????,seller tidak tanggung,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No,No
@minoruchise Nyooo chisee sudah dapatkah fore mu,minoruchise nyooo chisee dapat fore mu,Tue Feb 25 15:35:00 +0000 2025,3,F&B,Netral,Lainnya,No,No
the pizza was cold,the pizza was cold,7/22/2018 22:59,1,F&B,Negative,Lainnya,No,No
"Kata penjual biru muda, ternyata biru tua. Tidak ada kemasan kotak, hanya plastik biasa. Kain jilbab juga susah dibentuk sehingga tidak rapi. Tidak sesuai ekspektasi saya",jual biru muda biru tua tidak kemas kotak plastik kain jilbab susah bentuk tidak rapi tidak sesuai ekspektasi,unknown,1,Fashion,Negative,Bentuk,Yes,No
"barang bagus.. tapi kok pas dipake tabungnya kurang muter.. jd, ujung2nya pake manual deh alias pake tangan ken mangkoknya gak muter",bagus pas dipake tabung muter ujung2nya pake manual alias pake tangan ken mangkok tidak muter,unknown,2,Lainnya,Negative,Bentuk,No,No
pesan yg ke 3 kali nya bagus.. bintang aj yang bicara,bagus bintang aj bicara,unknown,2,Lainnya,Negative,Bentuk,No,No
my go to tempat for all my south indian tiffin fixes in the city! their pesarratu set dosas and podi idli is to die for! ginger chai on the go is absolutely perfect for all kind of chai lovers!,my go to for all my south indian tiffin fixes in the city their pesarratu set dosas and podi idli is to die for ginger chai on the go is absolutely perfect for all kind of chai lovers,9/18/2018 16:08,5,F&B,Positive,Lainnya,No,No
food was superb and pelayanan by santosh was also awesome. we could feel the royal rasa of most of the dishes. especially the biriyani and malia prawn.,food was superb and layan by santosh was also awesome we could feel the royal of most of the dishes especially the biriyani and malia prawn,2/14/2019 21:38,5,F&B,Positive,Rasa,No,No
"Mba Juwita sangat informatif dan ramah, mas berto dimintai in tolong sat set makasih yaa. Makanananya enak enak",mba juwita informatif ramah mas berto in tolong sat set terima kasih yaa makanananya,2026-03-09T13:58:20.172Z,5,F&B,Positive,Rasa,No,No
dari 4 lampu...yg nyala cuma 3..yg 1 nya mati.padahal udah dijemur dulu sblm dipasang tadi siang.kecewa ya..,lampu nyala mati udah jemur sblm pasang siang kecewa,unknown,2,Elektronik,Negative,Bentuk,Yes,No
food is over rated and pelayanan should be improve a lot.food item cost doesn't match provided rasa. over all pengalaman buruk.management has to look into these issues.,food is over rated and layan should be improve lot food cost doesn match provided over all alam buruk management has to look into these issues,4/7/2019 20:22,2,F&B,Negative,Rasa,Yes,No
"pesen makanan doang lama banget 65-75? udh ditunggu eh dibatalin, nyesel gua percaya gojek, MENDING PAKE GRAB KALO GA SHOPPE AJA BUAT MAKAN. GOJEK GA REKOMENDASI",sen makan doang banget tunggu eh dibatalin nyesel gua percaya gojek mending pake grab kalo tidak shoppe makan gojek tidak rekomendasi,2026-03-29 13:35:53,1,F&B,Negative,Rasa,Yes,No
wow sebagus ini ? Bener bener Mantap .. pancinya cantik bgt..gede lagi ... dpt harga murah di 11.11 cm 115rb utk panci segede ini bwt tokonya terimakasih bnyk ya cepet bgt nyampenya... the best lah pokoke,bagus bener bener bagus panci cantik banget gede dpt harga murah cm 115rb panci gede bwt toko terimakasih bnyk cepet banget nyampenya the best pokoke,unknown,5,Lainnya,Positive,Harga,No,No
"Paket wedang uwuh sudah sampai, tks ...",wedang uwuh tks,unknown,5,F&B,Positive,Lainnya,No,No
i have been to this tempat earlier. didn't like the suasana. this time i ordered mini chicken biryani from food panda for 66 rs. it is totally sepadan the money spent. rasa was good. chicken would have been bit tender. it was lot better than its famous neighbour rasa - good suasana- bad,have been to this earlier didn like the suasana this time ordered mini chicken biryani from food panda for rs it is totally padan the money spent was good chicken would have been bit tender it was lot better than its famous neighbour good suasana bad,1/7/2019 19:44,3,F&B,Netral,Rasa,No,No
"Saya sudah beberapa kali order via aplikasi. Selalu ditetapkan outlet nya yg di Kota Wisata. Padahal lokasi alamat saya di jatiasih. Mgk kl dihitung garis lurus, Outlet Kota Wisata lebih dekat. Tapi kl dihitung jarak tempuh, lebih dekat dr outlet Jatiasih. Mungkin sebaiknya bisa pilih outlet ketika order via aplikasi. Atau cara pengukuran jaraknya, jangan berdasarkan jarak garis lurus, tapi pakai jarak tempuh.",via aplikasi tetap outlet kota wisata lokasi alamat jatiasih mgk kl hitung garis lurus outlet kota wisata kl hitung jarak tempuh dr outlet jatiasih pilih outlet via aplikasi ukur jarak jangan dasar jarak garis lurus pakai jarak tempuh,7/15/2022 14:09,3,F&B,Netral,Bentuk,No,No
"Saran aja kalo sedang rush hour, tolong maximal pembatalan pesanan 30 menit aja ya. saya punya gerd tadinya hujan makannya gofood, estimasi waktu 60-70menit. Dan harus 60 menit baru bisa batal dan akhirnya pun tidak dpt driver. Tolong dong dibenahi sistemnya, kasihan penjual dan pembeli. Gerd saya kambuh, mood saya awur awuran 😌",saran kalo rush hour tolong maximal batal pesan gerd hujan makan gofood estimasi waktu 70menit batal tidak dpt driver tolong benah sistem kasihan jual beli gerd kambuh mood awur awur,2026-04-11 19:33:39,2,F&B,Negative,Lainnya,No,No
"Fitur Terbaik:inverter Alhamdulillah kulkasnya sdh sampai cuman 5 hari, berfungsi dengan baik setelah pemakaian 2 minggu. Tp pihak polytron tdk pernah membalas chat. Gafaham sih kenapa tp gaada no telp/ customer service yg bisa dihubungin kalo ada kendala apa2.",fitur baik inverter alhamdulillah kulkas cuman fungsi pakai polytron tidak balas chat gafaham gaada no telp customer service dihubungin kalo kendala apa2,unknown,2,Lainnya,Negative,Lainnya,No,Yes
gak bisa muter blender nya gimana ini?di kira bisa masak lebih cepat malah gak jadi masak ke buru anak bangun..😔,tidak muter blender gimana masak cepat tidak masak buru anak bangun,unknown,2,Lainnya,Negative,Lainnya,No,No
sering order barang bagus pelayanan cepat,bagus layan cepat,unknown,5,F&B,Positive,Bentuk,No,No
ah tolol mesen makanan dari maghrib ampe jam 8 belom dapet2 pengemudi. mau ngebatalin juga gabisa. tolol banget,ah tolol mesen makan maghrib ampe bom dapet2 kemudi ngebatalin gabisa tolol banget,2024-11-27 19:53:47,3,F&B,Netral,Rasa,No,No
"Kapok saya belanja pake apps. Dana sudah terpotong pakai Ovo. Pesanan tidak diproses. Setelah telpon sana sini, baru diproses refund jg akhirnya. Ga bakal belanja lewat apps lagi deh. Kapok",kapok belanja pake apps dana potong pakai ovo pesan tidak proses telpon proses refund tidak belanja apps kapok,3/3/2023 12:15,3,F&B,Netral,Lainnya,No,No
Biasa pesen online lwt aplikasi no problem...la kok today no respon ya...call centre jg iklan mulu yg jawab 😅😅,sen online lwt aplikasi no problem la today no respon call centre iklan mulu,2020-05-09 20:54:02,3,F&B,Netral,Lainnya,No,No
the food was awesome. the spread was evenly maintained. good for both veg and non veg. subandhu and narender had served us who made sure we left with utmost satisfaction. rasa: 4/5 spread: 5/5 suasana:3.5/5 hospitality:4/5,the food was awesome the spread was evenly maintained good for both veg and non veg subandhu and narender had served us who made sure we left with utmost satisfaction spread suasana hospitality,5/10/2019 14:27,5,F&B,Positive,Rasa,No,No
"es jeruknya rasanya agak aneh, lalapannya selada dikasi yg uda jelek jelek (minta diganti ke mba pelayannya tp sampe selesai makan gada diganti sama sekali) dan menurut saya itu galayak makan. nasi liwet untuk 4 porsi itu terlalu sedikit, mejanya kotor debu hm. cukup sekali makan disini deh",es jeruk aneh lalap selada kasi uda jelek jelek ganti mba layan sampe selesai makan gada ganti galayak makan nasi liwet porsi meja kotor debu hm makan,2024-12-01T13:56:54.280Z,1,F&B,Negative,Rasa,No,No
"Aplikasi agak lemot, susah untuk pin point' di map",aplikasi lot susah pin point map,2023-12-03 19:10:27,3,F&B,Netral,Lainnya,No,No
Kak kok saya ngga bisa daftar akun yam ngga diisi keterangan bagian mana yg salah,kak tidak daftar akun yam tidak isi terang salah,2023-09-24 08:18:26,3,F&B,Netral,Lainnya,No,No
semakin kesini semakin mahal ya gojek mulai dari gofood sama ride.nya 🙈,kesini mahal gojek gofood ride,2025-05-12 08:21:12,3,F&B,Netral,Harga,No,No
Mantap mie gacoan,bagus mie gaco,Ordered on 11 May 2022,5,F&B,Positive,Rasa,No,No
Kalau udah login dg google kenapa harus ngisi form utk bikin akun dg menulis ulang semua data identitas lagi? Trus berkali2 password does not meet complexity requirement,udah login google ngisi form bikin akun tulis ulang data identitas trus berkali2 password does not meet complexity requirement,2021-04-24 16:33:04,3,F&B,Netral,Bentuk,No,No
Makanannya enak bangett Pelayannya ramah Dibantu dengan ka maya,makan bangett layan ramah bantu ka maya,2026-02-22T07:44:23.575Z,5,F&B,Positive,Rasa,No,No
masa yg di diskon menu JR semua...uninstall ah,diskon menu jr uninstall ah,11/10/2023 17:49,1,F&B,Negative,Harga,No,No
LEBARAN GAK ADA LONJAKAN GOFOOD SAMA SEKALI..AUTO OFF BID MASAL DRIVERMU...MAMPUS CUSTOMERMU GAK MAKAN..AUTO PINDAH KE GRAB/SHOPEE...,lebaran tidak lonjak gofood auto off bid masal drivermu mampus customermu tidak makan auto pindah grab shopee,2026-03-21 09:38:50,1,F&B,Negative,Lainnya,No,No
"great hospitality , good suasana , a nice tempat to spend an evening. rasa of food can be improved though. overall it was a pengalaman baik and reached expectations.",great hospitality good suasana nice to spend an evening of food can be improved though overall it was alam and reached expectations,7/23/2018 22:27,4,F&B,Positive,Rasa,No,No
Cukup membantu untuk pesan pizza tanpa harus antri dan keluar rumah,bantu pizza antri rumah,2018-04-24 12:08:07,3,F&B,Netral,Lainnya,No,No
great job; thank you!,great job thank you,unknown,5,F&B,Positive,Lainnya,No,No
Fore setiabudi makmur kilogram akan jadi list buat nugas,fore setiabudi makmur kilogram list nugas,Thu Feb 27 05:39:26 +0000 2025,3,F&B,Netral,Lainnya,No,No
Rasanya enak. Packing baik.,packing,unknown,5,F&B,Positive,Rasa,No,No
@fucjkup fore tuku enak americano nya,fucjkup fore tuku americano,Fri Feb 28 06:06:39 +0000 2025,5,F&B,Positive,Rasa,No,No
tolong driver2 nya lebih di perhatikan orderan gofood pilih2 kurng Rama setiap order jrng yg ada kembalian ..,tolong driver2 perhati order gofood pilih2 kurng rama jrng kembali,2025-07-22 23:02:58,3,F&B,Netral,Lainnya,No,No
"sedikit masukan! jika susah/sulit dapat driver, setidak nya pembatalan pesenan jangan terlalu lama, karena customer menunggu makanan dengan keadaan lapar !!",masuk susah sulit driver tidak batal sen jangan customer tunggu makan lapar,2025-10-06 18:13:10,3,F&B,Netral,Rasa,No,No
rasanya beda sm cabang lain,beda sm cabang,Ordered on 8 February 2022,3,F&B,Netral,Rasa,No,No
cepet dikirimnya,cepet kirim,unknown,5,F&B,Positive,Lainnya,No,No
absolutely loved the food and suasana. special thanks to keshav for the wonderful pelayanan. should try their signature vegetarian starters:-),absolutely loved the food and suasana special terima kasih to keshav for the wonderful layan should try their signature vegetarian starters,5/4/2019 14:11,5,F&B,Positive,Lainnya,No,No
"its a small joint located near the dlf it park. well who doesnt love maggi and thats what draws you towards the outlet. you can either visit the tempat or even tempat order online. i have tried both methods with varying experience. i visited the outlet and maggi i tasted was much better than when i ordered for home delivery. so one thing probably with maggi is that you will relish it most of it is prepared and consumed hot without letting it dry. double egg chicken maggi - not as i would have expected it to be double masala chicken maggi - definitely sepadan a try chicken fried maggi is my personal favorite overall a nice small joint to satisfy your maggi cravings, would suggest order online if you live closeby. overall 3 food 3 value for money 4",its small joint located near the dlf it park well who doesnt love maggi and thats what draws you towards the outlet you can either visit the or even online have tried both methods with varying experience visited the outlet and maggi tasted was much better than when ordered for home delivery so one thing probably with maggi is that you will relish it most of it is prepared and consumed hot without letting it dry double egg chicken maggi not as would have expected it to be double masala chicken maggi definitely padan try chicken fried maggi is my personal favorite overall nice small joint to satisfy your maggi cravings would suggest online if you live closeby overall food value for money,1/31/2019 22:09,3,F&B,Netral,Rasa,No,No
"Bagusss bgt, cuma ekspedisinya shopee express yg kirim barang melewati estimasi waktu pengantaran ckckc",bagusss banget ekspedisi shopee express lewat estimasi waktu antar ckckc,unknown,2,Lainnya,Negative,Bentuk,No,No
huhuhuhu take away tp ttp enak tetep crispy beli yg pizza yg burning cheese duh enak bgt deh keju nya kay keju sevel tp pedaaaaaz trs jg beli yg pop chicks gt cmn lupa sauce nya apa pokoknya yg paling baru deh enaaak rempah2 nya kerasa bgt dan yg paling juara kentang salted eggnya si huhu,huhuhuhu take away ttp tetep crispy pizza burning cheese duh banget keju kay keju sevel pedaaaaaz trs pop chicks gt cmn lupa sauce pokok enaaak rempah2 rasa banget juara kentang salted eggnya si huhu,unknown,3,F&B,Netral,Rasa,No,No
sayang deh sama owner nya !,sayang owner,unknown,3,F&B,Netral,Lainnya,No,No
"had a wonderful time here with frnds. ...if you like to like beers then this is the right tempat for you. they nice varieties of beers we tried the la trappe witte and eddenger wibber which is very light and smooth, i liked it ...and in the food we just tried nachos which was decent. overall we enjoyed it.",had wonderful time here with frnds if you like to like beers then this is the right for you they nice varieties of beers we tried the la trappe witte and eddenger wibber which is very light and smooth liked it and in the food we just tried nachos which was decent overall we enjoyed it,10/10/2018 21:12,3,F&B,Netral,Lainnya,No,No
the food was enak but the pelayanan was hilarious i'm giving 3 star only bcz of the food we have to cll again and again more then 5 times after than finally. they come,the food was but the layan was hilarious giving star only bcz of the food we have to cll again and again more then times after than finally they come,4/10/2019 14:51,3,F&B,Netral,Rasa,No,No
pokoknya juaraaaaaa....,pokok juaraaaaaa,unknown,3,F&B,Netral,Lainnya,No,No
Sctv indosiar gak dapet,sctv indosiar tidak dapet,unknown,2,Lainnya,Negative,Lainnya,No,No
pelayanan baik .makanan enak .,layan makan,2025-12-14T09:12:28.645Z,5,F&B,Positive,Rasa,No,No
sesuai ekspektasi 🤗🤗 semoga jd lebih sehat 😊😊😊😊,sesuai ekspektasi moga sehat,unknown,5,F&B,Positive,Lainnya,No,No
"Datang saat weekday pukul 13.00. Pengunjung ramai tapi masih lelasa memilih tempat duduk. Lokasinya baru, pindah hanya ke seberang lokasi yang dulu. Semua terlihat serba bersih dan cling, nuansanya juga lebih modern dan terang. Parkiran di …",weekday unjung ramai lasa pilih duduk lokasi pindah seberang lokasi serba bersih cling nuansa modern terang parkir,setahun lalu,3,F&B,Netral,Rasa,No,No
the staf really nice and wing with the hot sauce was yammy mocktails was raelly good all the i recommend this tempat to every one who love wings... speciall the pelayanan is unparalled mr. praveen keep it up...,the staf really nice and wing with the hot sauce was yammy mocktails was raelly good all the recommend this to every one who love wings speciall the layan is unparalled mr praveen keep it up,5/15/2019 19:10,5,F&B,Positive,Lainnya,No,No
"loud music, average food and untrained staf sums up the tempat. we ordered a veg hakka noodle which was pathetic and one special pizza which was very average. while ordering the pizza, the staf didn't know the toppings on the pizza. above all the dj was playing all wierd songs and was very loud",loud music average food and untrained staf sums up the we ordered veg hakka noodle which was pathetic and one special pizza which was very average while ordering the pizza the staf didn know the toppings on the pizza above all the dj was playing all wierd songs and was very loud,5/18/2019 16:35,2,F&B,Negative,Lainnya,No,No
"was served very bad kualitas of chicken, even for the second time. they mixed kebab chicken in butter chicken and 2 to 3 varieties of chicken were mixed and chicken is half cooked and had a very bad smell",was served very bad kualitas of chicken even for the second time they mixed kebab chicken in butter chicken and to varieties of chicken were mixed and chicken is half cooked and had very bad smell,10/28/2018 13:13,1,F&B,Negative,Bentuk,No,No
micnya gak bisa berjalan dengan lacar gak terdeteksi suaranya jelek,micnya tidak jalan lacar tidak deteksi suara jelek,unknown,2,Lainnya,Negative,Bentuk,No,No
loved the food.,loved the food,8/1/2018 20:06,3,F&B,Netral,Lainnya,No,No
"it was my first time to rasa this dish and totally satisfied. i cut down that 5th star because it lacks spice and realized that there are spicy sauces that can be added to the dish, after our plates were empty. good suasana and pelayanan",it was my first time to this dish and totally satisfied cut down that 5th star because it lacks spice and realized that there are spicy sauces that can be added to the dish after our plates were empty good suasana and layan,4/18/2019 20:56,4,F&B,Positive,Rasa,No,No
"to be honest, it is an average tempat to hang out. the cold coffee or drinks made by me tastes better than what is served here. minimal efforts have been done to maintain customer satisfaction. almost all the items tastes average and not sepadan the money.",to be honest it is an average to hang out the cold coffee or drinks made by me tastes better than what is served here minimal efforts have been done to maintain customer satisfaction almost all the items tastes average and not padan the money,1/24/2019 23:51,2,F&B,Negative,Rasa,No,No
"aplikasi cari driver lama, pemesanan hingga pengiriman makanan lama dari laper hingga tidak mood lagi untuk makan",aplikasi cari driver mesan kirim makan laper tidak mood makan,2026-01-23 15:36:57,2,F&B,Negative,Rasa,No,No
"i did not have a pengalaman baik here. the pelayanan wasn't good. the ice cream looked good, but i didn't like the rasa. too many nuts. the listing in the menu was a bit misleading, and didn't have anything mentioned about nuts.",did not have alam here the layan wasn good the ice cream looked good but didn like the too many nuts the listing in the menu was bit misleading and didn have anything mentioned about nuts,3/2/2019 20:11,2,F&B,Negative,Rasa,No,No
"Tolong sistem tunggu untuk bisa membatalkan pesanan gofood nya jangan terlalu lama. saya sampai telfon resto, pihak resto sudah setuju untuk cancel tapi gabisa karna sistem gofoodnya. sedangkan kalo masalah makanan, ada saatnya kita gabisa nunggu lama. akhirnya malah jadi double order. melindungi pihak resto dan mitra tapi kalo gini caranya ga melindungi customer.",tolong sistem tunggu batal pesan gofood jangan telfon resto resto tuju cancel gabisa sistem gofoodnya kalo makan gabisa nunggu double lindung resto mitra kalo gin tidak lindung customer,2025-12-10 20:05:36,3,F&B,Netral,Rasa,No,No
Menurut saya steak terbaik di kelasnya. Kalau kesini wajib coba meltique karena proporsi lemak dan dagingnya yang seimbang bikin lumer banget pas dimakan. Wajib coba!,steak baik kelas kesini wajib coba meltique proporsi lemak daging imbang bikin lumer banget pas makan wajib coba,2023-06-28T10:03:11.403Z,5,F&B,Positive,Rasa,No,No
Lumayan tapi kurang greget,lumayan greget,12/8/2025,3,F&B,Netral,Lainnya,No,No
cepat mantapp tp sedih ga dpet bonus hehe. gapapa,cepat mantapp sedih tidak dpet bonus gapapa,unknown,2,Lainnya,Negative,Rasa,No,Yes
Pesen gofood udah nunggu satu setengah jam baru dapet driver hbis tu nunggu lagi 15menit tiba tiba pesanan di batalkan alasan resto tutup ini sebenarnya yang bermasalah restonya apa gojeknya dah dan ini udah berkali-kali loh tolong dong di perbaiki lagi dan kalo mau gosend juga susah banget dpet driver,sen gofood udah nunggu dapet driver hbis tu nunggu 15menit pesan batal alas resto tutup masalah restonya gojek dah udah kali loh tolong baik kalo gosend susah banget dpet driver,2025-01-02 20:52:39,3,F&B,Netral,Lainnya,No,No
aromanya bikin pusing dan mual,aroma bikin pusing mual,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No,No
"i went here for a team makan malam. we opted got buffet. there is definitely a great variety on the menu but i did not like the food much. it was just okay. as you would expect enak and ravishing meals from sheraton, that was not the case here. suasana is definitely 10/10. maybe go for a la carte instead of buffet. unfortunately i do not have any pictures.",went here for team makan malam we opted got buffet there is definitely great variety on the menu but did not like the food much it was just okay as you would expect and ravishing meals from sheraton that was not the case here suasana is definitely maybe go for la carte instead of buffet unfortunately do not have any pictures,2/23/2019 4:05,3,F&B,Netral,Rasa,No,No
Gado-gado & soto semarang mantap,gado gado soto semarang bagus,2026-04-15T04:57:16.096Z,5,F&B,Positive,Rasa,No,No
"paket sudah sampai,sesuai pesanan,,paking kurang rapih..ada ygre5ak dikit,sentuh aga eror dikitb.tapinga apa2.maksih",sesuai pesan paking rapih ygre5ak dikit sentuh aga eror dikitb tapinga apa2 maksih,unknown,2,Lainnya,Negative,Bentuk,No,No
pencarian pengemudi saat psan makanan sangat lama!,cari kemudi psan makan,2026-01-29 01:12:37,1,F&B,Negative,Rasa,No,No
batal sahur gara gara telat gofood nya,batal sahur gara gara telat gofood,2026-02-19 03:42:36,1,F&B,Negative,Lainnya,No,No
loved their pastries and snacks. their biscuits are world famous. this outlet in gachibowli is heaven for biscuits and cake lovers. you will get lot of varieties.,loved their pastries and snacks their biscuits are world famous this outlet in gachibowli is heaven for biscuits and cake lovers you will get lot of varieties,7/18/2018 19:52,5,F&B,Positive,Rasa,No,No
cinta bangettttttttttt,cinta bangettttttttttt,unknown,3,F&B,Netral,Lainnya,No,No
barang sudah sampai. semoga berkhasiat dan ampuh. thx,moga khasiat ampuh terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
i specially mentioned in message to fry that scrambled eggs properly till crispy brown but they gave it as it is. it wasnt cooked properly.,specially mentioned in message to fry that scrambled eggs properly till crispy brown but they gave it as it is it wasnt cooked properly,7/13/2018 10:36,3,F&B,Netral,Rasa,No,No
Musik terlalu keras sehingga tidak nyaman.,musik keras tidak nyaman,2025-11-02T12:12:16.715Z,2,F&B,Negative,Rasa,No,No
Jauh2 kesisini pas hujan dan macet buat hadir ke acara wedding. Malah gak dpt parkir disuruh muter jauh bgt plus sangat sangat macet. Lokasi tempatnya payah rawan nabrak dan ditabrak. Klo emg gak proper buat acara resepsi nikahan mah gausah dibuka buat nikahin benahin dlu setidaknya akses pintunya yg rawan dan parkiran yg sangat sempit,jauh2 kesisini pas hujan macet hadir acara wedding tidak dpt parkir suruh muter banget plus macet lokasi tempat payah rawan nabrak tabrak klo emg tidak proper acara resepsi nikah mah gausah buka nikahin benahin dlu akses pintu rawan parkir sempit,setahun lalu,3,F&B,Netral,Bentuk,No,No
"the tempat has either bought paid reviews or the management has changed or something similar, because we went looking at all the reviews here and it was horrible. food is cold tastless, serving is lambat and tardy. most of the items in buffet were not available for the entire two hours we were there. and to top it,there werent many items served in the buffet",the has either bought paid reviews or the management has changed or something similar because we went looking at all the reviews here and it was horrible food is cold tastless serving is lambat and tardy most of the items in buffet were not available for the entire two hours we were there and to top it there werent many items served in the buffet,4/5/2019 15:00,1,F&B,Negative,Lainnya,No,No
"Saya sangat kecewa beli di toko ini?? seenak sendiri menaikan harga, padahal sudah deal beli... ditambah lagi admin nya sangat tidak ramah???? official store kok pelayanan seperti tidak profesional. Sangat tidak direkomendasikan membeli di sini. Pasti kecewa.",kecewa toko enak naik harga deal tambah admin tidak ramah official store layan tidak profesional tidak rekomendasi beli kecewa,unknown,1,Elektronik,Negative,Rasa,Yes,No
sangat membantu dalam pesan makanan,bantu makan,2026-04-18 16:28:01,5,F&B,Positive,Rasa,No,No
Packing aman ????. Berfungsi dengan baik. Berguna banget pas nyetir!.,packing aman fungsi guna banget pas nyetir,unknown,5,Otomotif,Positive,Bentuk,No,No
