Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Respon cepat & barang sesuai! Sipppppppppp!,respon cepat sesuai sipppppppppp,unknown,5,Tokopedia,F&B,Positive,Lainnya,No,No
"pesen tanggal 30 September 2022 sampe barang tanggal 10 Oktober dong. dari toko baru di proses tanggal 5 Oktober. Bener bener deh nih toko padahal pengiriman ke Jakarta. engga ada juga penjelasan kapan barang sampe tujuan, emg kerjaan kita cuma tunggu barang yang engga tau Dateng kapan",sen tanggal september sampe tanggal oktober toko proses tanggal oktober bener bener toko kirim jakarta engga jelas sampe tuju emg kerja tunggu engga tau dateng,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Fitur Terbaik:layar jernih Sepadan dengan Harga:harga murah kealitas okk Terima kasih , semua fitur bagus , kumplit pengiriman juga cepat dan aman sekali",fitur baik layar jernih padan harga harga murah kealitas okk kasih fitur bagus kumplit kirim cepat aman,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
Pelayanannya ramah dan komunikasi dengan mas rokhmat..masakan nya enak2,layan ramah komunikasi mas rokhmat masakan enak2,2026-02-14T11:40:05.069Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Baru kali ini ketemu rumah makan sundaan yg fasilitas, pelayanan dan makanannya serta letaknya di tengah kota jakarta,",ketemu rumah makan sundaan fasilitas layan makan letak tengah kota jakarta,2026-03-23T06:02:43.975Z,5,Google Maps,F&B,Positive,Rasa,No,No
"i didn't give a 5 because i felt everything is a bit costly here.but the bagel and cream cheese is a wajib dicoba,it's enak.bagel costed 50 bucks plus cream another 50.",didn give because felt everything is bit costly here but the bagel and cream cheese is wajib coba it bagel costed bucks plus cream another,8/19/2018 20:21,4,Restaurant Review,F&B,Positive,Rasa,No,No
"chicken biryani was awesome. pelayanan was good . toofan thankyou for your assistance. tempat and location is easy to locate. thankyou for the pelayanan , would love to recommend friends and family as well .",chicken biryani was awesome layan was good toofan thankyou for your assistance and location is easy to locate thankyou for the layan would love to recommend friends and family as well,5/13/2019 16:02,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"keknya ultah nanti aku mau claim burthday treats di sbux &amp;"" fore bjb aja deh""",kek ultah claim burthday treats sbux amp fore bjb,Wed Feb 26 11:55:48 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
i had been for a quick bday treat with my friends and it was altogether a new tempat not sure of how it will be.but believe me all of us enjoyed the food over there . it was amazing and sepadan all the money u pay. its pure veg and being a vegeterian i thoroughly enjoyed the dishes. suasana is decent enough. i liked it over all😊,had been for quick bday treat with my friends and it was altogether new not sure of how it will be but believe me all of us enjoyed the food over there it was amazing and padan all the money pay its pure veg and being vegeterian thoroughly enjoyed the dishes suasana is decent enough liked it over all,12/7/2018 19:21,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Gak enak bgt - kecilll sekali ayamnya,tidak banget kecilll ayam,2025-10-02T07:57:38.090Z,1,Google Maps,F&B,Negative,Rasa,No,No
Dispenser ny bocor :( gimana nih saya minta ganti,dispenser ny bocor gimana ganti,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"we went in at 1am and yet its open. ordered custard maple shake, crushed almonds shake, choco brownie shake and potato wedges. the shakes are categorized into premium and classic and each category has lots of flavors to choose from and the rasa is amazing. they have all flavors of premium chocolates like lindt, toblerone to local chocolates of india. the containers that shakes are given in could have been of better kualitas. there are only two snack items available french fries and potato wedges and i feel being such a franchise they should have added more options. but the variety of toppings given makes good sense. overall, i liked the kualitas of milk shakes.",we went in at 1am and yet its open ordered custard maple shake crushed almonds shake choco brownie shake and potato wedges the shakes are categorized into premium and classic and each category has lots of flavors to choose from and the is amazing they have all flavors of premium chocolates like lindt toblerone to local chocolates of india the containers that shakes are given in could have been of better kualitas there are only two snack items available french fries and potato wedges and feel being such franchise they should have added more options but the variety of toppings given makes good sense overall liked the kualitas of milk shakes,11/14/2018 18:23,5,Restaurant Review,F&B,Positive,Rasa,No,No
the potatoes were almost dead and tasteless.,the potatoes were almost dead and tasteless,unknown,2,Google Maps,F&B,Negative,Rasa,No,No
restoran steak langganan keluarga sejak tahun awal tahun 2000 hingga sekarang konsistensi rasa dan cita rasa yang tinggi menjadikan restoran ini tetap bertahan,restoran steak langgan keluarga konsistensi cita tinggi jadi restoran tahan,unknown,3,Restaurant ABSA,F&B,Neutral,Rasa,No,No
"the tempat is amazing and we have great time, once of the tempat we spent good time together. we celebrated my fbest friends birthday here and to was superb. we had a great time. food and starters were amazing.",the is amazing and we have great time once of the we spent good time together we celebrated my fbest friends birthday here and to was superb we had great time food and starters were amazing,5/21/2019 23:42,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"was late at work, stomach was growling, like a wailing siren of an ambulance, indicating an emergency to fill it up. at this moment there was a row of places for the mind to choose from, urban asia it was. honestly i dont dig indo-chinese, but these guys had a pretty good spread and that included the normal indian dishes. quick pelayanan and very polite staf, got those starters real quick and they were good, nothing over the top, just old school good stuff. main course lacked the punch though there was variety, if you are really up for the mood, you might be disappointed otherwise it's ok. the desserts was a total miss, nothing there actually. the pelayanan and starters were enough for me to keep it going. was not really in the mood for the mains. one can give it a try, especially those chinese food lovers.",was late at work stomach was growling like wailing siren of an ambulance indicating an emergency to fill it up at this moment there was row of places for the mind to choose from urban asia it was honestly dont dig indo chinese but these guys had pretty good spread and that included the normal indian dishes quick layan and very polite staf got those starters real quick and they were good nothing over the top just old school good stuff main course lacked the punch though there was variety if you are really up for the mood you might be disappointed otherwise it ok the desserts was total miss nothing there actually the layan and starters were enough for me to keep it going was not really in the mood for the mains one can give it try especially those chinese food lovers,10/7/2018 9:08,4,Restaurant Review,F&B,Positive,Lainnya,No,No
mantap 1 hari sampe,bagus sampe,19 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"the tempat was full of flies and one of them fell into my food. when i asked for my meal to be changed,; they refused.",the was full of flies and one of them fell into my food when asked for my meal to be changed they refused,unknown,1,Google Maps,F&B,Negative,Lainnya,No,No
Bagus. Barangnya mantapp,bagus barang mantapp,24 Mar 2017,4,Lazada,Elektronik,Positive,Rasa,No,No
"Packing kayu, kualitas bagus sekali, pokoknya sangat terbaik, pelayanan cepat, barang sampe juga cepat, pokoknya enggak nyesel, terimakasih coocaa",packing kayu kualitas bagus pokok baik layan cepat sampe cepat pokok nyesel terimakasih coocaa,29 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"hands down the best beer in town 🍺love their cherry beer. ghee podi idly, butter garlic mushrooms, noodles are my favorite appetizers here !!",hands down the best beer in town love their cherry beer ghee podi idly butter garlic mushrooms noodles are my favorite appetizers here,2/13/2019 22:21,5,Restaurant Review,F&B,Positive,Bentuk,No,No
resolusi gambar jernih bagus dan suara bagus,resolusi jernih bagus suara bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
terbaiks cuma satu hari sampai,terbaiks,11 Sep 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
nyaman dan enak,nyaman,7 bulan lalu,5,Google Maps,F&B,Positive,Rasa,No,No
Sudah 2x beli disini. Kualitas bagus👍🏻 cuma adminnya slow respon sekali,2x kualitas bagus adminnya slow respon,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Suaranya mantap 🔊. Desain elegan. Bahannya kokoh. Packaging aman 🙏.,suara bagus desain elegan bahan kokoh packaging aman,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
this tempat never fails to amaze me! food here is amazing but a little spicy( in case you don't like spicy food) . haleem is a hit and all non vegetarian delicacies are brilliant.,this never fails to amaze me food here is amazing but little spicy in case you don like spicy food haleem is hit and all non vegetarian delicacies are brilliant,7/2/2018 12:07,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Oke juga nih lobsternya Rere & Maya,oke lobster rere maya,2026-02-13T12:57:02.762Z,5,Google Maps,F&B,Positive,Lainnya,No,No
kopinya enak dan tempat nya nyaman,kopi nyaman,2026-02-25T14:44:14.755Z,5,Google Maps,F&B,Positive,Rasa,No,No
Terima kasih😘💕,kasih,30 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"awal menyenangkan sayang selang beberapa jam mengecewakan,entah salahnya dmn,produk sudah saya balikin,semoga ad solusi, (awalnya)sesuai pesanan, suara mantab,tampilan good,tv digital mantab analog standart mungkin emng dr Sononya, YouTube aman,lainnya belum d coba,overall good, semoga awet, (akhirnya) ///pemakaian kurang dr 12jam,waktu standby pemakaian sekitar 2-3jam tv tiba2 mati total,lampu indikator power tidak menyala,semua tombol TDK berfungsi(remote +power tv)#kecewa >terlampir foto terakhir tv mati",senang sayang selang kecewa salah dmn balikin moga ad solusi sesuai pesan suara mantab tampil good tv digital mantab analog standart emng dr sono youtube aman belum coba overall good moga awet pakai dr 12jam waktu standby pakai 3jam tv tiba2 mati total lampu indikator power tidak nyala tombol tidak fungsi remote power tv kecewa lampir tv mati,22 Mei 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"sudah d terima,,semoga brfungsi dg baik",moga brfungsi,25 Jun 2019,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Telor asinnya enaaa cmn sayang banget dia gaada menu per 1 orang :( cmn ada menu nasi box gt but overall goood karna dilayani kucing yg baik dan murah senyum,telor asin enaaa cmn sayang banget gaada menu cmn menu nasi box gt but overall goood layan kucing murah senyum,2026-04-21T07:06:13.745Z,5,Google Maps,F&B,Positive,Rasa,No,No
"I really loved this place. The atmosphere is cozy and comfortable, and the food tastes great. The service is also really good. The waiters and cashier were helpful and attentive. Even though we ordered a package and added drinks, the cashier quickly pointed out that drinks were already included, so we didn’t end up ordering twice. Overall, everything was enjoyable. I’ll definitely be back.",really loved this place the atmosphere is cozy and comfortable and the food tastes great the service is also really good the waiters and cashier were helpful and attentive even though we ordered package and added drinks the cashier quickly pointed out that drinks were already included so we didn end up ordering twice overall everything was enjoyable ll definitely be back,2026-04-09T15:30:34.395Z,5,Google Maps,F&B,Positive,Rasa,No,No
"mantap, sehari langsung sampai tapi sayang bubble wrapnya kurang tebal. over all puas",bagus hari sayang bubble wrapnya tebal over all puas,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,Yes
"Pertama kali coba dan kaget dengan waiting listnya.. namun ternyata memang it’s worth to wait!!! Service okay, makanan jangan ditanya lagi.. birthday treatnya pun jempol",coba kaget waiting listnya it worth to wait service okay makan jangan birthday treatnya jempol,setahun lalu,3,Google Maps,F&B,Neutral,Rasa,No,No
plug and play berfungsi . pemindahan data cukup cepat. barangnya berukuran agak kecil dan ringan.,plug and play fungsi pindah data cepat barang ukur ringan,12 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Real pict, berfungsi dg baik, gambarnya jernih, kartu garansi ada, bonus bracket juga, lazada mantul 👍",real pict fungsi gambar jernih kartu garansi bonus bracket lazada mantul,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
pradeep and shubroto were amazing and ramah. pelayanan was awesome n food out of the world.must visit for all people out there. will visit again,pradeep and shubroto were amazing and ramah layan was awesome food out of the world must visit for all people out there will visit again,5/17/2019 14:32,5,Restaurant Review,F&B,Positive,Lainnya,No,No
pesanan sesuai,pesan sesuai,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
keren deh pokoknya,bagus pokok,unknown,3,Customer Review,F&B,Neutral,Lainnya,No,No
respon penjual cepat dan ramah,respon jual cepat ramah,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"awesome tempat...was there last night, great pelayanan, food and suasana..music was too good, best tempat to chill on a friday night..highly direkomendasikan",awesome was there last night great layan food and suasana music was too good best to chill on friday night highly rekomendasi,3/2/2019 13:54,5,Restaurant Review,F&B,Positive,Lainnya,No,No
good delivery,good delivery,11/3/2018 0:37,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Bismillah semoga barangnya awet yaaa,bismillah moga barang awet yaaa,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"yang dipesen putih, yang dateng kuning. admin udah pastiin yang dianter putih, tapi nipu, tetep yang dateng kuning. min, mending jujur bilang stok kosong daripada barang diganti yang beda jenis.",sen putih dateng kuning admin udah pastiin anter putih nipu tetep dateng kuning min mending jujur bilang stok kosong ganti beda jenis,unknown,1,Tokopedia,Otomotif,Negative,Bentuk,No,No
packaging is excellent,packaging is excellent,7/27/2018 22:52,5,Restaurant Review,F&B,Positive,Bentuk,No,No
Dengan ini saya menyatakan tidak akan membeli produk dalam negri Konoha.,tidak beli negri konoha,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
suara audionya kadang putus nyambung,suara audio kadang putus nyambung,21 Okt 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Respons cepat. respons cepat barang ok ,sangat recomendid",respons cepat respons cepat ok recomendid,17 Jul 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Fitur Terbaik:Bagussss Original, tapi gagang pecah/retak, saddddd",fitur baik bagussss original gagang pecah retak saddddd,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
terima kasih lazada. walau agak lama hari ini sdh sampai,kasih lazada,29 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang sampah tidak bisa di gunakan,sampah tidak,28 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
delivered before than expected,delivered before than expected,10/20/2018 14:35,4,Restaurant Review,F&B,Positive,Lainnya,No,No
"we went here to celebrate a friend’s birthday makan malam ... the staffs , pelayanan ,interiors and suasana was really great... coming to food, it was something ... we all really did enjoy ... although the food preparation time was bit more than we expected... but overall its a must visit tempat if you wanna hangout with either your office colleagues, friends or family ... regards, sakshi",we went here to celebrate friend birthday makan malam the staffs layan interiors and suasana was really great coming to food it was something we all really did enjoy although the food preparation time was bit more than we expected but overall its must visit if you wanna hangout with either your office colleagues friends or family regards sakshi,8/29/2018 20:41,4,Restaurant Review,F&B,Positive,Lainnya,No,No
mantappp.gmbar jernih...mantul pkoknya,mantappp gmbar jernih mantul pkoknya,26 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Tv 40inc termurah tapi dengan kualitas yang ga murahan, sering"" aja adain flash sale biar makin banyak orang indonesia yang punya tv 40 inc hehe",tv 40inc murah kualitas tidak murah adain flash sale biar indonesia tv inc,16 Sep 2018,5,Lazada,Elektronik,Positive,Harga,No,No
👍 barang dtg sesuai jadwal,dtg sesuai jadwal,02 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Masukan untuk polytron official, untuk memperbaiki management penjualan di Merchant.. Free ongkir yang jadi kelebihan harus diikuti sistem.dan managemen yang lebih baik. Sudah langganan beli di official, jangan sampai langganan kabur ke brand lain..",masuk polytron official baik management jual merchant free ongkir lebih ikut sistem managemen langgan official jangan langgan kabur brand,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
Kaget pas pertama masukin galon ehh selang di dalem lepas otomatis basah semua dong 🙄 sebelum kirim cek dulu lah Untung bisa di benerin ribed kalo di balikin,kaget pas masukin galon ehh selang dalem lepas otomatis basah cek untung benerin ribed kalo balikin,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Akhirnya paket datang, tepat di akhir estimasi pengiriman, setelah dibantu cs Lazada. Terimakasih Lazada. Dan mengenai barang, paket dtg dengan packing bubble warp. Dan sedang di cek keseluruhannya, semoga ngak ada masalah.",estimasi kirim bantu cs lazada terimakasih lazada dtg packing bubble warp cek moga ngak,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
i liked the food and suasana but the problem is with the staf.. they are not so responsive.. we’ve ordered one item but we got something else.. otherwise tempat and the food are good..,liked the food and suasana but the problem is with the staf they are not so responsive we ve ordered one but we got something else otherwise and the food are good,5/6/2019 11:37,2,Restaurant Review,F&B,Negative,Lainnya,No,No
"Setelah retur karena alatnya rusak, langsung dikembalikan oleh penjual.",retur alat rusak kembali jual,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"Panggangan nya ga bisa muter, yg ada gosong mlu jdi nya kl manggang apapun, kwcewa bngt ne",panggang tidak muter gosong mlu jdi kl manggang apa kwcewa bngt ne,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
Wih...barang cepat sampai....tdak ada tipu-tipuan...terima kasih Karuniaonline...,wih cepat tdak tipu tipu kasih karuniaonline,20 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
mksh barang nyampe cepat,terima kasih nyampe cepat,09 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sangatt bagusss, belum dicobaaa semogaaa Bagus semuaa dr yg panas sampai yg dingin",sangatt bagusss belum dicobaaa semogaaa bagus semuaa dr panas dingin,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
great tempat and suasana. loved the varieties in shakes. one of my personal favourites to choose from. even the kualitas of shakes are very good. order any time. 10 /10.,great and suasana loved the varieties in shakes one of my personal favourites to choose from even the kualitas of shakes are very good any time,10/4/2018 1:50,5,Restaurant Review,F&B,Positive,Bentuk,No,No
Sat set bat bet mantap sellernya supercepat,sat set bat bet bagus sellernya supercepat,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"we loved the suasana to the fullest. been here for my wife’s birthday makan malam. pool side/ lovely suasana/ buffet makan malam - what else you want? the buffet is simple and nice, nothing so great about the variety, but what ever they have - they are done well. amit and pratik helped us and made us feel home. thanks guys. appreciate. apoorva ganapathi",we loved the suasana to the fullest been here for my wife birthday makan malam pool side lovely suasana buffet makan malam what else you want the buffet is simple and nice nothing so great about the variety but what ever they have they are done well amit and pratik helped us and made us feel home terima kasih guys appreciate apoorva ganapathi,1/12/2019 14:41,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"barang ok,realpict....recomended .",ok realpict recomended,25 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"lah dh dihapus diskon makanan 52% nya, jadinya apa fungsi aku berlangganan",dh hapus diskon makan fungsi langgan,2026-04-04 18:35:41,1,Google Play,F&B,Negative,Rasa,No,No
Produk Original. Barang Sesuai Deskripsi. Bahan tebal. ponakan saya suka,original sesuai bahan tebal ponakan suka,unknown,5,Tokopedia,Perabotan,Positive,Bentuk,No,No
"Terima kasih paketnya sudah sampai.. Barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini.. Senang banget ???????? Ramah orangnya juga ??",kasih paket barang bagus banget sesuai muat pakai baju senang banget ramah orang,unknown,5,Tokopedia,Fashion,Positive,Bentuk,No,No
barang berfungsi dengan baik semoga awet di pakenya barakallah,fungsi moga awet pakenya barakallah,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
not bad. pelayanan was ok.,not bad layan was ok,unknown,3,Google Maps,F&B,Neutral,Lainnya,No,No
pengiriman sesuai estimasi. Barang tidak ada yg lecet.Tks,kirim sesuai estimasi tidak lecet tks,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Hallo ini free hooq 6bln nya mana ya ? dimana saya dapatkannya ? kok tidk ada keterngan apa2...mhon konfrmasinya.makasih,free hooq 6bln mana dapat tidk keterngan apa2 mhon konfrmasinya terima kasih,01 Nov 2018,3,Lazada,Elektronik,Neutral,Rasa,No,No
Suaranya tenang dan makanan enak,suara tenang makan,2026-04-02T13:00:50.214Z,5,Google Maps,F&B,Positive,Rasa,No,No
"barang berfungsi dengan baik, thanks",fungsi terima kasih,27 Mei 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"walaupun dapatnya lain tp malah lebih ok sippp, recomendet seller",dapat ok sippp recomendet seller,31 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sudah ditest, hasilnya memuaskan untuk flashdisk 32Gb dngan harga 70ribuan. Kualitasnya lumayan bagus dan semoga barangnya awet.. :)",ditest hasil muas flashdisk 32gb dngan harga 70ribuan kualitas lumayan bagus moga barang awet,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tempatnya nyaman di pake makannya enk enk,tempat nyaman pake makan enk enk,2026-04-28T04:27:27.341Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Okelah semoga awet,oke moga awet,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Menu nya enak, harga standar,",menu harga standar,2023-05-30T05:37:21.481Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Masakannya enak, penjualnya ramah",masakan jual ramah,2018-03-15T12:14:27.646Z,5,Google Maps,F&B,Positive,Rasa,No,No
paket nya sampai sangat cepat tapi sayang promo bonus braket nya ga ada dalam paket..,cepat sayang promo bonus braket tidak,22 Mei 2019,3,Lazada,Elektronik,Neutral,Harga,No,No
"Barang sesuai pesanan, andai dapet softcase buat lindungin body plastik nya yg gampang lecet soalnya produk advan jarang aksesoris nya di pasar",sesuai pesan andai dapet softcase lindungin body plastik gampang lecet advan jarang aksesoris pasar,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Bagus.. Namun mahal..,bagus mahal,2021-03-09T03:27:54.577Z,3,Google Maps,F&B,Neutral,Harga,No,No
Best seller ... Terimakasih lazada dan kenkez. Barang y ok. Pengiriman y cepat. Pelayanan yg memuaskan ..,best seller terimakasih lazada kenkez ok kirim cepat layan muas,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"on my special day (bday), i had been there. overall it was a great dining experience. sopan staf was the strong point here. we took a special makan malam buffet. 4/5 starters served was enak. less option in main course and makanan penutup though. would like to visit here again. :)",on my special day bday had been there overall it was great ning experience sopan staf was the strong point here we took special makan malam buffet starters served was less option in main course and makan tutup though would like to visit here again,9/22/2018 14:48,4,Restaurant Review,F&B,Positive,Rasa,No,No
Makasih.. .barang a udh sampe.. Bagus.. Gw suka pas banget dpet warna ungu,terima kasih sampe bagus gw suka pas banget dpet warna ungu,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Brng sdh sampai,brng,31 Agu 2019,2,Lazada,Elektronik,Negative,Lainnya,No,No
@zionistrats @Fore_FrontIndia @iamShaniera @GemsOfCricket Jail mein dande kha raha hai woh,zionistrats fore frontindia iamshaniera gemsofcricket jail mein dande kha raha woh,Wed Feb 26 03:16:13 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
"apk ga jelas, setiap mau pesen gofood slalu ga pernah dapet driver, parahnya gabisa di batalin orderannya, udh 4x pesen ga dapet"" drivernya",apk tidak sen gofood slalu tidak dapet driver parah gabisa batalin order 4x sen tidak dapet drivernya,2026-01-09 20:25:03,1,Google Play,F&B,Negative,Lainnya,Yes,No
"Resto dengan view danau toba dan berada ditepi danau, makanannya enak dan disarankan reservasi dulu, jalan menuju resto dengan mobil sangat menantang berliku dan curam serta jalan cukup mepet, disarankan naik perahu jika ingin kesini",resto view danau toba tepi danau makan saran reservasi jalan resto mobil tantang liku curam jalan mepet saran perahu kesini,2024-07-15T06:44:28.090Z,5,Google Maps,F&B,Positive,Rasa,No,No
barang diterima dengan baik packing rapih pelayanan fast respond thank lazada,terima packing rapih layan fast respond thank lazada,30 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
ordered bone less mini biryani for 160. rasa is good but quantity is very less and might be in hurry they have delivered without raita and gravy. i give 3 star rating for food. sepadan-able trying once.,ordered bone less mini biryani for is good but quantity is very less and might be in hurry they have delivered without raita and gravy give star rating for food padan able trying once,12/23/2018 14:11,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"makanan nya enaakk, gapernah ga kenyang kalo kesini, service nya bagus dan staff nya ramah. terimakasih kak sarah and bandar djakarta 💗",makan enaakk gapernah tidak kenyang kalo kesini service bagus staff ramah terimakasih kak sarah and bandar djakarta,2026-02-01T12:21:25.747Z,5,Google Maps,F&B,Positive,Rasa,No,No
"bagus saya suka, no tipu2...terbaik emanggggggg👍",bagus suka no tipu2 baik emanggggggg,30 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang rusak. Tidak bisa di pakai. Hanya bisa menyimpan 3 file,rusak tidak pakai simpan file,31 Mei 2017,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
Hi Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/jQPJcVrDvf,hi coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Tue Feb 25 11:18:55 +0000 2025,3,X/Twitter,F&B,Neutral,Harga,No,No
"bagus. ,mantap paking rapi seneng mksh.....",bagus bagus paking rapi neng terima kasih,11 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
siip.. bagus,siip bagus,09 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pengiriman grabfood nya lamban banget padahal udh pilih biaya ongkos kirim yang standar malah harus nunggu sampe sejam gak ngaruh perbedaan perbandingan harga mending di hapus aja. Mau hubungi cs percuma pasti jawab nya gak sesuai sama yang kita harapkan,kirim grabfood lamban banget pilih biaya ongkos standar nunggu sampe jam tidak ngaruh beda banding harga mending hapus hubung cs tidak sesuai harap,2025-11-17 12:23:24,1,Google Play,F&B,Negative,Harga,No,No
"makananya enak,tempatnya bersih dan rapi",makananya tempat bersih rapi,2026-04-24T04:04:39.895Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Pengiriman lama krn ada masalah di jasa kurirnya, kualitas barang bagus, gambarnya bersih, TV bisa dijadikan monitor komputer pula. Tq.",kirim jasa kurir kualitas bagus gambar bersih tv jadi monitor komputer tq,10 Jan 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"mantap barangnya, sesuai dengan gambar dan spek .. memang lama pengirimannya karena ekspidisinya 2x kirim ulang baranganya tp saya puas . terimakasih kotakom pusat dan Lazada semoga sukses selalu",bagus barang sesuai spek kirim ekspidisinya 2x ulang baranganya puas terimakasih kotakom pusat lazada moga sukses,30 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
barangnya ok bgt..mksih lazada😊😊😘😘,barang ok banget mksih lazada,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"kualitas sesuai harga, respon seller ok, tks",kualitas sesuai harga respon seller ok tks,unknown,4,Tokopedia,Hobi & Hiburan,Positive,Harga,No,No
sll ok anak² sll suka,sll ok anak sll suka,unknown,5,Customer Review,F&B,Positive,Lainnya,No,No
layar/screen nya pecah dan barang sdh di kembalikan ke SeMART Komp... sy tunggu laptopnya dikirim kembali yg sesuai dgn permintaan sy,layar screen pecah kembali semart komp sy tunggu laptop sesuai minta sy,23 Jul 2019,2,Lazada,Elektronik,Negative,Bentuk,No,No
Sedang dicoba. Sayang tdk dilengkapi remote control.,coba sayang tidak lengkap remote control,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"we went there to celebrate my husband's birthday given the ratings we saw. however the restoran did not live up to the high expectations, considering the average food and lambat pelayanan. the staf was sopan though as we did not like our tomato soup, and they were cepat enough to take it back. honestly, the replaced one wasn't much of a relief either. would recommend there to go for the evening view with friends for few drinks, but don't expect mu h beyond that!",we went there to celebrate my husband birthday given the ratings we saw however the restoran did not live up to the high expectations considering the average food and lambat layan the staf was sopan though as we did not like our tomato soup and they were cepat enough to take it back honestly the replaced one wasn much of relief either would recommend there to go for the evening view with friends for few drinks but don expect mu beyond that,3/16/2019 21:54,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"Sorry to say, untuk kali ini pelayanan lazada sangat jelek",sorry to say layan lazada jelek,10 Sep 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
"Belum dicoba,semoga sesuai harapan",belum coba moga sesuai harap,09 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
