Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"kecewa nih beda bentuknya sama yg mini mochi produksi sebelumnya, jd sempit n kurang cantik yg baru",kecewa beda bentuk mini mochi produksi sempit cantik,unknown,2,Fashion,Negative,Bentuk,Yes,No
nice tempat to go for a casual snacks and smoothies. rate is slightly higher but the food kualitas is okay. dinning space is very good. one can seat outside watch the road and enjoy the food as well,nice to go for casual snacks and smoothies rate is slightly higher but the food kualitas is okay dinning space is very good one can seat outside watch the road and enjoy the food as well,10/11/2018 18:25,3,F&B,Neutral,Rasa,No,No
Ternyata driver gercep kalau kita pesan GRABFOOD pakai tunai kalau pake non tunai lama mulu,driver gercep grabfood pakai tunai pake non tunai mulu,2025-12-16 20:18:34,5,F&B,Positive,Lainnya,No,No
"Dari sisi rasa menu cukup enak, tapi dari sisi lain seperti adanya lalat hijau yang berkeliaran di menu yg sudah disajikan dan adanya kucing yang selalu naik ke lokasi lesehan...",sisi menu sisi lalat hijau liar menu saji kucing lokasi leseh,2019-09-21T10:32:05.199Z,3,F&B,Neutral,Rasa,No,No
Pengiriman dari penjual lama,kirim jual,unknown,2,Lainnya,Negative,Lainnya,No,No
Fitur Terbaik:bagus disain ok Sepadan dengan Harga:bagus sepAdan Good bak besar... Bagus saya suka pengiriman cepat,fitur baik bagus disain ok padan harga bagus padan good bak bagus suka kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
@yjhgumas Ibuk beli fore dulu sana,yjhgumas ibuk fore,Wed Feb 26 01:44:34 +0000 2025,3,F&B,Neutral,Lainnya,No,No
delivered cold food. food is not even warm.,delivered cold food food is not even warm,7/21/2018 22:33,2,F&B,Negative,Lainnya,No,No
"bagus asli gak slah plih dech bli di toko ini amanah bngett,,, mkasih pokoknya buat smuanya 👍👍👍",bagus asli tidak slah plih dech bli toko amanah bngett mkasih pokok smuanya,unknown,5,Lainnya,Positive,Bentuk,No,No
berfungsi baik. cuma pengiriman lama sekali,fungsi kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
"being a foodie and going for a buffet is like craving for a lump sum treat! but the restoran has disappointed. 1. suasana and pelayanan was great. 2. we went for buffet , firstly the starters weren't that good at rasa. common panner kebab type of starter, corn , chicken, veg kebab. well none o them weren't good as having them twice. 3. main course was a disaster, very few choices that too of rare vegetables and less eaten. no panner the main dish, rice items weren't good. skipped and went to the desert section. 4. desserts was like stabbing a dead man. nothing exciting, only the ice cream was good. overall, it is mahal and less satisfying. if you are hungry and looking for a buffet please skip this one.",being foodie and going for buffet is like craving for lump sum treat but the restoran has disappointed suasana and layan was great we went for buffet firstly the starters weren that good at common panner kebab type of starter corn chicken veg kebab well none them weren good as having them twice main course was disaster very few choices that too of rare vegetables and less eaten no panner the main dish rice items weren good skipped and went to the desert section desserts was like stabbing dead man nothing exciting only the ice cream was good overall it is mahal and less satisfying if you are hungry and looking for buffet please skip this one,9/16/2018 21:43,3,F&B,Neutral,Rasa,No,No
"i went to the himagiri hospital and when i came out of there i really felt hungry, and so my sister suggested that we should go to this tempat as this tempat serves excellent punjabi food... i ordered chole bature and lassi... trust me the type of lassi which i had over there, i had exactly that kind only in punjab and nowhere else... the chole bature too was enak... but i didn't like the ambiance... just try to work on that... otherwise everything is upto the mark... ambiance-2.5/5 food-5/5 pelayanan-3.5/5",went to the himagiri hospital and when came out of there really felt hungry and so my sister suggested that we should go to this as this serves excellent punjabi food ordered chole bature and lassi trust me the type of lassi which had over there had exactly that kind only in punjab and nowhere else the chole bature too was but didn like the ambiance just try to work on that otherwise everything is upto the mark ambiance food layan,12/18/2018 19:23,3,F&B,Neutral,Rasa,No,No
"*no one is a royal guest..* food - 2/7 ambiance - 3/7 pelayanan - 3/7 vfm -2/7 i unfortunately took my guests to khaan saab and learnt a life lesson - never try/experiement new places when you have guests.. 😐🙄 we ordered mutton galauti kebab, mirchi chicken tikka and paneer tikka for starters.. what tempat doesn't have mint chutney when you serve kebabs..?! yes, they dint have mint chutney.. and galauti kebab was so difficult to finish.. pata soup was no better too.. in main course we ordered tikka biryani and veg biryani.. and they dint have mirchi ka salan in this.. tikka biryani was sweet on rasa.. it actually tasted like drumstick curry to me.. such weird analogy but true.. raita was the only thing i liked of all.. they dint have lassi/soda or milk shakes too.. i dint even bother to click any pics.. what a way to disappoint my guests.. 🙈😅",no one is royal guest food ambiance layan vfm unfortunately took my guests to kha saab and learnt life lesson never try experiement new places when you have guests we ordered mutton galauti kebab mirchi chicken tikka and paneer tikka for starters what doesn have mint chutney when you serve kebabs yes they dint have mint chutney and galauti kebab was so difficult to finish pata soup was no better too in main course we ordered tikka biryani and veg biryani and they dint have mirchi ka sal in this tikka biryani was sweet on it actually tasted like drumstick curry to me such weird analogy but true raita was the only thing liked of all they dint have lassi soda or milk shakes too dint even bother to click any pics what way to disappoint my guests,4/8/2019 22:33,1,F&B,Negative,Rasa,No,No
rasanya oke tempat enak yusuf susanto pelayanan oke,oke yusuf susanto layan oke,2026-02-14T11:48:11.782Z,5,F&B,Positive,Rasa,No,No
Teko nya bagus cuman ada sedikit penyok dan packing nya kurang rapi,teko bagus cuman penyok packing rapi,unknown,2,Lainnya,Negative,Bentuk,No,No
Rasanya anjay bgt😊,anjay banget,2020-08-16T17:06:19.562Z,3,F&B,Neutral,Rasa,No,No
"tried their cold coffee, chilly cheese toast and bagel with cream cheese. the cheese toast and bagel were very good. the cream cheese was also great. the cold coffee was decent. would have rated 4 but the pelayanan was disappointing. i asked for water twice, but the staf didn’t seem to care.",tried their cold coffee chilly cheese toast and bagel with cream cheese the cheese toast and bagel were very good the cream cheese was also great the cold coffee was decent would have rated but the layan was disappointing asked for water twice but the staf didn seem to care,10/12/2018 22:23,3,F&B,Neutral,Lainnya,No,No
dtngnya cepet pesen tf jumat sabtu-minggu ternyata libur jdny senin dikirim selasa nyampe kirim pke JNE tangerang- bekasi cuman kurirnya judes makasih polytron semoga awet mesin cucinya,dtngnya cepet sen tf jumat sabtu libur jdny senin selasa nyampe pke jne tangerang bekas cuman kurir judes terima kasih polytron moga awet mesin cuci,unknown,2,Lainnya,Negative,Bentuk,No,No
"Maaf gk sempat foto. Barang diterima dalam kondisi baik. Gak ada lecet, penyok, dan bisa digunakan. Sayangnya saya order sabtu malam pesan pengiriman sameday dengan harapan hari minggu bisa ikut pengiriman. Ternyata baru dikirim senin dan gk ada konfirmasi apa"". Jadi bintangnya 4 aja ya 🙏🏼",maaf tidak terima kondisi tidak lecet penyok sayang sabtu malam kirim sameday harap kirim senin tidak konfirmasi bintang,unknown,2,Lainnya,Negative,Bentuk,No,No
pengemasannya kurang sip sehingga kardusnya peyok2.padahal mau tak jual lgi,emas sip kardus peyok2 tak jual lgi,unknown,2,Lainnya,Negative,Lainnya,No,No
tomato rice was worst. muffin cake is very hard. vada is roasted more.,tomato rice was worst muffin cake is very hard vada is roasted more,4/20/2018 10:27,2,F&B,Negative,Lainnya,No,No
makanannya enak,makan,2026-04-02 08:21:35,5,F&B,Positive,Rasa,No,No
improve ur packing.... food never reaches hot,improve ur packing food never reaches hot,7/21/2018 4:23,3,F&B,Neutral,Lainnya,No,No
"Tempat bagus nyaman, makanan enak, makasih untuk pelayanan nya mas fadli fadillah",bagus nyaman makan terima kasih layan mas fadli fadil,2025-07-07T12:47:21.188Z,5,F&B,Positive,Rasa,No,No
very fast delivery and food kualitas was better i ordered 2 biryani but salon was spoiled and i didnot get onions and lemon.,very fast delivery and food kualitas was better ordered biryani but salon was spoiled and didnot get onions and lemon,7/22/2018 21:06,3,F&B,Neutral,Bentuk,No,No
been here. food is average. causal dining. for me all biryanis are same. so nothing special. average suasana. average pelayanan but little crowded.,been here food is average causal ning for me all biryanis are same so nothing special average suasana average layan but little crowded,8/30/2018 14:11,3,F&B,Neutral,Lainnya,No,No
Apakah bisa untuk acara wedding,acara wedding,9 tahun lalu,3,F&B,Neutral,Lainnya,No,No
"Brang dtg warna nya sesuai pesanan, tp karatan, dan kotor",brang dtg warna sesuai pesan karat kotor,unknown,2,Fashion,Negative,Bentuk,No,No
barang tidak sesuai dengan jumlah pesanan,tidak sesuai pesan,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"barang kw.. kalau original, bagian ujung colokan lightning nya berwarna abu, kalau ini wrna putih.. di plat usb jg seperti gbr produk yg palsu.. bagian kiri adalah produk yg dibeli di toko ini, yg kanan adalah kabel original saat beli HP.",kw original ujung colok lightning warna abu wrna putih plat usb gbr palsu kiri beli toko kanan kabel original hp,unknown,3,Elektronik,Neutral,Bentuk,No,No
"sunday brunch experience at cascade-radisson. it was a mixed experience because they had things we loved but also things we hated, i’ll describe in the review. pelayanan was really good, one of the best. mr. salim and staf really did a great job to host us. plus point for them! ambiance instead was a total let down, at least for us. floor was dirty (as you can see in some pics), chairs were dirty, even the water bottle was dirty. the restoran itself has nothing special, no atmosphere... just bland. if you want to go and have a good time and to enjoy the atmosphere this is a no no! food was on the good side. it had good spread and some really good items as fish in butter sauce or polenta with mushroom ragou. starters were average as desserts. the best part on desserts was the fresh made waffles. all other items are usually like everywhere, salad counter, pizza and pasta counter etc. with some small exceptions has nothing special on menu but not bad on rasa. when it comes to the harga for the buffet i think is too mahal. most of the times we go out with some kind of discounts or coupons but at full harga definitely not sepadan it! food 3/5 ambiance 2/5 pelayanan 5/5 value 3/5",sunday brunch experience at cascade radisson it was mixed experience because they had things we loved but also things we hated ll describe in the review layan was really good one of the best mr salim and staf really did great job to host us plus point for them ambiance instead was total let down at least for us floor was dirty as you can see in some pics chairs were dirty even the water bottle was dirty the restoran itself has nothing special no atmosphere just bland if you want to go and have good time and to enjoy the atmosphere this is no no food was on the good side it had good spread and some really good items as fish in butter sauce or polenta with mushroom ragou starters were average as desserts the best part on desserts was the fresh made waffles all other items are usually like everywhere salad counter pizza and pasta counter etc with some small exceptions has nothing special on menu but not bad on when it comes to the harga for the buffet think is too mahal most of the times we go out with some kind of discounts or coupons but at full harga definitely not padan it food ambiance layan value,2/24/2019 19:32,3,F&B,Neutral,Rasa,No,No
"kenapa setiap kali restoran & driver nya jika ada chat, notifnya tidak ada???",restoran driver chat notifnya tidak,2026-01-21 15:04:08,1,F&B,Negative,Lainnya,No,No
"very niceee tempat. loved it 😍 its big tempat spread across 3floors. suasana is too good. each floor has different ambiance. we choose to sit rooftop. dj was keeping the atmosphere good.. but can be more good! we had chicken n fish starters n drinks. fish was not so good (had some odd smell), when we informed them, our dish was replaced with chickentikka which was enak!! overall nice tempat to hangout.",very niceee loved it its big spread across 3floors suasana is too good each floor has different ambiance we choose to sit rooftop dj was keeping the atmosphere good but can be more good we had chicken fish starters drinks fish was not so good had some odd smell when we informed them our dish was replaced with chickentikka which was overall nice to hangout,4/18/2019 13:49,3,F&B,Neutral,Rasa,No,No
food discount makes the food more worth th value. but the swiss roll is only satu pcs instead of as in the pic.,food discount makes the food more worth th value but the swiss roll is only pcs instead of as in the pic,unknown,3,F&B,Neutral,Harga,No,No
very thick parathas made with more dough and less stuffings,very thick parathas made with more dough and less stuffings,7/23/2018 1:17,1,F&B,Negative,Lainnya,No,No
top cerrr dah,top cerrr dah,unknown,5,Lainnya,Positive,Lainnya,No,No
"have ordered from here so many times but when i got the wrong order the restoran doesnt trust me and expects me to go through a hassle so that they ll get convinced and send me the correct item...(asked for anjeer and got something else,sent a photo to zomato and the restoran wants me to talk to someone else and take their number and send then photos and menunggu for their reply,no one has so much time and customer pelayanan shud be easier",have ordered from here so many times but when got the wrong the restoran doesnt trust me and expects me to go through hassle so that they ll get convinced and send me the correct asked for anjeer and got something else sent photo to zomato and the restoran wants me to talk to someone else and take their number and send then photos and tunggu for their reply no one has so much time and customer layan shud be easier,3/30/2019 23:37,1,F&B,Negative,Lainnya,No,No
"Cuma tempat dan rasa yang bagus. Kebersihan kurang , pelayanan parah , lama nya orderan dari pemesanan cukup lama. Harga termasuk sangat mahal.",bagus bersih layan parah order mesan harga mahal,2020-02-02T15:31:44.223Z,3,F&B,Neutral,Harga,No,No
chicken was not boiled,chicken was not boiled,7/27/2018 15:52,3,F&B,Neutral,Lainnya,No,No
terlalu ringan tapi beli aja kalo sangat butuh wireless,ringan kalo butuh wireless,unknown,2,Lainnya,Negative,Bentuk,No,No
"akhirnya dapet free lip care, thanks Bittersweet",dapet free lip care terima kasih bittersweet,unknown,3,F&B,Neutral,Lainnya,No,No
"barang bagus, sdh dicoba, dan hidup",bagus coba hidup,unknown,5,Lainnya,Positive,Bentuk,No,No
makanannya enak2 semuaa kesini ber15 dan semua makanan nya gaada yang fail gue pribadi kemarin makan salmon alfredo ini juga worth to try trs sate maranggi nya juga enak banget hehe pasti bakalan balik lagi pokoknya,makan enak2 semuaa kesini ber15 makan gaada fail gue pribadi makan salmon alfredo worth to try trs sate maranggi banget pokok,unknown,3,F&B,Neutral,Rasa,No,No
minta warna hitam doff malah dikirim warna warni semua..tanpa konfirmasi,warna hitam doff warna warni konfirmasi,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
@munvess fore butterscotch latte kopken kopi kenangan mantan kopken americano less sugar dan segala kopi kopi lainnya,munvess fore butterscotch latte kopken kopi kenang mantan kopken americano less sugar kopi kopi,Tue Feb 25 08:41:49 +0000 2025,3,F&B,Neutral,Rasa,No,No
"below expectations experience for us at sunday brunch last weekend. pelayanan was extremely lambat. the pizza arrived after 3-4 reminders. food was very average - not appetising enough to suffer the super lambat pelayanan. all in all, a very disappointing experience at hyatt.",below expectations experience for us at sunday brunch last weekend layan was extremely lambat the pizza arrived after reminders food was very average not appetising enough to suffer the super lambat layan all in all very disappointing experience at hyatt,9/6/2018 18:13,1,F&B,Negative,Lainnya,No,No
"Makanannya enak, dessertnya oke, pelayanannya baik so far so good. Recomended!!!🤩🫶",makan dessertnya oke layan so far so good recomended,2026-03-03T14:17:41.292Z,5,F&B,Positive,Rasa,No,No
food was delivered cold,food was delivered cold,7/9/2018 15:09,3,F&B,Neutral,Lainnya,No,No
"the classic example of what happens when all aspects of a restoran are not taken care of. when your pelayanan doesnt compliment the food one serves, it sometimes leads to disaster. walked in on early makan siang and had a tough time asking the waiters to temp down the ac for they have been keeping it at 17 degrees. agreed the influx of customers at makan siang demands that but the early birds shouldnt have to suffer because of that. ordered a variety of dishes only to find out fish is not available. the pelayanan time was also too much. i found the waiters to be a little rude. i can sense their awkwardness in serving to an odia table themselves being odia. neways now coming on to the food. the chicken biriyani does rasa good as far as hyderabadi biriyani is considered. other items such as mutton biriyani , paneer masala and dal were also good. its a one time visit restoran but if the restoran has to give a tough time to counterparts in gachibowli, it has a long way to go. rasa: 3 pelayanan: 2 suasana: 2 value for money: 2",the classic example of what happens when all aspects of restoran are not taken care of when your layan doesnt compliment the food one serves it sometimes leads to disaster walked in on early makan siang and had tough time asking the waiters to temp down the ac for they have been keeping it at degrees agreed the influx of customers at makan siang demands that but the early birds shouldnt have to suffer because of that ordered variety of dishes only to find out fish is not available the layan time was also too much found the waiters to be little rude can sense their awkwardness in serving to an odia table themselves being odia neways now coming on to the food the chicken biriyani does good as far as hyderabadi biriyani is considered other items such as mutton biriyani paneer masala and dal were also good its one time visit restoran but if the restoran has to give tough time to counterparts in gachibowli it has long way to go layan suasana value for money,9/4/2017 22:29,3,F&B,Neutral,Rasa,No,No
some of the seafood starters are successful. appetizers are small in porsi size for one person. salads do not meet expectations.,some of the seafood starters are successful appetizers are small in porsi size for one person salads do not meet expectations,unknown,3,F&B,Neutral,Rasa,No,No
"Barang ok, pengiriman lama…sempat komplain krn barang yg diterima kurang. Seller tdk responsive saat dichat, mulai respon saat ada komplain Heran, pdhl official stor 😇",ok kirim komplain terima seller tidak responsive dichat respon komplain heran pdhl official stor,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Jauh2 kesisini pas hujan dan macet buat hadir ke acara wedding. Malah gak dpt parkir disuruh muter jauh bgt plus sangat sangat macet. Lokasi tempatnya payah rawan nabrak dan ditabrak. Klo emg gak proper buat acara resepsi nikahan mah gausah dibuka buat nikahin benahin dlu setidaknya akses pintunya yg rawan dan parkiran yg sangat sempit,jauh2 kesisini pas hujan macet hadir acara wedding tidak dpt parkir suruh muter banget plus macet lokasi tempat payah rawan nabrak tabrak klo emg tidak proper acara resepsi nikah mah gausah buka nikahin benahin dlu akses pintu rawan parkir sempit,setahun lalu,3,F&B,Neutral,Bentuk,No,No
is that what oder fry pieces biryani.... no one will speak that it's fry pieces biryani. it's a chicken curry with only onions,is that what oder fry pieces biryani no one will speak that it fry pieces biryani it chicken curry with only onions,8/10/2018 23:15,1,F&B,Negative,Lainnya,No,No
Barang nya bgus pengiriman cepat thanks you .,bgus kirim cepat terima kasih you,unknown,5,Lainnya,Positive,Lainnya,No,No
pesen 2 kabel data..1 sesuai deskripsi tapi 1 lagi barang lain... packing aman. pengiriman cepat yang nyiapin barang kurang teliti.. overall ok lah..,sen kabel data sesuai packing aman kirim cepat nyiapin teliti overall ok,unknown,3,Elektronik,Neutral,Bentuk,No,No
mantaap stb jermin.mkasih plotron,mantaap stb jermin mkasih plotron,unknown,5,Lainnya,Positive,Lainnya,No,No
"the tempat is good not the staf (untrained), few of the staf behave like we owe them some money and they are doing a favour for us , even though music and suasana are good",the is good not the staf untrained few of the staf behave like we owe them some money and they are doing favour for us even though music and suasana are good,4/2/2019 22:23,1,F&B,Negative,Lainnya,No,No
"Barang sesuai deskripsi. Kondisi produk baik, lengkap dan original. Respon pelapak cepat. Pengiriman cepat.",sesuai kondisi lengkap original respon lapak cepat kirim cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
well it is as good as it gets. i personally love sugar glaze classic and honestly it was perfect for me. i wish they had blueberry jelly donuts as well.,well it is as good as it gets personally love sugar glaze classic and honestly it was perfect for me wish they had blueberry jelly donuts as well,5/26/2018 13:50,4,F&B,Positive,Lainnya,No,No
"i was promised to get a refund for an order that has not been delivered. they first told me that i would get my money in 24 hours, then changed it to 24 working hours, now they are not answering the phone. bloody cheaters.",was promised to get refund for an that has not been delivered they first told me that would get my money in hours then changed it to working hours now they are not answering the phone bloody cheaters,3/6/2019 1:03,1,F&B,Negative,Lainnya,Yes,No
"initially thought of going to wonton (gachibowli) but on recommendation from a friend arrived here for makan malam. restoran is located near the gachibowli highway on the 1st floor above ccd. restoran had nice interiors and we were greeted in a warm manner. the staffs were very sopan to explain us the dish details at the time of order. we ordered for potato ball honey pepper sa, dumplings, vegetable manchurian, vegetable black bean noodles, 3 treasure veg chilly. all dishes were served spontaneously and all were almost authentic chinese dishes. there was no soup provided along with dumplings as is provided in kolkata shops. we were disappointed with manchurian as they were too much salty. noodles were perfectly cooked but the babycorns needed to be boiled a bit. overall a wonderful experience as we spent more than 2 hours eating n chitchatting with friends. we also had cakes which we brought from outside. they were very much cooperative to allow us outside food. rasa 3.1/5 pelayanan 5/5 harga 4/5. there is no pelayanan charge on the bill.",initially thought of going to wonton gachibowli but on recommendation from friend arrived here for makan malam restoran is located near the gachibowli highway on the 1st floor above ccd restoran had nice interiors and we were greeted in warm manner the staffs were very sopan to explain us the dish details at the time of we ordered for potato ball honey pepper sa dumplings vegetable manchurian vegetable black bean noodles treasure veg chilly all dishes were served spontaneously and all were almost authentic chinese dishes there was no soup provided along with dumplings as is provided in kolkata shops we were disappointed with manchurian as they were too much salty noodles were perfectly cooked but the babycorns needed to be boiled bit overall wonderful experience as we spent more than hours eating chitchatting with friends we also had cakes which we brought from outside they were very much cooperative to allow us outside food layan harga there is no layan charge on the bill,7/24/2016 16:44,3,F&B,Neutral,Rasa,No,No
we went for makan malam. after 10 minutes; they said do you want meatball; we bought 1 piece; we asked for an account of 32tl; then they reflected it to the account; they put water in the glasses unannounced; they wrote 20tl to the 1.5 liter water on the table. they're not supposed to do it this way.,we went for makan malam after minutes they said do you want meatball we bought piece we asked for an account of 32tl then they reflected it to the account they put water in the glasses unannounced they wrote 20tl to the liter water on the table they re not supposed to do it this way,unknown,3,F&B,Neutral,Lainnya,No,No
Sebenarnya fungsinya sih oke2 aja cuman pas dateng kabelnya rada bopeng seperti melepuh. Mungkin faktor ngiketnya terlalu kuat. Belum ada keluhan lain terkait fungsinya. Udh aku cba 3 hari main genshin dan mousenya responsif. Pengirimannya jg standar. Tapi adminnya baik dan responsif kok.,fungsi oke2 cuman pas dateng kabel rada bopeng lepuh faktor ngiketnya kuat belum keluh kait fungsi cba main genshin mousenya responsif kirim standar adminnya responsif,unknown,2,Lainnya,Negative,Bentuk,No,No
ordered chilly paneer with fried rice. paneer kualitas was bad. too hard. i will say no to this menu. waste of money...….....................,ordered chilly paneer with fried rice paneer kualitas was bad too hard will say no to this menu waste of money,10/19/2018 0:15,2,F&B,Negative,Bentuk,No,No
barang original...cuma pengirimannya sedikit lama,original kirim,unknown,5,Lainnya,Positive,Bentuk,No,No
this is the quantity of chicken garlic fried rice.... everything we ordered is of so less quantity.... terrible i hate to spend 800 and still be hungry... total embezzel,this is the quantity of chicken garlic fried rice everything we ordered is of so less quantity terrible hate to spend and still be hungry total embezzel,5/14/2019 0:46,1,F&B,Negative,Lainnya,No,No
"Saran untuk grab,agar dibenahi aplikasinya khususnya pemotongan biaya secara debet bank, tunggu paling tidak sampai konfirm dulu baru dipotong, karena biasanya baru mulai sudah dipotong, agar tidak terjadi kesalahan2, baik di grabcar maupun di grabfood akibat cancel oleh pihak lain(bukan dari saya), akibatnya terjadi biaya berbeda dengan order berikut tapi pemotongan tetap mengacu pada awal dipotong, jadi terdapat selisih harga yang sering kali malah merugikan customer seperti saya..",saran grab benah aplikasi potong biaya debet bank tunggu tidak konfirm potong potong tidak kesalahan2 grabcar grabfood akibat cancel bukan akibat biaya beda potong acu potong selisih harga rugi customer,2026-02-04 18:30:31,3,F&B,Neutral,Harga,No,No
i ordered mutton biryani for makan siang today. the mutton was not cooked properly. it was hard and unchewable. i had high expectations from this restoran as i had heard good feedback from a friend. i was really dissapointed.,ordered mutton biryani for makan siang today the mutton was not cooked properly it was hard and unchewable had high expectations from this restoran as had heard good feedback from friend was really dissapointed,5/18/2019 18:35,1,F&B,Negative,Lainnya,No,No
"too costly and food was not up to the cost quantity also very less i will not recommend to go to this tempat, crowd will be less and waiting time also little more",too costly and food was not up to the cost quantity also very less will not recommend to go to this crowd will be less and waiting time also little more,1/7/2019 20:58,1,F&B,Negative,Lainnya,No,No
muhammad irfan was such a great server. the food is amazing definitely get the gurame kipas. Ambience is also good,muhammad irfan was such great server the food is amazing definitely get the gurame kipas ambience is also good,2025-08-01T12:49:21.346Z,5,F&B,Positive,Bentuk,No,No
"baru kali ini pesan bittersweet ga sesuai pesanan, cheese cake lotusnya kayak ada yang makan/colek, kecewa buat beli varian ini",bittersweet tidak sesuai pesan cheese cake lotus kayak makan colek kecewa varian,unknown,2,F&B,Negative,Lainnya,Yes,No
ga bisa cancel gofood mana laper nunggu 1 jam kacau kacau,tidak cancel gofood laper nunggu kacau kacau,2026-03-25 11:54:49,1,F&B,Negative,Lainnya,No,No
the manners of the employees were bad; they didn't even care about me. bread was stale.,the manners of the employees were bad they didn even care about me bread was stale,unknown,3,F&B,Neutral,Lainnya,No,No
"nunggu ojol yang ngambil makanan skrng butuh sejam? ( itupun kalo ada yg ngambil), ini saya udh dua kali begini. mengecewakan",nunggu ojol ngambil makan skrng butuh jam itu kalo ngambil kecewa,2026-04-07 16:55:16,1,F&B,Negative,Rasa,Yes,No
"dishes tried: sikendri raan, murg musallam ""wasn't a big fan of the raan, murg musallam was spot on. the staf was very nice and welcoming. loved the decor as well.""",dishes tried sikendri raan murg musallam wasn big fan of the raan murg musallam was spot on the staf was very nice and welcoming loved the decor as well,12/4/2018 10:28,3,F&B,Neutral,Lainnya,No,No
gd's is just excellent...,gd is just excellent,9/6/2018 22:40,5,F&B,Positive,Lainnya,No,No
Tetap selalu dihati .. andalan klo lagi kumpul keluarga .. I like it,hati andal klo kumpul keluarga like it,3 bulan lalu,4,F&B,Positive,Lainnya,No,No
"food kualitas is good. but not so many items, like crabs, octopus, kofta are available , particularly in this branch which are available at other branches of bn or abs. so, it was really disappointing. also pelayanan was a bit lambat, we really had to menunggu for items to come on our table in between. that really turns off our mood though the waiters are jolly n try to make us feel good. i think the number of waiters are less. ac facility was good, very cold. but i don’t recommend this tempat.",food kualitas is good but not so many items like crabs octopus kofta are available particularly in this branch which are available at other branches of bn or abs so it was really disappointing also layan was bit lambat we really had to tunggu for items to come on our table in between that really turns off our mood though the waiters are jolly try to make us feel good think the number of waiters are less ac facility was good very cold but don recommend this,5/3/2019 15:36,2,F&B,Negative,Bentuk,No,No
i am wondering how this restoran has a 3.5 rating. ordered shahi paneer thinking it's the safest bet. the curry even looked disgusting. it was too oily and didnt rasa like shahi paneer. i could only eat the paneer pieces. thankfully they were soft. i would not even pay 20 rs for that curry. 100 is quite a big amount.,am wondering how this restoran has rating ordered shahi paneer thinking it the safest bet the curry even looked disgusting it was too oily and didnt like shahi paneer could only eat the paneer pieces thankfully they were soft would not even pay rs for that curry is quite big amount,2/8/2019 17:33,1,F&B,Negative,Rasa,No,No
barangnya kurang sesuai dgn permintaan. sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,barang sesuai minta tuju ubah ukur rubah lg tuju,unknown,2,Fashion,Negative,Bentuk,No,No
"magic com nya sesuai dengan pesanan udah di coba semoga awet ,kulir ramah udah langganan...",magic com sesuai pesan udah coba moga awet kulir ramah udah langgan,unknown,5,Lainnya,Positive,Bentuk,No,No
Akhir-akhir ini sering pesan makanan di grabfood tapi selalu di cancel setelah tunggu 1 jam atau lebih.,makan grabfood cancel tunggu,2026-02-14 11:52:15,3,F&B,Neutral,Rasa,No,No
their desserts were really good and enak but the prices were high.,their desserts were really good and but the prices were high,unknown,4,F&B,Positive,Rasa,No,No
"salah kirim barang dan sudah dibantu bisa retur, namun setelah retur ternyata barang yg dikirim rusak (retak isi dalam eye shadow) nya, ini menunggu utk retur kembali. semoga dapat dibantu utk bisa retur kembali",salah bantu retur retur rusak retak isi eye shadow tunggu retur moga bantu retur,unknown,3,Kesehatan & Kecantikan,Neutral,Bentuk,No,No
"had tried chicken shawarma, lukmi, samosa, veg puff, egg and chicken puff. chicken shawarma, was expecting the rasa to be lot better but it was just ok. it tasted bland and mayonnaise was also not upto to the mark. overall didn't meet my expectations. both lukmi and samosa were same in rasa and preparation, just the shape was different. better to go for samosa instead of lukmi, the rasa was ok though. comming to the puffs, all were pretty average just like you would get in any other random bakery. not a big fan of these.",had tried chicken shawarma lukmi samosa veg puff egg and chicken puff chicken shawarma was expecting the to be lot better but it was just ok it tasted bland and mayonnaise was also not upto to the mark overall didn meet my expectations both lukmi and samosa were same in and preparation just the shape was different better to go for samosa instead of lukmi the was ok though comming to the puffs all were pretty average just like you would get in any other random bakery not big fan of these,4/24/2019 9:11,3,F&B,Neutral,Rasa,No,No
"been here on a weekday. the suasana is mind blowing. the lights, they’ll drive you crazy ( in a good or a bad way) i was disappointed with food and drinks. ordered chicken 65 : was very bland, cajun onion rings : these were decent, french fries : were saggy. the dj wasn’t that great. all he played were punjabi songs. overall, i feel like this tempat is over priced. the food and drinks weren’t sepadan it.",been here on weekday the suasana is mind blowing the lights they ll drive you crazy in good or bad way was disappointed with food and drinks ordered chicken was very bland cajun onion rings these were decent french fries were saggy the dj wasn that great all he played were punjabi songs overall feel like this is over priced the food and drinks weren padan it,1/18/2019 23:15,3,F&B,Neutral,Lainnya,No,No
thank-you for serving testy milkshakes in late night i am suggesting my friends to try milkshake in this tempat specialy dry furit milkshake...,thank you for serving testy milkshakes in late night am suggesting my friends to try milkshake in this specialy dry furit milkshake,5/17/2019 1:32,5,F&B,Positive,Lainnya,No,No
