Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
tidak pernah aku ke toko kopi yang bener banget jalanin protokol covid seperti sejiwa the service is by far the greatest ive experienced food was great properly prepared and top notch coffee seats are nicely spaced disinfected everytime a patron leaves price is great,tidak pernah toko kopi bener banget jalanin protokol covid jiwa the service is by far the greatest ive experienced food was great properly prepared and top notch coffee seats are nicely spaced disinfected everytime patron leaves price is great,unknown,5,F&B,Positive,Rasa,No
"Seller ramah, dikasih bonus mousepad juga hehehe.. Packing lumayan lahh.. Hanya saja barangnya ada cacat pabrik, 1 switch kakinya kyk patah, setelah dituker sama switch di huruf sebelahnya, baru bisa..",seller ramah kasih bonus mousepad hehehe packing lumayan lahh barang cacat pabrik switch kaki kyk patah dituker sama switch huruf belah baru,unknown,2,Lainnya,Negative,Lainnya,Yes
Produk bagus. Tapi kirim nya lama aja,bagus nya lama,unknown,2,Lainnya,Negative,Bentuk,No
"these guys serve just makanan sangat enak. there are times when i want to enjoy my makan siang(not on date). this is my go to tempat. though pelayanan is a bit on slower side, food will make for it. my favorite: origano fish tikka and tangdi kabab",these guys serve just makan sangat enak there are times when want to enjoy my makan siang not on date this is my go to tempat though layan is bit on slower side food will make for it my favorite origano fish tikka and tangdi kabab,7/14/2018 23:51,4,F&B,Positive,Rasa,No
"Sblmnya kukasih bintang 2 krn pelayanannya kacau. Tp sy fair. setelah kesana lagi bbrpa kali, pelayanannyaaa kok jd lebih cepet. Nunggu steaknya pun udah gak lama lagi, mskpun kondisi full. Steaknya as always gaperlu diraguin lagi. Great job! Jadi ganti bintang 5.",sblmnya kasih bintang layan kacau sy fair kesana bbrpa kali pelayanannyaaa kok jadi lebih cepet nunggu steaknya udah tidak lama mskpun kondisi full steaknya as always gaperlu diraguin great job jadi ganti bintang,Diedit 7 bulan lalu,3,F&B,Neutral,Lainnya,No
"kualitas bagus, kiriman cepat, hargnya murah",kualitas bagus kirim cepat hargnya murah,unknown,5,Perawatan Hewan,Positive,Bentuk,No
Tidak sesuai,tidak sesuai,unknown,1,Elektronik,Negative,Lainnya,Yes
mic ga berfungsi,mic tidak fungsi,unknown,1,Hobi & Hiburan,Negative,Lainnya,No
bahan bagus,bahan bagus,unknown,4,Fashion,Positive,Bentuk,No
"terlalu lama di kulkas ,jadi pas datang pesanannya keras coklat sama kue nya.",terlalu lama kulkas jadi pas pesan keras coklat sama kue nya,unknown,2,F&B,Negative,Rasa,No
Plis dong gojek kalau misal susah cari driver pas order gofood kasih tombol cancel dong ke customer biar orang gak nunggu lama buat nunggu kepastian jadinya order di pick up atau gak,plis gojek kalau misal susah cari driver pas gofood kasih tombol cancel customer biar orang tidak nunggu lama buat nunggu pasti jadi pick up tidak,2026-01-30 16:24:18,1,F&B,Negative,Bentuk,No
"Rekomen kalau soal rasa, Sekarang ada paket makan siangnya, murah meriah",recommended kalau soal rasa makan siang murah riah,3 tahun lalu,5,F&B,Positive,Harga,No
"barang good, pengiriman dn respon cepat.",good kirim dn respon cepat,unknown,5,Lainnya,Positive,Lainnya,No
tempat is usually sparsely populated. they have a good variety of teas and coffees. my personal favourite is turkish coffee. must visit if you want to try out something new and spend time at a peaceful tempat.,tempat is usually sparsely populated they have good variety of teas and coffees my personal favourite is turkish coffee must visit if you want to try out something new and spend time at peaceful tempat,5/25/2018 2:31,4,F&B,Positive,Lainnya,No
"been here for a buffet makan siang on weekdays. spread was really limited and the food was not that great. don't recommend to anybody else. these guys being a costly tempat, should have atleast taken care of their spread and rasa.",been here for buffet makan siang on weekdays spread was really limited and the food was not that great don recommend to anybody else these guys being costly tempat should have atleast taken care of their spread and rasa,5/30/2018 17:29,3,F&B,Neutral,Rasa,No
LumayAn enak tapi harganya ..?,lumayan enak harga,2022-05-05T02:05:57.186Z,4,F&B,Positive,Rasa,No
"ACnya diterima dengan baik dan pengiriman super cepat, unit belum dites hanya baru unboxing",acnya terima baik kirim super cepat unit belum tes baru unboxing,unknown,5,Lainnya,Positive,Lainnya,No
menu yg di pesan ga sesuai,menu tidak sesuai,unknown,3,F&B,Neutral,Lainnya,No
Aplikasi Grab sangat membantu kami dalam hal pembelian makanan dll. Tks.,aplikasi grab sangat bantu beli makan tks,2025-12-25 18:37:50,5,F&B,Positive,Rasa,No
Packing rapi dan produk sesuai deskripsi.,packing rapi sesuai,unknown,5,Lainnya,Positive,Bentuk,No
sebenernya enak makanannya tp yg chicken basil rasanya sedikt tawar gurihnya sih dapet jd harus nambah salt sndiri pasta enakkk mungkin lebih enak kalau dagingnya medium jangan well done,sebenernya enak makan chicken basil rasa sedikt tawar gurih dapet jadi nambah salt sndiri pasta enakkk mungkin lebih enak kalau daging medium jangan well done,unknown,5,F&B,Positive,Rasa,No
thx u bonus mini goldnya,terima kasih bonus mini goldnya,unknown,3,F&B,Neutral,Lainnya,No
Top bgt makanan ya. Apa lg rasa pedasnya nampol bngt. Mantap,top banget makan apa lg rasa pedas nampol bngt bagus,2025-10-29T13:25:23.951Z,5,F&B,Positive,Rasa,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Wed Feb 26 04:37:32 +0000 2025,3,F&B,Neutral,Harga,No
Makanan enak tapi sayang sekali pelayanana kasir sangat tidak ramah.awalnya sy dilayani kasir baju berwarna biru yg sanngat ramahr lalu saya balik lagi ke meja sy sbntr karena sy ingin menanyakan ke keluarga ada tmbhn lagi apa tidak.sy balik ke kasir gnti org dgn baju berwarna hitam dan tidak sangat ramah. Nanya menu apa yg mau dipsn juga tidak ramah selesai pun dgn muka tidak enak dan tdk blg terimakasih dgn memberikan bon Sayang sekali padahal semua pelayan disana pengalaman saya semua ramah.hanya itu saja dikasir 1 org berkerudung hitam baju hitam yg tidak ramah,makan enak sayang sekali pelayanana kasir sangat tidak ramah awal sy layan kasir baju warna biru sanngat ramahr lalu balik meja sy sbntr sy tanya keluarga tmbhn apa tidak sy balik kasir gnti org baju warna hitam tidak sangat ramah nanya menu apa mau dipsn tidak ramah selesai muka tidak enak tidak blg terimakasih beri bon sayang sekali padahal semua layan sana alam semua ramah kasir org kerudung hitam baju hitam tidak ramah,2026-04-18T22:24:51.929Z,3,F&B,Neutral,Rasa,No
lupa menuliskan warna yang di mau dan seller tidak mengkonfirmasi dan mengirimkan warna hijau,lupa tulis warna mau seller tidak konfirmasi kirim warna hijau,unknown,2,Lainnya,Negative,Bentuk,No
lambat pengiriman makanan sangat lambat keburu dingin apk sampah buat mengirim makanan,lambat kirim makan sangat lambat keburu dingin apk sampah buat kirim makan,2026-01-15 21:44:15,1,F&B,Negative,Rasa,No
Berfungsi dengan baik. terima kasih. 🙏,fungsi baik kasih,unknown,5,Lainnya,Positive,Lainnya,No
"makanan enakk, pelayanan sangat okee, antingku sempet hilang dan sampai dicariin nyebur ke kolam huhu maaf jd ngerepotin 🙏🙏 pokoknya pelayanannya oke bgt",makan enakk layan sangat okee anting sempet hilang dicariin nyebur kolam huhu maaf jadi ngerepotin pokok layan oke banget,2025-11-15T05:59:38.742Z,5,F&B,Positive,Rasa,No
"lumayan, biar pelayanan ala kadarnya. tapi di saat main kadang layar loss signal dari Wii console nya. trus kenapa harus beli hardisk yang begitu besar kalau isi 500game cuma 60gb",lumayan biar layan ala kadar main kadang layar loss signal wii console nya trus hardisk besar kalau isi 500game cuma 60gb,unknown,3,Elektronik,Neutral,Bentuk,No
"we had a very pengalaman buruk here. we have ordered fish shashilk and sizzling chicken sizzlers. the fish shashilk sizzler didn't have fish in it. upon asking the pelayan, he started searching the fish in my sizzler and was trying to make sure that i had already not eaten it. he then brought a grilled fish fillet and said that the sizzler can't be remade because the kitchen was quite busy. upon arguing, another person came and changed my sizzler. i had visited this restoran with lots of expectations as sizzlers are one of my favorites. mistakes can happen anytime anywhere. it's an urge from side that please behave properly with the customers. i would have given one star. but one extra star for the person who bothered to bring me a new sizzler.",we had very alam buruk here we have ordered fish shashilk and sizzling chicken sizzlers the fish shashilk sizzler didn have fish in it upon asking the layan he started searching the fish in my sizzler and was trying to make sure that had already not eaten it he then brought grilled fish fillet and said that the sizzler can be remade because the kitchen was quite busy upon arguing another person came and changed my sizzler had visited this restoran with lots of expectations as sizzlers are one of my favorites mistakes can happen anytime anywhere it an urge from side that please behave properly with the customers would have given one star but one extra star for the person who bothered to bring me new sizzler,4/8/2019 23:54,2,F&B,Negative,Bentuk,Yes
was good,was good,10/13/2018 13:50,3,F&B,Neutral,Lainnya,No
Barang ga ada yg bisa di pake.,tidak pake,unknown,1,Hobi & Hiburan,Negative,Lainnya,No
"yg dikirim beda barang yg lebih murah, selisih 16.703 ...eh rusak pula.. mau retur tapi maenannya dah terlanjur dibuka...yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja 15rb... udah 6hari pulsa ga masuk2..ditanyain jawab nya ok doang... PARAH GA AMANAH!!!",beda lebih murah selisih eh rusak mau retur maenannya dah lanjur buka yauda gw minta balikin selisih nya suruh isiin pulsa gw 15rb udah 6hari pulsa tidak masuk2 ditanyain jawab nya doang parah tidak amanah,unknown,1,Hobi & Hiburan,Negative,Harga,Yes
Mantap!!! Cepat proses kirimnya! Besar dan yang penting harga tjakeeeepp!!! Recommended!,bagus cepat proses kirim besar penting harga tjakeeeepp recommended,unknown,5,Perlengkapan Kantor,Positive,Rasa,No
Barang nya tidak sesuai dgn anti fog embun besar kaca besar & jendela mobill yang ada hanya jendela mobil nya saja,nya tidak sesuai anti fog embun besar kaca besar jendela mobill jendela mobil nya,unknown,2,Otomotif,Negative,Bentuk,Yes
"Wifinya kurang bagus, akses internetnya gampang terputus akibatnya susah membuka aplikasi",wifinya kurang bagus akses internetnya gampang putus akibat susah buka aplikasi,unknown,2,Lainnya,Negative,Bentuk,No
"gak ada pengaruh, kutu msih hidup, sdh saya tes langsung. merasa ditipu nih, semoga dapat karma dah lu",tidak pengaruh kutu msih hidup tes langsung rasa tipu moga karma dah lu,unknown,1,Perawatan Hewan,Negative,Rasa,Yes
"it was makan siang time at office and i did not bring my makan siang box. ordered a china combo at just 129. wen i got my food, i was amazed by the platter. it was so much food for just 129! and everything was yummmm. it felt like authentic chinese. moreover all my colleagues tated the food and loved it. great going squeeze @ the lime. you guys made my hectic day very nyaman. loved it totally. from now on everyday without makan siang box at office would be squeeze @ the lime day.",it was makan siang time at office and did not bring my makan siang box ordered china combo at just wen got my food was amazed by the platter it was so much food for just and everything was yummmm it felt like authentic chinese moreover all my colleagues tated the food and loved it great going squeeze the lime you guys made my hectic day very nyaman loved it totally from now on everyday without makan siang box at office would be squeeze the lime day,1/23/2019 14:21,5,F&B,Positive,Bentuk,No
"go food paling terparah pesan jam 17.30 saat hujan berhenti, eh notif app nya dapat driver jam 18.33 apaan nih, nyesel banget, gue app utk pesan makanan sekarang nggak akan pakai go food lagi, go food gue coret dari hp gue dah apes banget mana ini udah laper, padahal jarak toko nya 1 km doang, nggak ada bermutu lo sekarang go food👎👎👎",go food paling parah hujan henti eh notif app nya driver apa nyesel banget gue app makan tidak pakai go food go food gue coret hp gue dah apes banget mana udah laper padahal jarak toko nya km doang tidak mutu lo go food,2026-04-13 17:40:18,2,F&B,Negative,Rasa,Yes
"Barang mantap, cuma agak lama di kurir mungkin karena weekend yaa",bagus cuma lama kurir mungkin weekend yaa,unknown,2,Lainnya,Negative,Rasa,No
not bad,not bad,10/3/2018 6:46,3,F&B,Neutral,Lainnya,No
"by invite the pub is located in the financial district in gachibowli, the pub is currently the largest in hyderabad in terms of area. as you enter you cross your way through a large parking space and pathway to overlook a huge monkey like figure enjoying music. the pub feels start as soon as a glance falls on the building with colorful lights. the suasana inside is amazing and is spread over two floors with the ground floor having the huge dance floor and pubs and a seating area upstairs. the usp of the dance floor is the literally lit up chandelier made of led rings grooving to the beat of the music also the walls have lights synced to this. there is also an outdoor seating where you can watch your favorite matches and when bored head to the dance floor back indoor. coming to the food: punjabi paneer tikka (rs. 325): thick cubes of paneer marinated with mustard and curd base. was not soft and requires lot of improvement. a strict no to this dish. burmese rolls (rs. 275): a different kind of spring rolls filled with corn, garlic and cheese. the rasa was delectable with the right balance of flavors and enhanced by the sweet chilli dip. the only issue was not that crispy and a bit more oily. mains: for the mains we had exotic vegetables in black pepper with rice, the curry was just ok had a decent rasa but didn't have the distinctive rasa of the pepper sauce in it. prism special veg pizza: the thin crust pizza loaded with cheese and topped with veggies like zucchini was the best main course that we had among the served. the pizza was decent in rasa had not much of marinara base but was not bland either. the pizza was although not crispy as we got busy catching up the tricks performed by the bartenders. apart from these we were also served veg pulao and meloni tarkari curry which was completely average and to be skipped. drinks: cucumber coriander mocktail: the cucumber coriander mocktail was too sweet. the rasa of cucumber had dominated the slight tinge of coriander. go crazy: the blend of oreo and chocolates was nothing out of the box and tasted like a regular chocolate shake. direkomendasikan dishes: burmese rolls prism pizza (if you need a main course) the tempat is highly average in terms of food despite being an ideal tempat to enjoy the night life. so is not direkomendasikan. food: 3/5 suasana: 5/5 vfm: 4/5",by invite the pub is located in the financial district in gachibowli the pub is currently the largest in hyderabad in terms of area as you enter you cross your way through large parking space and pathway to overlook huge monkey like figure enjoying music the pub feels start as soon as glance falls on the building with colorful lights the suasana inside is amazing and is spread over two floors with the ground floor having the huge dance floor and pubs and seating area upstairs the usp of the dance floor is the literally lit up chandelier made of led rings grooving to the beat of the music also the walls have lights synced to this there is also an outdoor seating where you can watch your favorite matches and when bored head to the dance floor back indoor coming to the food punjabi paneer tikka rs thick cubes of paneer marinated with mustard and curd base was not soft and requires lot of improvement strict no to this dish burmese rolls rs different kind of spring rolls filled with corn garlic and cheese the rasa was delectable with the right balance of flavors and enhanced by the sweet chilli dip the only issue was not that crispy and bit more oily mains for the mains we had exotic vegetables in black pepper with rice the curry was just had decent rasa but didn have the distinctive rasa of the pepper sauce in it prism special veg pizza the thin crust pizza loaded with cheese and topped with veggies like zucchini was the best main course that we had among the served the pizza was decent in rasa had not much of marinara base but was not bland either the pizza was although not crispy as we got busy catching up the tricks performed by the bartenders apart from these we were also served veg pulao and melon tarkari curry which was completely average and to be skipped drinks cucumber coriander mocktail the cucumber coriander mocktail was too sweet the rasa of cucumber had dominated the slight tinge of coriander go crazy the blend of oreo and chocolates was nothing out of the box and tasted like regular chocolate shake rekomendasi dishes burmese rolls prism pizza if you need main course the tempat is highly average in terms of food despite being an ideal tempat to enjoy the night life so is not rekomendasi food suasana vfm,3/31/2019 11:17,3,F&B,Neutral,Rasa,No
Semoga bittersweet tambah berkah Aamiin,moga bittersweet tambah berkah aamiin,unknown,3,F&B,Neutral,Lainnya,No
"Kalau dari tempatnya, tidak terlalu meyakinkan😅 Tapi rasa steaknya enaak banget. Ini sirloin steak cafe de paris kalau tdk salah. Tingkat kematangan medium. Enak banget. Bumbu nya meresap, empuk dan sedikit cairan2 dari butternya itu gurih dan tastyfull banget. Sejauh ini gak ada obat sih emang steak ini. Porsinya banyak dan harganya juga OK. Pelayanan juga cepat. Sangat patut dicoba👍🏼",kalau tempat tidak terlalu yakin rasa steaknya enaak banget sirloin steak cafe de paris kalau tidak salah tingkat matang medium enak banget bumbu nya resap empuk sedikit cairan2 butternya gurih tastyfull banget jauh tidak obat emang steak porsi banyak harga layan cepat sangat patut coba,2023-05-19T03:16:04.889Z,5,F&B,Positive,Rasa,No
Fitur Terbaik:bagus Sepadan dengan Harga:yoi Overall bagus lah puas Tp untuk safety pengemasannya kurang si untuk alat elektronik gini,fitur baik bagus padan harga yoi overall bagus puas safety emas kurang si alat elektronik gin,unknown,2,Lainnya,Negative,Harga,No
cuma agak lama pengiriman nya,cuma lama kirim nya,unknown,2,Lainnya,Negative,Lainnya,No
i was planning planning to go to the tempat since a long time and finally i went there few days back. the harga we pay for the buffet is much lesser than the kualitas of food we received. really impressed with the pelayanan too.,was planning planning to go to the tempat since long time and finally went there few days back the harga we pay for the buffet is much lesser than the kualitas of food we received really impressed with the layan too,5/1/2019 0:18,4,F&B,Positive,Harga,No
meskipun blm beruntung dapet THR nya gapapa . yg penting udah dapet dessert box nya bersyukur banget,meski belum untung dapet thr nya gapapa penting udah dapet dessert box nya syukur banget,unknown,3,F&B,Neutral,Lainnya,No
"Barang sampai dengan selamat, suara ok ngebas mantep, okelah dgn harga segitu , cmn sayang di pengirimannya lama trs juga respon dr penjual cuek hny mengandalkan sistem otomatis.",selamat suara ngebas mantep oke harga segitu cmn sayang kirim lama trs respon dr jual cuek hny andal sistem otomatis,unknown,2,Lainnya,Negative,Harga,Yes
BARANG KW JANGAN BELI DISINI,kw jangan sini,unknown,1,Elektronik,Negative,Lainnya,Yes
gx ada kabel HDMI ny🤦sama Bae boong gx nyala ini MH..ttp kudu beli diluar juga,gx kabel hdmi ny sama bae boong gx nyala mh ttp kudu luar,unknown,2,Lainnya,Negative,Lainnya,No
suaranya jernih tp kurang keras dan casnya gk berfungsi tp gpp sy punya cas sndri Proses pesanan cepat. Packaging aman. Packaging rapi.,suara jernih kurang keras cas tidak fungsi gpp sy punya cas sndri proses pesan cepat packaging aman packaging rapi,unknown,3,Elektronik,Neutral,Bentuk,No
"average suasana , average food and average experience. not sepadan the 500 bucks they charged for entry as cover which was not even adjusted with the bill. music was too loud making it difficult to sit through. a number of items on the menu were unavailable though pelayanan was cepat. had high hopes because of the zomato rating but was thoroughly disappointed. should give it a miss if one is looking for a classier experience.",average suasana average food and average experience not padan the bucks they charged for entry as cover which was not even adjusted with the bill music was too loud making it difficult to sit through number of items on the menu were unavailable though layan was cepat had high hopes because of the zomato rating but was thoroughly disappointed should give it miss if one is looking for classier experience,3/24/2019 12:18,2,F&B,Negative,Lainnya,No
"Pertama kali mengunjungi Kampung Kecil Cabang Depok Sawangan, kebetulan kami pesan menu keluarga. Dari segi harga sangat affordable, jangka waktu menunggu makan siap disajikan di meja kurang lebih 10 menit dan bisa dibilang cepat ya (kondisi sedang tidak ramai). Rasa makanan pun sesuai dengan selera kami dan pelayanan ramah.",pertama kali unjung kampung kecil cabang depok sawangan betul menu keluarga segi harga sangat affordable jangka waktu tunggu makan siap saji meja kurang lebih bilang cepat kondisi sedang tidak ramai rasa makan sesuai selera layan ramah,2026-01-18T13:22:26.542Z,5,F&B,Positive,Rasa,No
CS Lama respon chatnya,cs lama respon chatnya,unknown,2,Lainnya,Negative,Lainnya,No
Terima kasih atas pelayanan yang baik untuk mas ardhi,kasih atas layan baik mas ardhi,2025-07-25T06:41:48.385Z,5,F&B,Positive,Lainnya,No
"Barang Ok dan mudah&#34;an awet, pengiriman cepat hanya saja admin low respon thanks",mudah an awet kirim cepat admin low respon terima kasih,unknown,2,Lainnya,Negative,Bentuk,No
Tv nya ok banget malah yah baru d nilai🙏🙏🙏 Poko namah beli d sini puas banget makasih seler makasih kurir makasih shopee okokokokok,tv nya banget malah yah baru nilai poko namah puas banget terima kasih seler terima kasih kurir terima kasih shopee okokokokok,unknown,5,Lainnya,Positive,Lainnya,No
Mandep dah poko nya mah bagus banget sangat keren...,mandep dah poko nya mah bagus banget sangat bagus,unknown,5,Lainnya,Positive,Bentuk,No
Toleransi kafein rendah tapi aku dgn kesadaran penuh di kantor: guys ada yg mau join order fore?,toleransi kafein rendah sadar penuh kantor guys mau join fore,Tue Feb 25 18:34:03 +0000 2025,3,F&B,Neutral,Lainnya,No
Makannya enak dan waitresnya semok semok 😁,makan enak waitresnya semok semok,2018-04-06T06:05:28.819Z,4,F&B,Positive,Rasa,No
bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,bagus bangettt bahan lumayan teball sukaa padahal murahh kualitas lumayan lahhh tapiii sukaaaa,unknown,5,Fashion,Positive,Bentuk,No
"Sesuai deskripsi & pesanan. Bahan lembut, nyaman dipakai. Sesuai harga.",sesuai pesan bahan lembut nyaman pakai sesuai harga,unknown,5,Fashion,Positive,Bentuk,No
Harga:murah bgt pkkny plig murah Kualitas:real pict ya bagus bgtt Ketajaman:ok bgt bru pake malah jari qu kena saking tajamnya,harga murah banget pkkny plig murah kualitas real pict bagus banget tajam banget bru pake malah jari qu kena saking tajam,unknown,5,Lainnya,Positive,Harga,No
"Kualitas produk sangat baik, kecepatan pengiriman standart, Lain kali kalo ada pengajuan pembatalan mohon di acc",kualitas sangat baik cepat kirim standart kali kalo aju batal mohon acc,unknown,2,Lainnya,Negative,Bentuk,No
"Kesel banget mesen maknanan dari kemarin gk bisa"" ini pada kemana sih?! s!ya kemarin mesan makanan sampai berjam jam lebih ini napa sih sistem nya kah atau apa?",kesel banget mesen maknanan tidak mesan makan jam lebih napa sistem nya apa,2026-03-24 19:36:19,1,F&B,Negative,Rasa,No
@tonyluvEASTCAPE Wih matcha fore mas?,tonyluveastcape wih matcha fore mas,Thu Feb 27 03:46:38 +0000 2025,3,F&B,Neutral,Lainnya,No
"worst food, no kualitas this would be the worst biryani i ever i had in my entire life. this the chicken biryani without chicken and the chicken is mashed up and keema and i would say this is chicken keema biryani 🤣🤣🤣.",worst food no kualitas this would be the worst biryani ever had in my entire life this the chicken biryani without chicken and the chicken is mashed up and keema and would say this is chicken keema biryani,4/21/2019 20:50,1,F&B,Negative,Bentuk,No
delivery boy was reluctant to the deliver the order and was unable to navigate the maps. he reached to different location and when i was trying to navigate him he said he don’t know the address which was mentioned,delivery boy was reluctant to the deliver the and was unable to navigate the maps he reached to different location and when was trying to navigate him he said he don know the address which was mentioned,4/8/2019 19:50,1,F&B,Negative,Lainnya,No
"makanan sangat enak as always. i have ordered multiple times with favs including rajma chawal, kadi chawal, masala raita (mostly received in bottle) & aloo kulcha. bilkul ghar jaisa rasa with optimum spices and quantity. uploading some pics and will upload more",makan sangat enak as always have ordered multiple times with favs including rajma chawal kadi chawal masala raita mostly received in bottle aloo kulcha bilkul ghar jaisa rasa with optimum spices and quantity uploading some pics and will upload more,12/16/2018 8:15,5,F&B,Positive,Rasa,No
"Dapatkan gamis, jilbab, dan koko premium di toko kami shopee.co.id/full.heart Produk dari Ustadz Salim A Fillah. Setiap produknya dibuat secara terbatas alias limited edition lho kak. Untuk bukunya bisa dibeli di shopee.co.id/buku_islam Kami tunggu kunjungannya ya kak. Semoga berkah. 🙏🙏",dapat gamis jilbab koko premium toko shopee co id full heart ustadz salim fillah produk buat batas alias limited edition lho kak buku beli shopee co id buku islam tunggu kunjung kak moga berkah,unknown,5,Lainnya,Positive,Lainnya,No
"Baru dipakai 1x, tidak sampai 10 menit, penghisapnya mati total",baru pakai 1x tidak penghisapnya mati total,unknown,1,Elektronik,Negative,Lainnya,Yes
"Akses buat kesini lumayan effort bgt krn bener2 di bagian bawah tepi danau, jalanan semput dan curam tp buat resto nya enak dan view nya oke banget. Buat makanan sih standar rasanya, coffee latte nya fail bgt menurutku ampas kopinya banyak dan terlalu manis bgt padahal minta less sugar, tp buat yg suka kopi yg after taste nya asem boleh di coba!",akses buat kesini lumayan effort banget bener2 bagi bawah tepi danau jalan semput curam buat resto nya enak view nya oke banget buat makan standar rasa coffee latte nya fail banget turut ampas kopi banyak terlalu manis banget padahal minta less sugar buat suka kopi after taste nya asem coba,2023-03-10T15:42:17.096Z,4,F&B,Positive,Rasa,No
vanilla latte nya enak bangettt,vanilla latte nya enak bangettt,2025-11-08T12:43:30.562Z,5,F&B,Positive,Rasa,No
the suasana is really nice. the food items are a bit costly and i personally felt the porsi sizes are less too. the food items are enak.,the suasana is really nice the food items are bit costly and personally felt the porsi sizes are less too the food items are enak,2/28/2019 22:35,3,F&B,Neutral,Rasa,No
very good pelayanan,very good layan,9/8/2018 0:09,5,F&B,Positive,Lainnya,No
ada rasa asam di bagian cokelat nya,rasa asam bagi cokelat nya,unknown,3,F&B,Neutral,Rasa,No
"Dateng krn ada tawaran gratis steak utk bday. Worth it ya, steaknya wlo gratis ga ngasal dibikin, dapet mini cake yg ada lilinnya, niat bgt ngasih freenya😆. Pengin pesen picanha utk cafe de paris tapi kosong. Jadinya aus ribeye grain-fed. …",dateng tawar gratis steak bday worth it steaknya wlo gratis tidak ngasal bikin dapet mini cake lilin niat banget ngasih freenya pengin sen picanha cafe de paris kosong jadi aus ribeye grain fed,setahun lalu,3,F&B,Neutral,Harga,No
Wuih sip sip si udah kenal Fore,wuih sip sip si udah kenal fore,Wed Feb 26 07:54:32 +0000 2025,3,F&B,Neutral,Lainnya,No
penemu manuka americano fore semoga masuk surga,temu manuka americano fore moga masuk surga,Fri Feb 28 12:30:21 +0000 2025,3,F&B,Neutral,Lainnya,No
Pelayanan nya ramah makanan nya juga enak,layan nya ramah makan nya enak,2026-03-11T13:20:44.225Z,5,F&B,Positive,Rasa,No
"Pesan nasi goreng, cah kangkung dan ikan nila goreng. Rasa makanan standar. Cukup enak tapi tidak ada yang spesial rasanya. Pemandangan cukup bagus. Untuk nongkrong boleh lah.",nasi goreng cah kangkung ikan nila goreng rasa makan standar cukup enak tidak spesial rasa pandang cukup bagus nongkrong,2021-12-26T09:31:16.715Z,3,F&B,Neutral,Rasa,No
Produknya oke. Lumayan sangat kecewa dengan respon admin ketika ditanya mengenai pengiriman.tapi untuk selebihnya oke,produk oke lumayan sangat kecewa respon admin tanya kena kirim lebih oke,unknown,2,Lainnya,Negative,Lainnya,Yes
"i have ordered tangdi kabab, i think being late nitr order this people have packed mixed chicken pieces, i got 2 tandoori 1 biryani leg pieces and one tangdi piece. i request restoran plz don't accept orders if you don't have enough food.don't try to fool people.business success depends on trust and kualitas i think u should understand it.",have ordered tangdi kabab think being late nitr this people have packed mixed chicken pieces got tandoori biryani leg pieces and one tangdi piece request restoran plz don accept orders if you don have enough food don try to fool people business success depends on trust and kualitas think should understand it,4/22/2019 19:17,1,F&B,Negative,Bentuk,No
"Kecewa sih. Padahal beli mau buat dikasih orang. Tapi malah ga dapet boxnya. Sebelumnya pernah beli diario x nagita slavina juga, tapi dapet box. Kirain beli pas sale di tokopedia akan dapat boxnya juga. Ternyata malah ga dapet.",kecewa padahal mau buat kasih orang malah tidak dapet boxnya belum pernah diario nagita slavina dapet box kirain pas sale tokopedia boxnya nyata malah tidak dapet,unknown,3,Fashion,Neutral,Bentuk,No
"Ada kerusakan akibat pengiriman, kayaknya jasa pengiriman tdak memperhatikan atau kurang tau membaca tulisan yg tertempel pada paket. Mohon diperhatikan baik-baik buat jasa atau kurir apabilah ada tanda khusus di paket yg akan dikirim Anda tidak rugi melainkan kami pembeli sangat rugi",rusa akibat kirim kayak jasa kirim tdak perhati kurang tau baca tulis tempel mohon perhati baik baik buat jasa kurir apabilah tanda khusus tidak rugi beli sangat rugi,unknown,2,Lainnya,Negative,Lainnya,Yes
"menurut ku aplikasi worth it aja asal driver nya ga manja nganter makanan g sampai tujuan, jemput agak ngantar juga ga sampai tujuan. keknya aku perlu aplikasi ini jikalau perlu promo saja, kalo sudah langsung saya hapus, karena berulang kali kejadian, apa lgi saat pemesanan makanan. pengantar ny ngatur bgt",ku aplikasi worth it asal driver nya tidak manja nganter makan tuju jemput ngantar tidak tuju kek perlu aplikasi jikalau perlu promo kalo langsung hapus ulang kali jadi apa lgi mesan makan antar ny ngatur banget,2026-05-08 18:49:13,3,F&B,Neutral,Harga,No
the true punjabi affair i must say ......we heard about this tempat from our buddies and man it was so good .....we ordereded all the varities like parathas tikas and the lassi at the last......💯recomended👍🏻,the true punjabi affair must say we heard about this tempat from our buddies and man it was so good we ordereded all the varities like parathas tikas and the lassi at the last recomended,9/15/2018 11:29,5,F&B,Positive,Lainnya,No
