Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Kekeliruan ukuran pesanan tidak dapat segera ditukarkan, karena kendala SOP. Chat dengan seller tidak mendapat solusi terbaik. Akhirnya produk tak bermanfaat.",keliru ukur pesan tidak tukar kendala sop chat seller tidak solusi baik tak manfaat,unknown,2,Lainnya,Negative,Bentuk,No,No
Barangnya jelek ngerusak filter AC pdhal blm lm ganti.,barang jelek ngerusak filter ac pdhal belum lm ganti,unknown,1,Otomotif,Negative,Bentuk,Yes,No
"Barang tidak sesuai dgn yg di gambar, bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatu...bingung cara merakitnya...plastiknya mudah meleyot...sangat tidak puas...",tidak sesuai bukan plastik keras tidak tumpuk sepatu bingung rakit plastik mudah leyot tidak puas,unknown,1,Perabotan,Negative,Rasa,Yes,No
"Pembelian kedua di toko ini,selalu puas dg POLYTRON,produk sesuai psnan,berfungsi dg baik,semoga awet,topppp dehhh....",beli toko puas polytron sesuai psnan fungsi moga awet topppp dehhh,unknown,5,Lainnya,Positive,Bentuk,No,No
cukup bintang ajah yg mewakilkan 😀,bintang ajah wakil,unknown,5,Lainnya,Positive,Lainnya,No,No
"best tempat in the city special for the brunch nice food,staf was very nice and ramah i really enjoyed my sunday in this tempat amazing suasana that anyone will fall in love",best in the city special for the brunch nice food staf was very nice and ramah really enjoyed my sunday in this amazing suasana that anyone will fall in love,2/17/2019 18:15,5,F&B,Positive,Lainnya,No,No
"bahan nya tipis,jahitan kurang rapi",bahan tipis jahit rapi,unknown,3,Fashion,Neutral,Bentuk,No,No
"10downingstreet is known for it's wonderful suasana. their in-house brew is awesome! one of my all time favourites is the mushroom added 'shepherd's pie'! if you want to chill with your gang on a cool sunday evening, the outdoor rooftop bar will be the tempat! they also have a cozy dance floor space!",10downingstreet is known for it wonderful suasana their in house brew is awesome one of my all time favourites is the mushroom added shepherd pie if you want to chill with your gang on cool sunday evening the outdoor rooftop bar will be the they also have cozy dance floor space,4/9/2019 16:18,4,F&B,Positive,Lainnya,No,No
had nice coffee ...staf is very ramah..we can say nice relaxing tempat ... seen meny collective cars .. for drive... most interesting part is they have nice vegetables non preservatives.,had nice coffee staf is very ramah we can say nice relaxing seen meny collective cars for drive most interesting part is they have nice vegetables non preservatives,4/17/2018 20:22,5,F&B,Positive,Lainnya,No,No
Baru pake 5 hr ud robek ??,pake hr ud robek,unknown,2,Fashion,Negative,Bentuk,No,No
slh anjay ak hrsny makan dl br nyari barang biar bs mampir ke fore jg((mknny udh turun)) HDJSJSJSJS skg sih udh kenyang krn td ak tnp mikir milihnya ramen KINGSIZE,slh anjay ak hrsny makan dl br nyari biar bs mampir fore mknny turun hdjsjsjsjs skg kenyang td ak tnp mikir milihnya ramen kingsize,Fri Feb 28 09:35:48 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"had been to this tempat for a team makan siang two weeks ago. a very good tempat for team gathering, with a widespread buffet and very nice pelayanan, this tempat is highly direkomendasikan. the starters and main course were equally good. the variety of desserts were very nice. and the cold stone ice cream counter was wonderful. thanks to mr. manoj & mr. salim in the restoran who were very professional, ramah, polite and made us feel very comfortable. we thoroughly enjoyed our makan siang meet.",had been to this for team makan siang two weeks ago very good for team gathering with widespread buffet and very nice layan this is highly rekomendasi the starters and main course were equally good the variety of desserts were very nice and the cold stone ice cream counter was wonderful terima kasih to mr manoj mr salim in the restoran who were very professional ramah polite and made us feel very comfortable we thoroughly enjoyed our makan siang meet,3/12/2019 17:24,5,F&B,Positive,Lainnya,No,No
"Aplikasi paling tamak dan serakah, harga makanan naik hingga 22% kalo masuk grab, gila.... belum lagi ongkirnya luarbiasa mahal, drivernya juga lelet, plus kalo mau batalin pesanan ribetnya minta ampun.....",aplikasi tamak serakah harga makan kalo grab gila belum ongkirnya luarbiasa mahal drivernya lelet plus kalo batalin pesan ribetnya ampun,2026-02-10 15:32:28,1,F&B,Negative,Harga,No,No
pelayanan kurang karyawan cenderung ngobrol sesama dan kurang komunikasi dengan pembeli sehingga pesanan lama datang dan lupa siapa yang pesan gelasny beda dgan yg dulu standart warung kopi biasa rasanya masih sama seperti dulu enak cuman pelayanan dan tampilan produk tidak seperti yg dulu sebelm ramai,layan karyawan cenderung ngobrol komunikasi beli pesan lupa gelasny beda dgan standart warung kopi cuman layan tampil tidak sebelm ramai,unknown,3,F&B,Neutral,Rasa,No,No
the tempat had problems with cleanliness. prices were a little mahal.,the had problems with cleanliness prices were little mahal,unknown,3,F&B,Neutral,Harga,No,No
"Talinya gak ada satu, jadi gak bisa diikatkan dibagian belakang, jadi keliatan gak pas",tali tidak tidak ikat bagi liat tidak pas,unknown,3,Perabotan,Neutral,Bentuk,No,No
an decent buffet ranging from your own customised pizza to the amazing starters. the tempat was crowdy even on a week day. servers and chefs taking personalised comments on food delivered was very satisfying. but the finger food on conveyor belt was cold. the pizza needs flavour and tom yum soup is real disappointment. couldn’t get to main course but the spread seemed interesting. would love to visit again.,an decent buffet ranging from your own customised pizza to the amazing starters the was crowdy even on week day servers and chefs taking personalised comments on food delivered was very satisfying but the finger food on conveyor belt was cold the pizza needs flavour and tom yum soup is real disappointment couldn get to main course but the spread seemed interesting would love to visit again,5/11/2019 11:21,4,F&B,Positive,Lainnya,No,No
@Sainzjaguar HZHZHZHZH Q KIRIM TERBANG YH FORE,sainzjaguar hzhzhzhzh terbang yh fore,Mon Feb 24 06:45:20 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"keren,cocok untuk yang mager keluar rumah pengiriman cepat makanannya enak mantap",bagus cocok mager rumah kirim cepat makan bagus,2026-04-02 17:05:47,5,F&B,Positive,Rasa,No,No
"the tempat was good and the suasana felt nice until a few friends and i went out for a smoke and wanted to sit at the lounge just for a smoke, whole the so called ""supervisor"" came along and asked us to leave because the seats were reserved, we were ready to leave but we asked what the issue was and instead of talking politely he just started being rude and asked us to leave the tempat. when we said we wanted to speak to his supervisor he said he was the owner of the tempat! the people who work here have no concept of good customer pelayanan or politeness.",the was good and the suasana felt nice until few friends and went out for smoke and wanted to sit at the lounge just for smoke whole the so called supervisor came along and asked us to leave because the seats were reserved we were ready to leave but we asked what the issue was and instead of talking politely he just started being rude and asked us to leave the when we said we wanted to speak to his supervisor he said he was the owner of the the people who work here have no concept of good customer layan or politeness,5/4/2019 22:33,1,F&B,Negative,Lainnya,No,No
Ternyata lumayan lebar juga☺,lumayan lebar,unknown,2,Lainnya,Negative,Lainnya,No,No
it is a tempat that can be preferred for rasa; but the appetizer variety is very weak. the toilets smelled.,it is that can be preferred for but the appetizer variety is very weak the toilets smelled,unknown,3,F&B,Neutral,Rasa,No,No
tempat was not clear.,was not clear,unknown,3,F&B,Neutral,Lainnya,No,No
Aplikasi aneh. Pesan GoCar 3x cancel sendiri padahal driver sudah dekat. Saya sampai kena peringatan. Pesan GoFood malah order di resto yg sebelumnya padahal sudah klik order di resto lain yg juga udah pilih menu & voucher. Makin aneh lagi scroll gofood muter-muter doang pilihannya,aplikasi aneh gocar 3x cancel driver ingat gofood resto klik resto udah pilih menu voucher aneh scroll gofood muter muter doang pilih,2026-05-06 09:47:11,1,F&B,Negative,Lainnya,No,No
"the croissants served with scrambled eggs is an awesome start for the day. the scream led eggs are really nice, soft and enak but i was disappointed by the special omelette, which is costlier than the scrambled eggs but not tastes better than that. i tried scrambled eggs , omelette and special omelette. i must say that scrambled eggs are my favourite.",the croissants served with scrambled eggs is an awesome start for the day the scream led eggs are really nice soft and but was disappointed by the special omelette which is costlier than the scrambled eggs but not tastes better than that tried scrambled eggs omelette and special omelette must say that scrambled eggs are my favourite,8/15/2018 18:30,3,F&B,Neutral,Rasa,No,No
Pengiriman agak kurang cepat tidak sesuai dengan estimasi di toko tapi barangnya OK sesuai specs dan tidak mengecewakan,kirim cepat tidak sesuai estimasi toko barang ok sesuai specs tidak kecewa,unknown,4,Fashion,Positive,Lainnya,No,No
@Sainctuairy Oh ini fore yang masih di kulkasmu itu?,sainctuairy oh fore kulkas,Fri Feb 28 20:46:50 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"been to this tempat last month. quite a peaceful tempat not many people were there. we ordered some drinks and pizza and pasta. i somehow felt pizza could have been little better the rasa was good and it was cooked properly. but there were literally no toppings except chicken. pasta was clearly not upto the mark. i had given specific instructions which weren't taken care at all. also, later during the billing there were some confusions on the gold membership. we did inform the staf at tge beginning that we have zomato gold however not sure if that was well communicated to the management, because during the billing we were said that we should have informed about the gold membership earlier which we clearly did. but didn't quite understood whats the problem if it is not communicated at the beginning.. do they charge differently for the gold membership people because they have offers??",been to this last month quite peaceful not many people were there we ordered some drinks and pizza and pasta somehow felt pizza could have been little better the was good and it was cooked properly but there were literally no toppings except chicken pasta was clearly not upto the mark had given specific instructions which weren taken care at all also later during the billing there were some confusions on the gold membership we did inform the staf at tge beginning that we have zomato gold however not sure if that was well communicated to the management because during the billing we were said that we should have informed about the gold membership earlier which we clearly did but didn quite understood whats the problem if it is not communicated at the beginning do they charge differently for the gold membership people because they have offers,12/31/2018 13:07,3,F&B,Neutral,Rasa,No,No
Suara nya nggak berisik,suara tidak berisik,unknown,5,Lainnya,Positive,Lainnya,No,No
"pengiriman cepat, packing rapi &amp; aman",kirim cepat packing rapi amp aman,unknown,5,Lainnya,Positive,Bentuk,No,No
"woah! such an amazing hyderabadi biryani ❤️bit late for delivering the product so it was not tat hot,but food was literally amazing. must direkomendasikan.",woah such an amazing hyderabadi biryani bit late for delivering the product so it was not tat hot but food was literally amazing must rekomendasi,4/16/2019 11:54,5,F&B,Positive,Lainnya,No,No
"ordernya BITTERSWEET Turkish, yg datang lotus sedihhh",order bittersweet turkish lotus sedihhh,unknown,3,F&B,Neutral,Lainnya,No,No
less quantity given,less quantity given,7/17/2018 19:44,3,F&B,Neutral,Lainnya,No,No
"Makanannya lumayan enak, tapi harganya kemahalan",makan lumayan harga mahal,2020-11-30T10:58:28.279Z,3,F&B,Neutral,Harga,No,No
tempatnya cozy dan asik,tempat cozy asik,2026-04-06T14:51:20.654Z,5,F&B,Positive,Lainnya,No,No
it has cheaper harga compared to other chinese restaurants. but the flavors were not that good. what was particularly interesting to me was that the drinks were very mahal.,it has cheaper harga compared to other chinese restaurants but the flavors were not that good what was particularly interesting to me was that the drinks were very mahal,unknown,3,F&B,Neutral,Harga,No,No
"this was our first visit. while the suasana is nice, we felt that their food was okay. basa fish tikka: it wasn't as soft and melting into our mouths as normally it should. we have had better tikkas. would rate 3/5 marsala special chicken curry: again nothing special about the preparation except that they served it with an omlet. 3/5",this was our first visit while the suasana is nice we felt that their food was okay basa fish tikka it wasn as soft and melting into our mouths as normally it should we have had better tikkas would rate marsala special chicken curry again nothing special about the preparation except that they served it with an omlet,3/10/2019 20:09,3,F&B,Neutral,Lainnya,No,No
"gofood kenapa bermasalah banget.. klo emang susah nyari driver, setelah 10 menit tolong kasih opsi cancel pesanan, masa customer disuruh nunggu SEJAM untuk dapat driver, klo ga dapat baru bisa di cancel. SEJAM NGAPAIN? udah kejadian dua kali, benci banget. tolong evaluasinya mengingat gofood dipakai banyak orang",gofood masalah banget klo emang susah nyari driver tolong kasih opsi cancel pesan customer suruh nunggu jam driver klo tidak cancel jam ngapain udah jadi benci banget tolong evaluasi gofood pakai,2026-02-15 17:57:47,3,F&B,Neutral,Rasa,No,No
"gini kk saya selalu make gojek krna aplikasi nya emg bagus tp jg SARAN DARI SAYA klo bisa di GOFOOD KHUSUSNYA jgn klo makanan nya udh siap tp driver nya ngga ada kk ini saya pesen dari jam 20 44 sampai jam 21 40 Masi belum Dateng hampir sejam an nunggu cm buat makan malam doang, saran saya mending dibuat kyk dlu aja jadi driver nya udh ketemu trus otw ke resto. sy harap jgn terulang lg yg kayak gini. Ttp semangatt buat gojek kedepannya 😁🤝",gin kk make gojek krna aplikasi emg bagus saran klo gofood jgn klo makan driver tidak kk sen mas belum dateng jam an nunggu cm makan malam doang saran mending kyk dlu driver ketemu trus otw resto sy harap jgn ulang lg kayak gin ttp semangatt gojek depan,2026-03-22 21:51:23,5,F&B,Positive,Rasa,No,No
Barangnya original ??. Ada garansi iBox. IMEI terdaftar di Kemenperin. Masih ada greenpeel. Barangnya mulus. Sinyal aman. Berfungsi dengan baik.,barang original garansi ibox imei daftar kemenperin greenpeel barang mulus sinyal aman fungsi,unknown,4,Elektronik,Positive,Bentuk,No,No
Udah order dan puas. Alhamdulillah toko gak mengecewakan. Produk oke. Harga bersaing. Semoga awet. Cuss langganan.,udah puas alhamdulillah toko tidak kecewa oke harga saing moga awet cuss langgan,unknown,5,Lainnya,Positive,Harga,No,No
nice tempat to hang out with your friends and family. pelayanan is also very good. best brewed beer in the city. a tempat with good suasana and good pelayanan. wajib dicoba,nice to hang out with your friends and family layan is also very good best brewed beer in the city with good suasana and good layan wajib coba,4/4/2019 23:30,4,F&B,Positive,Lainnya,No,No
Makanannya enak dan porsinya juga enak namun lama sekaliii dalam pembuatan makanannya drivernya jadinya ganti ganti terus karena terlalu lama menunggu makanan,makan porsi sekaliii buat makan drivernya ganti ganti tunggu makan,unknown,3,F&B,Neutral,Rasa,No,No
"Mantap, sesuai dengan yang saya pesan. Packing rapih. Pengemasan dan pengiriman cepat.Terima kasih seller.",bagus sesuai packing rapih emas kirim cepat kasih seller,unknown,5,Fashion,Positive,Rasa,No,No
"couldn't resist posting this review. has been visiting this tempat since the time it opened - has been there multiple times. never before felt this urge of posting a review since the food always stood out and dominated the pelayanan. but nothing changed over the time in terms of pelayanan, rather it's turned worse over time. there can't be an excuse of kualitas of food in exchange of pelayanan. if food is the only yardstick, they fail to beat that as well. dishes are pretty authentic but equally monotonous in rasa. as a customer, i would rather not visit to menunggu for two ordered dishes for an hour. worse food that can be had sooner is always better than slightly better food with infinitely worse pelayanan.",couldn resist posting this review has been visiting this since the time it opened has been there multiple times never before felt this urge of posting review since the food always stood out and dominated the layan but nothing changed over the time in terms of layan rather it turned worse over time there can be an excuse of kualitas of food in exchange of layan if food is the only yardstick they fail to beat that as well dishes are pretty authentic but equally monotonous in as customer would rather not visit to tunggu for two ordered dishes for an hour worse food that can be had sooner is always better than slightly better food with infinitely worse layan,5/1/2019 22:38,2,F&B,Negative,Rasa,No,No
Harga terjangkau di bandingkan jrpass di tempat lain. Penukaran nya juga tanpa masalah. Next time pasti order kesini lagi.,harga jangkau banding jrpass tukar next time kesini,unknown,5,Hobi & Hiburan,Positive,Harga,No,No
agak lama sekarang klau oder makanan,klau oder makan,2026-03-14 11:42:23,3,F&B,Neutral,Rasa,No,No
"Birthday steaknya, mac & cheese, chicken karage kids dan pastanya enaaaak semuaaa. Tiap ulang tahun keluarga pasti kesini, cukup spend 100k bisa nikmatin birthday steak 😍 …",birthday steaknya mac cheese chicken karage kids pasta enaaaak semuaaa ulang keluarga kesini spend 100k nikmatin birthday steak,setahun lalu,3,F&B,Neutral,Rasa,No,No
"Tempatnya cozy dan mewah, makannan enak, pelayannan mas faka godd service. worth it to come yaaa",tempat cozy mewah makannan pelayannan mas faka godd service worth it to come yaaa,2026-03-18T11:50:33.635Z,5,F&B,Positive,Harga,No,No
"Gan ini gimana ya gorrilapod nya ga cocok sm kamera saya bahkan untuk bawaannya aja ga bisa masuk ga sesuai yang di gorillapod terlalu besar, padahal saya sudah diskusi tanya apakah bisa untuk Fuji XA-3 dan agan jawab bisa. Ini kebesaran ga muat di lubangnya, di lubang untuk jd tongsis hp pun ga bisa dipasang :( barangnya bagus tapi ga sesuai dan gak bisa saya gunakan jadinya :((((",gan gimana gorrilapod tidak cocok sm kamera bawa tidak tidak sesuai gorillapod diskusi fuji xa agan besar tidak muat lubang lubang tongsis hp tidak pasang barang bagus tidak sesuai tidak,unknown,2,Elektronik,Negative,Bentuk,No,No
"it's during this time of the year where the cricket fanactics are on a lookout for places offering sports screenings and feel almost heartbroken not to find any dedicated sports bar in town. but not to worry as arena eleven's here to woo the same crowd, with their delightful sports-themed decor offering big-screen match telecasts for sports and all that coming with a beautiful rooftop suasana. located at level 4 of sln terminus mall in gachibowli, the tagline for the tempat is ""kebabs, beers & sports"" each of which is incorporated in the menu as well as the setting quite aptly. the menu for the tempat is particularly compact, serving only a selective few indian and oriental preparations both in vegetarian as well as non vegetarian diets. sampling their vegetarian appetizer from the a'la carte section, we ended up calling for their sizzling veg tikka platter and masala fries both of which turned out to be pretty good. the platter came with 3 different tikkas of our choice, namely veg shami, peri peri and lemon pepper paneer tikka on a sizzling hot plate with onions on the base. veg shami was something that was absolutely mindblowing with a hint of heat both from chili and pepper with the perfectly soft texture. masala fries was just a indianized version of loaded fries with the crisp potatoes sauted in with onions, ginger and garlic which worked as a good accompaniment for the drinks. non vegetarian section had some really nice dishes including the tangri kebab, lemon pepper fish tikka and honey chili chicken wings which were just perfect for a setting of this kind. my personal favourite was their lemon pepper fish however, for the juicy and succulent fish chunks giving that lipsmacking balance of citrus and heat from the lemon juice and black pepper marination. honey chili wings too were pretty good as a finger food having crispy fried wings tossed in a sticky sweet honey chili sauce, probably the best candidate to be had along with a couple of chilled beers. disappointing was their chili fish however which had no flavour whatsoever - bland pieces of fish with the coating sauce containing just chili without any seasoning. the kitchen should probably revisit the recipe and take care in seasoning the fried fish with some salt and pepper. running a buffet on weekends, the tempat offers a beautiful selection of mains to the diners having a variety of indian options to choose from. each of the diets had two curries on offer with a choice of breads and rice, where the non vegetarian sect had chicken curry and murg makhani along with some delectable chicken tikka biryani. after the disappointment in the starters, it almost came as a surprise how good both the mains were. chicken curry had the home style onion base with juicy boneless chicken bites added, going absolutely well with some hot tandoori rotis. same was the case with murg makhani as well however it had a bit too much of sweetness for my rasa. trying out their chicken tikka pizza from the a'la carte section turned out to be a disaster as the puffy base seemed to be store bought and stale, which definitely didn't justify the harga tag for the same. the makanan penutup options too gave little to choose from where we went for the gajar ka halwa and rice kheer both of which were plain simple average. the pelayanan too wasn't any exemplary as the staf almost at all times paid no heed to the diners calling them out for help. getting even a glass of water turned out to be a huge task, however on multiple complaints the restoran manager did mend things well. the kitchen deserves appreciation for sending out dishes fast into the dining room however in the pace, they almost always lacked consistency. the dishes we ordered at the start of the meal when again called, brought something entirely different and dreadful on a plate. all in all, if the tempat provides a run-of-the-mill menu with a some good dishes but lacking the consistency to deliver entirely. instagram.com",it during this time of the year where the cricket fanactics are on lookout for places offering sports screenings and feel almost heartbroken not to find any dedicated sports bar in town but not to worry as arena eleven here to woo the same crowd with their delightful sports themed decor offering big screen match telecasts for sports and all that coming with beautiful rooftop suasana located at level of sln minus mall in gachibowli the tagline for the is kebabs beers sports each of which is incorporated in the menu as well as the setting quite aptly the menu for the is particularly compact serving only selective few indian and oriental preparations both in vegetarian as well as non vegetarian diets sampling their vegetarian appetizer from the la carte section we ended up calling for their sizzling veg tikka platter and masala fries both of which turned out to be pretty good the platter came with different tikkas of our choice namely veg shami peri peri and lemon pepper paneer tikka on sizzling hot plate with onions on the base veg shami was something that was absolutely mindblowing with hint of heat both from chili and pepper with the perfectly soft texture masala fries was just indianized version of loaded fries with the crisp potatoes sauted in with onions ginger and garlic which worked as good accompaniment for the drinks non vegetarian section had some really nice dishes including the tangri kebab lemon pepper fish tikka and honey chili chicken wings which were just perfect for setting of this kind my personal favourite was their lemon pepper fish however for the juicy and succulent fish chunks giving that lipsmacking balance of citrus and heat from the lemon juice and black pepper marination honey chili wings too were pretty good as finger food having crispy fried wings tossed in sticky sweet honey chili sauce probably the best candidate to be had along with couple of chilled beers disappointing was their chili fish however which had no flavour whatsoever bland pieces of fish with the coating sauce containing just chili without any seasoning the kitchen should probably revisit the recipe and take care in seasoning the fried fish with some salt and pepper running buffet on weekends the offers beautiful selection of mains to the diners having variety of indian options to choose from each of the diets had two curries on offer with choice of breads and rice where the non vegetarian sect had chicken curry and murg makhani along with some delectable chicken tikka biryani after the disappointment in the starters it almost came as surprise how good both the mains were chicken curry had the home style onion base with juicy boneless chicken bites added going absolutely well with some hot tandoori rotis same was the case with murg makhani as well however it had bit too much of sweetness for my trying out their chicken tikka pizza from the la carte section turned out to be disaster as the puffy base seemed to be store bought and stale which definitely didn justify the harga tag for the same the makan tutup options too gave little to choose from where we went for the gajar ka halwa and rice kheer both of which were plain simple average the layan too wasn any exemplary as the staf almost at all times paid no heed to the diners calling them out for help getting even glass of water turned out to be huge task however on multiple complaints the restoran manager did mend things well the kitchen deserves appreciation for sending out dishes fast into the ning room however in the pace they almost always lacked consistency the dishes we ordered at the start of the meal when again called brought something entirely different and dreadful on plate all in all if the provides run of the mill menu with some good dishes but lacking the consistency to deliver entirely instagram com,4/25/2019 10:44,3,F&B,Neutral,Rasa,No,No
"date : 14-feb-2018 @9.30 am was staying at this hotel so had sarapan at this diner. a decent tempat , usual sarapan buffet that you find in such a tempat. the pelayanan is good but food and suasana is average. the good part is that the tempat is spacious.",date feb am was staying at this hotel so had sarap at this diner decent usual sarap buffet that you find in such the layan is good but food and suasana is average the good part is that the is spacious,2/19/2018 9:54,3,F&B,Neutral,Lainnya,No,No
"mantap, nyaman dipake, bahan premium, semoga awet dan selalu diskon harganya",bagus nyaman dipake bahan premium moga awet diskon harga,unknown,5,Fashion,Positive,Bentuk,No,No
"Sangat bagus produknya, sesuai dengan yg digambar. Datang tepat waktu malah lebih awal. Packaging rapih dan sangat memperhatikan keamanan barang. Terimakasih banyak☺️",bagus produk sesuai gambar waktu packaging rapih perhati aman terimakasih,unknown,5,Lainnya,Positive,Bentuk,No,No
akhir akhir ini sulit dapet driver untuk gofood. saran kalau 30 mnt blm dpt driver pilihan batalkan munculkan saja biar gak usah nunggu lama. karna molor waktunya bisa sampe sejam setengah,sulit dapet driver gofood saran mnt belum dpt driver pilih batal muncul biar tidak nunggu molor sampe jam,2026-03-28 22:54:57,3,F&B,Neutral,Lainnya,No,No
i think the tempat is overrated. we said mixed in the middle; it was a disgusting image. simit kebab was good. but the prices were too high.,think the is overrated we said mixed in the middle it was disgusting image simit kebab was good but the prices were too high,unknown,3,F&B,Neutral,Lainnya,No,No
pelayanan was good; transportation was easy. prices are above average. for those who don't like the rasa of raw fish; i recommend roles instead of nigiri.,layan was good transportation was easy prices are above average for those who don like the of raw fish recommend roles instead of nigiri,unknown,4,F&B,Positive,Rasa,No,No
pesan warna PUTIH dan ABU. Tapi yg Datang warna SALEM dan ABU. KECEWA Karena PENJUAL Tidak konfirmasi sebelum dikirim,warna putih abu warna salem abu kecewa jual tidak konfirmasi,unknown,1,Fashion,Negative,Bentuk,Yes,No
produk ok bgr cuma sedih sih . berharap beli mahalan biar dpt free stand malah promo sdh habis tpi d pake foto promonya . 🤣🤣🤣🤣🤣🤣🤣🤣,ok bgr sedih harap mahal biar dpt free stand promo habis pake promonya,unknown,2,Lainnya,Negative,Harga,No,No
"visited this tempat many times since it is in walkable distance from my office. never disappointed with their kualitas of food, variety and the pelayanan. excellent tempat for makan siang buffet. good recommend any day",visited this many times since it is in walkable distance from my office never disappointed with their kualitas of food variety and the layan excellent for makan siang buffet good recommend any day,2/9/2019 11:06,5,F&B,Positive,Bentuk,No,No
"the drinks were good, the food was mediocre, the pelayanan was pathetic. the pelayan asked us when are we leave, apparently they overbooked, and even the pelayanan was lambat.",the drinks were good the food was mediocre the layan was pathetic the layan asked us when are we leave apparently they overbooked and even the layan was lambat,3/29/2019 3:42,3,F&B,Neutral,Lainnya,No,No
Sering disuruh menunggu2 terus sampai berjam gak mau membatalkan pesanan meskipun belom ada driver alasannya restonya rugi padahal mana ada restonya rugi kan drivernya belom dapat alasannya ngasal aja,suruh menunggu2 jam tidak batal pesan bom driver alas restonya rugi restonya rugi drivernya bom alas ngasal,2026-04-07 14:07:45,1,F&B,Negative,Lainnya,No,No
"had the “prawns phad thai noodles” and “veg greek salad”. ratings :: 1. food kualitas : 5/5 one word: fantabulous! 2. food quantity : 4/5 veg greek salad - medium bowl prawns phad thai noodles - large bowl (5-6 big prawn chunks, egg chunks, variety of other veggie chunks) 3. food packaging : 3.5/5 decent packaging. hot on delivery. 4. value for money : 4/5 bit pricey on scale. however, the kualitas is flawless. sepadan it! -------------- 1. prawns phad thai noodles : big chunks of prawns (around 5-6) with thai style noodles. best part was the additional veggie varieties (cut in style) and egg chunks added to it made it stand out beyond just regular prawn noodles. veggies were carrot, mushrooms, cucumber, onion etc. moderately spicy. a drink like ‘lassi/buttermilk’ would complement well. 2. veg greek salad : standard fresh veggie salad containing cucumbers, tomato, black olives, onions etc. with a happy twist of creamy raita. the cream and raita accentuated the rasa of the salad tenfold. true exhibition of healthy yet enak food. --------------",had the prawns phad thai noodles and veg greek salad ratings food kualitas one word fantabulous food quantity veg greek salad medium bowl prawns phad thai noodles large bowl big prawn chunks egg chunks variety of other veggie chunks food packaging decent packaging hot on delivery value for money bit pricey on scale however the kualitas is flawless padan it prawns phad thai noodles big chunks of prawns around with thai style noodles best part was the additional veggie varieties cut in style and egg chunks added to it made it stand out beyond just regular prawn noodles veggies were carrot mushrooms cucumber onion etc moderately spicy drink like lassi buttermilk would complement well veg greek salad standard fresh veggie salad containing cucumbers tomato black olives onions etc with happy twist of creamy raita the cream and raita accentuated the of the salad tenfold true exhibition of healthy yet food,6/3/2018 23:05,5,F&B,Positive,Rasa,No,No
"looking for a cute tempat for a date and chai, then it is among my top 5. loved their pasta and the jam roll was wow. can't menunggu to go there again.",looking for cute for date and chai then it is among my top loved their pasta and the roll was can tunggu to go there again,3/3/2019 23:03,5,F&B,Positive,Bentuk,No,No
ok banget mantabb,ok banget mantabb,unknown,3,F&B,Neutral,Lainnya,No,No
"padahal udh atc bubble tapi gaada , paraaaaah tolong perbaikin , biar pembeli puas",atc bubble gaada paraaaaah tolong perbaikin biar beli puas,unknown,1,Lainnya,Negative,Lainnya,No,No
Enaaak semuaaa,enaaak semuaaa,2026-03-02T12:19:00.042Z,5,F&B,Positive,Lainnya,No,No
you get full like crazy in the range of 150-200 per person. it's beautiful inside. easy to access.,you get full like crazy in the range of person it beautiful inside easy to access,unknown,3,F&B,Neutral,Lainnya,No,No
Resto yg luas dan memiliki wahana perahu kelilinh danau mini penuh ikan koi. Cocok untuk pertemuan keluarga atau kolega bisnis,resto luas milik wahana perahu kelilinh danau mini penuh ikan koi cocok temu keluarga kolega bisnis,2026-01-26T13:33:38.239Z,5,F&B,Positive,Lainnya,No,No
"Double U Steak, sudah pindah lokasi ke sebrang Rasa masih sama, Masih OKE 👍👍👍 …",double steak pindah lokasi sebrang oke,setahun lalu,3,F&B,Neutral,Rasa,No,No
"Barangnya ancur cuman d bungkus plastik, dengan harga segitu kualitas toko official store tp barang d terima ancur mah KAPOK",barang ancur cuman bungkus plastik harga segitu kualitas toko official store ancur mah kapok,unknown,1,Ibu & Bayi,Negative,Harga,No,No
Gaada driver buat gofood. Udah 2 kali juga. Betmut parah. Udah lama ujung ujungnya ke cancel,gaada driver gofood udah betmut parah udah ujung ujung cancel,2026-03-25 18:00:36,1,F&B,Negative,Lainnya,Yes,No
Andai negara dirimu diriku dan kopi fore bisa tau tak perlu saling bunuh,andai negara diri diri kopi fore tau tak bunuh,Fri Feb 28 08:29:03 +0000 2025,3,F&B,Neutral,Rasa,No,No
"sayang deh sama yg punya bittersweet tdi sampe minta ttd ka ala , tpi ka ala nya lg gaada ditempatngefans sama ka ala dri masih hamil sampe udh lahiran , pengen ketemu tpi gaktmu² klo lg lewat outlet yg dikalibatasatu",sayang bittersweet tdi sampe ttd ka ala ka ala lg gaada ditempatngefans ka ala dri hamil sampe lahir ken ketemu gaktmu klo lg outlet dikalibatasatu,unknown,3,F&B,Neutral,Lainnya,No,No
