Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"gud banget beli tv disini, barang sesuai, barang dikirim sebelum 24 jam. packing rapih. recomended",gud banget tv sini sesuai packing rapih recomended,28 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"ORI BUKAN KW. Barang ini ori bukan kw, gk nyesel beli disini meskipun isi 14,5GB kepake sistem 2,5GB ya wajar saja, Thanks Lazada",original bukan kw original bukan kw tidak nyesel sini meski isi 5gb kepake sistem 5gb wajar terima kasih lazada,24 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"semua nya ok banget nih...dari pemesanan,kecepatan brg smpai ke luar kota,kondisi brg smua OK... thank U.... Smoga awett...",semua nya banget mesan cepat brg smpai luar kota kondisi brg smua thank smoga awett,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pemgalaman tidak menyenangkan hari ini karena saya datang dan dari awal di reservasi sudah info untuk split bill dengan meja lain. Pada saat pesan menu pun saya info kembali split bill. Pada saat pesanan meja lain saya minta bill malah diinfo yang split bill apakah digabung. Terakhir sebelum saya bayar, saya masih dikejar sampai ke playground ditanya apakah ini displit bill. Padahal saya sdh info ke 3 karyawan yang berbeda untuk split bill tapi masih ditnya, mungkin tidak percaya kalau saya akan bayar kali ya !!",pemgalaman tidak senang awal reservasi info split bill meja menu info split bill pesan meja minta bill malah info split bill gabung akhir bayar kejar playground tanya displit bill padahal info karyawan beda split bill ditnya mungkin tidak percaya kalau bayar kali,2025-07-10T14:55:53.905Z,1,Google Maps,F&B,Negative,Harga,Yes,No
pengiriman sesuain estimasi bagus .. malah jam 4 pagi dah nyampe aja .. barang bagus kok .. gambar juga bisa diatur kontras sama warnanya tinggal ke mode tv dulu baru bisa disetting .. cuman hanya setiap pindah ke tv atau dimatikan dengan remote kalo nyalain lagi wifinya ga bisa .. garus di cabut kabel power biar ngerestar.. tapi ga masalah lah saya puas dengan keseluruhan ..,kirim sesuain estimasi bagus malah pagi dah nyampe bagus kok atur kontras sama warna tinggal mode tv dulu baru disetting cuman pindah tv mati remote kalo nyalain wifinya tidak garus cabut kabel power biar ngerestar tidak masalah puas seluruh,10 Des 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Kalian gg bakal kecewa dah,,,yg saya dapat 48 Chanel Tapi saya di Kawasan Tangerang",kalian gg bakal kecewa dah chanel kawasan tangerang,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
semoga awet. mantap,moga awet bagus,10 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Original...dan berfungsi dengan baik..terima kasih seller..terima kasih lazada,original fungsi baik kasih seller kasih lazada,26 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Nice place,nice place,2018-03-18T15:52:43.763Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"barang pesanan saya terima dgn baik, terimakasih....",pesan baik terimakasih,28 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
gk bisa di pakai,tidak pakai,24 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang d terima dengan selamat dan baik,, memuaskan saya suka",selamat baik muas suka,22 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Alhamdulillah barang nyampe ditempat. Semoga awet amin...,alhamdulillah nyampe tempat moga awet amin,10 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
lamban transfernya,lamban transfer,06 Sep 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Barang ngah bisa pakae udah rusak,ngah pakae udah rusak,29 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Makasih kak, pesana dah diterima. Mudah2 awet.",terima kasih kak sana dah terima mudah2 awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"packing rapih, pengiriman cepat, pokoknya the best lah",packing rapih kirim cepat pokok the best,18 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"mudah2an awet., blm d coba",mudah2an awet belum coba,23 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Proses cepat Hemat listrik ⚡ Bisa muat banyak Packaging aman 🙏,proses cepat hemat listrik muat banyak packaging aman,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
mantab.... original cuma 100k. Thanks lazada,mantab original cuma 100k terima kasih lazada,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus tidak cacat,bagus tidak cacat,10 Okt 2015,4,Lazada,Elektronik,Positive,Bentuk,No,No
bagus banget tempatnya,bagus banget tempat,2026-03-07T13:32:22.188Z,5,Google Maps,F&B,Positive,Bentuk,No,No
bagus dan ber kualitas trim lazada,bagus ber kualitas trim lazada,12 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pertama kali belanja online, pengiriman cepat pesan kemarin sampai hari ini, packing rapi kurir oke, barang ori mulus masih segel tapi kapasitasnya <64gb tapi lumayan dpt harga flash sale 😅 semoga barangnya awet. thanks Lazada 🖒🖒",pertama kali belanja online kirim cepat packing rapi kurir oke original mulus segel kapasitas 64gb lumayan dpt harga flash sale moga barang awet terima kasih lazada,24 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. gua kasih puas komen jg lu. bintang satunya buat driver. *****,driver ngaco bukan toko smart nama bengak gua kasih puas komen lu bintang satu buat driver,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,No,No
Alhamdulillah barang udah diterima..barang sesuai pesanan..tp blm dicoba.. terima kasih Lazada,alhamdulillah udah terima sesuai pesan belum coba kasih lazada,27 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
entah knp skrg proses orderannya lama banget !!!,entah knp skrg proses order lama banget,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
Barang baguss.cuma ga ada kartu garansi'y.kalau dalam waktu dekat ini saya tidak menerima.kartu garansi.tv saya akan kembalikan ke lazada.,baguss cuma tidak kartu garansi kalau waktu dekat tidak terima kartu garansi tv kembali lazada,09 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tolol. Pengiriman Lama. Tolol. Kayak baru jualan.,tolol kirim lama tolol kayak baru jual,11 Nov 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
"ma,af baru ngasih ulasan tv mndarat dengat baek gx ad cacat sedikit pun mantul bnget makasih lazada ....",ma af baru ngasih ulas tv mndarat dengat baek gx ad cacat sedikit mantul bnget terima kasih lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Sangat kcewa, barang rusak di kirim payah Saya ingin mengembalikan barang yang saya pesan & meminta uangnya kembali",sangat kcewa rusak payah kembali minta uang,15 Sep 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"mantap,packing bubble wrap,tvnya bagus,jernih gambarnya,Recommended seller",bagus packing bubble wrap tvnya bagus jernih gambar recommended seller,27 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Boleh kredit bang. Boleh kredit bang,kredit bang kredit bang,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Udang keju nya mantap, pelayanan maya baik",udang keju nya bagus layan maya baik,2026-02-16T07:53:57.687Z,5,Google Maps,F&B,Positive,Rasa,No,No
"bagus, berfungsi dgn baik, moga awet..",bagus fungsi baik moga awet,11 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang baru cman fitur getar tidak ada,,,terlalu sederhana",baru cman fitur getar tidak terlalu sederhana,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Top. Barang bagus...packing rapih...lazada the best dah...,top bagus packing rapih lazada the best dah,30 Jun 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Nyampe di tkp. Flashdisk sudah selamat sampai tujuan, terima kasih",nyampe tkp flashdisk selamat tuju kasih,30 Des 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang sudah datang barangnya bagus, pengiriman lewat LEX cepet. Terima kasih Lazada",barang bagus kirim lewat lex cepet kasih lazada,24 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tidak ada masalah dengan produk, produk baru 1 kali pakai, dan belum ada keluhan apapun. HANYA KECEWA SEKALI DENGAN ADMIN!! HANYA MASUKAN UNTUK SELURUH ADMIN DI COSMOS HARAP PERBAIKI KINERJA KALIAN MEMBALAS CUSTOMER! HARUS RESPONSIF DAN RAMAH!",tidak masalah baru kali pakai belum keluh apa kecewa sekali admin masuk seluruh admin cosmos harap baik kerja kalian balas customer responsif ramah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"Murah tapi upgradeable. Cuma yg perlu di perhatikan belum include windows ini, windowsnya belum activated. Gpp sesuai harganya. Mantep buat laptop anak.",murah upgradeable cuma perlu perhati belum include windows windowsnya belum activated gpp sesuai harga mantep buat laptop anak,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
"pengiriman cepat, barang aman",kirim cepat aman,28 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
paket diterima dalam kondisi baik,terima kondisi baik,21 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"Tks Lazada & Seller. Pengiriman barang cepat, barang sesuai pesanan. Packing juga rapi.",tks lazada seller kirim cepat sesuai pesan packing rapi,09 Apr 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang oke, mantul..., tapi sayang gak ada disertakan bon pembelian",oke mantul sayang tidak serta bon beli,16 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang kurang mulus.. beli dua, dua duanya ada sobekan di bantal bagian belakang..",kurang mulus dua sobek bantal bagi belakang,unknown,2,Tokopedia,Perabotan,Negative,Lainnya,No,No
"Setelah seminggu saya memakainya,saatnya saya berbagi pengalaman saya. 1. First thing first, too good to be true is untrue. Tablet 10 Inchi dengan ram 4 GB dan CPU 8 core dengan harga di bawah 1 jutaan (saya beli saat ada diskon) untuk saat ini sungguh terlalu :-D Karena itu saya tidak pasang harapan yang banyak. Lebih kepada penasaran. 2. Pengecekan melalui setting pada tablet (bawaan android) memang menunjukkan klaim yang dimaksud. Silakan lihat gambar. CPU 8 cores 2 GHz, ram 4 GB. Sedaaap.... 3. Pengecekan menggunakan apps CPU-Z menunjukkan bahwa... ting-tong.... 5 cores 1,3GHz. Total RAM 1 GB, dengan AVAILABLE RAM 4 GB. Mungkin menggunakan swap memory. pretty clever tricks ;-) 4. material terkesan ringkih. jadi perlu hati-hati. layar lcd saya duga belum tempered glass. jadi perlu segera diberi lapisan pelindung. Tapi ya maklum to, harganya segini. 5. Kinerjanya sebenarnya lumayan lho... a. Menonton film 720 fps lancar. kadang ada glitch tapi tidak mengganggu. b. game angry bird seri II lancar. c. Game Alto Adventure lancar. d. Buka file doc, excel, pdf, ppt lancar semua. 6. Suara lumayan keras kalo pake speaker tablet, tapi kualitasnya jelek. Kalau menggunakan earphone bagus... enjoyable. 7. Kamera jangan harap deh.... meskipun kamera belakangnya lumayan juga kok kalau pake mode HDR. Kesimpulan, karena saya memang dari awal tidak mengharapkan tablet yang digunakan untuk main game, melainkan untuk baca2 dan kerja kantoran, sejauh ini saya puas kok :-) Tinggal satu hal yang belum diuji, daya tahan. semoga awet... aamiin. jadi.... berhubung belinya juga murah buanget... saya beri bintang 4 saja. Mestinya bintang 3 saja, tetapi karena secara subyektif saya oke-oke saja... ya bintang 4 minus lah :-D",minggu maka saat bagi alam first thing first too good to be true is untrue tablet inchi ram gb cpu core harga bawah juta diskon sungguh terlalu tidak pasang harap banyak lebih penasaran kece lalu setting tablet bawa android memang tunjuk klaim maksud sila lihat cpu cores ghz ram gb sedaaap kece guna apps cpu tunjuk ting tong cores 3ghz total ram gb available ram gb mungkin guna swap memory pretty clever tricks material kes ringkih jadi perlu hati hati layar lcd duga belum tempered glass jadi perlu segera beri lapis lindung maklum to harga gin kerja benar lumayan lho tonton film fps lancar kadang glitch tidak ganggu game angry bird seri ii lancar game alto adventure lancar buka file doc excel pdf ppt lancar semua suara lumayan keras kalo pake speaker tablet kualitas jelek kalau guna earphone bagus enjoyable kamera jangan harap meski kamera belakang lumayan kok kalau pake mode hdr simpul memang awal tidak harap tablet guna main game baca2 kerja kantor jauh puas kok tinggal satu belum uji daya tahan moga awet aamiin jadi hubung beli murah buanget beri bintang mesti bintang subyektif oke oke bintang minus,23 Jan 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"trimakasi, semoga awet",trimakasi moga awet,21 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
memuaskan n makasih,muas terima kasih,01 Mei 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantul juragan,mantul juragan,27 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Jangan pake JNE. Lazada lebih baik jangan pake JNE karena paket saya gak dianter kerumah,, JNE tracking datany paket udah diantar ke alamat tanggal 11 namun nyatanya tanggal 14 saya yg jemput ke kantorny JNE pas ditanya peg JNEny malah ngeyel,,jangan sampai pelayanan lazada yang udah maksimal rusak citranya oleh ekspedisi JNE",jangan pake jne lazada lebih baik jangan pake jne tidak anter rumah jne tracking datany udah antar alamat tanggal nyata tanggal jemput kantorny jne pas tanya peg jneny malah ngeyel jangan layan lazada udah maksimal rusak citra ekspedisi jne,09 Agu 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
pengirimanx lama banget,pengirimanx lama banget,26 Nov 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Terima kasih barangnya ok,kasih barang,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
belum di buka semoga barangnya bagus Dan Berpungsi dengan normal aminn.,belum buka moga barang bagus pungsi normal aminn,20 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
pesennya micro SD sandisk 32GB 2 buah dan flashdisk toshiba 64GB 1 buah yang dateng flashdisk semua 3,sen micro sd sandisk 32gb buah flashdisk toshiba 64gb buah dateng flashdisk semua,21 Jun 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Pengiriman cepat byr malam sore sdh sampai, produk bagus sesuai pesanan, alhamdulillah dpt hrg flash sale jadi lebih murah semoga awet. Trima kasih seller",kirim cepat byr malam sore bagus sesuai pesan alhamdulillah dpt hrg flash sale jadi lebih murah moga awet trima kasih seller,20 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sampai sehari dengan Aman 👍 terima kasih,hari aman kasih,27 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Peking bagus,peking bagus,25 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Produk ok. Barang ok kiriman cepat,kirim cepat,25 Des 2017,3,Lazada,Elektronik,Neutral,Lainnya,No,No
barang sudah kami terima dengan baik dan sesuai pesanan gan... thx lazada good job cepet bnget hanya 1 hari saja,baik sesuai pesan gan terima kasih lazada good job cepet bnget,25 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Sesuai spesifikasi,sesuai spesifikasi,31 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman cepat, 1 hari sampai. dicoba berfungsi dengan baik. untung yang dat",kirim cepat coba fungsi baik untung dat,26 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Terima Kasih... Terima Kasih Lazada..Sesuai dengan yg di atas...Saya pernah beli di toko online lain tapi flashdisknya selalu corrupted dan ngga sesuai dengan ukuran GBnya..Tapi yg ini ngga jd saya lebih memilih belanja online di Lazada aja...Terima Kasih Lazada,kasih kasih lazada sesuai atas pernah toko online flashdisknya selalu corrupted tidak sesuai ukur gbnya tidak jadi lebih pilih belanja online lazada kasih lazada,31 Jan 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
bagus tapibrgx mesti instal lagi udah gitu setelah terinstal malah susah lg instal software printerx g konek2,bagus tapibrgx mesti instal udah gitu terinstal malah susah lg instal software printerx konek2,21 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Ok.. Seller juga responsif.,seller responsif,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Good quality & ekonomis, fast respond seller, pengiriman cepat (1 hari sampai & unit kondisi aman). Minus packing alangkah baiknya pakai kayu agar unit lbh aman. Cukup Thanks Lazada",good quality ekonomis fast respond seller kirim cepat unit kondisi aman minus packing alangkah baik pakai kayu unit lbh aman cukup terima kasih lazada,11 Des 2018,4,Lazada,Elektronik,Positive,Harga,No,No
"Minta pink dikasi ungu, tp ya udah lah bagus juga",minta pink kasi ungu udah bagus,unknown,4,Tokopedia,Fashion,Positive,Bentuk,No,No
mantap 😎👍,bagus,12 Des 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Harga:standar Kualitas:good Pengiriman:cepat Merk oxon jangan ditanya..pasti bagus dan awet...pengiriman cepat. TKS seller,harga standar kualitas good kirim cepat merk oxon jangan tanya bagus awet kirim cepat tks seller,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
bagus dan jelas,bagus jelas,18 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mousenya nyaman digenggaman... Mudah diarahkan, ada tombol thumbnya dan dapat di setting pake sofware.. kabelnya juga panjang... terimakasih ya.... Suka pake banget...",mousenya nyaman genggam mudah arah tombol thumbnya setting pake sofware kabel panjang terimakasih suka pake banget,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Ko cacat sih tempatnya.. pdahal packingnya ekstra aman.. Tapi masih cacat gitu.. Ini kayaknya bukan dari pihak ekspedinya.. Gak dilihat dulu ta waktu dikemas.. Kalau pisaunya sih overall tajam.. Kecewa, apa gara2 flashsale kali yah, jadi dikasih yang rijek..hikhikhik",ko cacat tempat pdahal packingnya ekstra aman cacat gitu kayak bukan pihak ekspedinya tidak lihat dulu ta waktu kemas kalau pisau overall tajam kecewa apa gara2 flashsale kali yah jadi kasih rijek hikhikhik,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
Oke bgt. Oke bgt tvnya... pagi transfer.. siang dh dkirim... 4hr smpe k jember.. tv bgs.. gbr jernih.. cm krg dsuara aja krg menggelegar.. tp ok buat dbeli.. pas dpt diskon bsar jg..asik,oke banget oke banget tvnya pagi transfer siang dh dkirim 4hr smpe jember tv bgs gbr jernih cm krg dsuara krg gelegar buat dbeli pas dpt diskon bsar asik,20 Des 2016,5,Lazada,Elektronik,Positive,Harga,No,No
Kern barang original lumayan dapat barang mewah tapi mura cepet baget sampnya order kemaren skrang udah di tanga cius super cepet,kern original lumayan mewah mura cepet baget sampnya kemaren skrang udah tanga cius super cepet,14 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mas Issa very helpful in helping us take group picture. Terimakasih,mas issa very helpful in helping us take group picture terimakasih,2026-02-21T12:13:49.880Z,5,Google Maps,F&B,Positive,Lainnya,No,No
pengiriman cepat berfungai dgn normal,kirim cepat berfungai normal,25 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"belum ada setahun layarnya udah garis2, sayang banget",belum tahun layar udah garis2 sayang banget,12 Des 2017,3,Lazada,Elektronik,Neutral,Bentuk,No,No
tenyata gak bagus utk kucing jantan di saluran urine nya ... hati2,tenyata tidak bagus kucing jantan salur urine nya hati2,unknown,3,Tokopedia,Perawatan Hewan,Neutral,Bentuk,No,No
"Alhamdulillah setrikaannya mantul...... udah dicoba n panas,kondisi brg jgak ok n mulus. Terima kasih seller n jnt,bsok2 bs order lg",alhamdulillah setrika mantul udah coba panas kondisi brg jgak mulus kasih seller jnt bsok2 bs lg,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
bagus sesuai pesanan,bagus sesuai pesan,12 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
pengirimannya cepat. barang bagus. harga murah bgt pas promo 11.11 cm 1.5jt 32inch tv digital lagi. cm packingnya cm buble wrap doank. tp gk masalah barang gk ad cacat,kirim cepat bagus harga murah banget pas promo cm 5jt 32inch tv digital cm packingnya cm buble wrap doank tidak masalah tidak ad cacat,11 Nov 2018,4,Lazada,Elektronik,Positive,Harga,No,No
sesuai pesanan.... mantull,sesuai pesan mantull,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barangnya ori cuman expedisi pengirimannya sj yg lama, barang sdh sampai tp tdk diantar kealamat",barang original cuman expedisi kirim sj lama tidak antar alamat,01 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang sudah diterima dengan baik, berfungsi dengan baik..semoga awet",terima baik fungsi baik moga awet,25 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pesan 1 hari 1 hari berikutnya sudah datang,dan barang sudah diterima dengan selamat dan kondisi bagus langsung dicoba Alhamdulillah gambar bagus dan Digitalnya bisa terima 8 chanel,thanks lazada",ikut terima selamat kondisi bagus langsung coba alhamdulillah bagus digital chanel terima kasih lazada,25 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus flashdisk nyq .... Tapi gantungannya jangan putri duyung,bagus flashdisk nyq gantung jangan putri duyung,12 Jul 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Promo 9.9, seminggu kemudian barang datang packing berlapis lapis... lalu di coba dan... Mantab sekali gambar jernih, suara oke, internet lancar... Kartu VIP di cari2 dikira di dalam dos ternyata nempel di luar dos.... Hehehe... Thanks lazada... Semoga awet...",promo minggu kemudian packing lap lapis lalu coba mantab sekali jernih suara oke internet lancar kartu vip cari2 kira dos nyata nempel luar dos hehehe terima kasih lazada moga awet,09 Sep 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"Jujur saya sangat kecewa dengan barangnya, selain tidak sesuai dengan tipe yang disampaikan, barang yang datang terdapat banyak minus lecet-lecet di sana-sini. Tapi saya cukup apresiasi untuk kejujuran dari si penjual, lain waktu mungkin bisa ditingkatkan ya untuk kualitas barangnya.",jujur sangat kecewa barang tidak sesuai tipe sampai dapat banyak minus lecet lecet cukup apresiasi jujur si jual waktu mungkin tingkat kualitas barang,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Rasa enak, pelayanan mas zusup oke... 👌",rasa enak layan mas zusup oke,2026-04-27T04:20:07.654Z,5,Google Maps,F&B,Positive,Rasa,No,No
barang sdah dtang...tp gimana cara penggunaan kabel OTG Connect,sdah dtang gimana cara guna kabel otg connect,05 Agu 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap gg lah satu set anti goshting lagi recommend lah kgk ngecewain,bagus gg satu set anti goshting recommend kgk ngecewain,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"lampu sudah di charge ga bisa menyala sama sekali padahal baru beli,saya KECEWA SEKALI!!!PENJUAL NO RESPON!!!!",lampu charge tidak nyala sama sekali padahal baru kecewa sekali jual no respon,unknown,1,Tokopedia,Elektronik,Negative,Lainnya,Yes,No
"Barangnya bagus, harga pas di dompet. penjual ramah, mksih🙏",barang bagus harga pas dompet jual ramah mksih,28 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
alhamdulilah tidak ada kendala. semoga awet.,alhamdulilah tidak kendala moga awet,26 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Philips 32inch led hd tv. Puas banget. Dapet harga murah, tapi barangnya sangat sangat sangat gak murahan. Like it. Thanks lazada promonya",philips 32inch led hd tv puas banget dapet harga murah barang sangat sangat sangat tidak murah like it terima kasih lazada promonya,31 Jan 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"mouse bekerja dengan baik, pengemasan lumayan cepat, pengiriman lama.",mouse kerja baik emas lumayan cepat kirim lama,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Stock lagi?. Stock nya ada lagi gk gan?,stock stock nya tidak gan,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"pengirmanya cepat baget, semunya berfungsi dengan baik, bisa tarok pasword, tapi penyimpannya cuman 14,58GB, tapi gak apa la dengan harga segitu",pengirmanya cepat baget semu fungsi baik tarok pasword simpan cuman 58gb tidak apa la harga segitu,24 Agu 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"pelayanan makin parah , piring bekas org yg sudah selesai makan tidak diangkat , kami datang juga tidak dikasih menu , harus dipanggil baru dilayani , pdahal pelayan duduk2 santai dikasir semua .",layan makin parah piring bekas org selesai makan tidak angkat tidak kasih menu panggil baru layan pdahal layan duduk2 santai kasir semua,2024-12-15T09:54:18.142Z,1,Google Maps,F&B,Negative,Lainnya,Yes,No
barang udah yampe. bagus,udah yampe bagus,12 Agu 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Flash Disk Hayabusa. Barang mantap,flash disk hayabusa bagus,12 Agu 2017,4,Lazada,Elektronik,Positive,Rasa,No,No
"apakah kamera depan ini 8 juta pixel ? ... 😄 , malah seperti kamera VGA jadul hasilnya ? 😄 , tp btw thank u buat seller n lazada",kamera depan juta pixel malah kamera vga jadul hasil btw thank buat seller lazada,13 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"tidak recommended , hanya memikirkan untung , tidak memikirkan keluhan konsumen",tidak recommended pikir untung tidak pikir keluh konsumen,unknown,1,Tokopedia,Ibu & Bayi,Negative,Lainnya,No,No
"Pengiriman cepat, order rabu, jumat sampai. Tp baru unboxing jadi belum tau gmn. Semoga bagus & lancar2 aja tv nya.",kirim cepat rabu jumat baru unboxing jadi belum tau gmn moga bagus lancar2 tv nya,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pengiriman cepat, barang berfungsi dengan baik.... semoga awet lah ya",kirim cepat fungsi baik moga awet,22 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"murah tapi ga murahan, walau kiiman agak lm, tapi packing cukup aman. pokoknya mantap makasih Lazada",murah tidak murah kiiman lm packing cukup aman pokok bagus terima kasih lazada,07 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"sesuai dengan iklannya, barang telah kami terima, untuk COD membutuhkan waktu 1 minggu sampai tiba di tangan",sesuai iklan cod butuh waktu tangan,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Cepat & packing rapi. Pengiriman cepat & packing rapi thanks Lazada,cepat packing rapi kirim cepat packing rapi terima kasih lazada,14 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
pas sampai liat packingan nya sempet kaget sih karna bagian kardus dan bubble warp nya ada yg sobek.. tpi pas tes barang nya seneng karna bagus dan tidak ada kendala apapun.. recomen deh belanja di lazada..,pas liat packingan nya sempet kaget bagi kardus bubble warp nya sobek pas tes nya neng bagus tidak kendala apa recomen belanja lazada,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
dinginnnnnnnnnnnnnnnnnn luar biasa,dinginnnnnnnnnnnnnnnnnn luar biasa,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"Packing Rapi Pkai bubble warp, brng amn pas sampai",packing rapi pkai bubble warp brng amn pas,29 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus n cepat responnya... Tv nya bagus n ga kalah dengan merk lain. Tolong info donk utk antena yg bagus utk tv ini,bagus cepat responnya tv nya bagus tidak kalah merk info donk antena bagus tv,27 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
brang bgus ok lh..lazada,brang bgus lh lazada,08 Okt 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"puas sesuai pesanan,dan ada garansinya lagi trus kurir ny ramah..tanks lazada",puas sesuai pesan garansi trus kurir ny ramah tanks lazada,12 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
