split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,aplikasi mudah,Positive,Neutral,0.07951853169562588,0.6878275522028239,0.23265391610155028
validation,lebaran prima sweetwhite jual ok respons cepet tipsnya kalo sen maksimum brownies or molen tumpuk biar tidak rusak kalo plg rusak thank you sweetwhite,Positive,Negative,0.5780881961900515,0.2667596763894656,0.15515212742048287
validation,terima kasih kaaaaaa banget banget,Positive,Positive,0.09017989423182919,0.06434079905611738,0.8454793067120534
validation,trimakasih selamat aman shopee mall the best trimakasih selamat aman shopee mall the best,Positive,Positive,0.10904725988714495,0.09731324156158572,0.7936394985512694
validation,siang janjiw sore fore malam,Neutral,Neutral,0.02859587665464037,0.8357174720441066,0.1356866513012531
validation,belum alamat tuju tera terima tolong responnya chat tidak bls,Negative,Neutral,0.3524542881414638,0.613070659714103,0.034475052144433097
validation,tidak baterai remot,Negative,Negative,0.7388457036146894,0.22226263169399268,0.038891664691317766
validation,the is not padan going too overrated and over priced from starters to desserts the food is not padan the money and not they don charge properly for zomato gold you have to check the bill carefully for the items deducted under gold would rate the as food ambiance layan value for money,Negative,Negative,0.6362526359949531,0.2836981681761359,0.08004919582891111
validation,tidak sesuai bukan plastik keras tidak tumpuk sepatu bingung rakit plastik mudah leyot tidak puas,Negative,Negative,0.6232784157880762,0.326608827897795,0.05011275631412871
validation,never have been disappointed when we have been to the restoran serves some lovely authentic chinese cuisine the server always at hand to help serve give some good recommendations good suasana also keep it up,Neutral,Positive,0.21048864368270404,0.3733700733622155,0.4161412829550805
validation,ksni tidak akal makan siapain,Neutral,Negative,0.44149484586380094,0.3238722332156524,0.23463292092054666
validation,twinpack cm tanggung ka bayar harga twinpack,Negative,Negative,0.4412921380744435,0.3695202846944955,0.1891875772310609
validation,soliminachos kt gue lu hrs ngopi fore dlu cuap cuap sama huhu miss,Neutral,Neutral,0.10398339639066191,0.8197599371378244,0.07625666647151366
validation,pesan terima kasih,Positive,Positive,0.0891569080042133,0.1330202039781803,0.7778228880176064
validation,tidak expect service waittress bener2 jempollll banget salut banget ramah2 semuaa bener2 ramah bukan karyawan beneran karyawannya ramah parkir ramah helpfull makan tidak kecewa,Positive,Positive,0.3468287722272895,0.12753895353844003,0.5256322742342705
validation,worst food,Negative,Negative,0.8572285218627004,0.06901788310225306,0.07375359503504664
validation,good seller pesan sesuai ok kirim cepat kasih seller sukses,Positive,Positive,0.032099881270974,0.023431853806521918,0.9444682649225042
validation,bagus sesuai mantapp,Positive,Positive,0.10987097137693277,0.03981684119544022,0.8503121874276269
validation,layan kak tiwi ramah,Positive,Positive,0.08338538663182922,0.12703084491893854,0.7895837684492323
validation,good suasana sopan staf normally not rush hour during the afternoons 2nd visit during noon hrs tried green thai curry great but cld be little spicy awesome chicken american chopsuey one of the best in town it is supposed to be on sweeter side it bang on ginger chicken fried rice is good bet as well,Positive,Positive,0.038841586563422834,0.391367997749481,0.5697904156870961
validation,set up high expectations for the with respect to punjabi food but the food was ok ok the lassi was very nice the harga is reasonable,Neutral,Neutral,0.11433719951584448,0.5311005029629978,0.3545622975211579
validation,awesome layan by rajesh and team very food and brevage keep rocking guys now it become my favourite love to come back again,Positive,Positive,0.08224911832257398,0.08038489146869573,0.8373659902087303
validation,the irresistible of chicken sauce and spice that has been increasing for years,Positive,Positive,0.2046155212491756,0.36528111095890814,0.4301033677919163
validation,chat tidak dibales2 eh sampe bikin deg2an,Negative,Negative,0.7616152490438233,0.2077666147579933,0.03061813619818348
validation,seller fast response informatif barang bagus works on macbook cuman tidak softwarenya lampu dll fungsi,Negative,Positive,0.47147724119307427,0.033563667596378424,0.4949590912105474
validation,installed the app because saw references to it in grab but cannot receive an otp to complete the registration,Negative,Negative,0.44691402645672673,0.38128901132738147,0.17179696221589186
validation,interior and location are nice but not as nice as other restoran of the same company we bought strawberry brownie cake my friend and both had bad stomach,Negative,Neutral,0.3290655595111562,0.5031662940513755,0.16776814643746837
validation,alhamdulillah udah udah coba bagus bagus terimakasih,Positive,Positive,0.06140316715128886,0.13024090716683925,0.808355925681872
validation,mungil mntap pnasnya mkasih setrika mga mju trus,Negative,Positive,0.3310828936107486,0.23425216893785625,0.4346649374513951
validation,makan bersih layan bagus banget cocok makan keluarga,Positive,Positive,0.03019335122169033,0.0426306390428349,0.9271760097354748
validation,hi had vomitings after having the food,Negative,Negative,0.482400466690686,0.2959499254674794,0.22164960784183466
validation,packing oke kurir oke oke moga kue bolu talas berkah,Positive,Positive,0.2994452325739444,0.12452737461177776,0.5760273928142778
validation,gave unnecessary money it had no no layan it was very mahal,Negative,Negative,0.6400231663133636,0.23962975130125058,0.12034708238538586
validation,pandang bagus bersih bagus,Positive,Positive,0.10273124909977412,0.07931021501225241,0.8179585358879735
validation,baru tidak bayar pakai sopay gopay,Neutral,Neutral,0.25511916764687026,0.6803642781955218,0.06451655415760794
validation,crap food less varities and no drinks in buffets not rekomendasi at all not rekomendasi at all not rekomendasi at all not rekomendasi at all,Negative,Negative,0.6948440977069578,0.18519043089244372,0.11996547140059846
validation,sedih liat analog kiri kaya analog kanan,Neutral,Neutral,0.38540225395256617,0.4886464350205565,0.1259513110268773
validation,am amazed at the kualitas of food and layan this provides being not too opulent in either suasana or location this is mighty that would otherwise go un noticed but you visit once and you want to go again liked the presentation and cleanliness on both of my visits the layan was impeccable highly rekomendasi for good chinese cuisine both veg and non veg,Positive,Positive,0.189452006026559,0.33181430584337945,0.4787336881300615
validation,abis pencet eh cek murah bawah ekspetasi,Neutral,Negative,0.46772157966415057,0.31619669292440866,0.2160817274114407
validation,kecewa bknnya test dlu sblom tidak satu bs hidup brg ringan sy bli ace brgnya berat bs hidup,Negative,Negative,0.6068649802445949,0.34299454182945943,0.05014047792594567
validation,pagi pagi udah fore,Neutral,Neutral,0.0830489948166193,0.7580450061919707,0.15890599899141
validation,food but expect less quantity compared to harga it is on the middle of kajaguda to nanakramguda not crowded and big very small restoran,Neutral,Neutral,0.2909580583755522,0.5851172902920644,0.12392465133238341
validation,we went in as group and it is small and they had to arrange the tables awkwardly so it is definitely not good for groups the food was below par the worst part was that the chicken starter they served was not cooked the mushroom toast was not good too the sandwich burger and pizza was also below average tasting they also didn have bottled water only good thing was the ramah layan,Negative,Negative,0.46867879817523456,0.43022569686780365,0.10109550495696178
validation,jelek ih suka icon app dlu tidak contras warna phd dlu asik menu murah dr ph resto,Neutral,Neutral,0.223086487085149,0.6963778093893874,0.08053570352546359
validation,tidak didownload,Neutral,Negative,0.585846693987869,0.4139996310616358,0.00015367495049516876
validation,terong rais baik,Positive,Positive,0.16942292559811803,0.4059597570589795,0.4246173173429025
validation,lezattt kasih,Positive,Positive,0.05198567667582187,0.24105835314377103,0.7069559701804071
validation,litti chokha this is actually they re known for back in patna they re serving on of the tasteist litti in town but if we really see for something mouth watering near me with budget of bucks really don recommend if you re not in search of litti chokha they re good but they can be much better hope you ll know after tasting it once don really believe to spend bucks for litti chokha when hungry and have more options in this harga,Neutral,Neutral,0.31737163899420384,0.5024870807636505,0.18014128024214573
validation,sayang banget analog kanan tombol arah tidak fungsi alangkah baik tes,Negative,Negative,0.6265719162885821,0.21331308296575147,0.16011500074566637
validation,barang bagus warna tidak sesuai minta,Negative,Negative,0.7630989651294263,0.08984081292935378,0.1470602219412199
validation,ayam dapet ayam keras kaya ayam kmrn trs goreng lg suka banget menu gt bayar biaya ayam dada dateng dada banget beda cabang goldfinch kadang nashville level kadang pedes trs bumbu limpah kadang tidak pedes trs bumbu,Negative,Neutral,0.08805225513164833,0.7957075599898034,0.11624018487854842
validation,driver salah makan rugi,Negative,Negative,0.5462508065531828,0.3231273122697667,0.1306218811770504
validation,alhamdulillah aman kirim cepat kulkas operasi kurir ramah banget komunikatif banget kasih,Positive,Positive,0.055289098852443784,0.01757533975825357,0.9271355613893026
validation,aplikasi tingkatin mudahin biar tidak keliru maaf kasih tidak riwayat pesan males kasih bintang cuman kasihan,Neutral,Neutral,0.37793145173953285,0.6075889870101328,0.01447956125033439
validation,promonya hahaha,Neutral,Neutral,0.15879381844516313,0.4334115087687725,0.40779467278606435
validation,kemas bagus stelah coba masah nasi gosong nasi lengket lampu warm tidak nyala kecewaaaa,Negative,Negative,0.7002228606874313,0.13916999464719773,0.16060714466537096
validation,perebudan air didih td ketel tidak siul bunyi respon seller good recomended dech,Negative,Negative,0.5022493990150806,0.07304664623820457,0.42470395474671474
validation,wouldn mind eating shorteats from ks bakers for all the meals of the day just amazing and it never changes their chicken chicken spicy pizza and the pineapple pastry are my most favourite,Positive,Positive,0.146576083856216,0.37402034222301306,0.4794035739207708
validation,so sorry tambahin opsi bayar cash on delivery,Neutral,Neutral,0.1771155060722968,0.6928560544348236,0.13002843949287965
validation,the best and one and only to eat donuts in hyderabad the chocolate donuts make you indulge into it and the sweetest of all,Positive,Positive,0.16391863313886995,0.21936745638278132,0.6167139104783487
validation,bolong coy packing parah bgttttt lakban robek2 cabut,Negative,Negative,0.5793908643068667,0.1835802813500318,0.23702885434310147
validation,sweet banget pokok,Neutral,Positive,0.1128612054569075,0.3450557684206883,0.5420830261224042
validation,pesan tidak lengkap,Neutral,Negative,0.6112438386952256,0.34562931200200286,0.043126849302771546
validation,bangke sampe rumah mati jangan,Negative,Negative,0.6464244894050224,0.20999476844741588,0.1435807421475618
validation,simjaeysn gmw maafin fore gelas,Neutral,Neutral,0.021244376279885725,0.9477018717069495,0.031053752013164678
validation,makan gojek bikin cepat makan,Neutral,Positive,0.05699273454431172,0.234206944464582,0.7088003209911062
validation,manis sambal tidak kasih,Neutral,Neutral,0.29540971870725624,0.47032897677860686,0.23426130451413682
validation,nice place,Positive,Positive,0.05316858153228637,0.3298126972668445,0.6170187212008692
validation,warung makan tutup tidak batalin tidak kasi driver ganti 4kali,Neutral,Neutral,0.4666619536119373,0.4765253105684446,0.056812735819618126
validation,bagus sekian kali,Positive,Positive,0.12180055753761003,0.06121370925595982,0.8169857332064302
validation,dah tidak bangget,Positive,Negative,0.5375979296096761,0.3592355365787893,0.10316653381153452
validation,kode otp pas gagal mulu,Neutral,Neutral,0.07181501657239622,0.73931851842602,0.18886646500158363
validation,aplikasi kdg suka eror,Neutral,Neutral,0.08450577691392723,0.7223581220081786,0.19313610107789414
validation,charging dkrim indikator tidak nyala dgnti charging ongkir beban konsumen,Negative,Negative,0.603095480397232,0.3256442337776642,0.0712602858251038
validation,tolong baik aplikasi berat susah pilih lokasi terima kasih,Neutral,Neutral,0.05725175402564648,0.8816527446923553,0.06109550128199827
validation,have been to this many times and have tried different dishes never had alam buruk they do not have many makan tutup options though which is little disappointing,Positive,Negative,0.5065514105751704,0.3253403901132897,0.16810819931153984
validation,coba moga user friendly,Neutral,Neutral,0.13229208373751694,0.46315114814955693,0.4045567681129261
validation,pas almondnya suka,Positive,Positive,0.09488146701924231,0.33293042559267505,0.5721881073880827
validation,tolong grab waktu makan cancel resto tutup kembali dan belum makan november tanggal,Negative,Neutral,0.43766196617786113,0.441224565925584,0.12111346789655493
validation,driven cafe rusty big toy cafe which server some terrific central nervous system stimulant of the methylxanthine class called caffeine this is well setup in gachibowli near sheraton hotel surrounded with some fancy cars and bikes with some great suasana and blood rushing coffee visited this many times and tried few items on their menu the coffee was good and their food was okish the walnut brownies was one of my favourites on their menu really good for people to hangout and spend some time layan was very poor that the main reason for my,Neutral,Positive,0.054671068864470804,0.37521722717126227,0.570111703964267
validation,selamat ukur tidak sesuai tera overall baik2,Negative,Negative,0.5595560257111248,0.23862553935891126,0.2018184349299639
validation,tidak payah,Negative,Negative,0.7206408711953016,0.26755819287696636,0.011800935927731975
validation,sesuai aman oke full remote ngk repot mati nyala full timer,Positive,Negative,0.5932656926975937,0.10814556488280234,0.2985887424196041
validation,makan enakk kasih mas ardhi prayogi,Positive,Positive,0.03345781353395044,0.11814995446291836,0.8483922320031312
validation,jan makan siang keluarga telp reservasi siap taraaa masakan segi rasaaa mantappp pedas requsett menu capcay bisktik sopo non halal harga relatif sesuai harga tahan menu daftar harga,Positive,Positive,0.05027114307328163,0.34389609742761046,0.6058327594991079
validation,staff bantu customer kesini staff nama udin ramah cekat overall bagus,Positive,Positive,0.0911527440512911,0.12420357602105649,0.7846436799276524
validation,ok dah trima aman sesuai terima kasih toko sukses terussss tokopedia,Positive,Positive,0.10855676543267317,0.044008407421570916,0.8474348271457558
validation,bagus kirim pake bangett,Negative,Negative,0.7211989560546918,0.05691259637820596,0.22188844756710227
validation,have book prawns biryani but in that have received chicken bones with some small chicken pieces got disappointed,Negative,Negative,0.47808162482217204,0.40971616770392105,0.11220220747390679
validation,fungsi kasih,Positive,Positive,0.18300961233833155,0.04520734453317891,0.7717830431284896
validation,udah kecewa gagal sayang suruh nunggu tidak tau gitu komplain,Negative,Negative,0.7147502842246373,0.2646783973168914,0.020571318458471346
validation,recommended,Positive,Positive,0.09580702763940394,0.0326438186619319,0.8715491536986641
validation,there were burnt livers on the liver skewers and there were uncooked parts in the chops good overall tripe soup is,Neutral,Neutral,0.22400771857229312,0.4146443176898426,0.36134796373786443
validation,dapet error nilai ppm baca ribu kualitas jeles banget tidak cek kecewa tidak,Negative,Negative,0.7043196234442662,0.2546550265893374,0.04102534996639645
validation,kualitas suara bagus resolusi tajam sayang kirim lamaaa,Negative,Negative,0.7744305493654622,0.06164658462717265,0.16392286600736514
validation,fitur baik wrna tidak padan harga sesuai hrga untung hidup sesuai harga bergoyang2 tidak untung mas pakai lh,Negative,Negative,0.5451078101673897,0.08430583197259246,0.3705863578600178
validation,belum tgl pdhl tanggal status kirim beli belum update uang,Negative,Negative,0.5985308688736124,0.3681094643010279,0.033359666825359686
validation,busa doank tidak mika bwt lindung,Negative,Negative,0.5587792183978877,0.3173110733067668,0.12390970829534555
validation,poin aplikasi tidak poin appetaizer poin tidak,Neutral,Neutral,0.12565908971946305,0.8539795068145265,0.02036140346601048
validation,baik takeaway pesan dicancel bayar pake ovo duit tidak ovo akun phi untung pas samperin tempat sigap dibuatin,Neutral,Neutral,0.2886976694225367,0.6191665497659976,0.09213578081146569
validation,8magg2cool fore mag,Neutral,Neutral,0.0010048161271592857,0.9938189586533314,0.005176225219509309
validation,fast respon sesuai,Positive,Positive,0.11051852218166881,0.07851696481026932,0.8109645130080619
validation,makan layan kecewa makan tidak pilih duduk duduk kosong belum diresev,Neutral,Negative,0.4654938528167412,0.29366132113209464,0.2408448260511641
validation,maaf kak sy sen celana warna abu dapet kaos dalem bantu ka sy sepupu sy tdnya ngasih celana dtgnya kaos dalem,Negative,Neutral,0.3923170169491231,0.3938905351775316,0.2137924478733453
validation,viona,Negative,Positive,0.17562855304810399,0.20470407227021195,0.6196673746816841
validation,penasaran singgah makan minum bs nikmat bersih pandang dapet,Neutral,Positive,0.11130181207424487,0.2846068202874192,0.6040913676383358
validation,newly opened daawat restoran on kondapur road we visited on saturday evening without prior booking the decor is elegant and spacious with comfortable sitting we ordered mojito and ginger peach mocktails along with daawat khas veg kebab platter mocktails were good but little too sweet veg platter was good but nothing excellent paneer particularly wasn so fresh we directly went for veg and chicken dum biryanis again both were just ok and kualitas of rice was just ordinary overall the suasana and layan is good but food is just average and not so rich you can visit this for casual ning with friends and families,Neutral,Neutral,0.059792363458827914,0.692083998507706,0.2481236380334661
validation,uenakkk parahh si brooo,Positive,Neutral,0.30985876548767144,0.42325803539794327,0.2668831991143854
validation,dimsum tampil tidak fresh bagus kalo makan beda kaya stok kasih udah dimsum kualitas tolong baik biar customer tidak kecewa,Neutral,Neutral,0.3498181543015078,0.5009937278997003,0.14918811779879174
validation,usaha jangan pake sterofoam kemas,Neutral,Neutral,0.36444636859304563,0.4062869126227381,0.22926671878421628
validation,pas simpel,Positive,Neutral,0.15869559443510137,0.45503218463241485,0.38627222093248376
validation,gila banget sen grabfood kesini tidak resto deket nyampe jam tidak anter kadang tidak dpt drivernya gila yaa males make grab skrg,Neutral,Neutral,0.4503472275633645,0.46172303234255924,0.08792974009407636
validation,enaaakk tidak pahit tidak minyak gariiiingggg tidak kulit2 bawang suka bawang goreng udah biar kulit bawang dimasukin indo kuliner bener2 pure daging bawang maa syaa allah mumtaz kalo abis,Positive,Neutral,0.21554126697876996,0.4986964061051852,0.28576232691604475
validation,anjim keinget tanggal kmrn lupa claim fore buy get gue pas tanggal malemnya inget,Neutral,Neutral,0.12030621926161482,0.7968830245499183,0.08281075618846687
validation,kualitas kirim admin tidak balas message,Negative,Negative,0.809824681101267,0.1585208712533586,0.03165444764537433
validation,josss gandos jual fast respon nan kota recomended pokok original mantul pokok,Negative,Positive,0.12887870138607,0.10076760070985527,0.7703536979040747
validation,minimum order gaada guna pake aplikasi mending pakai gofood grabfood,Negative,Neutral,0.41750169492984823,0.5369836587560853,0.045514646314066556
validation,pake rusak admin tidak jawab2 kecuali garansi,Negative,Negative,0.8218270848105816,0.1551270240337146,0.023045891155703623
validation,menu app phd update menu black pizza dah iklan tv udah app belum,Neutral,Neutral,0.13516643720524602,0.8251299064196532,0.039703656375100704
validation,pisang,Negative,Neutral,0.30997700370005266,0.4098870299468917,0.28013596635305577
validation,makan driver gada dibatalin tidak,Neutral,Negative,0.6326313609661267,0.32594404192582827,0.041424597108045066
validation,we went for the buffet makan malam at radisson with team the overall ning experience was average food was decent nothing great or padan mentioning makan tutup section was elaborate while the main course seemed little disappointing,Neutral,Neutral,0.17919329038231743,0.5953951847673211,0.22541152485036148
validation,this retro chinese restaurant gives the vibe is good place to have decent chinese meal although some say it doesn taste like cantonese meal as restaurant name the food is good and tasty the dish is served fast the big spoon made out of small spoon is considered the main attraction,Neutral,Positive,0.0707727147302724,0.38574122410070827,0.5434860611690194
validation,tidak kualitas barang kecewa alur tokocabang tidak batal pesan sesuai jelas admin udah gitu adminnya jarang baca chat online tokocabang tidak batal pesan notifikasi tokopedianya admin harap merespon chat kasus2 gimana pesan batal alamat salah iya tidak batal ribet tokocabang,Negative,Negative,0.7032526206235056,0.2905399993095992,0.006207380066895309
validation,ordered platinum combo today requested the chef to prepare it jain it included chole bhature sandwich starter manchurian corn makan tutup malai sandwich salad and juice frooti must say was amazing especially manchurian corn and mouth watering malai sandwich chole bhature too tasted good there are few restaurants in gachibowli which are veg and out of them very few which prepares it jain squeeze veg is one of the finest veg restaurants which maintains its kualitas and layan dos to chef dinesh who customises the on request keep up the good work,Positive,Positive,0.09697101059733527,0.2773460389530582,0.6256829504496065
validation,barang cakep layan ramah responnya cepat rekomendasi,Positive,Positive,0.09326056618795533,0.01673746509571975,0.890001968716325
validation,very recommended rere maya,Positive,Positive,0.09166587838103755,0.04821366134630431,0.860120460272658
validation,teas we could only drink tea for cold sarap the staf is being artistic to the customer fighting and walking on top of him there is an uncomfortable environment,Negative,Positive,0.3156111486150335,0.3409020141329129,0.34348683725205376
validation,mie dingin mangkak bungkus bagus moga dioerbaiki,Neutral,Positive,0.12874781441144192,0.15575665829649588,0.7154955272920622
validation,proses seller,Negative,Negative,0.5539066369175464,0.0630970598390038,0.3829963032434499
validation,aplikasi grabnya tidak menu uninstall dow install tetep tidak,Neutral,Neutral,0.4008600927078306,0.5744413216107934,0.024698585681376197
validation,chose fried rice for my china combo but got noodles in return,Negative,Negative,0.44494293675658214,0.39390523812407297,0.16115182511934484
validation,kirim cepat packagingnya ok banget,Positive,Positive,0.08296208909899314,0.09811259515665537,0.8189253157443516
validation,kirim cepet sekali beli,Positive,Positive,0.37041015944876204,0.14189055205832413,0.4876992884929138
validation,masker jahit lem lepas,Neutral,Negative,0.5483210118899401,0.26820892523468026,0.18347006287537973
validation,harga tgl tgl tgl fungsi,Positive,Negative,0.6579376693019582,0.08987923735371987,0.252183093344322
validation,top,Positive,Positive,0.04618613871431863,0.21953682043064945,0.7342770408550319
validation,bagus banget seller baikbgt tolong buru2 kado lgsg hasil cetak foto bagusbgt,Positive,Positive,0.34073453487176136,0.11602819519182922,0.5432372699364094
validation,gameny aman online offline anak suka banget main trims seller,Positive,Positive,0.04461258859096858,0.12835253367324875,0.8270348777357827
validation,ifumie goreng porsi ifumienya begal mie lauk ok lumayan,Negative,Neutral,0.12214375258074915,0.47069084365104075,0.40716540376821014
validation,tidak sendok tidak makan,Neutral,Neutral,0.4760360389693479,0.48572346580536413,0.03824049522528784
validation,pakai efek tidak sy pakai flimty tidak bukan asli alas knp,Negative,Negative,0.6627744365453547,0.3035621766750142,0.033663386779631044
validation,we went to urban asia for makan siang around on sunday for ala carte and certainly would not recommend it for anyone though the food was good the layan was pathetic we were ignored for more than half an hour despite calling for the waiters multiple times we were not even given the speciality nus despite specifically asking for it overall food roasted chilli and basil chicken kungpow chicken fried garlic fried rice sushi platter suasana layan value for money,Negative,Neutral,0.42434489013349336,0.4275483615360218,0.14810674833048476
validation,nulis alamt knpa yaa daerah jakbar,Neutral,Neutral,0.128294091411137,0.6880268758148599,0.18367903277400302
validation,tidak go food apk co muncul metode bayar tidak gimana sen makan kalo gin,Neutral,Neutral,0.4548658662063331,0.5322611768265298,0.01287295696713712
validation,sedap rasa ikan,Neutral,Neutral,0.18040391909317374,0.42491321683291844,0.3946828640739078
validation,kirim banget tidak cocok bwat resseler dinote tidak invoice konsumen invoice,Negative,Negative,0.8487078769757129,0.11801862277930318,0.03327350024498373
validation,mesen gofood banget susah dapet driver nyusahin customer udah nunggu waktu jam mikir download aplikasi mudah bikin ribet nunggu batal sampe,Negative,Negative,0.5876791522884247,0.38899780710104387,0.023323040610531497
validation,nyaman pakai si ukur sesuai bahan tebal bahan kualitas empuk jalan model bagus motif kini,Positive,Positive,0.20115734239015157,0.08358536114373714,0.7152572964661112
validation,mantab brmbng ny,Positive,Positive,0.15545780112430427,0.17380180163250133,0.6707403972431945
validation,aca,Positive,Positive,0.25042061348018585,0.30823334236016775,0.4413460441596464
validation,cepat mantappppp,Positive,Positive,0.06383789265092502,0.1151233029670699,0.8210388043820052
validation,kumpul hbh mgkn banyak hadir shg layan spt keteter makan lumayan gulai tunjang empuk,Positive,Positive,0.17912376400742647,0.3508658160121776,0.470010419980396
validation,byk hancur jkt,Negative,Neutral,0.20401904255228803,0.5247826022858378,0.27119835516187424
validation,bagus sesuai,Neutral,Positive,0.1520745675761133,0.040498071210222704,0.807427361213664
validation,an evening in the radisson itself is one it kind and when the food is unlimited it just bliss heaven on earth we had booked table via nearbuy and were eager to embraced the experience of the world class hospitality variety of dishes and great suasana but somehow we don know all that excitement was dipped bit when we started experiencing it it is maybe because of our exaggeration or it wad just like that we don know when retrospect back home thought that it was due to the inattentiveness of the staf there not that they were rude but they didn care much the manager was busy boasting the foreign customers who were ning beside us well coming to the dishes we had nice sumptuous makan malam the best part was the makan tutup section if had variety of spreads it was as if the whole chocolates in the world were right in front of the eyes oh boy had ball had the staf had been little attentive have rated an easy guess they neglected us because we bought vouchers from the nearbuy but we ve been too many star hotels earlier using the voucher but never were treated differently suasana staf value for money,Neutral,Neutral,0.2746019556273543,0.552459006543788,0.17293903782885778
validation,joss visual tpblm coba mantab,Positive,Positive,0.06820734380683742,0.1579104119861958,0.7738822442069668
validation,jujur makan layan oke banget kalo tempat parkir plus designya tidak oke bersih banget kalo parkir kotor,Positive,Positive,0.2275848733218821,0.12464387955215966,0.6477712471259582
validation,uenak buet steak guys juicy empuk muantapppp poll yuks let go,Positive,Positive,0.13613828801064956,0.19716464665291306,0.6666970653364374
validation,kasih seller aman banget sushi sampe rumah awak tkut rusak jarak cuaca lg rintik rintik puas rapi oke banget anak anak suka banget taste sushi kasih iza kitchen,Positive,Positive,0.060856436549514774,0.09058604697280798,0.8485575164776773
validation,recommended cozy kopi approve,Positive,Positive,0.051953964086787485,0.10477754197612947,0.843268493937083
validation,respon chat seller lambat info kirim tgl 8dari mesan tgl tidak da info seller benar brg kgx tgl nunggu rumah bingung tgl tgl belum sampe chat tidak respon bagus,Negative,Negative,0.925612045825772,0.040804701428619417,0.03358325274560868
validation,bagus bagt suka min terima kasih cepat,Positive,Positive,0.0068234500735722585,0.036152086153556535,0.9570244637728713
validation,fitur baik suara jernih dengar nyaman kuping padan harga padan,Positive,Positive,0.4076865188763057,0.027021857317154303,0.5652916238065401
validation,why on earth would someone charge rs for regular sized thin chapathis and bowl of chicken curry unless the buyers are fools terrible pricing and quantity for the money stars just for decent of curry all those mentions of calories and stylish packaging are unnecessary if you can have sufficient food inside oh boy will never try btw the dish name is chefs special nonveg thali,Negative,Negative,0.3755288884920789,0.26951199087719957,0.35495912063072155
validation,hati2 rusak,Negative,Negative,0.8350138419859281,0.10939002126545402,0.055596136748617915
validation,sip sesuai,Positive,Positive,0.11603321794997216,0.2008784450456547,0.6830883370043731
validation,orderjum at sore siang pie susu kacang fresh packingnya aman sellernya rekomend toko,Positive,Positive,0.252154143032425,0.1469337126854621,0.6009121442821128
validation,diesveneriz gaa enak americano fore,Positive,Neutral,0.03576935048996219,0.706553967117056,0.25767668239298186
validation,kecewa kondisi gin gompel gompel ragu sen online,Negative,Negative,0.5061851539184423,0.3328741736710304,0.16094067241052729
validation,bukan kertas origami post it,Negative,Negative,0.47467265489389976,0.39748339610316036,0.12784394900293994
validation,tolong pesan gojek ksih kasir sndri kasir makan kasih an tukang gojek nunggu pol org nunggu pesan poll,Negative,Neutral,0.37891588786378316,0.45565542129904857,0.16542869083716832
validation,porsi,Neutral,Neutral,0.1685171439122913,0.5091828490807077,0.3223000070070011
validation,in terms of harga performance think it is quite reasonable employees were also very kind thank you was very satisfied with the spicy sweet sauce chicken ate only the fries on the side were too simple in my opinion,Positive,Positive,0.11735040341561791,0.3847306884800676,0.4979189081043145
validation,kirim lumayan cepet emas bubble wrap tambah plastik ato kardus,Negative,Negative,0.7946792091391464,0.07203120177163336,0.13328958908922034
validation,ok nyampe selamat terimakasih kurir kurir ramah kirim cepat,Positive,Positive,0.10266299922560188,0.012765947258134435,0.8845710535162636
validation,tolong fitur akses komunikasi beli jual resto komunikasi lbh,Positive,Neutral,0.4292734818600597,0.4453849467040986,0.12534157143584163
validation,promo gofood ku habis tidak,Neutral,Neutral,0.2354947549750845,0.7324391455982787,0.03206609942663683
validation,amazing spent lovely evening here the apple pie is really good wajib coba korean waffles are nice too nice food great suasana and great layan,Positive,Positive,0.012496865139198473,0.13265312396403967,0.8548500108967619
validation,terima kasih yaa sticky noted,Neutral,Positive,0.11553690827855469,0.19260349448144115,0.6918595972400041
validation,dessert dessert quin enk banget tidak eneg,Neutral,Neutral,0.1464462084685405,0.4569553599959917,0.3965984315354678
validation,hbis klaim bday treatnya fore wheheh,Neutral,Neutral,0.058900973523771334,0.8186144725006919,0.12248455397553677
validation,kirim sen tgl sampe tgl,Negative,Negative,0.785895703889513,0.10644346539107118,0.10766083071941587
validation,oke bangett daging empuk saosnya saji oke layan oke staf prokes max dine in 45menit pesan sesuai pes tempat tidak oke,Positive,Positive,0.1273459514289676,0.22197902820662105,0.6506750203644114
validation,this is my fourth visit love this excellent suasana food authentic hyderabadi biryani loved their crispy chicken wajib coba,Positive,Positive,0.04122906971831819,0.1265517657973394,0.8322191644843425
validation,bagus sesuai lampu tidak nyala,Negative,Negative,0.6291157926124482,0.14733396055252496,0.22355024683502686
validation,best place for dinner and lunch with family,Positive,Positive,0.05950357695376554,0.11569270434823498,0.8248037186979995
validation,so far this apps running well,Positive,Positive,0.2636933096860589,0.21236763314838525,0.5239390571655559
validation,berbededa do,Negative,Positive,0.30091392777012305,0.34385855201496734,0.35522752021490966
validation,maaf cuman kasi bintang promo free kabel pas buka tidak kabel,Negative,Negative,0.6314369049872672,0.35240679659283475,0.01615629841989802
validation,the ambiance of the is nice when we went there was lot of antre and after waiting for while they took our the friend who took our said half half pizza and we preferred half chicken and half steak two people were easily satisfied lot of patterns,Positive,Neutral,0.32325389932066156,0.41514249785409985,0.2616036028252386
