split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,dsni buka lowong hrus byr administrasi tf,Neutral,Negative,0.3626988670121455,0.3334224461154077,0.30387868687244685
validation,cukasoklat fore kakkk,Neutral,Neutral,0.000189292658589,0.9991579237719371,0.0006527835694739091
validation,gojek lambat yaaa ngirim makan mati lapar mah,Neutral,Negative,0.7023943015473577,0.20440327265101246,0.09320242580162985
validation,toko tidak muncul aplikasi gofood tutup udah jual tutup aneh banget,Neutral,Negative,0.5675626820592827,0.4219540969246583,0.010483221016059072
validation,busuk banget makan kelompok order nasi padang stgh malem dateng,Negative,Negative,0.529123111580526,0.2938173190443185,0.17705956937515552
validation,instagramable place gw hrga makan mnuman mahal bdg wajar banding jkt cakes gtu hmmmm tidak nyesal privat room dpt rapat keluarha wong contoh,Neutral,Neutral,0.27734902108437187,0.6078629293749078,0.11478804954072026
validation,aplikasi tidak cancel grab food sulit drivernya,Negative,Negative,0.6519408586743226,0.33855544879745053,0.009503692528226918
validation,iyaa cuman masuk tuk gojeg tuk komen sipat rahasia tuk resto liat kadang eh komen kadang kadang jelek,Neutral,Neutral,0.2855804702962932,0.622120298935831,0.0922992307678758
validation,nunggunya kurir dah langgan,Negative,Negative,0.4705655927424394,0.26044157461560186,0.26899283264195883
validation,muat gampang pakai garansi resmi mutu jamin sni barang original jual ramah banget desain elegan packaging aman hemat listrik proses pesan cepat packaging rapi respon jual top terima kasih polytron,Positive,Positive,0.021795109005745345,0.0019566947780332872,0.9762481962162214
validation,kirim jual,Negative,Negative,0.7654575182136082,0.15776551597759,0.07677696580880186
validation,banget error jaring ket currently experiencing difficulty tetep mesti dtg toko maintanence,Neutral,Neutral,0.2647521250129712,0.596623933414451,0.13862394157257776
validation,sesuai aj nunggu dtg sukses aj to toko,Negative,Positive,0.24321503077291645,0.1887732886628334,0.5680116805642501
validation,ok pen lancar nilai minus pen tidak charge amp tidak simpan case slot usb otg tidak sambung ketboard print mode sambung keyboard cape mudah rusak bolak lepas keyboard good job advan mudah2an next seri baik android 4g depan,Negative,Negative,0.7620563576532512,0.13158231071256585,0.10636133163418285
validation,beli kopi kenang transmart cempaka putih scan knpa green pramuka tidak karyawannya judes judes bnget bingung tolong karyawan gps bimbing,Neutral,Neutral,0.19543118106626667,0.7596182384296633,0.04495058050407006
validation,one of the worst in and around gachibowli ordered two rice combo and sent one and collected money for two such non sense guy the mathura villas owner never believe in their words,Negative,Negative,0.7201657048801695,0.08521315444968251,0.19462114067014796
validation,makan tidak wajar mati lapar,Negative,Negative,0.7781460490169896,0.14676256011044417,0.07509139087256635
validation,maaf tidak sesuai ekspetasiku anyep skali enk mie indomie sambal heran npa antri sampe sgitunya pdhl lbh enk bikin resep byk youtube,Negative,Neutral,0.4045203750828134,0.44661315302664706,0.14886647189053945
validation,masuk kl naikin komisi jual kasih tau resto jgn naikin perihal cicil gobiz knp cicil tidak sesuai dr era alplikasi janji tau2 cicil lipat kl takut resto tidak tahan kondisi sprt bahan2 belanja lg tidak terima kasih,Neutral,Neutral,0.06055750952337491,0.9057315306832243,0.03371095979340063
validation,loud music average food and untrained staf sums up the we ordered veg hakka noodle which was pathetic and one special pizza which was very average while ordering the pizza the staf didn know the toppings on the pizza above all the dj was playing all wierd songs and was very loud,Negative,Neutral,0.41578897463528003,0.4462716749475114,0.1379393504172086
validation,dah tolong gojek bener gw dah sen makan resto beda batal parah banget sampe order gw batalin,Negative,Neutral,0.38791236759773956,0.5929587505550519,0.019128881847208498
validation,grip nyaman tombol empuk tidak suara r1 rb joystick umum cocok jari pendek sesuai but overall,Positive,Negative,0.37435797010649957,0.29109767403872827,0.33454435585477216
validation,steak salmon ny lembut sauce baik resto ny indoor and outdoor lantai tinggi kalo sore mlm dingin banget,Positive,Positive,0.05012748151870874,0.43697296112719863,0.5128995573540925
validation,akhir2 rating ko berubah2 gofood aplikasi,Neutral,Neutral,0.07887049828833495,0.9047926779325617,0.01633682377910334
validation,musti sabar antriii yaa,Positive,Positive,0.20508316351830114,0.30696673460017465,0.48795010188152427
validation,gabisa komplain driver grabfood tidak ramah,Negative,Negative,0.8837318138762281,0.10478818314645111,0.011480002977320783
validation,cakep tidak lengket,Negative,Negative,0.6785527954950886,0.148066540723393,0.17338066378151848
validation,food kualitas is below average except kaju paneer curry which is average and ordered extra onion and lemon there is no onion and lemon in the pack please make sure the food kualitas is good,Negative,Negative,0.5102030642273877,0.3240970338708856,0.16569990190172668
validation,enakkk bahan sayang,Positive,Positive,0.18459176462352975,0.17416486806054682,0.6412433673159234
validation,3x daftar tidak email pemberitahuan apa daftar kantor gojek satpam daftar gofood error error gojek lamban baik baik banyak animo masyarakat daftrar gofood,Neutral,Neutral,0.05282163747082231,0.9285534403127578,0.018624922216419912
validation,menu favorit rib eye 600gr steak me up steak platter norwegian salmon kenyang rame rame minimal tiga suasana pas makan ngobrol santai,Positive,Positive,0.02243210612706933,0.2727326750884646,0.7048352187844662
validation,bagus fungsi sngat rgb nyala mic fungsi video unboxing durasi tidak bs upload nilai durasi maks detik overall fungsi bagus terima kasih seller jasa shopee,Positive,Negative,0.47982868279197244,0.05831531281746666,0.46185600439056085
validation,tidak lengkap,Negative,Negative,0.7504803329535766,0.21366891300810006,0.03585075403832324
validation,steak enakkkk juicy banget promo birthday dapet sirloin harga 150k birthday cake mantappp,Positive,Positive,0.01834108933609265,0.16944942178373637,0.812209488880171
validation,hp eror udah pulangin pas tidak ganti eror kecewa,Negative,Negative,0.5522608796802067,0.4137272584223318,0.034011861897461595
validation,susah banget si upload outlet niat ngebantu ukm tidak si,Neutral,Neutral,0.17523526318938532,0.7945827760262075,0.03018196078440696
validation,order lewat pake timer terima waktu order,Neutral,Neutral,0.0811432109665237,0.8294727038529167,0.08938408518055956
validation,ditnya redi tidak fast respon ditnya status direspon setalh dichat kirim tidak ditrack tidak sesuai estimasi tgl juli tgl juli kaga lagi2,Negative,Negative,0.873431583103155,0.07351306851370783,0.05305534838313719
validation,parah skrg pelayannnya lelet trus sknnya jga da tidak laku driver ojol tolong jgn lpa kulit bossssssss,Neutral,Negative,0.689934282577238,0.2926849661558122,0.017380751266949872
validation,banget fresh renyah,Positive,Positive,0.030516088108836673,0.04333623307602901,0.9261476788151343
validation,pngiriman cpet bngt bagus,Positive,Negative,0.46462763058045,0.1563739842908969,0.37899838512865314
validation,tingkat lage layan,Neutral,Neutral,0.21010645520332633,0.5343603581180859,0.2555331866785877
validation,tidak ubah sen gofood tidak dapet driver sekali dapet cancel mesti nunggu resto batalin tidak dapet2 driver bikin tentu driver tidak cancel order custumer isi gopay sen makan ujung2 dibatalin ngerugiin bangettt,Negative,Negative,0.5132146925220423,0.4782717712669082,0.008513536211049479
validation,muas,Positive,Positive,0.05321766729721578,0.07950639327916788,0.8672759394236162
validation,emang manis,Neutral,Positive,0.16504635834155781,0.21077696841666413,0.6241766732417781
validation,their atmosphere is beautiful and the vibe is amazing tried their cupcakes one of the best in hyderabad especially the red velvet cupcakes it is bit on the pricier side but definitely padan it,Positive,Positive,0.013787881184000256,0.10099652462964226,0.8852155941863574
validation,tidak bungkus bubble wrap emas rapih,Negative,Negative,0.7681314931058728,0.08847356748772099,0.14339493940640613
validation,makan tidak antar driver dichat tidak dibales ditlp tidak angkat dekat dicancel enak ajar,Negative,Negative,0.788726908005776,0.16556207577734774,0.04571101621687633
validation,makan siang bandar djakarta bekas makan luas layan mba tiwi ramah cepat terima kasih,Positive,Positive,0.01727505856010502,0.012675122730218454,0.9700498187096765
validation,izin masuk tolong baik gps mapsnya makan gojek salah mulu alamat dibenerin masukin alamat salah nentuin titik tulis alamat jauh 4km asli emosi aplikasi tolong dibenerin,Neutral,Neutral,0.05335017984451675,0.9365233119939737,0.010126508161509711
validation,terimakasih kak,Positive,Positive,0.0649271006232199,0.14354810126888398,0.791524798107896
validation,bingung tgl april kaget aplikasi gofood menu gofood tidak buka ganti harga dll tidak skali skr hrs verifikasi milik usaha udah email dr 5x tidak ubah status admin milik tidak ngerubah apa menu tolong tanggapin udah ikutin bantu kesel banget,Neutral,Neutral,0.12924416527158836,0.8643464738073541,0.006409360921057509
validation,kesini pas liat reviewnya kaya gajadi makan nyobain cirebon improvement komen baik nnt makan kesini update bintang,Positive,Positive,0.20259567729952327,0.2936045288313294,0.5037997938691474
validation,we were very satisfied from the staf to the meal,Positive,Positive,0.14218298421426195,0.18750826976555246,0.6703087460201856
validation,nyaman bagus makan minum pegawai ramah cucok meong klu main,Positive,Positive,0.021552629721596033,0.01774796472482988,0.960699405553574
validation,recommended seller,Positive,Positive,0.03734075794922101,0.009003009480907265,0.9536562325698718
validation,lengkap kukus tidak tidak serta detail iklan mu crj dpt masak hangat kukus,Negative,Negative,0.7119037826261814,0.23462302026608056,0.05347319710773824
validation,sampe belum sampe halu express blgnya tanggung jwb bayar tokopedia dr tokopedia tidak transfer ganti tidak tanggung,Negative,Negative,0.5583975231472689,0.381047195806088,0.0605552810466432
validation,bagus tali bengkok tidak tau box rusak bagus moga,Negative,Negative,0.7912497153503082,0.13607217236203095,0.07267811228766083
validation,aplikasi gobiz multi outlet blum bsa update menu solusiny donk,Neutral,Neutral,0.0031635087575361976,0.9922718147501839,0.004564676492279849
validation,aplikasi baik error tidak buka aplikasi bulan,Neutral,Neutral,0.05860100748658195,0.9324741964601568,0.00892479605326119
validation,aplikasi resto driver nge hack akun nominal lumayan tolong kasih driver jangan nama doang tks resto mandala tolong baik order tidak buka lapor menegger terima kasih,Neutral,Neutral,0.017667925825874703,0.9797203906442885,0.0026116835298367657
validation,hnya nasi goreng asin kyknya cheff nikah,Neutral,Negative,0.44413658964368474,0.19041829483448963,0.3654451155218255
validation,sesuai pes,Neutral,Positive,0.3204873543248677,0.12949823949208414,0.5500144061830482
validation,have been to this for random makan malam with friends and it was the most stupid decision the is the perfect example of mismanagement the food was also pathetic we have ordered sambhar rice after lot of disappointment thinking that atleast it will come on time and will be good in but guess they were checking our patience and it took almost 25mins for us to get that they were so lambat even in providing bill and on top of that they have added layan charge without even our notice have given two stars only because the manager owner not sure was really very sopan and he has asked not to pay by acknowledging our complaints,Negative,Negative,0.7730386882803237,0.07460087544602409,0.15236043627365206
validation,ganti banner menu tidak sedia cabang benerin donk cab upload baru rim email proses banget terima kasih,Neutral,Neutral,0.15139779957827557,0.7061409833380781,0.1424612170836463
validation,visitng the around pm and the ataff was not ramah at all nice location decent suasana require bigger or brighter hoarding in to spot the location,Neutral,Negative,0.40159776286685633,0.23378674860325144,0.36461548852989234
validation,desain minimal kualitas rangka kuat nyaman tegap headrest jauh harga gin kualitas lumayan kuat liat kokoh rada goyang sender hedrest tingi sayang tidak kartu garansi takut,Negative,Negative,0.5063851817827858,0.10096464682587641,0.39265017139133784
validation,pathetic and rude staf slowest layan they had tables free at terrace and at lower floor but still they say that its full so that there upper floor gets full first which is not good will never visit again,Negative,Negative,0.8299999390381592,0.08104956571955695,0.08895049524228374
validation,cepat kirim,Positive,Positive,0.24961666916273556,0.02933958729496222,0.7210437435423022
validation,shawarma tasted so bad and it isn padan the money it was delivered quickly so guess haste makes waste so guess now reached the word count,Negative,Negative,0.7950089357717162,0.0723421461065088,0.1326489181217749
validation,tambah bayar via bri masak bank mandiri bca doang,Neutral,Neutral,0.20583388114394394,0.7487621520951202,0.045403966760935915
validation,kirim cepat besok tidak expect sebenernya baguus bahan lembut banget gelap oke nutup gel kirain gaada overall worth it siih first impression baguus,Positive,Positive,0.26883807288610856,0.3164701048800536,0.4146918222338378
validation,nyaman ngopi karyawan friendly tahan kerja,Positive,Positive,0.09752902257639327,0.06961941302549994,0.8328515643981068
validation,jual gofood 4thn daftar pke ktp rekening pkai pinjam apk gopay pinjam jalan knapa skrg ndk alas ktp nama rekening ndk pdhal aju bantu milik ndk direspon,Neutral,Neutral,0.11869839855811103,0.8322214455392509,0.04908015590263798
validation,udang keju udang rambutan,Negative,Positive,0.1804144050346492,0.2606278794857861,0.5589577154795647
validation,oderan gimana biar promo pusat,Neutral,Neutral,0.140321238354184,0.775685869804253,0.08399289184156297
validation,suara kadang putus2,Negative,Negative,0.5334572889931752,0.35124365335124547,0.11529905765557921
validation,milyar murah bangeeeet,Positive,Positive,0.07880391200095228,0.03977532297423933,0.8814207650248083
validation,warna tidak sesuai ekspektasi,Neutral,Negative,0.7096916469974254,0.24239838847398096,0.04790996452859367
validation,kak lapor bittersweet red velvet rambut kak bukti vidio struk beli dm store suda wa customer service tidak kak,Neutral,Neutral,0.20373584210923168,0.7124072103305817,0.08385694756018662
validation,cepat nyaman praktis tinggal plug and play,Positive,Positive,0.04295005196434464,0.03362178197548735,0.9234281660601681
validation,seats and tables in the center area are crooked couches are comfortable but only for big groups food drinks at par with any other in the area nothing special there lights are almost perfectly dim environment ambiance is really nice they have ladies karaoke dj nights too layan could be lot better as in they put the food on the table and leave you be hard to miss the as its just beside gachibowli flyover enough parking space the remains kinda empty on weekdays layan harga ambiance,Neutral,Neutral,0.17756452886913393,0.5520625428210024,0.27037292830986354
validation,tidak bayar betul,Neutral,Neutral,0.21203085743793412,0.7530260820569611,0.034943060505104706
validation,went with our colleagues last week and had good makan siang over there coming to suasana it is quite dark with sufficient light am quite impressed with the furniture with minimalistic design food which didn impressed me much options are less pasta is terrific miloxktails are the best among all they had their own flavours which is not copied somewhere,Neutral,Positive,0.08511586858071288,0.23622702090433273,0.6786571105149544
validation,went with collegues for makan siang makan but not so great suasana staf is not pleasing at all there were only bothered about taking plates off the table,Neutral,Negative,0.5772562311883699,0.30634614956526435,0.11639761924636569
validation,jual,Positive,Negative,0.6146681469227925,0.23437703051989786,0.15095482255730958
validation,my go to for all my south indian tiffin fixes in the city their pesarratu set dosas and podi idli is to die for ginger chai on the go is absolutely perfect for all kind of chai lovers,Positive,Positive,0.07533464133115603,0.11376779148556318,0.8108975671832808
validation,aahhh kecewa sambung jek gaada,Negative,Negative,0.8040156274385768,0.14936462326102024,0.046619749300403045
validation,kak gimana kalok loginnya kali coba login tetep aj ngg,Neutral,Neutral,0.14681399058097172,0.6437446883256432,0.209441321093385
validation,tidak sesuai,Negative,Negative,0.8413558384063,0.15068695737657462,0.007957204217125329
validation,sesuai peaanan kotak penyok,Negative,Negative,0.6062324356439682,0.23706751659061004,0.15670004776542165
validation,selamat rusa acung jempol seller packing aman performa tablet tugas word excel tidak main game kelas mlbb nyaman grafis low lemah speaker waktu pakai sama stand case asa mendem suara nyempreng stylusnya waktu kadang tangan tempel layar deteksi saran gambar2 mending drawing glove,Negative,Negative,0.7422807376749083,0.055674253066423096,0.20204500925866856
validation,faster better cheaper,Positive,Neutral,0.23031465884315086,0.42144845306291123,0.3482368880939379
validation,kuteknya bahan tidak bagus,Negative,Negative,0.6367493517192269,0.27142708213709527,0.09182356614367784
validation,if you have time to waste for most welcome the was really superb but the layan was very very lambat dishes were impressively having different flavours which liked,Positive,Neutral,0.2396332400403382,0.4738170794298502,0.28654968052981167
validation,pertamatama layan resto super lambat nunggu cm nasi bakar ikan pete diangetin microwave tempat engga proper tidak ain cuci tangan tiga over price rp ribu tape caramel tape goreng kasih gula cair teh manis gelas 20rb bilang free flow manggil waitersnya refill tidak gubris nasi bakar ikan petenya tidak ikan pete filling nasi cm seuprit trs nasi hambar tempe goreng super tipis kaya kartu atm asli tidak bayar segitu sebenernya bayar segitu makan kaki berporsiporsi lbh drpd sayang banget ala ala taman2 gitu moga depan kualitas makan lbh moga ownernya haji laksana nohate justlove,Neutral,Negative,0.6623922086428845,0.2587975854032537,0.07881020595386175
validation,went for team outing here all sizzlers pretty are same here just main indegridint changes the layan is bit lambat suasana is nice there brownie sizzler is good the staf is sopan,Positive,Neutral,0.05145750326215657,0.48367430229458747,0.46486819444325606
validation,ordered mexican corn partha but 1partha was not properly cooked and other was burned there is nothing as mexican in it and the corn was super old,Negative,Negative,0.5968089223854929,0.3260662627766017,0.07712481483790545
validation,tolong radius jemput driver dekat kasihan drivernya,Neutral,Neutral,0.10818553177090875,0.8547242921679585,0.037090176061132754
validation,maggi tastes really good wajib coba but never shawarma from this it tastes really bad ve ordered chicken shawarma but there are some unusual veggies in there don even try it,Neutral,Neutral,0.3383419027919197,0.3497878655170335,0.3118702316910468
validation,the best restoran we have been to till date awesome food and great layan the hospitality shown at the restoran each and every time that we have visited is at the peaks compared to other restaurants we treat this restoran as family restoran and make sure we visit this once month never disappointed us in any aspect not even once,Positive,Positive,0.20272692691824368,0.13109948437149563,0.6661735887102607
validation,been to this few times before known for its donuts also serves burgers smoothies coffee etc had the big joy chicken burger newly introduced today along with iced coffee the burger was pretty decent not so great would say the iced coffee should have been more properly blended my favourites at dunkin are burger naughty lucy chicken burger and for people who love cheese it is donut alive by chocolate finally would say the suasana is good nice hangout near gachibowli food is decent with an exception for donuts they are very good so on the whole would say layan,Neutral,Positive,0.039712406742655186,0.34327046715081,0.6170171261065349
validation,promo tidak mix sana,Neutral,Neutral,0.2508485450811074,0.6646236097672164,0.08452784515167622
validation,sesuai packing rapih cepat good,Positive,Positive,0.010926397882911037,0.012167285542598431,0.9769063165744905
validation,grab temu mud bgitu batal susah tunggu lapar makan slalu suka driver tolong grab drivernya,Negative,Neutral,0.4396764065120458,0.4847755922903304,0.07554800119762373
validation,gumivho belum coba fore tidak fore kopi strong,Neutral,Neutral,0.020370857994942173,0.9490703290956048,0.03055881290945308
validation,barang belum nyampe mana,Negative,Negative,0.6797054069468321,0.14296450994990684,0.17733008310326112
validation,tolong jual nasi goreng telur rp potong komisi rp potong rp transaksi dapet rp naikin rp porsi nasi goreng telur coba nasi goreng tolong kembali potong,Neutral,Neutral,0.1381571436469353,0.8031188357998181,0.058724020553246575
validation,better use boat to eat here don use car road is very narrow,Neutral,Positive,0.3254311180804703,0.2931856955488674,0.3813831863706623
validation,got to know about this by watching uber eats vedio and mouth publicity perfect for punjabi family and authentic punjabi food lovers the paneer tikka had here is the best ever had till date it was totally cooked and servered with butter over paratas are huge enought to serve one and tests your appettite stuffing is very good served with butter over and masala ratia reccommend to go with group so that you can all togeather combos and different rice items available special discount for bicycle and bullet riders self layan so get your food own layan is too good the person treat with huge respect padan visiting the,Positive,Positive,0.04598597068569098,0.07113738904073279,0.8828766402735763
validation,they took the reservation before days for buffet but when we reached there they are saying there is no reservation on that name and we have no buffet today they wasted our time and response is not at all proper,Negative,Negative,0.8180038744244664,0.15182741106339517,0.030168714512138334
validation,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 745df9 registrasi,Neutral,Neutral,0.007652378016463605,0.9642211389666548,0.028126483016881493
validation,kolom ulas jarang warna putih kasih liat gimana wujud warna putih kece parahhhhh,Negative,Neutral,0.4314891852413929,0.44858902688550556,0.11992178787310158
validation,kulkas moga awet kecewa admin tidak ngerespon chat tidak responif,Negative,Negative,0.9896630544999616,0.006261377924631941,0.004075567575406331
validation,baik salah potong komisi resto emang ikut promo beli tidak ngambil promo beli belanja 102rb restonya cuman 66rb potong komosinya tau potong 1rb belanja 102rb 80rb restonya beli ngambil diskon beda rincian potong diskon coba benerin tidak,Neutral,Neutral,0.08865664362909523,0.8982383973108837,0.013104959060020956
validation,cuman udah bayar ongkir kg rugi rugi kapok,Negative,Negative,0.8131711451839669,0.1545356322627478,0.032293222553285345
validation,awesome authentic food ordered family pack received on time food was very well packed biryani is just too have it once and you ll start loving it felt the of biryani after so long time terima kasih to everyone from the restoran you people are true hyderabadis and that the reason your biryani has such beautiful your efforts are satisfying many of us keep up the good work guys,Positive,Positive,0.06823828809172347,0.06667838624041347,0.8650833256678631
validation,daftar sukses pesan buka ehhh daftar tidak aplikasi sip kalah baik,Neutral,Neutral,0.02747717507559789,0.948965240701883,0.023557584222519017
validation,barang original respon jual top packaging aman jual ramah banget proses pesan cepat baterenya awet garansi resmi sayang advan tidak sedia naro stylus pen wkwkwkw,Negative,Positive,0.2879493408091698,0.030359230178307346,0.6816914290125229
validation,bagus banget,Positive,Positive,0.03426807188778857,0.017069847519360824,0.9486620805928506
validation,visited on monday night had rotis kashmiri and mirchi tandoori roti dal makhani overall good restoran food wise quantity wise good as well however was surprised to see no one in the restoran,Positive,Neutral,0.10989270956449015,0.6217526027303907,0.26835468770511905
validation,all meat makan banget poko premium buffer good layan mba kokom mba metamas dan mas ramah,Positive,Positive,0.013739862521032712,0.015062851895734945,0.9711972855832324
validation,tidak adil waktu pesan cepat optimal driver tanda resto nongol batang hidung tidak liat alhasil waktu siap pesan resto rusak tolong rubah sistem gesit cepat selidik drivernya akun aplikasi paruh driver sengaja ngelamain alias malas sigap,Neutral,Neutral,0.07202562931920008,0.9196125953923028,0.008361775288497278
validation,dimsum hancur,Negative,Positive,0.15782783309586274,0.21884536770212099,0.6233267992020162
validation,the of the food was good but the prices were high according to the porsi waiters tend to take the plate as soon as they eat so people cannot reach the satisfaction of eating,Neutral,Neutral,0.148364873174098,0.6897367564395143,0.16189837038638769
validation,tampil simpel sayang error pilih lokasi store dekat tidak nyalain gps redeem kupon error update delivery tidak tolong baik sistem terimakasih,Neutral,Neutral,0.10357250860589666,0.8863589130066427,0.010068578387460598
validation,galaxy pindah mana,Positive,Neutral,0.21723290958466268,0.4004787101501808,0.38228838026515655
validation,yesterday we had makan siang at grill we ordered chicken wings and panner kabab chicken wings were good and panner kabab was just okay naan and panner butter masala is good we ordered chicken biryani and it was substandard and we are disappointed suasana is good for night makan malam,Neutral,Positive,0.11498472254986898,0.30363554025322526,0.5813797371969057
validation,delicious food with various choices you can add more meat as you want after the first two dishes of meat there are many various food and drink in the buffet make sure you come here with starving belly in to try them all love the chicken karage and beef roll sushi most the staff is very friendly and helpful they keep asking whether you want to refill the meat or anything you need the location is very well located inside the shopping mall paris van java easy way to recharge whenever you get hungry after the shopping,Positive,Positive,0.08035578871074936,0.1767018301020403,0.7429423811872103
validation,terima kasih sampe sesuai pesan,Positive,Positive,0.04199008854976162,0.011563131655976621,0.9464467797942617
validation,tv ok resolusi tajam kirim lamaaaaaaaaaaaaaaaaaaaaaaaa bbangetttt cs tidak respon,Negative,Negative,0.92546719830354,0.02900670820712889,0.04552609348933107
validation,tampil nomor telepon mes komunikasi drivernya tidak kooperatif driver nitik lelet banget alas mes layan tampil map drivernya pantau titik driver valid,Neutral,Negative,0.5213467613793076,0.4573539745633975,0.021299264057294966
validation,grabfood ongkir mahal banget,Neutral,Negative,0.46772957991989944,0.44233960444289594,0.08993081563720456
validation,banget titik koordinat ubah parah bbrp hr alamat bs ganti wlpn ttap alamat ubah lengkap alamat titik koordinat lenceng driver kadang driver nakal rubah alamat posisi koordinat tolong gobiz tingkat aman lindung guna trma kasih,Neutral,Neutral,0.04074692389727324,0.9393101969815377,0.019942879121189052
validation,nyaman makan ruang main anak anak,Positive,Positive,0.057392328309069686,0.06260830347597533,0.879999368214955
validation,for tram makan malam on thursday listed down few places and finally desided to go to collage hyatt hyderabad gachibowli very shorty realized that it was wrong choice except the nothing was good specially the menu and the food was not really good the items on the buffet were so limited that hardly had anything to eat multi cuisines on the website continental italian north indian chinese asi thai but in reality only continental and asi that too without chicken starter in the continental department and the fish served was so salty that it was not at all eatable not even single indian was found in the entire menu so kindly revise your menu on zomato,Negative,Negative,0.4448670651297374,0.3902973961237242,0.1648355387465385
validation,selamat suara ok ngebas mantep oke harga segitu cmn sayang kirim trs respon dr jual cuek hny andal sistem otomatis,Negative,Negative,0.8361390147955273,0.0623789995329181,0.10148198567155459
validation,the food is great the sambal tasted good and savory the portion is quite big and satisfying however the meatballs are too salty overall its recommended place,Positive,Positive,0.01610477762096914,0.11513774048795178,0.8687574818910792
validation,in short it was pathetic they will mark the as delivered from there side only though it will never get delivered to you not the first time and there contact is always find not reachable and it seems they have open an outlet under water or inside an elevator,Negative,Negative,0.849170795204197,0.12461381008409002,0.026215394711713035
validation,terimakasih sesuai,Positive,Positive,0.04914575015860718,0.051097905876162905,0.89975634396523
validation,creatorofall godkabir guru nanak dev ji meet jinda mahatma kabir ji fore more information most watch on sadhna tv pm sant rampal ji maharaj,Neutral,Neutral,0.13368427995721413,0.7354978644671751,0.13081785557561074
validation,an amazing to let loose and free yourself of an entire day week slog food decently priced huge helpings one dish likely to suffice for two unless of course drinks large rum and hot water punched with lemon and spice for under what else could one ask for unless one finds better pleasure in other drinks beer bucket prices so yeah good to get the buzz dance the heart and soul of the djs do great job generally it edm untill 10pm ish and right mix of punjabi bollywood and popular english if you come here days you ll figure out the pattern of songs the dj plays but every other day he she does surprise you fridays and saturdays are packed on the dance floor couples are better off dancing on the sidelines or near their table just saying closing line best hangout in gachibowli area,Positive,Positive,0.058110447976446176,0.13187540312263493,0.8100141489009189
validation,barang tidak sampe tidak return sangkut,Negative,Negative,0.7953861012092789,0.1590575598135906,0.0455563389771306
validation,jual ajar packaging efisien jual online kondisi prima hindar cacat terima beli,Negative,Negative,0.5349366850879596,0.13399102851256195,0.33107228639947855
validation,buka ad ubah kumpul poin ad batas ko,Neutral,Neutral,0.17380625713914247,0.744966925783359,0.08122681707749863
validation,maaf tidak sesuai instruksi alas kertas minyak sterofoam ttp kasih jgn sepele,Neutral,Negative,0.47390880105986666,0.41514411719946864,0.11094708174066462
validation,bagus beda waktu buka bagus,Neutral,Negative,0.44832445843290747,0.18040583062449878,0.3712697109425938
validation,versi lelet banget nerima pesan otomatis bunyi pesan terus klik pesan susah banget mending versi,Neutral,Neutral,0.4139844256826239,0.5448112052109676,0.04120436910640849
validation,request spicy kasih original,Neutral,Positive,0.14664880811603448,0.1699640933035729,0.6833870985803927
validation,have never seen pizza with such thin pizza dough that the material did not fall apart pizza mista is great choice for mixed lovers,Positive,Neutral,0.266260845053435,0.5107670749299373,0.22297208001662766
validation,promo aplikasi counter belum drive thru,Neutral,Neutral,0.0697426312712617,0.8884095493692697,0.041847819359468574
validation,bos sharing klo atur iklan boros sesuai gmn yah tampil menu tidak ad pilih iklan ting,Neutral,Neutral,0.20332110091220035,0.696567832232263,0.10011106685553652
validation,makan pagi belum jarak kirim 2km pas grab tidak telat sekolah,Negative,Negative,0.7050164026124571,0.17964812650947967,0.11533547087806326
validation,terima dlm kondisi kirim cepat estimasi tentu kurir sopan ok,Positive,Positive,0.3262653947451191,0.03150643011207292,0.6422281751428079
validation,kirim,Negative,Negative,0.9816029763942089,0.010992411198439649,0.007404612407351318
validation,cakep beneran pas anak aq sesuai umur next lagee,Positive,Positive,0.04941558538970784,0.07175362508399413,0.878830789526298
validation,barngy penyok,Negative,Negative,0.9576749632458738,0.028606537115553308,0.013718499638573136
validation,dr tau apps bayar tidak pakai virtual acct mastercard bln sept belum kecewa cancel payment hrs isi saldo shopeepay ovo moga cepat baik,Neutral,Neutral,0.28854878494756375,0.6677977083181553,0.04365350673428099
validation,one busy especially in the evenings cream stone has created special for itself since beginning all the ice creams are and the mix ins wide range of ice creams cream blends home made waffle bowls and cones makes it unique my personal fav are alphonso mango icecream death by chocolate and brownie break one good stop for ice cream lovers,Positive,Positive,0.04755485060747049,0.08707536511050024,0.8653697842820293
validation,aplikasi aneh pilih makan menu pesan hilang hadehh,Negative,Neutral,0.10279190473369457,0.8432184621156076,0.05398963315069794
validation,plis rumah pangkal ojek pke apk grab jdi susah deket rmh tidak boleh kawasan pangkal trmasuk rmhku pangkal jdi tidak pke apk grab makan susah krna lingkung,Neutral,Neutral,0.36865430135573235,0.5782615164325385,0.053084182211729045
validation,frvrsunny bikin kamar biar bangun tidur fore,Neutral,Neutral,0.06452337020649651,0.8651866788157331,0.07028995097777034
validation,halal tidak,Neutral,Neutral,0.25499820017534264,0.6473668720507604,0.09763492777389701
validation,malam susah cari driver antar makan banyak driver food cancel order driver,Neutral,Neutral,0.32257975335965716,0.6563845003439196,0.021035746296423147
