split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
validation,the ambiance of the restoran is very spacious and good the layan is very fast before you know you is on your table must be very careful about the quantity of the dishes we went for green peas veg soup it was and heart filling in the main course we went for punjab puttar veg it was and sufficient for people we went for fish main it was very very spicy and huge disappointment our overall experience was good but not great,Positive,Positive,0.07487175524788091,0.2639306785721699,0.6611975661799492
validation,kasih bintang hijau tutup tidak oda mur tidak biaa pakek harusbeli mur bengkel teko penyok2 dr dlm bukan penyok,Negative,Negative,0.806897937758043,0.18115903524022303,0.011943027001733946
validation,kirim grabfood banget banding tetangga pilih kirim moga masuk,Neutral,Neutral,0.21735538895752596,0.5514654575956792,0.2311791534467949
validation,had gone out with friends for midnight craving and had the mandi it was served on huge plate and the seating was so perfect for us to help comfortably finish off the entire dish the rice was very flavorful and we were able to the ghee and cognitive milk in every bite great for feast,Positive,Positive,0.0853580254839379,0.12417163738675066,0.7904703371293114
validation,makan layan ramah stafirma,Positive,Positive,0.016544095644619564,0.046301585651914154,0.9371543187034664
validation,worst chinese have ever eaten the chopsuey was sweet and the paneer was bland,Negative,Negative,0.6453677911316025,0.1580537883044883,0.19657842056390915
validation,barang original garansi resmi resolusi kamera bagus performa lancar,Positive,Positive,0.07543895615633217,0.0150132400269299,0.9095478038167379
validation,magnificent view and legendary and kokorec is also very good recommend it to everyone,Positive,Positive,0.019103510846647513,0.02368253410039021,0.9572139550529623
validation,musik keras tidak nyaman,Negative,Negative,0.7156395198830869,0.18300412863633198,0.10135635148058109
validation,3x mesen makan tidak driver samapai paksa dicancel kecewa mati lapar driver hilang tidak niat gausah aktifin tu apk,Negative,Negative,0.9171834514507722,0.08008098310155481,0.002735565447672995
validation,bayar iklan order tidak kasih buka untung rugi,Negative,Negative,0.8004639108497664,0.19540506803389554,0.004131021116338036
validation,pembaharun baharu sandi sya pke sandi tidak sya sandi tidak gmna poin sya ilang,Neutral,Neutral,0.382879775982202,0.5901566450145614,0.026963579003236614
validation,kirim cepat gratis ongkir sesuai muat kokoh moga awet garansi 3th,Positive,Positive,0.03989717917586058,0.0052626793292434365,0.954840141494896
validation,aplikasi shopee kalo pindah menu nyari lema kaya hp yan ngeleg pake wifi kuota tetep lot males,Neutral,Neutral,0.39053753562317023,0.591705413989197,0.017757050387632794
validation,pc warna pink lampu copot chat complain tidak dibales kecewa,Negative,Negative,0.8854228073645788,0.09322350156586554,0.021353691069555602
validation,nyampe selamat kasihan kurir jalan lewatin jalan rusak rumah barang fungsi suka barang terimakasih,Positive,Positive,0.36393220604757187,0.03717670632956564,0.5988910876228625
validation,brg sy dlm kasih sellernya toko dia,Positive,Positive,0.28239645484783943,0.09794599380738599,0.6196575513447745
validation,batalin pesan kompensasi,Negative,Negative,0.6652794073710094,0.22315261941368206,0.11156797321530862
validation,aplikasi buruk beda grabfood gofood tidak hukum banding resto lambat jaring jelek order lambat,Negative,Negative,0.9066023096303124,0.09301734531714421,0.0003803450525433992
validation,makan oke goodd pokok layan mas zusup susanto banget ramah happy full senyum,Positive,Positive,0.0023887726888443843,0.00644786771772111,0.9911633595934345
validation,terima kirim cepat cuman dead pixel titik terimakasih,Negative,Positive,0.10026393823399994,0.0412442240188785,0.8584918377471215
validation,avinash and apurna was very corteous to serve and the was ramah with the chef coming to make sure that they are able to serve something different on your plate and make your experience padan while,Positive,Positive,0.19166940885998499,0.0755537777263321,0.732776813413683
validation,services jayanta are wonderful starters are very good to start with mango flavour prawns adds classic mango wish pizza is also good for different pizza lovers overall fantastic experience,Positive,Positive,0.011462044397446757,0.07027150229212445,0.9182664533104287
validation,delicious me like it cheese puffs pk chimicurry dipping trus share steak banget bs ber sebenernya smp akuh bawa pulang sisa lamb chop suka banget klo steak ayam td burn pasta mac cheese aglio porsi gede gede worth it,Positive,Positive,0.030238139133763487,0.23163748714397325,0.7381243737222634
validation,tambah bayar via bri masak bank mandiri bca doang,Neutral,Neutral,0.24444188981174855,0.6549269726195578,0.10063113756869356
validation,ordered food via swiggy and got old and rubbery chicken of course it was stale and leftover stuff which was remodeled and resold shameful conduct never ordering again,Negative,Negative,0.6418890699031613,0.18613665559800474,0.17197427449883398
validation,amazing pool side table was given to us hospitality of executive gopal singh is very good as he took feedback frequently and gave us interesting options available looking forward to visit this again great for couple to have makan malam,Positive,Positive,0.035601168372943165,0.04603362170708386,0.9183652099199731
validation,emang udah pas lepas penat habis ngopi lula tanin coffe kualitas enjoy penting barista asikasik ka yogi sukses lula,Neutral,Positive,0.25015597581527504,0.3663742595127827,0.3834697646719422
validation,mantul menu,Positive,Neutral,0.15103595088058475,0.5205809844162934,0.32838306470312184
validation,tolong banget notifikasi pesan baharu pesan tidak notif tau tau driver,Neutral,Neutral,0.33579211203882037,0.6606902609256107,0.003517627035568889
validation,bagus fisik kalo pakai berat sakit telinga,Negative,Negative,0.42122055770507166,0.1787441803559815,0.40003526193894673
validation,kw jangan,Negative,Neutral,0.3578665777962522,0.4493550448972831,0.19277837730646466
validation,sign in udah ganti no hp gmn ganti no hp,Neutral,Neutral,0.42567106670113247,0.45783302343441845,0.11649590986444901
validation,komisi tidak konsisten kadang nyampe persen pdahal kn tentu persen,Neutral,Neutral,0.17654259711688441,0.7758002538872873,0.04765714899582817
validation,mantep respon cepat kirim instan recomended banget,Positive,Positive,0.05468756768097723,0.0125766459554947,0.9327357863635282
validation,mie siomay mantul,Positive,Positive,0.21070259318498297,0.12711792923935733,0.6621794775756596
validation,jelek udah cair dana hasil uang belum rekening tolong bantu biar cepet,Negative,Neutral,0.4070950338465193,0.565727620324646,0.027177345828834697
validation,tidak driver pesan batal2 cair dana lambat nurunin rating resto alasanx,Neutral,Negative,0.6303311742029216,0.3694687135394942,0.00020011225758409626
validation,to be fair kesana tidak coba makan steak tidak doyan steak review makan minum spaghetti carbonara asin cream tidak daging tidak gurih coba pake cooking cream elle and vive harga segitu harap chicken steak matang empu ayam bagus sauce barbeque lho aneh over sweet over bau barbeque artificial kaya saus barbeque del monte murah riah fish and chip oh it needs lot of improvement garing ikan dalam matang amis rasa segar but like the dipping french friesnya okay tidak asin cookies smoothie oke suka manis tarik kreatif lechie markisa drink banget sumpehh padu bener bener kreatif warna tampil its amazing overall ambience very good layan super ramah rapih bersih wangi ngomong ngomong chef chicken steak foodcourt plaza semanggi 2000an,Positive,Positive,0.027895483395430912,0.09642431097504818,0.875680205629521
validation,the desi pub with the beach theme they have both the indoor and outdoor seating but they usually provide only the outdoor seating as they keep their indoor seating mostly reserved you might reserve and still end up sitting outside the food was also good the customer layan is something that needs to be improved top picks chilly prawns cheesy fries the chilly prawns is wajib coba the mocktails were okay not much varieties when it comes to mocktails overall great to hangout,Positive,Positive,0.04560068453222801,0.3777896281573231,0.5766096873104489
validation,tolong ain tombol buka tutup jangan dasar buka ribet siang buka driver jual belum,Neutral,Neutral,0.39984683508096336,0.590226895316349,0.009926269602687639
validation,sayang free standnya tidak,Negative,Neutral,0.29244361455702234,0.6638186328366512,0.04373775260632637
validation,kota padang sumatera barat belum bs aplikasi yah sy ter outlet daerah tak ketemu skip aja,Neutral,Neutral,0.17974551901983116,0.7878174363071095,0.03243704467305941
validation,izazul bahadur and ripan were very good at layan kebabs sizzlers and live counter layan was extraordinary suasana is nice and the desserts are mouth watering,Positive,Positive,0.007960909440313283,0.050984606310196696,0.94105448424949
validation,checkout cmn bs pake kupon tidak bs kupon doang hrs laen luar kupon paham tidak bener ngapain org cmn nganter eskrim doang gw emg cmn eskrim doang gimane trs menu kupon tidak menu mending nyari promo gofood cmn gofood kaga sundae tidak tau trik marketingnya bagus nyusahin ujung ribet tidak muas trs gw tidak,Negative,Negative,0.6510732814516431,0.336717396391161,0.012209322157195869
validation,payah kecil2 terima byk mati sengaja pilih official harga mahal tau gitu pilih aj toko hasil,Negative,Negative,0.7577514808990691,0.20990802398760627,0.03234049511332456
validation,hati murah seller tidak respon banget tidak komplain mending seller,Negative,Negative,0.8221881589172149,0.048874398099402375,0.12893744298338264
validation,apk skr beli tidak nama beli nomor pesan klo masalah lapor insiden beli gercep tanggap merchant sndr kadang suka sulit banding tanggap hrs serta bukti merchant tidak bukti klo pesan tidak masalah sebab turun rating drastis skr beli nakal pesan seringkali sengaja lapor insiden biar uang,Neutral,Negative,0.7217868834829918,0.27162562521783046,0.006587491299177789
validation,nipu uda install tidak dpt kupon free plant based burger,Negative,Neutral,0.337219425799229,0.520933892508619,0.14184668169215198
validation,level pedas tidak sesuai,Positive,Neutral,0.20795266465489803,0.6206735440461324,0.17137379129896968
validation,not good,Negative,Negative,0.7385745475301022,0.19121511819619885,0.07021033427369891
validation,selasar bbrp titik bocor kanopi,Neutral,Negative,0.40758098009163657,0.36048881364846164,0.23193020625990177
validation,menu muas layan muas suasana ramai danau buat pandang lumayan,Positive,Positive,0.02531063554901924,0.16251483401361652,0.8121745304373642
validation,tidak fungsi kutu tidak mati kecewa tidak sesuai speak,Negative,Negative,0.9450847561688154,0.05092689245073932,0.003988351380445125
validation,warung makan tutup tidak batalin tidak kasi driver ganti 4kali,Neutral,Neutral,0.2037538872036278,0.7629402490433029,0.03330586375306914
validation,aplikasi ngen gabisa buka,Negative,Neutral,0.47386469921996854,0.5160683427285301,0.010066958051501412
validation,bilang belanja online susah tokopedia cashback,Negative,Neutral,0.2840042280814978,0.5542696355182789,0.16172613640022335
validation,terimakasih kak salwa,Positive,Positive,0.01608089702704613,0.13963758274031918,0.8442815202326347
validation,potong gila an tidak pake promo,Negative,Negative,0.71672838368719,0.22154595271414812,0.06172566359866181
validation,kadang order tidak suara nada,Neutral,Neutral,0.2765355453411562,0.7061251724934006,0.01733928216544326
validation,grabfood skrg pdhl resto cm jarak km coba baik grab,Neutral,Neutral,0.2642822973841705,0.6901511866935653,0.04556651592226416
validation,cair ttolong cepat tidak papa sabtu belum cair senin cair uang kepake belanja sabtu senin sampe selasa belum cair,Neutral,Negative,0.5867592614914489,0.3476008909962029,0.06563984751234828
validation,nyampe hangattt mantappp makasii yaa,Positive,Positive,0.13245887011545418,0.1558236018950087,0.7117175279895371
validation,aplikasi buffering kadang pesan tidak notifikasi nilai dasar waktu masak rugi resto pesan jenis pesan terima parah kadang pesan batal driver customer pesan,Negative,Negative,0.7779316978118064,0.21595883491075613,0.006109467277437345
validation,mantul desertnya nagih,Neutral,Positive,0.0718560187618547,0.26623773918213,0.6619062420560153
validation,error tidak pesan,Neutral,Negative,0.5577681411363934,0.413351108479099,0.028880750384507527
validation,kasih,Positive,Positive,0.028534896646786392,0.18256077333276613,0.7889043300204475
validation,tolong notenya jangan karakter tidak kasih pilih varian paha dada klw variant repot,Neutral,Neutral,0.08989309041732976,0.849371049632548,0.060735859950122345
validation,pilih restonya tidak aplikasi berat banget,Negative,Neutral,0.3194119239924861,0.6331869220181211,0.04740115398939291
validation,gojek banyak teori resto ikut promo maksimal pro promo coret belum iklan has nihil parah,Negative,Negative,0.6972276360043148,0.2715834283693253,0.03118893562635974
validation,download register gamau masukin data lengkap masukin pin bilang parameter eror,Neutral,Neutral,0.16476317310193062,0.7930813137465444,0.042155513151525034
validation,strategic location nice good place,Positive,Positive,0.010690286064803345,0.04761129241273982,0.9416984215224568
validation,usus pahit,Negative,Negative,0.357142598390392,0.31772715035238425,0.32513025125722383
validation,one of the best restaurants in town they have got the best food and staf specially sabir the ambiance is great and the variety of food they have is awesome wajib coba for chicken wings corn fry mushrooms pizza varieties of deserts they have got live counters for pizza pan puri liquid nitrogen ice cream which is one of its kind in the city rit now visited this for friends birthday the complimentary cake dance was awesome,Positive,Positive,0.008539223758907326,0.046301680671746295,0.9451590955693464
validation,gampang pakai packaging aman proses pesan cepat gampang bawa bawa syg pas nyampe buka patah,Positive,Positive,0.21270762194815404,0.09070907435693497,0.6965833036949111
validation,cari kemudi makan,Negative,Neutral,0.22464506480994514,0.49535348312464966,0.2800014520654053
validation,not good at all the was bad,Negative,Negative,0.8130773321641476,0.14514101377921765,0.041781654056634955
validation,isecreamz boy bayar fore,Neutral,Neutral,0.030775097851270285,0.9326792401653078,0.03654566198342182
validation,bejual hasil bayar marketing iklan parah sisa saldo rupiah,Negative,Negative,0.867325023917374,0.10813648745466248,0.02453848862796367
validation,nasibkuu huhuhu jtr,Positive,Negative,0.4313737862688636,0.2725405410271102,0.2960856727040262
validation,gimana kalo ngopi fore gratis tidak nolak,Neutral,Neutral,0.07519653599020001,0.8790854268709565,0.04571803713884341
validation,bagus tidak cacat kirim mesti sabar 6hari banten,Positive,Positive,0.3919675729251047,0.06999020817995286,0.5380422188949424
validation,the application is fine tambah fitur kartu kredit tangan pesan lambaaaaaat total mes tolong baik sistem kerja cepat teliti,Neutral,Neutral,0.18584772634125432,0.7694207866466373,0.04473148701210846
validation,bagus fungsi moga awet,Positive,Positive,0.1329806961912629,0.004858859625924912,0.8621604441828121
validation,layan buruk,Negative,Negative,0.9528922221724224,0.016381169194924345,0.03072660863265317
validation,tidak promo potong biaya komisi sampe 12ribu gilaaa banget maling,Negative,Negative,0.8641228459461365,0.1152458569617112,0.020631297092152428
validation,makan layan mas zusup ok ok,Positive,Positive,0.011963646170156534,0.06030602458724481,0.9277303292425986
validation,makan specially if you like spicy food sopan staf shubro and pradeep and papiya gave excellent layan to our corporate team makan malam overall great for team dinners and party,Positive,Positive,0.05149502496281089,0.09837828431628713,0.850126690720902
validation,sesuai pict sesuai harga ok,Positive,Positive,0.13744404560050008,0.04441251547784317,0.8181434389216568
validation,cair dana lambat,Negative,Negative,0.5531714897587867,0.4432847817896058,0.0035437284516075173
validation,hormat tolong baik sistem aplikasi versi baru tampil emosi terkadang login akun domino error notifikasi mes kadang kadang tidak tiga loadingnya tidak versi jujur suka versi kecewa tampil versi mudah sulit harap domino tinjau review kasih,Neutral,Neutral,0.07136744599533967,0.9277647579594986,0.0008677960451617415
validation,pas lupa cantum warna lgs chat jual request warna seblm chat baca tidak respon ikan warna putih polos kecewa belanja udah mahal jarang org kecewa,Negative,Negative,0.8250476726479137,0.15518481335893955,0.019767513993146742
validation,update tidak lengkap susu sgm tidak muncul cari butuh,Neutral,Neutral,0.33136442300642116,0.6639810370777389,0.0046545399158400115
validation,tidak mesan by aplikasi lbih cpat selesai dripda lwat kasir,Neutral,Neutral,0.22399174880351505,0.7482350206645623,0.027773230531922596
validation,udang rambutan asin banget,Neutral,Positive,0.2967553007772317,0.12295071627051184,0.5802939829522564
validation,iklan promo henti promo tanggal nov potong iklan tanggal nov lucu tanggal nov sampe tanggal nov2020 lapor nerima klik biaya nama tipu saldo minus udah lapor via email tanggap engak solusi lapor via bantu gobiz engak balas sampe kerja gobiz,Negative,Negative,0.8988877351628052,0.0973863453847401,0.003725919452454676
validation,sumpah bad banget shopee banget cancel order makan aju klaim kompensasi ribet live chat skg payah banget skg tidak solusi rugi,Negative,Negative,0.9187039902783493,0.07650533278439858,0.004790676937252165
validation,packaging rapi sesuai kasih,Positive,Positive,0.030275448936014193,0.024319046776400108,0.9454055042875857
validation,selasa juli update sampe jumat tgl juli belum nyampe sempet khawatir kirim senin jumat tanyain admin proses kirim sabtu belum jga sampe sampe tgl juli pagi original fungsi,Negative,Negative,0.7394113649557005,0.08251687121430303,0.17807176382999665
validation,makan and excellent layan by nandan and santun and c2 we are fully happy to there layan also again visit soon and also will try lots of verity manager is very ramah,Positive,Positive,0.027847184334904407,0.01423912918276228,0.9579136864823333
validation,saran aplikator gobiz jual harap rating kendara gobiz tindaklanjuti tidak kendara gobiz attitude waktu ambil toko resto arogan nunggu antri makan kerupuk snak tidak bayar alas nunggu antri kalo rame antri bos belum telat kendara gojek ken resto masakan udah bungkus menu masakin hidang,Negative,Neutral,0.4712228555044243,0.5101527487607098,0.018624395734865868
validation,ok sesuai respon seller bagus overall bagus terima kasih seller recommended seller,Positive,Positive,0.007469298397591068,0.0017127905700387062,0.9908179110323703
validation,aplikasi tolong benerin tidak promo buat shope promo tidak mati nulis lgi web ud jarang nerima sen nak promo nak potong lgi rugi tolong promo sulit in tombol henti paksa mati aplikasi krna rugi mitra resto tolong baik,Negative,Negative,0.8108729217071615,0.18855132776642955,0.0005757505264090211
validation,layan viona,Positive,Positive,0.12551095828474595,0.08053042635972944,0.7939586153555247
validation,semenjak update aplikasi grabmerchant order mandek aplikasi grabmercahnt tidak order,Neutral,Neutral,0.2838022169272631,0.7145528265516665,0.0016449565210703385
validation,bom pesan,Negative,Neutral,0.4105321593480813,0.4179728602095062,0.17149498044241257
validation,bagus cumaa respon admin eh gapernah respon dah wkwkw gagu admin proses kirim lamaaaaa pakeee banget cikupa teluknaga tangerang itu komplai dapet seller guna polytron tv sampe kulkas tolong admin respon chat beli kalah merk tv online fast respon polytron percaya kalo jual kaya gin kaya bikin kapok moga polytron,Negative,Negative,0.9451580803048669,0.011324883046200001,0.04351703664893306
validation,baik promo mandiri adakan mechant bs promo,Neutral,Neutral,0.1744588534758071,0.7629026862240778,0.06263846030011504
validation,langgan gofood plus dpt voucher diskon makan biar hemat gitu niat langgan hasil voucher gofood hilang untung voucher coba kalo umpat,Neutral,Neutral,0.042606745112847996,0.9359704305192669,0.02142282436788512
validation,tolong kembali fiter pisah transaksi qris grab food,Negative,Negative,0.4995934054158317,0.4790662135915436,0.021340380992624645
validation,good for cs viona,Positive,Positive,0.053314422041621574,0.056214878315717504,0.890470699642661
validation,makan layan cepat,Positive,Positive,0.005292446752819147,0.016088383879045015,0.9786191693681359
validation,ulas ny jangan lihat resto ny,Neutral,Negative,0.4937334308493974,0.44117958760577364,0.0650869815448289
validation,gitu dech ciamiiiiiikkk,Positive,Positive,0.24854785997127607,0.34329835966654343,0.40815378036218053
validation,promo iklan klik diskon order pasu 350rb an promo potong komisi biaya promo laba bersih 106rb potong lg hitung bayar iklan klik 80rb ngelayanin order menu jual dihabisin tidak pasu ujung ujung parah kompeni jahat aplikasi program program jebak udah kayak rodi modal tidak bayar,Negative,Negative,0.7254347085191175,0.2727949889469268,0.0017703025339557029
validation,barang sampenya minggu cuman jabodetabek,Negative,Negative,0.818343621345109,0.10043442596551433,0.08122195268937674
validation,tidak ubah informasi alamat outlet nama outlet fitur alamat tidak temu tools ubah alamat outlet,Negative,Neutral,0.1390144529996432,0.8537793573544873,0.007206189645869457
validation,makan servicenya bagus tempat nyaman unik harga ok,Positive,Positive,0.009521523954382145,0.015896772454248562,0.9745817035913694
validation,tidak hadiah,Neutral,Negative,0.6713281411709798,0.30031541573819714,0.02835644309082319
validation,aplikasi lot bayar pake qris notifikasi muncul kadang bayar dng qris dana notifnya ganti bintang kalo,Negative,Negative,0.5541193918662731,0.4395773984425086,0.006303209691218421
validation,the is not bad in general but you can eat better ones in other restaurants,Positive,Neutral,0.19043647162636615,0.5628279193870637,0.2467356089865702
validation,meals were prepared neatly and cleanly it was nyaman ning experience in decent thank you very much,Positive,Positive,0.03612666106620591,0.062271552654206024,0.9016017862795881
validation,kak bner delivery wilayah bandung tidak outlet search tidak muncul,Neutral,Neutral,0.06944522343448857,0.9059633465045625,0.024591430060949052
validation,bismillah alhamdulillah semenjak kenal ksmpung sawangan tuk makan dll in the besst pokok jaya ksmpung csirma,Positive,Positive,0.05307168319183136,0.10016300682372332,0.8467653099844453
validation,resto keluh mesan online mahal harga tingkat bom biaya ongkir driver sepi order,Neutral,Neutral,0.1466663360149408,0.8492836651632821,0.004049998821777172
validation,aplikasi tolol pemindahal lokasi resto bikin ribet fitur2nya ribet emosi dripernya marah titik tolong yah pindah titik tidak kasih ribet pake dll asww kesall njr ajar aplikasi gojek bgo,Negative,Negative,0.652007559861266,0.34172166360295764,0.006270776535776389
validation,when you want to hangout for chai with your loved one on lazy day they serve fantastic chai which goes well with karachi large variety of biscuits,Positive,Positive,0.0744941318154785,0.1926801776793132,0.7328256905052083
validation,aplikasi update promo grab pasang order tidak parah,Neutral,Negative,0.6889243035529354,0.3084848813210767,0.0025908151259877265
validation,observasi gan,Positive,Positive,0.0794114828504642,0.08884523710931888,0.8317432800402169
validation,presentation stars quatity stars harga stars stars freshness stars will try once again then come to an conclusion,Neutral,Positive,0.20360455210673792,0.3292284098103589,0.4671670380829032
validation,fast respon fast delivery kurir ramah terima kasih,Positive,Positive,0.020050253089468548,0.017680096309614517,0.962269650600917
validation,oke sayang pas dapet barang error,Negative,Negative,0.36662232414629925,0.27897385801691593,0.3544038178367848
validation,layan cepat pagi anter moga bagus awet nyimpen panas,Positive,Positive,0.04189059124460332,0.031788883403584586,0.926320525351812
validation,vaselente kalo matcha latte fore wkwkwk,Neutral,Neutral,0.023760868790779217,0.8462359146803424,0.1300032165288784
validation,awesome food great and great people good ambiance waiters are soo kind sravan is really soo nice my fav is pasta here read sauce creamy pasta,Positive,Positive,0.005226848692657792,0.06185801520393136,0.9329151361034109
validation,mi enakkk pangsit minum apalagi bangett segerr,Positive,Positive,0.025056386043441754,0.055975475213099625,0.9189681387434587
validation,tidak suka sm bau keju apaun mudah2an doyan pgn ngemil,Positive,Neutral,0.15565934434979692,0.506965582914727,0.33737507273547596
validation,aplikasi aneh menu tidak,Negative,Negative,0.79065192755545,0.207039855311529,0.002308217133021088
validation,tempat nyaman makan layan ramah ramah terimakasih,Positive,Positive,0.0014168091517343215,0.010479218351724254,0.9881039724965414
validation,reward voucher rp beli kopi syarat tentu hrs top up minimal tq,Neutral,Neutral,0.0972321688096872,0.6200983903537303,0.28266944083658246
validation,the suasana of the was great and the food was really amazing we had alfredo pasta and chicken sizzler though felt the harga was bit on the higher side it was padan the and experience thumps up deli bistro,Positive,Positive,0.03569323690728973,0.1813948988557936,0.7829118642369167
validation,labonel has become hotspot for premium and rich baking the is amazing and makes you indulge in more tasted red velvet cake on my friends birthday and it makes you go ummmmmm,Neutral,Positive,0.024572832179317022,0.07835327916990475,0.8970738886507783
validation,delivery cepat rekomended seller kasih,Positive,Positive,0.03155591074999709,0.03855500583666733,0.9298890834133355
validation,repurchase bumbu pisah bom dicampurin kayak sedih bom buka sangking ssdihnya,Positive,Neutral,0.194868462754823,0.6616328527236839,0.143498684521493
validation,bbq saus jozzz tenderloin sm sirloinnya maknyozzz,Neutral,Positive,0.1378570073542022,0.40454196484485033,0.4576010278009475
validation,tolong grab waktu makan cancel resto tutup kembali dan belum makan november tanggal,Negative,Negative,0.4909401252967528,0.4657768900652132,0.04328298463803406
validation,fungsi normal moga awet manfaat,Positive,Positive,0.13661638540520046,0.024832564221190765,0.8385510503736087
validation,this tempteys is just near dlf building drank choco brownie its yum to drink its orea brownie mixture and its around 189rs my friend drank mango shake its having essence rather than mango and it is around 145rs expected mangoes but no mangoes are their in that shake and its little disappointing they write some note on the sticky notes and stick it to the wall the suasana is good and enough space for parking too,Neutral,Positive,0.0686290128521222,0.4508452950894807,0.480525692058397
validation,sesuai pesan kirim super cepat bonus jugaa,Positive,Positive,0.11305465657123957,0.013192277307456946,0.8737530661213034
validation,fore aren krosan anjim ujan deres banget males kamar,Positive,Neutral,0.04119513332908655,0.8696306886156487,0.08917417805526481
validation,good service of mas rohnat makananan enakkk nikmat puas cozyyyyy,Positive,Positive,0.0013801367302635618,0.002285069632183256,0.9963347936375531
validation,the ambiance and setup basically the theme is just superb very cordial staf and efficient too the highlight is of course the food try the fried squid and butter garlic prawns bit mahal but padan it music is little over the top and unpleasant at times,Positive,Positive,0.09114170680242514,0.1801682451247674,0.7286900480728076
validation,packing bagus lapis2 rapi buble rap tempe utuh sukses ka tq,Positive,Positive,0.017884069137084558,0.013581813248153957,0.9685341176147615
validation,susah ngajuin kompensasi makan udah gampang aj dibatalin driver gilir dteng belum dibuatin muka bt,Negative,Negative,0.6316690509508972,0.28828315543902006,0.08004779361008274
validation,it quite useless for contactless dine in we still need to get in the line at the cashier when the instructions say doesn have to it really inconvenient,Positive,Neutral,0.3314922143343859,0.46502514772129394,0.2034826379443202
validation,ngerubah nama resto ribet resto susah temu cari,Neutral,Neutral,0.39847541299136185,0.5773518453002774,0.024172741708360673
validation,this is lost in the row of cafes and restaurants in gachibowli cute little cafe with vintage indian vibes having posters of old hindi movies and early air india adorning their wall can be good spot for casual date or catch up we ordered an irani chai and nankatai both of them were yum,Positive,Positive,0.1092299661587644,0.26526604744930166,0.6255039863919339
validation,hatur nuhun sae pis poko namah puas hanteu nyesel bagus amanah,Positive,Positive,0.0659592612464486,0.009995238506607806,0.9240455002469435
validation,all services delayed menu changes very limited options in snack and food when asked they say it menu from delhi and can help inspite of bill crossing 10k extremely reluctant to leave ice bucket on table asked for french fries without chillies twice but no help still after so much time fresh fries are not in ok last one came finally when the manager arrived after being aggressive they want to offer free drinks but it not about money but experience will share great review next time if we get one as we promised the manager to come back,Negative,Negative,0.6003530765287556,0.26293526087171876,0.1367116625995257
validation,bahan tipis kasar kirim cepet,Positive,Negative,0.3850401967350019,0.34449861106810153,0.2704611921968965
validation,gojek makan drivernya ituu driver kirain lamaaaa jaman tidak batalin lagi udah bantu cs ny tidak solusi ttp suruh nunggu duluu adohhhh jelek aplikasi tidak worth it pakai mudah susah,Negative,Negative,0.615863766370109,0.3775041340594478,0.0066320995704431725
validation,nice to go for casual snacks and smoothies rate is slightly higher but the food kualitas is okay dinning space is very good one can seat outside watch the road and enjoy the food as well,Neutral,Positive,0.02438470846370209,0.19802140336729573,0.7775938881690021
validation,the owner is absolutly pathetic and has no idea about customer layan pathetic food and bad customer layan make the whole nothing but horrible,Negative,Negative,0.8689060152495802,0.086028362309134,0.04506562244128588
validation,kecewa banget apk batalin pesan resto tutup pusat bantu tidak solusi chat otomatis langgan driver ny jebak order,Negative,Negative,0.8701977002304351,0.12769874328766567,0.0021035564818992153
validation,mantaps packing super amannnn oke bandung kondisi,Positive,Positive,0.04111235519915915,0.05188432260789725,0.9070033221929436
validation,beli paha kasih paha kak,Neutral,Positive,0.05599164891187736,0.46733293827486116,0.4766754128132615
validation,as the name says if you want to checkout the yummy arabian food in hyderabad then this your the suasana is very spacious and resembles the arabic style of interior decor and seating this also has camel prototype placed in the entrance if you re hater of sea food you will start loving it after eating the grill fish tikka from here food we tried here chicken bbq tikka grill fish tikka chicken arabian mix mandi all the items that we tried here are the best of it kind chicken bbq tikka is the best of the grilled chicken that have tried before grill fish tikka comes with single complete grilled fish without any bones it just melts in your mouth and if you try it with white mayonnaise it tastes the best chicken arabian mix mandi comes with arabian mix grill platter it comes with combination of chicken tikka chicken wings grill fish tikka chicken bbq tikka and mutton this was the best mandi ever had it has rice cooked in arabian style with kaju kishmish and fried onions sprinkled all over the rice this combination of rice with grilled non veg tikka gives you foodgasm and also it easily serves for to people if you re on very high appetite layan here is really good and cost is reasonable for all the items so if you re planning to try arabian food in this city of nizam then do try this,Positive,Positive,0.049011255030526286,0.10950069462148293,0.8414880503479908
validation,lattelogico besok piring sm si fore,Neutral,Neutral,0.06447358538349822,0.7284991806173563,0.20702723399914544
validation,ribetnya pasang nama menu wajar ajja bilang tidak wajar bikin kesal,Negative,Negative,0.5554510556246064,0.3711323312201596,0.07341661315523393
validation,tolong hapus sistem resto buka hp order kadang tidak anak muda pegang tidak paham pencet mohon min grab,Neutral,Neutral,0.21982654716251582,0.7765927797031917,0.0035806731342923966
validation,pesan mantab terima kasih gan,Positive,Positive,0.023967634129524067,0.025216878459115792,0.95081548741136
validation,went there on weekday but being ladies night the had decent crowd it bar exchange so you the drinks on the app food was okay we ordered chicken pizza pop corn chicken nachos chicken wings could have been better overall food layan suasana,Positive,Neutral,0.04527943019954928,0.7821671567127971,0.1725534130876536
validation,dr bagus parkir luas lokasi macet mcd nyamuk,Neutral,Neutral,0.04937189882895843,0.5907560217070904,0.35987207946395117
validation,kode referral,Neutral,Neutral,0.0897119157651559,0.4574950956690506,0.4527929885657934
