split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,tlg buat sistem klo pesan udah klik tanda tidak_cancel udah repot2 bikin nin pesan eh cancel pesan,Neutral,Neutral,-0.3349723322866311,0.19630636376705468,-1.4084349878645728
validation,daftar merchant shopee pas login suruh tutup buka aplikasi gitu,Negative,Negative,0.5085774073717407,-0.3318697493868108,-2.645291153044515
validation,gofood tidak_kek dlu bnyak promo nggk,Neutral,Neutral,-0.19700610196168364,0.10818794996020875,-1.0998885536483898
validation,fore ngaliyan yukkkk,Neutral,Neutral,-2.408341184652146,1.6057127531339401,-1.624467505617799
validation,tolong evaluasi kemudi tidak_pick up pesan tidak_otomatis ganti merchant lapor batalin pesan udah ribet email ganti rugi,Negative,Negative,0.3217984909266647,-0.22602599643635862,-2.1184502221089336
validation,great suasana excellent customer layan good city view but below par food we ordered sushi prawns gyoza ice creme for makan tutup all food was average in if you re looking for good asi restoran there re better speciality restaurants which serves better asi fare however if you want to dine at upscale restoran with good customer layan this is the for you if you find yourself here give their homemade ice creme try,Neutral,Positive,-1.6066830743234228,-0.4305614140403481,0.6106428021698588
validation,klw da order ko tidak_da tanda buyi atw getr gitu,Negative,Neutral,0.006125685543455411,0.10964235324315719,-1.7189812317842188
validation,hv been away from hyderabad from year on coming back my brother told me about the dalnmakhni from this he said it was amazing ordered couple of items along with dal makhni no doubt the dal makhni was nice but it can be compared to delhi dal makhni the menu is very crisp overall the food is really nice would rate this,Neutral,Positive,-0.5757605453228625,-0.4034466489963003,-0.2044788773263607
validation,layan buruk grabfood makan sabun cuci piring stop pakai jasa,Negative,Negative,0.3368760136707504,-0.8708662889633221,-0.3059207448358706
validation,fitur baik nyaman pakai bagus,Positive,Positive,-1.3098867805319745,-1.9470915773101365,1.1489214291907788
validation,sya usul resto ndak kasih rating costumer bawel driver sy sy siap sy ok driver bari costumer hbs costumernya kasih bintang konfirmasi resto hadewh rugi,Neutral,Neutral,-0.42314506395211027,0.1863717052652426,-1.590861116351424
validation,food and suasana is fantastic layan manav maji was really quick in his layan cheese balls is wajib coba starter as it was very scrumptious,Positive,Positive,-1.2302857275222916,-0.9472311613228013,0.8219535134097048
validation,cair dana suka lambat suka ganggu dana perlu resto,Neutral,Neutral,-0.7510823278451986,0.09263039716077914,-1.600620056640502
validation,sedihh banget skrg fitur gofood estimasi nunggu banget udah nunggu tidak_driver otomatis batal wasting time tidak_kompensasi,Neutral,Neutral,-0.17410101086794555,-0.05671576648744914,-1.3136590801640065
validation,tidak_notif order tbtb driver dateng order notif tidak,Negative,Negative,0.23170225315459878,-0.12415960846075025,-2.598816077275231
validation,tidak_sesuai murah selisih harga_tidak_direfund lecet extra bubblewarp,Negative,Negative,0.8451136631045146,-1.631897401858348,-0.3460247495206572
validation,baik tidak_waktu tuk nerima order,Neutral,Neutral,-0.17634840871959162,0.10491019009804958,-1.1195606866166925
validation,tempat santa suasana danau makan,Positive,Positive,-1.2424053004906377,-1.133982344480182,1.1213321973856858
validation,went here for team party the food was top notch and tasted quite different from the usual ones if you are looking for change for your buds go for grill the layan can be improved bit otherwise everything is perfect this is not_for you if you aren fan of spicy food,Neutral,Positive,-0.8653943197254039,-0.13222692129677638,0.005635942564883478
validation,terima kasih chef bener bener banget mie,Positive,Positive,-1.3785856289428071,-1.298486853992802,1.424432500345027
validation,dimsum ramah kantong suasana nyaman luas sukkaaa banget dehh,Positive,Positive,-2.0509953322915218,-1.3350074765500146,1.6402983410094296
validation,bukan_baik parah salah driver yng getah order batal shopee alas driver kendara masalah trus rugi komplain dr tgl 24jan 12feb dk titik terang ktnya aju ktnya catat admin sampe dk kompensasi mrk,Negative,Negative,0.26556173098067515,-0.14960308394760674,-2.1985573928317566
validation,jalan aromatherapy wangi kualitas respon jual status kirim barang tidak,Negative,Negative,1.1337147888180314,-2.6505064181825344,-0.6769204713357483
validation,recom udang rambutan,Positive,Positive,-0.6509274767990115,-0.60766157355775,0.14399639538477246
validation,barang alhamdulillah aman lengkap cuman judul white marron lahh dtg white black yaa moga_aweett,Negative,Positive,-0.24909653344866559,-1.7960920027686775,0.24600373788961696
validation,kecwa knp pngaturan hp advan tuk notifikasi pesan tidak_senyap tak_trdengar suara pesan pdhal volume full salah pesan gagal krna notif suara tidak_tedengar tipe ho advan g3,Neutral,Neutral,-0.15674646589206911,0.3364748213604841,-1.6623822999291504
validation,ambience mantull,Neutral,Positive,-1.9002517120667293,-0.725955070831464,1.0249006223263677
validation,have been regular online customer of squeeze the lime gachibowli for nearly two years when it comes italian food especially the spaghetti pasta aglio olio this restoran serves the best in hyderabad trust me have tasted the said pasta in several restaurants in the city but squeeze the lime spaghetti and porcini aglio alio beats them all,Positive,Positive,-1.1209476325689702,-1.0503421219247742,1.0009238094465074
validation,was here with my colleagues the layan was excellent vegetarian food was good my colleagues liked the non veg dishes lot suasana is decent would visit them again to try more options in veg,Positive,Positive,-1.5277319185437255,-0.4095788199700442,0.5204303108554942
validation,one of the amazing places in hyderbad serving good punjabi food had aloo kulcha with dal makhani aloo paratha with chole and paneer tikka all the dishes tasted awesome layan is also good,Positive,Positive,-1.3200047032696869,-1.916701508464636,1.8113347440907461
validation,kecewa banget bayar qris tidak_rekening pesan udah klik driver belum_udah info siap lambat pesan notifikasi tidak_active driver gmn udah pajak mahal,Negative,Negative,1.2076667266251495,-0.3244688782917411,-3.0605710401910495
validation,bagus murah,Positive,Positive,-0.5890282351397315,-2.872784763635616,1.1420961634349465
validation,banget pesan batal,Negative,Neutral,-0.4727678299383078,-0.10698776148520439,-0.6092953435963622
validation,buka outlet kuliner download muncul analisis uang tidak_layan langgan usaha online,Neutral,Neutral,-0.36535889976072883,0.23916300504166443,-1.6077831005809762
validation,potong biaya nalar iklan nambah jual jual nambah potong gila an psng iklan hari dpt order order nila 40k potong komisi 30k trs abis potong biaya iklan potong 28k trs hari 2k woii tuh iklan niat bantu sreh amal iklan tidak_bs hapus nonaktif potong mending lapak belah bener,Negative,Negative,1.1435083199902816,-0.7854162376439799,-2.580204249148318
validation,fitur baik gercep good mantul bingitz,Positive,Positive,-1.1655493002043051,-2.717008006464234,1.8745965805346083
validation,oke wifi tidak,Positive,Neutral,-0.9174080669695854,0.23878665227624063,-0.7553865045668754
validation,saus sambal tidak_kasih,Neutral,Neutral,-0.1294648380487925,-0.00799151751685645,-1.0029177496434338
validation,kualitas oke kirim cepat moga_awet,Positive,Positive,-1.026921176945834,-2.692485173153074,1.232692869893895
validation,barang bagus cuman lecet dikit pengirimanya doang sampe,Negative,Negative,0.6766754381379405,-1.630390431098904,-0.7105910215957112
validation,great concept and very food,Positive,Positive,-1.798960803631386,-0.44634965260466697,0.838172569989658
validation,sy alami notifikasi tidak_sy cek posisi on volume maksimal cm tidak_notif smp sering2 gobiz tiba2 batal lha tidak_tolak order tidak_notif tiba2 bbrp batal order kl udah outlet sy suspen tolong gobiz biar sama2 trimakasih,Neutral,Neutral,-1.2073161066151532,1.1743642426764458,-2.4456196632589706
validation,bintang dl nnt kl udj bagus ganti 3hr gabung rating kosong belum_prnh ad sen tlg merchant tampilin dpn kl trs ad resto promo dr gojek ad hrs bikin promo bantu gmm biar ad sen dl,Neutral,Neutral,-1.5684065185443323,2.11167391282764,-2.0969801763922837
validation,kasih order hehehe kemaren ega_dapet2 heheheh,Negative,Neutral,-1.280313331483561,0.09398489182144376,0.09131362508608501
validation,pelayananya muas ramah smua,Positive,Positive,-1.6541413677789438,-0.19097922187405764,0.6117149639715195
validation,seller fast respon kirim super cepat,Positive,Positive,-1.5348381670754923,-1.8708059934467793,1.4828467917242634
validation,tolong tambah fitur chat jam psen tidak_dtg komplain mana,Neutral,Neutral,-0.07400006443155016,0.3166313693188425,-1.6893427864588206
validation,segi aplikasi sdah lumayan ribet update harga_segi bisnis bantu promo promonya pemberitahuan merchant merchant tdak aju promo merchant alami rugi signifikan,Neutral,Negative,0.06174620321788554,0.03255615388456046,-1.7959828021760535
validation,kamera pakai layar rusak harga_mahal barang tidak_bagus mutu,Negative,Negative,0.435407762051811,0.22720047819162614,-1.8398065417169251
validation,sesuai terima dlm packing aman respon jual kirim cepat gurih renyah terimakasih,Positive,Positive,-2.6232280349036965,-1.7251341117000591,2.1820556114246865
validation,tidak_promo aplikasi belah susah tidak_hubung,Neutral,Negative,0.29536894565543237,-0.2585499586701436,-2.2762055642010717
validation,bukber keluarga_reservasi layan mantep banget makan cepet saji buka besttt,Positive,Positive,-1.9006565476738722,-1.3511499769542668,1.4839258261470085
validation,the drinks were good the food was mediocre the layan was pathetic the layan asked us when are we leave apparently they overbooked and even the layan was lambat,Neutral,Negative,1.2583984409937252,-1.1829644115001967,-1.3509897153836858
validation,aplikasi tidak_mudah guna tidak_sedia fitur chat real time customer service kala hadap kendala telp cs suka,Negative,Negative,-0.4526692952676413,-0.5282784259451551,-0.61664972129369
validation,menu nonaktif waktu tidak_stelah minggu pesan menu tsb gila bikin staff panik,Negative,Negative,0.5996819314922262,-0.541934170885724,-1.4522173001038743
validation,kasih bintang proses banget tidak_chatan sm toko drivernya,Neutral,Neutral,-0.08985524255536508,0.13129740548307667,-1.2283810680285971
validation,baru kacau milik resto rugi costumer men cancel pesan tombol pesan klik rugi skali tolong grabb costumer servis baik,Negative,Negative,0.27100970487632536,-0.07941465091734401,-1.8626529475477087
validation,kacang almondnya renyah,Positive,Positive,-1.3086519317467395,-0.7243086844499216,0.79259659782667
validation,henti promo banget sengaja sulit,Negative,Negative,0.03128194335308576,-0.2800865525402389,-1.3190142889750862
validation,ordered chicken mushroom tofu soup via swiggy the dish was hot but the was okayish was expecting chunks of mushrooms tofu and chicken but most of it was shredded overall it was good to in winter evening,Neutral,Neutral,-1.3621785005147604,0.596932187827412,-0.5772623041635099
validation,tolong baik bug layar nutup order bunyi jangan nunggu layar buka bunyi sulit resto mitra driver grab pesan tunda menganalisa pesan hp resto layar tutup,Neutral,Negative,0.45000752101948127,-0.10106536840978009,-2.359428624770287
validation,udah pk tidak_pk promo sekali dipake kl promo bebas ongkir batal tidak_driver kl dapar promo diskon makan batal alas makan pes udah tidak_sedia driver gofood kl nganter alas kembali tidak_pdhl ngasih tip lmyn sampe apal banget dah,Neutral,Neutral,-0.2291749656283707,0.47919317058792854,-1.8601812906158701
validation,the restoran did not_feel hygienic at all there were house flies all over the tables were wiped but felt really old and unclean couldn or anything to write neat review for the so said reasons,Negative,Negative,-0.04348853378117949,-0.10852720898874735,-0.8133803706997029
validation,respon tidak_aplikasi amp kontak_center wa polytron proses kirim cepat emas tidak_sesuai original senin nop selasa nop status nomor resi penigiriman tidak_sesuai ekspedisi rabu nop komplain jumat nop panjang waktu komplain sabtu nop mengugunakan ekspedisi kgx tanggal nop nomor resi kirim beda aplikasi tokopedia,Negative,Negative,1.0127203795484125,-1.9832864165259738,-1.4400232588006532
validation,izin aplikasi atur hp aplikasi notifikasi tidak_bunyi pesan on aplikasi tau tau drivernya dateng bengong tidak_suara notifikasi pesan untung pesan otomatis tidak_tampil aplikasi settingannya kasih,Neutral,Negative,0.08610703949850088,0.04186201338930806,-2.1753279188772856
validation,isi kemas bagus tekstur lembut banget,Positive,Positive,-1.5459628754491654,-1.219193485059971,1.4071822928527256
validation,barang original garasi resmi gampang pakai,Positive,Positive,-0.289974990728147,-2.4041334550049727,0.5650505547450072
validation,super super bagus suara polytron poko tidak_kecewa cuman belum_tau kirim harap sabar ongkir gratis polytron maju anak negeri,Positive,Positive,-0.5424131268298159,-2.38099303827657,0.6820989160914301
validation,great taste of cake with softness and fresh thai tea with best flavor,Positive,Positive,-1.4761605028670455,-1.1483481988958708,1.0810273665670267
validation,harga_pas kantong makan worth it ukur steaknya kenyang banget layan juara banget makan datang cepat tidak_nunggu layan ramah cepat tanggap suasana homey banget bikin nyaman puas,Positive,Positive,-2.0672912700674115,-1.207229834570922,1.433934880338
validation,parahhhhh kecewa banget bilang bahan tebel tipis murah pesan nilai hasil jelek bgtttt jgn sen toko parah bgtttttttttttttttttttttttttttttttttt,Negative,Negative,2.4680814866464726,-3.0848854332369373,-1.5993337746352851
validation,layan ramah packingnya sip deliverynya prima produk top harga_jangkau recommended banget coba jangan ragu lho,Positive,Positive,-2.165773848095118,-0.8721097545547869,0.9920143952530694
validation,absolutely amazing had great makan malam with biriyani and kebab ramah stuffs used to take care of their customers as much as they can nice,Positive,Positive,-1.4338984356440176,-0.33885733656891764,0.3282624564814898
validation,serius grab mahal banget cok grabfood pake standar diakalin multi antar pesan trs harga_standar mahal banget trs terima kemudi bawah ongkirnya tolong nyari untung tuh jangan segitunya beli jual antar raup,Neutral,Neutral,-0.6327767553695559,0.910424444584543,-1.875921090982389
validation,layan mas rere mba maya sopan cepat makan sekaliiii,Positive,Positive,-1.3157920187006118,-1.2517798175380324,1.3688196093103968
validation,asli bangus nyesel doang,Negative,Negative,0.4174203564088699,-2.3461737317647895,0.0947151016040429
validation,batas point menu tidak_lengkap tlong baik ksih,Neutral,Neutral,-0.6384970444066655,0.46505187382726254,-1.1608001757904054
validation,parah opie gara2 double makan konsumen,Negative,Positive,-0.638097836415792,-0.2819735684871169,-0.08240708818796236
validation,banget makan,Positive,Positive,-0.11661750523531264,-1.2034471678445375,0.4873739644648081
validation,ukur stick ps3 coba main game kadang tombol neken pas sial dapet minus,Negative,Negative,0.6009002618363545,-1.1703635219022308,-1.1695404461367975
validation,visited here during dine out offer period ambiance the ambiance here is nice and nyaman the restoran is sports themed restoran with live screenings of match there is an outside sitting area as well with the nyaman view of the botanical gardens food soup chicken hot and spicy soup have to admit that this is one the items that loved the most of this there is no shortage of chicken pieces in the soup unlike other outlets and the soup is also perfect combination of spiciness and sourness starters honey baby corn chicken tikka paneer fry fish makan tutup loved the gajar ka halwa and it was melting in mouth with the perfect sweet garnished with cashew nuts ice cream was another,Positive,Positive,-1.7293661621569978,-0.7225034041227631,0.8128876430619384
validation,jelek sumpah jelek banget toko udah tutup suka ngebuka apa2an omelin driver mulu atur ttup suka ngebuka ter sistem tidak_tidak update kalah shopee sma gofood,Negative,Negative,1.6287518026839052,-1.5793506575526193,-2.277072459925964
validation,proses kirim minggu nyampek cm pake bubble wrap doank luar packing kayu kyak ulas orang2 alhamdulillah brgnya baik2 coba fungsi mudah2an awet,Negative,Positive,0.17716564957659467,-2.5771494111394393,0.22707390926967316
validation,promo pas dateng gabisa dipake aplikasi alesan error karyawannya,Neutral,Neutral,-0.5127074132948625,0.34880961550553036,-1.0288985761851375
validation,awesome ice cream shop had waffle nutcracker and lichi lake would recommend to all was good and quite budget ramah try out magic pops if you have not_tried before,Positive,Positive,-1.3127444910044945,-1.1580385137567983,1.3104250577895247
validation,dispenser ny bocor gimana ganti,Negative,Negative,0.9489334210294682,-1.3009815023515214,-1.3249136259080003
validation,update trs bosen tolong pembayaraan jgn hutang trs parah klo pesan bayar sisa pembayaraan yng,Negative,Neutral,-0.4672410422855996,0.7633276560622578,-1.7804163628310095
validation,merchant tidak_chat customer kasih tau kalo,Neutral,Negative,0.2058706753466197,-0.1646295346717197,-1.8080040466252356
validation,grab merchant sy alami notifikasi suara terus pesan buka pesan selesai download instal ulang samsung a02s update grab merchant baru terkahir sy coba klik menu baik notifikas aplikasi sy coba notifikasi ulang suara sy hapus ubah ulas sy aplikasi norma wajar,Negative,Neutral,-0.9865882873125542,1.045020077410686,-2.5296106591233882
validation,layan bagus irma,Positive,Positive,-1.985993428589579,-1.316331462629873,1.3449031318259066
validation,moga_cepat tingkat mudah atur menu atur aplikasi,Neutral,Neutral,-1.9442028558694513,0.8603195305812027,-0.30815062040166763
validation,fast delivery,Positive,Positive,-2.1587422792949695,-0.5297570173581986,0.6853817585411595
validation,ordered veg fried rice was so bland and tasteless for the harga_it smelled weird too somehow felt street food would have been much better and harga_padan,Negative,Neutral,-0.3990164066615872,0.3250661879397395,-0.9563950351731705
validation,order bnyak drever tidak_pinggir jaln drever tidak_cantol ahir ny batalin dech makan udah tolong betulin,Negative,Negative,-0.04636437505945182,-0.3630922148833831,-0.9534194656187291
validation,ongkirnya mahal kadang mahal ongkir makan promo voucher tidak_minimal beli tolong perhati senang driver dptkan ramah masalah ongkir promo voucher,Neutral,Neutral,-1.0311967131363806,0.8922507926670703,-1.7085101842957346
validation,knapa resto tidak_kasih rating drever beli drever kesel marah2 resto klo rame antri drever tidak_sabar marah2,Neutral,Negative,0.2822632749585535,-0.40227073798651036,-1.2923356669531352
validation,ayo tim development aplikasi kasih upgrade ubah menu harga_operasional dll aplikasi isi laman laman googleform moga_dengar tim it development aplikasi,Neutral,Neutral,-0.5333293276906157,0.10793138805802394,-0.9912284872873688
validation,tempat bagus banget gamau bising lantai luas tempat makan agam banget staff ramah cocok banget tempat sudut sudut bagus objek fotorecommended jakarta mampir bandung,Positive,Positive,-1.8767071637172594,-1.179074682881728,1.4040433279317508
validation,media gofood tidak_ramah sakit perut tidak_rumah kirim cari driver,Negative,Negative,0.06505350280731412,-0.10344159563731947,-1.259590325856291
validation,makan sezuai lidah sunda,Positive,Positive,-1.1206906442988833,-0.67257468923809,0.6225507158674675
validation,coba bantu cek akun merchent tidak_ubah harga_menu tidak_gobiz gampang ubah harga_nambah menu repot tunggu email ad ubah harga_kasih,Neutral,Neutral,-1.2089249976363032,0.9322765526846885,-1.5524888691312937
validation,notbad laaah rumah,Negative,Negative,0.9168021347903479,-1.964356746770744,-0.758994690456501
validation,if film tak_rmh tse,Negative,Positive,-0.7722692936603952,-0.11270878971054932,0.10154505971492916
validation,main galaxy nyempatin makan pilih menu anak2 suka,Positive,Positive,-1.2930809652381194,-0.9396580770830418,0.8554824650952575
validation,we ordered alphonso ice cream we got it with only pieces of mango this is not_expected from cream stone as we regular customer,Negative,Negative,0.8468664939879781,-0.6206129974957023,-1.1934968519123026
validation,tutup pecah,Neutral,Negative,1.1869996550466606,-1.0315455796143769,-1.5386360407334463
validation,manis lupa kenang indah mu tinggalah mimpi you sing you lose ciyuuss beneran manis kopi,Neutral,Positive,-1.304643354281948,-0.04619182762299501,0.23630178676176697
validation,layan mas imam mas rudi layan cepat banget temanteman,Positive,Positive,-1.4171534120539582,-1.186707695147398,1.1138443036173713
validation,sabir was great he was very cheerful and is hardworking guy he made sure that we try each and every dish in the menu and also tweeted lot of dishes according to our and preference had lovely makan malam experience with flechazo,Positive,Positive,-1.1379275863232505,-0.9423517173098057,0.8759147925205772
validation,banget makan ayam kampung layan,Positive,Positive,-0.8726801772916848,-0.5191929705290762,0.656337403089012
validation,makan minyak tidak_suka,Neutral,Positive,-0.6615544348073527,-0.5786752206805691,0.42837777366371843
validation,biaya pesan gofood ngekos lumayan nambahin beban loh lg biasax makan 2x hari iiishhh kecewa,Positive,Neutral,-0.2375075324645777,0.048159411362354576,-1.5181722494050205
validation,roti keras tidak,Negative,Negative,0.43889922408337656,0.13431682344240348,-2.0991424742490845
validation,layan was excellent and staffs were much polite frequent visits by chef to make sure is acceptable was laudable but after point it had bit vexed us ambiance was good but space was very less hence during weekends it sounds like bring in market,Positive,Positive,-2.009491103819367,-0.40606539286509813,0.8199064753177154
validation,kecap goreng matang tengah banget masak,Neutral,Negative,-0.09147462826186428,-0.6966380236411545,-0.19782117475423294
validation,layan oke sayang deskripsi baterei 2000mah device asli tidak_support pakai baterei rencana cari pakai baterei bintang gan,Negative,Negative,0.030968403678255457,-0.862163236590022,-0.5860351650654997
validation,gofood praktis,Positive,Neutral,-1.2693301906779446,0.2246316162125107,0.07360372797393783
validation,menu tidak_kumplit,Neutral,Neutral,-0.2776769812067785,0.42254876256227647,-1.3087610610669638
validation,kulkas terima dingin bagus amp model elegan kurang wadah telur makan space rak minum wadah telur tidak_jajar rak tingkat kirim janji maks 2hari tau banget resi tidak_track formalitas doang,Negative,Negative,0.2653887204033073,-1.8771466719705332,-0.027543684916747233
validation,bom update store tidak_delivery,Neutral,Neutral,-0.7123670942896798,0.9152808514946466,-1.5991370542357908
validation,diesveneriz pait pait asem kah kalo americano fore tuh kek yaudah pait air,Neutral,Positive,-1.0892341883956331,-0.059255870766801944,0.14267398439216736
validation,lg psen makan suruh update siamang drivernya marah bales chatnya tambah jaring lot ngunduhnya hadeuhhhhhhhhhh,Neutral,Neutral,-0.3488666305292921,0.20429353059271194,-1.3352469704671608
validation,ordered chicken fried rice very good however didn give curry with it not_sure whether they forgot but did like the of the variety,Positive,Negative,0.29616602477728016,-0.31872420988459893,-0.9583010164921396
validation,this is bloody disgusting had to tunggu for more than mins for my and after that got call for cancellation of the if you can sever the let the customer know about it don made him tunggu for long time mins of sunday is precious for me to hell with your layan,Negative,Negative,1.1363376299716559,-1.526636886114448,-0.636711069576394
validation,as an udon restoran close to the louvre it tastes just as good there quite line at makan siang but your turn comes quickly,Positive,Positive,-1.1713326042412289,-0.5955600597944534,0.6660014258753437
validation,great ambiance dishes,Positive,Positive,-2.2326674707272187,-0.7054524546729961,1.1344493842692538
validation,mitra ambil cancel cancel makan makan pas dingin waktu buang tunggu mitra fitur rating mitra cancel panen bintang,Neutral,Negative,0.09841224866273723,-0.30501830028378013,-1.1362688971381372
validation,seller ramah cepat proses brg sesuai gbr bagus kendala driver go send terima kasih sis,Positive,Positive,-0.8572027054178433,-3.06756228659217,1.1880464252150338
validation,maaf beneran parah masak pinalti gmn cerita notifikasi tidak_bunyi pinalti baik notifikasi bunyi jgn ngasih tunda pesan tidak_kaya gin,Negative,Negative,1.4701407570091525,-1.3326486073966113,-1.9612894926689957
validation,pesan potong biaya promosi tidak_promosi kecewa rugi,Negative,Negative,0.8806254250071175,-0.7777812249939499,-2.328534355708648
validation,iklan klik rugi umkm uang order tidak_rekening umkm iklan off alhasil umkm bakti,Negative,Negative,1.2507140919561872,-1.411506479238279,-1.563880142217906
validation,ribet banget daftar promo shopee food tidak_kyak gofood grab food simple promo udah email ngimna promo arah customer service kyak pribadi gtu kayak wa salah gtu customer jual mahal wa berkali2 read koplak tidak_sich customer service suruh promo tidak_responn paarah shopee food,Negative,Neutral,0.13843012662615947,0.5233717130079923,-2.4885011175114253
validation,bocor,Negative,Negative,0.8957923622182882,-1.738073850769517,-0.8111432549133912
validation,tempat bagus nyaman donat tidak_toilet bau ntah baik yaa kualitas,Neutral,Neutral,-1.1563164307324876,-0.0912916462187191,-0.3614051521655324
validation,kemaren sen level pedees banget skg sen level mlh tidak_pedes ky level,Positive,Neutral,-0.4180855551049817,-0.18437435473234354,-0.39054497705117275
validation,fitur baik padan harga_belum_coba moga_awet tahan perlu,Positive,Positive,-1.1257721604063904,-1.763952504228783,1.292059262745917
validation,too low kualitas,Negative,Negative,0.3120968424982067,-0.5277289624223521,-0.9249613485006799
validation,aplikasi tidak_bunyi siap pesan sesuai timer toko penalti akun beku tidak_solusi akun beku uang tidak_transfer so bad tidak_kaya gofood grabfood so bad layan adu,Negative,Negative,1.4651415773489502,-1.455555812716132,-2.487308651404551
validation,beda kayak kecap bener2 tipis banget manis tetep ditingkatin lg,Positive,Neutral,-0.3267590076660013,0.33068053261455244,-0.8752422349823259
validation,tolong alfagift kalo sen sekian anter sesuai jangan selesai bayar 4sore trs set10 malem anter oh iya trs tolong tambahin fitur catat bagi bayar kalo sen kopi makan instant,Neutral,Neutral,-1.8733404686212447,1.2134618269409976,-0.8636791361660288
validation,enak2 makan oke banget malam ato siang,Positive,Positive,-1.9244264135099745,-1.1676961587031205,1.5303006108347539
validation,mending app dah kalo gni notif kaga_bunyi pesan gagal of dlu dah nunggu respon pesan otomatis,Negative,Negative,0.6925634807396519,-0.8771553781103426,-1.6601329344641487
validation,gabisa nerima pesan,Negative,Negative,0.1593997124600983,-0.29578776471824775,-1.0288598078069175
validation,gobiz plus kasir tidak_muncul bayar itu kayak kalkulator update parah muncul qris tok alat apos a8 tidak_murah bantu kasir manual catat order hilang gimana layan bukan_turun,Negative,Negative,0.8805347874402895,-0.23153176883022408,-2.8613768868506737
validation,pgn fore,Neutral,Neutral,-1.9870146372037631,1.0384568858867933,-1.0362679906120766
validation,nyesel pake aplikasi hambat proses nanya cs tidak_hasil tari uang tanggal mei tanggal 4mei belum_dana seabank hapus aplikasi tidak_hambat kerja akun bisnis harus serba cepat akun bisnis sistem pake apk guna alam bayar digital sesal pake apk,Negative,Negative,0.7082324248441391,-0.5573090645468569,-2.133298927301283
validation,dpt order harga_tidak_sesuai pricelist rugi resto harga_tera menu order customer beda contoh chicken steak bbq 24rb order customer 19rb,Neutral,Negative,0.28459166527741697,-0.4830754532145626,-1.6546104275667488
validation,gofood sush dpt driver,Neutral,Neutral,-0.43693578157315527,0.07736471849539772,-1.0027224801253813
validation,they just cancelled the after an hour this was not_at all justified and not_at all accepted had very bad first experience of the restoran,Negative,Negative,1.7340282850835151,-0.6678933587545467,-2.024671159683031
validation,bagus tidak_sesuai warna,Negative,Negative,0.9424280602222914,-2.5538164686009197,-0.8808087325711308
validation,suka apk promo gede gilir pake promonya driver tidak_ngambil order alas driver ongkir mknya gakmau ambil masalah brti apk customer makan jam ambil order marah driver yaa tidak_salah tingkat yaa,Neutral,Neutral,-0.11025602889123193,-0.015686095594914184,-1.7776206683617073
validation,tambah saus dimsum tidak_kasih pelit banget,Positive,Negative,-0.11411402718349134,-0.18352856111024912,-0.7865438012272236
validation,knp skrg proses order banget,Negative,Negative,0.24060315871759944,-0.6008707589593583,-1.009259527715036
validation,coklat cadburry juara,Neutral,Positive,-1.1309563755471796,-0.5336005349244284,0.3446728035490364
validation,lumayan muas,Positive,Positive,-1.8883442853389594,0.07375271750153489,0.3299760471097535
validation,nice place for chill,Positive,Positive,-1.3983027130234984,-0.14907590887877825,0.12035322837349677
validation,who doesn like bbq and having it from bbq nations is alam chicken tikka nadi fish are really as part of new year celebration there were some new dishes which was passable expected better in desserts,Neutral,Neutral,-0.9799292916998918,0.2019001952023728,-0.47378679985908556
validation,sesuai oke belum_coba mudah2an awet,Positive,Positive,-1.4513785096494138,-2.3558160201676994,1.3555394297877326
validation,apk bantu saka gps akurat citraland masuk ciputra nunggu tolong gps tingkat saran klo bsa opsi menu bawa harga_kasih donk biar tau dapetnya terima kasih,Neutral,Neutral,-1.3175239309772768,1.3077258731807575,-1.1501136055473737
validation,bagus banget nyaman nongki cantik,Positive,Positive,-2.722744961405415,-0.8505285059138036,1.6410650325511305
validation,top markotop,Positive,Positive,-0.7236518706772337,-1.8639539001858196,0.4018120658247516
validation,amazed at the layan and the food dumplings were like the layan was attentive yet personal and really quite delightful that our server rabina remembered us can tunggu to visit again,Positive,Positive,-1.175169442060262,-1.0351569793983444,0.9847654550573136
validation,sebenernya bagus double driver customer nunggu makan lambat,Neutral,Neutral,-1.3202944747621432,0.598394650752813,-0.6977647533628293
validation,bawa temen dr bal bandunh suka banget,Positive,Positive,-1.6319452398574965,-0.1831340043949382,0.5428930679896155
validation,force close dpat refferal,Neutral,Neutral,-0.9014976783665228,0.4161215691286252,-0.6184905929689798
validation,info aplikasi update order tidak_screnshoot jasa,Neutral,Neutral,-0.49595058952509363,0.6469116855534266,-1.722443896099974
validation,we visited day before wali and we were deploy disappointed layan was poor except for one server who was sopan and smiling we ordered fresh lime soda which was not_sour starter were okay hence star but main course was pathetic we still couldn figure our how they screed up simple thing like paneer butter masala tasteless,Negative,Negative,0.4152001356595546,-0.04957089301636175,-1.3359892723347957
validation,kecewa aplikasi order cari driver banget kadang mnitan driver driver gojek nganggur nunggu order milik resto kecewa banget sistem order cancel gara2 nunggu driver tidak_dpat2 order cancel customer gara2 tidak_dpt driver tolong baik sistem dlu,Negative,Negative,0.13911868544459824,-0.05368088489259837,-2.636295404964153
validation,kwalitas oke packing oke respon jual engga_tidak_konfirmasi nunggu sabtu transaksi jum at malam kalo emang engga_bilang senin pas bilang kembali dana,Negative,Negative,0.46434753786999516,-1.7594388318074583,-1.248441836684615
