split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,barang penyot kecewa,Negative,Negative,4.420464852635332,-4.374670768958237,-4.25881113663996
validation,kecewa banget rusak jual kalo jual jujur jgn rusak jual,Negative,Negative,1.2908156623597322,-1.4829793150007338,-3.205372664991611
validation,sesuai kirim lumayan sayang banget emas jelek banget rentan banget ancur trus pas emas rusak parah tolong tingkat tidak_was was pas buka,Negative,Negative,5.573253584733092,-5.687403973733854,-4.56503981488309
validation,layan kirim,Negative,Negative,2.1304345933831343,-2.65274029898601,-1.75580167799896
validation,tidak_driver pesan batal2 cair dana lambat nurunin rating resto alasanx,Neutral,Neutral,-1.18252899948716,2.053635005337897,-3.5686581869674323
validation,kirim capek nungguinnya,Negative,Negative,1.1380644432217246,-1.9493612120375083,-1.320538020473165
validation,have been there with my family mainly the ambiance and appetizers are just amazing another main asset of the restoran is the way there are presenting the food,Positive,Positive,-0.41922419104630193,-1.628054206742314,1.1132087184347954
validation,oh had so much hope on this looking at the descriptions and all but this just turned out to be an imitator of abs may be with few concept changes here and there ok the food is fine and all but it just the expectation of being different,Neutral,Neutral,-1.0651925400715323,0.3439889473504345,-0.11329354220677869
validation,pecah kotak tidak_himbauan mudah pecah,Negative,Negative,0.13818081269556876,-1.2684762516233667,-0.7647193031136724
validation,nice milkshakes but loosing its kualitas since the inception feel artificial flavors dominate shakes good suasana nice staf suasana food layan,Neutral,Positive,-2.0185766221725263,-0.8466308955900455,1.132821029536208
validation,ordered lazeez murgh biriyani quantity is good is not_good biriyani is very sweet mint raita is also not_good they didn give onion salad also,Negative,Negative,0.29187500992750004,-0.6600536746404755,-1.1237803650521088
validation,this is one of my favourites as it will always be empty you can plan anytime and visit they serve food bit late to accordingly amount is very good meat balls soup is must have and nijami paneer is also very good,Positive,Positive,-2.119814615976843,-0.49255878323333613,0.910376621486556
validation,kasih samapai maap kasih ulas terima kasih bang david,Positive,Positive,-0.17220924580801783,-2.465258810666529,0.6868776674699586
validation,load banget benar situ serius load lambat sinyal bagus sinyal bagus hp padah langgan tidak_nyaman baik naik ratenya,Neutral,Neutral,-0.6058942033127185,0.38360778265978057,-1.137080529125552
validation,harga jangkau sayang metode codnya metode cod mudah pakai metode udah metode cod bintang,Neutral,Neutral,-1.335564265782806,0.6544186774048708,-0.7035715275002079
validation,kuat heran maaf ekspektasi,Positive,Neutral,-0.8766727697238271,0.4542807374992366,-0.6902110601316037
validation,tebus murah dibanyakin roti expired cm minggu spy langgan lbh belanja alfagift,Neutral,Neutral,-1.3281754290087249,0.08304242662051786,-0.3949302531016759
validation,bagus kirim,Negative,Negative,0.5603518761469976,-2.0688601175802432,-0.6070731931850822
validation,bagus kalo makan tidak_ker resto,Positive,Neutral,-1.603695467339548,0.29978493807844986,-0.03560967621305529
validation,ehm choipan choipan umum sambal biji,Neutral,Neutral,-1.6760158017674331,0.8010030409039535,-0.5509675986372476
validation,sampeeee bubar kantor bom testt,Negative,Negative,0.37744650859254447,-2.4947469519966057,0.21723806851128302
validation,moga depan tingkat segi bersih harap tidak_alami jadi tidak_senang,Negative,Neutral,-0.5839148916090512,0.7441463401720625,-1.149396933713591
validation,super,Positive,Positive,-0.9381850994802897,-1.138542603995306,0.9196139798027548
validation,bug pilih alamat sen makan,Neutral,Neutral,0.6778586875237207,-0.8644021159294982,-1.3771404932073779
validation,promo tidak_pakai fungsi member turun bagus promo beda aplikasi,Neutral,Neutral,-1.4512683728511209,0.9990269476315199,-2.1099398243831913
validation,suasana sejuk kolam ikan good mas zusup susanto makan,Positive,Positive,-2.080182480673879,-1.2904230602767717,1.8815773043406647
validation,tidak_driver 2x cancel tidak_driver kompensasi makan mana tolong bijak,Neutral,Neutral,-0.5395165291965323,0.41775618266124215,-2.034022484283669
validation,bayar full makan tidak_bayar driver dalih biaya admin tidak_struk resmi resto driver tidak_sesuai sop alam kecewa grab hubung layan langgan hasil nihil tak solusi,Negative,Negative,4.244101142814172,-3.4447995841269714,-3.7709130253397705
validation,fitur skor performa resto aneh klik tidak_hitung tampil langgan hadehhh,Neutral,Neutral,-1.6412469297108725,1.0509558883139447,-1.3461960392827454
validation,alesyakoala ak fore hehehe,Neutral,Neutral,-1.2106601627785094,2.0642386706297433,-1.9683221585252237
validation,kirim cepat nyampe kurir kirim ramah jual ramah fast respon,Positive,Positive,-0.7567017233639676,-3.390728022050876,0.8032463841905995
validation,jiji layan uda kirim cek status hari order uda kaga sampe2 status untung waktu bwat komplen,Negative,Negative,2.0416257317762434,-2.4578066321240186,-2.573181983375294
validation,tidak_bonus gannnnn ko dapet bonus ea dapet bonus,Negative,Negative,-0.14816434638137735,-1.8804513615229,-0.06251146934762179
validation,tidak_makan item tidak_muncul,Negative,Neutral,-0.16002187740761503,0.26391149237955003,-1.7868560919476892
validation,arabic feel ambiance yum yum tree is one of the best restaurants in hyderabad specialised in arabic mandi yum yum tree has one of it outlet at gowlidoddy exactly above art botique hotel yum yum tree has one of the finest ambiance in gachibowli area indoor as well as outdoor sitting is available live sports screening is available at the terrace food yum yum tree is famous for it arabic mandi they also serve various kinds of starters and shawarmas we placed an for chicken stick mandi and chicken barbeque mandi chicken stick mandi has boneless chicken pieces which were tasted perfectly with mandi rice half chicken barbeque mandi included large barbeque chicken pieces served with types of gravies layan layan at yum yum tree gachibowli is average as they take more time to serve starters,Neutral,Positive,-2.2475670020078966,-0.06322378395535111,0.40866171141617835
validation,kemas kotak rusak untung isi tidak_rusaak,Negative,Negative,4.244010192608057,-4.61623648402705,-3.1999501244885518
validation,respon toko tidak_toko habis ongkir dr,Negative,Negative,1.1353161073483866,-2.1462096704426825,-1.250194171831461
validation,sesuai cuman packing bagus dus penyok kirim lumayan,Negative,Negative,0.6118807509660613,-2.6506950665421645,-0.5561933326666586
validation,bagus,Positive,Positive,-2.544814631718535,-1.6775267830894964,1.647566455546949
validation,kirim,Negative,Negative,1.36728257325186,-1.9374523394973093,-1.6791482102792652
validation,nice went out here twice with my friends great beer menu awesome food options as well they have quite different variety of food available from snacks to main course from desi to continental from street snacks to authentic cuisine live music is good as well like the suasana which is dark with soft lights enjoyed my time here would love to visit again over the moon over the moon over the moon,Positive,Positive,-2.7790177134222094,-1.2425019916999065,1.8176477240225521
validation,tolong yah grabfood kasih tanda halal stiap jual krna klau makan ap2 kyak was2 krna takut tidak_halal,Neutral,Neutral,-1.6362740910708211,1.0986791472118205,-0.874841592357755
validation,udah tau daun dessert box muncul social media depok kota tinggal gue buka cabang depok ramai tidak_bagi gue lari bittersweet daerah kalibata pasar sebenernya rame untung gue bagi pasar emang tempat lumayan luas cabang cabang suasana tuh kaya summer vibes gitu cheese cake cadbury cake cheese cakenya tebel banget padat tidak_bikin eneg udah gitu tambah lapis cokelat atas manis manis lembut ehh tambah potong cokelat cadburry udah tau gimana cokelat istanbul choco cheese cake lapis dominan cokelat tekstur lembut padat kenyal yaa tekstur es krim kenal istanbul lembut nikmat dessert jago bittersweet gue mesen maincourse carbonara beef bacon spaghetti full keju susu emang creamy banget uda gitu isi si beef bacon spaghetti lembut gue mesen chicken krispy potong daging ayam fillet goreng tepung krispi saji mangkok nasi kalo cocok banget cemil cemil ganteng makan pake saus biar seru mango spring glass minum seger potong buah mangga manis lembut tambah susu minum mangga seger cappuccino espresso steamed milk oke tidak_kalah sedap cappuccino cappuccino coffeeshop espressonya cenderung bitter yaa nama bittersweet prido,Neutral,Neutral,-1.6257252863220168,1.3899214875600732,-1.009234984972006
validation,terima sesuai sen respon seller cepat thank you,Positive,Positive,-1.485456546340657,-2.365495347742299,1.168416058598447
validation,aplikasi eror resto tutup langgan tolong baik,Neutral,Neutral,-1.3074505290424197,0.9779092479344216,-1.8764565996906608
validation,klo bayar pakai gopay shopee ribetnya innalillahi zbl,Neutral,Neutral,-0.48089949206911764,0.6192906097143851,-1.5818853230534065
validation,kupon free guna tidak_pakai alas stok kosong kupon hilang tidak_niat guna free promosi,Negative,Negative,3.4380088377453446,-3.978470164646562,-2.5942788972675728
validation,darat aman sip thank you,Positive,Positive,-0.3822388811893257,-2.671343844925286,0.5269061950778001
validation,nunggunya karyawan tambah kayaknua,Negative,Neutral,-0.6141786565944081,0.5108403784028248,-1.5317721867195222
validation,kesini bareng keluarga voucher traveloka promo harga standar ayce ditempat2 standar,Neutral,Neutral,-0.4362508232945661,0.32260939657082055,-1.0228798685698925
validation,lampu tombol nyala tidak_sesuai tekan,Negative,Negative,5.552162928560338,-6.003511899162324,-3.155016825997439
validation,sy coba,Neutral,Neutral,-1.8593965021796903,0.5233816079649272,-0.12227277037604468
validation,diskon presentase eh gataunya otomatis daftar iklan banner berani presentase krna harga menu uda naikin dikit biar tidak_rugi2 eh potong dr iklan banner tidak_konfirmasi sm mitra jual lgsg diaktifin ngakak banget hari bs potong 000an bs bangkrut bisnis tolong pt gede loh tidak_timbang resiko mitra jual,Neutral,Neutral,-2.5937162123862643,2.036962073845122,-2.1892552772826788
validation,oke packaging bocor,Positive,Positive,-0.9643382791788503,-0.46460797748793076,-0.06287501557649353
validation,gelas retak,Negative,Negative,2.9899624444734414,-2.9278195479850417,-2.0876834879451343
validation,kopi bagus kualitas nyaman,Positive,Positive,-2.572523037408198,-1.6187160382003136,1.8793492718088665
validation,had makan siang along with team restoran staf members are not_co operative terms of managing arrangements pre booked starters are good sweets and deserts are not_impressive,Neutral,Neutral,-1.386852906373158,-0.579523088790482,-0.02283248973911539
validation,ok banget bro mantabb,Neutral,Positive,-2.467691506476254,0.04970411456403945,-0.1331503646129046
validation,kasih jual seruling yamaha original cepat,Positive,Positive,-2.403850480678701,-0.5586870123154065,0.8745564830701354
validation,oke mesen makan,Positive,Positive,-0.5616172670922922,-0.44043847546096254,-0.5798184187864079
validation,pecah tidak_pakai,Negative,Negative,2.3476370385179424,-2.5464212873322785,-2.572892232317718
validation,nice to hangout nice layan by govind food wasvery good and spicy really enjoyed their starters and desearts are very testy,Positive,Positive,-2.370254198796271,-0.7156227712833925,1.0066640609943
validation,vanilla kulit original dalem rum matcha krim aroma jasmine greentea choco eneg,Positive,Positive,-1.171701732505115,-0.07501130672429324,0.07577401419651034
validation,order kadang tidak_dering lost,Neutral,Neutral,-0.7973929751665474,0.6034520839047548,-1.5635737961001155
validation,bintang manajemen tidak_fleksibel bawa kue ulangtahun syarat celebrate bukan konsumsi aneh niat spending juta dinner keluarga sulit kue nilai sentimental tinggi debat dimarahin tidak_diizinin nyanyi birthday alas sen dessert info sen selebrasi simpel larang mending cari resto paham harga tamu very very very bad experience thanku for destroy moment kasih responnya paham sjph sistem jamin halal fokus kontaminasi silang alat saji bahan baku kue tidak_makan simbolis raya tidak_kontak alat makan resto risiko kontaminasi nol sayang komitmen halal jadi alas mati empati usaha langgan kue buat solusi dessert gratis tidak_ganti nilai sentimental kue tangan kakak bela staf bijak kaku hak hilang langgan tidak_harga risiko kasih doa moga manajemen ajar fleksibel tabrak atur agama manusia,Negative,Negative,2.802094609449778,-2.207782634027075,-3.9024561391880366
validation,resolusi tajam kualitas suara bagus fiturnya packaging aman,Positive,Positive,-0.6894873358962956,-2.11092413082795,0.7224385962984391
validation,tutup press es bocor tumpah kantong plastik tidak_nikmat,Neutral,Negative,0.5647625631641703,-0.2698270114274569,-1.24197600246664
validation,the food was prepared quickly and was also delivered on time however the salt in both the dishes ordered was very high hence faced difficulties in eating please balance the spices in to not_to spoil the food,Neutral,Negative,0.1602603586640494,-0.9964432525882858,-0.35059538788333877
validation,roti klasik coklat beda kyk lembut padat coklat skrg roti kasar isi pdhl harga lumayan premi lho from bpn,Neutral,Neutral,-0.8958061606501362,0.07109140794636604,-0.24644362429992733
validation,jaga bersih kak terima kasih,Positive,Positive,-1.9134042010708026,-0.0219051279601431,0.24449927907584346
validation,beda iklan,Negative,Negative,0.1418957250662969,-0.42234918103079366,-0.8619204445505981
validation,good food but no local cuisine,Neutral,Neutral,-1.1487966219243935,0.3780610024241322,-0.9820019271474844
validation,bagus suka kelogout,Neutral,Positive,-1.323049432769047,-0.9277759114839099,0.3338672789032648
validation,what catches your eyes could be the mahal cars and super bikes which you could rent but once you enter inside the you have to flex your muscles to push the door which has heavy chain you get good feeling the offers you some interesting food options to choose from and the garage feeling gives huge rush the antique furniture at places adds some uniqueness to the conversation must visit for quick ramah hangout,Positive,Positive,-1.6360019353175392,-0.45469535780916714,0.6640697718547192
validation,avarage,Neutral,Neutral,-0.6377957036179295,-0.047270619502606026,-0.7152237993899444
validation,online pake dana tidak_pilihanya min pilih pake dana gimana min gara2 anak liat iklan tv,Neutral,Neutral,-1.134540959355065,1.2901743400409884,-1.8892547063967036
validation,lucu imut fungsi doank pake bubble wrap rapi terdebest rexus love,Positive,Positive,-0.7580672669428465,-3.7101286380654708,1.1914113464881106
validation,gweh fore pwt nambah kamar mandi ac dingin beser,Neutral,Neutral,-2.3951384165666183,1.438244145720738,-1.223219117162761
validation,cacat presto uap bocor packing buruk pake bubble wrap lapis lecet penyok kembali,Negative,Negative,4.396177094323445,-4.635201156407977,-3.6064383986115747
validation,oke nunggu inden,Negative,Negative,0.6268761298579262,-2.661024996450659,-0.48097033603021666
validation,kirim lambat sen pke grab instan pagi ttp sore kyk psen grab sameday,Negative,Negative,1.1409130370490705,-3.159239353050678,-0.2532800023060733
validation,makan tidak_gagal bagus layan maya rere,Positive,Positive,-2.0161060229782573,-1.8766216004252332,2.0808492022714176
validation,tumben ksh pangsit goreng cmn dpt,Positive,Positive,-0.5659655632823509,-1.6574143973893274,1.225371270972492
validation,segel,Positive,Negative,0.2573356635622813,-2.3597050157427644,-0.06437328616877842
validation,barang tidak_sesuai,Negative,Negative,4.792593313019404,-5.2524072621920785,-3.3222169215613975
validation,tidak_kasih sya,Negative,Negative,1.3491383272985062,-1.170718717906079,-3.0360693411999944
validation,super cepaaattttt top seller,Positive,Positive,-2.7111512081625753,-1.7316524767947055,2.514907345911287
validation,moga sesuai belum coba kasih,Positive,Positive,-0.8329872167188254,-2.496218602746934,0.4797779340546392
validation,tsbletx sy kecewa tidak_casx batreix cepat lobet mengaecewakan,Negative,Negative,3.906268833902993,-4.315002101263235,-3.7457856602773743
validation,mantapp kualitass lumayan kirim cepatt terimakasii toko nyaaaa,Positive,Positive,-2.8535944511786586,-0.7693681491032437,2.09815045034819
validation,gilak si,Neutral,Neutral,-1.5608005140574817,0.8792941908457734,-0.4963876905107558
validation,have try grabfood for times but the driver always cancel it,Negative,Negative,0.17689928023285365,-0.4999384626522834,-0.8709943725029514
validation,even though all the odds of visiting this restoran is not_in favour have decided to give this restoran try the food is below average and when told the same thing to the restoran owner amit he gave some really irresponsible answer and asked us to leave if we didn like the food this is very bitter experience that have faced for the first time and leave the option of visiting this restoran to,Negative,Negative,1.194851782341712,-0.9362091059026836,-1.2156627031413358
validation,just mins from my house and been there hardly few times because did not_quite soulfully enjoyed their donuts the ugh quotient is missing in the do ugh nuts here which makes me do not_do the dunkin donuts,Neutral,Neutral,-0.9414946634557878,0.5916805448369784,-0.9717771003372833
validation,jemput makan,Neutral,Positive,-0.31516971646999487,-0.9861319862145372,0.06644590375786652
validation,aplikasi bagus tanggungjawab galon lee mineral sikat gigi sikat gigi tinggal bilang sampe sekrng belum antar,Neutral,Neutral,-2.343314276045335,1.506700371078754,-0.9768468182687877
validation,fore cari amp cek kota,Neutral,Neutral,-1.3142551289575253,1.449240555995021,-1.7686075348688726
validation,sayang model bagus pas coba pake lengket nasi nempel kerak,Negative,Negative,1.681987136597287,-2.84062671656579,-0.4764748090249882
validation,kereeeen warna sesuai pesan moga ngak kendala awet,Positive,Positive,-1.0732529115756442,-1.853359250445054,0.4630763916640729
validation,kalo order suara tidak_ting suara pickup driver suara tq,Neutral,Neutral,-0.7187447706104994,0.24197627255745902,-1.871300853893576
validation,ok,Positive,Neutral,-1.3557455995206316,-0.0780551493093753,-0.12984802121975142
validation,harga ukur mahal kirim sortir ampe hari kualitas oke banget seller oke respon cepat harga mahal pilih jasa tidak_agam cenderung yaaa beli harap kualitas sabar toko recommended belum coba kuat panas udah mudah sesuai awet,Negative,Positive,-0.9487889959317143,-2.591832665250647,0.353072987128505
validation,visited this for makan siang buffet recently they have wide spread of starters main course veg pizza pasta on table and huge variety of deserts food was ok but nothing different they have only butter naan and tandoori roti,Neutral,Neutral,-1.4288574703802803,1.1203299085345162,-1.4372128238171635
validation,went there with some work friends the is cozy and attracts business crowd the food is good for bar menu the layan could have been better we had to reach out to the staf multiple tomes to the extent of walking up to them to ask for stuff the ambiance is nothing to write home about but it is ok,Neutral,Neutral,-0.3444238642940537,0.029496437846640466,-0.5675970459544158
validation,sesuai pesan pesan ke3 tahun refresh produknha soale masak,Positive,Positive,-0.6103150471202385,-2.911936417115931,0.6320119668626801
validation,barang original muat sayang kirim,Negative,Negative,0.6671220871715324,-1.896947094905312,-1.0159525323019052
validation,corpusalienumm kek kalo cikini mrt phase mas fore nyambung kota,Neutral,Neutral,-1.3661327165115622,1.3471800325410686,-1.8491871874148242
validation,this has been my favourite donut here tried almost all the flavours varities they offer in donuts last week tried their burgers both chicken veg the veg burger was horribly bad the other one was okayish so recommend this only for donuts,Neutral,Positive,-0.9222802789076975,-0.5709053062836422,-0.1302305779866973
validation,responnya lambat puas barang,Positive,Negative,0.09754670543352709,-2.5330827271246914,-0.15029862252466636
validation,bagus angin kuat belum biasa ama getar doang kuat,Positive,Neutral,-0.6332673667507442,-0.019946248093660524,-1.4143188860505598
validation,phd,Neutral,Neutral,-2.9718633157997054,1.8735571738999164,-1.0732375852288891
validation,resto sya buka gofood nama tidak_tera,Neutral,Neutral,-1.2505766511705085,0.21023362658989964,-0.12783122557209914
validation,maaf gin online udah nunhhu makan belum pas kasir mas bilang maaf kak sisitem eror asw emang,Neutral,Neutral,-0.23180282677756914,-0.08983634459108625,-1.2606677779347155
validation,items are not_delivered completely,Negative,Negative,1.2577270810756913,-1.288556190109244,-1.5009453983005256
validation,maaf gan tidak_sempet poto ambil keponakan minus cmn layar nyentuh layar kdg susa,Negative,Negative,0.6473684368152128,-1.5503825792907246,-1.399599831988644
validation,jelek ih suka icon app dlu tidak_contras warna phd dlu asik menu murah dr ph resto,Neutral,Neutral,-1.7490337416112598,1.3230393992761418,-2.0418431877334924
validation,kecewa banget apk batalin pesan resto tutup pusat bantu tidak_solusi chat otomatis langgan driver ny jebak order,Negative,Negative,2.1835912450766486,-1.752456731649815,-4.125063488934905
validation,layan makan bagus josssssasasssaaaa,Positive,Positive,-2.437981572514042,-1.7048120419509631,2.331663913099139
validation,aplikasi lot pesan,Neutral,Neutral,-0.8067035023827671,0.882770003921761,-2.336723331460358
validation,bagus aga penyok tidak_ap laah,Negative,Negative,1.8536642521695392,-3.0183295315490053,-1.9245221750683155
validation,despite its small and nonac place the food is really my favorite bandung nyempetin mampir harga jangkau banget weekend makan siang rame banget tidak_dapet duduk so it would be better to go here on weekend,Positive,Positive,-1.07679756065724,-0.8152182108000483,0.49519034744877155
validation,udah pake gopay akun gobiz udah daftarin gofood tidak_yah bantu min knpa layan gobiz cuman gopay,Neutral,Neutral,-2.5499930341164805,2.139011329781333,-1.5717159692848797
validation,asik nongkrong barista mas dan asikk,Positive,Positive,-1.172810881348639,-1.8138014150724406,1.7330837905597356
validation,kadang kadang tidak,Neutral,Neutral,-0.025352357253176153,-0.12820150768789684,-0.9889895671618437
validation,order batal tidak_driver kalo nunggu driver buat order komplain merchant,Neutral,Neutral,-2.494015758521896,2.228531793971184,-2.1837702804246595
validation,baik layan lokasi outletnya tidak_muncul2 kasih,Neutral,Neutral,-1.524503196253945,1.2364450130985418,-1.4094835581842258
validation,aplikasi beta bug daftar alamat sulit,Neutral,Neutral,-1.369456833816036,1.799541601681147,-2.6368867350333414
validation,original garansi,Positive,Positive,-0.1675159087567559,-2.552483465980063,0.4137150003500294
validation,chocopieezzzzzz cakep banget barista fore rintis andal wkwkwkwwkwkwk kilas angga yunanda,Neutral,Neutral,-2.298814198593841,0.4726565703869017,0.2987468756537552
validation,piyamanya bagus harga murah kirim cepat seller rekomendasi,Positive,Positive,-2.2351103392971483,-2.2449701304222187,1.4252380143329617
validation,bagus bagus bagus bagus josssss cuman kirim overload,Negative,Negative,1.4965494934839498,-3.175267902349934,-2.5081146423133496
validation,udang rambutan gaenak mienya hambar,Negative,Negative,0.9291041848658738,-1.2091539760199987,-0.8103944204613522
validation,visited with family for makan malam on special occasion the valet parking was relief unfortunately there was no maitre and we had to seat ourselves the suasana was great loved the light colours and bright lighting as it put positive spin on the evening the food was really good the sushi even the veg variant was padan trying and the starters and ravioli was superb layan however was lacking on all parameters it was cold and inefficient it was real struggle to get the attention of waiters and when we finally did they seemed perpetually annoyed and unwilling to help us out couple of women in particular could not_catch their names the billing too took an unreasonable amount of time the food here is great but the low layan standards compelled me to restrict the rating to quite unfortunate since this has the potential to be great restoran will we return perhaps not_in the near future the only reason we would return at some point would be zomato gold on the food,Neutral,Neutral,-0.8710701038093971,0.3412938874341065,-0.7025583380680906
validation,menu favorit,Positive,Neutral,-2.5851715654762284,0.34587347307305416,-0.3340307058775065
validation,tidak_sesuai harap penyok tipis,Negative,Negative,1.582781252262498,-1.4053150234435612,-2.4303566573395123
validation,jelek banget tidak_worth it sen makan banget tungguin tidak_dapet dapet driver batalin benerin sistem jalan bisnis,Negative,Negative,4.940228287823043,-4.2874798208265155,-4.698793695828664
validation,bucinkageyama torugumii ril ketemu ngambil fore simpang enam,Neutral,Neutral,-1.585274130970154,0.2824527438118518,-0.47530552955930666
validation,food not_good because biryani rice not_spicy just plain rice given to me,Negative,Negative,0.6168917130811861,-0.30062588909740745,-1.4308345932576039
validation,nokos akun fore tidak_drop fee otp zonauang,Neutral,Neutral,-1.8348481937036276,1.785627446960438,-2.2424279915284884
validation,super yummy,Positive,Positive,-2.0835932977784615,-0.7631596741092734,0.8821366137350627
validation,outlet cilandak town square belum scan tambah poin,Neutral,Neutral,-1.8219113607946582,2.36555015666001,-2.8143873263230876
validation,home cooking is not_bad in terms of we waited about an hour for the manti to eat also the is little small,Positive,Neutral,-0.9316539107175843,0.19866509301023194,-1.0634999820254483
validation,tukeran voucher kadang kadang tidak_penuh skb jaring internet stabil,Neutral,Neutral,-1.2135029089712657,0.7398622398220358,-0.767533211355366
validation,saran tambah menu liat siapa2 bintang sgt rugi tiba2 bintang ulas saing bisnis sengaja jatuh,Neutral,Neutral,-2.3404903050544177,1.9880010511647759,-1.8768671580751528
validation,estimasi antar datang udah bayar tambah estimasi kasih opsi bayar ongkir sekian cepet mending harga makan grab food tidak_ngotak sate porsi ribu ribu ongkir ribu ribu,Negative,Negative,0.5169937289189649,-0.30091935899929534,-1.426973439174224
validation,belum untung dapet thr gapapa udah dapet dessert box syukur banget,Neutral,Neutral,-1.2906493830317782,0.13965374297369415,-0.4637428673874958
validation,harga worthy,Positive,Positive,-0.5640670144211896,-0.7982741446162722,0.12722140228455392
validation,aplikasi eror bayar tidak_aplikasi costumer,Neutral,Neutral,-1.214122699205247,1.1909259086550845,-2.7956360714360375
validation,input alamat delivery tidak_manual,Neutral,Neutral,-0.6150973397610182,0.41104878327296124,-1.6401012775850026
validation,mie gaco lv1 lv0 aneh tidak_kyk,Negative,Negative,-0.2704781871849352,-0.7442972099780918,-0.3500468165183144
validation,tidak_gagal klo makan enaaakk banget love it,Positive,Positive,-2.212985835056948,-1.8670341255065186,2.3503631807091074
validation,tidak_sesuai no,Negative,Negative,4.93873405709732,-3.58383709759692,-4.158812781538125
validation,bikin password susah karakter simbol huruf huruf tolak sampah,Neutral,Negative,0.8410455989289439,-0.5456240798559484,-1.9260095044770016
validation,still not_received the it been hour and 20mins,Negative,Negative,0.8148040663357313,-1.4809832428237144,-0.39620710431037975
validation,tolong perhati sblum cream custard cream poundcake,Negative,Negative,0.09781473595888487,-1.7598712784333883,-0.6659629933295803
validation,too sweet and artificial in,Negative,Neutral,-0.41951116779137154,0.24355362706619732,-0.9884863853308732
validation,tempat nyaman daging banget kalo dibandingin merek belah udah nama enak double steak pasta suka harga jangkau recommended ulang kesini redeem free birthday menu,Positive,Positive,-1.1463660977846117,-2.203862230596758,1.4702353586659798
validation,pes belum ambil,Neutral,Neutral,-0.9828783108979228,0.2195430759206487,-0.5268782595710784
validation,senang denga go resto,Neutral,Neutral,-1.6158964673004335,0.9845897424304453,-0.9447938824430668
validation,cepat banget sampe cm hari doang mudah mudah awett coba fungsi,Positive,Positive,-0.17282448818866553,-1.7031391325600216,-0.6812252561998274
validation,layan kangkung manis acara selesai makan belum bad banget,Negative,Negative,0.23910218838916678,-0.6478518113407812,-0.5219039653554594
validation,sen makan payment delivery abangny tidak_nemu rumah tidak_ngehubungin orderanny on hold gabisa dihubungin pdhl tidak_dihubungin tidak_opsi aplikasi hubung hubungin tidak_terima layan scam kah,Negative,Neutral,0.9213127600429577,-0.22830723148556908,-2.209712604345418
validation,kirim,Negative,Neutral,-0.30813575220922185,0.36990922092558653,-1.420853443298069
validation,aplikasi grabnya tidak_menu uninstall dow install tetep tidak,Neutral,Neutral,-0.0006883208212277447,0.7981125136573579,-2.226175414415853
validation,its an apps but when you swipe contact on menu its jpeg page explains channels to reach out omg anyway im going delete it since its useless thought could place thru app its confusing when put by phone my address is within their nearest resto but when use apps or web there no resto nears me seems the apps web use the same source store location which dont no when they do latest update stores near me still not_in list though its been or so,Negative,Neutral,-0.0009709103094344973,0.35485750897535673,-1.597462517342235
validation,suasana music staf drinks food hit on wallet medium super hit club of jubilee hills as me is finding hard to live up to its reputation standard cocktails can be made better in food nachoz is good but don expect too much non veg in non veg nachos feels more like veg achari murg is good and so is garlic bread music is good and sometimes they bring in dhol wala to up the spirit cheers,Neutral,Neutral,-0.43464458773149306,0.31110876584355807,-0.995251714900576
validation,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Neutral,Neutral,-0.9900042817754411,1.0360932045927538,-1.9630389836748625
validation,fitur chat resto konsumen tidak_chat ilangin ajah,Negative,Neutral,-1.8726024637456335,0.4725258774597525,-0.3382954755555061
validation,plis lahh gada sen pliss pake kembang qris metode bayar nyaa biar gada admin cuman bayar,Neutral,Neutral,-0.33090385694257946,0.18804915956904877,-1.7770146427260065
validation,semenjak baharu tidak_order,Neutral,Neutral,-2.5465409276522255,2.870046879207684,-2.148824195981542
validation,sempet lv cabe banget tidak_kayak besok lv cabe tidak_kayak level takut kepedesan,Positive,Neutral,-1.1984948871000705,0.08110476192035909,0.22202755092271187
validation,sy tidak_ngerti knpa pesan batal hp pegang notif bunyi kencang gilir order tidak_da notif tiba2 pesan batal 3hri tidak_gofood resto sy rating tiba2 turun tidak_ngerti tidak_gofood,Neutral,Neutral,-0.5440253903746707,1.1388533774069645,-2.8782531022285984
validation,resto keluh mesan online mahal harga tingkat bom biaya ongkir driver sepi order,Neutral,Neutral,0.2369984045429296,0.52537501208841,-2.7968692009379224
validation,bagus banget aplikasi,Neutral,Positive,-2.22529718364091,-0.2974817360050093,0.1873908993239275
validation,tolong disable payment method shopeepay pesan tidak_konfirmasi bayar app bk waktu hilang uang belum pesan autorefund cancel pesan tidak_tunggu bayar bayar tidak_urus cs tunggu refund salah app waktu,Negative,Negative,3.6291694243549313,-2.2231084066269258,-4.362752850819442
validation,tidak_sesuai bam keras kasih bam jagung tuh fotony kecewaaaaaaaaaa,Negative,Negative,4.4962940143494,-3.801970296069828,-3.906916789294385
