split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
validation,alamin makan goreng tempe tidak_bukan goreng warna gosong asam,Neutral,Neutral,-1.1947893827320395,1.426306623377819,-1.5355651088048654
validation,sepatu hancurrrr,Negative,Negative,2.9250670105121777,-2.9481598221702647,-2.2979181280370664
validation,rambak,Positive,Neutral,-1.4535057206817945,0.11208134974305972,-0.0564545922650142
validation,mesan hijau kasih abu abu ukur tidak_baca pesan gaada kn,Neutral,Neutral,-0.5954350864925936,1.163690287999658,-1.6843292761816775
validation,mulus packingan ok lengkap ok tinggal kendala tv wkwkwk ps2nya rekomendasi ps2,Positive,Positive,-1.1957469584029514,-0.06833033905481178,0.4616817095665996
validation,rapih packingnya hindar rusa norinya makas sukses trs unt usaha,Positive,Neutral,-3.1752378327682957,1.5537762819363556,-0.4368126091736814
validation,bagus sesuai kasih,Positive,Positive,-1.6801721473170521,-3.333931443691504,1.9263273479105196
validation,porsi bnyak,Positive,Neutral,-1.0168255473115733,0.46229380446019697,-0.7480009923124131
validation,maaf bukan otomatis pas sign in register tidak_tulis maaf tidak_nyaman pilih lapor restart coba pilih restart tidak_pilih lapor pilih whatsapp tidak_bantu tolong balas bukan otomatis okeyy please,Neutral,Neutral,-0.8681178434407915,1.770031772179264,-2.63954101761638
validation,kopi makan nasi goreng layan barista perempuan rambut pirang judes cust bukan ramah,Negative,Positive,-1.7348741769880545,0.217045548220562,-0.14934501777682702
validation,coba bayangin sekian aplikasi pas aplikasi kode otp nomer via wa tidak_kirim bener mah angak tidak_edit yasudah pindah belah applikasi android,Neutral,Neutral,-0.1267536223140703,0.8781243721446577,-1.3905486646812548
validation,tipis kaku pakai nyaman,Neutral,Positive,-1.154141581238576,-1.27826534489484,0.7554567927896603
validation,dingin banget joss,Positive,Positive,-0.35982026372945003,-2.763262670557314,0.3694316278405194
validation,terima fungsi,Positive,Positive,-0.7139188389856929,-3.3916007627548748,1.2202535617574652
validation,tolong luas kak wilayah balikpapan,Neutral,Neutral,-2.3282618425531147,1.3577397398922266,-1.048816206053013
validation,belum mana ada buka bungkus tidak_sama diskon sebaga beli salah selesai transaksi kabar satpam periksa kecewa layan deli diskon,Negative,Negative,3.7354897666561153,-2.941606063662995,-3.5434231344712583
validation,melempem,Positive,Neutral,-1.6751285588710827,1.259750992714579,-1.1831842681823264
validation,kualitas of food is really great ingredients are top of the line which give great product must visit layan is equally great our food took some time but it was padan the tunggu the restoran was busy with the sunday brunch and probably alacarte orders need equal attention,Positive,Positive,-1.2245346995541073,-0.8195802566672196,0.7716132269753722
validation,look at the quantity of icecream charging and the product should be padan to it right and the brownie is not_at all backed its completed rock chilled,Negative,Negative,-0.049388309345931275,-0.2756926338957499,-0.461592646324937
validation,ordered steamed veg paneer and chicken chicken was okayish paneer was nothing but onion veg is total no no on side note who gives out mayo with momos very pocket ramah though,Negative,Neutral,-0.6068203564668117,0.25735172960491626,-0.7298811431664893
validation,sesuai fungsi,Positive,Positive,-0.30813430816746523,-3.1102752615679963,0.5506322370862361
validation,tidak_sesuai type pinta,Negative,Negative,0.8781870366561512,-1.9310843446133297,-1.3734485533615597
validation,mesan selesai aplikasi loading sy hapus app install lg ttep,Neutral,Neutral,0.01015019506692283,0.5054030265105907,-2.056250402993686
validation,tidak_continue tolong jelas udah masuk alamat,Neutral,Neutral,-1.3269110767178773,1.515858833190876,-1.2165186803619492
validation,alhamdulillah cepet nyampe coba produk muas mesin alus tidak_berisik dipake ajar masak2 moga awet barang,Positive,Positive,0.26543791984724957,-2.9738565636601657,0.01871825305907915
validation,tulis tidak_pake spidol taw pulpen biar ketuker tuker level tolong perbaikin tulis seterovomnua,Neutral,Neutral,-0.4795203185458276,0.5725702093752763,-1.0073588628750627
validation,kirim cepat cek oke fungsi rgb fungsi harga saing terima kasih seller,Positive,Positive,-1.4115692890521743,-3.995279249368988,1.7829826870033365
validation,love it nyaman tempat kesana sen minum mocktail coffee gitu nama john henry sm makan bulgogi rice harga sm ukur average worth it mayann guuys,Positive,Positive,-1.5984695916652907,-0.6135666692787737,0.5580984397079803
validation,makann nyaman staff ramah very recommended for family,Positive,Positive,-1.7770638746266805,-2.407518416210794,2.4377999551341722
validation,sisi menu sisi lalat hijau liar menu saji kucing lokasi leseh,Neutral,Neutral,-0.49135205122635767,0.5363683231070295,-1.7922090559970103
validation,level level dri kemaren kek gin,Negative,Neutral,-0.6595363430457343,0.3010379079410679,-1.176881232799392
validation,suka eclairsnya kl diskon kokas counter cari online cm kalibata cuss lgsg pas voucher diskon dr gofood kasih,Positive,Neutral,-1.9590413650044316,1.4997340268828823,-1.0712136722835295
validation,very good,Positive,Positive,-2.149710815957717,-1.3850854896911264,1.6358970354818614
validation,if midnight hunger strikes you driven cafes are the best to rush to aura is compact and beautiful and the playlist they play is quite catchy was really amused to visit this last night,Positive,Positive,-2.0725355143282966,0.4009597857838967,0.0020789005885911704
validation,what it is it really american of burgers which we tasted in texas earlier we are amazed to see such american really awesome burger and wings hope will visit again for same,Positive,Positive,-1.11955763256405,-1.7255719001949414,1.2544911268879113
validation,bagus aman cuman kirim adm toko tidak_merespon,Negative,Negative,0.9121882334170516,-2.4302510934249875,-1.037963469210151
validation,soothing suasana admirable hospitality by shabir and buffet was in every section perfect for family friends and office colleagues,Positive,Positive,-1.3329164692508182,-1.5998617394238495,1.5385080840346836
validation,pilih menu pizza muncul pilih proses,Neutral,Neutral,-1.009359826664731,1.035494347669637,-1.881378703672154
validation,ordered chicken and cheese burger and egg puff from here the burger was nice with an overload of cheese really liked the packaging egg puff was also decent bakery with some makan and jangkau prices,Neutral,Positive,-0.8766719440796079,-0.414842283857906,-0.20104860803332913
validation,ndak muat mesin cuci elextrolux overal bhanya bagus anti air,Neutral,Positive,-0.9830100655644788,-0.41496516471182665,-0.010498457234264291
validation,makan,Positive,Positive,-0.7254255251088685,-0.8905417305114645,0.6749466936142352
validation,pisang asem banget kaya makan coklat pake tape,Neutral,Neutral,-0.5427104927764609,0.13753878805514774,-0.4274930138366052
validation,suka kopi kenang mantan,Neutral,Positive,-2.213698493497275,-0.22369102115549355,0.6155851124874662
validation,this doesn even deserve star the worst ever experience which have ever faced zero zero layan no ac nor fan the staf has no basic respect nor they are worried about the customer the food served was rotten no proper hygiene was maintained the restoran manager mr anwar was rude towards customers don know why they are running this hotel completely zero,Negative,Negative,1.3892562767785592,-2.0269662057377964,-0.9094956772807666
validation,mav kasih bintang panci penyok bawah lumayan penyok packing kardus rusak,Negative,Negative,5.661203687061615,-4.554120325571641,-4.941849937413707
validation,gurzgesagt gaji hehehehe kali diajakin jajan anak magang nyobain fore iced butterscotch milk crumble bangettt,Positive,Neutral,-1.9787350834213089,-0.27435084133631243,0.20669655276949872
validation,knapa harga makan go food naik untung gojek kah malas lwt go food,Neutral,Neutral,-1.1838700206331638,1.0986507985799148,-0.9207539479422926
validation,tidak_search menu resto gofood,Neutral,Neutral,-0.13233078989541405,-0.11026352826895203,-1.0479346169898112
validation,makan tempat bersih layan mas kurnia ramah banget,Positive,Positive,-2.0424651860847143,-1.749580716173365,1.9777631932789528
validation,harga makan mahal kecewa mampir liat rame,Negative,Negative,1.9717789176692926,-1.5483565436604192,-2.8088592011873663
validation,the only branch which liked though it quite far it has rooftop too which is beautiful and opens after or serves food in reasonable harga staf was very ramah they only serve desserts and sadly khunafa isn one of them we had baklava which wasn that good it would be great if they expand their menu little more suasana food staf layan,Positive,Positive,-1.456550569840445,-0.16784813350477124,0.4309669408969531
validation,gw mesen gofood susah banget dapet driver sekali dapet drivernya batalin nyari pesan gitu,Negative,Negative,0.1026681012264658,0.20489545410177434,-1.6467991733383827
validation,been here on saturday evening the layan looked bit lambat but the food tasted good they allow stags without any cover charge but they don let you enter the dance floor if you re one the staf is also very co operative go here as crowd and you would love it,Neutral,Positive,-1.0376004382805255,0.039780650653896577,-0.34279987714473004
validation,download majikan cobain meowpper kecewa note aplikasi ok pls send meowpper,Positive,Neutral,-1.8097682564367883,2.104295255731471,-2.2530690796366226
validation,amid the busy lanes of financial district lies this serene with lots of greenery and makes one feel nyaman on the outset little ahead when you walk through the lobby lies this very spacious restoran very well managed must say spacious well lit with the usage of lot of natural lighting the ac temperature was tad bit on the higher side which was informed to one the the staf but didn find much difference even after informing layan was lambat and little out of we asked if they could get milkshakes as we had kids with us the lady who went to check this has never returned or answered the query next we found the glasses little smelly which we asked to be replaced but was never done the rotis took lot of time to come clearing the used plates took way too long despite informing multiple times asked for shawarmas and some food from the live counters which never happened or only part of it was served requested for the makan tutup section to be extended little further but again took away without informing coming to the food there loads of choice except for few items on the menu nothing is padan hyatt standard loved the ariselu live counter shawarmas tasted bland and could not_take more than one bite mutton curry was too oily and no meat in it it was filled with bones also liked the varieties of rice available overall that could be so much more than what it currently is if only this was better managed it has the potential to be the best,Negative,Negative,3.3407761643738203,-2.9435106138380687,-2.963949517274596
validation,sesuai cmn tidak_dpt hanset,Negative,Negative,0.16885032252089993,-2.570145761334488,-0.5489980908813056
validation,suara mendem tidak_bagus produk2 tidak_treble suara mono tida stereo bass ok banget,Negative,Negative,1.3102734862729384,-1.8819326435557224,-1.3782267553552423
validation,not_at all fresh,Negative,Negative,0.3730606287395835,-0.3975471911556921,-1.1778934894246125
validation,tsukkirou fore gue anjirrr mutasi,Neutral,Neutral,-1.7370398701927305,1.9996425224874614,-1.911952182632238
validation,kesini grabfood aneh makan estimasi 30menit 1jam udah kemudi chat tidak_respon resto chat tidak_respon gimana grab tolong baik sistem kerja lg aneh aplikasi tambah waktu 50menit tiba2 grab udah sampe rumah sistem masalah perbaikin donk,Negative,Negative,0.7847027078479328,-0.2905809634765229,-2.2749958901425247
validation,silent mouse gaming logitech m331,Negative,Negative,0.3468841976930133,-2.5410245127604734,-0.25796811417245735
validation,dateng beda,Negative,Neutral,0.33540222294656774,0.02044225671869182,-1.8427375741794358
validation,cacat bekas rata gitu tidak_rapih pegang kasar tipis,Negative,Negative,4.6928390778817874,-4.908502954668564,-3.44746536601026
validation,tiba2 promo hilang gojek tidak_satu resto pake nyari kategori promo,Negative,Negative,2.8363260034470947,-1.501758273339391,-4.606107582146486
validation,great place and food the only downside is the delay of serving when the place its too crowded,Positive,Neutral,-0.44683579180721694,-0.13385470744142614,-0.303745034207161
validation,have only one packet of curry instead of,Neutral,Negative,0.6299449248556234,-0.30071178924461167,-1.4347697842826888
validation,sen kemaren lusa pas live batam,Neutral,Neutral,-1.4272345026822406,1.107426676749529,-1.731211448890531
validation,we wen for makan siang ala carta today ordered couple of non veg starters and veg starters all of them are salty and uncooked the kualitas is also not_fresh they are smelly the chicken sheekh kebab is full of dough and no chicken in it the main course is also awful and the chicken dum biryani is not_actually dum biryani it is pulao please avoid this the star ratings are fake,Negative,Negative,0.4858997136218297,-0.7928067390563444,-0.8305251399293587
validation,steaknya bagus harga kualitas layan ramah langgan bikin nagih,Positive,Positive,-1.6407042978249486,-0.8531104657850155,1.0777386612241628
validation,porsi ayam kurang pangsit goreng isi dikit,Positive,Neutral,-0.9913749004898027,0.2238860546853546,-0.32802757387017817
validation,teh kecil kalo pake teken kak,Negative,Negative,1.136716441500985,-2.570099484918167,-0.8781635987624697
validation,aplikasi driver ojek jarak tempuh jemput km fitur cari dekat jarak tambah gofood tidak_tulis ongkir rib nyata ribu langgan gojek plus tidak_diskon dasar aplikasi butut aplikasi kikir,Negative,Neutral,0.2349481993905304,0.5309215758408159,-2.1947505496576563
validation,susah dapet driver ongkir gofood udah tara harga makan,Negative,Neutral,0.2529574130957139,-0.1667962624932628,-1.4985135090907757
validation,ve been to this on my friends suggestion ordered one single chicken burger don remember the name exactly the chicken is grilled to perfection chicken piece is enormous than burger infact when you bite the burger its not_the burger which goes into your mouth its the chicken which goes into your mouth first they ve also stuffed alot of cheese into it good for street level burger but there is definitely scope for an improvement,Neutral,Positive,-0.4189005343991465,-0.8109809643207047,0.34806270126910066
validation,beli pmbelian sbelumnya pot bagus ni pot kyk bekas tembel plastik retak sprti,Neutral,Neutral,-0.8872403140623967,1.156144489460298,-1.3708394169611713
validation,pamandangan oke jalan rem bangett klo mobil turun rem bangen jalan sempit banget samping jurang,Negative,Neutral,-0.08211585913905223,-0.06072616584445456,-1.0247985806894087
validation,warga negara indonesia tidak_asing slogan bhinneka tunggal ika slogan prinsip pandang hidup negara majemuk suku suku dalam dasar dismpulkan fungsi bhinneka tunggal ika,Positive,Negative,-0.3552479809386125,-1.7047674430106308,-0.41696520644668705
validation,food delivery proses cari driver cancel sulit tunggu ujung cancel tolong tangan tolong baik sistem batal order food delivery,Negative,Neutral,0.12093691791500308,0.45443736114236,-2.6054564054152443
validation,buayakesandung akungopi fore iyo tapibelum datengsih jalan,Neutral,Neutral,-2.111841704433321,2.462639426045503,-2.75341631848919
validation,layan ramah menu oke harga ramah kantong staffirma,Positive,Positive,-1.5776763552460076,-0.14427131440703023,0.14365586705116967
validation,worst food chilly corn and they gave us pakoda bad kualitas food ever better they suppose need to change the name to worst food we provide and,Negative,Negative,1.8853820245257773,-1.660525669400063,-1.3656821951093816
validation,kirim cepat free tumbler imut tq seller,Positive,Positive,-1.7329681193981794,-1.067925522905807,0.8395216799151366
validation,yesterday we had makan siang at grill we ordered chicken wings and panner kabab chicken wings were good and panner kabab was just okay naan and panner butter masala is good we ordered chicken biryani and it was substandard and we are disappointed suasana is good for night makan malam,Neutral,Neutral,-0.5977810450638781,-0.37111012571783575,-0.419952918717723
validation,this is located in khajaguda it used to be one of my favorite places because of the quantity and pricing used to visit this every weekend or in fact twice week food is no doubt good their soups starters dal makhani etc however there has been drastic change in the prices all of sudden prices have been almost doubled used to have dal makhani at rs and now its priced at rs believe the management needs to seriously rethink if increasing prices by almost is really good decision with no changes in suasana believe their main usp was makan at jangkau prices at decent suasana even other restraunts like sardarji ka dhaba and moti mahal have lower prices and better suasana with hike in prices customer expects sophisticated and improved suasana fancy cutlery on the table well decorated tables and much more to look at such as bersih washrooms to use well dressed waiters etc hope the management would rethink,Neutral,Positive,-1.4586020254039287,0.11318719726139992,-0.16037075018992628
validation,cocok tunjang mobilitas sehari2 takut yidak jaring wifi,Negative,Negative,0.010357628004815475,-2.3367657935775457,0.11040475593327898
validation,asin,Negative,Neutral,-0.5091758193187229,0.4953057930075371,-1.0169824892410482
validation,pedes si,Positive,Positive,-0.711089680536723,0.11965554557324043,-0.6630701154870602
validation,this gives strong tugu vibe of the food is little spicey ordered bengal kodi and bamboo chicken in starter it was good and in main course took ulavacharu special fried rice which is little spicey in makan tutup ordered kulfi which is very less amount as compared to harga good thing about the resturant is it has decent suasana layan was generous,Neutral,Neutral,-1.3371211246321622,0.5674700137191495,-0.8345178671365251
validation,psanan tuju cepat chat toko bandung bs ato engga seller fast response order dlm wkt thank you,Positive,Positive,-0.5099711863397913,-3.457345854693357,0.8371417149956348
validation,salah tmpt mkn dago view oke cocok duduk nyantai lama2 harga makan minum reasonable area luass shg sulit panggil waiter what mushroom cream soup saji piring shg soup cepat dingin tidak_hangat lg aglio olio pasta just average pasta tenderloin beef saus kopi aneh imho better saus beef cordon bleu sapi aloott goreng crispy mushroom anehh jamur bulat2 goreng jamur kancing bkn jamur tiram strawberry smoothies enakk pakai stroberi asli strawberry chocolate sensation with sundae oh harga very reasonable ukur kafe jual view spot instagrammable food ambience service price,Positive,Neutral,-0.6910997974939592,0.48173392686546856,-1.3106952992778769
validation,barang oke banget sayang kirim lambat butuh tangerang tangsel kirim tidak_ditracking,Negative,Negative,1.4352689202764952,-2.023313903654367,-1.6882959708184013
validation,pengirimman packing rapi admin ny ramah terima kasih seller,Positive,Positive,-3.013884453587411,-0.9034266530956248,1.2018185810722746
validation,bagus pokok next belanja,Positive,Positive,-1.964774329532243,-2.14154057168476,0.6238092894293757
validation,asa mahal kalo makan pake langgan mahal kalo deket udah pake gojek plus ongkir rb ribu deket loh jualananya pake gojek plus mahal kadang tipe makan suka kasih tip abang goiekna karana tidak_bangett walupun tidak_semenjak mahal jarang makan online,Neutral,Neutral,-0.3456497262547116,-0.049428736044532795,-0.28766703153695516
validation,kecewa sen kotak2 dateng celana stret renang engga pakai engga lgi bli toko,Negative,Negative,3.511776139906864,-3.1166930024739523,-3.243710188689314
validation,susah makan pakai grab,Negative,Neutral,-0.7308279853986518,0.020926706815577734,-0.4035785642695428
validation,the burger was just decent but complete value for money at bucks the premium butterscotch pastry was letdown though also ordered tangdi kabab and found it decent this usp is value for money the rates are really nominal easy on pocket,Neutral,Neutral,-0.5383695726689598,0.14758812642512353,-0.8941351265109643
validation,ukur sesuai teliti bawak penyok,Negative,Negative,0.7549894375401083,-2.339416065832394,-0.7765229360378603
validation,resolusi tajam desain elegan kualitas suara bagus,Positive,Positive,-0.37305159797599297,-2.1124454274555196,0.4129634723747584
validation,seller responsif bagus sesuai harga cocok anak ajar gambar,Positive,Positive,-0.04111354552548709,-2.581184371284007,-0.15468019435841554
validation,drivernya kmn coba sen gofood berkali2 tidak_dapet2 drivernya,Neutral,Neutral,-0.502153212368224,-0.0576178520515096,-0.4018567070649346
validation,tidak_sesui,Negative,Negative,1.3844388171067408,-2.0203251653553016,-1.3107853560084606
validation,the worst behaviour of staf we are seating on rooftop and went to dance floor leaving our belongings at our table and one stuart comes and asks us credit card as deposit what kind of layan is this in last years have visited 100s of pubs in india no one asked such dear skyhy if think one of top pub listen there are more which give better layan than you,Negative,Negative,0.5399788446526975,-1.3169636939916265,-0.42982146699796847
validation,mantap pokoke,Positive,Positive,-2.1026261761580933,-1.3817953239662009,1.4152733236045907
validation,open nokos 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar wa bio zonauang,Neutral,Neutral,-1.165134052032363,1.3950885742771502,-1.25262898505293
validation,sempurna delay krna expedisi admin banget konfir expediai baik pokok,Positive,Negative,-0.030686383910936817,-1.7558629777169215,-0.5381103560743312
validation,mesin mesin cuci masalah air bocor buang tidak_respon seller balas otomatis slow parah online kirim butuh waktu 7hari lambat,Negative,Negative,4.958725529162241,-4.592270056870731,-3.9498652523797495
validation,tempat unik design bangun rancang tidak_bosan tidak_kaku,Neutral,Neutral,-1.5745773560391099,0.9230288972864718,-1.1558983860597318
validation,baret2 tidak_mulus sperti bekas kirim kecewa,Negative,Negative,4.862999917318093,-4.041178128809438,-4.052922606003049
validation,mie bangeet pedesnya bikin nagih tapo pedes cintah sma gaco,Positive,Positive,-0.7832435637626152,-0.9781628332187347,0.2418342698074577
validation,konsep fitur gojek smart voice alert notification super ai singkat fitur notifikasi suara pintar aplikasi gojek otomatis baca status transaksi detail pesan suara khas gojek lengkap teks notifikasi fungsi utama notifikasi suara otomatis transaksi hasil proses sistem baca pesan gofood hasil total rp58 estimasi kasih gojek teks suara popu,Positive,Neutral,-1.345757528377852,0.8107378114194732,-1.3246740355240891
validation,teri tidak_melempem udah minggu pedas dikit,Positive,Neutral,-1.4541398611554968,1.169990867810743,-0.8100995958346745
validation,ok coba couniet aneh,Neutral,Neutral,-0.7417995894448752,0.8532884061317503,-1.9306861181863428
validation,layan tolong baik tingkat selesai order,Neutral,Neutral,-0.9188575717359173,0.8972187938066158,-1.323643315575801
validation,ordered chicken mushroom tofu soup via swiggy the dish was hot but the was okayish was expecting chunks of mushrooms tofu and chicken but most of it was shredded overall it was good to in winter evening,Neutral,Neutral,-1.6304509008136883,1.3418316342833887,-0.9725253528642047
validation,gabisa buka apk knp sy nge go food,Negative,Neutral,-0.22349420190197455,0.13121944162699384,-1.8848552925650126
validation,never full meals online at the end you will get disappointed with incorrect items from the given menu expected alot by seeings reviews,Negative,Negative,0.6033396830458219,-0.6469703938876786,-1.126335646708032
validation,steak enak kesini antriiiiii nunggu tetep worth it favorit rib eye meltiq daging empuk,Neutral,Positive,-1.6205320781614372,-2.1379713590835765,2.0282808789394826
validation,by aplikasi cepat tutup mesti bareng outlet tutup,Neutral,Neutral,-1.3657392182718993,0.1698208391807332,-0.6048785123845105
validation,sebenere pizza sen take away smpek phd antri nunggunya sampek 2jam asli kering banget nunggu segitu dtg dah duluan asli kecewa tolong tingkat,Neutral,Neutral,-1.789808800367156,0.9631204149811614,-1.2061466835331507
validation,gimana tolong kk,Neutral,Neutral,-1.1457091855240829,0.7719564652913937,-1.366376127511095
validation,ourfuturebf gada fore hua,Neutral,Neutral,-1.0275571373072427,1.5735387789719693,-3.1543765129200887
validation,mutu jamin sni packaging aman,Positive,Positive,-1.335458123950147,-1.9438493299477138,1.221101498938069
validation,makan jarak deket hilang jarak kabupaten tegal grabfood,Negative,Negative,3.621450307053307,-2.698672795638896,-2.97118701312685
validation,bunyi tektektek kalo abis nengok dr kanan kiri yaaaaaaa,Negative,Negative,1.1710632879502314,-1.4832226482973505,-2.0280421919141505
validation,bintang sahur makan subuh tidak_driver suruh tunggu batalin waktu subuh sistem tidak_manusiawi tidak_driver tidak_otomatis batal jangan bikin nunggu waktu sempit sahur kecewa,Negative,Negative,4.862032779206646,-4.203318433821978,-3.35194277067547
validation,the is good but very oily,Neutral,Neutral,-0.663922443373648,-0.27549801074999086,-0.17523760485191053
validation,lapis bubble warp kardus overall bagus fungsi,Negative,Negative,0.6631568069340038,-2.5455519405916407,-0.7918026429835812
validation,harga jangkau kualitas oke ukur mungil trimakasih kak cepat oke dapet ygcwarna pink tidak_lucuk terima kasih,Negative,Positive,-1.1357444871339681,-3.260109881494039,1.0506144519795326
validation,layan bagus ramah terima kasih mba pratiwi ramah nd murah senyum,Positive,Positive,-2.2977892607929116,-2.565792260183186,2.8058523636668267
validation,enaaaakkkk tingkat matang daging sesuai request,Positive,Neutral,-2.0901137334917306,0.38430739730942043,-0.044072980622802405
validation,enakkk smuaaa,Positive,Positive,-2.294959770642407,-1.5068945521437556,1.7896074907171173
validation,bagus banget aplikasi,Neutral,Positive,-1.4075908120094365,-1.7060629535551408,0.9112277803311657
validation,woi lot tidak_responsif aplikasi parah banget dah tolong laku pelihara sen eror,Neutral,Neutral,-1.132893837467421,1.3053168978537562,-1.5739815129386208
validation,had been here with my office colleagues for makan siang we malai chicken and mix chicken mandi earlier had mandi at different places in hyderabad but this was awesome they had nice interiors with seating arrangements if you are not_comfortable seating on the rug then you can sit on table and chair for food would rate it for amazing quantity and for that arabian food feel we mandi and we all of us were so full and started feeling sleepy as it was makan siang time we had to build some courage and go to office will be visiting again to try some mutton mandi,Positive,Positive,-1.845719905609251,-0.22976971768359067,0.8178682821679066
validation,juaraaaaaaaa juara juara juaraaaaaa juaraaaa juara juara juara pokok ludes anak anak promoan,Neutral,Neutral,-1.6693754605381916,1.7467454919595329,-1.8658765016651242
validation,they served me burnt food and topped with sauce it was all smelling burned and the decorated it and served crazy ppl and on complaining zomato says they need to investigate woah would never from this and still there no action taken on it,Negative,Negative,1.1519827083896912,-0.9540472913270592,-0.8523354401232295
validation,padan harga lumayan fitur baik bagus kirim super jual super duper balesnya pdhl lg aktif yaudah sampe suara oke pas dtg worth to buy lahh moga tahan,Negative,Negative,0.14818339851603243,-2.480108383304226,-0.5794163783045561
validation,jenis made in china bahan jelek,Negative,Negative,2.0454191099195023,-2.495128949554246,-0.861785315175405
validation,dsni buka lowong hrus byr administrasi tf,Neutral,Neutral,0.07831498081824104,-1.0299650132237421,-0.54353150263682
validation,melempem,Positive,Neutral,-1.5601831867715417,1.451691043533732,-1.507113025292684
validation,veg guy review good restoran soup was nice pizza crust was with good thin and crispy and very good olive spinich flavour rosetto test is good moctain ok can improve on their choice options and layan staf good attention interior of restoran fine zomato gold applied so got good discount veg start can have more choices,Positive,Positive,-2.0498555929920395,-0.5163543103089298,0.802207389669193
validation,makan layan ramah nyaman csirma,Positive,Positive,-2.1429177226194525,-2.025097859175418,2.2940561973633096
validation,gofood udah pake express tetep datengnya bayar mahal datengnya,Neutral,Neutral,-0.163724223387841,0.32616702883860116,-1.4079612396659182
validation,cabang cabang mienya matang lembek,Neutral,Neutral,-0.9237604923302495,0.7968108812920995,-1.3750066862127444
validation,staffnya gercep,Positive,Positive,-1.1477530087914563,-1.3182661377765568,1.6586715356323138
validation,fungsi rekomended,Positive,Positive,-1.5247328108347742,-2.240127946457741,1.1966025232304058
validation,kirim tgl pesan terima tgl respon seller lambat tidak_recomended kecewa,Negative,Negative,4.4726273224882185,-5.58371664665191,-3.4373668953704772
validation,ordered wok tossed millets few months back and had major stomach upset the kualitas of food seemed really bad that time although tried reaching out to zomato customer care quite few times they ended conversations saying someone from eat fit team will get back till date haven received any response from either zomato or eat fit,Negative,Negative,0.7519959754938205,-1.0746900555702044,-0.8304569049757617
validation,was was tidak_habis malas komplen tau sip kasih,Negative,Negative,0.6539394521770115,-1.505568498447028,-1.5477551089306092
validation,pake clipnya copot,Neutral,Neutral,0.44054012460622627,0.28507445147748367,-1.8838064479946994
validation,tv bagus yah usaha milik indonesia,Positive,Negative,-0.5544393047524327,-2.026870518030644,0.19116722431558586
validation,kecewa extra box tidak_sepatu extra box tidak_extraboxnya sepatu box,Negative,Negative,4.877189512273298,-3.994611491115842,-4.227586619941307
validation,jatuh cinta kopi tani by fore,Neutral,Neutral,-2.0130462513450147,1.1264565496680892,-0.9159633443020262
validation,menu tidak_kumplit,Neutral,Neutral,-0.028755713033642834,0.44299559870097616,-1.9934061815035702
validation,fitur baik padan harga lumayan susah nangkep signal digital analog ketangkep pakai antena digital,Negative,Negative,2.6003363939578508,-2.6696628334148493,-2.3477778757858303
validation,sen pizza aplikasi terang aplikasi terima tidak_nerimanya untung pake cod,Neutral,Neutral,-0.7513258094728764,1.0154492522682388,-1.9831418495253883
validation,it should be coocked well,Neutral,Neutral,-1.4032028044966967,0.3827521543168415,-0.11349896597623388
validation,darat selamat setrika cantik sdah coba panas moga awet kurir langgan,Positive,Positive,-0.5553762085170164,-2.2315495024153877,0.20971180974244463
validation,been here for buffet makan siang on weekdays spread was really limited and the food was not_that great don recommend to anybody else these guys being costly should have atleast taken care of their spread and,Neutral,Neutral,-1.1535207550703772,0.04856952867524844,-0.3405619271226404
validation,sumpahh ulang sen gofood susah dapet driver pls bantuin posisi suka laper banget dapet driver susah tolong bantuin,Neutral,Neutral,-0.6862859527032397,0.5052736124240673,-1.4792621365712464
validation,suka banget fast response kirimanya express pizza enakk,Positive,Positive,-3.0067825825708496,-0.8323894836152506,0.7059695716406764
validation,bebashambatann dah tidak_fore date sm km ih hahahak,Negative,Neutral,-0.0274498225581329,0.4948711066015341,-1.9230445145027095
validation,horrible ordered special and regular shawarma we got regular shawarma pathetic experience satisfied with the person who delivered please let him have the credit for the delivery,Negative,Negative,0.6721000566721452,-0.7732815370825974,-1.2630823685761479
validation,salah maaf tidak_terima kirim ongkir tidak_tanggung official store koq layan kaya bikin kecewa banget,Negative,Negative,4.579402145957361,-2.311669947213926,-4.179013252453888
validation,alat bagus jangkau hepa uv,Positive,Positive,-0.5406163050767476,-1.7811943478043288,-0.3318678263705342
validation,this is in the sln minus mall it huge with young it crowd of hitec city pouring in very good nice suasana and setting food is good and the party scene is electrifying,Positive,Positive,-1.5879457310543361,0.16179452862209032,0.06576127911241125
validation,too much plastic for packing of whole were just plastic covers,Negative,Neutral,-0.13926971851474762,0.34625352815206567,-1.4222609462516238
validation,ukur fit pakai nyaman pakai jaket stylish packaging aman proses pesan cepat bagus model,Positive,Positive,-1.6908202202573892,-0.8662970349304957,0.9827162435466823
validation,grab food antar hemat waktu antar lebih estimasi order jual,Neutral,Neutral,-0.6450518053735548,-0.21710938645378625,-0.15794498795562856
validation,pompa elektrik tidak_charge tidak_pakai jual tidak_respon tidak_bantu kecewa not_recomendded,Negative,Negative,5.489554277237198,-3.351218222555781,-5.141715376088592
validation,kn hrs du,Neutral,Neutral,-1.1054428123050921,0.432323366442668,-1.0359958101967934
