app_name,app_id,review_id,user_name,review_text,rating,review_date,thumbs_up_count,matched_keywords
Klik Indomaret,com.indomaret.klikindomaret,2198487f-861b-4a3e-ae6a-f13343cb2ce9,Yulia Anita,Download ini cuma buat beli kopi BTS semoga ada 🙏🙏,3,2022-05-06 20:02:22,0,kopi
Klik Indomaret,com.indomaret.klikindomaret,a7a6a4a5-3c23-4ee7-9193-3b19c0e2725e,Miftah Janah,"2 kali belanja minyak berhasil cek out, pas mau di ambil. Ternyata di batalkan.. aplikasi ini kan biar kita ga antri.. tapi kenapa di cancel trus..",3,2022-03-15 17:13:54,1,minyak
Klik Indomaret,com.indomaret.klikindomaret,09028aa6-57bc-4a04-94ce-fa1cce0d3a8c,Mira Alfira,"klw kasir laki2 kebanyakan semua ramah2, tapi klw kasir nya cewek hampir setiap toko saya masuki muka pada judes semua kaya saya kesana cuma minta aja, apalagi klw tanya minyak sama gula ih itu muka ketekuk seribu,, SOP nya gak dijalankan apa??",3,2022-03-13 10:03:10,0,"minyak, gula"
Klik Indomaret,com.indomaret.klikindomaret,2e43cee8-ff9f-4d4c-9f36-0c748d0b6c8d,Darmawan Dadan,"tolong stok barang di klik indomaret dan di toko selalu di update barang yg ready dan tidak, di aplikasi barang ready tapi di toko tidak ada.. dan tolong dong minyak gorengnya agar selalu update stok di klik indomaretnya.. pelayanannya udah bagus banget..",3,2022-03-13 00:40:51,0,minyak
Klik Indomaret,com.indomaret.klikindomaret,5df9b9bb-aa59-404c-96ef-baa6496a107d,Noor Nooor,"Di aplikasi ada minyak,kenapa masuk keranjang barang tidak tersedia Tolong sediakan utuk aplikasi nya dong",3,2022-03-08 19:22:33,1,minyak
Klik Indomaret,com.indomaret.klikindomaret,44fb3fdb-07ce-4b84-b7cd-ca24bbae8d56,Ara,"Sejauh ini lumayan bagus sih yaa..masih murah di aplikasi juga harganya ketimbang datang ketokonya langsung..ada gratis ongkir jga tapi pernah beli minyak di aplikasi katanya ada tpi trnyata habis jadi di refund deh..lain kali kalo emang ga ada barangnya ada tulisan ""habis"" gitu atau di hapus aja barangnya di aplikasi..thanks",3,2022-02-24 19:14:11,2,minyak
Klik Indomaret,com.indomaret.klikindomaret,c67551a1-4e9a-492d-99c9-48de6c77e61f,Ato Wira,"Pertama saya terasa terbantu beli di sini ,tapi tadi order dengan pesanan 1H29OAJF ternyata minyak kosong padahal order stok ada pas tanya di toko nya malah kosong , Tolong pihak admin atau toko kalau emang ga ada jangan bisa di masukin ke keranjang,dan ini pesanan terpaksa di batalalin",3,2022-02-17 13:18:51,0,minyak
Klik Indomaret,com.indomaret.klikindomaret,0c85cf6f-b3f4-45e2-9dfd-ed47bdc2642a,Rengga Mas Jolang,Beli minyak Indomaret lewat aplikasi tpi ditolak padahal ada stok alesan kasir karena brang rusak semua alesannya gak logis,3,2022-02-15 17:33:33,0,minyak
Klik Indomaret,com.indomaret.klikindomaret,e4b6d154-ba4c-4555-91cb-4e2f9805e10f,Citra Rastika,"Luncurin yg banyak napa bos ,minyak goreng yg murah2 kayak Amanda atau Fitri dll..soalnya merk papan atas klo promo brgnya goib.",3,2021-11-05 17:47:03,0,minyak
Klik Indomaret,com.indomaret.klikindomaret,db6918ed-1414-4626-a0d0-f8563587b6ab,Riski Yani rahayu,"maaf yh sy kurangin bintngnya krn pesanan sy kmren tiba2 di cancel dan proses pengembalian dana sya sangat lama,makan waktu 7 smpi 14 hri,,ya mudah2 an dana sya cepat kembali.",3,2021-11-02 15:58:00,1,makan
Klik Indomaret,com.indomaret.klikindomaret,e9c2b326-493a-4b9e-8cb3-c50e6b01366c,Liwita Loftyati,"Coba tolong di briefing untuk Indomaret Enggano Tanjung Priok, buat apa ada di Indomaret Klik klo motor nya ga bisa anter galon. Main asal cancel aja. Emang gda motor Yg ada box nya gitu?",3,2021-10-19 12:05:56,12,galon
Klik Indomaret,com.indomaret.klikindomaret,b2caa928-ea52-408a-9194-5b0375322ab9,Achmadzar Lasahido,"Untuk penambahan point di indomaret point masih tidak sesuai katalog, terus kadang barang yg dijadikan bonus seperti gula dll justru tdk tersedia meski diawal promo",3,2021-10-15 13:59:56,0,gula
Klik Indomaret,com.indomaret.klikindomaret,89d809a2-48a7-4719-befe-d49c5e82808d,Viona Love,"Saya dh belanja 75rb kok ga dapat ayam gtu , katanya dpt untuk diundi",3,2021-08-16 08:01:27,0,ayam
Klik Indomaret,com.indomaret.klikindomaret,f021ba61-e974-4fb6-a1ec-ab207b94ebb2,Anisatul jannah,Mohon di tingkatkan lagi penataan produk sebelum di taruh ke rak Pernah beli fruit tea pas mau di minum ternyata tidak ke segel lain kali harus di cek dulu yaa,3,2021-08-11 04:43:48,0,minum
Klik Indomaret,com.indomaret.klikindomaret,35a5010a-0322-4076-a97c-f82f554f66f0,Ermawati AMd Keb,Pelayanan bagus.. Tapi tolong donk di lengkapi produknya.. Msh byk yg kurang.. Macam roti dan buah segar gak ada,3,2021-08-08 14:29:06,0,"buah, roti, buah segar"
Klik Indomaret,com.indomaret.klikindomaret,e1574666-e1fd-4de6-94b6-f8c2232292a0,Herry Shdr,"Aplikasi mudah digunakan, tp loadingnya msh berat dan terlalu banyak penggunaan aplikasi yg saling berhubungan (i-klik, i-saku, i-poin & Stamp) terpisah2 dan banyak makan memory. Coba dibuat lebih simple lagi dong, tp komplit dan cukup dalam 1 aplikasi.",3,2021-08-05 09:48:31,11,makan
Klik Indomaret,com.indomaret.klikindomaret,ed88b948-2724-4cc3-b65c-aaa2dd1913af,Jane Margaretha Handayani,Saya hendak membeli air le minerale 1 dus utk yg botol 600 ml dan galon tp belum tersedia. Yg botol hanya bisa eceran.,3,2021-07-10 19:55:17,0,galon
Klik Indomaret,com.indomaret.klikindomaret,f0b7ec19-cf59-43cc-81ff-62b3fc6e0114,Nueke Nugraha,Sangat membantu sih to kenapa galon isi ulang yg merk Indomaret susah bgt ya stocknya kosong mulu,3,2021-05-22 11:36:02,0,galon
Klik Indomaret,com.indomaret.klikindomaret,6a65de9e-6d88-4dcd-8320-5c3f1e2910b6,Baba 11,"Sebenernya bantu banget bisa bayar apapun dengan cepat, tapi sayang pesen kopi bilangnya abang grabnya ga mau padahal ga mungkin banget ga mau anter cuma jarak 500m (udah alami 2x kejadian) dan baru disinj doang belanja promo yg katanya dapat minyak truss dibilang stok abis. Padahalbelanja online di toko sebelah yg merah, klo kosong pasti dikasih hadiah pengganti lainnya. Entah jadi males sejak kejadian terakhir belanja online di sini udah ga pernah belanja lagi. Kecewa bgt😔",3,2021-05-10 06:43:31,20,"kopi, minyak"
Klik Indomaret,com.indomaret.klikindomaret,4367c0d3-b5a6-404e-a341-23a28d8cb827,Barbie Nelwan,Aplikasinya mantap memudahkan bagi saya...tapi Tolong dong sampaikan kepada penjual kalian...CEK BARANG SEBELUM DI KIRIM...SUDAH 2X SAYA DAPAT BARANG RUSAK...YANG PERTAMA DI GANTI YANG KEDUA TIDAK DI GANTI...SAYA BELI SUSU ULTRAMILK PAS DI BUKA BAU HAMIS...SAMPE DETIK INI PIHAK INDOMART TIDAK MERESPON pengembalian dana atau ganti baru,3,2021-04-09 08:23:11,2,susu
Klik Indomaret,com.indomaret.klikindomaret,97453280-2ea0-46d5-96f0-5d5f7c229bb4,Nata ria,"Saya sangat terbantu dgn ada ny fitur klik indomart ini akan tetapi kl bs di ksih tambaham fitur chat lah ya,,,agar memudahkan komunikasi antara pembeli dan pengirim barang,misal untuk tny detail posisi rmh di sblh mana dll. trus mohon di cek dan di perhatikan kembali saat sblom di kirim ke user,dl prtma order tisue galon ny ketinggalan,hari ini glade air freshaner 350ml akan tetapi slh dikirim 225ml☹untung mas ny yg anter sblom tlpon dl jd setelah ny Q bs konfirmasi kesalahan kirim lewat WA",3,2021-03-21 20:39:00,0,galon
Klik Indomaret,com.indomaret.klikindomaret,5dac4dec-f449-444d-90d7-fb53f0fe2158,Nit,"Sebenernya appnya udah user friendly. Tapi untuk realita keadaan ga banget, aku biasa pakai ini untuk beli galon/gas dan barang berat lainnya, sejak 2020 akhir ntah kenapa mas-masnya bilang udah gabisa order online galon/gas gtu. Trus coba lagi pas kmren di telpon ternyata dikirim dari Indomaret lain padahal Indomaret depan rumah tuh ada dan ga sesuai sama klaim jam 8 dianter padahal motor untuk antarnya masih rebutan. Jadi baiknya lebih ditinjau lagi keadaan lapangannya gmn",3,2021-03-12 18:28:18,0,galon
Klik Indomaret,com.indomaret.klikindomaret,600b8bf1-9b62-4448-a474-7fcdd93f21b2,Verra Novita,"Minta tolong kalo barang kosong di update di aplikasi, saya mau pesan aqua galon di indomaret villa taman bandara di aplikasi ada, tapi stok kosong/minus katanya, mohon diperbaiki lagi sistemnya, terimakasih",3,2020-12-25 10:17:36,7,galon
Klik Indomaret,com.indomaret.klikindomaret,eda22796-5144-414a-9636-fbb6594fcffb,Adi Permana,Saya mau beli akua galon ko ga bisa giliran beli yg lain mah bisa aneh anehh aja,3,2020-12-12 12:44:43,1,galon
Klik Indomaret,com.indomaret.klikindomaret,b077afbb-4a77-46c6-9254-e056aaa4e7de,Burhan Soka,"Terlalu sering update, makan banyak quota",3,2020-11-27 11:20:52,0,makan
Klik Indomaret,com.indomaret.klikindomaret,350d34d7-daf3-44db-8a0c-a7884edbd07d,Emm,Ga konsisten..awal pemesanan aja yg bagus sekarang stok galon aqua sering kosong padahal di aplikasi tersedia,3,2020-11-19 16:22:19,0,galon
Klik Indomaret,com.indomaret.klikindomaret,4b76b9ea-8283-40a5-93fe-34bdef0897b3,Rafly Candra,"Mau beli minyak di keterangan belum habis setelah di klik , beli ,maaf stok tidak tersedia,",3,2020-10-24 07:45:59,1,minyak
Klik Indomaret,com.indomaret.klikindomaret,1793ba6d-33d0-41d5-82d8-8ea59b2271c2,Fitri Saidah,Kok gak bisa pesen kopi point' pake klik Indomaret ya ?,3,2020-10-20 22:27:10,0,kopi
Klik Indomaret,com.indomaret.klikindomaret,61028ebb-3e22-4715-bcdd-ff0330b61a0a,Lia Nurhayati,"Pengen komplain karena beli roti Mr. Bread begitu dibuka udah jamuran. Belinya di Indomaret Pom Bensin Banar, Kab. Magelang. Udah jamuran tapi kenapa masih dipasang di etalase? Tapi saya kurang teliti juga sih, biasanya cek tgl kadaluwarsa sebelum membeli, tp krn buru2 jd lupa cek. Maaf komplainnya di sini, krn tdk mgkn ke Indomaret tempat beli roti itu lagi, krn jauh.",3,2020-10-15 17:50:17,1,roti
Klik Indomaret,com.indomaret.klikindomaret,3c536d52-219b-48ce-8c71-4f59f5eb39c3,Riki Rizki,"Agak kecewa sma aplikasi nya,skrng klo mau bka aplksix hrus Dperbaharui trs,dgn jg klo mau delivvery susu bayi ga bisa cod pdhl dlu bisa,kn saya jd repot ttp hrus kluar rmh buat bayar smbl bawa bayi.",3,2020-08-05 15:57:54,0,susu
Klik Indomaret,com.indomaret.klikindomaret,70bce52a-7f6a-46df-b0ec-71ec1fb09c4e,Novita wulan,G bs pesan es krim vienneta,3,2020-07-30 10:58:30,0,es krim
Klik Indomaret,com.indomaret.klikindomaret,ea7656ea-dd29-44b4-972e-155a79ddf06e,Slamet Riyadi,"Pemesanan Agua galon 19 L kalau bisa max bisa lebih dari 4 galon, saya biasa pesan 6 galon, jadi pengirimannya harus bolak balik. Untuk searching produk bisa lebih spesifik. Produk masih kurang lengkap. Produk tampil di aplikasi tapi ketika di pilih stok tidak tersedia.",3,2020-07-26 10:34:06,0,galon
Klik Indomaret,com.indomaret.klikindomaret,64eb4a32-d07d-43ea-9b92-376e46c6b903,Veni Pradita,"3 kali pesan barang berbeda ternyata di toko gak ada dan diganti se enaknya dengan barang lain. Pas memberi barang juga gak dikasih tahu waktu kurirnya dah ilang baru nyadar, tanya ke toko bilangnya karna stok di toko habis trus terpaksa ganti. Lha itu barang yang gak cocok sama kebutuhan saya mau saya apain? Ini kalo ternyata di toko barangnya gak ada emang gak ada kebijakan ya dari indomaret? Kok se enaknya ganti",3,2020-06-08 14:07:24,15,tahu
Klik Indomaret,com.indomaret.klikindomaret,ccec31b6-97ec-4fb7-972e-5b22a2cfdbb8,Saskia Ap,BELUM TAHU SIH...TAPI.. SAYA BUTUH JUGA 😅😅😅😅😅😅 HUH ..EH TAPI AKU TAHU PUNYA APLI KASI INI TAPI KOK TIBA 2 BARANGNYA GAK NYAPEK YAPEK SUDAH PESEN JAM 9 NGAK TATENG TATENG TOLONG DIPERBAIKI SAJA YA INI SUDAH TIDAK BERFUNGSI LAGI KALIK YAKK...🙏🙏🙏🙏🙏🙏🙏 TAPI SAYA PESEN PAS PERTAMA NYAPEK JAM SETENGAH 10 SIH TERIMAKASIH SAYA CUMA NGASIH BITANG 3,3,2020-05-27 20:33:43,0,tahu
Klik Indomaret,com.indomaret.klikindomaret,a0bd54bf-8dea-4588-b099-016029715244,Erlyan Romadhoni,"Rada halu ini aplikasi,pas kmaren nge cek ada stok es krim wall's yg avocado & mocha hrga 25k itu,udah 3 toko deket rumah.di di aplikasi ada stok nya,pas nyampe toko ga ada barangnya.usul saya,kalau bisa aplikasi ini harusnya online yg langsung nyambung ke data komputer toko.mengetahui ada atw ndak stok barang""nya",3,2020-05-26 05:31:45,2,es krim
Klik Indomaret,com.indomaret.klikindomaret,06093b5f-c25c-4e00-9c98-4eae5a76b7b9,Shitie Keira,Jual gula tapi susah banget kosong terus alasannya,3,2020-05-19 00:34:42,0,gula
Klik Indomaret,com.indomaret.klikindomaret,01ed9434-6600-450c-8b69-653e70df971d,Daffa Ibnu,"pertama aku mngenal klik indomaret tu.. sangatlah puas,, tp makin kesini tdaklah mnyenangkn.. bnyk kendala tk belanja.. sekarang tdklah terpakai khusus y wat belnja gula.. bnyk oknum yg curang.. jk pembelian gula hrs lwt klik n minimal 2kg per minggu.. knp pembeliaan gula secra langsung tu bisa.. kami yg pngen belnja mersa tu tdk adil.. n skg aku pn mngabaikn klik indomaret..",3,2020-05-12 02:38:02,0,gula
Klik Indomaret,com.indomaret.klikindomaret,c6f9bb2a-c310-4124-a57f-b01f99fee69b,Taufik Hidayat,"Awalnya bagus, lama-lama jadi jelek Beli bohlam yang di kasih produk cacat produksi Beli Snack, udah benyek, kemasan kaya udah berlubang",3,2020-05-06 15:45:31,0,snack
Klik Indomaret,com.indomaret.klikindomaret,02b18ed6-d909-4cbf-886c-578efef42dfe,Wandi Wandi,Enaknya blanja di sini bisa bayar di tempat.tapi pruduknya kurang komplit gula pasir aja gak ada.,3,2020-04-29 18:55:04,0,"gula, gula pasir"
Klik Indomaret,com.indomaret.klikindomaret,9ffb894a-effe-4ab3-82cb-7f16653d759b,Pengguna Google,"Pesan uht coklat, datengnya coconut delight 😂😂",3,2020-04-28 10:37:03,0,coklat
Klik Indomaret,com.indomaret.klikindomaret,3484ba16-898e-4da7-a72e-1515d7cb42b5,Pengguna Google,Koq ga bisa cari es krim vinetta??,3,2020-04-08 06:43:16,0,es krim
Klik Indomaret,com.indomaret.klikindomaret,de2f3c02-1560-4d00-91a9-8b19b7b750f1,Pengguna Google,"Kenapa pas masukin alamat didaerah saya gk masuk, hiks, padahal lagi kaya gini pengen banget belanja kebutuhan masak dianter, tolong konfirmasi, untuk daerah, bogor barat, tepatnya indomaret bunar, kecamatan cigudeg, dan mede, kecamatan cigudeg juga",3,2020-04-03 21:01:23,7,"masak, kebutuhan masak"
Klik Indomaret,com.indomaret.klikindomaret,95405c6e-16a4-4191-8457-a7af09ece1ac,Pengguna Google,Itu nomor pln gak bisa copi pastaa bodoh bener yg bikin APP .. bahkan semua gak bisa cooi pasta masa ketik moolo,3,2020-03-24 15:07:35,0,pasta
Klik Indomaret,com.indomaret.klikindomaret,09a0b255-6f85-48eb-a349-a60b4e3e32b2,Pengguna Google,Kok pembelian sembako dibatasi yah. Bukannya untuk saat ini tidak dibatasi. Karena masih ada wabah covid-19. Dan kalo bisa. Minimal belanja 50 ribu dihapuskan. Jadi kesannya memaksa konsumen untuk belanja senilai 50 ribu saja. Tidak bisa kurang.,3,2020-03-22 21:26:09,1,sembako
Klik Indomaret,com.indomaret.klikindomaret,88730e27-5bf1-4202-826b-66d652b0c2ac,Pengguna Google,"Pelayanan Ok. Sekarang belanja tinggal klik2 dan tunggu di rumah. Tp yg g kusuka dari aplikasinya adl bolak balik minta login dan ngatur wilayah toko indomaret. Emang g nyimpan cookies nya y??? Tiap kali buka aplikasi kok login lagi, login lagi. Udah gitu yg dimasukkan ke keranjang jd hilang klo login lagi.",3,2019-09-06 05:08:51,9,cookies
Klik Indomaret,com.indomaret.klikindomaret,60e72ee0-5acf-4b55-8d0f-65bc77cd08a1,Pengguna Google,"1. setelah update, mengetik produk di kolom pencarian sering lag/hank. contoh kecil saya cari produk minyak telon. mgkin tidak ada di dalam katagori. jadi ngelag. alhasil saya harus sering close open berulang. 2. jika pembayaran gagal ada beberapa produk yg tidak bisa di pesan ulang, nunggu 24jam. saya pake klik indomaret karna saya ingin pesanan 1-3jam datang. alhasil saya nunggu keesokan harinya, 3. tolong tambahkan opsi mandiri virtual account dan debit card untuk pembayaran",3,2019-08-01 21:29:37,0,minyak
Klik Indomaret,com.indomaret.klikindomaret,9a824d8c-a84c-4aec-a1f4-4d63284a9e17,Pengguna Google,aplikasinya sering banget eror pas buka mau pencet yg menu ga bisa ke buka terus. mau lihat riwayat transaksi mau cek norek transfer jd susah . beli susu bebelac max cuman 3. mau beli banyak sxan ga bisa.,3,2019-05-14 04:30:14,1,susu
Klik Indomaret,com.indomaret.klikindomaret,e0e9dc62-fb8c-4abc-b743-8c81d0cebf67,Pengguna Google,"sebenarnya sangat membantu sekali, saya sering belikan susu diabetes utk org tua di kampung halaman melalui Klik Indomaret ini. hanya saja sayang nya, ortu saya harus ambil di tempat. bukan diantar spt yg ditawarkan.",3,2019-01-07 17:16:18,0,susu
Klik Indomaret,com.indomaret.klikindomaret,589e3285-22e5-4840-9a60-1d79bd4fe65b,Pengguna Google,"Kok banyak belanja yang hilang ya ,ada perbaikan sistem atau apa , dan waktu tgl 31 saya belanja susu dan popok diketerangannya ada cashback senilai 25 ribu yang akan dikirim 7 hari tapi sampek sekarang belum dikirim",3,2018-09-06 08:29:09,0,susu
Klik Indomaret,com.indomaret.klikindomaret,161c3f1c-a8cf-46ed-a533-536103b4d8db,Pengguna Google,Beli susu sgm ditoko bisa dapet tempat makan atau tas masa di klikindomaretnya malah gak dapet sih,3,2018-07-20 00:03:33,17,"makan, susu"
Klik Indomaret,com.indomaret.klikindomaret,30c8a6be-d4bb-46c6-86ec-b94b33d4f379,Pengguna Google,Kamus bahasa inggris nya ga ada yg bisa bikin kamu ketawa selain aku juga kangen sama seseorang yang kita lakukan adalah ketika kita bisa lebih baik lagi dan lagi apa kamu suka atau tidak suka makanan pedes banget sih lu mah emang gitu kalo udah di depan mata aku tak tahu nak buat ape je lah yg paling sering menghabiskan waktu bersama keluarga dan teman lain dalam bentuk tubuh yang ideal adalah orang yang kamu suka sama kamu tapi kamunya ga ada yang lebih baik daripada tidur dan selamat pagi pak polisi di Indonesia yang ke baik di depan mata kita akan bertemu dengan teman-teman semua itu hanya akan akan selalu kamu tunggu di bulan puasa ni aku nak tengok bola dia yg kamu yg disana ada kuis berhadiah loh ya ya bisa jadi jadi anak yang ya pak guru yang paling kamu kamu kamu kamu tau ya kalo ada ada aja yg di atas panggung wayang yang paling paling paling paling paling paling tidak ingin menjadi orang yg kita kita akan selalu ada di dalam depan aku dah tak boleh nak tidur awal bulan ini banyak banget yg di inginkan tercapai di tahun ini akan lebih ada di hati hati ya pak cik atuh da aku mah aku tidak bisa pernah ada yg mau jadi pacar kamu yang selalu kamu ingat aku tak tahu apa itu cinta yang baru dan beri nama aku di sini untuk melihat lokasi di Indonesia yg ke berapa dari pada nyuruh aku tak bisa di ajak ke dalam hati saya sakit hati dan perasaan ini akan menjadi lebih baik dari hari ke depan nya di mana saja yang pernah kamu alami di sekolah ada yg mau di ajak ke dalam hati,3,2017-10-15 13:48:19,0,"makanan, tahu"
Klik Indomaret,com.indomaret.klikindomaret,334b5447-ac6d-4017-8758-3a11c937a45f,Pengguna Google,Kenapa ya harga Aqua galon dikasiran sama di klik Indomaret sama harga tolong diperbaiki,3,2017-09-12 18:35:19,2,galon
Klik Indomaret,com.indomaret.klikindomaret,1ba426bc-91c5-4bb0-a0f1-d91cfaeca166,Pengguna Google,Masak ongkir non toko ke yogyakarta sampe rp.36.000 pake jne.padahal di layar tertulis rp.18.000.ya ga jadi belanja.,3,2017-01-13 14:13:35,0,masak
Klik Indomaret,com.indomaret.klikindomaret,89e719d3-3198-4f12-a410-d4afb02f2fdf,Pengguna Google,dari pada promo j2 yg gak jeles mending promo minyak 2L harga 15.000 untuk 1000 costamer..,3,2016-08-10 22:27:32,5,minyak
